"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Kevin McGonigle","Detroit Tigers",2000,4.455,3.079,1.376,1.0055,0.534,0.7625,0.0915,0.324,1.5285,0.6655,0.2715,0.4315,0.1795,0.089,0.0025,0.284,0.3945,0.217,0,2,0,4,"805808","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.3365,3.01,1.3265,0.9845,0.221,1.2245,0.1185,0.3285,1.569,0.6635,0.262,0.2,0.3545,0.1145,0.004,0.29,0.4,0.229,0,2,0,4,"701678","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.221,2.944,1.277,0.929,0.2525,0.9815,0.0955,0.311,1.4505,0.6405,0.235,0.2275,0.2595,0.09,0.0055,0.2795,0.3785,0.2015,0,2,0,4,"690993","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1305,2.861,1.2695,0.9125,0.4605,1.19,0.1205,0.3225,1.4935,0.64,0.2325,0.3815,0.3465,0.115,0.005,0.288,0.3755,0.216,0,2,0,4,"682985","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.0325,2.744,1.2885,0.9005,0.2545,0.974,0.1955,0.357,1.6625,0.6405,0.216,0.231,0.24,0.1835,0.0115,0.314,0.383,0.253,0,2,0,4,"693307","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Callahan","Detroit Tigers",2000,3.94,2.6015,1.3385,0.83,0.3435,0.9685,0.117,0.2975,1.375,0.596,0.196,0.305,0.253,0.113,0.0035,0.2715,0.358,0.195,0,2,0,4,"814430","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.846,2.446,1.4,0.7805,0.4045,0.949,0.0775,0.2715,1.218,0.5855,0.1705,0.349,0.238,0.076,0.0015,0.2515,0.3205,0.1545,0,2,0,4,"701162","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.734,2.288,1.446,0.831,0.327,0.949,0.3215,0.3215,1.7955,0.6025,0.194,0.29,0.2425,0.2855,0.033,0.2855,0.355,0.2935,0,2,0,5,"703601","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.5925,2.169,1.4235,0.756,0.279,0.897,0.0985,0.261,1.222,0.571,0.1575,0.254,0.225,0.0945,0.004,0.237,0.3005,0.1595,0,2,0,4,"807726","824385","2026-09-06","Cleveland Guardians",668909,"Gavin Williams","R",4.19709851460396,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4765,2.944,1.5325,1.014,0.5355,0.502,0.014,0.276,1.34,0.6755,0.2685,0.434,0.084,0.014,0,0.2485,0.387,0.174,0,2,0,3,"680757","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Travis Bazzana","Cleveland Guardians",2000,4.346,2.8665,1.4795,0.942,0.481,0.96,0.099,0.3365,1.5015,0.657,0.234,0.3985,0.2475,0.0945,0.0045,0.2955,0.3915,0.2055,0,2,0,4,"683953","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.214,2.7475,1.4665,0.9965,0.164,0.987,0.1415,0.307,1.602,0.6785,0.2585,0.152,0.2575,0.134,0.0075,0.2755,0.3975,0.2245,0,2,0,4,"666176","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.1185,2.594,1.5245,0.9625,0.414,1.044,0.1945,0.3575,1.72,0.668,0.244,0.3465,0.279,0.18,0.0145,0.31,0.4035,0.2585,0,2,0,4,"663993","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.026,2.433,1.593,0.881,0.158,0.887,0.1675,0.3325,1.561,0.634,0.21,0.1505,0.2125,0.159,0.0085,0.2945,0.3765,0.2225,0,2,0,4,"682657","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.9395,2.282,1.6575,0.8965,0.3435,0.9075,0.1205,0.3105,1.4635,0.6305,0.2225,0.296,0.218,0.1135,0.007,0.2715,0.3575,0.203,0,2,0,4,"694197","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Patrick Bailey","Cleveland Guardians",2000,3.8585,2.1635,1.695,0.847,0.3555,0.8605,0.106,0.3,1.375,0.621,0.1895,0.312,0.2035,0.103,0.003,0.2645,0.3395,0.186,0,2,0,4,"672275","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.755,2.0795,1.6755,0.817,0.185,0.781,0.0685,0.307,1.2865,0.601,0.186,0.171,0.1755,0.0665,0.002,0.269,0.3365,0.173,0,2,0,4,"690984","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6275,2.0065,1.621,0.8635,0.2475,0.591,0.074,0.272,1.3055,0.6325,0.197,0.223,0.0995,0.0735,5e-04,0.25,0.33,0.1735,0,2,0,4,"677587","824385","2026-09-06","Detroit Tigers",695549,"Jackson Jobe","U",4.18696273652581,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.4,2.685,1.715,0.884,0.3985,0.8615,0.062,0.3185,1.3525,0.621,0.2175,0.34,0.2045,0.061,0.001,0.2785,0.3615,0.1865,0,2,0,4,"687551","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.277,2.5145,1.7625,0.9095,0.411,1.2315,0.191,0.384,1.689,0.642,0.219,0.357,0.3625,0.177,0.0125,0.3275,0.3985,0.2565,0,2,0,4,"646240","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.165,2.3495,1.8155,0.8405,0.5145,1.142,0.165,0.3095,1.493,0.61,0.194,0.4185,0.3255,0.157,0.008,0.272,0.3505,0.222,0,2,0,4,"805811","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.07,2.2065,1.8635,0.8995,0.275,1.3095,0.1335,0.3415,1.5325,0.6315,0.2275,0.2425,0.4035,0.125,0.0085,0.3025,0.388,0.223,0,2,0,4,"813841","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.9835,2.1155,1.868,0.981,0.1965,0.533,0.053,0.327,1.439,0.687,0.243,0.1835,0.084,0.051,0.0015,0.2895,0.384,0.2005,0,2,0,4,"808982","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.894,2.039,1.855,0.813,0.3375,0.937,0.6035,0.6035,2.6235,0.589,0.1915,0.29,0.2365,0.4725,0.115,0.4725,0.482,0.4725,0,2,0,8,"678545","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Grant McCray","San Francisco Giants",2000,3.793,1.973,1.82,0.7345,0.3355,0.959,0.1505,0.2165,1.257,0.5565,0.163,0.2975,0.2455,0.1455,0.0045,0.2055,0.286,0.1785,0,2,0,4,"687529","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.679,1.9125,1.7665,0.75,0.4785,0.8785,0,0.3225,1.095,0.5635,0.16,0.4005,0.2045,0,0,0.287,0.3335,0.131,0,2,0,3,"701852","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5295,1.813,1.7165,0.7075,0.2505,0.7605,0,0.3525,1.0935,0.542,0.1475,0.232,0.1565,0,0,0.305,0.3395,0.1345,0,2,0,3,"683766","823578","2026-09-06","New York Mets",681035,"Christian Scott","R",3.5474443071892,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4725,2.939,1.5335,0.916,0.4535,0.849,0.172,0.362,1.6345,0.634,0.227,0.379,0.2005,0.165,0.007,0.3105,0.385,0.2475,0,2,0,4,"596019","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.3205,2.8375,1.483,0.97,0.689,0.6395,0.254,0.3215,1.808,0.678,0.241,0.536,0.1225,0.2315,0.021,0.286,0.389,0.2705,0,2,0,5,"665742","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.199,2.723,1.476,0.9655,0.2695,0.759,0.0795,0.2425,1.3825,0.6685,0.2505,0.241,0.1655,0.0765,0.003,0.2215,0.3545,0.1785,0,2,0,3,"666182","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1,2.581,1.519,0.9875,0.2885,0.923,0.1145,0.291,1.5215,0.675,0.2605,0.2585,0.2315,0.1125,0.002,0.261,0.39,0.2085,0,2,0,4,"701807","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mark Vientos","New York Mets",2000,4.0075,2.4285,1.579,0.8145,0.2285,0.93,0.1665,0.2845,1.4445,0.587,0.1925,0.2075,0.2365,0.1565,0.0095,0.2565,0.3275,0.2145,0,2,0,4,"668901","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.928,2.274,1.654,0.802,0.2945,0.866,0.1275,0.2495,1.3155,0.5945,0.1805,0.2645,0.197,0.12,0.0065,0.226,0.305,0.18,0,2,0,4,"543760","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Morabito","New York Mets",2000,3.839,2.161,1.678,0.7615,0.285,1.123,0,0.449,1.2505,0.5665,0.171,0.25,0.3195,0,0,0.3835,0.4115,0.169,0,2,0,3,"703492","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"A.J. Ewing","New York Mets",2000,3.7295,2.074,1.6555,0.8265,0.367,0.9155,0.079,0.257,1.2505,0.6155,0.1845,0.314,0.223,0.079,0,0.235,0.3195,0.156,0,2,0,4,"805999","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.612,2.0055,1.6065,0.7435,0.2355,0.7665,0.04,0.311,1.1565,0.5605,0.158,0.2145,0.159,0.04,0,0.2755,0.324,0.1495,0,2,0,3,"620443","823578","2026-09-06","San Francisco Giants",702885,"Cesar Perdomo","U",4.03595658253932,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.6,3.597,1.003,1.1585,0.5325,1.0695,0.222,0.5155,2.1375,0.74,0.326,0.432,0.2855,0.204,0.018,0.42,0.5105,0.3265,0,2,0,5,"691718","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4695,3.4235,1.046,1.0315,0.5245,1.055,0.206,0.379,1.834,0.689,0.273,0.421,0.2805,0.192,0.014,0.33,0.423,0.273,0,2,0,5,"673548","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3345,3.2705,1.064,0.9675,0.587,0.8725,0.1245,0.373,1.612,0.6715,0.247,0.471,0.2095,0.12,0.0045,0.3225,0.4145,0.2325,0,2,0,4,"683737","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2125,3.1535,1.059,0.907,0.487,0.6295,0.091,0.302,1.409,0.6375,0.2235,0.4005,0.1145,0.0895,0.0015,0.27,0.362,0.1945,0,2,0,4,"608324","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Conforto","Chicago Cubs",2000,4.098,3.0695,1.0285,0.885,0.4795,1.021,0.2045,0.3535,1.658,0.635,0.213,0.3995,0.2685,0.186,0.0175,0.313,0.389,0.2515,0,2,0,4,"624424","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0215,2.9945,1.027,0.9585,0.332,0.362,0.0525,0.312,1.398,0.67,0.24,0.293,0.05,0.0525,0,0.278,0.383,0.186,0,2,0,3,"663538","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.941,2.931,1.01,1.0075,0.336,0.6485,0.044,0.465,1.596,0.6875,0.2645,0.299,0.127,0.043,0.001,0.392,0.456,0.244,0,2,0,4,"699393","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.8395,2.838,1.0015,0.8775,0.424,0.638,0.082,0.2575,1.312,0.6385,0.2055,0.3645,0.1285,0.08,0.002,0.2385,0.331,0.1685,0,2,0,4,"608348","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyrone Taylor","Chicago Cubs",2000,3.7265,2.7395,0.987,0.869,0.2525,0.664,0.2335,0.298,1.641,0.625,0.21,0.226,0.1245,0.218,0.015,0.2715,0.3635,0.254,0,2,0,4,"621438","823822","2026-09-06","Miami Marlins",663969,"Tyler Phillips","R",5.23624563356526,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.417,3.0595,1.3575,0.8665,0.4,1.3115,0.1675,0.4085,1.6315,0.606,0.2115,0.34,0.3905,0.157,0.0095,0.3485,0.3995,0.249,0,2,0,4,"669065","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Griffin Conine","Miami Marlins",2000,4.292,2.9895,1.3025,0.92,0.4315,1.116,0.2685,0.2685,1.7255,0.6385,0.233,0.362,0.317,0.2395,0.0265,0.2395,0.349,0.252,0,2,0,5,"665052","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Owen Caissie","Miami Marlins",2000,4.1745,2.916,1.2585,0.8155,0.3335,1.4195,0.185,0.325,1.522,0.608,0.181,0.2945,0.438,0.1725,0.012,0.2855,0.346,0.227,0,2,0,4,"683357","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jakob Marsee","Miami Marlins",2000,4.08,2.827,1.253,0.666,0.498,0.9135,0.044,0.247,1.023,0.5285,0.1175,0.4115,0.226,0.044,0,0.2275,0.2705,0.123,0,2,0,3,"805300","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,3.991,2.715,1.276,0.7755,0.3675,1.0165,0.21,0.32,1.5285,0.572,0.1745,0.3125,0.268,0.1915,0.0185,0.285,0.338,0.2345,0,2,0,4,"681715","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joe Mack","Miami Marlins",2000,3.896,2.551,1.345,0.779,0.2725,0.931,0.1725,0.2555,1.385,0.579,0.1715,0.247,0.224,0.162,0.0105,0.2365,0.3055,0.2025,0,2,0,4,"691788","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Otto Lopez","Miami Marlins",2000,3.7965,2.401,1.3955,1.007,0.2205,0.5575,0.0615,0.3705,1.5285,0.6925,0.2585,0.205,0.0995,0.061,5e-04,0.323,0.4125,0.2185,0,2,0,4,"672640","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.691,2.2505,1.4405,0.6805,0.241,0.8375,0.0305,0.341,1.1055,0.5295,0.132,0.218,0.1975,0.0305,0,0.306,0.332,0.1445,0,2,0,3,"688363","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.541,2.1395,1.4015,0.7715,0.2145,0.37,0.0455,0.332,1.2175,0.5765,0.169,0.197,0.044,0.0445,0.001,0.2945,0.342,0.16,0,2,0,3,"691594","823822","2026-09-06","Chicago Cubs",605280,"Clay Holmes","R",3.70494754221615,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.5055,3.0605,1.445,0.9085,0.6145,0.611,0.092,0.3325,1.442,0.6295,0.225,0.488,0.1225,0.0875,0.0045,0.293,0.3755,0.2005,0,2,0,4,"672695","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.378,2.995,1.383,1.028,0.281,0.7135,0.183,0.4395,1.8585,0.682,0.276,0.257,0.1565,0.171,0.012,0.367,0.4485,0.29,0,2,0,5,"606466","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.255,2.9255,1.3295,1.0985,0.482,0.6665,0.112,0.3725,1.72,0.7175,0.308,0.3985,0.141,0.106,0.006,0.3195,0.4505,0.243,0,2,0,4,"672515","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nolan Arenado","Arizona Diamondbacks",2000,4.1485,2.8345,1.314,0.9,0.3865,0.8775,0.1655,0.366,1.6125,0.6365,0.2225,0.341,0.209,0.1555,0.0095,0.316,0.39,0.241,0,2,0,4,"571448","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.0455,2.712,1.3335,0.896,0.4605,0.93,0.143,0.508,1.724,0.641,0.2185,0.3915,0.227,0.1395,0.0035,0.4225,0.465,0.2685,0,2,0,4,"682998","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy Troy","Arizona Diamondbacks",2000,3.9535,2.557,1.3965,0.8455,0.3975,0.896,0.1235,0.3245,1.429,0.6085,0.2005,0.344,0.2265,0.117,0.0065,0.2805,0.3465,0.1955,0,2,0,4,"694371","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.876,2.408,1.468,1.003,0.21,0.938,0.1305,0.3225,1.6025,0.6805,0.266,0.195,0.239,0.124,0.0065,0.286,0.394,0.232,0,2,0,4,"543510","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.763,2.2495,1.5135,0.94,0.2405,0.4405,0.0765,0.338,1.4485,0.6525,0.237,0.2185,0.061,0.0755,0.001,0.2975,0.3855,0.2015,0,2,0,4,"545121","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.642,2.135,1.507,0.8335,0.2985,0.8405,0.08,0.322,1.332,0.6125,0.194,0.265,0.205,0.0785,0.0015,0.2905,0.361,0.183,0,2,0,4,"691783","824142","2026-09-06","Houston Astros",663567,"Peter Lambert","R",4.50298340961458,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5165,3.087,1.4295,1.2455,0.3105,0.8075,0.196,0.4025,2.0545,0.7655,0.366,0.272,0.185,0.1845,0.0115,0.3465,0.498,0.32,0,3,0,5,"665161","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3905,3.0235,1.367,1.0975,0.6395,0.722,0.303,0.4245,2.1375,0.7125,0.307,0.4945,0.152,0.268,0.033,0.3595,0.462,0.3345,0,2,0,5,"670541","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.266,2.951,1.315,0.9045,0.4085,0.6,0.1315,0.333,1.518,0.637,0.2175,0.346,0.1155,0.127,0.004,0.2945,0.3715,0.2185,0,2,0,4,"670623","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1445,2.867,1.2775,0.817,0.3545,0.8125,0.117,0.2935,1.354,0.599,0.1865,0.3,0.2015,0.11,0.007,0.26,0.3315,0.1875,0,2,0,4,"514888","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.0485,2.7555,1.293,0.8685,0.312,0.8625,0.19,0.374,1.634,0.613,0.2125,0.2715,0.207,0.1725,0.016,0.321,0.3905,0.242,0,2,0,4,"572233","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nelson Velázquez","Houston Astros",2000,3.965,2.606,1.359,0.7855,0.3605,0.9685,0.193,0.25,1.426,0.59,0.1695,0.3125,0.247,0.1805,0.0125,0.2255,0.3015,0.2055,0,2,0,4,"676369","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daulton Varsho","Houston Astros",2000,3.867,2.4595,1.4075,0.821,0.2935,0.732,0.069,0.312,1.291,0.6,0.1885,0.2665,0.1585,0.067,0.002,0.2795,0.3445,0.175,0,2,0,4,"662139","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7635,2.32,1.4435,0.707,0.3125,0.8275,0.1135,0.288,1.2355,0.5435,0.1435,0.284,0.1935,0.1085,0.005,0.2595,0.3045,0.1715,0,2,0,4,"701358","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.6545,2.182,1.4725,0.7395,0.256,0.658,0.085,0.258,1.1815,0.5495,0.1675,0.226,0.1285,0.084,0.001,0.2345,0.3055,0.1585,0,2,0,4,"543877","824142","2026-09-06","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.44535512270783,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.423,3.578,0.845,0.9245,0.4235,0.803,0.131,0.3535,1.555,0.6475,0.2285,0.3575,0.1835,0.124,0.0065,0.3045,0.387,0.222,0,2,0,4,"703520","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.2885,3.4165,0.872,1.0305,0.308,0.6025,0.0775,0.326,1.5315,0.683,0.2795,0.274,0.1105,0.076,0.0015,0.2845,0.407,0.216,0,2,0,4,"664770","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
