"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Mike Trout","Los Angeles Angels",2000,4.375,3.406,0.969,0.897,0.776,0.9495,0.2025,0.363,1.6775,0.6325,0.2205,0.5575,0.234,0.19,0.012,0.3215,0.4005,0.2575,0,2,0,4,"545361","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.2585,3.235,1.0235,1.059,0.3945,0.594,0.0605,0.322,1.522,0.705,0.2885,0.3375,0.1135,0.059,0.0015,0.282,0.4105,0.212,0,2,0,4,"694384","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.1495,3.132,1.0175,0.899,0.4265,1.1515,0.166,0.3925,1.6415,0.6295,0.2225,0.3555,0.3265,0.1565,0.0095,0.332,0.3975,0.2475,0,2,0,4,"687263","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,4.05,3.0535,0.9965,0.98,0.3275,0.618,0.1195,0.3675,1.604,0.6645,0.255,0.2905,0.116,0.113,0.0065,0.317,0.41,0.231,0,2,0,4,"687093","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Moisés Ballesteros","Los Angeles Angels",2000,3.9655,2.996,0.9695,0.837,0.3905,0.7775,0.1375,0.29,1.4105,0.6035,0.198,0.337,0.171,0.1325,0.005,0.258,0.328,0.1995,0,2,0,4,"694208","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswald Peraza","Los Angeles Angels",2000,3.8795,2.9345,0.945,0.8975,0.1975,1.0005,0.0995,0.3175,1.4295,0.6435,0.2155,0.178,0.258,0.094,0.0055,0.2765,0.356,0.197,0,2,0,4,"672724","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Lowe","Los Angeles Angels",2000,3.773,2.848,0.925,0.7785,0.258,0.9065,0.1415,0.242,1.3125,0.5745,0.176,0.229,0.2225,0.133,0.0085,0.2205,0.2965,0.181,0,2,0,4,"666139","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.6535,2.729,0.9245,0.8325,0.3475,0.728,0.1135,0.2945,1.3685,0.6125,0.1895,0.303,0.156,0.109,0.0045,0.266,0.3415,0.1915,0,2,0,4,"623168","823836","2026-08-07","Miami Marlins",663969,"Tyler Phillips","R",4.50782932208222,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.645,2.161,2.484,1.0435,0.512,1.338,0.2155,0.4995,1.998,0.688,0.281,0.412,0.408,0.1945,0.0205,0.408,0.481,0.3065,0,2,0,5,"669065","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.513,2.074,2.439,1.367,0.2845,0.635,0.0925,0.5695,2.1655,0.8025,0.422,0.246,0.116,0.091,0.0015,0.4625,0.586,0.361,0,3,0,5,"672640","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.3705,2.0055,2.365,1.117,0.483,1.128,0.3455,0.3455,2.1535,0.7255,0.3075,0.3965,0.3135,0.308,0.0365,0.308,0.442,0.331,0,2,0,5,"665052","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.229,1.939,2.29,1.0805,0.5615,0.6155,0.059,0.341,1.5575,0.7135,0.2975,0.461,0.1165,0.0565,0.0025,0.302,0.4225,0.2215,0,2,0,4,"669364","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Owen Caissie","Miami Marlins",2000,4.1295,1.8375,2.292,0.9475,0.357,1.404,0.2015,0.36,1.724,0.665,0.2415,0.3065,0.4355,0.1885,0.013,0.3205,0.41,0.2695,0,2,0,4,"683357","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Jiménez","Miami Marlins",2000,4.0315,1.723,2.3085,0.8635,0.3745,0.789,0.066,0.334,1.349,0.6335,0.192,0.3215,0.1825,0.063,0.003,0.2965,0.359,0.1805,0,2,0,3.10000000000014,"677870","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.9475,1.581,2.3665,0.7735,0.5245,0.8495,0.059,0.3015,1.2125,0.584,0.1655,0.427,0.1935,0.058,0.001,0.271,0.3275,0.1585,0,2,0,3,"805300","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.8625,1.4285,2.434,0.921,0.2915,0.845,0.209,0.329,1.6805,0.6315,0.235,0.262,0.1975,0.189,0.0195,0.2785,0.374,0.248,0,2,0,5,"691788","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.758,1.276,2.482,0.8775,0.4,1.025,0.138,0.382,1.557,0.6295,0.21,0.341,0.2735,0.133,0.005,0.3305,0.396,0.2305,0,2,0,4,"665923","823836","2026-08-07","Los Angeles Angels",691946,"George Klassen","R",5.54601413625655,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4725,2.9025,1.57,1.176,0.2165,0.8295,0.113,0.4795,1.913,0.745,0.336,0.2005,0.199,0.107,0.006,0.3985,0.503,0.298,0,2,0,4,"664983","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.3435,2.823,1.5205,1.0335,0.4525,0.868,0.1285,0.436,1.754,0.698,0.2755,0.379,0.2085,0.123,0.0055,0.3715,0.462,0.2595,0,2,0,4,"694249","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mickey Moniak","Colorado Rockies",2000,4.2215,2.6895,1.532,1.085,0.229,1.0065,0.266,0.43,2.057,0.7045,0.301,0.205,0.2675,0.2415,0.0235,0.3645,0.4585,0.3195,0,2,0,5,"666160","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.125,2.5455,1.5795,0.963,0.3515,1.2525,0.3205,0.385,1.9945,0.6525,0.2525,0.3115,0.365,0.277,0.041,0.3255,0.409,0.3115,0,2,0,5,"696100","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,4.033,2.39,1.643,1.017,0.3875,0.616,0.1185,0.338,1.612,0.6865,0.2705,0.336,0.111,0.1125,0.0055,0.299,0.421,0.224,0,2,0,4,"681198","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willi Castro","Colorado Rockies",2000,3.956,2.244,1.712,0.9415,0.332,1.024,0.131,0.2845,1.498,0.652,0.242,0.291,0.2665,0.1265,0.004,0.258,0.363,0.214,0,2,0,4,"650489","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Tovar","Colorado Rockies",2000,3.865,2.1185,1.7465,0.7515,0.2225,0.952,0.0805,0.2945,1.224,0.559,0.1665,0.2115,0.235,0.079,0.0015,0.2675,0.3245,0.169,0,2,0,4,"678662","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.756,2.0455,1.7105,0.9505,0.3135,0.621,0.025,0.324,1.3465,0.6555,0.247,0.2745,0.121,0.025,0,0.2895,0.3915,0.1795,0,2,0,3,"687859","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edouard Julien","Colorado Rockies",2000,3.613,1.973,1.64,0.71,0.4345,0.867,0.047,0.252,1.07,0.539,0.145,0.3675,0.2065,0.046,0.001,0.2285,0.2855,0.1265,0,2,0,3,"666397","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.6055,2.835,1.7705,1.1735,0.4745,0.7095,0.161,0.302,1.8055,0.7395,0.3295,0.3955,0.1505,0.1475,0.0135,0.261,0.4335,0.2495,0,2,0,4,"802139","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.468,2.707,1.761,1.236,0.3655,1.0315,0.2315,0.424,2.1355,0.771,0.3655,0.3185,0.274,0.2105,0.0195,0.36,0.502,0.324,0,2,0,5,"691023","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.34,2.553,1.787,1.234,0.357,0.6745,0.1575,0.4355,2.0075,0.767,0.363,0.3105,0.1295,0.149,0.0085,0.3745,0.514,0.313,0,2,0,5,"676475","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.223,2.397,1.826,1.0145,0.4285,0.6925,0.118,0.351,1.62,0.6765,0.273,0.3685,0.1505,0.113,0.005,0.3095,0.4125,0.2355,0,2,0,4,"671056","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jimmy Crooks","St. Louis Cardinals",2000,4.112,2.262,1.85,0.868,0.3275,1.0905,0.1265,0.3035,1.439,0.6225,0.2095,0.287,0.307,0.1205,0.006,0.2695,0.347,0.2045,0,2,0,4,"699625","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,4.019,2.145,1.874,0.9715,0.3685,0.7765,0.0415,0.2835,1.3515,0.669,0.258,0.321,0.173,0.0415,0,0.2605,0.3835,0.1735,0,2,0,3,"691026","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.9285,2.063,1.8655,0.987,0.2285,0.7595,0.1275,0.3225,1.58,0.6905,0.252,0.2075,0.162,0.121,0.0065,0.293,0.398,0.226,0,2,0,4,"701675","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryan Torres","St. Louis Cardinals",2000,3.8395,1.9955,1.844,0.936,0.293,0.73,0.1995,0.319,1.664,0.6575,0.2325,0.2615,0.151,0.183,0.016,0.2805,0.381,0.241,0,2,0,4,"663494","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"César Prieto","St. Louis Cardinals",2000,3.7265,1.928,1.7985,0.766,0.282,0.7025,0,0.4475,1.2545,0.5845,0.1595,0.2515,0.135,0,0,0.376,0.4015,0.1585,0,2,0,3,"693409","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
