"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jeremy Peña","Houston Astros",2000,4.467,2.6745,1.7925,1.1275,0.308,0.9205,0.171,0.337,1.8215,0.729,0.3125,0.2755,0.231,0.158,0.0125,0.29,0.4325,0.262,0,2,0,5,"665161","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.346,2.5195,1.8265,1.037,0.657,0.8905,0.3135,0.3985,2.0715,0.687,0.2845,0.5035,0.211,0.2775,0.033,0.342,0.4405,0.322,0,2,0,5,"670541","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.23,2.365,1.865,0.8965,0.4485,0.709,0.127,0.313,1.4765,0.623,0.2275,0.384,0.153,0.1205,0.0065,0.277,0.3665,0.211,0,2,0,4,"670623","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.141,2.2175,1.9235,0.822,0.3555,0.9685,0.123,0.2915,1.3725,0.605,0.187,0.3105,0.2445,0.116,0.007,0.271,0.3455,0.196,0,2,0,4,"514888","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.04,2.1195,1.9205,0.8435,0.3215,0.845,0.0695,0.3135,1.3155,0.6025,0.204,0.2915,0.1945,0.068,0.0015,0.282,0.356,0.189,0,2,0,4,"662139","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.95,2.0415,1.9085,0.816,0.3435,0.9975,0.1915,0.334,1.5435,0.5915,0.1925,0.304,0.2605,0.1765,0.0145,0.296,0.3595,0.2375,0,2,0,4,"572233","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.854,1.9745,1.8795,0.8745,0.179,0.7025,0.129,0.2755,1.4215,0.6235,0.215,0.1705,0.147,0.122,0.007,0.247,0.3435,0.1985,0,2,0,4,"673237","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.7425,1.8995,1.843,0.779,0.3335,1.1395,0.108,0.2765,1.284,0.579,0.169,0.288,0.3125,0.104,0.004,0.2515,0.314,0.173,0,2,0,4,"666211","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nelson Velázquez","Houston Astros",2000,3.601,1.808,1.793,0.716,0.3145,1.0125,0.1885,0.233,1.329,0.5585,0.142,0.275,0.2615,0.173,0.015,0.211,0.268,0.1935,0,2,0,4,"676369","823583","2026-08-28","New York Mets",681035,"Christian Scott","R",4.30020117520169,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4595,2.963,1.4965,1.0605,0.488,1.1455,0.1155,0.3425,1.654,0.692,0.286,0.3965,0.3215,0.109,0.0065,0.3,0.416,0.236,0,2,0,4,"805999","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.33,2.8895,1.4405,0.939,0.4875,0.851,0.1715,0.3665,1.66,0.646,0.2405,0.404,0.203,0.1565,0.014,0.314,0.395,0.2465,0,2,0,4,"596019","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2015,2.788,1.4135,0.9905,0.301,0.8115,0.0855,0.2855,1.4665,0.677,0.2535,0.2715,0.19,0.082,0.0035,0.249,0.3695,0.1925,0,2,0,4,"666182","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.107,2.6445,1.4625,0.979,0.371,0.954,0.0905,0.2865,1.462,0.676,0.245,0.3245,0.246,0.087,0.0035,0.2505,0.36,0.194,0,2,0,4,"701807","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,4.0165,2.4865,1.53,0.764,0.5275,0.9285,0.1135,0.2525,1.255,0.569,0.1645,0.436,0.2295,0.1085,0.005,0.224,0.294,0.1605,0,2,0,4,"673357","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.9315,2.3165,1.615,0.908,0.3425,0.8405,0.1425,0.3065,1.5155,0.629,0.234,0.2985,0.1985,0.1325,0.0095,0.2665,0.3645,0.2155,0,2,0,4,"676724","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8495,2.1955,1.654,0.792,0.323,0.8865,0.137,0.2655,1.344,0.5855,0.1785,0.2865,0.2195,0.128,0.0085,0.24,0.318,0.189,0,2,0,4,"543760","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.739,2.1025,1.6365,0.7735,0.3635,1.0435,0.061,0.277,1.188,0.5765,0.168,0.316,0.2705,0.06,0.001,0.2565,0.32,0.162,0,2,0,3,"683146","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.611,2.029,1.582,0.7805,0.287,0.749,0.0315,0.32,1.1885,0.581,0.173,0.257,0.168,0.03,0.0015,0.2815,0.337,0.147,0,2,0,3,"620443","823583","2026-08-28","Houston Astros",686613,"Hunter Brown","R",4.06213836702635,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.372,2.7895,1.5825,1.0035,0.405,0.881,0.072,0.298,1.464,0.6665,0.2705,0.3415,0.2175,0.0705,0.0015,0.263,0.3815,0.206,0,2,0,4,"665487","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.2565,2.658,1.5985,0.873,0.3655,0.948,0.119,0.308,1.4335,0.622,0.214,0.318,0.239,0.111,0.0075,0.271,0.351,0.199,0,2,0,4,"650859","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1475,2.478,1.6695,0.73,0.4325,0.909,0.204,0.329,1.476,0.5465,0.158,0.3665,0.2295,0.1925,0.0115,0.2905,0.328,0.2355,0,2,0,4,"592518","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.0485,2.317,1.7315,1.0145,0.2135,0.913,0.213,0.3815,1.837,0.689,0.2685,0.197,0.232,0.199,0.014,0.33,0.431,0.2805,0,2,0,5,"664034","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9635,2.1835,1.78,0.794,0.275,0.962,0.123,0.2705,1.319,0.574,0.1905,0.2445,0.24,0.116,0.007,0.24,0.32,0.18,0,2,0,4,"701538","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.878,2.0995,1.7785,0.6735,0.4295,0.7565,0.067,0.1945,1.013,0.524,0.133,0.3625,0.166,0.0655,0.0015,0.178,0.2415,0.125,0,2,0,3,"593428","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.7715,2.0285,1.743,0.7715,0.244,0.931,0.0795,0.256,1.199,0.57,0.1755,0.223,0.225,0.0775,0.002,0.2335,0.314,0.1525,0,2,0,4,"669720","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.65,1.9635,1.6865,0.6365,0.3265,0.7425,0.076,0.2715,1.0735,0.508,0.119,0.295,0.1675,0.0745,0.0015,0.2455,0.283,0.1345,0,2,0,3,"666023","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.507,1.8915,1.6155,0.6585,0.3525,0.78,0.0455,0.194,0.953,0.5165,0.1295,0.308,0.1685,0.0445,0.001,0.1845,0.257,0.097,0,2,0,2,"630105","822935","2026-08-28","Tampa Bay Rays",663556,"Shane McClanahan","L",3.31140047517061,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4065,2.8695,1.537,0.9785,0.34,0.73,0.121,0.309,1.5455,0.6575,0.2635,0.2945,0.159,0.118,0.003,0.271,0.3875,0.217,0,2,0,4,"650490","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.267,2.762,1.505,0.9085,0.4045,1.026,0.1095,0.276,1.4245,0.6355,0.225,0.3435,0.274,0.106,0.0035,0.2435,0.335,0.1955,0,2,0,4,"666018","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.1565,2.6225,1.534,0.8975,0.422,0.7815,0.2395,0.3295,1.712,0.6455,0.214,0.364,0.1765,0.22,0.019,0.2905,0.3755,0.263,0,2,0,5,"691406","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.0625,2.482,1.5805,0.915,0.3255,0.48,0.134,0.254,1.445,0.6395,0.23,0.289,0.075,0.128,0.006,0.2295,0.346,0.1935,0,2,0,4,"689414","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,3.972,2.3195,1.6525,0.9235,0.19,0.446,0,0.244,1.1865,0.641,0.233,0.1795,0.062,0,0,0.22,0.3325,0.1455,0,2,0,3,"802415","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.885,2.195,1.69,0.846,0.2105,0.833,0.1175,0.3245,1.4205,0.613,0.196,0.1925,0.187,0.1095,0.0075,0.293,0.3635,0.199,0,2,0,4,"676356","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.789,2.096,1.693,0.618,0.2575,0.8305,0.109,0.212,1.0575,0.486,0.1185,0.2325,0.1915,0.1025,0.006,0.192,0.2375,0.146,0,2,0,4,"656775","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Mateo","Tampa Bay Rays",2000,3.684,2.0225,1.6615,0.713,0.219,1.0295,0.1,0.259,1.186,0.545,0.151,0.2,0.2695,0.0945,0.0045,0.231,0.2965,0.147,0,2,0,4,"622761","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.5585,1.959,1.5995,0.6375,0.3175,0.9395,0,0.251,0.9055,0.495,0.127,0.2815,0.2365,0,0,0.228,0.271,0.0985,0,2,0,2,"670764","822935","2026-08-28","San Diego Padres",663554,"Casey Mize","R",3.53484085669831,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.349,3.077,1.272,0.9285,0.4345,1.0925,0.1205,0.3115,1.4895,0.6415,0.233,0.365,0.302,0.1165,0.004,0.276,0.3715,0.2095,0,2,0,4,"668227","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.227,3.004,1.223,0.831,0.44,0.9915,0.2,0.3065,1.5455,0.59,0.204,0.3725,0.264,0.1815,0.017,0.2675,0.3455,0.2245,0,2,0,4,"686527","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.114,2.937,1.177,0.786,0.3415,1.07,0.12,0.236,1.273,0.578,0.1735,0.297,0.295,0.1135,0.0065,0.219,0.292,0.176,0,2,0,4,"677594","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Naylor","Seattle Mariners",2000,4.03,2.845,1.185,0.79,0.329,0.6195,0.051,0.196,1.099,0.5855,0.177,0.2805,0.1145,0.05,0.001,0.1855,0.273,0.13,0,2,0,3,"647304","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cal Raleigh","Seattle Mariners",2000,3.9515,2.746,1.2055,0.532,0.4655,1.467,0.1015,0.1805,0.9195,0.439,0.0865,0.39,0.4715,0.0965,0.005,0.1705,0.2085,0.1235,0,1,0,4,"663728","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.849,2.607,1.242,0.768,0.277,0.819,0.0925,0.2285,1.193,0.58,0.161,0.2535,0.1945,0.09,0.0025,0.2105,0.286,0.1535,0,2,0,4,"702284","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Ward","Seattle Mariners",2000,3.7405,2.434,1.3065,0.6475,0.633,0.92,0.0445,0.1705,0.9195,0.503,0.1275,0.5025,0.2385,0.0425,0.002,0.1605,0.2215,0.1055,0,2,0,3,"621493","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.616,2.282,1.334,0.598,0.504,0.859,0.0805,0.1895,0.958,0.476,0.1115,0.4205,0.207,0.0775,0.003,0.1745,0.227,0.1165,0,2,0,3,"641487","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.484,2.1645,1.3195,0.6545,0.354,0.8675,0.0865,0.2195,1.055,0.5115,0.1295,0.3075,0.211,0.082,0.0045,0.201,0.2615,0.125,0,2,0,3,"801126","822769","2026-08-28","Toronto Blue Jays",656302,"Dylan Cease","R",3.03356630849895,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4235,2.917,1.5065,0.943,0.36,0.994,0.127,0.3265,1.5385,0.643,0.247,0.314,0.252,0.1215,0.0055,0.294,0.3895,0.223,0,2,0,4,"703520","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.2985,2.8285,1.47,1.01,0.254,0.7285,0.0735,0.2845,1.458,0.6775,0.2635,0.228,0.159,0.071,0.0025,0.249,0.3855,0.1905,0,2,0,4,"664770","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.182,2.7165,1.4655,0.9085,0.3745,0.606,0.0505,0.232,1.26,0.6355,0.2265,0.3185,0.1105,0.05,5e-04,0.2115,0.3325,0.156,0,2,0,3,"665489","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.084,2.553,1.531,0.8705,0.355,0.7815,0.133,0.308,1.459,0.6235,0.206,0.311,0.1765,0.123,0.0095,0.2735,0.3575,0.2035,0,2,0,4,"543807","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jesús Sánchez","Toronto Blue Jays",2000,3.9945,2.404,1.5905,0.9375,0.197,0.873,0.1135,0.323,1.506,0.6505,0.245,0.1825,0.209,0.111,0.0025,0.286,0.383,0.2175,0,2,0,4,"660821","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9015,2.2525,1.649,0.799,0.309,1.1405,0.2055,0.2935,1.5115,0.586,0.183,0.2755,0.323,0.1915,0.013,0.262,0.3285,0.225,0,2,0,4,"672960","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.802,2.1405,1.6615,0.7875,0.142,0.7835,0.0745,0.2805,1.234,0.5855,0.1755,0.133,0.1835,0.0725,0.002,0.252,0.3235,0.159,0,2,0,3,"665926","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.697,2.061,1.636,0.9635,0.129,0.4175,0.063,0.2875,1.3995,0.675,0.248,0.125,0.0585,0.0625,5e-04,0.258,0.3745,0.1885,0,2,0,3,"676391","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brandon Valenzuela","Toronto Blue Jays",2000,3.547,1.991,1.556,0.702,0.3025,0.8905,0.1165,0.1955,1.1375,0.5395,0.142,0.2725,0.2185,0.1105,0.006,0.182,0.259,0.1445,0,2,0,4,"678218","822769","2026-08-28","Seattle Mariners",676106,"Emerson Hancock","R",3.76118799732526,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.479,2.947,1.532,1.2025,0.248,0.8,0.136,0.5465,2.052,0.7475,0.349,0.2275,0.195,0.1295,0.0065,0.4365,0.522,0.3365,0,2,0,5,"664983","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.349,2.865,1.484,1.086,0.467,0.8515,0.1385,0.496,1.891,0.7,0.311,0.396,0.205,0.1295,0.009,0.4015,0.4845,0.298,0,2,0,5,"694249","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.231,2.7575,1.4735,0.988,0.3925,1.267,0.35,0.4155,2.109,0.6705,0.2585,0.345,0.383,0.2985,0.05,0.343,0.4165,0.3295,0,2,0,5,"696100","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.13,2.604,1.526,1.052,0.4515,0.611,0.13,0.362,1.692,0.7085,0.272,0.375,0.1215,0.124,0.006,0.316,0.426,0.2465,0,2,0,4,"681198","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.03,2.4535,1.5765,0.9725,0.3565,1.062,0.1395,0.3105,1.577,0.666,0.252,0.309,0.292,0.1315,0.0075,0.271,0.3795,0.22,0,2,0,4,"650489","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Moniak","Colorado Rockies",2000,3.943,2.295,1.648,0.968,0.261,0.923,0.2355,0.407,1.8625,0.6705,0.2495,0.2385,0.226,0.2155,0.019,0.3515,0.4315,0.284,0,2,0,5,"666160","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Connor Norby","Colorado Rockies",2000,3.8525,2.167,1.6855,0.7405,0.4165,1.0425,0.064,0.3105,1.204,0.5525,0.1625,0.3585,0.281,0.062,0.002,0.2695,0.32,0.1635,0,2,0,4,"681393","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zac Veen","Colorado Rockies",2000,3.742,2.0805,1.6615,0.8185,0.348,0.771,0.112,0.277,1.33,0.5985,0.1895,0.312,0.1705,0.108,0.004,0.2505,0.327,0.1815,0,2,0,4,"691728","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.618,2.0115,1.6065,0.675,0.2255,0.892,0.0715,0.2525,1.084,0.5325,0.131,0.207,0.2215,0.0695,0.002,0.2335,0.2865,0.128,0,2,0,3,"678662","824877","2026-08-28","Atlanta Braves",656550,"Grant Holmes","R",4.27707075901537,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.6055,2.972,1.6335,1.255,0.438,0.849,0.252,0.351,2.117,0.767,0.3655,0.367,0.197,0.2245,0.025,0.302,0.476,0.311,0,3,0,5,"686948","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ozzie Albies","Atlanta Braves",2000,4.469,2.9005,1.5685,1.184,0.2595,0.5875,0.178,0.4195,1.9745,0.75,0.3345,0.235,0.1075,0.1685,0.009,0.35,0.479,0.2995,0,2,0,5,"645277","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.3455,2.8055,1.54,1.134,0.3965,0.884,0.3085,0.5255,2.291,0.7295,0.313,0.333,0.2095,0.2695,0.0345,0.4325,0.508,0.3695,0,2,0,5,"621566","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ronald Acuña Jr.","Atlanta Braves",2000,4.2235,2.659,1.5645,0.9675,0.4875,0.811,0.153,0.3785,1.672,0.6635,0.2465,0.398,0.181,0.147,0.006,0.3255,0.4095,0.249,0,2,0,4,"660670","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.113,2.506,1.607,1.254,0.1565,0.681,0.2085,0.417,2.102,0.776,0.375,0.148,0.135,0.191,0.0165,0.358,0.5055,0.321,0,2,0,5,"671739","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,4.0235,2.3605,1.663,1.025,0.255,0.5295,0.107,0.3815,1.645,0.69,0.2705,0.2375,0.087,0.1015,0.0055,0.3295,0.432,0.2415,0,2,0,4,"643289","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.936,2.233,1.703,0.953,0.3355,0.821,0.1135,0.3795,1.579,0.6435,0.252,0.2975,0.1945,0.1065,0.007,0.32,0.407,0.2245,0,2,0,4,"573262","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sean Murphy","Atlanta Braves",2000,3.83,2.1185,1.7115,0.838,0.245,0.882,0,0.4875,1.371,0.613,0.1925,0.2225,0.2075,0,0,0.4015,0.43,0.188,0,2,0,3,"669221","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.7295,2.044,1.6855,0.622,0.3215,0.8355,0,0.3125,0.9565,0.494,0.1155,0.283,0.1885,0,0,0.2815,0.312,0.099,0,2,0,2,"673490","824877","2026-08-28","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.22369092117572,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.348,3.0255,1.3225,0.8345,0.422,0.973,0,0.4035,1.2705,0.605,0.192,0.356,0.2525,0,0,0.341,0.386,0.165,0,2,0,3,"686765","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.227,2.955,1.272,0.972,0.174,1.0125,0.113,0.3685,1.5855,0.6695,0.2525,0.168,0.2575,0.1115,0.0015,0.3235,0.4095,0.238,0,2,0,4,"678882","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
