"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Zach Neto","Los Angeles Angels",2000,4.4185,3.008,1.4105,0.9075,0.3815,1.267,0.167,0.411,1.6695,0.6395,0.2205,0.3335,0.3615,0.153,0.014,0.347,0.409,0.248,0,2,0,4,"687263","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2995,2.941,1.3585,0.8855,0.656,1.0165,0.183,0.331,1.5975,0.6215,0.2215,0.5055,0.2855,0.1725,0.0105,0.2925,0.377,0.236,0,2,0,4,"545361","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.1875,2.8595,1.328,1.0145,0.341,0.631,0.0765,0.3225,1.5105,0.6845,0.2565,0.299,0.126,0.0735,0.003,0.287,0.3995,0.208,0,2,0,4,"694384","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.092,2.7395,1.3525,0.9635,0.3095,0.6595,0.097,0.35,1.5255,0.661,0.257,0.276,0.1265,0.092,0.005,0.3085,0.4085,0.215,0,2,0,4,"687093","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.007,2.597,1.41,0.815,0.378,0.777,0.1285,0.2715,1.358,0.5965,0.1915,0.324,0.1675,0.125,0.0035,0.244,0.323,0.1925,0,2,0,4,"694208","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis d'Arnaud","Los Angeles Angels",2000,3.907,2.442,1.465,0.7655,0.2825,0.8085,0.078,0.3175,1.2595,0.567,0.1715,0.2565,0.185,0.0765,0.0015,0.2895,0.344,0.175,0,2,0,4,"518595","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.8145,2.282,1.5325,0.7085,0.2505,0.9165,0.153,0.23,1.247,0.5365,0.15,0.23,0.2245,0.1445,0.0085,0.209,0.2775,0.1715,0,2,0,4,"666139","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.6885,2.1655,1.523,0.818,0.2445,0.9105,0.137,0.2575,1.36,0.5925,0.1975,0.2235,0.223,0.133,0.004,0.2385,0.327,0.1935,0,2,0,4,"642350","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Adam Frazier","Los Angeles Angels",2000,3.5425,2.0755,1.467,0.698,0.315,0.9055,0.041,0.3655,1.1665,0.537,0.142,0.277,0.213,0.038,0.0025,0.3155,0.354,0.136,0,2,0,3,"624428","824806","2026-08-05","Baltimore Orioles",669432,"Trevor Rogers","L",3.82451289329415,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Christian Franklin","Baltimore Orioles",2000,4.4515,3.03,1.4215,0.9465,0.3715,1.0525,0.144,0.3605,1.61,0.654,0.245,0.3145,0.2835,0.1345,0.0095,0.318,0.409,0.233,0,2,0,4,"681047","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3215,2.965,1.3565,0.9185,0.4505,1.15,0.1895,0.3605,1.6715,0.6385,0.232,0.375,0.322,0.169,0.02,0.3065,0.389,0.249,0,2,0,4,"624413","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.1955,2.8905,1.305,0.806,0.298,1.071,0.14,0.3595,1.463,0.5865,0.1885,0.2665,0.2895,0.132,0.0075,0.3045,0.3555,0.213,0,2,0,4,"683002","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.103,2.7885,1.3145,0.7825,0.3795,1.1805,0.132,0.293,1.354,0.568,0.183,0.3255,0.3385,0.124,0.008,0.264,0.337,0.1885,0,2,0,4,"641933","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Coby Mayo","Baltimore Orioles",2000,4.0125,2.6465,1.366,0.7405,0.3115,1.3395,0.194,0.32,1.4575,0.5615,0.154,0.275,0.421,0.18,0.014,0.285,0.336,0.223,0,2,0,4,"691723","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.9285,2.491,1.4375,0.8555,0.353,0.909,0.2645,0.2645,1.649,0.61,0.2105,0.31,0.2255,0.2375,0.026,0.2375,0.3365,0.249,0,2,0,5,"687952","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jackson Holliday","Baltimore Orioles",2000,3.843,2.3205,1.5225,0.8135,0.46,1.0185,0.101,0.282,1.3155,0.592,0.188,0.3785,0.264,0.0975,0.0035,0.2555,0.324,0.186,0,2,0,4,"702616","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeremiah Jackson","Baltimore Orioles",2000,3.734,2.1965,1.5375,0.8545,0.14,0.8185,0.1115,0.2965,1.391,0.6065,0.2125,0.135,0.186,0.107,0.0045,0.266,0.3555,0.1925,0,2,0,4,"669236","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.5995,2.1025,1.497,0.6715,0.2575,1.162,0.0585,0.249,1.0555,0.517,0.136,0.2375,0.332,0.0565,0.002,0.227,0.276,0.137,0,2,0,3,"665966","824806","2026-08-05","Los Angeles Angels",672282,"Reid Detmers","L",3.99487309809846,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4225,3.0175,1.405,1.063,0.3945,1.056,0.114,0.3385,1.6485,0.705,0.2805,0.3395,0.283,0.1105,0.003,0.2985,0.42,0.224,0,2,0,4,"805999","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.295,2.9535,1.3415,0.9315,0.3865,0.7495,0.162,0.3515,1.621,0.6445,0.2345,0.333,0.1715,0.1565,0.0055,0.315,0.399,0.2455,0,2,0,4,"596019","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1795,2.879,1.3005,0.993,0.2315,0.717,0.1025,0.2775,1.491,0.6805,0.2555,0.2135,0.158,0.0995,0.003,0.2505,0.3715,0.199,0,2,0,4,"666182","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.082,2.777,1.305,1.0115,0.2895,0.854,0.1075,0.3135,1.556,0.684,0.268,0.257,0.205,0.1035,0.004,0.279,0.3915,0.222,0,2,0,4,"701807","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.9935,2.6385,1.355,0.859,0.2795,0.8125,0.1425,0.2845,1.4385,0.6215,0.2,0.2465,0.1895,0.1345,0.0075,0.251,0.334,0.2055,0,2,0,4,"676724","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Francisco Alvarez","New York Mets",2000,3.911,2.46,1.451,0.883,0.343,0.9765,0.187,0.28,1.544,0.623,0.2215,0.299,0.252,0.1725,0.0135,0.252,0.349,0.2245,0,2,0,4,"682626","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.8065,2.2985,1.508,0.777,0.304,0.9675,0.0735,0.2765,1.215,0.5815,0.1695,0.269,0.2505,0.0715,0.002,0.2455,0.316,0.1515,0,2,0,3,"683146","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.701,2.172,1.529,0.6425,0.243,0.815,0.033,0.2955,1.0255,0.5145,0.1175,0.2225,0.1785,0.0325,5e-04,0.2675,0.2975,0.128,0,2,0,3,"593871","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Marcus Semien","New York Mets",2000,3.5535,2.088,1.4655,0.723,0.2475,0.749,0.115,0.2285,1.19,0.5555,0.1505,0.2245,0.156,0.1075,0.0075,0.2085,0.2775,0.154,0,2,0,4,"543760","824402","2026-08-05","Cleveland Guardians",676440,"Tanner Bibee","R",3.73267978227211,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4,2.681,1.719,0.855,0.5605,0.5705,0.01,0.2355,1.129,0.5975,0.216,0.449,0.104,0.01,0,0.2175,0.327,0.1365,0,2,0,3,"680757","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.259,2.5265,1.7325,0.9365,0.4175,0.7,0.1255,0.323,1.524,0.6465,0.2355,0.349,0.1445,0.1185,0.0065,0.2875,0.3845,0.219,0,2,0,4,"800050","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.1495,2.3745,1.775,0.891,0.1775,1.0315,0.131,0.2825,1.446,0.6275,0.218,0.1655,0.278,0.122,0.009,0.25,0.344,0.2,0,2,0,4,"666176","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.056,2.238,1.818,0.865,0.3905,1.081,0.1755,0.3205,1.547,0.617,0.202,0.3335,0.3,0.1665,0.008,0.292,0.3665,0.232,0,2,0,4,"663993","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,3.9655,2.1325,1.833,0.794,0.439,0.9265,0.0915,0.2885,1.2815,0.5835,0.1815,0.3755,0.225,0.0865,0.005,0.26,0.3385,0.1675,0,2,0,4,"683953","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brayan Rocchio","Cleveland Guardians",2000,3.88,2.046,1.834,0.8665,0.2775,0.6435,0.0825,0.2695,1.315,0.6255,0.2055,0.2455,0.123,0.08,0.0025,0.247,0.3455,0.173,0,2,0,4,"677587","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Petey Halpin","Cleveland Guardians",2000,3.781,1.9855,1.7955,0.734,0.2025,0.8115,0.0635,0.296,1.1715,0.5555,0.154,0.1875,0.19,0.062,0.0015,0.267,0.3205,0.148,0,2,0,3,"690984","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.677,1.9115,1.7655,0.7735,0.332,0.827,0.113,0.2865,1.2965,0.577,0.1685,0.287,0.1885,0.11,0.0025,0.2595,0.3185,0.18,0,2,0,4,"672275","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.546,1.8045,1.7415,0.716,0.342,0.8585,0.1005,0.248,1.179,0.544,0.1495,0.3005,0.1995,0.097,0.0035,0.227,0.285,0.1635,0,2,0,4,"694197","824402","2026-08-05","New York Mets",681035,"Christian Scott","R",3.46440713433085,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lawrence Butler","Athletics",2000,4.513,3.037,1.476,0.9265,0.5305,1.0835,0.095,0.3345,1.465,0.6385,0.228,0.428,0.2935,0.092,0.003,0.296,0.386,0.2065,0,2,0,4,"671732","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jacob Wilson","Athletics",2000,4.387,2.9665,1.4205,1.192,0.236,0.5095,0.1225,0.348,1.802,0.7495,0.343,0.2175,0.079,0.1175,0.005,0.3005,0.4615,0.2595,0,2,0,4,"805779","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler Soderstrom","Athletics",2000,4.255,2.8875,1.3675,0.939,0.539,0.7655,0.193,0.4115,1.7525,0.6465,0.2415,0.4465,0.166,0.181,0.0115,0.3485,0.4185,0.2745,0,2,0,5,"691016","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.1375,2.791,1.3465,0.9785,0.366,0.8635,0.1185,0.322,1.5525,0.672,0.254,0.321,0.2075,0.1115,0.007,0.2855,0.39,0.2175,0,2,0,4,"641680","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jeff McNeil","Athletics",2000,4.0465,2.675,1.3715,0.961,0.309,0.5385,0.051,0.265,1.347,0.667,0.2405,0.273,0.0855,0.0505,5e-04,0.236,0.3565,0.17,0,2,0,3,"643446","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.974,2.516,1.458,1.02,0.2735,0.666,0,0.395,1.4475,0.6855,0.272,0.2525,0.1295,0,0,0.3385,0.4355,0.201,0,2,0,3,"695720","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.875,2.3505,1.5245,0.899,0.381,0.8175,0.124,0.3185,1.4815,0.645,0.2165,0.333,0.196,0.1195,0.004,0.284,0.374,0.2065,0,2,0,4,"622268","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Henry Bolte","Athletics",2000,3.774,2.213,1.561,0.9435,0.3115,0.905,0.0605,0.283,1.367,0.6645,0.2365,0.2775,0.2155,0.059,0.0015,0.2575,0.3695,0.1745,0,2,0,3,"703607","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.6485,2.1175,1.531,0.9335,0.2165,0.8615,0.0565,0.395,1.468,0.652,0.235,0.202,0.197,0.056,5e-04,0.338,0.4105,0.213,0,2,0,4,"675961","824482","2026-08-05","Cincinnati Reds",695076,"Rhett Lowder","R",4.50115387801118,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.515,3.0115,1.5035,1.1945,0.5215,1.149,0.215,0.475,2.123,0.7525,0.3405,0.4275,0.319,0.1955,0.0185,0.4025,0.507,0.3375,0,2,0,5,"682829","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.393,2.945,1.448,1.092,0.534,0.9195,0.235,0.42,1.9955,0.7085,0.3055,0.4355,0.238,0.2105,0.024,0.353,0.4605,0.302,0,2,0,5,"701398","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.269,2.871,1.398,1.118,0.517,0.9895,0.088,0.3335,1.642,0.7125,0.314,0.429,0.2645,0.084,0.0035,0.292,0.445,0.228,0,2,0,4,"667472","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.158,2.7595,1.3985,0.9065,0.3935,1.3555,0.217,0.366,1.7195,0.645,0.2195,0.3395,0.41,0.1995,0.017,0.318,0.39,0.2645,0,2,0,4,"553993","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Noelvi Marte","Cincinnati Reds",2000,4.06,2.6145,1.4455,0.8925,0.2735,0.921,0.1425,0.3055,1.497,0.626,0.232,0.249,0.2285,0.1375,0.005,0.273,0.3705,0.218,0,2,0,4,"682622","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.975,2.466,1.509,0.8745,0.565,0.831,0.242,0.3345,1.7005,0.6245,0.2145,0.461,0.1905,0.22,0.0215,0.2915,0.3735,0.2585,0,2,0,5,"668709","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.877,2.3095,1.5675,1.0115,0.211,0.7475,0.2025,0.2945,1.7155,0.678,0.2695,0.1925,0.1615,0.188,0.014,0.2665,0.3885,0.2485,0,2,0,5,"624431","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.7755,2.1795,1.596,0.6965,0.3,0.7025,0.082,0.2695,1.1395,0.5495,0.131,0.271,0.148,0.0795,0.0025,0.2465,0.2925,0.1425,0,2,0,3,"663647","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.6665,2.088,1.5785,0.6895,0.4785,0.9365,0.09,0.257,1.1385,0.53,0.1415,0.408,0.231,0.0875,0.0025,0.236,0.2885,0.1465,0,2,0,3,"680574","824482","2026-08-05","Athletics",682052,"Jacob Lopez","L",4.6681822572314,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.553,3.1295,1.4235,1.2785,0.378,0.9095,0.3115,0.521,2.4415,0.7815,0.374,0.33,0.2375,0.2765,0.032,0.419,0.538,0.3715,0,3,0,6,"682928","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.422,3.0565,1.3655,1.112,0.3855,0.855,0,0.6955,1.865,0.7275,0.307,0.344,0.2055,0,0,0.5295,0.5645,0.295,0,2,0,4,"694673","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2975,2.9905,1.307,1.0115,0.3135,0.919,0.179,0.358,1.741,0.683,0.264,0.2805,0.226,0.168,0.0105,0.304,0.407,0.258,0,2,0,4,"686611","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.1865,2.9185,1.268,1.0325,0.261,0.758,0.128,0.4355,1.748,0.7035,0.2755,0.2355,0.173,0.1215,0.0065,0.364,0.4515,0.257,0,2,0,4,"695734","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.0895,2.8295,1.26,1.06,0.1945,0.59,0.125,0.4555,1.794,0.7115,0.2875,0.182,0.11,0.1205,0.0045,0.385,0.469,0.2665,0,2,0,4,"660688","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Tena","Washington Nationals",2000,3.991,2.704,1.287,0.9635,0.3375,1.0365,0.1095,0.3965,1.606,0.6695,0.2425,0.296,0.2715,0.1055,0.004,0.3375,0.4125,0.236,0,2,0,4,"677588","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.914,2.546,1.368,0.913,0.394,0.78,0.0125,0.2295,1.1855,0.64,0.2315,0.3415,0.1695,0.0125,0,0.21,0.3315,0.135,0,2,0,3,"683083","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.8045,2.397,1.4075,0.868,0.342,0.5925,0.0485,0.312,1.299,0.627,0.205,0.3005,0.114,0.048,5e-04,0.2695,0.3545,0.1655,0,2,0,3,"678391","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.689,2.24,1.449,0.8645,0.253,0.6525,0.104,0.341,1.4355,0.622,0.208,0.231,0.1275,0.101,0.003,0.3045,0.3755,0.2055,0,2,0,4,"696285","823429","2026-08-05","Philadelphia Phillies",691725,"Andrew Painter","R",4.94320076256892,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5795,2.8155,1.764,1.075,0.6625,1.5315,0.3625,0.427,2.233,0.694,0.293,0.507,0.4865,0.315,0.0455,0.3595,0.457,0.3515,0,2,0,5,"656941","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.4445,2.6755,1.769,1.103,0.281,1.0055,0.1655,0.367,1.82,0.7255,0.3035,0.254,0.2555,0.161,0.0045,0.324,0.445,0.278,0,2,0,4.10000000000014,"607208","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.321,2.519,1.802,1.007,0.6295,0.9165,0.2225,0.443,1.914,0.6685,0.272,0.491,0.228,0.206,0.0155,0.3685,0.452,0.2935,0,2,0,5,"547180","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.199,2.3705,1.8285,1.304,0.255,0.333,0.0365,0.414,1.819,0.783,0.396,0.2365,0.0355,0.0365,0,0.3515,0.521,0.2805,0,3,0,4,"650333","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.095,2.243,1.852,0.9505,0.2615,0.6565,0.1385,0.34,1.5805,0.661,0.239,0.238,0.118,0.13,0.0085,0.2935,0.3845,0.228,0,2,0,4,"664761","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,4.012,2.126,1.886,1.0675,0.24,1.0885,0.1615,0.3435,1.7535,0.708,0.285,0.218,0.3015,0.1525,0.009,0.298,0.4145,0.2575,0,2,0,4,"669016","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.9175,2.0515,1.866,0.894,0.327,0.838,0.113,0.3195,1.456,0.6405,0.2145,0.286,0.192,0.111,0.002,0.282,0.36,0.2105,0,2,0,4,"592663","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.814,1.976,1.838,0.9455,0.313,0.7325,0.087,0.408,1.554,0.6595,0.239,0.282,0.1585,0.083,0.004,0.3475,0.4205,0.2205,0,2,0,4,"681082","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.712,1.909,1.803,0.907,0.229,0.7505,0.0245,0.301,1.28,0.649,0.2135,0.209,0.1665,0.0245,0,0.2745,0.3605,0.1645,0,2,0,3,"702222","823429","2026-08-05","Washington Nationals",663623,"Jake Irvin","R",5.01106822830707,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.427,2.9675,1.4595,0.944,0.4435,0.749,0.158,0.2695,1.539,0.6635,0.2415,0.366,0.159,0.149,0.0085,0.2445,0.3605,0.2205,0,2,0,4,"802139","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.292,2.8995,1.3925,0.9215,0.431,0.756,0.11,0.3205,1.4775,0.641,0.2315,0.3665,0.1755,0.104,0.0055,0.281,0.373,0.2095,0,2,0,4,"671056","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
