"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"CJ Abrams","Washington Nationals",2000,4.422,2.6745,1.7475,1.0195,0.4055,1.025,0.247,0.4095,1.937,0.6735,0.2755,0.3475,0.272,0.2245,0.0215,0.3445,0.437,0.3045,0,2,0,5,"682928","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.302,2.5195,1.7825,0.886,0.3785,1.028,0,0.536,1.465,0.6285,0.2145,0.328,0.27,0,0,0.43,0.464,0.204,0,2,0,4,"694673","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.1895,2.365,1.8245,0.844,0.349,1.04,0.141,0.2815,1.414,0.6145,0.1965,0.3155,0.281,0.1305,0.0105,0.247,0.3265,0.191,0,2,0,4,"686611","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.0955,2.2175,1.878,0.9085,0.259,0.816,0.111,0.371,1.5235,0.639,0.226,0.235,0.185,0.1065,0.0045,0.322,0.3975,0.223,0,2,0,4,"695734","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.0095,2.1195,1.89,0.798,0.326,1.094,0.1325,0.275,1.3505,0.588,0.18,0.2845,0.296,0.127,0.0055,0.2495,0.3215,0.1905,0,2,0,4,"691781","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9105,2.0415,1.869,0.794,0.373,0.7015,0.043,0.275,1.1725,0.581,0.181,0.3315,0.146,0.0425,5e-04,0.2445,0.318,0.149,0,2,0,3,"678391","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Chaparro","Washington Nationals",2000,3.8175,1.9745,1.843,0.729,0.44,0.8955,0.232,0.2365,1.4295,0.56,0.148,0.375,0.219,0.2135,0.0175,0.2175,0.2845,0.2205,0,2,0,4,"665953","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.6935,1.8995,1.794,0.834,0.194,0.5345,0.0975,0.3475,1.398,0.6045,0.1905,0.182,0.0835,0.0955,0.002,0.3055,0.362,0.1995,0,2,0,4,"660688","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.5455,1.808,1.7375,0.749,0.2615,0.6625,0.0955,0.2825,1.2325,0.5675,0.161,0.235,0.1255,0.0915,0.0035,0.2505,0.3065,0.16,0,2,0,4,"696285","823590","2026-08-16","New York Mets",681035,"Christian Scott","R",3.85213880895425,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.469,2.829,1.64,1.103,0.4315,1.1335,0.12,0.3745,1.74,0.7075,0.305,0.363,0.3115,0.1135,0.0065,0.319,0.434,0.259,0,2,0,4,"805999","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3415,2.7025,1.639,0.964,0.439,0.8405,0.1545,0.358,1.646,0.6595,0.245,0.3685,0.1975,0.144,0.01,0.307,0.394,0.241,0,2,0,4,"596019","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.21,2.539,1.671,1.054,0.2605,0.785,0.0885,0.2845,1.5315,0.7095,0.283,0.235,0.1765,0.086,0.0025,0.2545,0.4,0.2145,0,2,0,4,"666182","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1165,2.373,1.7435,1.057,0.331,0.9475,0.1135,0.325,1.625,0.6965,0.292,0.2915,0.2325,0.11,0.0035,0.287,0.4165,0.231,0,2,0,4,"701807","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.025,2.235,1.79,0.941,0.3115,0.8325,0.1515,0.318,1.576,0.6525,0.2395,0.277,0.1905,0.14,0.0115,0.274,0.368,0.2295,0,2,0,4,"676724","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.9355,2.129,1.8065,0.8165,0.426,0.934,0.13,0.275,1.363,0.6075,0.1775,0.362,0.2345,0.1265,0.0035,0.2465,0.317,0.1905,0,2,0,4,"673357","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.855,2.054,1.801,0.8155,0.334,1.051,0.063,0.2785,1.2395,0.5965,0.187,0.2965,0.2825,0.061,0.002,0.2475,0.3255,0.16,0,2,0,3,"683146","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.75,1.984,1.766,0.6885,0.275,0.9045,0.043,0.318,1.116,0.5285,0.145,0.245,0.223,0.0425,5e-04,0.2905,0.3325,0.149,0,2,0,3,"593871","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.6225,1.9215,1.701,0.7605,0.2525,0.7865,0.0375,0.3025,1.158,0.566,0.1685,0.2295,0.175,0.037,5e-04,0.2715,0.322,0.1505,0,2,0,3,"620443","823590","2026-08-16","Washington Nationals",663623,"Jake Irvin","R",4.15046958959474,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4575,3.018,1.4395,1.118,0.3785,0.848,0.08,0.3355,1.634,0.7185,0.3105,0.33,0.202,0.076,0.004,0.2935,0.429,0.238,0,2,0,4,"665487","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.3325,2.9535,1.379,0.8865,0.3875,0.9,0.058,0.276,1.299,0.6245,0.218,0.333,0.224,0.0565,0.0015,0.247,0.346,0.1685,0,2,0,3,"630105","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.219,2.879,1.34,0.824,0.4295,0.8665,0.2195,0.363,1.6385,0.5965,0.1905,0.361,0.208,0.2045,0.0145,0.316,0.369,0.2575,0,2,0,4,"592518","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1115,2.777,1.3345,1.0885,0.213,0.8975,0.224,0.42,1.9725,0.7265,0.2905,0.1945,0.2205,0.2035,0.018,0.355,0.459,0.298,0,2,0,5,"664034","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0205,2.6385,1.382,0.851,0.248,0.9445,0.1255,0.29,1.403,0.621,0.1955,0.223,0.245,0.119,0.006,0.2535,0.3345,0.19,0,2,0,4,"701538","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.9355,2.46,1.4755,0.867,0.314,0.855,0.121,0.302,1.427,0.615,0.2185,0.2735,0.202,0.1155,0.0055,0.2725,0.3585,0.2055,0,2,0,4,"650859","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8385,2.2985,1.54,0.7575,0.4085,0.7725,0.137,0.293,1.337,0.5665,0.1625,0.35,0.1695,0.128,0.009,0.259,0.311,0.194,0,2,0,4,"657757","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.7335,2.172,1.5615,0.7455,0.3975,0.6615,0.079,0.2115,1.1225,0.569,0.1525,0.346,0.121,0.0765,0.0025,0.1965,0.27,0.136,0,2,0,3,"593428","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.5975,2.089,1.5085,0.6765,0.3015,0.695,0.073,0.282,1.123,0.522,0.1385,0.267,0.145,0.0705,0.0025,0.252,0.298,0.144,0,2,0,3,"666023","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3935,2.8695,1.524,0.803,0.4675,0.553,0.0085,0.2335,1.0725,0.5795,0.191,0.3875,0.098,0.0085,0,0.212,0.299,0.129,0,2,0,3,"680757","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.251,2.762,1.489,0.904,0.3435,0.6645,0.114,0.3165,1.4625,0.6385,0.2205,0.2965,0.133,0.1085,0.0055,0.277,0.3635,0.21,0,2,0,4,"800050","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1455,2.6225,1.523,0.7645,0.4245,0.606,0.1,0.2875,1.2605,0.5675,0.1665,0.354,0.1195,0.0955,0.004,0.254,0.3175,0.169,0,2,0,4,"608070","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.051,2.482,1.569,0.8285,0.148,0.961,0.128,0.28,1.378,0.5995,0.201,0.1425,0.249,0.121,0.007,0.248,0.326,0.1965,0,2,0,4,"666176","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,3.9605,2.3195,1.641,0.7945,0.3325,1.014,0.1505,0.297,1.4045,0.5845,0.178,0.294,0.2725,0.1415,0.009,0.264,0.329,0.2035,0,2,0,4,"663993","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rhys Hoskins","Cleveland Guardians",2000,3.875,2.195,1.68,0.596,0.4715,1.198,0.1425,0.2825,1.1745,0.4745,0.11,0.394,0.345,0.134,0.0085,0.254,0.28,0.174,0,2,0,4,"656555","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.773,2.096,1.677,0.7005,0.368,0.8355,0.0775,0.259,1.134,0.5355,0.1435,0.3235,0.19,0.0735,0.004,0.2335,0.2865,0.146,0,2,0,3,"683953","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.6685,2.0225,1.646,0.761,0.2665,0.707,0.0755,0.2465,1.1755,0.5705,0.1655,0.2405,0.133,0.074,0.0015,0.222,0.292,0.1495,0,2,0,3,"595978","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5375,1.959,1.5785,0.754,0.2195,0.5945,0.0695,0.243,1.148,0.5765,0.1525,0.204,0.1045,0.067,0.0025,0.2175,0.282,0.1375,0,2,0,3,"677587","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.502,3.595,0.907,1.0955,0.329,0.8245,0.0865,0.348,1.634,0.7195,0.2895,0.2895,0.195,0.0845,0.002,0.306,0.4295,0.2335,0,2,0,4,"803011","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3725,3.421,0.9515,0.8285,0.685,1.5125,0.314,0.324,1.7815,0.59,0.201,0.512,0.4745,0.2745,0.036,0.282,0.3505,0.2815,0,2,0,5,"808959","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.24,3.267,0.973,0.864,0.518,0.85,0.203,0.4125,1.7,0.6175,0.2145,0.424,0.2005,0.191,0.0115,0.352,0.4045,0.2695,0,2,0,5,"678246","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1265,3.15,0.9765,0.864,0.3645,1.0685,0.112,0.34,1.4465,0.6235,0.196,0.319,0.283,0.1065,0.0055,0.301,0.3585,0.2065,0,2,0,4,"643217","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.041,3.0655,0.9755,0.872,0.3565,0.969,0.056,0.378,1.3835,0.6225,0.2095,0.3075,0.251,0.054,0.002,0.3285,0.3865,0.1945,0,2,0,4,"695731","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.968,2.9925,0.9755,0.7555,0.339,1.3305,0.2275,0.333,1.5515,0.569,0.16,0.3005,0.402,0.21,0.0175,0.296,0.345,0.2465,0,2,0,4,"695657","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.866,2.93,0.936,0.868,0.3615,0.9755,0.0705,0.263,1.2845,0.6085,0.22,0.3155,0.2605,0.069,0.0015,0.2375,0.333,0.176,0,2,0,3,"805367","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7635,2.8375,0.926,0.8795,0.265,0.8035,0.063,0.3535,1.38,0.625,0.215,0.2395,0.183,0.062,0.001,0.3105,0.3825,0.191,0,2,0,4,"671976","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.6345,2.738,0.8965,0.606,0.3325,0.925,0.124,0.2485,1.111,0.478,0.1105,0.296,0.232,0.1165,0.007,0.2255,0.26,0.162,0,2,0,4,"691011","824236","2026-08-16","Detroit Tigers",623454,"Drew Anderson","R",4.39873194514011,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.4345,3.5665,0.868,0.9205,0.55,0.9875,0.1025,0.28,1.421,0.6435,0.225,0.4495,0.2605,0.1005,0.002,0.254,0.361,0.1915,0,2,0,4,"650402","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.3135,3.4105,0.903,0.942,0.551,0.721,0.081,0.3145,1.439,0.642,0.2445,0.4485,0.1485,0.078,0.0025,0.281,0.374,0.211,0,2,0,4,"805808","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.196,3.259,0.937,0.931,0.24,0.982,0.22,0.404,1.7905,0.6495,0.2365,0.217,0.26,0.2035,0.016,0.3425,0.413,0.277,0,2,0,5,"693307","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colt Keith","Detroit Tigers",2000,4.093,3.144,0.949,0.864,0.2545,0.8815,0.0895,0.3085,1.3675,0.6105,0.214,0.2345,0.2135,0.0865,0.003,0.2715,0.3455,0.1935,0,2,0,4,"690993","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zach McKinstry","Detroit Tigers",2000,4.0025,3.0625,0.94,0.688,0.371,0.7775,0.049,0.28,1.092,0.5325,0.1375,0.331,0.176,0.048,0.001,0.2515,0.302,0.14,0,2,0,3,"656716","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.9135,2.9915,0.922,0.678,0.397,1.2375,0.173,0.2975,1.3315,0.5305,0.127,0.3445,0.3645,0.1575,0.0135,0.2665,0.301,0.1985,0,2,0,4,"679529","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Callahan","Detroit Tigers",2000,3.8135,2.923,0.8905,0.755,0.326,0.9225,0.0985,0.2775,1.246,0.575,0.1575,0.2875,0.23,0.0955,0.003,0.2495,0.3145,0.1635,0,2,0,4,"814430","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7145,2.8365,0.878,0.7975,0.2975,0.909,0.3215,0.3215,1.762,0.5935,0.175,0.2575,0.2315,0.282,0.0365,0.282,0.344,0.287,0,2,0,5,"703601","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.567,2.726,0.841,0.792,0.176,0.7955,0.0655,0.2845,1.225,0.577,0.1825,0.162,0.186,0.0635,0.002,0.248,0.3165,0.1635,0,2,0,3,"595879","824236","2026-08-16","Chicago White Sox",680732,"Sean Burke","R",3.91601847254214,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.556,3.0185,1.5375,1.4245,0.24,0.62,0.099,0.527,2.183,0.819,0.4415,0.2195,0.121,0.094,0.004,0.434,0.5835,0.36,0,3,0,5,"672640","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.428,2.955,1.473,1.041,0.394,1.058,0.2855,0.429,2.053,0.6905,0.2765,0.345,0.2855,0.253,0.03,0.355,0.445,0.32,0,2,0,5,"681715","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Agustín Ramírez","Miami Marlins",2000,4.299,2.8705,1.4285,1.0135,0.4175,0.8755,0.087,0.4285,1.6475,0.678,0.2825,0.365,0.2035,0.0865,5e-04,0.371,0.4575,0.2545,0,2,0,4,"682663","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1895,2.772,1.4175,1.0885,0.494,0.571,0.0615,0.3255,1.557,0.7185,0.294,0.414,0.0955,0.06,0.0015,0.283,0.419,0.211,0,2,0,4,"669364","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Javier Sanoja","Miami Marlins",2000,4.0915,2.6175,1.474,1.107,0.2525,0.4005,0.069,0.4655,1.7395,0.725,0.3145,0.233,0.051,0.067,0.0015,0.389,0.479,0.2695,0,2,0,4,"691594","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Jiménez","Miami Marlins",2000,3.9935,2.468,1.5255,0.904,0.365,0.739,0.064,0.3255,1.387,0.642,0.217,0.321,0.153,0.0625,0.0015,0.289,0.367,0.1905,0,2,0,4,"677870","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esteury Ruiz","Miami Marlins",2000,3.915,2.3125,1.6025,1.0025,0.3905,0.987,0.1435,0.4165,1.7325,0.6665,0.2705,0.335,0.248,0.134,0.009,0.3525,0.438,0.2605,0,2,0,4,"665923","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jakob Marsee","Miami Marlins",2000,3.8075,2.1805,1.627,0.702,0.473,0.8185,0.0585,0.257,1.0915,0.55,0.132,0.401,0.186,0.058,5e-04,0.232,0.2845,0.1285,0,2,0,3,"805300","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.6915,2.087,1.6045,0.806,0.3165,0.8145,0,0.4825,1.331,0.5935,0.186,0.2805,0.192,0,0,0.4015,0.4355,0.1765,0,2,0,3,"640459","824477","2026-08-16","Cincinnati Reds",666157,"Nick Lodolo","L",4.9777561287841,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.421,2.954,1.467,1.0755,0.49,1.244,0.184,0.425,1.8915,0.698,0.2885,0.406,0.3675,0.176,0.008,0.364,0.4585,0.2965,0,2,0,5,"682829","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.301,2.872,1.429,0.955,0.439,1.003,0.2025,0.3755,1.75,0.656,0.245,0.3675,0.2485,0.1855,0.0165,0.326,0.413,0.2615,0,2,0,5,"701398","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1725,2.758,1.4145,0.818,0.59,0.915,0.2235,0.335,1.609,0.6035,0.1855,0.4725,0.2245,0.205,0.0185,0.294,0.36,0.2455,0,2,0,4,"668709","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.0735,2.6125,1.461,0.7875,0.358,1.4645,0.181,0.3035,1.4625,0.582,0.1755,0.316,0.467,0.1685,0.0115,0.2685,0.328,0.2205,0,2,0,4,"553993","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Toglia","Cincinnati Reds",2000,3.9885,2.461,1.5275,0.8155,0.3795,0.9305,0.1175,0.3005,1.3655,0.6065,0.1795,0.3305,0.245,0.1135,0.004,0.2685,0.3355,0.188,0,2,0,4,"669911","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,3.8975,2.325,1.5725,0.704,0.45,1.0865,0.084,0.264,1.1485,0.544,0.1395,0.376,0.307,0.081,0.003,0.239,0.2875,0.1505,0,2,0,3,"680574","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.792,2.185,1.607,0.8655,0.185,0.777,0.1745,0.2605,1.484,0.6235,0.21,0.174,0.1845,0.1635,0.011,0.2375,0.333,0.214,0,2,0,4,"624431","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.688,2.0905,1.5975,0.644,0.3155,0.8775,0.051,0.2585,1.0225,0.506,0.125,0.279,0.212,0.0505,5e-04,0.2355,0.28,0.1255,0,2,0,3,"670770","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.553,2.025,1.528,0.596,0.2385,0.725,0.0695,0.2375,0.986,0.4855,0.101,0.216,0.149,0.0685,0.001,0.2185,0.2525,0.127,0,2,0,3,"663647","824477","2026-08-16","Miami Marlins",691587,"Eury Pérez","R",3.57470582212261,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5555,2.9235,1.632,1.0645,0.602,1.5565,0.354,0.4375,2.216,0.705,0.294,0.471,0.5085,0.309,0.041,0.3695,0.4615,0.3505,0,2,0,5,"656941","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryson Stott","Philadelphia Phillies",2000,4.4275,2.836,1.5915,1.1055,0.3525,0.8765,0.102,0.483,1.822,0.722,0.303,0.3115,0.2185,0.0995,0.0025,0.4075,0.4845,0.287,0,2,0,4,"681082","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.293,2.718,1.575,0.9915,0.5325,0.9635,0.2095,0.4335,1.8635,0.6895,0.2445,0.436,0.2425,0.193,0.016,0.367,0.4375,0.2885,0,2,0,5,"547180","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
