"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Rafael Devers","San Francisco Giants",2000,4.2825,2.965,1.3175,0.9005,0.4235,1.086,0.1915,0.366,1.669,0.6475,0.214,0.346,0.309,0.174,0.0155,0.316,0.3885,0.2505,0,2,0,4,"646240","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1645,2.881,1.2835,0.8355,0.527,1.0535,0.149,0.2875,1.4325,0.6085,0.1995,0.43,0.283,0.1415,0.007,0.2555,0.3305,0.199,0,2,0,4,"805811","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.0735,2.772,1.3015,0.9105,0.272,1.1945,0.1345,0.3325,1.5245,0.636,0.2305,0.2465,0.338,0.13,0.0045,0.301,0.385,0.2215,0,2,0,4,"813841","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,3.9815,2.6425,1.339,0.8295,0.372,0.854,0.122,0.273,1.3565,0.6055,0.1925,0.318,0.201,0.1155,0.006,0.244,0.325,0.183,0,2,0,4,"806367","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,3.8965,2.494,1.4025,0.9895,0.198,0.4685,0.0485,0.301,1.4055,0.677,0.257,0.183,0.0715,0.048,5e-04,0.2665,0.3825,0.181,0,2,0,3,"808982","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.8,2.3325,1.4675,0.712,0.3135,1.036,0.2635,0.2635,1.5025,0.5385,0.148,0.2785,0.2715,0.2405,0.0225,0.2405,0.2985,0.2455,0,2,0,4,"694376","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.6935,2.207,1.4865,0.693,0.4725,0.803,0,0.254,0.966,0.521,0.15,0.3935,0.1915,0,0,0.223,0.28,0.106,0,2,0,3,"701852","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.571,2.1045,1.4665,0.6885,0.2805,0.7035,0,0.3265,1.0435,0.533,0.1405,0.2515,0.14,0,0,0.2905,0.331,0.1215,0,2,0,3,"683766","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.376,2.8915,1.4845,0.8255,0.372,1.2825,0.1345,0.326,1.4285,0.6085,0.1835,0.3255,0.381,0.127,0.007,0.291,0.3555,0.201,0,2,0,4,"695600","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.2405,2.793,1.4475,0.9405,0.394,0.7535,0.119,0.2965,1.4905,0.664,0.23,0.3385,0.162,0.1155,0.0035,0.2695,0.3755,0.2095,0,2,0,4,"677951","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Salvador Perez","Kansas City Royals",2000,4.129,2.677,1.452,0.7325,0.192,0.9255,0.131,0.253,1.257,0.5505,0.157,0.1805,0.2165,0.1245,0.0065,0.235,0.301,0.18,0,2,0,4,"521692","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vinnie Pasquantino","Kansas City Royals",2000,4.0415,2.518,1.5235,0.7585,0.3895,0.7925,0.0535,0.225,1.1035,0.5765,0.158,0.341,0.181,0.0525,0.001,0.2095,0.287,0.1265,0,2,0,3,"686469","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Loftin","Kansas City Royals",2000,3.9685,2.3565,1.612,0.786,0.3475,0.654,0.0635,0.306,1.239,0.5705,0.185,0.3035,0.123,0.0625,0.001,0.269,0.3245,0.177,0,2,0,4,"679845","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,3.867,2.2165,1.6505,0.8345,0.2125,0.6995,0.087,0.2895,1.3115,0.6125,0.192,0.197,0.146,0.084,0.003,0.2585,0.333,0.1735,0,2,0,4,"686681","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.7655,2.119,1.6465,0.7865,0.3175,0.9045,0.2005,0.2045,1.392,0.59,0.1725,0.2775,0.229,0.1845,0.016,0.188,0.275,0.193,0,2,0,4,"670231","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matthew Lugo","Kansas City Royals",2000,3.6365,2.038,1.5985,0.722,0.2965,0.845,0.089,0.232,1.1455,0.5525,0.154,0.2685,0.202,0.0875,0.0015,0.216,0.2885,0.1475,0,2,0,3,"683090","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.5055,1.969,1.5365,0.695,0.185,0.8135,0.0465,0.217,1.017,0.533,0.146,0.174,0.1745,0.0455,0.001,0.202,0.267,0.117,0,2,0,3,"664728","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.4115,3.565,0.8465,0.881,0.5855,0.873,0.031,0.331,1.305,0.628,0.211,0.4715,0.2115,0.0305,5e-04,0.295,0.38,0.163,0,2,0,3,"701350","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.284,3.409,0.875,0.9265,0.3545,0.6945,0,0.373,1.3305,0.645,0.238,0.3055,0.1395,0,0,0.33,0.4085,0.18,0,2,0,3,"681508","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1705,3.2575,0.913,0.8765,0.449,0.5495,0.1195,0.3605,1.4925,0.626,0.2125,0.3805,0.0975,0.115,0.0045,0.314,0.3815,0.213,0,2,0,4,"668939","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.076,3.1435,0.9325,0.89,0.3815,0.7475,0.132,0.3265,1.4925,0.642,0.209,0.3275,0.161,0.125,0.007,0.287,0.3605,0.21,0,2,0,4,"677800","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trevor Story","Boston Red Sox",2000,3.9885,3.0605,0.928,0.789,0.236,1.0105,0.0645,0.257,1.189,0.582,0.1775,0.215,0.264,0.061,0.0035,0.2285,0.3035,0.149,0,2,0,3,"596115","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Sogard","Boston Red Sox",2000,3.893,2.991,0.902,0.829,0.4255,0.686,0,0.3845,1.2445,0.6085,0.1885,0.363,0.136,0,0,0.327,0.382,0.151,0,2,0,3,"686765","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7925,2.923,0.8695,0.7155,0.2765,0.8555,0.1015,0.23,1.1585,0.545,0.1515,0.2465,0.2,0.0985,0.003,0.209,0.2765,0.152,0,2,0,4,"680776","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Caleb Durbin","Boston Red Sox",2000,3.6835,2.8365,0.847,0.8025,0.276,0.4575,0.088,0.2745,1.2665,0.596,0.178,0.2445,0.0605,0.0835,0.0045,0.2455,0.318,0.162,0,2,0,4,"702332","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Seigler","Boston Red Sox",2000,3.5385,2.7255,0.813,0.7455,0.304,0.5835,0.0775,0.282,1.1995,0.5715,0.1605,0.2715,0.1035,0.0755,0.002,0.2525,0.3095,0.152,0,2,0,3,"678011","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
