"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Javier Báez","Detroit Tigers",2000,3.6245,2.0575,1.567,0.838,0.1885,0.684,0.078,0.3115,1.3215,0.6125,0.2005,0.1765,0.1505,0.074,0.004,0.28,0.3565,0.171,0,2,0,4,"595879","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.5075,3.5735,0.934,0.992,0.542,0.997,0.1215,0.3745,1.6305,0.673,0.26,0.442,0.2565,0.115,0.0065,0.324,0.419,0.2355,0,2,0,4,"660670","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.3795,3.4155,0.964,1.065,0.4255,0.92,0.234,0.292,1.83,0.7005,0.2905,0.3585,0.233,0.2105,0.0225,0.2545,0.3995,0.2615,0,2,0,5,"686948","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2625,3.26,1.0025,1.026,0.395,1.023,0.2485,0.446,1.984,0.6905,0.2755,0.3425,0.281,0.227,0.0195,0.373,0.453,0.311,0,2,0,5,"621566","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.1605,3.1505,1.01,1.03,0.2685,0.643,0.171,0.359,1.7465,0.686,0.278,0.2445,0.1205,0.1585,0.0125,0.3155,0.4245,0.2595,0,2,0,5,"645277","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.061,3.06,1.001,1.111,0.1815,0.8365,0.184,0.37,1.866,0.725,0.3125,0.166,0.2005,0.1705,0.0125,0.3195,0.4505,0.278,0,2,0,5,"671739","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.979,2.9865,0.9925,0.9535,0.242,0.5635,0.0925,0.345,1.4995,0.662,0.2435,0.2235,0.0955,0.091,0.0015,0.308,0.3975,0.2135,0,2,0,4,"643289","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.882,2.923,0.959,0.779,0.2925,1.1055,0.095,0.261,1.241,0.583,0.1655,0.263,0.3115,0.0925,0.0025,0.2375,0.304,0.165,0,2,0,4,"663586","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Atlanta Braves",2000,3.781,2.8425,0.9385,0.8365,0.271,0.7845,0.144,0.3405,1.4795,0.619,0.1835,0.244,0.1835,0.1385,0.0055,0.301,0.359,0.2095,0,2,0,4,"642201","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Bart","Atlanta Braves",2000,3.6455,2.72,0.9255,0.8195,0.313,0.781,0.1105,0.297,1.358,0.606,0.1795,0.2815,0.173,0.108,0.0025,0.2625,0.3275,0.1865,0,2,0,4,"663698","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.444,2.944,1.5,1.0405,0.4175,1.1175,0.119,0.3545,1.6545,0.692,0.281,0.354,0.3095,0.113,0.006,0.311,0.422,0.239,0,2,0,4,"805999","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3115,2.8665,1.445,0.894,0.4075,0.794,0.1395,0.3495,1.539,0.645,0.2105,0.3435,0.181,0.132,0.007,0.3095,0.386,0.223,0,2,0,4,"596019","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.186,2.7475,1.4385,1.01,0.255,0.78,0.0915,0.28,1.4895,0.6765,0.2715,0.2265,0.1715,0.087,0.004,0.2495,0.381,0.2035,0,2,0,4,"666182","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.093,2.594,1.499,0.9635,0.3295,0.934,0.119,0.3095,1.5245,0.6635,0.2435,0.2905,0.23,0.112,0.007,0.265,0.376,0.2015,0,2,0,4,"701807","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.003,2.433,1.57,0.891,0.3035,0.8265,0.1495,0.3,1.501,0.6355,0.2175,0.276,0.186,0.143,0.0065,0.2715,0.3555,0.2155,0,2,0,4,"676724","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Polanco","New York Mets",2000,3.9145,2.282,1.6325,0.7045,0.3005,0.8765,0.0455,0.3315,1.1505,0.5325,0.1505,0.2665,0.21,0.0425,0.003,0.287,0.329,0.15,0,2,0,3,"593871","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyrone Taylor","New York Mets",2000,3.8345,2.1635,1.671,0.842,0.23,0.7515,0.224,0.306,1.6005,0.608,0.1965,0.2095,0.1635,0.2025,0.0215,0.2675,0.3515,0.2375,0,2,0,4,"621438","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7235,2.0795,1.644,0.738,0.3095,1.0385,0.067,0.25,1.141,0.5465,0.166,0.2755,0.286,0.066,0.001,0.225,0.2925,0.148,0,2,0,3,"683146","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.587,2.0065,1.5805,0.7655,0.338,0.943,0.1605,0.2355,1.327,0.5755,0.168,0.2915,0.2315,0.149,0.0115,0.212,0.2865,0.182,0,2,0,4,"682626","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4465,2.64,1.8065,0.972,0.5025,1.0685,0.216,0.255,1.663,0.6595,0.2565,0.406,0.284,0.192,0.024,0.224,0.3605,0.2285,0,2,0,5,"686948","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3195,2.461,1.8585,0.8965,0.5815,1.0255,0.123,0.3385,1.499,0.6315,0.222,0.4665,0.266,0.1175,0.0055,0.295,0.3745,0.2165,0,2,0,4,"660670","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.207,2.2995,1.9075,0.9185,0.4555,1.06,0.246,0.4025,1.828,0.646,0.2235,0.3875,0.287,0.222,0.023,0.344,0.4085,0.288,0,2,0,5,"621566","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1005,2.1735,1.927,1.041,0.2,0.877,0.177,0.3375,1.7495,0.695,0.276,0.181,0.219,0.162,0.015,0.289,0.4,0.2555,0,2,0,5,"671739","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.012,2.0895,1.9225,0.8845,0.2955,0.682,0.1485,0.3145,1.506,0.6295,0.2075,0.268,0.13,0.1375,0.011,0.2755,0.357,0.216,0,2,0,4,"645277","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.9275,2.021,1.9065,0.8485,0.29,0.626,0.081,0.316,1.3445,0.6065,0.208,0.2645,0.1225,0.0795,0.0015,0.275,0.352,0.1845,0,2,0,4,"643289","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.83,1.955,1.875,0.6915,0.4035,0.992,0.079,0.262,1.128,0.5355,0.1355,0.348,0.2615,0.078,0.001,0.2455,0.292,0.1555,0,2,0,3,"573262","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.723,1.881,1.842,0.693,0.316,1.162,0.0905,0.2475,1.13,0.5395,0.133,0.283,0.33,0.088,0.0025,0.226,0.28,0.145,0,2,0,4,"663586","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.5815,1.7775,1.804,0.7615,0.2605,0.757,0.042,0.348,1.211,0.569,0.167,0.239,0.1585,0.041,0.001,0.298,0.3485,0.1545,0,2,0,3,"805347","823598","2026-07-29","New York Mets",681035,"Christian Scott","R",3.96779809681181,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.323,3.0515,1.2715,0.772,0.365,0.891,0.1435,0.336,1.4075,0.5745,0.169,0.325,0.214,0.1385,0.0045,0.292,0.353,0.2015,0,2,0,4,"596019","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bo Bichette","New York Mets",2000,4.2005,2.9905,1.21,0.8515,0.232,0.8645,0.0805,0.2365,1.267,0.6185,0.192,0.2095,0.1995,0.0775,0.003,0.2175,0.3125,0.1585,0,2,0,4,"666182","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis Robert Jr.","New York Mets",2000,4.1,2.9175,1.1825,0.7175,0.396,0.966,0.1185,0.2345,1.1955,0.548,0.1435,0.3445,0.247,0.114,0.0045,0.215,0.282,0.154,0,2,0,4,"673357","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Francisco Alvarez","New York Mets",2000,4.008,2.812,1.196,0.7955,0.3475,1.1055,0.159,0.2465,1.364,0.5925,0.177,0.312,0.3075,0.149,0.0095,0.2245,0.304,0.1855,0,2,0,4,"682626","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyrone Taylor","New York Mets",2000,3.929,2.6875,1.2415,0.755,0.206,0.8605,0.201,0.2645,1.4275,0.571,0.1535,0.1905,0.2035,0.1885,0.0115,0.243,0.3,0.2225,0,2,0,4,"621438","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.8395,2.546,1.2935,0.6515,0.2475,0.921,0.113,0.2165,1.1015,0.5025,0.1305,0.228,0.2315,0.1045,0.0085,0.197,0.2535,0.1495,0,2,0,4,"543760","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Benge","New York Mets",2000,3.732,2.3905,1.3415,0.756,0.2585,0.8915,0.08,0.226,1.1555,0.573,0.1565,0.235,0.2155,0.078,0.002,0.2155,0.282,0.1495,0,2,0,3,"701807","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eric Wagaman","New York Mets",2000,3.614,2.245,1.369,0.5875,0.27,0.9335,0.128,0.1425,0.9885,0.4725,0.1045,0.2445,0.232,0.122,0.006,0.136,0.1925,0.1325,0,2,0,4,"676572","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.4755,2.1355,1.34,0.671,0.2315,0.7505,0.038,0.2695,1.044,0.5145,0.138,0.216,0.158,0.037,0.001,0.241,0.286,0.1325,0,2,0,3,"620443","823598","2026-07-29","Atlanta Braves",519242,"Chris Sale","L",2.87200275790705,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.4975,3.24,1.2575,1.0095,0.491,1.039,0.135,0.3765,1.67,0.676,0.2715,0.398,0.281,0.1275,0.006,0.326,0.428,0.2425,0,2,0,4,"668930","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3635,3.1315,1.232,1.021,0.295,0.978,0.171,0.356,1.7365,0.677,0.2735,0.266,0.242,0.1605,0.0105,0.3005,0.401,0.2605,0,2,0,5,"694192","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.233,3.05,1.183,0.929,0.476,1.0935,0.182,0.3225,1.626,0.645,0.2265,0.3985,0.302,0.167,0.0145,0.2845,0.3645,0.2445,0,2,0,4,"641343","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Yelich","Milwaukee Brewers",2000,4.123,2.979,1.144,0.8315,0.334,1.0215,0.0895,0.33,1.3575,0.6105,0.189,0.29,0.2715,0.0865,0.0025,0.2915,0.3635,0.179,0,2,0,4,"592885","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gary Sánchez","Milwaukee Brewers",2000,4.036,2.907,1.129,0.725,0.591,0.715,0.1535,0.277,1.3205,0.555,0.1475,0.4695,0.1575,0.145,0.008,0.2485,0.3015,0.1865,0,2,0,4,"596142","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Garrett Mitchell","Milwaukee Brewers",2000,3.9635,2.8085,1.155,0.8885,0.3865,1.1315,0.0805,0.3515,1.4215,0.6365,0.2185,0.33,0.3055,0.0795,0.001,0.313,0.385,0.206,0,2,0,4,"669003","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.862,2.6975,1.1645,0.8925,0.368,0.6525,0,0.5165,1.454,0.63,0.219,0.3195,0.12,0,0,0.427,0.46,0.21,0,2,0,4,"800325","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.7545,2.5475,1.207,0.7815,0.327,0.783,0.0375,0.2305,1.101,0.567,0.1815,0.295,0.174,0.0375,0,0.2085,0.287,0.1405,0,2,0,3,"666152","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.627,2.387,1.24,0.8375,0.332,0.6045,0.046,0.267,1.217,0.614,0.191,0.2965,0.11,0.0445,0.0015,0.24,0.328,0.146,0,2,0,3,"806198","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.428,2.9245,1.5035,1.27,0.2715,0.335,0.0385,0.3785,1.7535,0.7695,0.366,0.246,0.04,0.0385,0,0.331,0.489,0.27,0,3,0,4,"650333","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.3045,2.8385,1.466,0.901,0.559,1.0995,0.157,0.303,1.531,0.645,0.2125,0.4465,0.302,0.149,0.007,0.27,0.354,0.2205,0,2,0,4,"805811","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","San Francisco Giants",2000,4.1895,2.729,1.4605,0.9535,0.2335,1.1035,0.118,0.3235,1.531,0.6495,0.249,0.215,0.316,0.11,0.0075,0.284,0.3835,0.2205,0,2,0,4,"671218","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.0875,2.569,1.5185,0.879,0.375,1.0935,0.1745,0.3525,1.597,0.6185,0.2205,0.321,0.304,0.1635,0.011,0.307,0.3775,0.245,0,2,0,4,"646240","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.998,2.419,1.579,1.055,0.201,0.4725,0.0635,0.3365,1.538,0.695,0.2895,0.1855,0.073,0.062,0.0015,0.297,0.422,0.223,0,2,0,4,"808982","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willy Adames","San Francisco Giants",2000,3.9075,2.2675,1.64,0.8355,0.275,1.0535,0.163,0.351,1.5265,0.6095,0.1925,0.247,0.287,0.1535,0.009,0.307,0.3645,0.225,0,2,0,4,"642715","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daniel Susac","San Francisco Giants",2000,3.809,2.154,1.655,0.855,0.2475,0.8635,0,0.3265,1.201,0.6245,0.1955,0.2235,0.205,0,0,0.2965,0.3655,0.1475,0,2,0,3,"691740","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.7065,2.0695,1.637,0.764,0.3525,0.8755,0.227,0.227,1.445,0.5745,0.163,0.3065,0.207,0.204,0.0215,0.204,0.276,0.2135,0,2,0,4,"687529","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5525,1.9965,1.556,0.699,0.287,0.7525,0,0.3865,1.1195,0.54,0.14,0.2585,0.165,0,0,0.337,0.366,0.128,0,2,0,3,"683766","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4485,3.578,0.8705,1.1885,0.2325,0.8175,0.1365,0.5215,2.0135,0.7475,0.3385,0.2155,0.193,0.1275,0.009,0.418,0.5085,0.3175,0,2,0,5,"664983","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.319,3.425,0.894,1.08,0.3945,0.8495,0.143,0.478,1.865,0.71,0.2885,0.3415,0.211,0.134,0.0085,0.3895,0.4765,0.2715,0,2,0,4,"694249","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.2085,3.2635,0.945,0.9695,0.368,1.264,0.3095,0.38,1.9745,0.6695,0.246,0.317,0.369,0.2725,0.0355,0.328,0.416,0.313,0,2,0,5,"696100","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.112,3.14,0.972,1.048,0.392,0.597,0.133,0.3865,1.7235,0.709,0.2815,0.34,0.1205,0.129,0.004,0.3375,0.4405,0.2555,0,2,0,4,"681198","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.0075,3.0605,0.947,0.916,0.323,1.0425,0.119,0.295,1.461,0.651,0.225,0.279,0.2815,0.113,0.006,0.2635,0.3625,0.1975,0,2,0,4,"650489","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Freeman","Colorado Rockies",2000,3.926,2.9955,0.9305,0.954,0.193,0.55,0.0425,0.263,1.3195,0.659,0.245,0.1825,0.0945,0.041,0.0015,0.237,0.356,0.165,0,2,0,3,"671289","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.827,2.931,0.896,0.948,0.2245,0.9245,0.244,0.3805,1.8285,0.667,0.2405,0.2095,0.2275,0.2235,0.0195,0.335,0.408,0.289,0,2,0,5,"666160","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ezequiel Tovar","Colorado Rockies",2000,3.7135,2.8485,0.865,0.7115,0.2265,0.9275,0.085,0.283,1.186,0.5385,0.1505,0.209,0.234,0.0815,0.0035,0.2535,0.304,0.163,0,2,0,4,"678662","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Sullivan","Colorado Rockies",2000,3.5845,2.7345,0.85,0.776,0.207,0.6515,0.0995,0.3205,1.3155,0.5825,0.171,0.193,0.119,0.097,0.0025,0.284,0.3345,0.1875,0,2,0,4,"664954","823273","2026-07-29","San Diego Padres",606996,"Kyle Hart","L",4.00650139124964,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.3885,3.2415,1.147,1.007,0.3855,0.93,0.0645,0.2875,1.4425,0.673,0.2755,0.3305,0.23,0.064,5e-04,0.256,0.386,0.1975,0,2,0,4,"665487","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.265,3.124,1.141,0.7535,0.422,0.956,0.051,0.232,1.103,0.558,0.1665,0.3595,0.239,0.049,0.002,0.209,0.2785,0.1325,0,2,0,3,"630105","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.142,3.049,1.093,0.732,0.44,0.939,0.2085,0.315,1.4735,0.5595,0.1585,0.3695,0.234,0.1975,0.011,0.284,0.3335,0.236,0,2,0,4,"592518","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.047,2.9735,1.0735,0.9125,0.2175,0.989,0.207,0.353,1.686,0.64,0.23,0.2005,0.2595,0.1935,0.0135,0.308,0.393,0.2535,0,2,0,4,"664034","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9635,2.9065,1.057,0.7665,0.281,0.9695,0.13,0.269,1.308,0.5805,0.1645,0.253,0.2455,0.125,0.005,0.241,0.305,0.178,0,2,0,4,"701538","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.8645,2.814,1.0505,0.7805,0.3235,0.883,0.1055,0.272,1.2755,0.585,0.168,0.2865,0.2145,0.103,0.0025,0.25,0.323,0.17,0,2,0,4,"650859","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.7615,2.6745,1.087,0.644,0.426,0.825,0.125,0.2515,1.1535,0.503,0.125,0.373,0.1925,0.1215,0.0035,0.228,0.2705,0.163,0,2,0,4,"657757","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.652,2.519,1.133,0.6505,0.401,0.739,0.0745,0.184,0.99,0.5155,0.1215,0.336,0.165,0.0735,0.001,0.175,0.235,0.1195,0,2,0,3,"593428","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.515,2.3685,1.1465,0.55,0.3185,0.759,0.0495,0.248,0.919,0.4495,0.0915,0.283,0.1515,0.049,5e-04,0.2275,0.2495,0.12,0,1,0,3,"666023","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.494,2.9295,1.5645,1.0965,0.3045,0.997,0.237,0.412,1.9955,0.7195,0.302,0.2675,0.2675,0.2135,0.022,0.358,0.461,0.3065,0,2,0,5,"694671","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ezequiel Duran","Texas Rangers",2000,4.3735,2.85,1.5235,1.0525,0.337,0.974,0.14,0.4025,1.752,0.697,0.2855,0.2915,0.255,0.132,0.008,0.3415,0.4425,0.258,0,2,0,4,"677649","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
