"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jeremy Peña","Houston Astros",2000,4.5645,3.5735,0.991,1.318,0.28,0.746,0.195,0.3715,2.092,0.7805,0.3975,0.251,0.1615,0.179,0.0155,0.3165,0.498,0.3145,0,3,0,5,"665161","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.436,3.418,1.018,1.289,0.612,0.664,0.35,0.4515,2.4505,0.7845,0.3745,0.48,0.1325,0.3065,0.041,0.3815,0.523,0.379,0,3,0,5,"670541","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3185,3.2605,1.058,1.06,0.398,0.5925,0.15,0.3365,1.7135,0.693,0.2925,0.3355,0.1115,0.144,0.006,0.2925,0.4235,0.256,0,2,0,4,"670623","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.2025,3.1525,1.05,1.0015,0.325,0.7195,0.082,0.3515,1.5425,0.668,0.264,0.29,0.1565,0.078,0.004,0.3025,0.396,0.227,0,2,0,4,"662139","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.1085,3.062,1.0465,0.8345,0.546,0.804,0.099,0.293,1.34,0.603,0.1975,0.4415,0.1865,0.096,0.003,0.258,0.334,0.179,0,2,0,4,"664774","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Smith","Houston Astros",2000,4.0185,2.9895,1.029,0.8505,0.3115,0.813,0.13,0.304,1.4305,0.6145,0.2,0.285,0.1855,0.1225,0.007,0.2715,0.351,0.194,0,2,0,4,"701358","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.921,2.923,0.998,0.921,0.3075,0.967,0.117,0.297,1.467,0.648,0.2315,0.2725,0.245,0.114,0.003,0.2615,0.3715,0.194,0,2,0,4,"666211","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.83,2.8425,0.9875,0.9905,0.2595,0.6935,0.037,0.3195,1.41,0.678,0.258,0.2315,0.143,0.037,0,0.2855,0.4005,0.1835,0,2,0,3,"669397","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.706,2.72,0.986,0.811,0.2465,0.655,0.0925,0.249,1.255,0.6025,0.182,0.2235,0.1285,0.089,0.0035,0.226,0.3135,0.154,0,2,0,4,"543877","823187","2026-08-12","San Francisco Giants",605288,"Adrian Houser","R",5.18176383644745,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jung Hoo Lee","San Francisco Giants",2000,4.483,2.944,1.539,1.2475,0.1995,0.4975,0.0665,0.4065,1.816,0.7705,0.3695,0.183,0.0885,0.065,0.0015,0.3445,0.4975,0.2695,0,2,0,4,"808982","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Willy Adames","San Francisco Giants",2000,4.3555,2.8665,1.489,0.952,0.317,1.066,0.1665,0.3735,1.6755,0.6595,0.2425,0.281,0.294,0.159,0.0075,0.3245,0.4115,0.2545,0,2,0,4,"642715","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.2195,2.7475,1.472,0.9475,0.503,1.005,0.156,0.304,1.577,0.6555,0.243,0.421,0.2715,0.1465,0.009,0.271,0.3725,0.222,0,2,0,4,"805811","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.122,2.594,1.528,0.967,0.392,1.018,0.1945,0.3925,1.764,0.6695,0.246,0.339,0.2755,0.1825,0.012,0.337,0.4175,0.268,0,2,0,4,"646240","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Bericoto","San Francisco Giants",2000,4.0335,2.433,1.6005,1.016,0.2235,0.8615,0.2835,0.2835,1.8665,0.708,0.26,0.2075,0.2055,0.2565,0.026,0.2565,0.3905,0.2705,0,2,0,5,"682674","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.946,2.282,1.664,0.868,0.3385,0.657,0.0705,0.314,1.3425,0.6165,0.2105,0.3,0.127,0.0685,0.002,0.2765,0.356,0.1825,0,2,0,4,"687551","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Osleivis Basabe","San Francisco Giants",2000,3.8615,2.1635,1.698,0.905,0.32,0.7895,0.6305,0.6305,2.7965,0.648,0.2125,0.2805,0.1805,0.498,0.1165,0.498,0.514,0.4995,0,2,0,8,"678545","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.7605,2.0795,1.681,0.815,0.433,0.821,0,0.3095,1.1525,0.6015,0.185,0.366,0.1865,0,0,0.2705,0.3405,0.1365,0,2,0,3,"701852","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6355,2.0065,1.629,0.741,0.259,0.7045,0,0.3345,1.1055,0.56,0.157,0.233,0.1415,0,0,0.2895,0.3385,0.131,0,2,0,3,"683766","823187","2026-08-12","Houston Astros",687911,"Bryan King","L",4.26175391939126,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.5155,3.092,1.4235,1.094,0.362,1.0575,0.172,0.3835,1.839,0.708,0.309,0.3155,0.2865,0.1605,0.011,0.3355,0.4565,0.279,0,2,0,5,"694192","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.3815,3.021,1.3605,1.0135,0.56,1.0155,0.1385,0.3985,1.711,0.68,0.2665,0.448,0.271,0.1305,0.008,0.3325,0.4265,0.251,0,2,0,4,"668930","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.2625,2.9565,1.306,1.033,0.4995,0.5905,0.0815,0.426,1.649,0.689,0.2755,0.4135,0.1155,0.08,0.0015,0.357,0.443,0.249,0,2,0,4,"683734","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.152,2.884,1.268,0.9635,0.5615,1.0075,0.233,0.373,1.8175,0.6565,0.245,0.449,0.2585,0.2145,0.0175,0.319,0.412,0.283,0,2,0,5,"641343","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"William Contreras","Milwaukee Brewers",2000,4.054,2.7815,1.2725,0.983,0.366,0.588,0.087,0.262,1.439,0.671,0.258,0.3145,0.108,0.084,0.003,0.2335,0.3595,0.1915,0,2,0,4,"661388","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,3.97,2.644,1.326,0.7505,0.663,0.744,0.1655,0.273,1.3645,0.5615,0.1565,0.517,0.161,0.1565,0.0085,0.2455,0.307,0.2,0,2,0,4,"596142","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Lockridge","Milwaukee Brewers",2000,3.8825,2.465,1.4175,0.875,0.4195,0.9385,0,0.31,1.207,0.6275,0.211,0.362,0.2305,0,0,0.268,0.349,0.15,0,2,0,3,"663604","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.7765,2.3055,1.471,0.7645,0.3815,0.8065,0.037,0.257,1.1125,0.5625,0.1735,0.3295,0.1835,0.036,0.001,0.2305,0.3025,0.135,0,2,0,3,"666152","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.6585,2.175,1.4835,0.7725,0.357,0.671,0.0715,0.2805,1.2085,0.572,0.1695,0.311,0.1355,0.071,5e-04,0.256,0.317,0.1525,0,2,0,3,"687401","823263","2026-08-12","San Diego Padres",592662,"Robbie Ray","L",4.55246624623741,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Rengifo","San Diego Padres",2000,4.3845,2.9305,1.454,0.8725,0.367,0.991,0.13,0.3305,1.4785,0.626,0.21,0.323,0.255,0.121,0.0085,0.2915,0.3685,0.2115,0,2,0,4,"650859","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.242,2.8225,1.4195,0.7825,0.384,0.937,0.0555,0.251,1.1645,0.565,0.182,0.328,0.2345,0.055,5e-04,0.229,0.306,0.152,0,2,0,3,"630105","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1405,2.7035,1.437,0.756,0.4125,0.915,0.1895,0.319,1.463,0.5665,0.165,0.35,0.228,0.1715,0.0175,0.275,0.3275,0.2175,0,2,0,4,"592518","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.045,2.5595,1.4855,1.022,0.217,0.9155,0.216,0.375,1.8395,0.6825,0.28,0.2015,0.232,0.1985,0.0175,0.3165,0.424,0.267,0,2,0,5,"664034","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9565,2.4095,1.547,0.801,0.25,0.9645,0.123,0.285,1.3435,0.5975,0.1775,0.229,0.2355,0.1195,0.0035,0.2535,0.3185,0.185,0,2,0,4,"701538","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Hays","San Diego Padres",2000,3.871,2.2575,1.6135,0.827,0.244,0.9515,0.082,0.297,1.3045,0.594,0.2,0.2175,0.2455,0.0765,0.0055,0.265,0.3435,0.175,0,2,0,4,"669720","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.7685,2.149,1.6195,0.6625,0.408,0.826,0.139,0.2695,1.219,0.527,0.122,0.3515,0.1855,0.1355,0.0035,0.2475,0.2915,0.1805,0,2,0,4,"657757","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.66,2.058,1.602,0.65,0.3785,0.698,0.0735,0.1775,0.9825,0.5085,0.1265,0.3295,0.1435,0.071,0.0025,0.1655,0.23,0.1135,0,2,0,3,"593428","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.5295,1.9995,1.53,0.6295,0.307,0.7065,0.066,0.272,1.0485,0.503,0.115,0.2765,0.146,0.0635,0.0025,0.248,0.2855,0.126,0,2,0,3,"666023","823263","2026-08-12","Milwaukee Brewers",669160,"Dustin May","R",3.31875336797352,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Xavier Edwards","Miami Marlins",2000,4.472,3.564,0.908,1.0995,0.4895,0.623,0.061,0.352,1.5935,0.703,0.3205,0.399,0.1125,0.0595,0.0015,0.308,0.4395,0.2375,0,2,0,4,"669364","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.3495,3.419,0.9305,1.207,0.2205,0.578,0.08,0.455,1.8575,0.7565,0.3495,0.202,0.0975,0.0775,0.0025,0.3775,0.4955,0.2845,0,2,0,4,"672640","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.2255,3.2805,0.945,0.95,0.398,1.0745,0.294,0.294,1.832,0.646,0.2515,0.3445,0.2925,0.2695,0.023,0.2695,0.3795,0.285,0,2,0,5,"665052","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heriberto Hernández","Miami Marlins",2000,4.115,3.15,0.965,0.8545,0.3795,0.969,0.226,0.364,1.682,0.6075,0.201,0.329,0.241,0.2095,0.0155,0.3155,0.377,0.267,0,2,0,4,"681715","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.0265,3.069,0.9575,0.6955,0.4725,0.8465,0.049,0.2775,1.09,0.5435,0.136,0.396,0.192,0.0485,5e-04,0.2525,0.298,0.131,0,2,0,3,"805300","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Agustín Ramírez","Miami Marlins",2000,3.939,2.996,0.943,0.7775,0.3755,0.8385,0.0555,0.3185,1.2315,0.5695,0.1835,0.329,0.202,0.0535,0.0015,0.278,0.3445,0.1655,0,2,0,3,"682663","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.8325,2.9325,0.9,0.823,0.2795,1.2335,0.1895,0.3535,1.5645,0.6085,0.1815,0.256,0.3585,0.1785,0.011,0.3085,0.3605,0.2375,0,2,0,4,"683357","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leo Jiménez","Miami Marlins",2000,3.7305,2.849,0.8815,0.7095,0.329,0.704,0.0535,0.2645,1.0975,0.5515,0.136,0.292,0.1385,0.053,5e-04,0.237,0.2845,0.131,0,2,0,3,"677870","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.6115,2.723,0.8885,0.76,0.2345,0.8295,0.161,0.2615,1.3505,0.575,0.165,0.2175,0.1835,0.1525,0.0085,0.236,0.3,0.195,0,2,0,4,"691788","823833","2026-08-12","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",4.0746180273526,"starter_bullpen_player_sim_v1","development_uncalibrated"
