"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Zach Neto","Los Angeles Angels",2000,4.371,3.5695,0.8015,0.8395,0.462,1.326,0.152,0.3645,1.524,0.5935,0.204,0.388,0.397,0.1425,0.0085,0.315,0.379,0.2315,0,2,0,4,"687263","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.253,3.411,0.842,0.775,0.7815,1.052,0.163,0.2845,1.396,0.571,0.176,0.579,0.287,0.1515,0.011,0.2555,0.33,0.2,0,2,0,4,"545361","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Siri","Los Angeles Angels",2000,4.1545,3.252,0.9025,0.887,0.3495,1.0675,0.158,0.2925,1.508,0.637,0.213,0.3035,0.289,0.1485,0.009,0.261,0.3545,0.213,0,2,0,4,"642350","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.0565,3.144,0.9125,0.8825,0.3515,0.7155,0.096,0.3035,1.3975,0.6255,0.217,0.3165,0.1515,0.092,0.004,0.268,0.3535,0.1935,0,2,0,4,"687093","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Moore","Los Angeles Angels",2000,3.973,3.052,0.921,0.8215,0.351,1.1335,0,0.4115,1.269,0.5995,0.1885,0.313,0.315,0,0,0.359,0.4,0.17,0,2,0,3,"695681","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Oswald Peraza","Los Angeles Angels",2000,3.876,2.9845,0.8915,0.7625,0.1845,1.1255,0.0785,0.256,1.189,0.5665,0.1705,0.1735,0.3185,0.078,5e-04,0.2335,0.302,0.1605,0,2,0,3,"672724","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.7705,2.921,0.8495,0.791,0.273,0.913,0.1235,0.2365,1.2865,0.579,0.179,0.2395,0.2295,0.117,0.0065,0.2175,0.2885,0.179,0,2,0,4,"694203","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyren Paris","Los Angeles Angels",2000,3.6385,2.842,0.7965,0.7275,0.3505,0.822,0.1095,0.274,1.233,0.5515,0.156,0.307,0.1875,0.106,0.0035,0.247,0.3065,0.1675,0,2,0,4,"677347","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.4975,2.72,0.7775,0.6795,0.3605,0.798,0.0965,0.247,1.1335,0.531,0.134,0.3115,0.176,0.0905,0.006,0.227,0.281,0.1465,0,2,0,4,"623168","822685","2026-09-12","Washington Nationals",674841,"Andrew Alvarez","L",3.38994335136577,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.4725,3.0445,1.428,0.91,0.801,1.219,0.226,0.364,1.738,0.6275,0.236,0.582,0.3475,0.202,0.0225,0.311,0.39,0.2695,0,2,0,5,"695578","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.345,2.979,1.366,0.958,0.435,0.9275,0,0.586,1.584,0.6485,0.2465,0.3635,0.235,0,0,0.4605,0.4925,0.233,0,2,0,4,"694673","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2115,2.9135,1.298,0.845,0.342,0.965,0.1565,0.2875,1.455,0.62,0.1925,0.3055,0.2355,0.15,0.0065,0.261,0.3395,0.2085,0,2,0,4,"686611","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1175,2.823,1.2945,0.995,0.437,0.8785,0.239,0.3945,1.883,0.669,0.2685,0.37,0.2115,0.216,0.0215,0.3425,0.4345,0.292,0,2,0,5,"682928","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.0255,2.686,1.3395,0.838,0.3365,1.05,0.1325,0.281,1.4015,0.605,0.201,0.291,0.281,0.1265,0.006,0.2495,0.338,0.1915,0,2,0,4,"691781","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.937,2.5305,1.4065,0.831,0.2805,0.7215,0.1075,0.342,1.4085,0.6,0.196,0.2485,0.1445,0.1025,0.005,0.3015,0.3675,0.203,0,2,0,4,"695734","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Keibert Ruiz","Washington Nationals",2000,3.857,2.366,1.491,0.8665,0.2265,0.5605,0.1065,0.3705,1.4745,0.611,0.2165,0.206,0.0935,0.1035,0.003,0.319,0.383,0.2175,0,2,0,4,"660688","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.7535,2.226,1.5275,0.7645,0.3875,0.623,0.0575,0.2525,1.148,0.572,0.1625,0.334,0.122,0.0565,0.001,0.232,0.306,0.14,0,2,0,3,"678391","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.624,2.124,1.5,0.741,0.2645,0.675,0.0945,0.281,1.2215,0.556,0.1615,0.236,0.1355,0.0915,0.003,0.2535,0.314,0.1685,0,2,0,4,"696285","822685","2026-09-12","Los Angeles Angels",700712,"Walbert Ureña","R",4.17104956391247,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4355,2.9365,1.499,1.0895,0.415,0.884,0.078,0.307,1.571,0.7145,0.294,0.3585,0.2105,0.0765,0.0015,0.2785,0.4195,0.217,0,2,0,4,"665487","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dustin Harris","San Diego Padres",2000,4.309,2.849,1.46,0.954,0.3735,0.945,0.118,0.2935,1.4995,0.652,0.2455,0.324,0.2425,0.113,0.005,0.2625,0.3705,0.21,0,2,0,4,"687957","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.197,2.73,1.467,0.8015,0.467,0.906,0.204,0.323,1.545,0.59,0.1795,0.391,0.2335,0.1905,0.0135,0.286,0.3455,0.2415,0,2,0,4,"592518","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Campusano","San Diego Padres",2000,4.0915,2.5725,1.519,0.966,0.4915,0.913,0.1415,0.339,1.604,0.664,0.241,0.397,0.2225,0.1315,0.0095,0.292,0.385,0.23,0,2,0,4,"669134","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0015,2.4095,1.592,0.8405,0.2655,1.0045,0.129,0.273,1.385,0.6085,0.1945,0.236,0.2545,0.122,0.007,0.2435,0.3225,0.192,0,2,0,4,"701538","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Hays","San Diego Padres",2000,3.92,2.2415,1.6785,0.874,0.2505,0.975,0.095,0.2795,1.3605,0.6275,0.2125,0.225,0.2375,0.0915,0.0035,0.2515,0.3405,0.1855,0,2,0,4,"669720","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Xander Bogaerts","San Diego Padres",2000,3.822,2.1405,1.6815,0.762,0.424,0.732,0.0775,0.194,1.118,0.574,0.167,0.3665,0.158,0.0765,0.001,0.1805,0.276,0.127,0,2,0,3,"593428","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Cronenworth","San Diego Padres",2000,3.7165,2.062,1.6545,0.744,0.37,0.812,0.052,0.2155,1.074,0.5595,0.1635,0.3235,0.1765,0.051,0.001,0.2,0.2865,0.1215,0,2,0,3,"630105","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Samad Taylor","San Diego Padres",2000,3.567,2.0015,1.5655,0.903,0.393,0.9485,0.041,0.2725,1.2715,0.6425,0.2205,0.3365,0.238,0.041,0,0.251,0.3555,0.1555,0,2,0,3,"669392","823170","2026-09-12","San Francisco Giants",702885,"Cesar Perdomo","U",3.86633307584332,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.423,3.0295,1.3935,0.8965,0.4005,0.775,0.067,0.3255,1.3745,0.6315,0.2185,0.3455,0.166,0.067,0,0.282,0.364,0.185,0,2,0,4,"687551","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.2825,2.965,1.3175,0.9005,0.4235,1.086,0.1915,0.366,1.669,0.6475,0.214,0.346,0.309,0.174,0.0155,0.316,0.3885,0.2505,0,2,0,4,"646240","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1645,2.881,1.2835,0.8355,0.527,1.0535,0.149,0.2875,1.4325,0.6085,0.1995,0.43,0.283,0.1415,0.007,0.2555,0.3305,0.199,0,2,0,4,"805811","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.0735,2.772,1.3015,0.9105,0.272,1.1945,0.1345,0.3325,1.5245,0.636,0.2305,0.2465,0.338,0.13,0.0045,0.301,0.385,0.2215,0,2,0,4,"813841","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,3.9815,2.6425,1.339,0.8295,0.372,0.854,0.122,0.273,1.3565,0.6055,0.1925,0.318,0.201,0.1155,0.006,0.244,0.325,0.183,0,2,0,4,"806367","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,3.8965,2.494,1.4025,0.9895,0.198,0.4685,0.0485,0.301,1.4055,0.677,0.257,0.183,0.0715,0.048,5e-04,0.2665,0.3825,0.181,0,2,0,3,"808982","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.8,2.3325,1.4675,0.712,0.3135,1.036,0.2635,0.2635,1.5025,0.5385,0.148,0.2785,0.2715,0.2405,0.0225,0.2405,0.2985,0.2455,0,2,0,4,"694376","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.6935,2.207,1.4865,0.693,0.4725,0.803,0,0.254,0.966,0.521,0.15,0.3935,0.1915,0,0,0.223,0.28,0.106,0,2,0,3,"701852","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.571,2.1045,1.4665,0.6885,0.2805,0.7035,0,0.3265,1.0435,0.533,0.1405,0.2515,0.14,0,0,0.2905,0.331,0.1215,0,2,0,3,"683766","823170","2026-09-12","San Diego Padres",650633,"Michael King","R",3.65053627512575,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.376,2.8915,1.4845,0.8255,0.372,1.2825,0.1345,0.326,1.4285,0.6085,0.1835,0.3255,0.381,0.127,0.007,0.291,0.3555,0.201,0,2,0,4,"695600","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.2405,2.793,1.4475,0.9405,0.394,0.7535,0.119,0.2965,1.4905,0.664,0.23,0.3385,0.162,0.1155,0.0035,0.2695,0.3755,0.2095,0,2,0,4,"677951","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Salvador Perez","Kansas City Royals",2000,4.129,2.677,1.452,0.7325,0.192,0.9255,0.131,0.253,1.257,0.5505,0.157,0.1805,0.2165,0.1245,0.0065,0.235,0.301,0.18,0,2,0,4,"521692","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vinnie Pasquantino","Kansas City Royals",2000,4.0415,2.518,1.5235,0.7585,0.3895,0.7925,0.0535,0.225,1.1035,0.5765,0.158,0.341,0.181,0.0525,0.001,0.2095,0.287,0.1265,0,2,0,3,"686469","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Loftin","Kansas City Royals",2000,3.9685,2.3565,1.612,0.786,0.3475,0.654,0.0635,0.306,1.239,0.5705,0.185,0.3035,0.123,0.0625,0.001,0.269,0.3245,0.177,0,2,0,4,"679845","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,3.867,2.2165,1.6505,0.8345,0.2125,0.6995,0.087,0.2895,1.3115,0.6125,0.192,0.197,0.146,0.084,0.003,0.2585,0.333,0.1735,0,2,0,4,"686681","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.7655,2.119,1.6465,0.7865,0.3175,0.9045,0.2005,0.2045,1.392,0.59,0.1725,0.2775,0.229,0.1845,0.016,0.188,0.275,0.193,0,2,0,4,"670231","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matthew Lugo","Kansas City Royals",2000,3.6365,2.038,1.5985,0.722,0.2965,0.845,0.089,0.232,1.1455,0.5525,0.154,0.2685,0.202,0.0875,0.0015,0.216,0.2885,0.1475,0,2,0,3,"683090","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.5055,1.969,1.5365,0.695,0.185,0.8135,0.0465,0.217,1.017,0.533,0.146,0.174,0.1745,0.0455,0.001,0.202,0.267,0.117,0,2,0,3,"664728","824712","2026-09-12","Boston Red Sox",624133,"Ranger Suarez","L",3.23657120000504,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.4115,3.565,0.8465,0.881,0.5855,0.873,0.031,0.331,1.305,0.628,0.211,0.4715,0.2115,0.0305,5e-04,0.295,0.38,0.163,0,2,0,3,"701350","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.284,3.409,0.875,0.9265,0.3545,0.6945,0,0.373,1.3305,0.645,0.238,0.3055,0.1395,0,0,0.33,0.4085,0.18,0,2,0,3,"681508","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1705,3.2575,0.913,0.8765,0.449,0.5495,0.1195,0.3605,1.4925,0.626,0.2125,0.3805,0.0975,0.115,0.0045,0.314,0.3815,0.213,0,2,0,4,"668939","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.076,3.1435,0.9325,0.89,0.3815,0.7475,0.132,0.3265,1.4925,0.642,0.209,0.3275,0.161,0.125,0.007,0.287,0.3605,0.21,0,2,0,4,"677800","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trevor Story","Boston Red Sox",2000,3.9885,3.0605,0.928,0.789,0.236,1.0105,0.0645,0.257,1.189,0.582,0.1775,0.215,0.264,0.061,0.0035,0.2285,0.3035,0.149,0,2,0,3,"596115","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Sogard","Boston Red Sox",2000,3.893,2.991,0.902,0.829,0.4255,0.686,0,0.3845,1.2445,0.6085,0.1885,0.363,0.136,0,0,0.327,0.382,0.151,0,2,0,3,"686765","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7925,2.923,0.8695,0.7155,0.2765,0.8555,0.1015,0.23,1.1585,0.545,0.1515,0.2465,0.2,0.0985,0.003,0.209,0.2765,0.152,0,2,0,4,"680776","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Caleb Durbin","Boston Red Sox",2000,3.6835,2.8365,0.847,0.8025,0.276,0.4575,0.088,0.2745,1.2665,0.596,0.178,0.2445,0.0605,0.0835,0.0045,0.2455,0.318,0.162,0,2,0,4,"702332","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Seigler","Boston Red Sox",2000,3.5385,2.7255,0.813,0.7455,0.304,0.5835,0.0775,0.282,1.1995,0.5715,0.1605,0.2715,0.1035,0.0755,0.002,0.2525,0.3095,0.152,0,2,0,3,"678011","824712","2026-09-12","Kansas City Royals",677976,"Randy Dobnak","R",3.65509440229575,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4625,2.9655,1.497,0.993,0.5275,0.533,0.01,0.283,1.315,0.66,0.268,0.4295,0.0905,0.01,0,0.25,0.379,0.1725,0,2,0,3,"680757","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.326,2.8855,1.4405,0.9195,0.495,0.644,0.125,0.3615,1.5545,0.6465,0.223,0.4165,0.123,0.1205,0.0045,0.3075,0.381,0.2315,0,2,0,4,"608070","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.219,2.7895,1.4295,1.0425,0.4115,0.6255,0.144,0.368,1.72,0.685,0.2865,0.352,0.128,0.1375,0.0065,0.3225,0.4265,0.257,0,2,0,4,"800050","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.119,2.637,1.482,0.926,0.175,0.9925,0.147,0.324,1.5565,0.64,0.2375,0.164,0.2655,0.137,0.009,0.2795,0.377,0.2135,0,2,0,4,"666176","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.0145,2.491,1.5235,0.8965,0.1565,0.9065,0.168,0.358,1.6055,0.649,0.2135,0.149,0.2205,0.162,0.006,0.319,0.3885,0.2375,0,2,0,4,"682657","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,3.929,2.3375,1.5915,0.7075,0.5,1.133,0.135,0.241,1.229,0.544,0.1445,0.416,0.3295,0.1295,0.0055,0.217,0.2765,0.173,0,2,0,4,"681807","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.8365,2.1905,1.646,0.853,0.427,0.862,0.113,0.326,1.426,0.6185,0.2015,0.3645,0.202,0.11,0.003,0.286,0.3635,0.202,0,2,0,4,"683953","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.722,2.1005,1.6215,0.8715,0.307,0.752,0.0855,0.2745,1.334,0.6345,0.2075,0.269,0.159,0.084,0.0015,0.247,0.3425,0.1755,0,2,0,4,"595978","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5925,2.027,1.5655,0.838,0.2695,0.576,0.071,0.267,1.2595,0.5965,0.2055,0.2465,0.099,0.068,0.003,0.2355,0.3245,0.161,0,2,0,3,"677587","823657","2026-09-12","Minnesota Twins",687570,"Connor Prielipp","L",4.09811541326627,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.421,2.936,1.485,0.9195,0.529,0.8635,0.049,0.2695,1.303,0.6385,0.232,0.429,0.2045,0.0485,5e-04,0.2405,0.355,0.164,0,2,0,3,"807712","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.3025,2.8515,1.451,0.8635,0.377,0.8515,0.148,0.331,1.504,0.626,0.2,0.326,0.203,0.139,0.009,0.2895,0.36,0.2125,0,2,0,4,"686797","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.174,2.7255,1.4485,0.8215,0.3165,1.111,0.1935,0.4165,1.644,0.59,0.198,0.279,0.3025,0.177,0.015,0.351,0.3955,0.2545,0,2,0,4,"665019","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.0755,2.5675,1.508,0.7965,0.39,1.064,0.1065,0.298,1.3205,0.5865,0.1805,0.327,0.2875,0.102,0.004,0.2655,0.3355,0.1775,0,2,0,4,"605137","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,3.991,2.4235,1.5675,0.755,0.4335,1.1235,0.127,0.3075,1.329,0.558,0.1685,0.364,0.3185,0.1225,0.0045,0.27,0.323,0.1905,0,2,0,4,"668904","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kaelen Culpepper","Minnesota Twins",2000,3.8985,2.2875,1.611,0.7735,0.4185,1.002,0.109,0.278,1.283,0.561,0.1815,0.3615,0.253,0.106,0.003,0.248,0.32,0.1795,0,2,0,4,"701785","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.7925,2.158,1.6345,0.7025,0.37,0.9215,0.0725,0.2235,1.084,0.536,0.147,0.3195,0.2225,0.0715,0.001,0.2055,0.271,0.136,0,2,0,3,"605170","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Martin","Minnesota Twins",2000,3.689,2.074,1.615,0.6925,0.5595,0.795,0.0225,0.237,0.9895,0.5355,0.1345,0.4545,0.1785,0.0225,0,0.217,0.2735,0.107,0,2,0,3,"668885","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Emmanuel Rodriguez","Minnesota Twins",2000,3.553,2.002,1.551,0.7175,0.362,0.8985,0.097,0.248,1.1735,0.55,0.1495,0.3175,0.2245,0.093,0.004,0.226,0.2885,0.1515,0,2,0,4,"691181","823657","2026-09-12","Cleveland Guardians",682982,"Daniel Espino","R",3.5927528884294,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.567,3.5815,0.9855,1.1705,0.401,0.846,0.0825,0.4735,1.8405,0.742,0.3325,0.341,0.189,0.0805,0.002,0.393,0.49,0.289,0,2,0,4,"669242","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.4385,3.421,1.0175,1.185,0.502,0.711,0.139,0.4055,1.893,0.74,0.349,0.4045,0.152,0.1315,0.0075,0.347,0.4845,0.291,0,2,0,5,"518692","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
