"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Roman Anthony","Boston Red Sox",2000,4.4005,3.141,1.2595,0.847,0.555,1.034,0.0325,0.369,1.312,0.6,0.2025,0.4455,0.2735,0.031,0.0015,0.3135,0.3695,0.1805,0,2,0,3,"701350","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.279,3.0615,1.2175,0.9285,0.347,0.7785,0,0.404,1.357,0.648,0.231,0.299,0.1615,0,0,0.3495,0.4205,0.177,0,2,0,3,"681508","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1665,3,1.1665,0.881,0.4175,0.639,0.113,0.383,1.508,0.6195,0.2185,0.3485,0.117,0.109,0.004,0.332,0.397,0.227,0,2,0,4,"668939","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.0705,2.939,1.1315,0.851,0.376,0.8535,0.132,0.344,1.474,0.6245,0.196,0.3245,0.2095,0.1255,0.0065,0.302,0.3685,0.2175,0,2,0,4,"677800","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9845,2.8505,1.134,0.8325,0.427,0.77,0,0.4585,1.3315,0.599,0.198,0.357,0.1665,0,0,0.38,0.416,0.1815,0,2,0,3,"686765","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.8955,2.7365,1.159,0.837,0.274,0.5385,0.089,0.333,1.3735,0.6085,0.1975,0.247,0.09,0.0865,0.0025,0.296,0.3675,0.1925,0,2,0,4,"702332","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.794,2.5815,1.2125,0.7075,0.2505,1.0195,0.11,0.2665,1.208,0.535,0.1545,0.234,0.2655,0.1045,0.0055,0.233,0.2915,0.1665,0,2,0,4,"680776","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.682,2.416,1.266,0.715,0.22,1.0575,0.0585,0.28,1.126,0.5475,0.152,0.204,0.285,0.0585,0,0.2535,0.305,0.143,0,2,0,3,"596115","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.533,2.249,1.284,0.7635,0.243,0.745,0.125,0.295,1.322,0.5795,0.162,0.2245,0.161,0.1205,0.0045,0.2635,0.3185,0.185,0,2,0,4,"642201","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Blaze Alexander","Baltimore Orioles",2000,4.4155,2.891,1.5245,1.029,0.2815,1.036,0.0675,0.3755,1.5625,0.6865,0.2725,0.252,0.276,0.066,0.0015,0.3255,0.43,0.2195,0,2,0,4,"677942","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Coby Mayo","Baltimore Orioles",2000,4.273,2.789,1.484,0.736,0.3045,1.363,0.195,0.317,1.457,0.5555,0.155,0.2695,0.4265,0.1775,0.017,0.279,0.322,0.23,0,2,0,4,"691723","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis Robert Jr.","Baltimore Orioles",2000,4.1595,2.6585,1.501,0.687,0.416,0.9855,0.1055,0.2515,1.1585,0.535,0.135,0.3635,0.2475,0.103,0.0025,0.225,0.2775,0.1525,0,2,0,4,"673357","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Pete Alonso","Baltimore Orioles",2000,4.0675,2.5075,1.56,0.782,0.4425,1.0235,0.164,0.3155,1.4355,0.5775,0.1795,0.3685,0.277,0.1555,0.0085,0.2785,0.3355,0.209,0,2,0,4,"624413","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,3.977,2.352,1.625,0.686,0.283,0.994,0.1205,0.2975,1.24,0.5275,0.1395,0.2575,0.2545,0.116,0.0045,0.264,0.31,0.1715,0,2,0,4,"683002","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.8885,2.2175,1.671,0.8055,0.3275,0.8835,0.2505,0.2505,1.557,0.589,0.1845,0.288,0.212,0.2265,0.023,0.2265,0.31,0.2335,0,2,0,5,"687952","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jackson Holliday","Baltimore Orioles",2000,3.793,2.1165,1.6765,0.749,0.4315,0.9435,0.0965,0.251,1.2005,0.5575,0.17,0.3635,0.2465,0.091,0.0055,0.2265,0.299,0.155,0,2,0,4,"702616","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Narváez","Baltimore Orioles",2000,3.6885,2.0395,1.649,0.632,0.242,1.1155,0.0535,0.261,1.0195,0.496,0.1245,0.2245,0.313,0.053,5e-04,0.2395,0.278,0.1345,0,2,0,3,"665966","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.5635,1.9755,1.588,0.648,0.3415,0.903,0.047,0.254,1.011,0.5075,0.126,0.301,0.22,0.0465,5e-04,0.2275,0.2685,0.1205,0,2,0,3,"665750","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.429,3.0525,1.3765,0.8865,0.3865,0.877,0.059,0.3345,1.355,0.623,0.216,0.3335,0.2065,0.0575,0.0015,0.2965,0.3775,0.1845,0,2,0,3,"687551","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.293,2.981,1.312,0.9095,0.418,1.167,0.1905,0.395,1.7025,0.641,0.216,0.3515,0.3395,0.1745,0.0155,0.3285,0.392,0.2505,0,2,0,5,"646240","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.166,2.9085,1.2575,0.8255,0.518,1.2175,0.1575,0.3195,1.4735,0.597,0.1965,0.429,0.3475,0.1495,0.0075,0.2835,0.351,0.2185,0,2,0,4,"805811","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Turner Hill","San Francisco Giants",2000,4.074,2.809,1.265,0.8485,0.3385,0.934,0.126,0.337,1.4535,0.6095,0.21,0.29,0.226,0.1205,0.0055,0.2945,0.3615,0.2175,0,2,0,4,"806367","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.9975,2.698,1.2995,1.022,0.194,0.4955,0.0575,0.3685,1.5275,0.7035,0.262,0.1825,0.076,0.056,0.0015,0.3195,0.422,0.2045,0,2,0,4,"808982","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Cavanaugh","San Francisco Giants",2000,3.908,2.5495,1.3585,0.734,0.489,0.9555,0,0.3035,1.0605,0.548,0.159,0.4065,0.2415,0,0,0.265,0.3105,0.1285,0,2,0,3,"701852","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Osleivis Basabe","San Francisco Giants",2000,3.811,2.3885,1.4225,0.8575,0.2805,0.887,0.6285,0.6285,2.743,0.607,0.2075,0.251,0.21,0.4855,0.1235,0.4855,0.4975,0.4855,0,2,0,8,"678545","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Furman","San Francisco Giants",2000,3.692,2.2415,1.4505,0.753,0.344,0.8785,0,0.461,1.254,0.554,0.172,0.304,0.214,0,0,0.3855,0.4105,0.1705,0,2,0,3,"801501","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5535,2.1335,1.42,0.654,0.2625,0.7525,0,0.3415,1.027,0.51,0.1275,0.237,0.162,0,0,0.299,0.328,0.118,0,2,0,3,"683766","823579","2026-09-04","New York Mets",690997,"Nolan McLean","R",3.70012239295152,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4645,2.9245,1.54,0.982,0.446,0.851,0.1735,0.398,1.745,0.673,0.254,0.371,0.218,0.1635,0.01,0.3425,0.421,0.269,0,2,0,4,"596019","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.35,2.8385,1.5115,0.991,0.6835,0.6665,0.2585,0.349,1.864,0.671,0.2535,0.515,0.139,0.2275,0.0275,0.299,0.393,0.2795,0,2,0,5,"665742","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.227,2.729,1.498,0.999,0.281,0.7905,0.088,0.264,1.4565,0.675,0.265,0.256,0.185,0.0845,0.0035,0.241,0.3805,0.192,0,2,0,4,"666182","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mark Vientos","New York Mets",2000,4.1215,2.569,1.5525,0.8785,0.2325,0.9615,0.1885,0.3295,1.601,0.6305,0.207,0.2135,0.247,0.1775,0.0105,0.2945,0.3785,0.239,0,2,0,4,"668901","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,4.0285,2.419,1.6095,0.9675,0.2945,0.887,0.113,0.303,1.5145,0.6705,0.249,0.261,0.214,0.1105,0.0025,0.2745,0.3855,0.2215,0,2,0,4,"701807","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.9385,2.2675,1.671,0.8055,0.27,0.895,0.139,0.2795,1.3745,0.6035,0.1755,0.247,0.2105,0.134,0.005,0.2575,0.326,0.195,0,2,0,4,"543760","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christopher Morel","New York Mets",2000,3.843,2.154,1.689,0.76,0.2765,1.157,0,0.3965,1.184,0.563,0.1655,0.2475,0.332,0,0,0.333,0.363,0.1505,0,2,0,3,"666624","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Francisco Alvarez","New York Mets",2000,3.7445,2.0695,1.675,0.851,0.375,0.9745,0.171,0.275,1.4765,0.6115,0.1985,0.326,0.2515,0.158,0.012,0.2415,0.327,0.2055,0,2,0,4,"682626","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.614,1.9965,1.6175,0.733,0.2985,1.0515,0,0.4605,1.222,0.54,0.1685,0.2675,0.2755,0,0,0.384,0.4035,0.1625,0,2,0,3,"703492","823579","2026-09-04","San Francisco Giants",683363,"Matt Wilkinson","U",4.24628948525363,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5755,2.972,1.6035,1.135,0.436,1.1225,0.2295,0.528,2.148,0.7345,0.318,0.363,0.3135,0.211,0.018,0.433,0.5185,0.335,0,2,0,5,"691718","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.442,2.8945,1.5475,1.0945,0.447,1.0445,0.2095,0.4105,1.9445,0.7175,0.304,0.379,0.277,0.1935,0.0155,0.3485,0.461,0.289,0,2,0,5,"673548","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3115,2.8,1.5115,0.9125,0.5065,0.911,0.119,0.362,1.528,0.646,0.2335,0.411,0.2355,0.1165,0.0025,0.321,0.4085,0.225,0,2,0,4,"683737","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.204,2.649,1.555,0.9055,0.4635,0.6505,0.0985,0.3215,1.4395,0.641,0.217,0.377,0.1195,0.0945,0.004,0.285,0.3725,0.1965,0,2,0,4,"608324","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.1045,2.5025,1.602,0.8295,0.475,1.152,0.1755,0.3925,1.5915,0.6105,0.188,0.397,0.315,0.165,0.0105,0.3385,0.3835,0.248,0,2,0,4,"664023","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.004,2.3485,1.6555,0.976,0.301,0.396,0.0515,0.3225,1.427,0.6755,0.2575,0.2675,0.042,0.051,5e-04,0.2865,0.393,0.195,0,2,0,3,"663538","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.923,2.199,1.724,1.045,0.3015,0.681,0.045,0.492,1.6585,0.6945,0.277,0.2645,0.1415,0.044,0.001,0.396,0.461,0.2495,0,2,0,4,"699393","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.8205,2.1035,1.717,0.801,0.3885,1.0125,0.1855,0.345,1.527,0.591,0.183,0.335,0.265,0.174,0.0115,0.3015,0.359,0.2245,0,2,0,4,"624424","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.7065,2.0315,1.675,0.8535,0.351,0.6585,0.081,0.2665,1.297,0.6235,0.196,0.3095,0.1345,0.0765,0.0045,0.2395,0.329,0.1625,0,2,0,4,"608348","823824","2026-09-04","Miami Marlins",676083,"Janson Junk","R",5.12158592931579,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heriberto Hernández","Miami Marlins",2000,4.5635,3.0175,1.546,1.017,0.3725,1.178,0.25,0.4135,1.9445,0.669,0.282,0.3195,0.3305,0.2265,0.023,0.3445,0.437,0.303,0,2,0,5,"681715","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.435,2.948,1.487,1.29,0.2045,0.67,0.0815,0.502,1.985,0.7725,0.387,0.185,0.129,0.079,0.0025,0.407,0.535,0.3195,0,3,0,4,"672640","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.312,2.8645,1.4475,1.019,0.3785,1.159,0.333,0.333,2.018,0.6625,0.285,0.3285,0.3375,0.29,0.041,0.29,0.419,0.3095,0,2,0,5,"665052","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Javier Sanoja","Miami Marlins",2000,4.188,2.7515,1.4365,1.009,0.2485,0.4705,0.0485,0.4195,1.553,0.6795,0.271,0.217,0.069,0.047,0.0015,0.358,0.442,0.2255,0,2,0,4,"691594","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Agustín Ramírez","Miami Marlins",2000,4.0895,2.599,1.4905,0.846,0.3685,0.8995,0.0625,0.345,1.3395,0.614,0.1975,0.3255,0.219,0.0615,0.001,0.302,0.367,0.187,0,2,0,4,"682663","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Esteury Ruiz","Miami Marlins",2000,4.005,2.4525,1.5525,0.9405,0.344,1.123,0.1395,0.4095,1.648,0.655,0.2375,0.3,0.3105,0.1325,0.007,0.353,0.4225,0.2475,0,2,0,4,"665923","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Deyvison De Los Santos","Miami Marlins",2000,3.9115,2.3135,1.598,0.9155,0.285,0.9305,0,0.576,1.542,0.6555,0.22,0.2565,0.243,0,0,0.466,0.4935,0.2175,0,2,0,4,"691277","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Serna","Miami Marlins",2000,3.8065,2.178,1.6285,0.8595,0.3145,0.859,0.1145,0.33,1.4345,0.6135,0.208,0.277,0.2065,0.109,0.0055,0.2865,0.359,0.206,0,2,0,4,"691858","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.705,2.0845,1.6205,0.7875,0.2635,0.8765,0,0.494,1.3205,0.5925,0.17,0.2375,0.2055,0,0,0.411,0.443,0.155,0,2,0,3,"640459","823824","2026-09-04","Chicago Cubs",684007,"Shota Imanaga","L",4.90852284440058,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.5915,3.5815,1.01,1.0985,0.4585,0.692,0.0655,0.3305,1.5795,0.727,0.299,0.3825,0.1415,0.065,5e-04,0.2925,0.4285,0.2225,0,2,0,4,"807712","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.465,3.421,1.044,1.08,0.3265,0.679,0.187,0.4185,1.895,0.702,0.2945,0.292,0.1415,0.1785,0.008,0.36,0.4535,0.2935,0,2,0,5,"686797","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.3305,3.269,1.0615,1.0325,0.2795,0.8475,0.224,0.51,2.013,0.7005,0.2675,0.253,0.202,0.2015,0.021,0.421,0.4815,0.312,0,2,0,5,"665019","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.214,3.16,1.054,1.0765,0.513,0.6525,0.217,0.381,1.9075,0.7155,0.286,0.4155,0.134,0.1985,0.018,0.33,0.438,0.2835,0,2,0,5,"680777","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.107,3.0675,1.0395,0.9415,0.3175,0.8335,0.131,0.3595,1.58,0.6515,0.2315,0.2845,0.2,0.1205,0.01,0.3055,0.384,0.2265,0,2,0,4,"605137","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,4.027,2.9935,1.0335,1.0145,0.455,0.6595,0.116,0.391,1.663,0.6805,0.269,0.382,0.1305,0.1125,0.0035,0.3355,0.4265,0.25,0,2,0,4,"663616","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.932,2.9285,1.0035,0.848,0.38,0.8615,0.141,0.341,1.485,0.619,0.1955,0.322,0.1995,0.1335,0.007,0.2995,0.3705,0.207,0,2,0,4,"668904","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.8305,2.8485,0.982,0.9185,0.3195,0.748,0.1355,0.3395,1.5515,0.6435,0.229,0.28,0.176,0.13,0.0055,0.295,0.383,0.225,0,2,0,4,"701785","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.7165,2.738,0.9785,0.864,0.3555,0.732,0.107,0.3045,1.397,0.6305,0.198,0.3115,0.1685,0.1015,0.0055,0.2695,0.344,0.192,0,2,0,4,"805805","824554","2026-09-04","Chicago White Sox",607200,"Erick Fedde","R",5.25960294317457,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.6145,3.098,1.5165,1.229,0.314,0.746,0.1175,0.4065,1.89,0.7655,0.3535,0.2855,0.1665,0.1155,0.002,0.3525,0.4985,0.2855,0,2,0,4,"803011","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Miguel Vargas","Chicago White Sox",2000,4.4705,3.017,1.4535,0.9885,0.5185,0.8025,0.239,0.4735,1.9625,0.672,0.254,0.423,0.1795,0.2145,0.023,0.3965,0.4605,0.3085,0,2,0,5,"678246","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Munetaka Murakami","Chicago White Sox",2000,4.334,2.9575,1.3765,0.982,0.649,1.2735,0.345,0.3655,2.0385,0.678,0.246,0.5065,0.382,0.302,0.0405,0.3185,0.4135,0.3205,0,2,0,5,"808959","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.2065,2.877,1.3295,0.985,0.36,0.9685,0.151,0.422,1.73,0.6795,0.2555,0.3125,0.256,0.1415,0.009,0.3575,0.4325,0.2545,0,2,0,4,"643217","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.105,2.774,1.331,0.85,0.3125,1.232,0.2475,0.381,1.736,0.612,0.2045,0.278,0.3565,0.227,0.0205,0.3305,0.387,0.2815,0,2,0,5,"695657","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,4.021,2.6345,1.3865,0.905,0.348,0.8095,0.074,0.44,1.5265,0.6515,0.2145,0.3095,0.1865,0.0715,0.0025,0.374,0.4275,0.217,0,2,0,4,"695731","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.9365,2.496,1.4405,0.965,0.265,0.72,0.069,0.4115,1.54,0.6675,0.247,0.239,0.146,0.068,0.001,0.3505,0.4225,0.228,0,2,0,4,"671976","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.8455,2.3245,1.521,0.914,0.365,0.875,0.0825,0.302,1.402,0.649,0.221,0.324,0.206,0.0805,0.002,0.2735,0.354,0.2,0,2,0,4,"805367","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Teel","Chicago White Sox",2000,3.736,2.198,1.538,0.821,0.297,1.0645,0.1135,0.303,1.366,0.606,0.187,0.2605,0.289,0.112,0.0015,0.271,0.338,0.193,0,2,0,4,"691019","824554","2026-09-04","Minnesota Twins",805673,"Zebby Matthews","R",5.32205253442513,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.379,2.925,1.454,1.0255,0.3295,0.7645,0.119,0.3035,1.584,0.689,0.267,0.295,0.166,0.1155,0.0035,0.2705,0.3945,0.233,0,2,0,4,"650490","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.2515,2.845,1.4065,0.896,0.4245,1.088,0.1175,0.275,1.4195,0.6225,0.226,0.361,0.2935,0.111,0.0065,0.2475,0.3525,0.1955,0,2,0,4,"666018","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
