"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Francisco Lindor","New York Mets",2000,4.297,2.941,1.356,0.946,0.454,0.8185,0.1765,0.3625,1.6775,0.6595,0.2355,0.38,0.193,0.1665,0.01,0.315,0.397,0.248,0,2,0,4,"596019","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.186,2.8595,1.3265,0.9775,0.31,0.7695,0.082,0.2645,1.4235,0.6715,0.251,0.278,0.166,0.0815,5e-04,0.241,0.372,0.189,0,2,0,4,"666182","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jared Young","New York Mets",2000,4.09,2.7395,1.3505,0.899,0.359,0.8315,0.1455,0.3025,1.5045,0.6315,0.2235,0.311,0.1925,0.1365,0.0085,0.2695,0.362,0.2095,0,2,0,4,"676724","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,4.0055,2.597,1.4085,0.7665,0.472,0.88,0.113,0.243,1.242,0.5775,0.1645,0.396,0.2035,0.1045,0.0085,0.2155,0.287,0.152,0,2,0,4,"673357","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Baty","New York Mets",2000,3.906,2.442,1.464,0.7925,0.3655,1.0285,0.0665,0.2665,1.209,0.5885,0.1745,0.3215,0.2595,0.066,5e-04,0.245,0.3205,0.155,0,2,0,3,"683146","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.814,2.282,1.532,0.757,0.301,0.801,0.126,0.2365,1.2525,0.5745,0.159,0.2685,0.1725,0.122,0.004,0.219,0.289,0.1675,0,2,0,4,"543760","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.6845,2.1655,1.519,0.633,0.2925,0.8325,0.0355,0.3085,1.0385,0.492,0.127,0.2605,0.195,0.0355,0,0.2715,0.305,0.13,0,2,0,3,"593871","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.54,2.0755,1.4645,0.758,0.4065,0.871,0.1515,0.2385,1.3035,0.5665,0.167,0.3465,0.2035,0.141,0.01,0.218,0.295,0.1785,0,2,0,4,"682626","823348","2026-08-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",3.80083007872173,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.5585,2.944,1.6145,1.234,0.246,0.8225,0.0475,0.329,1.684,0.761,0.36,0.222,0.1965,0.046,0.0015,0.29,0.462,0.2425,0,2,0,4,"663968","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4275,2.8665,1.561,0.9895,0.4065,1.1715,0.1975,0.4095,1.814,0.669,0.2605,0.344,0.3245,0.182,0.0145,0.3535,0.4345,0.2805,0,2,0,5,"664040","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.294,2.7475,1.5465,0.995,0.548,0.995,0.139,0.392,1.687,0.6655,0.262,0.4525,0.2655,0.133,0.006,0.3325,0.417,0.2585,0,2,0,4,"668804","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Horwitz","Pittsburgh Pirates",2000,4.17,2.594,1.576,0.976,0.524,0.6585,0.138,0.3315,1.5965,0.6675,0.2595,0.431,0.1275,0.132,0.006,0.291,0.401,0.23,0,2,0,4,"687462","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.08,2.433,1.647,1.1155,0.277,0.7205,0.0545,0.274,1.513,0.722,0.3175,0.253,0.155,0.0535,0.001,0.2435,0.412,0.199,0,2,0,4,"693304","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Endy Rodríguez","Pittsburgh Pirates",2000,3.987,2.282,1.705,0.8745,0.526,0.9735,0.1465,0.2905,1.4715,0.627,0.21,0.4275,0.2565,0.1355,0.011,0.2575,0.3535,0.206,0,2,0,4,"682848","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.9015,2.1635,1.738,0.87,0.4675,1.182,0.3165,0.3195,1.8225,0.6125,0.2215,0.392,0.347,0.283,0.0315,0.2855,0.3745,0.2925,0,2,0,5,"699013","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.816,2.0795,1.7365,0.837,0.353,0.841,0.1075,0.3015,1.3665,0.61,0.187,0.307,0.1965,0.103,0.0045,0.265,0.335,0.179,0,2,0,4,"694378","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ronny Simon","Pittsburgh Pirates",2000,3.704,2.0065,1.6975,0.8195,0.3395,0.8005,0.1075,0.294,1.3415,0.602,0.1815,0.2975,0.1855,0.103,0.0045,0.269,0.338,0.183,0,2,0,4,"682927","823348","2026-08-08","New York Mets",476594,"Robert Stock","U",4.87914740786032,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.396,3.568,0.828,0.975,0.5065,1.168,0.1895,0.4035,1.775,0.659,0.257,0.421,0.332,0.1775,0.0115,0.346,0.4165,0.2815,0,2,0,5,"682829","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.272,3.401,0.871,0.899,0.4675,0.9645,0.2005,0.357,1.6705,0.6335,0.221,0.3895,0.244,0.1845,0.015,0.304,0.375,0.2495,0,2,0,5,"701398","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.1625,3.2305,0.932,0.9195,0.488,1.042,0.066,0.274,1.3405,0.6425,0.226,0.4035,0.2685,0.065,0.001,0.243,0.345,0.1705,0,2,0,4,"667472","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.0645,3.126,0.9385,0.7355,0.3785,1.4135,0.172,0.2955,1.3875,0.561,0.1525,0.3345,0.439,0.1605,0.0115,0.26,0.3095,0.2065,0,2,0,4,"553993","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"JJ Bleday","Cincinnati Reds",2000,3.98,3.0505,0.9295,0.7345,0.578,0.85,0.2095,0.2965,1.4585,0.5535,0.157,0.464,0.2035,0.193,0.0155,0.262,0.314,0.224,0,2,0,4,"668709","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,3.8915,2.993,0.8985,0.6655,0.4715,1.0475,0.096,0.2735,1.1445,0.521,0.1285,0.391,0.2755,0.0925,0.0035,0.249,0.289,0.153,0,2,0,4,"680574","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.7875,2.933,0.8545,0.8395,0.1855,0.7735,0.161,0.2305,1.3985,0.588,0.212,0.1745,0.1765,0.1555,0.0055,0.2135,0.3235,0.204,0,2,0,4,"624431","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.671,2.848,0.823,0.69,0.2535,0.8855,0.1215,0.2625,1.2065,0.532,0.1385,0.233,0.208,0.118,0.0035,0.24,0.295,0.1725,0,2,0,4,"682622","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.525,2.7265,0.7985,0.5735,0.2615,0.7065,0.055,0.2295,0.927,0.4705,0.092,0.238,0.1505,0.0545,5e-04,0.215,0.2455,0.115,0,1,0,3,"663647","822701","2026-08-08","Washington Nationals",674841,"Andrew Alvarez","L",3.49195359211209,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.4685,2.992,1.4765,1.0275,0.402,1.035,0.2555,0.441,1.992,0.695,0.2725,0.35,0.2735,0.23,0.0245,0.3675,0.448,0.3135,0,2,0,5,"682928","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.3165,2.9205,1.396,0.9155,0.3845,0.9805,0,0.569,1.5345,0.6335,0.231,0.328,0.2525,0,0,0.4545,0.4795,0.23,0,2,0,4,"694673","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.196,2.8125,1.3835,0.8055,0.3145,1.058,0.134,0.276,1.3625,0.5965,0.1805,0.275,0.285,0.1285,0.0055,0.2485,0.3265,0.1845,0,2,0,4,"686611","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.098,2.689,1.409,0.8735,0.263,0.833,0.1035,0.367,1.469,0.6335,0.203,0.239,0.1965,0.1,0.0035,0.3265,0.388,0.214,0,2,0,4,"695734","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.006,2.547,1.459,0.8825,0.204,0.6025,0.1045,0.366,1.482,0.642,0.207,0.191,0.1145,0.102,0.0025,0.31,0.374,0.212,0,2,0,4,"660688","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.926,2.395,1.531,0.7795,0.366,0.708,0.0495,0.2835,1.178,0.5795,0.1795,0.3235,0.151,0.049,5e-04,0.251,0.318,0.148,0,2,0,3,"678391","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.836,2.2465,1.5895,0.792,0.406,0.8465,0.0075,0.2025,1.026,0.593,0.177,0.358,0.2075,0.0075,0,0.187,0.2835,0.0985,0,2,0,2,"683083","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Tena","Washington Nationals",2000,3.7275,2.137,1.5905,0.7845,0.312,1.0865,0.0725,0.309,1.2595,0.593,0.1605,0.279,0.3085,0.07,0.0025,0.281,0.3355,0.1665,0,2,0,4,"677588","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6085,2.053,1.5555,0.7685,0.263,0.707,0.097,0.3205,1.31,0.576,0.17,0.2365,0.1405,0.095,0.002,0.2835,0.335,0.1855,0,2,0,4,"696285","822701","2026-08-08","Cincinnati Reds",695505,"Chase Burns","R",4.00948979059914,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5935,3.057,1.5365,1.192,0.4785,1.098,0.2345,0.5255,2.2,0.7425,0.34,0.394,0.307,0.2165,0.0165,0.4315,0.5245,0.3525,0,2,0,5,"691718","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4595,2.9865,1.473,1.119,0.505,0.999,0.207,0.385,1.9335,0.7155,0.3065,0.412,0.2555,0.191,0.0155,0.3305,0.4475,0.292,0,2,0,5,"673548","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3285,2.913,1.4155,0.9285,0.537,0.9575,0.1145,0.3355,1.514,0.6405,0.242,0.4325,0.2465,0.1085,0.006,0.2945,0.382,0.2255,0,2,0,4,"683737","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2075,2.8145,1.393,0.971,0.4245,0.633,0.086,0.3405,1.5045,0.667,0.246,0.3465,0.1235,0.0815,0.0045,0.296,0.3855,0.212,0,2,0,4,"608324","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0945,2.703,1.3915,0.8255,0.463,1.162,0.155,0.356,1.504,0.5955,0.1935,0.385,0.333,0.146,0.009,0.305,0.365,0.2235,0,2,0,4,"664023","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.019,2.5565,1.4625,0.9525,0.293,0.3885,0.0535,0.2865,1.3635,0.6515,0.2485,0.2675,0.06,0.053,5e-04,0.251,0.3625,0.176,0,2,0,3,"663538","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.9355,2.394,1.5415,0.9145,0.4385,0.6815,0.079,0.2615,1.348,0.6575,0.2125,0.3765,0.1425,0.0755,0.0035,0.231,0.3325,0.1685,0,2,0,4,"608348","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.836,2.246,1.59,0.8075,0.357,0.839,0.1585,0.337,1.476,0.596,0.183,0.3135,0.2045,0.1485,0.009,0.2945,0.3535,0.221,0,2,0,4,"621020","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyrone Taylor","Chicago Cubs",2000,3.723,2.1365,1.5865,0.877,0.227,0.726,0.2245,0.2825,1.61,0.635,0.2035,0.211,0.1485,0.2065,0.0175,0.256,0.3385,0.2335,0,2,0,5,"621438","824079","2026-08-08","Kansas City Royals",607625,"Seth Lugo","R",5.18634215858065,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4345,3.0595,1.375,0.8695,0.395,1.231,0.142,0.375,1.551,0.6055,0.2165,0.3415,0.362,0.132,0.01,0.3215,0.3835,0.234,0,2,0,4,"695600","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.315,2.9895,1.3255,0.9535,0.423,0.7865,0.123,0.3415,1.5585,0.651,0.2425,0.363,0.185,0.118,0.005,0.2975,0.389,0.2185,0,2,0,4,"677951","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.1985,2.916,1.2825,0.8735,0.283,1.103,0.1615,0.31,1.518,0.6135,0.2115,0.25,0.315,0.151,0.0105,0.2735,0.3535,0.221,0,2,0,4,"695506","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Isaac Collins","Kansas City Royals",2000,4.093,2.827,1.266,0.7985,0.4545,0.918,0.057,0.328,1.2605,0.5875,0.178,0.3765,0.2335,0.0555,0.0015,0.284,0.3405,0.161,0,2,0,3,"686555","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.0025,2.715,1.2875,0.863,0.241,0.7185,0.0885,0.3075,1.363,0.6265,0.1985,0.219,0.1515,0.0855,0.003,0.273,0.35,0.1825,0,2,0,4,"686681","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"John Rave","Kansas City Royals",2000,3.915,2.551,1.364,0.8345,0.3775,0.861,0.2345,0.256,1.5605,0.614,0.1885,0.3295,0.1995,0.2135,0.0195,0.229,0.3195,0.2295,0,2,0,4,"670231","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Loftin","Kansas City Royals",2000,3.814,2.401,1.413,0.804,0.3435,0.5865,0.073,0.36,1.335,0.596,0.1795,0.2985,0.1105,0.0705,0.0025,0.3165,0.373,0.184,0,2,0,4,"679845","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.7155,2.2505,1.465,0.783,0.241,0.6645,0.0605,0.3115,1.2335,0.5845,0.174,0.2235,0.134,0.059,0.0015,0.275,0.3335,0.1605,0,2,0,3,"668942","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.5685,2.1395,1.429,0.729,0.241,0.7805,0.0555,0.267,1.127,0.5415,0.158,0.219,0.169,0.055,5e-04,0.2445,0.2975,0.1515,0,2,0,3,"664728","824079","2026-08-08","Chicago Cubs",605280,"Clay Holmes","R",3.92298381734425,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.4905,2.9315,1.559,0.949,0.4915,0.8355,0.028,0.3215,1.3535,0.659,0.2425,0.403,0.199,0.0275,5e-04,0.2805,0.3815,0.1835,0,2,0,3,"668885","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.363,2.8455,1.5175,1.0725,0.45,0.7715,0.2315,0.396,1.944,0.711,0.2955,0.3785,0.1705,0.2125,0.018,0.342,0.451,0.301,0,2,0,5,"680777","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Royce Lewis","Minnesota Twins",2000,4.24,2.7225,1.5175,0.867,0.3555,1.046,0.1585,0.374,1.578,0.6275,0.2035,0.3125,0.274,0.1475,0.01,0.326,0.3915,0.229,0,2,0,4,"668904","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.137,2.572,1.565,0.8925,0.288,0.9455,0.1285,0.3485,1.5165,0.627,0.222,0.2545,0.2305,0.1245,0.004,0.3035,0.382,0.2195,0,2,0,4,"605137","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.037,2.417,1.62,0.919,0.2365,0.9085,0.2025,0.4585,1.8005,0.6605,0.215,0.218,0.229,0.1905,0.0115,0.3915,0.4345,0.2835,0,2,0,4,"665019","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.949,2.259,1.69,0.9375,0.348,0.632,0.0535,0.2725,1.3375,0.6465,0.2345,0.307,0.124,0.053,5e-04,0.245,0.363,0.171,0,2,0,3,"807712","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kaelen Culpepper","Minnesota Twins",2000,3.862,2.145,1.717,0.8645,0.3155,0.8355,0.1075,0.313,1.4125,0.6235,0.206,0.281,0.192,0.1005,0.0065,0.2765,0.358,0.193,0,2,0,4,"701785","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.7515,2.066,1.6855,0.851,0.275,0.6105,0.1395,0.324,1.4665,0.623,0.197,0.2445,0.106,0.1335,0.0055,0.286,0.3565,0.205,0,2,0,4,"686797","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.6275,2.001,1.6265,0.792,0.2465,0.7595,0.095,0.343,1.3465,0.59,0.1785,0.2215,0.163,0.091,0.004,0.2955,0.348,0.184,0,2,0,4,"668952","823752","2026-08-08","Milwaukee Brewers",688107,"Robert Gasser","L",4.36590649119134,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.5515,3.074,1.4775,1.0625,0.593,1.156,0.1455,0.424,1.8045,0.6965,0.2815,0.467,0.325,0.138,0.0075,0.3555,0.4485,0.271,0,2,0,4,"668930","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.421,3.002,1.419,1.0565,0.314,1.143,0.1555,0.373,1.7605,0.6915,0.286,0.2765,0.3245,0.145,0.0095,0.315,0.4255,0.262,0,2,0,4,"694192","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.3025,2.9355,1.367,0.9525,0.585,1.1355,0.2245,0.378,1.793,0.6715,0.237,0.4755,0.316,0.204,0.018,0.326,0.411,0.266,0,2,0,5,"641343","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.174,2.851,1.323,0.9765,0.3855,0.6885,0.094,0.2845,1.468,0.674,0.254,0.3305,0.136,0.0915,0.0025,0.2605,0.3735,0.201,0,2,0,4,"661388","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.0755,2.7255,1.35,0.8995,0.477,1.3175,0.097,0.3905,1.505,0.6335,0.2215,0.398,0.3955,0.092,0.005,0.338,0.4045,0.214,0,2,0,4,"669003","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.991,2.5675,1.4235,0.986,0.4455,0.6195,0.073,0.421,1.5755,0.6705,0.258,0.363,0.115,0.072,0.001,0.36,0.4325,0.232,0,2,0,4,"683734","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Yelich","Milwaukee Brewers",2000,3.8985,2.4235,1.475,0.8145,0.422,1.075,0.0805,0.347,1.346,0.594,0.186,0.364,0.304,0.0775,0.003,0.3035,0.3595,0.1885,0,2,0,4,"592885","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.7925,2.2875,1.505,0.866,0.479,0.7855,0.0515,0.3,1.2865,0.6315,0.2,0.397,0.1825,0.0505,0.001,0.269,0.352,0.1615,0,2,0,3,"806198","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.6895,2.158,1.5315,0.7555,0.332,0.737,0.07,0.2725,1.1855,0.5565,0.1705,0.2935,0.1525,0.0675,0.0025,0.2505,0.312,0.158,0,2,0,3,"687401","823752","2026-08-08","Minnesota Twins",671737,"Taj Bradley","R",4.77021571861298,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5045,3.027,1.4775,1.169,0.3375,0.8615,0.1965,0.3675,1.9435,0.747,0.33,0.2935,0.199,0.1835,0.0125,0.319,0.462,0.2785,0,2,0,5,"665161","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3835,2.957,1.4265,1.069,0.687,0.7635,0.3045,0.404,2.0875,0.699,0.2935,0.514,0.175,0.2725,0.03,0.349,0.4545,0.334,0,2,0,5,"670541","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2485,2.8915,1.357,0.9285,0.436,0.645,0.1315,0.3085,1.519,0.6505,0.2345,0.358,0.1235,0.124,0.0075,0.2745,0.367,0.214,0,2,0,4,"670623","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
