"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pete Alonso","Baltimore Orioles",2000,4.427,2.1255,2.3015,1.0005,0.5265,1.0455,0.2255,0.3575,1.823,0.679,0.2595,0.4295,0.277,0.2095,0.015,0.317,0.4085,0.282,0,2,0,5,"624413","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.3055,2.0445,2.261,0.9745,0.6275,0.9165,0.097,0.2755,1.46,0.668,0.253,0.493,0.231,0.0915,0.0055,0.2385,0.3615,0.194,0,2,0,4,"702616","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.1925,1.977,2.2155,0.8645,0.366,1.211,0.2195,0.334,1.6465,0.614,0.2055,0.318,0.3425,0.2015,0.017,0.294,0.3655,0.247,0,2,0,5,"691723","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.101,1.9045,2.1965,0.871,0.323,0.8785,0.146,0.3445,1.5175,0.6205,0.217,0.29,0.211,0.1365,0.0095,0.303,0.3805,0.219,0,2,0,4,"683002","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Samuel Basallo","Baltimore Orioles",2000,4.012,1.8145,2.1975,0.895,0.38,0.9675,0.1975,0.273,1.5675,0.6205,0.23,0.3265,0.26,0.1845,0.0125,0.253,0.361,0.2335,0,2,0,4,"694212","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.9135,1.682,2.2315,0.954,0.377,0.7275,0.305,0.305,1.869,0.667,0.2395,0.3295,0.149,0.279,0.0255,0.279,0.3755,0.2895,0,2,0,5,"687952","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Heston Kjerstad","Baltimore Orioles",2000,3.8205,1.526,2.2945,0.851,0.373,0.7895,0.112,0.2865,1.3755,0.626,0.199,0.3235,0.1735,0.109,0.003,0.2605,0.345,0.187,0,2,0,4,"677008","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.6965,1.3725,2.324,0.695,0.5305,0.9365,0.1045,0.177,1.089,0.533,0.1445,0.4385,0.2355,0.0985,0.006,0.164,0.239,0.136,0,2,0,4,"681297","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.5025,3.2925,1.21,1.0705,0.391,0.83,0.1605,0.3685,1.778,0.707,0.288,0.3315,0.2,0.1515,0.009,0.319,0.4345,0.265,0,2,0,4,"703520","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.372,3.174,1.198,1.009,0.4065,0.7215,0.1535,0.347,1.675,0.687,0.2645,0.3495,0.155,0.1465,0.007,0.3045,0.415,0.2445,0,2,0,4,"543807","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.238,3.0825,1.1555,1.0825,0.397,0.5035,0.0665,0.299,1.5305,0.7165,0.291,0.3445,0.0805,0.066,5e-04,0.262,0.4125,0.2085,0,2,0,4,"665489","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.135,3.011,1.124,0.958,0.4285,0.5865,0.093,0.2925,1.452,0.6665,0.234,0.3625,0.106,0.091,0.002,0.2605,0.368,0.192,0,2,0,4,"672386","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,4.051,2.95,1.101,1.039,0.2945,0.562,0.0705,0.278,1.477,0.682,0.2825,0.2655,0.086,0.07,5e-04,0.249,0.3825,0.2065,0,2,0,4,"664770","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.959,2.8745,1.0845,0.892,0.327,0.999,0.215,0.317,1.652,0.643,0.213,0.2905,0.258,0.1975,0.017,0.283,0.37,0.2475,0,2,0,4,"672960","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.8715,2.7615,1.11,0.8575,0.383,0.639,0.031,0.302,1.244,0.608,0.2115,0.331,0.117,0.0305,5e-04,0.273,0.3575,0.1635,0,2,0,3,"669701","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.777,2.61,1.167,0.889,0.164,0.651,0.083,0.286,1.3615,0.635,0.2145,0.1535,0.1225,0.0825,5e-04,0.2595,0.354,0.183,0,2,0,4,"665926","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.653,2.453,1.2,1.0235,0.153,0.3755,0.067,0.299,1.471,0.703,0.2605,0.1435,0.054,0.065,0.002,0.2675,0.3855,0.1995,0,2,0,4,"676391","822767","2026-09-11","Baltimore Orioles",605135,"Chris Bassitt","R",4.44039913536489,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4245,3.0025,1.422,0.869,0.372,1.231,0.1515,0.381,1.574,0.6125,0.213,0.3225,0.3555,0.1415,0.0095,0.331,0.3905,0.2365,0,2,0,4,"695600","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.298,2.9395,1.3585,0.986,0.364,0.7775,0.119,0.3525,1.598,0.6695,0.2635,0.315,0.176,0.1165,0.0025,0.314,0.421,0.2305,0,2,0,4,"677951","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.1845,2.8515,1.333,0.8245,0.4,0.7505,0.082,0.285,1.289,0.6125,0.1775,0.338,0.162,0.0795,0.002,0.2585,0.327,0.1665,0,2,0,4,"686469","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.085,2.737,1.348,0.823,0.173,0.838,0.146,0.3165,1.4455,0.599,0.193,0.162,0.193,0.1385,0.007,0.281,0.3465,0.2045,0,2,0,4,"521692","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,3.9945,2.5825,1.412,0.873,0.233,0.6965,0.0985,0.3305,1.415,0.6325,0.2025,0.2135,0.1495,0.096,0.0025,0.291,0.367,0.1905,0,2,0,4,"686681","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"John Rave","Kansas City Royals",2000,3.9115,2.4165,1.495,0.843,0.314,0.9115,0.2245,0.2475,1.5425,0.61,0.1975,0.28,0.219,0.205,0.0195,0.2235,0.3235,0.23,0,2,0,4,"670231","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Loftin","Kansas City Royals",2000,3.809,2.251,1.558,0.777,0.3245,0.5835,0.0575,0.3175,1.2305,0.5775,0.165,0.283,0.098,0.055,0.0025,0.2725,0.327,0.1585,0,2,0,3,"679845","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyle Isbel","Kansas City Royals",2000,3.7035,2.1435,1.56,0.7905,0.2215,0.816,0.0495,0.28,1.188,0.584,0.1815,0.204,0.191,0.0485,0.001,0.2535,0.321,0.1575,0,2,0,3,"664728","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.5565,2.064,1.4925,0.7195,0.3605,0.804,0.0515,0.28,1.1155,0.5515,0.1475,0.3095,0.1925,0.051,5e-04,0.254,0.3015,0.145,0,2,0,3,"686555","824711","2026-09-11","Boston Red Sox",543243,"Sonny Gray","R",3.76315115207413,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.5165,3.054,1.4625,0.97,0.5655,1.0245,0.0415,0.422,1.501,0.655,0.2505,0.448,0.273,0.0405,0.001,0.3575,0.428,0.225,0,2,0,4,"701350","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.3745,2.993,1.3815,1.004,0.342,0.783,0,0.429,1.4665,0.6755,0.264,0.3045,0.177,0,0,0.357,0.437,0.212,0,2,0,3,"681508","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.2305,2.9215,1.309,0.9865,0.415,0.608,0.1165,0.4165,1.659,0.673,0.2565,0.3605,0.112,0.111,0.0055,0.3495,0.428,0.248,0,2,0,4,"668939","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.1325,2.816,1.3165,0.939,0.38,0.853,0.1395,0.383,1.619,0.6625,0.234,0.328,0.2045,0.132,0.0075,0.3365,0.4165,0.2415,0,2,0,4,"677800","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trevor Story","Boston Red Sox",2000,4.034,2.692,1.342,0.8595,0.2345,1.1215,0.072,0.2995,1.3235,0.6165,0.2035,0.2165,0.326,0.0705,0.0015,0.267,0.346,0.1745,0,2,0,4,"596115","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Sogard","Boston Red Sox",2000,3.9495,2.55,1.3995,0.945,0.419,0.712,0,0.478,1.4615,0.657,0.242,0.358,0.153,0,0,0.402,0.457,0.21,0,2,0,3,"686765","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Caleb Durbin","Boston Red Sox",2000,3.8635,2.3995,1.464,0.9035,0.2625,0.543,0.099,0.3375,1.455,0.637,0.2195,0.236,0.093,0.0935,0.0055,0.292,0.3755,0.1985,0,2,0,4,"702332","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.7605,2.2485,1.512,0.7315,0.2455,0.9595,0.11,0.2845,1.2515,0.565,0.147,0.228,0.238,0.105,0.005,0.255,0.3095,0.1645,0,2,0,4,"680776","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.649,2.1375,1.5115,0.8975,0.329,0.5765,0.056,0.2625,1.29,0.638,0.217,0.294,0.104,0.0545,0.0015,0.234,0.334,0.161,0,2,0,3,"643396","824711","2026-09-11","Kansas City Royals",607625,"Seth Lugo","R",4.40397088467811,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jose Altuve","Houston Astros",2000,4.385,2.9285,1.4565,0.836,0.3,1.008,0.118,0.2785,1.359,0.6045,0.1985,0.265,0.2655,0.114,0.004,0.253,0.338,0.184,0,2,0,4,"514888","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeremy Peña","Houston Astros",2000,4.2505,2.835,1.4155,1.064,0.236,0.8525,0.1755,0.339,1.767,0.7045,0.285,0.216,0.2025,0.1585,0.0165,0.2925,0.414,0.253,0,2,0,4,"665161","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.134,2.728,1.406,0.8105,0.3645,0.6725,0.126,0.2895,1.366,0.59,0.1895,0.316,0.131,0.1225,0.0035,0.259,0.3385,0.193,0,2,0,4,"670623","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.0455,2.589,1.4565,0.794,0.257,0.8625,0.0575,0.2795,1.2025,0.5845,0.176,0.2325,0.2145,0.056,0.0015,0.252,0.3195,0.153,0,2,0,3,"662139","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,3.973,2.4205,1.5525,0.7985,0.1765,0.7255,0.1235,0.2465,1.3055,0.595,0.1795,0.167,0.1415,0.122,0.0015,0.229,0.312,0.1785,0,2,0,4,"673237","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.8725,2.269,1.6035,0.7225,0.2765,0.944,0.153,0.3045,1.3465,0.5485,0.1535,0.2465,0.243,0.143,0.01,0.2665,0.3115,0.1985,0,2,0,4,"572233","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.772,2.155,1.617,0.682,0.262,0.9425,0.115,0.271,1.1955,0.521,0.142,0.239,0.2355,0.109,0.006,0.242,0.294,0.1625,0,2,0,4,"701358","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.644,2.0705,1.5735,0.7115,0.28,1.0785,0.1015,0.2475,1.172,0.5405,0.1445,0.2525,0.3015,0.098,0.003,0.224,0.291,0.1535,0,2,0,4,"666211","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Allen","Houston Astros",2000,3.5105,1.997,1.5135,0.71,0.2135,0.806,0.028,0.252,1.042,0.548,0.142,0.1985,0.1785,0.028,0,0.2315,0.2865,0.122,0,2,0,3,"669397","822930","2026-09-11","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.29727300564588,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5915,2.9245,1.667,1.3285,0.352,0.8345,0.1585,0.385,2.0475,0.792,0.395,0.3095,0.2015,0.148,0.0105,0.3295,0.5085,0.3105,0,3,0,5,"650490","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.451,2.8385,1.6125,1.151,0.415,1.2385,0.142,0.353,1.8095,0.74,0.3245,0.344,0.3515,0.1325,0.009,0.306,0.454,0.2675,0,2,0,4,"666018","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3355,2.729,1.6065,1.1415,0.4305,0.936,0.29,0.408,2.14,0.7295,0.325,0.3605,0.237,0.2655,0.024,0.356,0.469,0.3345,0,2,0,5,"691406","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.212,2.569,1.643,1.133,0.3595,0.5255,0.145,0.301,1.7395,0.7205,0.3255,0.309,0.0825,0.136,0.009,0.2625,0.428,0.24,0,2,0,4,"689414","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.104,2.419,1.685,0.901,0.373,1.123,0.2485,0.2535,1.6515,0.636,0.22,0.322,0.3105,0.224,0.023,0.229,0.3315,0.239,0,2,0,5,"683748","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,4.0165,2.2675,1.749,1.1175,0.187,0.5265,0,0.3025,1.4475,0.7215,0.3195,0.174,0.087,0,0,0.271,0.4305,0.2005,0,2,0,3,"802415","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.927,2.154,1.773,0.827,0.278,0.94,0.1665,0.326,1.4985,0.6055,0.1925,0.2495,0.238,0.158,0.008,0.285,0.3505,0.223,0,2,0,4,"656775","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.831,2.0695,1.7615,0.862,0.3595,0.825,0.062,0.3185,1.3215,0.6275,0.201,0.309,0.1885,0.062,0,0.285,0.361,0.173,0,2,0,3,"680700","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.728,1.9965,1.7315,0.8635,0.2245,1.184,0.095,0.266,1.3295,0.6305,0.197,0.2055,0.349,0.092,0.003,0.2405,0.3305,0.172,0,2,0,4,"622761","822930","2026-09-11","Houston Astros",699044,"Miguel Ullola","R",5.26203800742068,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.555,2.928,1.627,1.2045,0.3365,0.8765,0.0785,0.4965,1.891,0.745,0.3485,0.298,0.212,0.0755,0.003,0.407,0.513,0.3,0,2,0,4,"669242","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Max Muncy","Los Angeles Dodgers",2000,4.4245,2.841,1.5835,1.008,0.4525,1.0535,0.255,0.414,1.951,0.669,0.2645,0.383,0.2825,0.229,0.0245,0.3475,0.4445,0.307,0,2,0,5,"571970","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.298,2.7165,1.5815,0.9635,0.306,0.5945,0.2045,0.366,1.7515,0.6575,0.2405,0.273,0.108,0.1905,0.0135,0.322,0.4065,0.2605,0,2,0,5,"605141","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Tucker","Los Angeles Dodgers",2000,4.1865,2.5675,1.619,0.887,0.484,0.774,0.0965,0.345,1.4435,0.6265,0.2195,0.3975,0.171,0.093,0.0035,0.3015,0.376,0.2105,0,2,0,4,"663656","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Will Smith","Los Angeles Dodgers",2000,4.09,2.414,1.676,0.9405,0.4235,0.7375,0.129,0.2975,1.5065,0.6605,0.237,0.358,0.16,0.124,0.005,0.2675,0.3685,0.213,0,2,0,4,"669257","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Teoscar Hernández","Los Angeles Dodgers",2000,3.9915,2.254,1.7375,0.9375,0.333,1.01,0.123,0.298,1.5005,0.655,0.2375,0.287,0.268,0.1135,0.0095,0.264,0.368,0.2055,0,2,0,4,"606192","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josue De Paula","Los Angeles Dodgers",2000,3.915,2.1395,1.7755,0.9145,0.328,0.831,0.1185,0.335,1.5085,0.6425,0.2235,0.2895,0.1965,0.1125,0.006,0.294,0.3705,0.212,0,2,0,4,"800543","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Freeland","Los Angeles Dodgers",2000,3.8045,2.063,1.7415,0.824,0.362,1.0395,0.051,0.2645,1.2045,0.605,0.193,0.3155,0.284,0.0485,0.0025,0.235,0.321,0.145,0,2,0,3,"690976","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Enrique Hernández","Los Angeles Dodgers",2000,3.69,1.9965,1.6935,0.8895,0.277,0.755,0.2965,0.2965,1.779,0.636,0.215,0.2495,0.1655,0.2635,0.031,0.2635,0.3615,0.274,0,2,0,5,"571771","823817","2026-09-11","Miami Marlins",687473,"Ryan Gusto","R",4.95631360659335,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heriberto Hernández","Miami Marlins",2000,4.464,2.4235,2.0405,0.9145,0.4535,1.227,0.232,0.373,1.764,0.6425,0.2295,0.381,0.357,0.217,0.015,0.3255,0.398,0.2785,0,2,0,5,"681715","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.3395,2.2875,2.052,1.157,0.2445,0.6875,0.068,0.439,1.7615,0.7295,0.3335,0.2125,0.1515,0.066,0.0015,0.379,0.498,0.2765,0,2,0,4,"672640","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jakob Marsee","Miami Marlins",2000,4.2185,2.158,2.0605,0.698,0.5455,0.9805,0.063,0.2945,1.135,0.527,0.1455,0.445,0.2575,0.06,0.002,0.2635,0.314,0.1415,0,2,0,3,"805300","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Javier Sanoja","Miami Marlins",2000,4.109,2.074,2.035,0.909,0.296,0.4545,0.045,0.392,1.417,0.641,0.225,0.2675,0.0655,0.045,0,0.3425,0.409,0.197,0,2,0,3,"691594","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Agustín Ramírez","Miami Marlins",2000,4.0205,2.002,2.0185,0.806,0.403,0.966,0.0575,0.328,1.2675,0.601,0.182,0.3455,0.238,0.057,5e-04,0.2925,0.3595,0.159,0,2,0,3,"682663","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Stowers","Miami Marlins",2000,3.933,1.936,1.997,0.7595,0.402,1.2535,0.1585,0.3755,1.473,0.5725,0.1645,0.3525,0.365,0.149,0.0085,0.3235,0.3585,0.2225,0,2,0,4,"669065","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esteury Ruiz","Miami Marlins",2000,3.827,1.852,1.975,0.809,0.3995,1.112,0.119,0.363,1.431,0.5955,0.1895,0.344,0.309,0.1165,0.0025,0.3205,0.376,0.217,0,2,0,4,"665923","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Serna","Miami Marlins",2000,3.7275,1.726,2.0015,0.758,0.358,0.858,0.1015,0.2725,1.2485,0.565,0.1665,0.3215,0.2065,0.0985,0.003,0.248,0.315,0.1685,0,2,0,4,"691858","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Griffin Conine","Miami Marlins",2000,3.5995,1.5675,2.032,0.792,0.385,1.003,0.2555,0.2555,1.5585,0.5795,0.183,0.3395,0.2545,0.2295,0.0255,0.2295,0.306,0.2375,0,2,0,5,"665052","823817","2026-09-11","Los Angeles Dodgers",605483,"Blake Snell","L",4.00479947660185,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.357,3.0395,1.3175,0.7865,0.5305,1.606,0.249,0.3235,1.613,0.5725,0.1815,0.4325,0.5305,0.227,0.02,0.2905,0.3545,0.2565,0,2,0,4,"656941","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.232,2.968,1.264,0.851,0.244,1.066,0.126,0.285,1.402,0.615,0.1985,0.2305,0.287,0.118,0.0075,0.252,0.339,0.1865,0,2,0,4,"607208","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.1285,2.902,1.2265,0.787,0.4755,0.9535,0.157,0.342,1.4575,0.579,0.183,0.4015,0.25,0.1465,0.01,0.295,0.3495,0.216,0,2,0,4,"547180","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
