"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Nick Sogard","Boston Red Sox",2000,4.523,2.226,2.297,1.044,0.5295,0.7955,0,0.526,1.611,0.6905,0.282,0.424,0.184,0,0,0.413,0.4775,0.242,0,2,0,4,"686765","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.402,2.1255,2.2765,1.228,0.255,0.822,0.1375,0.441,1.967,0.7705,0.359,0.2325,0.193,0.1295,0.0075,0.375,0.5105,0.298,0,2,0,5,"678882","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2825,2.0445,2.238,0.9885,0.4185,0.879,0.169,0.395,1.741,0.676,0.2595,0.3635,0.216,0.1585,0.01,0.3395,0.4275,0.2545,0,2,0,5,"677800","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1725,1.977,2.1955,1.1035,0.487,0.9315,0.249,0.4245,2.0415,0.7135,0.306,0.3995,0.225,0.2205,0.0275,0.3525,0.465,0.312,0,2,0,5,"575929","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.0755,1.9045,2.171,0.953,0.3915,0.488,0.06,0.306,1.3995,0.6555,0.251,0.338,0.071,0.059,0.001,0.275,0.38,0.199,0,2,0,4,"807799","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9945,1.8145,2.18,0.916,0.3135,0.5525,0.099,0.3205,1.452,0.636,0.232,0.2795,0.1025,0.0965,0.0025,0.283,0.377,0.203,0,2,0,4,"702332","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8935,1.682,2.2115,0.812,0.2845,0.9675,0.118,0.269,1.3285,0.6005,0.1805,0.2545,0.2545,0.1135,0.0045,0.2455,0.3285,0.18,0,2,0,4,"680776","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.801,1.526,2.275,0.9435,0.3115,0.769,0.0975,0.413,1.5735,0.6685,0.234,0.283,0.1655,0.096,0.0015,0.358,0.422,0.2295,0,2,0,4,"655316","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.667,1.3725,2.2945,0.843,0.3745,0.785,0.0475,0.3175,1.278,0.6285,0.1865,0.323,0.177,0.046,0.0015,0.286,0.3605,0.151,0,2,0,3,"657136","822776","2026-08-13","Toronto Blue Jays",453286,"Max Scherzer","R",4.82761027509236,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Charles McAdoo","Toronto Blue Jays",2000,4.3575,3.0085,1.349,0.848,0.259,1.026,0.163,0.235,1.415,0.606,0.2025,0.229,0.266,0.1535,0.0085,0.213,0.315,0.1975,0,2,0,4,"807727","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ernie Clement","Toronto Blue Jays",2000,4.2205,2.9475,1.273,1.0485,0.1665,0.5265,0.0655,0.31,1.511,0.7,0.281,0.156,0.0895,0.0635,0.002,0.277,0.4075,0.2035,0,2,0,4,"676391","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.123,2.8725,1.2505,0.9165,0.383,0.616,0.046,0.234,1.257,0.6395,0.2305,0.329,0.113,0.045,0.001,0.217,0.339,0.154,0,2,0,3,"665489","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0335,2.7565,1.277,0.8345,0.366,0.8035,0.13,0.291,1.3995,0.613,0.1915,0.319,0.182,0.1205,0.0085,0.2525,0.3275,0.194,0,2,0,4,"543807","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.946,2.6015,1.3445,0.7505,0.3145,1.2475,0.1895,0.2725,1.409,0.566,0.157,0.272,0.364,0.1765,0.0125,0.244,0.302,0.2075,0,2,0,4,"672960","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.862,2.4445,1.4175,0.813,0.155,0.816,0.0665,0.2685,1.23,0.5935,0.1795,0.1465,0.1895,0.0625,0.004,0.24,0.314,0.1605,0,2,0,3,"665926","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Valenzuela","Toronto Blue Jays",2000,3.7605,2.2865,1.474,0.744,0.354,0.9795,0.1295,0.2255,1.237,0.5575,0.161,0.305,0.2605,0.124,0.0055,0.2085,0.286,0.1735,0,2,0,4,"678218","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Myles Straw","Toronto Blue Jays",2000,3.636,2.1705,1.4655,0.7315,0.2655,0.584,0.063,0.2775,1.154,0.556,0.1515,0.235,0.108,0.063,0,0.248,0.3045,0.1515,0,2,0,3,"664702","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Lukes","Toronto Blue Jays",2000,3.4835,2.0825,1.401,0.8065,0.2215,0.6035,0.0615,0.2135,1.154,0.6,0.185,0.201,0.1075,0.0595,0.002,0.199,0.301,0.1305,0,2,0,3,"664770","822776","2026-08-13","Boston Red Sox",801139,"Payton Tolle","L",3.0898351838027,"starter_bullpen_player_sim_v1","development_uncalibrated"
