"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.2755,2.9615,1.314,0.9535,0.365,0.836,0.131,0.3255,1.5565,0.6555,0.25,0.3145,0.1955,0.1235,0.0075,0.2845,0.381,0.2185,0,2,0,4,"677951","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.168,2.881,1.287,0.836,0.282,1.1945,0.16,0.31,1.4815,0.6085,0.192,0.254,0.347,0.1515,0.0075,0.2775,0.3455,0.218,0,2,0,4,"695506","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.0695,2.7845,1.285,0.757,0.175,0.8765,0.1275,0.263,1.287,0.567,0.162,0.1625,0.202,0.12,0.0075,0.2355,0.299,0.18,0,2,0,4,"521692","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,3.988,2.646,1.342,0.722,0.4105,0.7675,0.0595,0.233,1.0865,0.5425,0.1545,0.3515,0.168,0.058,0.0015,0.2125,0.2795,0.134,0,2,0,3,"686469","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.889,2.488,1.401,0.788,0.338,0.6205,0.0645,0.3335,1.2725,0.578,0.1845,0.2955,0.1105,0.064,5e-04,0.29,0.3495,0.176,0,2,0,4,"679845","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.793,2.3335,1.4595,0.798,0.3095,0.907,0.232,0.2415,1.504,0.5915,0.18,0.2705,0.223,0.214,0.018,0.221,0.304,0.2255,0,2,0,4,"670231","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Tolbert","Kansas City Royals",2000,3.658,2.2,1.458,0.852,0.2545,0.7165,0.11,0.2395,1.3205,0.6205,0.2005,0.2305,0.1585,0.107,0.003,0.2195,0.3125,0.1705,0,2,0,4,"686475","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.516,2.098,1.418,0.6965,0.216,0.8195,0.056,0.262,1.0855,0.537,0.138,0.195,0.19,0.055,0.001,0.2425,0.297,0.126,0,2,0,3,"664728","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.5155,3.0595,1.456,1.0295,0.5275,0.4875,0.0145,0.2935,1.3755,0.6825,0.2745,0.4305,0.085,0.0145,0,0.255,0.386,0.184,0,2,0,3,"680757","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.3855,2.989,1.3965,1.0865,0.4045,0.628,0.131,0.359,1.7285,0.699,0.298,0.345,0.119,0.123,0.008,0.3135,0.4385,0.251,0,2,0,4,"800050","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.248,2.93,1.318,0.9345,0.4875,0.5605,0.12,0.3375,1.528,0.658,0.2245,0.403,0.0965,0.117,0.003,0.2955,0.3825,0.212,0,2,0,4,"608070","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.142,2.841,1.301,0.994,0.166,0.9195,0.1395,0.3085,1.596,0.6645,0.265,0.155,0.228,0.13,0.0095,0.2725,0.3895,0.229,0,2,0,4,"666176","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.057,2.716,1.341,0.9415,0.385,0.9485,0.179,0.337,1.651,0.6555,0.2365,0.3325,0.2375,0.1655,0.013,0.2995,0.397,0.2375,0,2,0,4,"663993","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.9635,2.5555,1.408,0.9,0.413,0.8345,0.1065,0.3375,1.467,0.63,0.221,0.3525,0.1985,0.098,0.008,0.2895,0.3645,0.206,0,2,0,4,"683953","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.8765,2.3905,1.486,0.883,0.336,0.794,0.1205,0.31,1.455,0.6365,0.214,0.2895,0.175,0.115,0.0055,0.274,0.354,0.2065,0,2,0,4,"694197","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7835,2.2505,1.533,0.9855,0.29,0.689,0.1045,0.3085,1.5205,0.6775,0.2605,0.2515,0.1355,0.1005,0.004,0.2765,0.392,0.208,0,2,0,4,"595978","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6655,2.141,1.5245,0.9155,0.2395,0.544,0.087,0.2705,1.375,0.646,0.225,0.217,0.087,0.085,0.002,0.2435,0.348,0.1805,0,2,0,4,"677587","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.572,3.0755,1.4965,1.143,0.5935,0.978,0.2435,0.452,2.102,0.724,0.319,0.4585,0.249,0.2195,0.0225,0.3795,0.4795,0.3215,0,2,0,5,"660271","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Edman","Los Angeles Dodgers",2000,4.439,3.0085,1.4305,1.173,0.331,0.844,0.068,0.471,1.819,0.7455,0.334,0.285,0.1985,0.0665,0.0015,0.399,0.5035,0.2855,0,2,0,4,"669242","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.313,2.949,1.364,0.9425,0.3215,0.5685,0.185,0.3115,1.6355,0.6505,0.2395,0.2825,0.1045,0.1735,0.0115,0.2765,0.367,0.238,0,2,0,5,"605141","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.2015,2.8655,1.336,1.135,0.4045,0.674,0.128,0.398,1.8155,0.7325,0.32,0.342,0.143,0.1195,0.008,0.3315,0.452,0.2735,0,2,0,4,"518692","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.0965,2.76,1.3365,0.9255,0.3515,1.014,0.1425,0.2995,1.5185,0.6485,0.2285,0.307,0.278,0.1365,0.006,0.2695,0.363,0.222,0,2,0,4,"606192","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.0065,2.6185,1.388,0.986,0.2505,0.52,0.0665,0.341,1.4875,0.6805,0.25,0.222,0.077,0.0655,0.001,0.297,0.3885,0.2055,0,2,0,4,"500743","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.921,2.4435,1.4775,0.815,0.4455,0.7485,0.076,0.291,1.2775,0.5995,0.1855,0.3735,0.1605,0.075,0.001,0.2585,0.3335,0.166,0,2,0,4,"663656","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.826,2.2755,1.5505,0.921,0.2965,0.7895,0.317,0.317,1.872,0.6465,0.2335,0.269,0.173,0.283,0.0325,0.283,0.3775,0.2935,0,2,0,5,"571771","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.7185,2.162,1.5565,0.8345,0.3425,0.7935,0.117,0.284,1.3675,0.622,0.186,0.302,0.176,0.1145,0.0025,0.253,0.3295,0.185,0,2,0,4,"666163","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.415,2.8515,1.5635,0.8475,0.595,1.0375,0.105,0.268,1.338,0.604,0.2035,0.475,0.285,0.101,0.004,0.2445,0.338,0.1805,0,2,0,4,"650402","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Colt Keith","Detroit Tigers",2000,4.272,2.74,1.532,0.901,0.27,0.935,0.094,0.337,1.4495,0.618,0.234,0.239,0.2235,0.092,0.002,0.2955,0.375,0.2175,0,2,0,4,"690993","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.1595,2.6025,1.557,0.88,0.5495,0.6795,0.084,0.281,1.3455,0.6235,0.2095,0.4525,0.139,0.0825,0.0015,0.2465,0.335,0.18,0,2,0,4,"805808","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.0665,2.4505,1.616,0.8885,0.2735,0.972,0.1955,0.3605,1.654,0.635,0.211,0.25,0.251,0.1845,0.0105,0.3145,0.3875,0.25,0,2,0,4,"693307","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Callahan","Detroit Tigers",2000,3.977,2.2925,1.6845,0.775,0.3485,0.9715,0.1105,0.2915,1.301,0.5725,0.1805,0.305,0.254,0.1065,0.004,0.2595,0.322,0.183,0,2,0,4,"814430","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.888,2.175,1.713,0.6695,0.3715,0.7675,0.047,0.2775,1.0595,0.5185,0.1325,0.321,0.1705,0.0465,5e-04,0.2535,0.301,0.131,0,2,0,3,"656716","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Hao-Yu Lee","Detroit Tigers",2000,3.793,2.086,1.707,0.788,0.2115,1.0315,0.097,0.2615,1.2585,0.5845,0.1795,0.1975,0.282,0.0945,0.0025,0.2395,0.3205,0.1645,0,2,0,4,"701678","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.688,2.0125,1.6755,0.771,0.338,0.9,0.307,0.307,1.692,0.5725,0.1745,0.298,0.221,0.2775,0.028,0.2775,0.341,0.2815,0,2,0,5,"703601","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.5635,1.9485,1.615,0.8135,0.1655,0.8095,0.074,0.306,1.288,0.597,0.1885,0.157,0.183,0.0735,5e-04,0.2775,0.3495,0.175,0,2,0,4,"595879","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.354,2.9285,1.4255,0.962,0.317,0.9415,0.058,0.2835,1.3745,0.667,0.2415,0.28,0.247,0.057,0.001,0.254,0.366,0.1785,0,2,0,3,"665487","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.2285,2.835,1.3935,0.7825,0.3505,0.958,0.0555,0.2305,1.1375,0.5775,0.1735,0.305,0.2455,0.055,5e-04,0.209,0.29,0.1385,0,2,0,3,"630105","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.116,2.728,1.388,0.7035,0.4125,0.977,0.1885,0.3095,1.4005,0.5285,0.149,0.3535,0.2385,0.175,0.013,0.2715,0.312,0.2195,0,2,0,4,"592518","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.031,2.589,1.442,0.9305,0.1705,0.967,0.1715,0.3275,1.6135,0.655,0.2255,0.1585,0.2395,0.161,0.0095,0.2905,0.3825,0.236,0,2,0,4,"664034","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.957,2.4205,1.5365,0.766,0.2165,1.0415,0.111,0.2625,1.2605,0.57,0.167,0.1945,0.282,0.1065,0.0045,0.2355,0.3035,0.167,0,2,0,4,"701538","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.8505,2.269,1.5815,0.671,0.3565,0.753,0.069,0.183,1.0015,0.5255,0.129,0.309,0.156,0.0675,0.0015,0.1745,0.2415,0.112,0,2,0,3,"593428","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dustin Harris","San Diego Padres",2000,3.745,2.155,1.59,0.749,0.291,0.851,0.107,0.272,1.25,0.5735,0.1545,0.258,0.2105,0.103,0.004,0.249,0.3115,0.1695,0,2,0,4,"687957","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.6195,2.0705,1.549,0.587,0.269,0.7645,0.061,0.232,0.9555,0.477,0.1015,0.24,0.166,0.06,0.001,0.2205,0.2565,0.1165,0,2,0,3,"666023","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.489,1.997,1.492,0.634,0.343,0.7325,0.031,0.244,0.959,0.4995,0.1215,0.3045,0.1595,0.031,0,0.2195,0.2605,0.1075,0,2,0,3,"823550","822933","2026-08-30","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.06303908929366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4855,3.096,1.3895,1.1645,0.4325,0.69,0.141,0.3395,1.801,0.7315,0.3325,0.3645,0.1505,0.129,0.0115,0.291,0.4405,0.262,0,2,0,4,"650490","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.367,3.016,1.351,1.019,0.53,1.013,0.1315,0.3015,1.5965,0.6875,0.2715,0.4305,0.2735,0.1255,0.006,0.266,0.391,0.228,0,2,0,4,"666018","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.243,2.952,1.291,0.9835,0.5315,0.7995,0.252,0.3315,1.8255,0.671,0.2595,0.435,0.1825,0.23,0.021,0.29,0.4015,0.279,0,2,0,5,"691406","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.1375,2.877,1.2605,0.9005,0.384,0.912,0.193,0.3135,1.6115,0.6335,0.2265,0.3375,0.229,0.1785,0.0145,0.279,0.3675,0.239,0,2,0,4,"668723","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.042,2.7725,1.2695,1.0035,0.245,0.4635,0,0.2635,1.2865,0.68,0.271,0.215,0.0715,0,0,0.2385,0.3835,0.156,0,2,0,3,"802415","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.952,2.6335,1.3185,0.9055,0.234,0.8155,0.115,0.328,1.4835,0.6385,0.2235,0.213,0.189,0.11,0.005,0.293,0.373,0.2165,0,2,0,4,"676356","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jorge Mateo","Tampa Bay Rays",2000,3.8565,2.485,1.3715,0.82,0.2945,1.0255,0.1045,0.27,1.309,0.593,0.1965,0.2625,0.2765,0.1,0.004,0.238,0.325,0.1765,0,2,0,4,"622761","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.755,2.326,1.429,0.9455,0.161,0.518,0.054,0.308,1.377,0.6475,0.2515,0.151,0.0815,0.0535,5e-04,0.268,0.3755,0.186,0,2,0,3,"663743","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6325,2.189,1.4435,0.68,0.399,0.929,0,0.27,0.9715,0.527,0.1375,0.3415,0.224,0,0,0.2445,0.2885,0.1065,0,2,0,3,"670764","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5475,3.098,1.4495,1.214,0.303,0.746,0.1115,0.3915,1.85,0.759,0.351,0.272,0.166,0.108,0.0035,0.345,0.4925,0.274,0,2,0,4,"803011","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.419,3.023,1.396,0.9785,0.6505,1.3415,0.3615,0.3765,2.079,0.666,0.2555,0.504,0.4095,0.3175,0.042,0.3285,0.4155,0.3345,0,2,0,5,"808959","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.294,2.9625,1.3315,0.9315,0.506,0.7335,0.2035,0.399,1.756,0.642,0.231,0.413,0.1635,0.189,0.014,0.341,0.4035,0.273,0,2,0,5,"678246","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1835,2.8815,1.302,0.9765,0.3635,0.9615,0.141,0.3915,1.6705,0.6705,0.248,0.3125,0.2515,0.1355,0.0055,0.3335,0.416,0.248,0,2,0,4,"643217","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0855,2.7835,1.302,0.9635,0.3555,0.8405,0.0725,0.425,1.568,0.665,0.248,0.3145,0.191,0.0715,0.001,0.357,0.426,0.2365,0,2,0,4,"695731","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9855,2.631,1.3545,0.8445,0.336,1.21,0.2425,0.352,1.693,0.607,0.201,0.296,0.356,0.218,0.0225,0.3035,0.3655,0.267,0,2,0,5,"695657","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.908,2.4865,1.4215,1.003,0.275,0.731,0.0835,0.427,1.6255,0.6835,0.26,0.247,0.154,0.0805,0.003,0.3515,0.429,0.2435,0,2,0,4,"671976","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brenton Doyle","Chicago White Sox",2000,3.801,2.3315,1.4695,0.8395,0.3275,1.0425,0.0375,0.3285,1.266,0.609,0.1925,0.2875,0.288,0.0375,0,0.2895,0.3535,0.1645,0,2,0,3,"686668","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.685,2.184,1.501,0.658,0.3065,0.862,0.1275,0.2805,1.207,0.508,0.133,0.277,0.201,0.1235,0.004,0.2505,0.291,0.1775,0,2,0,4,"691011","823662","2026-08-30","Minnesota Twins",805673,"Zebby Matthews","R",4.90044128254577,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.4795,3.564,0.9155,0.9405,0.564,0.789,0.0555,0.2685,1.337,0.655,0.231,0.445,0.1805,0.054,0.0015,0.242,0.353,0.171,0,2,0,3,"807712","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.3555,3.419,0.9365,0.905,0.4035,0.741,0.1555,0.324,1.554,0.64,0.217,0.345,0.1645,0.1445,0.01,0.2845,0.3745,0.2225,0,2,0,4,"686797","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2275,3.2805,0.947,0.836,0.344,1.0545,0.1725,0.382,1.5825,0.611,0.192,0.308,0.2885,0.1605,0.011,0.3295,0.379,0.241,0,2,0,4,"665019","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1165,3.15,0.9665,0.8775,0.6355,0.7795,0.1795,0.274,1.5145,0.6205,0.2205,0.498,0.1805,0.1705,0.009,0.248,0.3425,0.223,0,2,0,4,"680777","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.03,3.069,0.961,0.8325,0.3875,0.979,0.1075,0.306,1.3685,0.6065,0.192,0.3295,0.2605,0.1025,0.005,0.2705,0.3415,0.1855,0,2,0,4,"605137","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.9405,2.9965,0.944,0.8645,0.537,0.7665,0.106,0.316,1.404,0.624,0.2005,0.438,0.1675,0.101,0.0045,0.2815,0.3605,0.19,0,2,0,4,"663616","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.837,2.9325,0.9045,0.7225,0.4825,1.0375,0.1315,0.2855,1.2825,0.5495,0.152,0.392,0.274,0.122,0.009,0.2535,0.308,0.1795,0,2,0,4,"668904","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.732,2.849,0.883,0.7345,0.4245,0.8995,0.1035,0.263,1.2175,0.5545,0.1585,0.3655,0.2175,0.1005,0.003,0.237,0.3085,0.162,0,2,0,4,"701785","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.617,2.723,0.894,0.701,0.4095,0.8525,0.098,0.2385,1.1485,0.5275,0.1495,0.354,0.2,0.094,0.004,0.2185,0.283,0.1525,0,2,0,4,"805805","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.4615,2.9235,1.538,0.913,0.4875,1.0285,0.258,0.3615,1.799,0.636,0.2265,0.401,0.2715,0.234,0.024,0.313,0.393,0.2805,0,2,0,5,"592626","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.327,2.836,1.491,0.7525,0.507,1.1195,0.176,0.2835,1.395,0.5605,0.1675,0.4195,0.3095,0.1655,0.0105,0.2555,0.32,0.2045,0,2,0,4,"608369","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
