"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jakob Marsee","Miami Marlins",2000,4.5075,3.594,0.9135,0.8245,0.5315,0.9705,0.0675,0.341,1.321,0.601,0.1895,0.4295,0.2465,0.0645,0.0025,0.2985,0.3615,0.181,0,2,0,4,"805300","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Owen Caissie","Miami Marlins",2000,4.3755,3.431,0.9445,0.9535,0.345,1.5055,0.2165,0.3995,1.804,0.664,0.238,0.297,0.4705,0.2015,0.0145,0.3385,0.4135,0.277,0,2,0,5,"683357","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.241,3.278,0.963,1.0025,0.3935,1.094,0.3015,0.3015,1.907,0.6795,0.263,0.337,0.3085,0.266,0.034,0.266,0.3845,0.2925,0,2,0,5,"665052","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.137,3.1565,0.9805,0.9995,0.4555,0.595,0.053,0.324,1.453,0.6895,0.2595,0.3755,0.109,0.052,0.001,0.2905,0.399,0.1975,0,2,0,3.10000000000014,"669364","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Otto Lopez","Miami Marlins",2000,4.0535,3.0705,0.983,1.1455,0.2385,0.5795,0.087,0.4435,1.792,0.7445,0.318,0.2165,0.1145,0.0845,0.0025,0.378,0.4895,0.271,0,2,0,4,"672640","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,3.9605,3.0025,0.958,0.8115,0.3535,0.9815,0.2225,0.3445,1.6125,0.5965,0.186,0.3155,0.258,0.2065,0.016,0.3025,0.3645,0.2505,0,2,0,4,"681715","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.8725,2.9415,0.931,0.874,0.2625,0.9195,0.187,0.302,1.56,0.6255,0.2095,0.235,0.23,0.1765,0.0095,0.274,0.359,0.236,0,2,0,4,"691788","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Agustín Ramírez","Miami Marlins",2000,3.7785,2.8655,0.913,0.7845,0.366,0.8215,0.054,0.338,1.252,0.5755,0.183,0.318,0.193,0.053,5e-04,0.2985,0.3555,0.1685,0,2,0,3,"682663","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Jiménez","Miami Marlins",2000,3.657,2.747,0.91,0.779,0.3025,0.7125,0.057,0.2925,1.2055,0.586,0.165,0.2645,0.149,0.057,0,0.262,0.321,0.162,0,2,0,3,"677870","823830","2026-08-21","Washington Nationals",695418,"Brad Lord","R",4.46386701481671,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.486,3.0045,1.4815,1.173,0.369,0.665,0.146,0.3495,1.8345,0.7455,0.3345,0.3225,0.134,0.138,0.008,0.3035,0.464,0.263,0,2,0,4,"650490","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonny DeLuca","Tampa Bay Rays",2000,4.3515,2.945,1.4065,1.0155,0.222,0.8685,0.129,0.3795,1.6765,0.6845,0.2615,0.204,0.2085,0.1225,0.0055,0.321,0.4205,0.239,0,2,0,4,"676356","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.237,2.8605,1.3765,1.0035,0.463,0.7475,0.266,0.3855,1.932,0.6785,0.265,0.3885,0.1625,0.24,0.025,0.336,0.434,0.297,0,2,0,5,"691406","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.1315,2.7485,1.383,0.9315,0.314,0.9005,0.1905,0.32,1.645,0.651,0.233,0.269,0.221,0.174,0.016,0.283,0.3765,0.2355,0,2,0,4,"668723","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0345,2.6025,1.432,1.018,0.2035,0.446,0,0.2655,1.3045,0.704,0.2605,0.191,0.061,0,0,0.2405,0.3775,0.153,0,2,0,3,"802415","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Mateo","Tampa Bay Rays",2000,3.9515,2.435,1.5165,0.875,0.2445,1.045,0.1195,0.277,1.4055,0.625,0.207,0.226,0.283,0.1125,0.0065,0.2485,0.335,0.197,0,2,0,4,"622761","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kenny Piper","Tampa Bay Rays",2000,3.859,2.2635,1.5955,0.8465,0.3325,0.808,0.11,0.288,1.3695,0.6135,0.196,0.2925,0.182,0.105,0.005,0.258,0.3325,0.193,0,2,0,4,"700652","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Liam Hicks","Tampa Bay Rays",2000,3.7525,2.1555,1.597,0.91,0.339,0.41,0.133,0.2395,1.4235,0.6535,0.2165,0.298,0.0455,0.127,0.006,0.219,0.331,0.188,0,2,0,4,"689414","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6205,2.069,1.5515,0.715,0.3575,0.876,0,0.288,1.0265,0.549,0.144,0.312,0.2055,0,0,0.2605,0.312,0.1125,0,2,0,3,"670764","824800","2026-08-21","Baltimore Orioles",669432,"Trevor Rogers","L",4.28849840776288,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.504,3.019,1.485,0.9645,0.606,1.0625,0.128,0.3215,1.5525,0.66,0.251,0.475,0.2865,0.125,0.003,0.2925,0.39,0.2255,0,2,0,4,"702616","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3645,2.956,1.4085,0.973,0.4885,1.0385,0.2125,0.372,1.783,0.66,0.25,0.407,0.272,0.1955,0.016,0.3245,0.4095,0.268,0,2,0,5,"624413","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2245,2.863,1.3615,0.862,0.337,0.971,0.1445,0.367,1.5395,0.617,0.203,0.299,0.2445,0.139,0.0055,0.321,0.3825,0.2305,0,2,0,4,"683002","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.124,2.754,1.37,0.8295,0.4255,1.047,0.1385,0.289,1.404,0.6035,0.187,0.366,0.284,0.129,0.0095,0.2605,0.3355,0.195,0,2,0,4,"641933","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.027,2.618,1.409,0.8455,0.3485,1.0355,0.1985,0.273,1.5235,0.6045,0.21,0.3015,0.2835,0.1795,0.018,0.244,0.3305,0.223,0,2,0,4,"694212","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.9455,2.4755,1.47,0.858,0.4035,0.881,0.037,0.311,1.2685,0.623,0.201,0.346,0.218,0.036,0.001,0.284,0.3585,0.163,0,2,0,3,"687637","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.86,2.313,1.547,0.747,0.3155,1.199,0.19,0.301,1.436,0.5515,0.163,0.281,0.3435,0.1775,0.012,0.268,0.3215,0.218,0,2,0,4,"691723","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.755,2.192,1.563,0.6855,0.424,1.0885,0.106,0.1805,1.085,0.521,0.1425,0.3575,0.305,0.103,0.003,0.166,0.24,0.137,0,2,0,4,"681297","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.64,2.0945,1.5455,0.722,0.3695,0.889,0.058,0.3,1.158,0.5525,0.1495,0.3195,0.219,0.0565,0.0015,0.2645,0.318,0.139,0,2,0,3,"665750","824800","2026-08-21","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31812519720104,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.508,3.5675,0.9405,1.117,0.3835,1.018,0.0975,0.3105,1.638,0.7345,0.296,0.331,0.269,0.0935,0.004,0.2765,0.42,0.2235,0,2,0,4,"805367","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3855,3.4145,0.971,0.932,0.6325,1.37,0.3285,0.339,1.9295,0.649,0.2315,0.494,0.4265,0.2945,0.0325,0.3025,0.389,0.3125,0,2,0,5,"808959","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2625,3.261,1.0015,0.8925,0.4975,0.739,0.203,0.394,1.7065,0.6365,0.2075,0.4175,0.1655,0.188,0.015,0.3395,0.3945,0.2615,0,2,0,4,"678246","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.1515,3.149,1.0025,0.91,0.358,0.937,0.1165,0.314,1.4775,0.641,0.226,0.3015,0.236,0.114,0.0025,0.2785,0.3615,0.2155,0,2,0,4,"545341","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.056,3.0635,0.9925,0.8065,0.3285,1.2835,0.2195,0.333,1.586,0.599,0.176,0.297,0.387,0.1965,0.0215,0.2865,0.3435,0.2405,0,2,0,4,"695657","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.969,2.9935,0.9755,0.8315,0.3435,1.1455,0.031,0.302,1.2145,0.61,0.1925,0.3045,0.319,0.0305,5e-04,0.266,0.3375,0.1465,0,2,0,3,"686668","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luisangel Acuña","Chicago White Sox",2000,3.8705,2.924,0.9465,0.903,0.1895,0.7585,0.0185,0.2495,1.208,0.63,0.222,0.1785,0.165,0.0185,0,0.224,0.3365,0.1455,0,2,0,3,"682668","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Rogers","Chicago White Sox",2000,3.7695,2.8375,0.932,0.853,0.323,0.8285,0.111,0.289,1.3795,0.6195,0.2025,0.2915,0.198,0.106,0.005,0.2595,0.349,0.186,0,2,0,4,"668670","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Peters","Chicago White Sox",2000,3.66,2.7265,0.9335,0.916,0.24,0.683,0.0705,0.3615,1.4445,0.6365,0.229,0.2205,0.1385,0.069,0.0015,0.31,0.391,0.2,0,2,0,4,"671976","824559","2026-08-21","New York Mets",640455,"Sean Manaea","L",4.60521698228866,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.468,3.025,1.443,0.985,0.3335,1.1995,0.2085,0.3465,1.7585,0.666,0.253,0.2975,0.3385,0.1935,0.015,0.304,0.3995,0.2675,0,2,0,5,"679822","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.343,2.956,1.387,0.74,0.4665,1.2485,0.1785,0.313,1.4235,0.557,0.156,0.387,0.3615,0.167,0.011,0.28,0.3285,0.218,0,2,0,4,"608369","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.223,2.8835,1.3395,1.006,0.2335,1.002,0.2145,0.4145,1.8655,0.675,0.2645,0.2165,0.2635,0.2005,0.013,0.349,0.4325,0.2855,0,2,0,5,"694671","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.113,2.7635,1.3495,0.9005,0.3085,0.9865,0.088,0.4045,1.503,0.6425,0.2165,0.28,0.256,0.0865,0.0015,0.3435,0.398,0.2175,0,2,0,4,"607043","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.0195,2.615,1.4045,0.9245,0.2735,0.9765,0.1175,0.396,1.576,0.65,0.235,0.2425,0.2495,0.113,0.0045,0.3365,0.405,0.227,0,2,0,4,"677649","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9295,2.462,1.4675,0.7995,0.269,1.117,0.158,0.307,1.438,0.587,0.19,0.246,0.308,0.1505,0.0075,0.273,0.346,0.2165,0,2,0,4,"669394","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cody Freeman","Texas Rangers",2000,3.8405,2.3145,1.526,0.788,0.319,0.969,0,0.449,1.2745,0.583,0.1805,0.2815,0.254,0,0,0.375,0.4065,0.169,0,2,0,3,"683227","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7265,2.195,1.5315,0.7685,0.2945,0.8765,0.1115,0.304,1.3105,0.5645,0.178,0.2675,0.2085,0.109,0.0025,0.275,0.334,0.194,0,2,0,4,"553869","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.6065,2.0935,1.513,0.61,0.446,0.8925,0.0885,0.264,1.0665,0.4885,0.11,0.374,0.2205,0.087,0.0015,0.2365,0.2735,0.138,0,2,0,4,"694497","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.394,2.8845,1.5095,1.152,0.267,0.832,0.1175,0.519,1.9375,0.749,0.311,0.24,0.21,0.11,0.0075,0.4265,0.508,0.3025,0,2,0,4,"664983","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.2655,2.77,1.4955,0.9405,0.5505,0.9545,0.1025,0.3595,1.529,0.6555,0.2325,0.4335,0.237,0.0975,0.005,0.3125,0.39,0.2215,0,2,0,4,"691720","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.155,2.631,1.524,0.958,0.491,0.8625,0.1205,0.418,1.6415,0.6565,0.2405,0.404,0.21,0.1175,0.003,0.353,0.4215,0.24,0,2,0,4,"694249","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0585,2.476,1.5825,0.9985,0.3985,0.6625,0.1125,0.339,1.5775,0.692,0.2565,0.347,0.1375,0.106,0.0065,0.2935,0.4,0.2115,0,2,0,4,"681198","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,3.972,2.314,1.658,0.894,0.366,1.0925,0.1335,0.2875,1.4625,0.635,0.219,0.315,0.2945,0.1275,0.006,0.259,0.3485,0.206,0,2,0,4,"650489","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Beck","Colorado Rockies",2000,3.879,2.2015,1.6775,0.724,0.292,0.952,0.042,0.3665,1.1975,0.5435,0.156,0.263,0.249,0.041,0.001,0.309,0.345,0.151,0,2,0,3,"687597","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.774,2.1065,1.6675,0.8785,0.24,0.954,0.208,0.344,1.6485,0.635,0.205,0.2225,0.247,0.194,0.0135,0.3085,0.382,0.2495,0,2,0,4,"666160","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braxton Fulford","Colorado Rockies",2000,3.6575,2.034,1.6235,0.715,0.326,1.1615,0.042,0.335,1.157,0.543,0.151,0.29,0.338,0.041,0.001,0.2925,0.339,0.1435,0,2,0,3,"690924","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5275,1.9595,1.568,0.664,0.228,0.9395,0.0765,0.2725,1.1085,0.5255,0.129,0.215,0.2355,0.075,0.0015,0.2445,0.2855,0.1445,0,2,0,3,"678662","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.6245,3.0145,1.61,1.223,0.3095,0.4855,0.1085,0.493,1.9615,0.7415,0.367,0.276,0.079,0.1035,0.005,0.398,0.51,0.316,0,2,0,5,"545121","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.493,2.944,1.549,1.077,0.4885,0.943,0.174,0.6415,2.106,0.7105,0.2955,0.405,0.2395,0.165,0.009,0.4975,0.539,0.3415,0,2,0,5,"682998","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.361,2.864,1.497,1.2,0.4825,0.6545,0.1245,0.425,1.895,0.7535,0.3455,0.396,0.1315,0.1185,0.006,0.356,0.484,0.286,0,2,0,5,"672515","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2325,2.748,1.4845,0.8965,0.5855,0.5215,0.0925,0.3465,1.4485,0.631,0.2205,0.464,0.085,0.088,0.0045,0.294,0.365,0.207,0,2,0,4,"672695","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.129,2.5955,1.5335,0.9995,0.3745,0.835,0.177,0.4255,1.798,0.675,0.2675,0.3265,0.182,0.165,0.0115,0.3565,0.439,0.274,0,2,0,5,"571448","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.05,2.4515,1.5985,0.89,0.3465,0.8325,0.1215,0.4035,1.566,0.6315,0.2205,0.3105,0.202,0.116,0.0055,0.3495,0.4155,0.2285,0,2,0,4,"694374","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Lawlar","Arizona Diamondbacks",2000,3.9495,2.301,1.6485,1.058,0.3285,0.8085,0.102,0.454,1.7475,0.704,0.2825,0.286,0.184,0.0975,0.0045,0.382,0.471,0.2635,0,2,0,4,"691783","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Fernandez","Arizona Diamondbacks",2000,3.863,2.17,1.693,0.9545,0.2295,0.823,0.07,0.332,1.4465,0.663,0.244,0.21,0.1865,0.0685,0.0015,0.292,0.3945,0.194,0,2,0,4,"699912","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.7485,2.077,1.6715,0.977,0.2465,1.035,0.0225,0.4515,1.509,0.68,0.257,0.2275,0.2695,0.022,5e-04,0.377,0.443,0.217,0,2,0,3.10000000000014,"814439","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
