"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Gleyber Torres","Detroit Tigers",2000,4.543,2.9255,1.6175,0.929,0.5465,0.8955,0.1,0.272,1.416,0.646,0.233,0.432,0.223,0.095,0.005,0.2435,0.3575,0.19,0,2,0,4,"650402","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.421,2.8445,1.5765,1.0105,0.224,1.0505,0.1285,0.3445,1.6325,0.674,0.2705,0.2065,0.2825,0.123,0.0055,0.302,0.4155,0.2465,0,2,0,4,"701678","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.3015,2.7215,1.58,0.983,0.5605,0.595,0.077,0.3125,1.466,0.664,0.2565,0.4545,0.1095,0.074,0.003,0.2745,0.387,0.2005,0,2,0,4,"805808","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.1895,2.574,1.6155,1.0905,0.2525,0.879,0.6015,0.6015,2.895,0.7175,0.2935,0.2275,0.2115,0.468,0.1185,0.468,0.519,0.4735,0,2,0,8,"680664","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.094,2.4185,1.6755,0.761,0.399,1.167,0.1655,0.2935,1.3915,0.5655,0.171,0.3375,0.3325,0.1565,0.009,0.258,0.321,0.207,0,2,0,4,"679529","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Corey Julks","Detroit Tigers",2000,4.0095,2.264,1.7455,0.876,0.3125,0.8555,0.1305,0.328,1.48,0.634,0.212,0.279,0.201,0.125,0.0055,0.2925,0.368,0.217,0,2,0,4,"667452","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.91,2.1545,1.7555,0.82,0.415,0.8395,0.065,0.299,1.262,0.6155,0.1705,0.35,0.194,0.0645,5e-04,0.267,0.3285,0.1645,0,2,0,3,"701162","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.817,2.0655,1.7515,0.8565,0.3315,0.8445,0.335,0.335,1.8615,0.621,0.197,0.2965,0.199,0.295,0.0375,0.295,0.365,0.301,0,2,0,5,"703601","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.693,1.9925,1.7005,0.9015,0.158,0.713,0.0755,0.3115,1.3855,0.645,0.2235,0.148,0.1435,0.072,0.0035,0.276,0.364,0.1855,0,2,0,4,"595879","824071","2026-08-23","Kansas City Royals",663738,"Daniel Lynch IV","L",5.02209943898996,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.479,2.944,1.535,1.016,0.3965,0.645,0.0915,0.4435,1.675,0.6895,0.263,0.339,0.133,0.088,0.0035,0.3785,0.454,0.2525,0,2,0,4,"679845","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3495,2.8665,1.483,1.0555,0.42,0.7365,0.1325,0.371,1.7125,0.695,0.287,0.35,0.1585,0.1235,0.009,0.318,0.435,0.246,0,2,0,4,"677951","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2155,2.7475,1.468,0.9615,0.293,1.0495,0.1765,0.3425,1.671,0.665,0.2445,0.262,0.283,0.1675,0.009,0.3025,0.398,0.2565,0,2,0,4,"695506","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1195,2.594,1.5255,0.8835,0.1925,0.822,0.1495,0.318,1.516,0.6295,0.2185,0.178,0.188,0.138,0.0105,0.276,0.371,0.213,0,2,0,4,"521692","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0285,2.433,1.5955,0.8255,0.427,0.6895,0.0765,0.2795,1.271,0.607,0.185,0.36,0.1405,0.076,5e-04,0.2575,0.3305,0.1645,0,2,0,4,"686469","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,3.9405,2.282,1.6585,0.849,0.444,0.8645,0.065,0.3325,1.3335,0.619,0.1955,0.371,0.211,0.0645,5e-04,0.2935,0.359,0.1795,0,2,0,4,"686555","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Tolbert","Kansas City Royals",2000,3.86,2.1635,1.6965,0.9845,0.3025,0.6785,0.131,0.2855,1.542,0.6685,0.2635,0.2675,0.138,0.124,0.0065,0.26,0.3875,0.2225,0,2,0,4,"686475","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.756,2.0795,1.6765,0.8345,0.332,0.7955,0.2845,0.2845,1.688,0.612,0.1865,0.293,0.1815,0.261,0.022,0.261,0.334,0.271,0,2,0,5,"571912","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.63,2.0065,1.6235,0.799,0.2305,0.792,0.055,0.29,1.2135,0.59,0.1815,0.2115,0.1765,0.054,0.001,0.2575,0.3245,0.1545,0,2,0,3,"664728","824071","2026-08-23","Detroit Tigers",621097,"Jacob Waguespack","R",4.21530546524836,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5245,3.5795,0.945,1.188,0.2545,0.8535,0.187,0.396,1.9735,0.742,0.339,0.2265,0.2045,0.173,0.014,0.337,0.4755,0.2905,0,2,0,5,"665161","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3805,3.4265,0.954,1.1085,0.519,0.7735,0.304,0.463,2.1975,0.7125,0.3165,0.425,0.165,0.27,0.031,0.3805,0.475,0.3505,0,2,0,5,"670541","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2385,3.2695,0.969,0.9565,0.322,0.638,0.134,0.3495,1.5925,0.662,0.2485,0.285,0.128,0.125,0.0085,0.304,0.398,0.221,0,2,0,4,"670623","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1375,3.1555,0.982,0.8625,0.277,0.885,0.1255,0.313,1.444,0.614,0.205,0.2525,0.2135,0.122,0.0035,0.2795,0.352,0.207,0,2,0,4,"514888","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.0405,3.067,0.9735,0.872,0.231,0.771,0.0665,0.3505,1.382,0.631,0.2105,0.2095,0.166,0.065,0.0015,0.3085,0.3865,0.1845,0,2,0,3,"662139","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.953,3.001,0.952,0.8385,0.267,0.9,0.2,0.3835,1.638,0.6185,0.1935,0.242,0.2225,0.1855,0.0145,0.334,0.3835,0.2545,0,2,0,4,"572233","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"LaMonte Wade Jr.","Houston Astros",2000,3.868,2.936,0.932,0.739,0.416,0.805,0.099,0.3095,1.26,0.548,0.169,0.356,0.1855,0.0975,0.0015,0.274,0.329,0.1815,0,2,0,4,"664774","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7655,2.835,0.9305,0.7205,0.251,0.889,0.115,0.2995,1.2635,0.5535,0.1455,0.2265,0.2165,0.1095,0.0055,0.2635,0.306,0.1795,0,2,0,4,"701358","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.6535,2.7205,0.933,0.733,0.207,0.7285,0.0835,0.2625,1.1705,0.5495,0.1545,0.193,0.149,0.081,0.0025,0.2365,0.2965,0.1525,0,2,0,3,"543877","824150","2026-08-23","Athletics",669620,"Brady Basso","L",4.4611406686573,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jahmai Jones","Boston Red Sox",2000,4.4955,2.9375,1.558,1.002,0.4065,0.98,0.131,0.323,1.6,0.669,0.2685,0.356,0.246,0.123,0.008,0.2805,0.394,0.229,0,2,0,4,"663330","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.367,2.8485,1.5185,1.1395,0.216,0.899,0.132,0.419,1.843,0.733,0.3185,0.201,0.2215,0.1255,0.0065,0.356,0.4685,0.2855,0,2,0,4,"678882","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.245,2.726,1.519,0.926,0.406,0.914,0.142,0.3585,1.5875,0.6435,0.229,0.3465,0.23,0.135,0.007,0.3145,0.386,0.242,0,2,0,4,"677800","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.147,2.573,1.574,1.015,0.4565,1.011,0.2225,0.3785,1.848,0.6885,0.273,0.383,0.279,0.1985,0.023,0.325,0.423,0.274,0,2,0,5,"575929","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.041,2.417,1.624,0.912,0.2775,0.611,0.0985,0.335,1.462,0.648,0.2195,0.2505,0.109,0.096,0.0025,0.293,0.3725,0.1995,0,2,0,4,"702332","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Sogard","Boston Red Sox",2000,3.947,2.2755,1.6715,0.841,0.4335,0.789,0,0.4135,1.288,0.611,0.196,0.3675,0.177,0,0,0.3595,0.4045,0.1725,0,2,0,3,"686765","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.8615,2.159,1.7025,0.9015,0.3255,0.8155,0.114,0.4005,1.5535,0.6365,0.22,0.297,0.182,0.11,0.004,0.341,0.4035,0.226,0,2,0,4,"655316","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Boston Red Sox",2000,3.75,2.071,1.679,0.814,0.258,0.8295,0.13,0.2985,1.382,0.596,0.186,0.2335,0.1875,0.124,0.006,0.2655,0.334,0.1875,0,2,0,4,"642201","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.632,2.003,1.629,0.832,0.3125,0.837,0.0465,0.333,1.2735,0.6105,0.1945,0.2785,0.195,0.0445,0.002,0.296,0.369,0.157,0,2,0,3,"657136","824720","2026-08-23","San Francisco Giants",683363,"Matt Wilkinson","U",4.40654449894216,"starter_bullpen_player_sim_v1","development_uncalibrated"
