"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Jordan Walker","St. Louis Cardinals",2000,4.263,2.923,1.34,0.979,0.3185,1.148,0.184,0.336,1.6975,0.674,0.2505,0.282,0.3215,0.174,0.0095,0.2925,0.389,0.254,0,2,0,4.10000000000014,"691023","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Iván Herrera","St. Louis Cardinals",2000,4.161,2.8395,1.3215,0.8605,0.4085,0.8055,0.0835,0.2735,1.3195,0.623,0.204,0.3485,0.1825,0.081,0.0025,0.2525,0.3375,0.1815,0,2,0,4,"671056","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"José Fermín","St. Louis Cardinals",2000,4.062,2.7165,1.3455,0.877,0.3175,0.6635,0.0915,0.2915,1.368,0.6325,0.2105,0.2845,0.1275,0.088,0.0035,0.2695,0.3535,0.19,0,2,0,4,"665877","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nelson Velázquez","St. Louis Cardinals",2000,3.979,2.566,1.413,0.7795,0.294,1.097,0.184,0.238,1.3875,0.5805,0.1765,0.2625,0.307,0.1675,0.0165,0.2125,0.3015,0.191,0,2,0,4,"676369","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.883,2.411,1.472,0.8245,0.322,0.8445,0.0345,0.2375,1.148,0.5955,0.2,0.283,0.198,0.0345,0,0.221,0.324,0.134,0,2,0,3,"691026","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Jordan","St. Louis Cardinals",2000,3.781,2.256,1.525,0.8125,0.1955,0.644,0.0305,0.368,1.264,0.602,0.184,0.181,0.13,0.03,5e-04,0.3215,0.371,0.1635,0,2,0,3,"691458","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.6465,2.148,1.4985,0.7455,0.1935,0.7705,0.0835,0.2355,1.1585,0.5725,0.1575,0.1805,0.1695,0.0825,0.001,0.216,0.2905,0.139,0,2,0,3,"701675","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.5085,2.0625,1.446,0.693,0.1985,0.863,0.08,0.232,1.0975,0.531,0.142,0.1775,0.201,0.0775,0.0025,0.214,0.2715,0.1425,0,2,0,3,"686780","823517","2026-08-04","New York Yankees",677960,"Ryan Weathers","L",3.48692943100992,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.501,3.594,0.907,0.8655,0.521,0.7355,0.137,0.348,1.506,0.602,0.219,0.4175,0.1615,0.131,0.006,0.3,0.3695,0.228,0,2,0,4,"663757","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3685,3.431,0.9375,1.004,0.4655,1.0685,0.2985,0.4505,2.0635,0.6815,0.266,0.38,0.283,0.2645,0.0325,0.377,0.461,0.3185,0,2,0,5,"700250","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.237,3.278,0.959,1.0575,0.192,0.7605,0.2735,0.451,2.069,0.699,0.2755,0.177,0.1605,0.2445,0.026,0.373,0.452,0.325,0,2,0,5,"671277","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.133,3.1555,0.9775,0.9945,0.233,1.083,0.124,0.3615,1.6295,0.669,0.266,0.215,0.2975,0.117,0.007,0.318,0.4175,0.2415,0,2,0,4,"671218","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.0475,3.0705,0.977,0.8755,0.379,1.281,0.1835,0.25,1.4975,0.623,0.2125,0.328,0.3895,0.168,0.0155,0.223,0.3295,0.208,0,2,0,4,"682987","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.9575,3.0025,0.955,0.802,0.364,1.177,0.1455,0.296,1.398,0.5865,0.184,0.3235,0.336,0.1365,0.009,0.2615,0.325,0.203,0,2,0,4,"665862","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.871,2.941,0.93,0.7825,0.2665,1.105,0.133,0.2915,1.3555,0.581,0.17,0.236,0.312,0.126,0.006,0.258,0.324,0.189,0,2,0,4,"641857","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"George Lombard Jr.","New York Yankees",2000,3.775,2.8655,0.9095,0.816,0.305,0.843,0.1085,0.3095,1.362,0.5955,0.1875,0.273,0.199,0.1025,0.006,0.273,0.338,0.189,0,2,0,4,"806146","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6505,2.747,0.9035,0.595,0.393,0.943,0.091,0.1935,0.98,0.476,0.1045,0.3395,0.237,0.0885,0.0025,0.1825,0.2245,0.126,0,2,0,3,"669224","823517","2026-08-04","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.41372638615488,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.4375,2.8955,1.542,1.019,0.384,1.023,0.0885,0.3005,1.5155,0.674,0.276,0.328,0.2785,0.0865,0.002,0.2685,0.393,0.214,0,2,0,4,"805367","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.313,2.794,1.519,0.905,0.626,1.3335,0.327,0.3415,1.9005,0.6295,0.2295,0.495,0.4025,0.2795,0.045,0.291,0.3715,0.295,0,2,0,5,"808959","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2015,2.665,1.5365,0.8235,0.486,0.7495,0.194,0.375,1.6035,0.598,0.19,0.411,0.1615,0.181,0.0125,0.324,0.373,0.2495,0,2,0,4,"678246","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.0955,2.4895,1.606,0.8755,0.3425,0.9215,0.125,0.3215,1.465,0.6325,0.21,0.296,0.233,0.12,0.005,0.2905,0.368,0.207,0,2,0,4,"545341","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.0055,2.325,1.6805,0.778,0.3105,1.238,0.209,0.2995,1.505,0.5765,0.1745,0.274,0.359,0.196,0.012,0.2675,0.335,0.2295,0,2,0,4,"695657","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Bart","Chicago White Sox",2000,3.921,2.188,1.733,0.8635,0.3255,0.862,0.1225,0.303,1.425,0.6165,0.208,0.2845,0.208,0.118,0.0045,0.2685,0.3465,0.2025,0,2,0,4,"663698","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brenton Doyle","Chicago White Sox",2000,3.8255,2.104,1.7215,0.758,0.323,1.0975,0.0315,0.2805,1.1235,0.567,0.1725,0.2815,0.304,0.031,5e-04,0.253,0.316,0.1425,0,2,0,3,"686668","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braden Montgomery","Chicago White Sox",2000,3.718,2.03,1.688,0.7715,0.299,0.8315,0.06,0.332,1.248,0.5725,0.174,0.2675,0.191,0.0585,0.0015,0.294,0.344,0.1715,0,2,0,3,"695731","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.5715,1.9655,1.606,0.7805,0.2015,0.705,0.0205,0.216,1.054,0.573,0.183,0.189,0.144,0.0205,0,0.1965,0.292,0.114,0,2,0,3,"682668","824731","2026-08-04","Boston Red Sox",663776,"Patrick Sandoval","L",3.90067668384102,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.4205,3.0185,1.402,0.89,0.4775,0.8535,0,0.464,1.3905,0.6235,0.217,0.3915,0.21,0,0,0.3865,0.435,0.189,0,2,0,3,"686765","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.28,2.9555,1.3245,1.025,0.17,0.887,0.1215,0.3855,1.6715,0.6905,0.27,0.1575,0.213,0.116,0.0055,0.3295,0.4195,0.2455,0,2,0,4,"678882","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.1625,2.8605,1.302,0.821,0.36,0.8905,0.128,0.326,1.4235,0.593,0.197,0.3095,0.219,0.123,0.005,0.2945,0.363,0.2135,0,2,0,4,"677800","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.072,2.748,1.324,0.8995,0.413,0.9965,0.1945,0.364,1.666,0.6345,0.223,0.36,0.2645,0.18,0.0145,0.3155,0.3905,0.251,0,2,0,4,"575929","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,3.9805,2.614,1.3665,0.8345,0.354,0.5055,0.062,0.2605,1.233,0.61,0.181,0.3095,0.0795,0.0615,5e-04,0.24,0.3155,0.1535,0,2,0,3,"807799","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.894,2.469,1.425,0.8065,0.2555,0.569,0.099,0.298,1.313,0.5855,0.191,0.236,0.101,0.0945,0.004,0.2655,0.3365,0.178,0,2,0,4,"702332","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7985,2.307,1.4915,0.6635,0.25,1.034,0.094,0.2355,1.1005,0.507,0.137,0.2265,0.2795,0.0885,0.0055,0.212,0.2655,0.1465,0,2,0,4,"680776","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.692,2.188,1.504,0.742,0.2495,0.833,0.077,0.327,1.2415,0.5675,0.152,0.23,0.1975,0.0755,0.0015,0.294,0.342,0.159,0,2,0,4,"655316","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.5675,2.0935,1.474,0.746,0.318,0.8105,0.0395,0.293,1.1485,0.5595,0.164,0.279,0.1785,0.0395,0,0.26,0.318,0.144,0,2,0,3,"657136","824731","2026-08-04","Chicago White Sox",663436,"Davis Martin","R",3.62851926741983,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.5295,2.947,1.5825,0.984,0.446,1.28,0.1895,0.4515,1.8295,0.665,0.257,0.3725,0.387,0.179,0.01,0.38,0.4495,0.2855,0,2,0,5,"669065","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Griffin Conine","Miami Marlins",2000,4.4045,2.854,1.5505,1.0635,0.475,1.106,0.324,0.324,2.0355,0.724,0.2745,0.391,0.305,0.2995,0.0235,0.2995,0.432,0.318,0,2,0,5,"665052","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.271,2.7555,1.5155,1.2905,0.255,0.6025,0.0915,0.503,2.014,0.7865,0.3825,0.2365,0.105,0.0865,0.005,0.406,0.54,0.316,0,3,0,4,"672640","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Owen Caissie","Miami Marlins",2000,4.151,2.6215,1.5295,0.924,0.3315,1.3735,0.2175,0.3615,1.732,0.6515,0.22,0.2995,0.417,0.203,0.014,0.3145,0.3905,0.266,0,2,0,5,"683357","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,4.059,2.4545,1.6045,0.847,0.394,1.023,0.2315,0.3415,1.6625,0.6065,0.204,0.338,0.2795,0.2125,0.0185,0.2995,0.3715,0.2605,0,2,0,5,"681715","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jakob Marsee","Miami Marlins",2000,3.987,2.2965,1.6905,0.7445,0.484,0.8545,0.0625,0.2845,1.1685,0.559,0.161,0.404,0.206,0.0615,0.001,0.2485,0.312,0.1425,0,2,0,3,"805300","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leo Jiménez","Miami Marlins",2000,3.885,2.1735,1.7115,0.8175,0.3485,0.749,0.0525,0.302,1.2445,0.593,0.1925,0.304,0.1605,0.051,0.0015,0.2705,0.341,0.161,0,2,0,3,"677870","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.791,2.09,1.701,0.883,0.282,0.845,0.194,0.3005,1.579,0.6275,0.2215,0.2525,0.194,0.181,0.013,0.2675,0.359,0.2295,0,2,0,4,"691788","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.6715,2.0125,1.659,0.9155,0.2255,0.389,0.0585,0.373,1.4305,0.6475,0.2265,0.2055,0.0515,0.057,0.0015,0.325,0.3995,0.1985,0,2,0,4,"691594","824888","2026-08-04","Atlanta Braves",656550,"Grant Holmes","R",4.67249750559985,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5355,2.9145,1.621,1.1045,0.4545,0.926,0.2465,0.327,1.931,0.7215,0.2945,0.3805,0.234,0.223,0.0215,0.2845,0.423,0.279,0,2,0,5,"686948","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.41,2.8245,1.5855,0.9325,0.551,0.959,0.141,0.34,1.5715,0.642,0.2425,0.439,0.2375,0.135,0.006,0.2955,0.3805,0.2345,0,2,0,4,"660670","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.283,2.713,1.57,1.023,0.41,0.9925,0.257,0.414,1.963,0.6975,0.2655,0.3525,0.2585,0.2355,0.02,0.353,0.4425,0.3,0,2,0,5,"621566","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1705,2.5485,1.622,1.143,0.189,0.783,0.204,0.3815,1.951,0.7295,0.3205,0.176,0.174,0.185,0.0175,0.321,0.4525,0.2915,0,2,0,5,"671739","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0755,2.399,1.6765,0.9755,0.277,0.588,0.1515,0.3295,1.6245,0.6675,0.2515,0.2485,0.1085,0.146,0.0055,0.289,0.384,0.2485,0,2,0,4,"645277","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mike Yastrzemski","Atlanta Braves",2000,3.988,2.2485,1.7395,0.864,0.368,0.9335,0.1055,0.338,1.432,0.6115,0.2165,0.3195,0.2275,0.1,0.0055,0.2925,0.3705,0.2055,0,2,0,4,"573262","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.892,2.139,1.753,0.9385,0.3035,0.603,0.115,0.2815,1.4655,0.6555,0.2305,0.263,0.1085,0.11,0.005,0.249,0.362,0.1905,0,2,0,4,"642086","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.792,2.058,1.734,0.8085,0.268,1.088,0.108,0.287,1.331,0.5985,0.1835,0.2445,0.2975,0.1015,0.0065,0.2555,0.324,0.1845,0,2,0,4,"663586","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6825,1.988,1.6945,0.8805,0.2445,0.6415,0.046,0.4005,1.3965,0.631,0.208,0.219,0.119,0.045,0.001,0.343,0.399,0.193,0,2,0,4,"805347","824888","2026-08-04","Miami Marlins",687473,"Ryan Gusto","R",4.82561849802648,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.477,3.578,0.899,1.044,0.4885,0.6605,0.129,0.3875,1.7085,0.6935,0.276,0.397,0.1365,0.123,0.006,0.335,0.4345,0.2485,0,2,0,4,"663616","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.343,3.4255,0.9175,0.997,0.5655,0.6135,0.2165,0.3625,1.802,0.6835,0.2575,0.448,0.116,0.2005,0.015,0.319,0.4225,0.2775,0,2,0,5,"680777","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.228,3.264,0.964,0.911,0.348,0.777,0.1305,0.364,1.5515,0.643,0.219,0.297,0.1895,0.1245,0.006,0.314,0.3815,0.2375,0,2,0,4,"605137","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.128,3.142,0.986,0.9245,0.2865,0.727,0.202,0.473,1.8155,0.6445,0.2315,0.2545,0.1535,0.186,0.016,0.394,0.4465,0.277,0,2,0,5,"665019","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.027,3.062,0.965,0.8005,0.4015,0.837,0.138,0.338,1.4315,0.5835,0.189,0.342,0.1965,0.1315,0.0065,0.3005,0.355,0.2205,0,2,0,4,"668904","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.9415,2.9965,0.945,0.886,0.3065,0.561,0.1515,0.3315,1.5325,0.618,0.225,0.278,0.0975,0.1405,0.011,0.288,0.371,0.2295,0,2,0,4,"686797","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.8505,2.9315,0.919,0.788,0.3965,0.6255,0,0.372,1.1925,0.579,0.182,0.342,0.11,0,0,0.3195,0.364,0.1565,0,2,0,3,"702176","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Keaschall","Minnesota Twins",2000,3.7375,2.8485,0.889,0.8455,0.399,0.5185,0.0485,0.2535,1.2165,0.6145,0.195,0.345,0.08,0.0475,0.001,0.233,0.3205,0.155,0,2,0,3,"807712","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.615,2.7345,0.8805,0.8275,0.2635,0.6225,0.1005,0.3445,1.397,0.602,0.1955,0.2395,0.1085,0.097,0.0035,0.3035,0.3635,0.2,0,2,0,4,"668952","824084","2026-08-04","Kansas City Royals",677976,"Randy Dobnak","R",4.24179158637626,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.491,2.9735,1.5175,0.9755,0.3595,1.3555,0.161,0.428,1.75,0.671,0.246,0.312,0.41,0.154,0.0065,0.3615,0.437,0.268,0,2,0,4,"695600","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3675,2.907,1.4605,1.0185,0.3365,0.866,0.1175,0.355,1.625,0.6835,0.2735,0.295,0.208,0.113,0.0045,0.3145,0.42,0.2365,0,2,0,4,"677951","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.242,2.811,1.431,0.939,0.272,1.1965,0.1855,0.367,1.6905,0.647,0.242,0.2465,0.3475,0.1775,0.0075,0.328,0.408,0.2665,0,2,0,4,"695506","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1255,2.67,1.4555,0.829,0.154,0.9285,0.145,0.3075,1.438,0.603,0.19,0.146,0.2405,0.133,0.0115,0.2645,0.34,0.198,0,2,0,4,"521692","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.0365,2.516,1.5205,0.9545,0.196,0.758,0.11,0.3715,1.566,0.6465,0.2485,0.179,0.1705,0.106,0.004,0.322,0.402,0.2305,0,2,0,4,"686681","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.95,2.366,1.584,0.862,0.315,0.639,0.0695,0.384,1.409,0.6175,0.2095,0.2815,0.1285,0.068,0.0015,0.3305,0.3795,0.2055,0,2,0,4,"679845","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.8485,2.239,1.6095,0.803,0.3815,0.9235,0.06,0.3265,1.272,0.588,0.1865,0.327,0.228,0.059,0.001,0.285,0.343,0.1725,0,2,0,4,"686555","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"John Rave","Kansas City Royals",2000,3.7445,2.1245,1.62,0.8735,0.2905,0.906,0.214,0.2455,1.549,0.627,0.205,0.261,0.2195,0.1965,0.0165,0.222,0.3325,0.225,0,2,0,4,"670231","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6285,2.0495,1.579,0.786,0.198,0.879,0.054,0.2925,1.2075,0.5805,0.178,0.184,0.2195,0.052,0.002,0.264,0.3305,0.16,0,2,0,3,"664728","824084","2026-08-04","Minnesota Twins",657746,"Joe Ryan","R",4.22525760443132,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.474,2.5755,1.8985,0.945,0.5095,1.15,0.142,0.358,1.6015,0.647,0.24,0.4165,0.322,0.136,0.006,0.311,0.3995,0.234,0,2,0,4,"668930","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3365,2.4215,1.915,1.006,0.2985,1.118,0.169,0.355,1.715,0.685,0.255,0.264,0.303,0.1545,0.0145,0.3085,0.4025,0.248,0,2,0,4,"694192","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Garrett Mitchell","Milwaukee Brewers",2000,4.208,2.2635,1.9445,0.932,0.442,1.363,0.0975,0.3945,1.541,0.643,0.2375,0.3705,0.4245,0.094,0.0035,0.3365,0.4045,0.225,0,2,0,4,"669003","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
