"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Nick Sogard","Boston Red Sox",2000,4.289,3.412,0.877,0.9805,0.434,0.9135,0,0.5,1.5175,0.6755,0.251,0.365,0.228,0,0,0.4165,0.47,0.217,0,2,0,4,"686765","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jahmai Jones","Boston Red Sox",2000,4.1785,3.254,0.9245,0.8965,0.3675,1.025,0.149,0.3395,1.5495,0.6295,0.2255,0.32,0.262,0.1415,0.0075,0.301,0.3795,0.23,0,2,0,4,"663330","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.0815,3.1455,0.936,0.899,0.3515,0.969,0.128,0.346,1.525,0.6345,0.223,0.316,0.254,0.1215,0.0055,0.307,0.384,0.2235,0,2,0,4,"677800","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trevor Story","Boston Red Sox",2000,3.9995,3.0555,0.944,0.806,0.2405,1.297,0.0675,0.3125,1.2715,0.58,0.191,0.217,0.395,0.0665,0.001,0.2765,0.3445,0.173,0,2,0,4,"596115","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9,2.986,0.914,0.827,0.277,0.625,0.0925,0.3015,1.331,0.6095,0.1915,0.25,0.1155,0.09,0.0025,0.273,0.3455,0.1845,0,2,0,4,"702332","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.8055,2.921,0.8845,0.8745,0.3435,0.697,0.061,0.2735,1.288,0.623,0.2095,0.3065,0.1385,0.0605,5e-04,0.2485,0.343,0.165,0,2,0,3,"643396","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nate Eaton","Boston Red Sox",2000,3.676,2.842,0.834,0.7205,0.354,1.006,0.0865,0.32,1.233,0.55,0.1485,0.3105,0.265,0.0845,0.002,0.2835,0.3315,0.1635,0,2,0,4,"681987","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.532,2.72,0.812,0.8075,0.3235,0.868,0.0395,0.316,1.226,0.5975,0.1805,0.2885,0.2085,0.0395,0,0.287,0.3585,0.1555,0,2,0,3,"657136","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4075,2.91,1.4975,1.017,0.361,0.7155,0.1235,0.3075,1.5855,0.685,0.262,0.315,0.1515,0.1155,0.0075,0.2775,0.3935,0.2175,0,2,0,4,"650490","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.273,2.8155,1.4575,0.8945,0.443,1.0345,0.099,0.2615,1.369,0.631,0.22,0.372,0.279,0.095,0.004,0.233,0.3375,0.1825,0,2,0,4,"666018","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.1575,2.6775,1.48,0.902,0.447,0.807,0.2205,0.324,1.6755,0.6335,0.222,0.379,0.1795,0.205,0.015,0.286,0.372,0.2535,0,2,0,5,"691406","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.0685,2.519,1.5495,0.8205,0.329,0.988,0.1835,0.3015,1.4965,0.606,0.183,0.293,0.2585,0.171,0.012,0.272,0.3405,0.2215,0,2,0,4,"668723","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,3.979,2.351,1.628,0.9295,0.191,0.4745,0,0.2425,1.1945,0.6505,0.234,0.1785,0.0795,0,0,0.221,0.3395,0.1425,0,2,0,3,"802415","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.89,2.2215,1.6685,0.8565,0.2135,0.8545,0.112,0.333,1.434,0.6155,0.2065,0.1965,0.208,0.1095,0.0025,0.2945,0.361,0.212,0,2,0,4,"676356","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Fortes","Tampa Bay Rays",2000,3.803,2.116,1.687,0.8515,0.1385,0.564,0.0505,0.2625,1.234,0.623,0.195,0.1305,0.097,0.0495,0.001,0.237,0.328,0.149,0,2,0,3,"663743","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.685,2.042,1.643,0.6595,0.346,0.938,0.1925,0.1925,1.237,0.507,0.139,0.3,0.2345,0.179,0.0135,0.179,0.2425,0.184,0,2,0,4,"683748","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.5405,1.978,1.5625,0.6255,0.3455,0.91,0,0.262,0.907,0.492,0.12,0.309,0.2225,0,0,0.237,0.275,0.0965,0,2,0,2,"670764","822923","2026-09-18","Boston Red Sox",624133,"Ranger Suarez","L",3.54207065849091,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.455,2.9535,1.5015,0.89,0.5955,1.367,0.2885,0.355,1.827,0.6245,0.22,0.4685,0.419,0.261,0.0265,0.314,0.386,0.2945,0,2,0,5,"656941","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.329,2.8785,1.4505,1.0135,0.253,0.8835,0.151,0.3515,1.683,0.684,0.27,0.2275,0.22,0.1415,0.0095,0.3045,0.4125,0.242,0,2,0,4,"607208","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.216,2.7745,1.4415,0.895,0.5435,0.8175,0.205,0.4,1.723,0.629,0.2285,0.437,0.188,0.1905,0.0145,0.3465,0.413,0.279,0,2,0,4,"547180","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.108,2.6345,1.4735,1.1915,0.232,0.3125,0.0365,0.397,1.6895,0.7495,0.355,0.207,0.036,0.0365,0,0.339,0.4885,0.249,0,2,0,4,"650333","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0175,2.4585,1.559,0.8205,0.2605,0.614,0.1235,0.2825,1.357,0.606,0.1815,0.2315,0.1065,0.118,0.0055,0.2485,0.316,0.186,0,2,0,4,"664761","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Edmundo Sosa","Philadelphia Phillies",2000,3.931,2.2955,1.6355,0.7835,0.1665,0.8055,0.094,0.304,1.298,0.577,0.1835,0.1575,0.1895,0.091,0.003,0.268,0.335,0.1805,0,2,0,4,"624641","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.835,2.1705,1.6645,0.8455,0.298,0.6815,0.0665,0.3535,1.356,0.6175,0.1955,0.2635,0.1415,0.0645,0.002,0.301,0.3675,0.1805,0,2,0,4,"681082","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7295,2.0885,1.641,0.757,0.292,0.735,0.084,0.277,1.2175,0.5595,0.1725,0.2595,0.1605,0.0785,0.0055,0.249,0.3165,0.162,0,2,0,3,"592663","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.591,2.0185,1.5725,0.7545,0.327,0.7445,0.105,0.2705,1.2425,0.579,0.1545,0.2885,0.1575,0.098,0.007,0.241,0.3065,0.1545,0,2,0,4,"656537","823572","2026-09-18","New York Mets",804267,"Zac Thornton","L",4.03752585956517,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.409,3.5775,0.8315,0.873,0.4005,0.8525,0.153,0.355,1.548,0.616,0.2055,0.3435,0.202,0.1465,0.0065,0.309,0.382,0.2265,0,2,0,4,"596019","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.2695,3.4215,0.848,0.898,0.5685,0.6625,0.2245,0.3125,1.669,0.6475,0.212,0.457,0.132,0.209,0.015,0.277,0.3595,0.2525,0,2,0,5,"665742","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1575,3.266,0.8915,0.8955,0.213,0.8,0.077,0.2565,1.32,0.628,0.219,0.196,0.1815,0.074,0.003,0.2295,0.3275,0.1765,0,2,0,3,"666182","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.064,3.15,0.914,0.904,0.2605,0.9535,0.095,0.2705,1.3795,0.63,0.2265,0.235,0.238,0.092,0.003,0.237,0.348,0.179,0,2,0,4,"701807","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mark Vientos","New York Mets",2000,3.9735,3.0625,0.911,0.776,0.1985,0.9435,0.163,0.2855,1.3955,0.5725,0.175,0.185,0.234,0.1515,0.0115,0.2555,0.3235,0.201,0,2,0,4,"668901","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"A.J. Ewing","New York Mets",2000,3.886,2.998,0.888,0.8285,0.308,1.0125,0.0885,0.2735,1.291,0.6025,0.192,0.2815,0.266,0.0835,0.005,0.243,0.317,0.173,0,2,0,4,"805999","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.7895,2.9345,0.855,0.676,0.2475,0.9085,0.107,0.2145,1.112,0.5235,0.1345,0.2245,0.224,0.105,0.002,0.2015,0.261,0.15,0,2,0,4,"543760","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.686,2.835,0.851,0.694,0.26,1.0215,0.064,0.236,1.07,0.547,0.135,0.234,0.2725,0.0635,5e-04,0.216,0.2725,0.126,0,2,0,3,"683146","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.561,2.72,0.841,0.7065,0.1985,0.732,0.031,0.313,1.104,0.54,0.146,0.1845,0.1555,0.031,0,0.28,0.3185,0.1385,0,2,0,3,"620443","823572","2026-09-18","Philadelphia Phillies",641835,"Tim Mayza","L",3.55228066276606,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.6615,3.3795,1.282,1.171,0.7065,0.7195,0.116,0.361,1.78,0.7365,0.345,0.5395,0.1505,0.1085,0.007,0.3135,0.4795,0.254,0,2,0,4,"805808","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.5245,3.2335,1.291,1.043,0.68,0.9465,0.13,0.315,1.635,0.6915,0.28,0.5225,0.2475,0.122,0.008,0.271,0.399,0.231,0,2,0,4,"650402","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.395,3.127,1.268,1.1065,0.3065,0.958,0.108,0.382,1.728,0.7115,0.311,0.2785,0.2445,0.1035,0.0045,0.3285,0.4425,0.259,0,2,0,4,"690993","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.2635,3.0455,1.218,1.0135,0.567,1.104,0.147,0.3645,1.686,0.675,0.274,0.452,0.302,0.1355,0.0115,0.3105,0.418,0.2445,0,2,0,4,"682985","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.146,2.976,1.17,0.8245,0.51,1.251,0.198,0.336,1.5695,0.599,0.191,0.4195,0.3765,0.1805,0.017,0.294,0.3535,0.2395,0,2,0,4,"679529","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,4.052,2.9035,1.1485,0.8225,0.4215,0.746,0.058,0.3305,1.2885,0.605,0.1925,0.3555,0.163,0.0575,5e-04,0.2895,0.3565,0.1645,0,2,0,3,"656716","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.98,2.802,1.178,1.0365,0.378,0.8925,0.435,0.435,2.3415,0.6915,0.281,0.3315,0.2175,0.3725,0.0595,0.3725,0.455,0.3825,0,2,0,5,"703601","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eduardo Valencia","Detroit Tigers",2000,3.8815,2.692,1.1895,1.089,0.291,0.8985,0.595,0.595,2.874,0.7255,0.295,0.261,0.215,0.4855,0.101,0.4855,0.541,0.492,0,2,0,8,"680664","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.781,2.54,1.241,0.907,0.2515,0.9665,0.103,0.306,1.4355,0.639,0.224,0.2245,0.2445,0.1005,0.0025,0.2735,0.3605,0.2045,0,2,0,4,"701678","824547","2026-09-18","Chicago White Sox",689818,"David Sandlin","R",5.77431977435577,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Miguel Vargas","Chicago White Sox",2000,4.4855,2.9245,1.561,0.954,0.541,0.819,0.233,0.441,1.877,0.657,0.239,0.4375,0.199,0.212,0.02,0.3685,0.4315,0.2955,0,2,0,5,"678246","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Pham","Chicago White Sox",2000,4.367,2.8385,1.5285,0.8465,0.3785,1.187,0,0.4885,1.3725,0.6135,0.201,0.3275,0.347,0,0,0.407,0.4405,0.187,0,2,0,3,"502054","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Randal Grichuk","Chicago White Sox",2000,4.2435,2.729,1.5145,0.9335,0.388,0.9005,0.121,0.332,1.524,0.657,0.2325,0.331,0.215,0.1155,0.0055,0.2915,0.3795,0.215,0,2,0,4,"545341","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.1375,2.569,1.5685,0.831,0.651,1.287,0.2965,0.2965,1.7205,0.609,0.1865,0.506,0.389,0.2625,0.0335,0.2625,0.334,0.2725,0,2,0,5,"808959","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chase Meidroth","Chicago White Sox",2000,4.042,2.419,1.623,0.9865,0.366,0.899,0.079,0.286,1.447,0.665,0.2595,0.3175,0.2235,0.077,0.002,0.257,0.378,0.195,0,2,0,4,"805367","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Teel","Chicago White Sox",2000,3.952,2.2675,1.6845,0.802,0.3185,1.2135,0.096,0.2645,1.2755,0.606,0.178,0.281,0.3525,0.0935,0.0025,0.2425,0.3215,0.1685,0,2,0,4,"691019","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brenton Doyle","Chicago White Sox",2000,3.8565,2.154,1.7025,0.813,0.3575,1.109,0.034,0.3085,1.2165,0.5955,0.1895,0.31,0.311,0.033,0.001,0.271,0.3425,0.1545,0,2,0,3,"686668","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colson Montgomery","Chicago White Sox",2000,3.755,2.0695,1.6855,0.7735,0.302,1.167,0.2125,0.322,1.533,0.575,0.1745,0.2745,0.341,0.1965,0.015,0.2805,0.334,0.236,0,2,0,4,"695657","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Peters","Chicago White Sox",2000,3.633,1.9965,1.6365,0.899,0.251,0.692,0.064,0.375,1.424,0.649,0.2085,0.23,0.1425,0.062,0.002,0.322,0.3835,0.193,0,2,0,4,"671976","824547","2026-09-18","Detroit Tigers",808825,"Andrew Sears","U",4.40449844810843,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4415,3.085,1.3565,0.9825,0.37,0.9705,0.1435,0.3845,1.675,0.65,0.2695,0.3215,0.2495,0.136,0.007,0.324,0.4195,0.252,0,2,0,4,"703520","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.31,3.0145,1.2955,1.0775,0.2725,0.6785,0.0975,0.3675,1.6675,0.7125,0.2855,0.2495,0.135,0.0935,0.004,0.317,0.4355,0.234,0,2,0,4,"664770","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.204,2.953,1.251,0.98,0.4055,0.6045,0.069,0.3295,1.4685,0.668,0.248,0.3485,0.112,0.0675,0.0015,0.2915,0.396,0.1935,0,2,0,4,"665489","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.1035,2.868,1.2355,0.861,0.417,0.7495,0.14,0.336,1.492,0.6135,0.21,0.3595,0.162,0.133,0.0065,0.296,0.374,0.2135,0,2,0,4,"543807","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.004,2.7645,1.2395,0.868,0.417,0.623,0.0885,0.309,1.376,0.629,0.2035,0.3635,0.1065,0.0865,0.002,0.2765,0.3505,0.1875,0,2,0,4,"672386","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.923,2.6145,1.3085,0.834,0.3535,1.131,0.219,0.3485,1.627,0.6095,0.1925,0.316,0.309,0.1985,0.0205,0.3075,0.371,0.241,0,2,0,4,"672960","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.819,2.4645,1.3545,0.7685,0.391,0.736,0.0225,0.302,1.1405,0.594,0.154,0.3335,0.15,0.0225,0,0.277,0.3345,0.126,0,2,0,3,"669701","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.7065,2.3075,1.399,0.9895,0.158,0.4175,0.0665,0.3145,1.458,0.677,0.2615,0.1495,0.0615,0.066,5e-04,0.282,0.4015,0.201,0,2,0,4,"676391","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.574,2.178,1.396,0.719,0.2885,0.5465,0.0485,0.27,1.102,0.542,0.157,0.256,0.087,0.0465,0.002,0.2455,0.305,0.1395,0,2,0,3,"664702","822847","2026-09-18","Texas Rangers",677958,"Kumar Rocker","R",3.93290610732109,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.373,3.075,1.298,0.9055,0.366,1.211,0.1095,0.3625,1.51,0.6405,0.225,0.3145,0.349,0.105,0.0045,0.319,0.3995,0.2155,0,2,0,4,"677649","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.245,3.005,1.24,0.645,0.516,1.317,0.147,0.257,1.207,0.505,0.124,0.427,0.4,0.139,0.0075,0.232,0.2755,0.179,0,2,0,4,"608369","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.128,2.9405,1.1875,0.884,0.3955,0.9065,0.0855,0.3315,1.408,0.633,0.21,0.345,0.2265,0.081,0.004,0.292,0.368,0.194,0,2,0,4,"673962","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.0375,2.8565,1.181,0.793,0.375,1.0515,0.0825,0.3385,1.3195,0.5835,0.1845,0.324,0.269,0.0815,0.001,0.297,0.358,0.191,0,2,0,4,"607043","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,3.9535,2.732,1.2215,0.794,0.261,1.054,0.177,0.331,1.49,0.588,0.1745,0.241,0.291,0.171,0.006,0.2965,0.353,0.2285,0,2,0,4,"694671","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.8505,2.578,1.2725,0.7075,0.316,1.183,0.138,0.2505,1.2395,0.538,0.1475,0.281,0.3435,0.1345,0.0035,0.2335,0.2905,0.1765,0,2,0,4,"669394","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.7485,2.429,1.3195,0.6985,0.3615,0.9625,0.11,0.2695,1.1995,0.5295,0.147,0.307,0.2515,0.102,0.0075,0.2365,0.2905,0.163,0,2,0,4,"670032","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.6335,2.294,1.3395,0.6855,0.353,0.945,0.1,0.2625,1.16,0.534,0.137,0.3085,0.2375,0.0975,0.0025,0.24,0.296,0.1535,0,2,0,4,"553869","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.4985,2.162,1.3365,0.561,0.474,0.918,0.08,0.2255,0.9605,0.45,0.1,0.394,0.222,0.079,0.001,0.211,0.246,0.1245,0,1.10000000000014,0,3,"694497","822847","2026-09-18","Toronto Blue Jays",656302,"Dylan Cease","R",3.09458982500866,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.451,3.133,1.318,0.766,0.547,0.914,0.1235,0.261,1.283,0.558,0.1785,0.4355,0.2305,0.1185,0.0045,0.231,0.3085,0.1725,0,2,0,4,"641487","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3145,3.0525,1.262,0.944,0.4025,0.9225,0.1285,0.346,1.565,0.6405,0.247,0.344,0.231,0.1225,0.006,0.306,0.3965,0.238,0,2,0,4,"668227","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.1985,2.979,1.2195,0.872,0.364,0.876,0.2015,0.349,1.6375,0.6195,0.2185,0.316,0.207,0.187,0.0145,0.307,0.3755,0.252,0,2,0,5,"686527","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
