"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Jake Mangum","Pittsburgh Pirates",2000,3.5035,2.0515,1.452,0.799,0.1745,0.771,0.031,0.191,1.0635,0.5935,0.182,0.1625,0.1665,0.0305,5e-04,0.183,0.294,0.105,0,2,0,3,"663968","823333","2026-09-15","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.27744371631632,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.489,2.9255,1.5635,0.952,0.6,1.4765,0.3095,0.361,1.9365,0.659,0.242,0.4745,0.4675,0.2725,0.0355,0.3125,0.3955,0.3065,0,2,0,5,"656941","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.363,2.8445,1.5185,1.0315,0.27,0.979,0.1545,0.323,1.6805,0.6895,0.2705,0.2335,0.2535,0.147,0.0075,0.2855,0.407,0.245,0,2,0,4,"607208","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2475,2.7215,1.526,0.923,0.579,0.933,0.21,0.385,1.746,0.6425,0.2335,0.464,0.231,0.1975,0.0125,0.3385,0.409,0.276,0,2,0,5,"547180","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.149,2.574,1.575,1.2195,0.249,0.313,0.033,0.3695,1.679,0.755,0.3675,0.226,0.033,0.0325,5e-04,0.316,0.4815,0.2505,0,2,0,4,"650333","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0535,2.4185,1.635,0.837,0.263,0.65,0.108,0.2515,1.3135,0.6015,0.202,0.2355,0.125,0.103,0.005,0.2295,0.322,0.1795,0,2,0,4,"664761","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryan De La Cruz","Philadelphia Phillies",2000,3.9675,2.264,1.7035,0.987,0.3485,0.8915,0.191,0.197,1.566,0.6795,0.2575,0.3105,0.2245,0.1745,0.0155,0.1805,0.343,0.2035,0,2,0,4,"650559","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.8715,2.1545,1.717,0.8945,0.3075,0.7225,0.0785,0.3925,1.471,0.631,0.2235,0.2785,0.157,0.077,0.0015,0.3395,0.401,0.215,0,2,0,4,"681082","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7625,2.0655,1.697,0.7885,0.299,0.7935,0.0885,0.2615,1.241,0.601,0.1645,0.2675,0.1715,0.0845,0.004,0.236,0.3015,0.155,0,2,0,4,"592663","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.6275,1.9925,1.635,0.824,0.318,0.792,0.1105,0.2705,1.326,0.6095,0.1905,0.2765,0.172,0.1035,0.007,0.244,0.3275,0.1695,0,2,0,4,"656537","822683","2026-09-15","Washington Nationals",800600,"Jackson Kent","U",4.49480198336924,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Crews","Washington Nationals",2000,4.362,3.3075,1.0545,0.8295,0.273,1.052,0.139,0.2675,1.3885,0.6015,0.1905,0.2445,0.28,0.1305,0.0085,0.2415,0.324,0.19,0,2,0,4,"686611","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.2275,3.1885,1.039,0.7835,0.392,1.0395,0.2385,0.252,1.5145,0.5745,0.1755,0.329,0.277,0.223,0.014,0.2355,0.3155,0.2385,0,2,0,4,"665953","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.1265,3.087,1.0395,0.7805,0.251,1.1495,0.1145,0.271,1.295,0.576,0.174,0.2255,0.3235,0.1085,0.006,0.24,0.3045,0.179,0,2,0,4,"691781","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Yohandy Morales","Washington Nationals",2000,4.0375,3.0175,1.02,0.791,0.317,0.9665,0.115,0.283,1.317,0.5925,0.171,0.2815,0.254,0.112,0.003,0.262,0.3265,0.186,0,2,0,4,"691002","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jacob Young","Washington Nationals",2000,3.9505,2.955,0.9955,0.771,0.2365,0.7855,0.0965,0.2675,1.2505,0.571,0.166,0.2155,0.173,0.094,0.0025,0.2415,0.3095,0.167,0,2,0,4,"696285","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.865,2.8835,0.9815,0.7225,0.3065,0.674,0.0515,0.2495,1.091,0.546,0.156,0.2705,0.134,0.051,5e-04,0.2295,0.296,0.133,0,2,0,3,"678391","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.7655,2.775,0.9905,0.658,0.3405,0.97,0.1065,0.2215,1.0995,0.5095,0.1345,0.3005,0.251,0.1015,0.0045,0.1985,0.2525,0.1445,0,2,0,4,"695670","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrew Pinckney","Washington Nationals",2000,3.6425,2.6285,1.014,0.7055,0.276,0.8925,0.104,0.2515,1.1795,0.5215,0.1625,0.2465,0.2175,0.1,0.004,0.219,0.2875,0.1565,0,2,0,4,"687605","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.494,2.471,1.023,0.6825,0.315,0.7755,0.0085,0.1545,0.866,0.5275,0.136,0.2785,0.1685,0.0085,0,0.1445,0.2215,0.0805,0,2,0,2,"683083","822683","2026-09-15","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.14779835628946,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.565,3.5705,0.9945,1.0655,0.6925,0.721,0.106,0.3035,1.5975,0.688,0.2995,0.5295,0.155,0.0995,0.0065,0.2675,0.4055,0.2315,0,2,0,4,"805808","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.434,3.4065,1.0275,0.955,0.673,0.916,0.095,0.26,1.4185,0.645,0.2535,0.515,0.2135,0.0935,0.0015,0.2325,0.3695,0.1915,0,2,0,4,"650402","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hao-Yu Lee","Detroit Tigers",2000,4.3075,3.237,1.0705,0.989,0.2835,1.1125,0.1175,0.3055,1.5445,0.674,0.261,0.2505,0.3065,0.1135,0.0035,0.2755,0.389,0.217,0,2,0,4,"701678","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.195,3.134,1.061,0.9405,0.558,1.145,0.1185,0.3015,1.498,0.6455,0.2425,0.4495,0.32,0.1135,0.0045,0.2655,0.3675,0.2125,0,2,0,4,"682985","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.0905,3.0545,1.036,1.0965,0.2855,0.921,0.582,0.582,2.8425,0.716,0.307,0.261,0.231,0.4635,0.103,0.4635,0.527,0.4725,0,2,0,8,"680664","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,4.0005,2.996,1.0045,0.955,0.41,0.902,0.3755,0.3755,2.0815,0.6655,0.239,0.3505,0.23,0.328,0.044,0.328,0.407,0.3335,0,2,0,5,"703601","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.918,2.9345,0.9835,0.7655,0.435,1.2015,0.1775,0.278,1.408,0.558,0.1725,0.3695,0.3455,0.1625,0.014,0.243,0.311,0.2065,0,2,0,4,"679529","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zach McKinstry","Detroit Tigers",2000,3.8175,2.848,0.9695,0.7385,0.3755,0.725,0.062,0.279,1.1615,0.552,0.1615,0.3285,0.151,0.0615,5e-04,0.2495,0.311,0.149,0,2,0,3,"656716","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.714,2.7295,0.9845,0.813,0.38,0.8225,0.107,0.2655,1.306,0.597,0.1845,0.329,0.1845,0.1035,0.0035,0.243,0.324,0.1755,0,2,0,4,"807726","822762","2026-09-15","Toronto Blue Jays",680755,"Braydon Fisher","R",5.02599979904158,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.45,3.5785,0.8715,0.959,0.4195,1.078,0.1355,0.316,1.556,0.657,0.239,0.3585,0.3035,0.129,0.0065,0.2675,0.372,0.223,0,2,0,4,"703520","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.3085,3.4245,0.884,0.877,0.402,0.908,0.1335,0.282,1.44,0.6315,0.208,0.338,0.2215,0.128,0.0055,0.2485,0.3355,0.1935,0,2,0,4,"543807","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.1905,3.267,0.9235,0.942,0.397,0.6525,0.045,0.228,1.273,0.6545,0.2355,0.338,0.135,0.0435,0.0015,0.2095,0.3385,0.156,0,2,0,3,"665489","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.09,3.152,0.938,0.8665,0.4335,0.7265,0.093,0.2555,1.3225,0.612,0.215,0.368,0.154,0.0905,0.002,0.2255,0.3265,0.179,0,2,0,4,"672386","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,3.998,3.0635,0.9345,0.994,0.261,0.6685,0.071,0.267,1.4175,0.6835,0.2595,0.2365,0.132,0.0705,5e-04,0.2445,0.375,0.187,0,2,0,4,"664770","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.914,2.9985,0.9155,0.7955,0.325,1.2515,0.2005,0.266,1.4675,0.602,0.1705,0.292,0.371,0.1875,0.013,0.2465,0.3165,0.2195,0,2,0,4,"672960","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.8245,2.9345,0.89,0.829,0.1625,0.834,0.077,0.2725,1.2695,0.6085,0.1905,0.1525,0.194,0.074,0.003,0.244,0.3295,0.1615,0,2,0,3,"665926","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.716,2.835,0.881,0.721,0.351,0.828,0.02,0.229,1.0085,0.5485,0.155,0.3035,0.188,0.0195,5e-04,0.2095,0.2725,0.1155,0,2,0,3,"669701","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.597,2.72,0.877,0.9535,0.1415,0.419,0.0545,0.2725,1.3505,0.666,0.2375,0.134,0.0615,0.0535,0.001,0.2395,0.3515,0.172,0,2,0,3,"676391","822762","2026-09-15","Detroit Tigers",623454,"Drew Anderson","R",3.89747305280722,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Rece Hinds","Baltimore Orioles",2000,4.5295,3.595,0.9345,1.047,0.3775,0.9765,0.133,0.3495,1.6735,0.6965,0.279,0.3255,0.2605,0.1265,0.006,0.3045,0.414,0.244,0,2,0,4,"677956","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4045,3.422,0.9825,0.984,0.449,1.0945,0.216,0.373,1.8005,0.6595,0.262,0.3695,0.288,0.1965,0.0185,0.3155,0.403,0.2705,0,2,0,5,"624413","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Coby Mayo","Baltimore Orioles",2000,4.271,3.2675,1.0035,0.8845,0.3275,1.3225,0.219,0.3525,1.6855,0.6215,0.2155,0.2935,0.4005,0.2015,0.0175,0.3055,0.3695,0.26,0,2,0,5,"691723","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.151,3.151,1,0.995,0.3595,0.865,0.3095,0.3095,1.9235,0.6805,0.259,0.3105,0.206,0.269,0.038,0.269,0.381,0.2825,0,2,0,5,"687952","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.059,3.067,0.992,0.8735,0.2895,0.923,0.1585,0.358,1.5675,0.6195,0.2185,0.2565,0.23,0.1475,0.01,0.313,0.384,0.232,0,2,0,4,"683002","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jeremiah Jackson","Baltimore Orioles",2000,3.987,2.993,0.994,0.943,0.154,0.77,0.1155,0.293,1.479,0.655,0.2475,0.148,0.173,0.11,0.0055,0.264,0.3775,0.207,0,2,0,4,"669236","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yohel Pozo","Baltimore Orioles",2000,3.885,2.931,0.954,0.916,0.317,0.8385,0.1135,0.298,1.453,0.6425,0.2355,0.277,0.205,0.109,0.0045,0.2655,0.364,0.197,0,2,0,4,"650968","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leody Taveras","Baltimore Orioles",2000,3.7905,2.838,0.9525,0.813,0.337,0.9145,0.0585,0.3085,1.254,0.6045,0.186,0.2985,0.228,0.0575,0.001,0.2755,0.345,0.1625,0,2,0,3,"665750","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.6715,2.739,0.9325,0.6835,0.4395,1.0405,0.0995,0.171,1.058,0.529,0.1365,0.366,0.2825,0.094,0.005,0.1585,0.233,0.128,0,2,0,3,"681297","823574","2026-09-15","New York Mets",640455,"Sean Manaea","L",4.67031035117201,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.439,3.1565,1.2825,0.9325,0.4245,0.813,0.1605,0.3515,1.625,0.647,0.236,0.3595,0.193,0.1485,0.0115,0.3005,0.383,0.234,0,2,0,4,"596019","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.321,3.0705,1.2505,0.908,0.669,0.6505,0.2265,0.29,1.6535,0.6335,0.224,0.515,0.1395,0.209,0.017,0.2595,0.362,0.247,0,2,0,5,"665742","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2025,2.998,1.2045,0.9425,0.262,0.757,0.08,0.229,1.342,0.6565,0.2345,0.237,0.1685,0.0785,0.0015,0.2135,0.3485,0.1665,0,2,0,4,"666182","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0955,2.9265,1.169,0.926,0.3045,0.8835,0.094,0.2495,1.377,0.6445,0.2325,0.2685,0.216,0.0925,0.0015,0.2265,0.339,0.1805,0,2,0,4,"701807","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.0065,2.844,1.1625,0.8435,0.29,0.8035,0.1345,0.2615,1.385,0.5985,0.209,0.251,0.1825,0.127,0.0075,0.235,0.3245,0.1975,0,2,0,4,"676724","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.92,2.732,1.188,0.7545,0.2855,0.831,0.13,0.2285,1.249,0.571,0.159,0.257,0.1875,0.1235,0.0065,0.2115,0.293,0.1655,0,2,0,4,"543760","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.819,2.579,1.24,0.844,0.3455,0.9605,0.09,0.275,1.316,0.6105,0.198,0.304,0.2455,0.087,0.003,0.2485,0.3375,0.171,0,2,0,4,"805999","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.72,2.4275,1.2925,0.71,0.3105,0.9625,0.053,0.2165,1.0435,0.545,0.1405,0.2775,0.24,0.0525,5e-04,0.199,0.2695,0.12,0,2,0,3,"683146","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.577,2.275,1.302,0.7635,0.3335,0.907,0.1425,0.2145,1.2675,0.5705,0.166,0.2955,0.217,0.135,0.0075,0.1965,0.2735,0.1735,0,2,0,4,"682626","823574","2026-09-15","Baltimore Orioles",669358,"Shane Baz","R",3.97054709787569,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5045,3.032,1.4725,1.059,0.413,0.9515,0.2225,0.2805,1.791,0.71,0.276,0.3535,0.241,0.205,0.017,0.25,0.3925,0.262,0,2,0,5,"686948","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.377,2.973,1.404,0.924,0.5035,0.999,0.1585,0.3555,1.6185,0.6375,0.2405,0.4175,0.2625,0.153,0.0055,0.316,0.396,0.2505,0,2,0,4,"660670","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.254,2.895,1.359,0.9495,0.4005,1.0585,0.2485,0.406,1.863,0.662,0.234,0.343,0.2875,0.2235,0.025,0.347,0.417,0.2815,0,2,0,5,"621566","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.147,2.8005,1.3465,1.0585,0.2025,0.825,0.18,0.3305,1.76,0.706,0.285,0.1895,0.2035,0.1645,0.0155,0.2845,0.411,0.25,0,2,0,5,"671739","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0455,2.6505,1.395,0.9295,0.255,0.6195,0.082,0.3,1.41,0.64,0.2335,0.232,0.115,0.08,0.002,0.2655,0.363,0.1955,0,2,0,4,"643289","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Austin Riley","Atlanta Braves",2000,3.953,2.5045,1.4485,0.781,0.3005,1.1915,0.1005,0.2855,1.281,0.579,0.1735,0.267,0.346,0.0975,0.003,0.2605,0.3275,0.1675,0,2,0,4,"663586","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.876,2.352,1.524,0.787,0.356,0.9505,0.087,0.284,1.262,0.5835,0.178,0.313,0.244,0.085,0.002,0.2525,0.3195,0.1705,0,2,0,4,"573262","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ozzie Albies","Atlanta Braves",2000,3.7625,2.1995,1.563,0.885,0.2425,0.59,0.1285,0.2595,1.409,0.6245,0.224,0.222,0.1,0.125,0.0035,0.234,0.347,0.188,0,2,0,4,"645277","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brewer Hicklen","Atlanta Braves",2000,3.639,2.1055,1.5335,0.828,0.3735,0.9225,0,0.467,1.331,0.607,0.1865,0.3245,0.232,0,0,0.3925,0.4265,0.1705,0,2,0,3,"676551","824627","2026-09-15","Chicago Cubs",592332,"Kevin Gausman","R",4.49504165879641,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.54,3.035,1.505,1.112,0.541,1.1195,0.2185,0.481,2.054,0.723,0.3035,0.443,0.3165,0.205,0.013,0.3965,0.4895,0.317,0,2,0,5,"691718","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.413,2.9625,1.4505,0.992,0.5,1.0785,0.1825,0.3265,1.6935,0.683,0.252,0.4095,0.2825,0.1715,0.0105,0.29,0.3965,0.2455,0,2,0,4,"673548","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.29,2.883,1.407,0.918,0.5075,0.6595,0.1055,0.3015,1.446,0.6425,0.2285,0.423,0.136,0.103,0.0025,0.271,0.3665,0.201,0,2,0,4,"608324","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyrone Taylor","Chicago Cubs",2000,4.163,2.781,1.382,0.902,0.284,0.8035,0.251,0.3035,1.711,0.6365,0.2245,0.2525,0.186,0.2285,0.022,0.27,0.3645,0.2555,0,2,0,5,"621438","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.066,2.631,1.435,0.924,0.316,0.3915,0.0445,0.2805,1.309,0.66,0.2245,0.28,0.0515,0.0435,0.001,0.252,0.354,0.1615,0,2,0,3,"663538","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Busch","Chicago Cubs",2000,3.9805,2.484,1.4965,0.772,0.5585,0.8525,0.094,0.2705,1.2515,0.575,0.1665,0.453,0.2045,0.091,0.003,0.2425,0.3105,0.164,0,2,0,4,"683737","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt Shaw","Chicago Cubs",2000,3.8875,2.341,1.5465,0.8415,0.3515,0.724,0.0985,0.326,1.3845,0.615,0.191,0.3075,0.149,0.095,0.0035,0.2935,0.3545,0.197,0,2,0,4,"807713","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.779,2.2105,1.5685,0.9405,0.342,0.637,0.0335,0.3745,1.414,0.663,0.2335,0.3055,0.1205,0.033,5e-04,0.3255,0.4035,0.194,0,2,0,3,"699393","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.6795,2.1045,1.575,0.7685,0.3535,0.8385,0.051,0.2815,1.174,0.571,0.168,0.3,0.194,0.0485,0.0025,0.252,0.326,0.138,0,2,0,3,"665804","824627","2026-09-15","Atlanta Braves",527048,"Martín Pérez","L",4.65771796486516,"starter_bullpen_player_sim_v1","development_uncalibrated"
