"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"641743","Anthony Kay","Chicago White Sox",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,131.389756757725,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,116.007144123209,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,92.5395640565808,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641755","Tyler Kinley","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 55% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,107.10056974279,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-0",26,110.064737180755,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,95.5094292474448,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641793","Zack Littell","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 32% breaking balls across 72 eligible pitches; reliability 71%.","1-2",72,145.517246890625,0.705882352941177,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641793","Zack Littell","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-0. 25% offspeed and 32% breaking balls across 21 eligible pitches; reliability 41%.","1-0",21,133.007602053802,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641816","Tyler Mahle","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 33% offspeed and 18% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,145.750981836107,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641816","Tyler Mahle","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,129.807911686071,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641835","Tim Mayza","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 9% offspeed and 43% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,90.5124062940064,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641835","Tim Mayza","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,91.0848012382753,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641927","Bailey Ober","Minnesota Twins",2,"best_count_to_run","Best projected count window: 0-2. 30% offspeed and 27% breaking balls across 25 eligible pitches; reliability 45%.","0-2",25,148.572771422421,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641927","Bailey Ober","Minnesota Twins",3,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,143.512698453545,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642100","Gabe Speier","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,88.503298765422,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642100","Gabe Speier","Seattle Mariners",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,89.2025859573361,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642121","Cole Sulser","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 2-2. 32% offspeed and 20% breaking balls across 21 eligible pitches; reliability 41%.","2-2",21,147.881773246345,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642121","Cole Sulser","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-0. 31% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,142.528432978362,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642207","Devin Williams","New York Mets",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,139.163529176423,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642232","Ryan Yarbrough","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 34% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,134.942898140506,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642232","Ryan Yarbrough","New York Yankees",3,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,131.533135099031,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,91.7119834352772,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 39% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,89.8828719751082,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 23% breaking balls across 23 eligible pitches; reliability 43%.","1-2",23,126.416660034058,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,115.951494947382,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642547","Freddy Peralta","New York Mets",2,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 26% breaking balls across 32 eligible pitches; reliability 52%.","1-2",32,134.490859247788,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642547","Freddy Peralta","New York Mets",3,"best_count_to_run","Best projected count window: 2-0. 33% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","2-0",17,150.955940584501,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 44% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,108.956979075013,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 0-1. 20% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,119.073847123777,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"643377","Griffin Jax","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 0-2. 30% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,145.582274296952,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"643377","Griffin Jax","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 27% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,133.764382535134,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"643410","Mark Leiter Jr.","Athletics",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 25% breaking balls across 23 eligible pitches; reliability 43%.","0-1",23,79.1703830108199,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 8% offspeed and 32% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,81.5595968587893,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 20% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,70.6951800489506,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"645261","Sandy Alcantara","Miami Marlins",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 24% breaking balls across 32 eligible pitches; reliability 52%.","2-1",32,132.206736077426,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"645261","Sandy Alcantara","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-0. 28% offspeed and 30% breaking balls across 40 eligible pitches; reliability 57%.","1-0",40,142.346629000343,0.571428571428571,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,117.226970354725,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,82.8196007725252,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 29% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,127.190576011311,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,121.944533855122,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650556","Bryan Abreu","Houston Astros",2,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,88.1504521972907,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650556","Bryan Abreu","Houston Astros",3,"best_count_to_run","Best projected count window: 3-2. 8% offspeed and 53% breaking balls across 27 eligible pitches; reliability 47%.","3-2",27,98.6259727032662,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650633","Michael King","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 27% breaking balls across 55 eligible pitches; reliability 65%.","1-1",55,147.00522372006,0.647058823529412,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650633","Michael King","San Diego Padres",3,"best_count_to_run","Best projected count window: 0-1. 28% offspeed and 30% breaking balls across 48 eligible pitches; reliability 62%.","0-1",48,141.345111625012,0.615384615384615,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650644","Aaron Civale","Athletics",2,"best_count_to_run","Best projected count window: 1-0. 15% offspeed and 22% breaking balls across 33 eligible pitches; reliability 52%.","1-0",33,93.0555018652833,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650644","Aaron Civale","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 16% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,105.467135164034,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 33% offspeed and 25% breaking balls across 50 eligible pitches; reliability 62%.","2-2",50,154.838751665407,0.625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 35% offspeed and 24% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,159.389198477419,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656222","Jalen Beeks","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-0. 24% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,120.9084869173,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656234","Jake Bird","New York Yankees",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 45% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,98.3655124216938,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656271","Brock Burke","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 31% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,124.197857357916,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656271","Brock Burke","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 34% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,123.592622071095,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656288","Griffin Canning","San Diego Padres",2,"best_count_to_run","Best projected count window: 2-0. 28% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","2-0",15,136.438495047924,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656288","Griffin Canning","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 30% breaking balls across 23 eligible pitches; reliability 43%.","1-1",23,134.602550045867,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 34% breaking balls across 43 eligible pitches; reliability 59%.","1-1",43,120.004113718072,0.589041095890411,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656302","Dylan Cease","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-1. 13% offspeed and 41% breaking balls across 26 eligible pitches; reliability 46%.","0-1",26,105.403135219679,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656427","Jack Flaherty","Detroit Tigers",2,"best_count_to_run","Best projected count window: 2-2. 7% offspeed and 44% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,87.6744504898121,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656427","Jack Flaherty","Detroit Tigers",3,"best_count_to_run","Best projected count window: 2-2. 8% offspeed and 46% breaking balls across 40 eligible pitches; reliability 57%.","2-2",40,92.1036615304792,0.571428571428571,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,95.7975049629411,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,92.5059713757488,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656492","Foster Griffin","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-0. 15% offspeed and 36% breaking balls across 46 eligible pitches; reliability 61%.","1-0",46,106.860620988423,0.605263157894737,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656492","Foster Griffin","Washington Nationals",3,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 30% breaking balls across 28 eligible pitches; reliability 48%.","2-2",28,127.67849249896,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656529","Sam Hentges","San Francisco Giants",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,87.1281356779875,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 30% breaking balls across 36 eligible pitches; reliability 55%.","1-2",36,137.887290755231,0.545454545454545,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,120.963569695145,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656550","Grant Holmes","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 14% offspeed and 36% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,102.551179363153,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656550","Grant Holmes","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-0. 15% offspeed and 43% breaking balls across 21 eligible pitches; reliability 41%.","1-0",21,111.851043547733,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 33% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,106.446871780221,0.615384615384615,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 36% breaking balls across 46 eligible pitches; reliability 61%.","0-1",46,110.281032917967,0.605263157894737,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656638","Alex Lange","Kansas City Royals",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,138.505637544763,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656638","Alex Lange","Kansas City Royals",3,"best_count_to_run","Best projected count window: 3-2. 23% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,123.479686843884,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656641","Jacob Latz","Texas Rangers",2,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","0-1",19,106.612310738348,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656730","Trevor Megill","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 0-1. 8% offspeed and 26% breaking balls across 29 eligible pitches; reliability 49%.","0-1",29,69.3546509385948,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656730","Trevor Megill","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 43% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,92.633337813006,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656794","Sean Newcomb","Chicago White Sox",2,"best_count_to_run","Best projected count window: 0-2. 12% offspeed and 36% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,96.6170817513062,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656794","Sean Newcomb","Chicago White Sox",3,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 33% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,89.8961194644113,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656848","Michael Petersen","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-1. 20% offspeed and 36% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,123.312345629827,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656848","Michael Petersen","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,97.3561566752012,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656849","David Peterson","New York Mets",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,117.137687003535,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656849","David Peterson","New York Mets",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 28 eligible pitches; reliability 48%.","1-1",28,115.216980637225,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 13% breaking balls across 47 eligible pitches; reliability 61%.","1-2",47,103.68330238053,0.61038961038961,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 24% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,100.245893099992,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,90.7261705972981,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,89.9273926590141,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,86.9344192635004,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657097","Jacob Webb","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 29% offspeed and 32% breaking balls across 33 eligible pitches; reliability 52%.","0-1",33,149.702063119225,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657097","Jacob Webb","Chicago Cubs",3,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,136.591690831552,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657277","Logan Webb","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 25% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,137.954892115251,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657277","Logan Webb","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 20% breaking balls across 27 eligible pitches; reliability 47%.","1-2",27,129.74071883734,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657424","Matt Gage","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,112.007046082655,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657424","Matt Gage","San Francisco Giants",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,118.753497098577,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657514","Brennan Bernardino","Colorado Rockies",2,"best_count_to_run","Best projected count window: 2-1. 12% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","2-1",16,93.4687778494282,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657514","Brennan Bernardino","Colorado Rockies",3,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,101.496300686306,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657571","Caleb Ferguson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,77.4759687476558,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657612","Tim Hill","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 9% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,76.8770121354215,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657746","Joe Ryan","Minnesota Twins",2,"best_count_to_run","Best projected count window: 1-2. 15% offspeed and 37% breaking balls across 41 eligible pitches; reliability 58%.","1-2",41,106.178733717028,0.577464788732394,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657746","Joe Ryan","Minnesota Twins",3,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 38% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,111.748476654213,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 0-1. 13% offspeed and 46% breaking balls across 35 eligible pitches; reliability 54%.","0-1",35,109.809036434378,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 0-1. 22% offspeed and 35% breaking balls across 22 eligible pitches; reliability 42%.","0-1",22,128.170213328076,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660604","Alan Rangel","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,125.456205321661,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660761","José Suarez","Athletics",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,125.207578952127,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
