"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,76,"2026-08-19","2026-08-20 10:36:46 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",124,428,0.938498643352427,0.740102014541977,0.395609756097561,0.321549295774648,0.074060460322913,0.554,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,77,"2026-08-19","2026-08-20 10:36:46 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,78,"2026-08-19","2026-08-20 10:36:46 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",126,203,0.547857142857143,0.711188376300317,0.245403225806452,0.317860696517413,0.072457470710961,0.558,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",66.3,79,"2026-08-19","2026-08-20 10:36:46 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",132,289,0.562062993136186,0.716949588477366,0.249618320610687,0.319583333333333,0.069965012722646,0.569,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",66,80,"2026-08-19","2026-08-20 10:36:46 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",67,241,0.877561345813306,0.65301527640809,0.381791044776119,0.284356846473029,0.09743419830309,0.401,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",65.9,81,"2026-08-19","2026-08-20 10:36:46 UTC"
"642708","Amed Rosario","New York Yankees","R","hitter","R",129,72,0.610057976679044,0.841832504145937,0.259922480620155,0.354027777777778,0.094105297157623,0.419,"Amed Rosario is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,82,"2026-08-19","2026-08-20 10:36:46 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",127,143,0.767388167388167,0.592800899887514,0.334444444444444,0.264357142857143,0.070087301587301,0.559,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.334 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,83,"2026-08-19","2026-08-20 10:36:46 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",165,349,0.602729279550472,0.749512036434613,0.266606060606061,0.324137931034483,0.057531870428422,0.623,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",65.5,84,"2026-08-19","2026-08-20 10:36:46 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",160,342,0.817361111111111,0.681020733652313,0.3501875,0.291847507331378,0.058339992668622,0.615,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",65.5,84,"2026-08-19","2026-08-20 10:36:46 UTC"
"694374","Tim Tawa","Arizona Diamondbacks","R","hitter","R",59,166,0.472148541114058,0.743537015276146,0.214655172413793,0.317391304347826,0.102736131934033,0.371,"Tim Tawa is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",65.5,84,"2026-08-19","2026-08-20 10:36:46 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",55,103,0.777095217200527,0.537113402061856,0.339622641509434,0.235876288659794,0.10374635284964,0.355,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.340 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",65,87,"2026-08-19","2026-08-20 10:36:46 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",153,341,0.669047619047619,0.818247824160074,0.297777777777778,0.358563049853372,0.060785272075594,0.605,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,88,"2026-08-19","2026-08-20 10:36:46 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",120,359,0.617647058823529,0.792554167431154,0.266134453781513,0.337198879551821,0.071064425770308,0.545,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",64.8,89,"2026-08-19","2026-08-20 10:36:46 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",150,348,0.705671641791045,0.867024684379122,0.313133333333333,0.37448275862069,0.061349425287357,0.6,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",64.7,90,"2026-08-19","2026-08-20 10:36:46 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",91,289,0.789705435772851,0.604095700994978,0.349438202247191,0.267785467128028,0.081652735119163,0.476,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.349 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",64.4,91,"2026-08-19","2026-08-20 10:36:46 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L","hitter","R",118,324,0.620419693301049,0.788040564933431,0.275423728813559,0.345727554179567,0.070303825366008,0.541,"Nolan Schanuel is doing more damage against right-handed pitching","Estimated wOBA: 0.275 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",64.1,92,"2026-08-19","2026-08-20 10:36:46 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",64,268,0.656779661016949,0.892324093816631,0.275625,0.369179104477612,0.093554104477612,0.39,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.276 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",64,93,"2026-08-19","2026-08-20 10:36:46 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",110,95,0.693369904473659,0.526523297491039,0.301834862385321,0.223440860215054,0.078394002170267,0.487,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.302 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",64,93,"2026-08-19","2026-08-20 10:36:46 UTC"
"695578","James Wood","Washington Nationals","L","hitter","R",178,353,0.824420423837292,0.966650872541409,0.35090395480226,0.406495726495727,0.055591771693467,0.64,"James Wood is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",63.8,95,"2026-08-19","2026-08-20 10:36:46 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",120,232,0.808963585434174,1.00421863536317,0.35109243697479,0.419521739130435,0.068429302155645,0.545,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",63.4,96,"2026-08-19","2026-08-20 10:36:46 UTC"
"691016","Tyler Soderstrom","Athletics","L","hitter","R",145,306,0.711952294529427,0.84811348781937,0.304551724137931,0.361967213114754,0.057415488976823,0.592,"Tyler Soderstrom is doing more damage against right-handed pitching","Estimated wOBA: 0.305 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",63.2,97,"2026-08-19","2026-08-20 10:36:46 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R","hitter","R",80,107,0.438333333333333,0.661318344404701,0.199625,0.283106796116505,0.083481796116505,0.444,"Pedro Pagés is doing more damage against right-handed pitching","Estimated wOBA: 0.200 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",63.2,97,"2026-08-19","2026-08-20 10:36:46 UTC"
"672724","Oswald Peraza","Los Angeles Angels","R","hitter","L",114,206,0.744865586909334,0.554948406445382,0.317699115044248,0.247669902912621,0.070029212131627,0.533,"Oswald Peraza is doing more damage against left-handed pitching","Estimated wOBA: 0.318 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",63.1,99,"2026-08-19","2026-08-20 10:36:46 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",72,172,0.55421146953405,0.762545899632803,0.249027777777778,0.334709302325581,0.085681524547803,0.419,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",63,100,"2026-08-19","2026-08-20 10:36:46 UTC"
"691026","Masyn Winn","St. Louis Cardinals","R","hitter","L",128,361,0.770089285714286,0.596974617702481,0.334140625,0.269030470914127,0.065110154085873,0.561,"Masyn Winn is doing more damage against left-handed pitching","Estimated wOBA: 0.334 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",62.9,101,"2026-08-19","2026-08-20 10:36:46 UTC"
"663698","Joey Bart","Chicago White Sox","R","hitter","R",66,62,0.535885167464115,0.793255131964809,0.25030303030303,0.341129032258065,0.090826001955035,0.383,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",62.9,101,"2026-08-19","2026-08-20 10:36:46 UTC"
"660844","Leo Rivas","Seattle Mariners","R","hitter","R",43,87,0.254065040650407,0.507183908045977,0.135853658536585,0.245402298850575,0.10954864031399,0.301,"Leo Rivas is doing more damage against right-handed pitching","Estimated wOBA: 0.136 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",62.8,103,"2026-08-19","2026-08-20 10:36:46 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",93,334,0.588586956521739,0.802065404475043,0.276521739130435,0.352439759036145,0.07591801990571,0.482,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.277 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",62.5,104,"2026-08-19","2026-08-20 10:36:46 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L","hitter","R",152,327,0.616939733639935,0.733895705521472,0.265238095238095,0.321533742331288,0.056295647093193,0.603,"Chandler Simpson is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",62.5,104,"2026-08-19","2026-08-20 10:36:46 UTC"
"691788","Joe Mack","Miami Marlins","L","hitter","R",50,200,0.501035196687371,0.756989247311828,0.226304347826087,0.32395,0.097645652173913,0.333,"Joe Mack is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",62.5,104,"2026-08-19","2026-08-20 10:36:46 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R","hitter","L",163,388,0.899566690977734,0.75371954076851,0.379567901234568,0.324948453608247,0.054619447626321,0.62,"Andy Pages is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",62.4,107,"2026-08-19","2026-08-20 10:36:46 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",117,233,0.878184383038752,0.688071908656571,0.366923076923077,0.298927038626609,0.067996038296468,0.539,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",62.2,108,"2026-08-19","2026-08-20 10:36:46 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L","hitter","R",44,267,0.5,0.735997482693518,0.226363636363636,0.32687969924812,0.100516062884484,0.306,"Richie Palacios is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",61.6,109,"2026-08-19","2026-08-20 10:36:46 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",54,175,0.452307692307692,0.656657669815565,0.196730769230769,0.288245614035088,0.091514844804319,0.351,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.197 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",61.4,110,"2026-08-19","2026-08-20 10:36:46 UTC"
"695734","Daylen Lile","Washington Nationals","L","hitter","R",145,376,0.575991703396422,0.738267477203647,0.257448275862069,0.313563829787234,0.056115553925165,0.592,"Daylen Lile is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",61.3,111,"2026-08-19","2026-08-20 10:36:46 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",139,355,0.732919254658385,0.581352487253686,0.308235294117647,0.251553672316384,0.056681621801263,0.582,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.308 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",61.3,111,"2026-08-19","2026-08-20 10:36:46 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates","L","hitter","R",61,288,0.566377370620379,0.807741769547325,0.265573770491803,0.352430555555556,0.0868567850637531,0.379,"Spencer Horwitz is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",61.2,113,"2026-08-19","2026-08-20 10:36:46 UTC"
"700250","Ben Rice","New York Yankees","L","hitter","R",177,339,0.78278415271783,0.916100941528266,0.334576271186441,0.383746312684366,0.049170041497925,0.639,"Ben Rice is doing more damage against right-handed pitching","Estimated wOBA: 0.335 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",61,114,"2026-08-19","2026-08-20 10:36:46 UTC"
"673962","Josh Jung","Texas Rangers","R","hitter","L",93,303,0.921872873281611,0.765724572457246,0.403333333333333,0.330792079207921,0.072541254125412,0.482,"Josh Jung is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",61,114,"2026-08-19","2026-08-20 10:36:46 UTC"
"675961","Alika Williams","Athletics","R","hitter","L",85,67,0.776371308016878,0.580156402737048,0.334404761904762,0.251969696969697,0.082435064935065,0.401,"Alika Williams is doing more damage against left-handed pitching","Estimated wOBA: 0.334 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",60.7,116,"2026-08-19","2026-08-20 10:36:46 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",166,377,0.926839826839827,0.792865296334924,0.390242424242424,0.340053050397878,0.050189373844546,0.624,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",60.6,117,"2026-08-19","2026-08-20 10:36:46 UTC"
"663616","Trevor Larnach","Minnesota Twins","L","hitter","R",47,333,0.560869565217391,0.797261668448109,0.253913043478261,0.347048192771084,0.093135149292823,0.32,"Trevor Larnach is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",60.4,118,"2026-08-19","2026-08-20 10:36:46 UTC"
"543309","Kyle Higashioka","Texas Rangers","R","hitter","L",54,132,0.841213553979511,0.609912686183873,0.361666666666667,0.273106060606061,0.088560606060606,0.351,"Kyle Higashioka is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",60.3,119,"2026-08-19","2026-08-20 10:36:46 UTC"
"623168","Tyler Heineman","Los Angeles Angels","R","hitter","R",40,110,0.315789473684211,0.522773279352227,0.138947368421053,0.2375,0.098552631578947,0.286,"Tyler Heineman is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",60.2,120,"2026-08-19","2026-08-20 10:36:46 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",125,355,0.948603773584906,0.79597327555074,0.39992,0.34274011299435,0.05717988700565,0.556,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",60.1,121,"2026-08-19","2026-08-20 10:36:46 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",176,286,0.732668667810177,0.854125874125874,0.320284090909091,0.368140350877193,0.047856259968102,0.638,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.320 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,122,"2026-08-19","2026-08-20 10:36:46 UTC"
"678011","Anthony Seigler","Boston Red Sox","R","hitter","R",42,117,0.549457994579946,0.777519893899204,0.241219512195122,0.336206896551724,0.094987384356602,0.296,"Anthony Seigler is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",59.8,123,"2026-08-19","2026-08-20 10:36:46 UTC"
"807713","Matt Shaw","Chicago Cubs","R","hitter","L",68,79,0.844744455159113,0.642697881828317,0.361617647058823,0.282692307692308,0.078925339366515,0.405,"Matt Shaw is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",59.8,123,"2026-08-19","2026-08-20 10:36:46 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L","hitter","R",41,186,0.472473867595819,0.706586021505376,0.219024390243902,0.313513513513514,0.094489123269612,0.291,"Lars Nootbaar is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",59.3,125,"2026-08-19","2026-08-20 10:36:46 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",67,98,0.746039035591274,0.540658602150538,0.311940298507463,0.233958333333333,0.07798196517413,0.401,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.312 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",59.2,126,"2026-08-19","2026-08-20 10:36:46 UTC"
"686217","Sal Frelick","Milwaukee Brewers","L","hitter","R",75,238,0.49,0.676115551115551,0.221466666666667,0.296304347826087,0.07483768115942,0.429,"Sal Frelick is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",59.1,127,"2026-08-19","2026-08-20 10:36:46 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L","hitter","R",99,319,0.491763565891473,0.687658379563044,0.2303125,0.296942675159236,0.066630175159236,0.497,"Cedric Mullins is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",58.9,128,"2026-08-19","2026-08-20 10:36:46 UTC"
"620443","Luis Torrens","New York Mets","R","hitter","L",72,159,0.838028169014085,0.642863378437364,0.358028169014084,0.283101265822785,0.074926903191299,0.419,"Luis Torrens is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",58.7,129,"2026-08-19","2026-08-20 10:36:46 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R","hitter","L",120,132,0.795412844036697,0.607655502392344,0.336916666666667,0.279848484848485,0.057068181818182,0.545,"Tyler O'Neill is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",58.7,129,"2026-08-19","2026-08-20 10:36:46 UTC"
"667670","Brent Rooker","Athletics","R","hitter","R",47,154,0.508220502901354,0.720923520923521,0.223191489361702,0.310324675324675,0.087133185962973,0.32,"Brent Rooker is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",58.6,131,"2026-08-19","2026-08-20 10:36:46 UTC"
"641857","Ryan McMahon","New York Yankees","L","hitter","R",60,248,0.461784457946914,0.687171379849368,0.217627118644068,0.296693548387097,0.079066429743029,0.375,"Ryan McMahon is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",58.2,132,"2026-08-19","2026-08-20 10:36:46 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers","L","hitter","R",66,179,0.658962506420134,0.865356056855951,0.291818181818182,0.367430167597765,0.075611985779583,0.398,"Dalton Rushing is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",57.8,133,"2026-08-19","2026-08-20 10:36:46 UTC"
"683146","Brett Baty","New York Mets","L","hitter","R",77,314,0.452635599694423,0.64980159858106,0.214025974025974,0.284408945686901,0.070382971660927,0.435,"Brett Baty is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",57.7,134,"2026-08-19","2026-08-20 10:36:46 UTC"
"664702","Myles Straw","Toronto Blue Jays","R","hitter","R",138,105,0.546562279255945,0.679100664282064,0.239416058394161,0.29747572815534,0.058059669761179,0.512,"Myles Straw is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",57.3,135,"2026-08-19","2026-08-20 10:36:46 UTC"
"686681","Michael Massey","Kansas City Royals","L","hitter","L",82,270,0.871320037986705,0.707334915871665,0.36962962962963,0.301524163568773,0.068105466060857,0.451,"Michael Massey is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",56.9,136,"2026-08-19","2026-08-20 10:36:46 UTC"
"668939","Adley Rutschman","Boston Red Sox","R","hitter","R",110,207,0.657142857142857,0.808053359683794,0.288909090909091,0.345458937198068,0.056549846288977,0.524,"Adley Rutschman is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",56.5,137,"2026-08-19","2026-08-20 10:36:46 UTC"
"657656","Ramón Laureano","San Diego Padres","R","hitter","R",55,151,0.516363636363636,0.713726670680313,0.230909090909091,0.308145695364238,0.077236604455147,0.355,"Ramón Laureano is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",56.5,137,"2026-08-19","2026-08-20 10:36:46 UTC"
"665923","Esteury Ruiz","Miami Marlins","R","hitter","L",84,96,0.923809523809524,0.718152437382171,0.390238095238095,0.323723404255319,0.066514690982776,0.457,"Esteury Ruiz is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",56.4,139,"2026-08-19","2026-08-20 10:36:46 UTC"
"672761","Wenceel Pérez","Detroit Tigers","R","hitter","L",54,121,0.74002849002849,0.524073091212374,0.311481481481481,0.234628099173554,0.076853382307927,0.351,"Wenceel Pérez is doing more damage against left-handed pitching","Estimated wOBA: 0.311 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",55.8,140,"2026-08-19","2026-08-20 10:36:46 UTC"
"691176","Jasson Domínguez","New York Yankees","R","hitter","L",85,129,0.73452380952381,0.584572372601347,0.316309523809524,0.253178294573643,0.063131229235881,0.459,"Jasson Domínguez is doing more damage against left-handed pitching","Estimated wOBA: 0.316 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",55.6,141,"2026-08-19","2026-08-20 10:36:46 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L","hitter","L",105,376,0.855769230769231,0.727400813346569,0.3725,0.316363636363636,0.056136363636364,0.512,"Bryson Stott is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",55.3,142,"2026-08-19","2026-08-20 10:36:46 UTC"
"621439","Byron Buxton","Minnesota Twins","R","hitter","R",107,279,0.722552629094685,0.884213807074957,0.313177570093458,0.369175627240143,0.055998057146685,0.517,"Byron Buxton is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",55.3,142,"2026-08-19","2026-08-20 10:36:46 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R","hitter","L",87,99,0.858304297328688,0.692691029900332,0.360833333333333,0.299387755102041,0.061445578231292,0.465,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",55.2,144,"2026-08-19","2026-08-20 10:36:46 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",142,311,0.871289274106176,0.765744437770161,0.375845070422535,0.332958199356913,0.042886871065622,0.587,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",55.1,145,"2026-08-19","2026-08-20 10:36:46 UTC"
"643217","Andrew Benintendi","Chicago White Sox","L","hitter","R",44,334,0.54736245036869,0.762531792602087,0.245116279069767,0.324384384384384,0.079268105314617,0.306,"Andrew Benintendi is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",55,146,"2026-08-19","2026-08-20 10:36:46 UTC"
"665161","Jeremy Peña","Houston Astros","R","hitter","R",73,268,0.653530031612223,0.845307873587528,0.292465753424658,0.359850746268657,0.067384992843999,0.422,"Jeremy Peña is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",54.9,147,"2026-08-19","2026-08-20 10:36:46 UTC"
"643446","Jeff McNeil","Athletics","L","hitter","R",81,301,0.5375,0.71463768115942,0.2475,0.310466666666667,0.062966666666667,0.448,"Jeff McNeil is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",54.7,148,"2026-08-19","2026-08-20 10:36:46 UTC"
"687363","Victor Scott II","St. Louis Cardinals","L","hitter","L",59,125,0.667582417582418,0.467829521145302,0.293392857142857,0.221610169491525,0.071782687651332,0.371,"Victor Scott II is doing more damage against left-handed pitching","Estimated wOBA: 0.293 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",54.7,148,"2026-08-19","2026-08-20 10:36:46 UTC"
"679529","Spencer Torkelson","Detroit Tigers","R","hitter","L",139,357,0.787074542047035,0.699778143562585,0.344604316546763,0.302780898876404,0.041823417670359,0.582,"Spencer Torkelson is doing more damage against left-handed pitching","Estimated wOBA: 0.345 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",54.3,150,"2026-08-19","2026-08-20 10:36:46 UTC"
"672640","Otto Lopez","Miami Marlins","R","hitter","L",124,416,0.896829810901001,0.755208333333333,0.374274193548387,0.325659472422062,0.048614721126325,0.554,"Otto Lopez is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",54.2,151,"2026-08-19","2026-08-20 10:36:46 UTC"
