"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",68,299,0.475806451612903,0.761352947324415,0.219117647058824,0.330133779264214,0.11101613220539,0.405,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,76,"2026-08-03","2026-08-04 12:12:53 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,77,"2026-08-03","2026-08-04 12:12:53 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",55,228,0.627094474153298,0.945773524720893,0.268181818181818,0.389736842105263,0.121555023923445,0.355,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,78,"2026-08-03","2026-08-04 12:12:53 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67,79,"2026-08-03","2026-08-04 12:12:53 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,80,"2026-08-03","2026-08-04 12:12:53 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",117,256,0.596616785946649,0.765823712662635,0.265258620689655,0.33835294117647,0.073094320486815,0.539,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",66,81,"2026-08-03","2026-08-04 12:12:53 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",156,241,0.734798534798535,0.890041493775934,0.320769230769231,0.382583333333333,0.061814102564102,0.609,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.321 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",65.5,82,"2026-08-03","2026-08-04 12:12:53 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",51,78,0.885954381752701,0.578767123287671,0.368235294117647,0.249210526315789,0.119024767801858,0.338,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",65.4,83,"2026-08-03","2026-08-04 12:12:53 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",116,305,0.634213856374565,0.813447208529176,0.27301724137931,0.344950495049505,0.071933253670195,0.537,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.273 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",65.2,84,"2026-08-03","2026-08-04 12:12:53 UTC"
"691788","Joe Mack","Miami Marlins","L","hitter","R",48,170,0.495565410199557,0.799106478034252,0.220909090909091,0.340470588235294,0.119561497326203,0.324,"Joe Mack is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",65.2,84,"2026-08-03","2026-08-04 12:12:53 UTC"
"700250","Ben Rice","New York Yankees","L","hitter","R",162,297,0.794544544544544,0.955600099568971,0.339012345679012,0.398114478114478,0.059102132435466,0.618,"Ben Rice is doing more damage against right-handed pitching","Estimated wOBA: 0.339 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",64.7,86,"2026-08-03","2026-08-04 12:12:53 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R","hitter","R",67,103,0.415304430229803,0.668331668331668,0.18865671641791,0.285656565656566,0.096999849238656,0.401,"Pedro Pagés is doing more damage against right-handed pitching","Estimated wOBA: 0.189 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",64.7,86,"2026-08-03","2026-08-04 12:12:53 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",61,58,0.540072859744991,0.825596816976127,0.247213114754098,0.352758620689655,0.105545505935557,0.367,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.247 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",64.7,86,"2026-08-03","2026-08-04 12:12:53 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L","hitter","R",136,284,0.592572397915909,0.724838936711602,0.254580152671756,0.318049645390071,0.063469492718315,0.576,"Chandler Simpson is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",64.3,89,"2026-08-03","2026-08-04 12:12:53 UTC"
"695578","James Wood","Washington Nationals","L","hitter","R",178,353,0.824420423837292,0.966650872541409,0.35090395480226,0.406495726495727,0.055591771693467,0.64,"James Wood is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,90,"2026-08-03","2026-08-04 12:12:53 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",120,232,0.808963585434174,1.00421863536317,0.35109243697479,0.419521739130435,0.068429302155645,0.545,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",64.1,91,"2026-08-03","2026-08-04 12:12:53 UTC"
"650402","Gleyber Torres","Detroit Tigers","R","hitter","R",72,173,0.597222222222222,0.851290944123314,0.285915492957746,0.373063583815029,0.087148090857283,0.419,"Gleyber Torres is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",63,92,"2026-08-03","2026-08-04 12:12:53 UTC"
"621438","Tyrone Taylor","New York Mets","R","hitter","L",77,83,0.899851906701222,0.679251587036418,0.376486486486486,0.293292682926829,0.0831938035596571,0.435,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",62.9,93,"2026-08-03","2026-08-04 12:12:53 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",109,309,0.97960179582276,0.788657499308237,0.410550458715596,0.341266233766234,0.069284224949362,0.522,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",62.7,94,"2026-08-03","2026-08-04 12:12:53 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",120,278,0.9,0.742440194186115,0.38625,0.321870503597122,0.064379496402878,0.545,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",62.7,94,"2026-08-03","2026-08-04 12:12:53 UTC"
"675961","Alika Williams","Athletics","R","hitter","L",66,55,0.806203473945409,0.574074074074074,0.345230769230769,0.246296296296296,0.098934472934473,0.355,"Alika Williams is doing more damage against left-handed pitching","Estimated wOBA: 0.345 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",62.5,96,"2026-08-03","2026-08-04 12:12:53 UTC"
"686527","Dominic Canzone","Seattle Mariners","L","hitter","L",52,268,1.04230769230769,0.807660676210783,0.440384615384615,0.340932835820896,0.099451779563719,0.342,"Dominic Canzone is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",62.1,97,"2026-08-03","2026-08-04 12:12:53 UTC"
"691016","Tyler Soderstrom","Athletics","L","hitter","R",130,283,0.68868778280543,0.834989543520589,0.296692307692308,0.356737588652482,0.060045280960174,0.565,"Tyler Soderstrom is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",62,98,"2026-08-03","2026-08-04 12:12:53 UTC"
"672724","Oswald Peraza","Los Angeles Angels","R","hitter","L",101,194,0.779583333333333,0.580026493117549,0.3292,0.258453608247423,0.070746391752577,0.502,"Oswald Peraza is doing more damage against left-handed pitching","Estimated wOBA: 0.329 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",61.8,99,"2026-08-03","2026-08-04 12:12:53 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates","L","hitter","R",55,249,0.609881422924901,0.872811821448473,0.281454545454545,0.375983935742972,0.094529390288427,0.355,"Spencer Horwitz is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",61.7,100,"2026-08-03","2026-08-04 12:12:53 UTC"
"657041","Lane Thomas","Kansas City Royals","R","hitter","L",135,193,0.800194931773879,0.663757840196346,0.349925925925926,0.291450777202073,0.058475148723853,0.574,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",61.3,101,"2026-08-03","2026-08-04 12:12:53 UTC"
"670764","Taylor Walls","Tampa Bay Rays","R","hitter","R",113,197,0.488425925925926,0.641814595660749,0.225462962962963,0.289333333333333,0.06387037037037,0.531,"Taylor Walls is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",61.2,102,"2026-08-03","2026-08-04 12:12:53 UTC"
"673962","Josh Jung","Texas Rangers","R","hitter","L",93,303,0.921872873281611,0.765724572457246,0.403333333333333,0.330792079207921,0.072541254125412,0.482,"Josh Jung is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",61,103,"2026-08-03","2026-08-04 12:12:53 UTC"
"642708","Amed Rosario","New York Yankees","R","hitter","R",122,70,0.646955503512881,0.844588744588745,0.27483606557377,0.354285714285714,0.079449648711944,0.412,"Amed Rosario is doing more damage against right-handed pitching","Estimated wOBA: 0.275 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",60.5,104,"2026-08-03","2026-08-04 12:12:53 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L","hitter","L",183,289,0.961184558434691,0.845324412410803,0.407267759562842,0.358615916955017,0.048651842607825,0.647,"Kyle Schwarber is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",60.4,105,"2026-08-03","2026-08-04 12:12:53 UTC"
"543309","Kyle Higashioka","Texas Rangers","R","hitter","L",54,132,0.841213553979511,0.609912686183873,0.361666666666667,0.273106060606061,0.088560606060606,0.351,"Kyle Higashioka is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,106,"2026-08-03","2026-08-04 12:12:53 UTC"
"807713","Matt Shaw","Chicago Cubs","R","hitter","L",68,79,0.844744455159113,0.642697881828317,0.361617647058823,0.282692307692308,0.078925339366515,0.405,"Matt Shaw is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,106,"2026-08-03","2026-08-04 12:12:53 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L","hitter","L",95,318,0.839400153806716,0.690993636274328,0.366702127659574,0.298170347003155,0.068531780656419,0.487,"Bryson Stott is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",59.5,108,"2026-08-03","2026-08-04 12:12:53 UTC"
"543510","James McCann","Arizona Diamondbacks","R","hitter","R",41,55,0.667073170731707,0.927118017018128,0.291951219512195,0.393207547169811,0.101256327657616,0.291,"James McCann is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",59.5,108,"2026-08-03","2026-08-04 12:12:53 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",143,336,0.910912630253063,0.778429903429903,0.385915492957746,0.334583333333333,0.051332159624413,0.588,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",59.4,110,"2026-08-03","2026-08-04 12:12:53 UTC"
"695734","Daylen Lile","Washington Nationals","L","hitter","R",127,338,0.601683410263372,0.758880465810916,0.26748031496063,0.321538461538461,0.054058146577831,0.559,"Daylen Lile is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",59.3,111,"2026-08-03","2026-08-04 12:12:53 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",128,326,0.836309523809524,0.695934500282326,0.362142857142857,0.308478260869565,0.053664596273292,0.561,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",59.3,111,"2026-08-03","2026-08-04 12:12:53 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",98,391,0.88187274909964,0.70989010989011,0.376391752577319,0.31120822622108,0.065183526356239,0.495,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",59,113,"2026-08-03","2026-08-04 12:12:53 UTC"
"665161","Jeremy Peña","Houston Astros","R","hitter","R",59,227,0.716341541413495,0.943646385324225,0.317457627118644,0.399735682819383,0.082278055700739,0.371,"Jeremy Peña is doing more damage against right-handed pitching","Estimated wOBA: 0.317 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",59,113,"2026-08-03","2026-08-04 12:12:53 UTC"
"607208","Trea Turner","Philadelphia Phillies","R","hitter","R",163,323,0.601268728350236,0.742932548342892,0.269509202453988,0.31702786377709,0.047518661323102,0.62,"Trea Turner is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",58.9,115,"2026-08-03","2026-08-04 12:12:53 UTC"
"694374","Tim Tawa","Arizona Diamondbacks","R","hitter","R",43,119,0.474937343358396,0.733747412008282,0.217142857142857,0.311739130434783,0.094596273291926,0.301,"Tim Tawa is doing more damage against right-handed pitching","Estimated wOBA: 0.217 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",58.9,115,"2026-08-03","2026-08-04 12:12:53 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",46,90,0.781620553359684,0.557697456492637,0.327391304347826,0.237333333333333,0.090057971014493,0.315,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",58.9,115,"2026-08-03","2026-08-04 12:12:53 UTC"
"686217","Sal Frelick","Milwaukee Brewers","L","hitter","R",75,238,0.49,0.676115551115551,0.221466666666667,0.296304347826087,0.07483768115942,0.429,"Sal Frelick is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",58.8,118,"2026-08-03","2026-08-04 12:12:53 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",47,131,0.541033434650456,0.754681281398839,0.238936170212766,0.328549618320611,0.089613448107845,0.32,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",58.7,119,"2026-08-03","2026-08-04 12:12:53 UTC"
"663616","Trevor Larnach","Minnesota Twins","L","hitter","R",43,296,0.619047619047619,0.853021124572849,0.278095238095238,0.36864406779661,0.090548829701372,0.301,"Trevor Larnach is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",58.4,120,"2026-08-03","2026-08-04 12:12:53 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",62,165,0.481683980317113,0.629715739603439,0.206451612903226,0.285182926829268,0.078731313926042,0.383,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.206 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",58.4,120,"2026-08-03","2026-08-04 12:12:53 UTC"
"667670","Brent Rooker","Athletics","R","hitter","R",47,154,0.508220502901354,0.720923520923521,0.223191489361702,0.310324675324675,0.087133185962973,0.32,"Brent Rooker is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",57.6,122,"2026-08-03","2026-08-04 12:12:53 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers","L","hitter","R",66,179,0.658962506420134,0.865356056855951,0.291818181818182,0.367430167597765,0.075611985779583,0.398,"Dalton Rushing is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",57.4,123,"2026-08-03","2026-08-04 12:12:53 UTC"
"666023","Freddy Fermin","San Diego Padres","R","hitter","L",48,140,0.739732805541811,0.507575292890879,0.317021276595745,0.232919708029197,0.084101568566548,0.324,"Freddy Fermin is doing more damage against left-handed pitching","Estimated wOBA: 0.317 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",57.2,124,"2026-08-03","2026-08-04 12:12:53 UTC"
"621439","Byron Buxton","Minnesota Twins","R","hitter","R",99,262,0.733137829912023,0.906384745600307,0.315656565656566,0.377022900763359,0.061366335106793,0.497,"Byron Buxton is doing more damage against right-handed pitching","Estimated wOBA: 0.316 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",57.1,125,"2026-08-03","2026-08-04 12:12:53 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",145,312,0.651933124346918,0.77358831161505,0.28648275862069,0.333118971061093,0.046636212440403,0.592,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",56.7,126,"2026-08-03","2026-08-04 12:12:53 UTC"
"694249","Cole Carrigg","Colorado Rockies","R","hitter","R",78,94,0.830620084141211,0.985531914893617,0.347142857142857,0.415957446808511,0.068814589665654,0.438,"Cole Carrigg is doing more damage against right-handed pitching","Estimated wOBA: 0.347 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",56.6,127,"2026-08-03","2026-08-04 12:12:53 UTC"
"621493","Taylor Ward","Baltimore Orioles","R","hitter","L",136,369,0.830337690631808,0.688105395905444,0.366029411764706,0.317560975609756,0.04846843615495,0.576,"Taylor Ward is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",56.4,128,"2026-08-03","2026-08-04 12:12:53 UTC"
"657656","Ramón Laureano","San Diego Padres","R","hitter","R",55,151,0.516363636363636,0.713726670680313,0.230909090909091,0.308145695364238,0.077236604455147,0.355,"Ramón Laureano is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",56.4,128,"2026-08-03","2026-08-04 12:12:53 UTC"
"664983","Jake McCarthy","Colorado Rockies","L","hitter","L",96,280,0.923976608187135,0.782829422382672,0.391263157894737,0.330685920577617,0.06057723731712,0.49,"Jake McCarthy is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",56.2,130,"2026-08-03","2026-08-04 12:12:53 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",116,221,0.753869969040248,0.637259292431706,0.32921052631579,0.277227272727273,0.051983253588517,0.537,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.329 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",56.1,131,"2026-08-03","2026-08-04 12:12:53 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L","hitter","R",98,285,0.617757447806709,0.762978311921536,0.276020408163265,0.335087719298246,0.059067311134981,0.495,"Nolan Schanuel is doing more damage against right-handed pitching","Estimated wOBA: 0.276 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",55.7,132,"2026-08-03","2026-08-04 12:12:53 UTC"
"630105","Jake Cronenworth","San Diego Padres","L","hitter","R",43,186,0.417582417582418,0.615982649315983,0.197380952380952,0.280648648648649,0.083267696267697,0.301,"Jake Cronenworth is doing more damage against right-handed pitching","Estimated wOBA: 0.197 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",55.6,133,"2026-08-03","2026-08-04 12:12:53 UTC"
"668227","Randy Arozarena","Seattle Mariners","R","hitter","R",110,341,0.745640074211503,0.860089904514505,0.321727272727273,0.375102639296188,0.053375366568915,0.524,"Randy Arozarena is doing more damage against right-handed pitching","Estimated wOBA: 0.322 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",55.5,134,"2026-08-03","2026-08-04 12:12:53 UTC"
"672761","Wenceel Pérez","Detroit Tigers","R","hitter","L",54,121,0.74002849002849,0.524073091212374,0.311481481481481,0.234628099173554,0.076853382307927,0.351,"Wenceel Pérez is doing more damage against left-handed pitching","Estimated wOBA: 0.311 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",55.5,134,"2026-08-03","2026-08-04 12:12:53 UTC"
"642201","Eli White","Atlanta Braves","R","hitter","L",93,51,0.757611089519368,0.575294117647059,0.323870967741935,0.246666666666667,0.077204301075268,0.338,"Eli White is doing more damage against left-handed pitching","Estimated wOBA: 0.324 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",55.3,136,"2026-08-03","2026-08-04 12:12:53 UTC"
"691176","Jasson Domínguez","New York Yankees","R","hitter","L",85,129,0.73452380952381,0.584572372601347,0.316309523809524,0.253178294573643,0.063131229235881,0.459,"Jasson Domínguez is doing more damage against left-handed pitching","Estimated wOBA: 0.316 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",55.2,137,"2026-08-03","2026-08-04 12:12:53 UTC"
"701398","Sal Stewart","Cincinnati Reds","R","hitter","L",114,366,0.89719298245614,0.778603935102945,0.38141592920354,0.330737704918033,0.050678224285507,0.533,"Sal Stewart is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",55.1,138,"2026-08-03","2026-08-04 12:12:53 UTC"
"680757","Steven Kwan","Cleveland Guardians","L","hitter","R",117,303,0.581591779867642,0.70717495819398,0.270258620689655,0.32,0.049741379310345,0.539,"Steven Kwan is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",55.1,138,"2026-08-03","2026-08-04 12:12:53 UTC"
"677594","Julio Rodríguez","Seattle Mariners","R","hitter","L",123,319,0.816112342941611,0.689462591074925,0.348617886178862,0.300031347962382,0.04858653821648,0.552,"Julio Rodríguez is doing more damage against left-handed pitching","Estimated wOBA: 0.349 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",55,140,"2026-08-03","2026-08-04 12:12:53 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",87,222,0.854658197217181,0.702345910266702,0.366551724137931,0.304504504504505,0.062047219633426,0.465,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",55,140,"2026-08-03","2026-08-04 12:12:53 UTC"
"665923","Esteury Ruiz","Miami Marlins","R","hitter","L",76,74,0.946095076400679,0.732078853046595,0.396578947368421,0.32875,0.067828947368421,0.425,"Esteury Ruiz is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",54.8,142,"2026-08-03","2026-08-04 12:12:53 UTC"
"663538","Nico Hoerner","Chicago Cubs","R","hitter","L",129,362,0.76125333854472,0.636552759020531,0.329767441860465,0.283038674033149,0.0467287678273161,0.563,"Nico Hoerner is doing more damage against left-handed pitching","Estimated wOBA: 0.330 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",54.7,143,"2026-08-03","2026-08-04 12:12:53 UTC"
"645277","Ozzie Albies","Atlanta Braves","R","hitter","L",197,286,0.814720812182741,0.69414649095924,0.341116751269036,0.301398601398601,0.039718149870435,0.663,"Ozzie Albies is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",54.5,144,"2026-08-03","2026-08-04 12:12:53 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L","hitter","R",96,279,0.508485555123721,0.682439024390244,0.237741935483871,0.293818181818182,0.056076246334311,0.49,"Cedric Mullins is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",54.5,144,"2026-08-03","2026-08-04 12:12:53 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R","hitter","L",106,342,0.761792452830189,0.656916944021361,0.341698113207547,0.289590643274854,0.052107469932693,0.515,"Vladimir Guerrero Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.342 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",54.4,146,"2026-08-03","2026-08-04 12:12:53 UTC"
"676694","Jake Meyers","Houston Astros","R","hitter","R",50,98,0.470833333333333,0.63682745825603,0.2054,0.281020408163265,0.075620408163265,0.333,"Jake Meyers is doing more damage against right-handed pitching","Estimated wOBA: 0.205 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",54.3,147,"2026-08-03","2026-08-04 12:12:53 UTC"
"642715","Willy Adames","San Francisco Giants","R","hitter","R",111,343,0.595389507154213,0.723960967893241,0.259459459459459,0.309679300291545,0.050219840832086,0.526,"Willy Adames is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",54.2,148,"2026-08-03","2026-08-04 12:12:53 UTC"
"687363","Victor Scott II","St. Louis Cardinals","L","hitter","L",59,125,0.667582417582418,0.467829521145302,0.293392857142857,0.221610169491525,0.071782687651332,0.371,"Victor Scott II is doing more damage against left-handed pitching","Estimated wOBA: 0.293 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",53.9,149,"2026-08-03","2026-08-04 12:12:53 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L","hitter","R",139,277,0.621029330381848,0.709837028336515,0.264676258992806,0.307653429602888,0.042977170610082,0.582,"Jazz Chisholm Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",53.6,150,"2026-08-03","2026-08-04 12:12:53 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",76,248,0.712007089056269,0.57925219941349,0.322027027027027,0.258951612903226,0.063075414123801,0.432,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.322 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",53.5,151,"2026-08-03","2026-08-04 12:12:53 UTC"
