"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",144,171,0.744047619047619,0.592836257309941,0.340138888888889,0.270058479532164,0.070080409356725,0.59,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.340 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,76,"2026-08-06","2026-08-07 11:00:31 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67,77,"2026-08-06","2026-08-07 11:00:31 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",125,361,0.901913043478261,0.688496156404449,0.372096774193548,0.298448753462604,0.073648020730944,0.556,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",66.9,78,"2026-08-06","2026-08-07 11:00:31 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",135,317,0.696969696969697,0.884858044164038,0.308962962962963,0.38,0.071037037037037,0.574,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.309 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,79,"2026-08-06","2026-08-07 11:00:31 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R","hitter","R",106,223,0.553686053297024,0.742756122800966,0.24047619047619,0.318789237668161,0.078313047191971,0.515,"Mookie Betts is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,80,"2026-08-06","2026-08-07 11:00:31 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,81,"2026-08-06","2026-08-07 11:00:31 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,82,"2026-08-06","2026-08-07 11:00:31 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",92,185,0.63768115942029,0.865557865557866,0.286847826086956,0.37254054054054,0.085692714453584,0.479,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,83,"2026-08-06","2026-08-07 11:00:31 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",115,316,0.981632653061224,0.776554760594386,0.411913043478261,0.33647619047619,0.075436853002071,0.535,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,84,"2026-08-06","2026-08-07 11:00:31 UTC"
"643217","Andrew Benintendi","Chicago White Sox","L","hitter","R",41,307,0.435526315789474,0.776105839588349,0.1975,0.328692810457516,0.131192810457516,0.291,"Andrew Benintendi is doing more damage against right-handed pitching","Estimated wOBA: 0.198 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",65.7,85,"2026-08-06","2026-08-07 11:00:31 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",119,265,0.586001255492781,0.751023751023751,0.260762711864407,0.332765151515152,0.072002439650745,0.543,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,86,"2026-08-06","2026-08-07 11:00:31 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",137,199,0.811917946136421,0.649411831886706,0.353868613138686,0.286130653266332,0.067737959872354,0.578,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.354 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",65.4,87,"2026-08-06","2026-08-07 11:00:31 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",159,251,0.720059814399437,0.877194924007673,0.314716981132075,0.37784,0.063123018867925,0.614,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.315 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",65.1,88,"2026-08-06","2026-08-07 11:00:31 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R","hitter","R",70,103,0.426406926406926,0.668331668331668,0.193142857142857,0.285656565656566,0.092513708513709,0.412,"Pedro Pagés is doing more damage against right-handed pitching","Estimated wOBA: 0.193 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,89,"2026-08-06","2026-08-07 11:00:31 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",51,99,0.81734693877551,0.532893127904133,0.35265306122449,0.234042553191489,0.118610508033001,0.338,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,89,"2026-08-06","2026-08-07 11:00:31 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",140,318,0.652197802197802,0.810056409258899,0.289,0.355220125786164,0.066220125786164,0.583,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",64.5,91,"2026-08-06","2026-08-07 11:00:31 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",116,318,0.634213856374565,0.811594202898551,0.27301724137931,0.344177215189873,0.071159973810563,0.537,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.273 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,92,"2026-08-06","2026-08-07 11:00:31 UTC"
"700250","Ben Rice","New York Yankees","L","hitter","R",164,304,0.793583237845801,0.953593117408907,0.339085365853659,0.398026315789474,0.058940949935815,0.621,"Ben Rice is doing more damage against right-handed pitching","Estimated wOBA: 0.339 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,92,"2026-08-06","2026-08-07 11:00:31 UTC"
"691016","Tyler Soderstrom","Athletics","L","hitter","R",134,291,0.682623468025725,0.844824742268041,0.294402985074627,0.361344827586207,0.06694184251158,0.573,"Tyler Soderstrom is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",63.7,94,"2026-08-06","2026-08-07 11:00:31 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",120,232,0.808963585434174,1.00421863536317,0.35109243697479,0.419521739130435,0.068429302155645,0.545,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",63.7,94,"2026-08-06","2026-08-07 11:00:31 UTC"
"695578","James Wood","Washington Nationals","L","hitter","R",178,353,0.824420423837292,0.966650872541409,0.35090395480226,0.406495726495727,0.055591771693467,0.64,"James Wood is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",63.1,96,"2026-08-06","2026-08-07 11:00:31 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L","hitter","L",185,301,0.958697158697159,0.827611664820967,0.406756756756757,0.352458471760797,0.05429828499596,0.649,"Kyle Schwarber is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",63.1,96,"2026-08-06","2026-08-07 11:00:31 UTC"
"691788","Joe Mack","Miami Marlins","L","hitter","R",48,174,0.495565410199557,0.779906343124734,0.220909090909091,0.332643678160919,0.111734587251828,0.324,"Joe Mack is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",62.6,98,"2026-08-06","2026-08-07 11:00:31 UTC"
"663698","Joey Bart","Chicago White Sox","R","hitter","R",66,62,0.535885167464115,0.793255131964809,0.25030303030303,0.341129032258065,0.090826001955035,0.383,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",62.6,98,"2026-08-06","2026-08-07 11:00:31 UTC"
"672724","Oswald Peraza","Los Angeles Angels","R","hitter","L",102,197,0.771664795345514,0.5708149718302,0.325940594059406,0.254517766497462,0.071422827561944,0.505,"Oswald Peraza is doing more damage against left-handed pitching","Estimated wOBA: 0.326 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",61.9,100,"2026-08-06","2026-08-07 11:00:31 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L","hitter","R",138,291,0.598801691729323,0.72097091624754,0.257368421052632,0.31643598615917,0.059067565106538,0.58,"Chandler Simpson is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",61.8,101,"2026-08-06","2026-08-07 11:00:31 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",125,289,0.903575221238938,0.747199693641698,0.38888,0.325259515570934,0.063620484429066,0.556,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",61.7,102,"2026-08-06","2026-08-07 11:00:31 UTC"
"663616","Trevor Larnach","Minnesota Twins","L","hitter","R",46,304,0.574358974358974,0.845998423023852,0.259555555555556,0.366369636963696,0.10681408140814,0.315,"Trevor Larnach is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",61.2,103,"2026-08-06","2026-08-07 11:00:31 UTC"
"670764","Taylor Walls","Tampa Bay Rays","R","hitter","R",114,205,0.483684857656294,0.642027995903039,0.223394495412844,0.29049504950495,0.067100554092106,0.533,"Taylor Walls is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,104,"2026-08-06","2026-08-07 11:00:31 UTC"
"664702","Myles Straw","Toronto Blue Jays","R","hitter","R",120,92,0.542762899552344,0.715079365079365,0.237226890756303,0.311333333333333,0.07410644257703,0.479,"Myles Straw is doing more damage against right-handed pitching","Estimated wOBA: 0.237 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,104,"2026-08-06","2026-08-07 11:00:31 UTC"
"543510","James McCann","Arizona Diamondbacks","R","hitter","R",43,61,0.635658914728682,0.91793041926851,0.278372093023256,0.38728813559322,0.108916042569964,0.301,"James McCann is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",61.1,104,"2026-08-06","2026-08-07 11:00:31 UTC"
"673962","Josh Jung","Texas Rangers","R","hitter","L",93,303,0.921872873281611,0.765724572457246,0.403333333333333,0.330792079207921,0.072541254125412,0.482,"Josh Jung is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",60.8,107,"2026-08-06","2026-08-07 11:00:31 UTC"
"642708","Amed Rosario","New York Yankees","R","hitter","R",122,70,0.646955503512881,0.844588744588745,0.27483606557377,0.354285714285714,0.079449648711944,0.412,"Amed Rosario is doing more damage against right-handed pitching","Estimated wOBA: 0.275 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",60.4,108,"2026-08-06","2026-08-07 11:00:31 UTC"
"620443","Luis Torrens","New York Mets","R","hitter","L",66,146,0.803978779840849,0.596191456510551,0.346615384615385,0.265172413793103,0.081442970822282,0.398,"Luis Torrens is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",60.3,109,"2026-08-06","2026-08-07 11:00:31 UTC"
"543309","Kyle Higashioka","Texas Rangers","R","hitter","L",54,132,0.841213553979511,0.609912686183873,0.361666666666667,0.273106060606061,0.088560606060606,0.351,"Kyle Higashioka is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",60.2,110,"2026-08-06","2026-08-07 11:00:31 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates","L","hitter","R",55,258,0.609881422924901,0.853767013181867,0.281454545454545,0.368953488372093,0.087498942917548,0.355,"Spencer Horwitz is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,111,"2026-08-06","2026-08-07 11:00:31 UTC"
"807713","Matt Shaw","Chicago Cubs","R","hitter","L",68,79,0.844744455159113,0.642697881828317,0.361617647058823,0.282692307692308,0.078925339366515,0.405,"Matt Shaw is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",59.9,111,"2026-08-06","2026-08-07 11:00:31 UTC"
"650402","Gleyber Torres","Detroit Tigers","R","hitter","R",73,185,0.606164383561644,0.845211878545212,0.291944444444444,0.369243243243243,0.077298798798799,0.422,"Gleyber Torres is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",59.7,113,"2026-08-06","2026-08-07 11:00:31 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",48,96,0.790760869565217,0.564606741573034,0.332083333333333,0.240833333333333,0.09125,0.324,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.332 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",59.7,113,"2026-08-06","2026-08-07 11:00:31 UTC"
"660844","Leo Rivas","Seattle Mariners","R","hitter","R",41,86,0.267722473604827,0.513593187029152,0.142820512820513,0.248255813953488,0.105435301132975,0.291,"Leo Rivas is doing more damage against right-handed pitching","Estimated wOBA: 0.143 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",59.7,113,"2026-08-06","2026-08-07 11:00:31 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",63,167,0.473809523809524,0.621421857643339,0.203174603174603,0.281746987951807,0.078572384777204,0.387,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.203 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",58.8,116,"2026-08-06","2026-08-07 11:00:31 UTC"
"686217","Sal Frelick","Milwaukee Brewers","L","hitter","R",75,238,0.49,0.676115551115551,0.221466666666667,0.296304347826087,0.07483768115942,0.429,"Sal Frelick is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",58.4,117,"2026-08-06","2026-08-07 11:00:31 UTC"
"607208","Trea Turner","Philadelphia Phillies","R","hitter","R",165,335,0.606345332519829,0.744530511996977,0.271575757575758,0.317253731343284,0.045677973767526,0.623,"Trea Turner is doing more damage against right-handed pitching","Estimated wOBA: 0.272 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",57.9,118,"2026-08-06","2026-08-07 11:00:31 UTC"
"642201","Eli White","Atlanta Braves","R","hitter","L",93,52,0.757611089519368,0.564102564102564,0.323870967741935,0.241923076923077,0.081947890818858,0.342,"Eli White is doing more damage against left-handed pitching","Estimated wOBA: 0.324 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",57.8,119,"2026-08-06","2026-08-07 11:00:31 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",150,319,0.638235294117647,0.764975059639991,0.281533333333333,0.330125786163522,0.048592452830189,0.6,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.282 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",57.7,120,"2026-08-06","2026-08-07 11:00:31 UTC"
"667670","Brent Rooker","Athletics","R","hitter","R",47,154,0.508220502901354,0.720923520923521,0.223191489361702,0.310324675324675,0.087133185962973,0.32,"Brent Rooker is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",57.4,121,"2026-08-06","2026-08-07 11:00:31 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers","L","hitter","R",66,179,0.658962506420134,0.865356056855951,0.291818181818182,0.367430167597765,0.075611985779583,0.398,"Dalton Rushing is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",57.2,122,"2026-08-06","2026-08-07 11:00:31 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",80,254,0.746153846153846,0.582764654418198,0.331282051282051,0.260551181102362,0.070730870179689,0.444,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.331 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",57.1,123,"2026-08-06","2026-08-07 11:00:31 UTC"
"694374","Tim Tawa","Arizona Diamondbacks","R","hitter","R",45,130,0.506410256410256,0.741926655719759,0.227272727272727,0.314444444444444,0.087171717171717,0.31,"Tim Tawa is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",57.1,123,"2026-08-06","2026-08-07 11:00:31 UTC"
"543760","Marcus Semien","New York Mets","R","hitter","L",99,283,0.74031007751938,0.592769218227766,0.320909090909091,0.257765957446809,0.063143133462282,0.497,"Marcus Semien is doing more damage against left-handed pitching","Estimated wOBA: 0.321 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",56.9,125,"2026-08-06","2026-08-07 11:00:31 UTC"
"678011","Anthony Seigler","Boston Red Sox","R","hitter","R",40,102,0.545054945054945,0.750915750915751,0.235897435897436,0.325392156862745,0.089494720965309,0.286,"Anthony Seigler is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",56.9,125,"2026-08-06","2026-08-07 11:00:31 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",123,225,0.775932648489998,0.659890776699029,0.339338842975207,0.28625,0.053088842975207,0.552,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",56.8,127,"2026-08-06","2026-08-07 11:00:31 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R","hitter","L",82,85,0.867900032456995,0.679214929214929,0.36379746835443,0.294880952380952,0.068916515973478,0.451,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",56.8,127,"2026-08-06","2026-08-07 11:00:31 UTC"
"668709","JJ Bleday","Cincinnati Reds","L","hitter","R",94,266,0.692934068820594,0.856248413571368,0.301808510638298,0.366415094339623,0.064606583701325,0.485,"JJ Bleday is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",56.6,129,"2026-08-06","2026-08-07 11:00:31 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",87,226,0.854658197217181,0.689234470315319,0.366551724137931,0.299115044247788,0.067436679890143,0.465,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",56.5,130,"2026-08-06","2026-08-07 11:00:31 UTC"
"695734","Daylen Lile","Washington Nationals","L","hitter","R",131,345,0.592597344281224,0.742753623188406,0.264809160305344,0.315014492753623,0.050205332448279,0.567,"Daylen Lile is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",56.4,131,"2026-08-06","2026-08-07 11:00:31 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",53,139,0.525020508613618,0.723741007194245,0.237924528301887,0.315971223021583,0.078046694719696,0.346,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",56.3,132,"2026-08-06","2026-08-07 11:00:31 UTC"
"621439","Byron Buxton","Minnesota Twins","R","hitter","R",99,262,0.733137829912023,0.906384745600307,0.315656565656566,0.377022900763359,0.061366335106793,0.497,"Byron Buxton is doing more damage against right-handed pitching","Estimated wOBA: 0.316 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",56,133,"2026-08-06","2026-08-07 11:00:31 UTC"
"657656","Ramón Laureano","San Diego Padres","R","hitter","R",55,151,0.516363636363636,0.713726670680313,0.230909090909091,0.308145695364238,0.077236604455147,0.355,"Ramón Laureano is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",56,133,"2026-08-06","2026-08-07 11:00:31 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L","hitter","R",139,284,0.621029330381848,0.720771929824561,0.264676258992806,0.312007042253521,0.047330783260715,0.582,"Jazz Chisholm Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",55.8,135,"2026-08-06","2026-08-07 11:00:31 UTC"
"672761","Wenceel Pérez","Detroit Tigers","R","hitter","L",54,121,0.74002849002849,0.524073091212374,0.311481481481481,0.234628099173554,0.076853382307927,0.351,"Wenceel Pérez is doing more damage against left-handed pitching","Estimated wOBA: 0.311 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",55.6,136,"2026-08-06","2026-08-07 11:00:31 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L","hitter","R",105,291,0.625025329280648,0.76392551746184,0.277809523809524,0.334810996563574,0.05700147275405,0.512,"Nolan Schanuel is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",55.4,137,"2026-08-06","2026-08-07 11:00:31 UTC"
"642715","Willy Adames","San Francisco Giants","R","hitter","R",118,344,0.587570621468926,0.721752961825362,0.257372881355932,0.308779069767442,0.05140618841151,0.541,"Willy Adames is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",55,138,"2026-08-06","2026-08-07 11:00:31 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R","hitter","L",105,104,0.795238095238095,0.615384615384615,0.336,0.279711538461538,0.056288461538462,0.51,"Tyler O'Neill is doing more damage against left-handed pitching","Estimated wOBA: 0.336 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",54.7,139,"2026-08-06","2026-08-07 11:00:31 UTC"
"645277","Ozzie Albies","Atlanta Braves","R","hitter","L",199,294,0.81390911778142,0.697595317196646,0.341155778894472,0.302380952380952,0.03877482651352,0.666,"Ozzie Albies is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",54.5,140,"2026-08-06","2026-08-07 11:00:31 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L","hitter","R",97,284,0.502786220871327,0.679569892473118,0.235212765957447,0.292759856630824,0.057547090673377,0.492,"Cedric Mullins is doing more damage against right-handed pitching","Estimated wOBA: 0.235 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",54.5,140,"2026-08-06","2026-08-07 11:00:31 UTC"
"656555","Rhys Hoskins","Cleveland Guardians","R","hitter","R",114,183,0.608886346300534,0.726561662916533,0.26859649122807,0.320601092896175,0.052004601668105,0.533,"Rhys Hoskins is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",54.5,140,"2026-08-06","2026-08-07 11:00:31 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R","hitter","L",106,346,0.761792452830189,0.65290305953389,0.341698113207547,0.288236994219653,0.053461118987894,0.515,"Vladimir Guerrero Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.342 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",54.4,143,"2026-08-06","2026-08-07 11:00:31 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",150,344,0.88997516250066,0.775587348202238,0.377046979865772,0.333924418604651,0.043122561261121,0.6,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",54.3,144,"2026-08-06","2026-08-07 11:00:31 UTC"
"691176","Jasson Domínguez","New York Yankees","R","hitter","L",85,129,0.73452380952381,0.584572372601347,0.316309523809524,0.253178294573643,0.063131229235881,0.459,"Jasson Domínguez is doing more damage against left-handed pitching","Estimated wOBA: 0.316 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",54.1,145,"2026-08-06","2026-08-07 11:00:31 UTC"
"687363","Victor Scott II","St. Louis Cardinals","L","hitter","L",59,125,0.667582417582418,0.467829521145302,0.293392857142857,0.221610169491525,0.071782687651332,0.371,"Victor Scott II is doing more damage against left-handed pitching","Estimated wOBA: 0.293 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",54.1,145,"2026-08-06","2026-08-07 11:00:31 UTC"
"676694","Jake Meyers","Houston Astros","R","hitter","R",50,98,0.470833333333333,0.63682745825603,0.2054,0.281020408163265,0.075620408163265,0.333,"Jake Meyers is doing more damage against right-handed pitching","Estimated wOBA: 0.205 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",54,147,"2026-08-06","2026-08-07 11:00:31 UTC"
"621493","Taylor Ward","Seattle Mariners","R","hitter","L",141,374,0.813092324107199,0.683919022154316,0.359290780141844,0.315668449197861,0.043622330943983,0.585,"Taylor Ward is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",53.9,148,"2026-08-06","2026-08-07 11:00:31 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",109,393,0.860357315306615,0.719967532467533,0.367407407407407,0.314757033248082,0.052650374159325,0.522,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",53.8,149,"2026-08-06","2026-08-07 11:00:31 UTC"
"691026","Masyn Winn","St. Louis Cardinals","R","hitter","L",111,324,0.73536036036036,0.599671933005266,0.322792792792793,0.271018518518519,0.051774274274274,0.526,"Masyn Winn is doing more damage against left-handed pitching","Estimated wOBA: 0.323 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",53.8,149,"2026-08-06","2026-08-07 11:00:31 UTC"
"695506","Jac Caglianone","Kansas City Royals","L","hitter","R",117,297,0.680886468497088,0.795000813588174,0.291111111111111,0.34003367003367,0.048922558922559,0.539,"Jac Caglianone is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",53.8,149,"2026-08-06","2026-08-07 11:00:31 UTC"
