"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"687570","Connor Prielipp","Minnesota Twins","L",2026-04-22,2026-08-01,337,294,72,49,12,2,9,30,0,5,81,4,115,219,89,18,95,50,59,15,92,89.4004587155963,12.2110091743119,6.93028796435177,337,0.244897959183673,0.321321321321321,0.391156462585034,0.712477783906355,0.146258503401361,0.240356083086053,0.0890207715133531,0.406392694063927,0.0821917808219178,0.4337899543379,0.228310502283105,0.269406392694064,0.420091324200913,0.310840840840841,0.02056465271321,0.771,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1316,0.477203647416413,0.481003039513678,"2026-08-05","2026-08-06 12:06:57 UTC"
"663372","Ryan Feltner","Colorado Rockies","R",2026-03-31,2026-08-01,336,303,82,43,20,2,17,30,0,1,57,2,157,246,100,26,108,51,70,17,116,87.380081300813,12.8739837398374,14.118514418725,336,0.270627062706271,0.336309523809524,0.518151815181518,0.854461338991042,0.247524752475248,0.169642857142857,0.0892857142857143,0.40650406504065,0.105691056910569,0.439024390243902,0.207317073170732,0.284552845528455,0.471544715447154,0.361160714285714,0.0420193881509673,0.771,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1244,0.479903536977492,0.492765273311897,"2026-08-05","2026-08-06 12:06:57 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R",2026-03-30,2026-06-19,334,310,72,47,17,2,6,17,0,5,79,1,111,232,79,21,90,56,65,21,117,87.2241379310345,16.9353448275862,-11.4057020097058,334,0.232258064516129,0.282282282282282,0.358064516129032,0.640346798411315,0.125806451612903,0.236526946107784,0.0508982035928144,0.34051724137931,0.0905172413793103,0.387931034482759,0.241379310344828,0.280172413793103,0.504310344827586,0.279129129129129,-0.0341488084122927,0.77,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1290,0.496124031007752,0.486046511627907,"2026-08-05","2026-08-06 12:06:57 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",2026-03-31,2026-08-03,333,304,77,52,16,1,8,22,0,4,52,3,119,255,93,19,124,51,55,25,126,89.0043137254902,11.3607843137255,-1.33313843471266,333,0.253289473684211,0.309309309309309,0.391447368421053,0.700756677730362,0.138157894736842,0.156156156156156,0.0660660660660661,0.364705882352941,0.0745098039215686,0.486274509803922,0.2,0.215686274509804,0.494117647058824,0.304204204204204,-0.00400341872286084,0.769,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1207,0.486329743164872,0.483844241922121,"2026-08-05","2026-08-06 12:06:57 UTC"
"678022","Jack Perkins","Athletics","R",2026-04-10,2026-08-01,332,293,75,49,10,2,14,28,0,8,89,3,131,207,76,15,72,51,71,13,75,88.8,15.9509803921569,15.8923441765482,332,0.255972696245734,0.33433734939759,0.447098976109215,0.781436325506805,0.191126279863481,0.268072289156627,0.0843373493975904,0.367149758454106,0.072463768115942,0.347826086956522,0.246376811594203,0.342995169082126,0.36231884057971,0.336927710843373,0.0478685065558681,0.769,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1282,0.479719188767551,0.464898595943838,"2026-08-05","2026-08-06 12:06:57 UTC"
"681035","Christian Scott","New York Mets","R",2026-04-23,2026-08-05,319,281,62,41,13,1,7,32,0,6,92,0,98,189,64,12,64,55,50,20,77,86.0952380952381,16.2275132275132,-8.22252356638022,319,0.220640569395018,0.313479623824451,0.348754448398576,0.662234072223028,0.128113879003559,0.288401253918495,0.100313479623824,0.338624338624339,0.0634920634920635,0.338624338624339,0.291005291005291,0.264550264550265,0.407407407407407,0.295391849529781,-0.0257759359447656,0.761,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1361,0.489346069066863,0.502571638501102,"2026-08-05","2026-08-06 12:06:57 UTC"
"679883","Luinder Avila","Kansas City Royals","R",2026-04-04,2026-08-01,312,264,71,46,17,1,7,42,0,2,61,2,111,204,72,12,97,45,52,10,97,87.3564356435644,11.2955665024631,7.7772844789256,312,0.268939393939394,0.370967741935484,0.420454545454545,0.791422287390029,0.151515151515152,0.195512820512821,0.134615384615385,0.352941176470588,0.0588235294117647,0.475490196078431,0.220588235294118,0.254901960784314,0.475490196078431,0.347129032258064,0.0249271938427102,0.757,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1293,0.423820572312452,0.438515081206497,"2026-08-05","2026-08-06 12:06:57 UTC"
"686790","Trevor McDonald","San Francisco Giants","R",2026-05-04,2026-07-20,310,271,69,49,12,1,7,23,0,12,57,2,104,217,82,10,118,52,38,9,99,88.6786046511628,3.35648148148148,4.00049229358358,310,0.254612546125461,0.337662337662338,0.383763837638376,0.721426175300714,0.129151291512915,0.183870967741935,0.0741935483870968,0.377880184331797,0.0460829493087558,0.543778801843318,0.23963133640553,0.175115207373272,0.456221198156682,0.318636363636364,0.0129048138502696,0.756,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1137,0.445030782761653,0.482849604221636,"2026-08-05","2026-08-06 12:06:57 UTC"
"665795","Edward Cabrera","Chicago Cubs","R",2026-03-30,2026-06-23,309,275,72,49,9,0,14,29,0,1,65,2,123,213,91,23,94,57,50,12,106,90.5353773584906,11.561320754717,10.5650659889024,309,0.261818181818182,0.332247557003257,0.447272727272727,0.779520284275985,0.185454545454545,0.210355987055016,0.0938511326860841,0.427230046948357,0.107981220657277,0.44131455399061,0.267605633802817,0.234741784037559,0.497652582159624,0.33599348534202,0.0341911520676454,0.756,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1202,0.481697171381032,0.429284525790349,"2026-08-05","2026-08-06 12:06:57 UTC"
"656288","Griffin Canning","San Diego Padres","R",2026-05-03,2026-08-05,306,267,75,51,10,1,13,32,0,3,69,2,126,201,95,20,94,42,52,13,93,90.2134328358209,11.4975124378109,17.8992040373296,306,0.280898876404494,0.361842105263158,0.471910112359551,0.833752217622708,0.191011235955056,0.225490196078431,0.104575163398693,0.472636815920398,0.0995024875621891,0.467661691542289,0.208955223880597,0.258706467661692,0.462686567164179,0.359243421052632,0.0584941308409464,0.754,0.801,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1220,0.449180327868852,0.448360655737705,"2026-08-05","2026-08-06 12:06:57 UTC"
"625643","Reynaldo López","Atlanta Braves","R",2026-03-28,2026-07-26,306,274,67,42,14,1,10,29,0,1,66,1,113,209,76,16,77,56,60,16,76,87.4413461538462,15.2307692307692,-1.15361233231905,306,0.244525547445255,0.318032786885246,0.412408759124088,0.730441546009333,0.167883211678832,0.215686274509804,0.0947712418300654,0.363636363636364,0.076555023923445,0.368421052631579,0.267942583732057,0.287081339712919,0.363636363636364,0.317081967213115,-0.00376997494221913,0.754,0.807,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1227,0.45639771801141,0.472697636511817,"2026-08-05","2026-08-06 12:06:57 UTC"
"678906","Kai-Wei Teng","Houston Astros","R",2026-03-28,2026-07-24,304,263,62,40,10,2,10,30,0,11,67,0,106,193,76,15,77,54,46,16,86,89.4704663212435,15.4455958549223,3.10173978543313,304,0.23574144486692,0.338815789473684,0.403041825095057,0.741857614568741,0.167300380228137,0.220394736842105,0.0986842105263158,0.393782383419689,0.077720207253886,0.398963730569948,0.27979274611399,0.238341968911917,0.44559585492228,0.327105263157895,0.0102030913994511,0.752,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1162,0.440619621342513,0.478485370051635,"2026-08-05","2026-08-06 12:06:57 UTC"
"571510","Matthew Boyd","Chicago Cubs","L",2026-03-26,2026-08-03,303,278,69,50,11,0,8,20,0,5,63,0,104,214,83,21,91,53,52,18,115,87.8682242990654,13.8738317757009,-7.47938932910424,303,0.248201438848921,0.31023102310231,0.37410071942446,0.684331742526771,0.12589928057554,0.207920792079208,0.066006600660066,0.38785046728972,0.0981308411214953,0.425233644859813,0.247663551401869,0.242990654205607,0.537383177570093,0.300726072607261,-0.0246844532313671,0.752,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1136,0.5,0.481514084507042,"2026-08-05","2026-08-06 12:06:57 UTC"
"543037","Gerrit Cole","New York Yankees","R",2026-05-22,2026-08-02,302,282,64,38,14,1,11,17,0,1,78,0,113,204,83,20,68,49,67,20,92,90.0177664974619,20.8477157360406,-8.0257126405452,302,0.226950354609929,0.273333333333333,0.400709219858156,0.674042553191489,0.173758865248227,0.258278145695364,0.0562913907284768,0.406862745098039,0.0980392156862745,0.333333333333333,0.240196078431373,0.32843137254902,0.450980392156863,0.289733333333333,-0.0265752074190238,0.751,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1164,0.487972508591065,0.514604810996564,"2026-08-05","2026-08-06 12:06:57 UTC"
"665871","Javier Assad","Chicago Cubs","R",2026-04-07,2026-08-04,302,278,67,47,7,0,13,19,0,2,51,1,113,230,104,12,106,46,64,14,95,89.6598253275109,12.6899563318777,-6.00728841020797,302,0.241007194244604,0.293333333333333,0.406474820143885,0.699808153477218,0.165467625899281,0.16887417218543,0.0629139072847682,0.452173913043478,0.0521739130434783,0.460869565217391,0.2,0.278260869565217,0.41304347826087,0.3024,-0.0198916834775098,0.751,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1194,0.446398659966499,0.516750418760469,"2026-08-05","2026-08-06 12:06:57 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R",2026-03-28,2026-08-05,299,279,61,49,7,0,5,19,0,0,71,0,83,207,69,7,110,45,40,12,84,85.5502415458937,5.54106280193237,-13.35134618673,299,0.218637992831541,0.268456375838926,0.297491039426523,0.565947415265449,0.078853046594982,0.237458193979933,0.0635451505016722,0.333333333333333,0.0338164251207729,0.531400966183575,0.217391304347826,0.193236714975845,0.405797101449275,0.251543624161074,-0.0446533317281941,0.749,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1161,0.481481481481481,0.527131782945736,"2026-08-05","2026-08-06 12:06:57 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels","R",2026-03-29,2026-06-06,295,251,65,50,6,2,7,35,0,5,47,4,96,208,89,15,119,39,41,9,105,88.9112745098039,4.27941176470588,12.5081337102308,295,0.258964143426295,0.355932203389831,0.382470119521912,0.738402322911743,0.123505976095618,0.159322033898305,0.11864406779661,0.427884615384615,0.0721153846153846,0.572115384615385,0.1875,0.197115384615385,0.504807692307692,0.32671186440678,0.0424004532550195,0.747,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1106,0.452079566003617,0.471066907775769,"2026-08-05","2026-08-06 12:06:57 UTC"
"805123","AJ Blubaugh","Houston Astros","R",2026-03-26,2026-08-02,293,251,53,32,11,1,9,32,0,2,71,6,93,188,65,15,65,41,67,15,82,87.2166666666667,18.1764705882353,-7.79767386530627,293,0.211155378486056,0.298969072164948,0.370517928286853,0.669487000451801,0.159362549800797,0.242320819112628,0.109215017064846,0.345744680851064,0.0797872340425532,0.345744680851064,0.218085106382979,0.356382978723404,0.436170212765957,0.291993127147766,-0.0266132213832979,0.746,0.79,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1215,0.48641975308642,0.448559670781893,"2026-08-05","2026-08-06 12:06:57 UTC"
"688642","Zach Agnos","Colorado Rockies","R",2026-03-28,2026-08-05,291,260,74,45,19,2,8,22,0,4,42,4,121,223,93,17,84,64,67,8,96,88.613963963964,14.8206278026906,14.7815419415625,291,0.284615384615385,0.344827586206897,0.465384615384615,0.810212201591512,0.180769230769231,0.144329896907216,0.0756013745704467,0.417040358744395,0.0762331838565022,0.376681614349776,0.286995515695067,0.300448430493274,0.430493273542601,0.346275862068966,0.0507956767751289,0.744,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1072,0.50839552238806,0.451492537313433,"2026-08-05","2026-08-06 12:06:57 UTC"
"623454","Drew Anderson","Detroit Tigers","R",2026-03-26,2026-08-05,290,257,62,41,11,1,9,26,1,4,78,1,102,182,71,14,88,35,43,16,80,89.3638888888889,10.6022099447514,-1.4935940955882,290,0.24124513618677,0.319444444444444,0.396887159533074,0.716331603977518,0.155642023346303,0.268965517241379,0.0896551724137931,0.39010989010989,0.0769230769230769,0.483516483516484,0.192307692307692,0.236263736263736,0.43956043956044,0.31184668989547,-0.00515032446754551,0.744,0.784,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1130,0.484070796460177,0.43716814159292,"2026-08-05","2026-08-06 12:06:57 UTC"
"608331","Max Fried","New York Yankees","L",2026-03-25,2026-08-01,290,261,51,39,10,1,1,23,0,2,68,3,66,197,60,4,97,38,46,16,76,85.155612244898,8.83673469387755,-11.572625035943,290,0.195402298850575,0.262975778546713,0.252873563218391,0.515849341765104,0.0574712643678161,0.23448275862069,0.0793103448275862,0.304568527918782,0.0203045685279188,0.49238578680203,0.192893401015228,0.233502538071066,0.385786802030457,0.233910034602076,-0.0399056035722173,0.744,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1118,0.45438282647585,0.476744186046512,"2026-08-05","2026-08-06 12:06:57 UTC"
"695611","Gage Jump","Athletics","L",2026-05-26,2026-08-02,289,252,67,43,17,0,7,30,0,3,73,4,105,181,76,9,75,49,47,10,81,89.7,15.1933701657459,0.621463333829133,289,0.265873015873016,0.346020761245675,0.416666666666667,0.762687427912341,0.150793650793651,0.252595155709343,0.103806228373702,0.419889502762431,0.0497237569060773,0.414364640883978,0.270718232044199,0.259668508287293,0.447513812154696,0.331660899653979,0.00215039215857832,0.743,0.784,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1158,0.478411053540587,0.487046632124352,"2026-08-05","2026-08-06 12:06:57 UTC"
"702273","Noah Schultz","Chicago White Sox","L",2026-04-14,2026-08-01,287,244,59,36,12,2,9,31,0,7,58,1,102,190,76,17,71,49,53,17,75,87.6544973544974,15.8888888888889,7.95455721746849,287,0.241803278688525,0.342756183745583,0.418032786885246,0.760788970630829,0.176229508196721,0.202090592334495,0.10801393728223,0.4,0.0894736842105263,0.373684210526316,0.257894736842105,0.278947368421053,0.394736842105263,0.332862190812721,0.0277162272385662,0.742,0.792,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1124,0.443060498220641,0.491103202846975,"2026-08-05","2026-08-06 12:06:57 UTC"
"675512","Troy Melton","Detroit Tigers","R",2026-05-24,2026-08-04,285,259,44,26,10,0,8,23,0,2,64,1,78,196,66,12,85,48,45,18,95,87.9540816326531,13.6581632653061,-22.7928591599131,285,0.16988416988417,0.242105263157895,0.301158301158301,0.543263564316196,0.131274131274131,0.224561403508772,0.0807017543859649,0.336734693877551,0.0612244897959184,0.433673469387755,0.244897959183673,0.229591836734694,0.48469387755102,0.240947368421053,-0.0799749444207478,0.74,0.797,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1070,0.494392523364486,0.478504672897196,"2026-08-05","2026-08-06 12:06:57 UTC"
"682243","Bryce Miller","Seattle Mariners","R",2026-05-13,2026-07-31,283,269,55,36,5,2,12,12,0,1,74,0,100,196,62,12,72,40,68,16,93,86.7138461538461,17.1487179487179,-13.255434743935,283,0.204460966542751,0.24113475177305,0.371747211895911,0.61288196366896,0.16728624535316,0.261484098939929,0.0424028268551237,0.316326530612245,0.0612244897959184,0.36734693877551,0.204081632653061,0.346938775510204,0.474489795918367,0.262836879432624,-0.0468389920280389,0.739,0.797,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1086,0.560773480662983,0.50828729281768,"2026-08-05","2026-08-06 12:06:57 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",2026-04-15,2026-08-03,282,264,83,43,24,1,15,11,0,2,56,3,154,213,94,25,71,54,75,13,91,90.2268867924528,19.2535211267606,9.37575402461906,282,0.314393939393939,0.342857142857143,0.583333333333333,0.926190476190476,0.268939393939394,0.198581560283688,0.0390070921985816,0.44131455399061,0.117370892018779,0.333333333333333,0.253521126760563,0.352112676056338,0.427230046948357,0.386928571428571,0.0332473546972307,0.738,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1000,0.516,0.546,"2026-08-05","2026-08-06 12:06:57 UTC"
"666157","Nick Lodolo","Cincinnati Reds","L",2026-05-08,2026-07-11,281,237,65,44,11,1,9,27,0,9,50,6,105,193,74,15,83,53,49,8,68,89.4102150537634,12.9301075268817,2.34957720554462,281,0.274261603375527,0.362007168458781,0.443037974683544,0.805045143142326,0.168776371308017,0.177935943060498,0.096085409252669,0.383419689119171,0.077720207253886,0.430051813471503,0.274611398963731,0.253886010362694,0.352331606217617,0.348100358422939,0.00836148471724064,0.738,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1087,0.463661453541858,0.466421343146274,"2026-08-05","2026-08-06 12:06:57 UTC"
"674841","Andrew Alvarez","Washington Nationals","L",2026-04-19,2026-08-03,278,242,62,44,13,3,2,31,0,3,63,2,87,179,78,10,91,52,27,9,98,89.7241573033708,8.32402234636871,-6.77010014962541,278,0.256198347107438,0.345323741007194,0.359504132231405,0.704827873238599,0.103305785123967,0.226618705035971,0.111510791366906,0.435754189944134,0.0558659217877095,0.508379888268156,0.290502793296089,0.150837988826816,0.547486033519553,0.313273381294964,-0.0243528782360626,0.735,0.782,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1090,0.446788990825688,0.442201834862385,"2026-08-05","2026-08-06 12:06:57 UTC"
"687562","Jake Bennett","Boston Red Sox","L",2026-05-01,2026-08-02,278,259,59,47,7,0,5,11,0,2,50,3,81,215,78,10,107,38,53,17,95,85.4009302325581,9.84186046511628,-12.9685012013206,278,0.227799227799228,0.261818181818182,0.312741312741313,0.574559494559495,0.0849420849420849,0.179856115107914,0.039568345323741,0.362790697674419,0.0465116279069767,0.497674418604651,0.176744186046512,0.246511627906977,0.441860465116279,0.251345454545455,-0.0466492848968368,0.735,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",979,0.527068437180797,0.474974463738509,"2026-08-05","2026-08-06 12:06:57 UTC"
"676879","Aaron Ashby","Milwaukee Brewers","L",2026-03-26,2026-08-03,276,241,58,46,7,0,5,31,0,2,86,2,80,157,62,7,80,38,30,9,68,87.4707006369427,6.5796178343949,2.60812005452511,276,0.240663900414938,0.329710144927536,0.33195020746888,0.661660352396416,0.0912863070539419,0.311594202898551,0.11231884057971,0.394904458598726,0.0445859872611465,0.509554140127389,0.24203821656051,0.191082802547771,0.43312101910828,0.297246376811594,0.00944971034248229,0.734,0.758,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1123,0.410507569011576,0.433659839715049,"2026-08-05","2026-08-06 12:06:57 UTC"
"837227","Tatsuya Imai","Houston Astros","R",2026-03-29,2026-08-03,274,227,50,34,7,0,9,40,0,4,77,2,84,153,69,15,67,35,42,9,57,88.9993464052288,12.8104575163399,7.87634297003655,274,0.220264317180617,0.344322344322344,0.370044052863436,0.71436639718578,0.149779735682819,0.281021897810219,0.145985401459854,0.450980392156863,0.0980392156862745,0.437908496732026,0.228758169934641,0.274509803921569,0.372549019607843,0.319304029304029,0.0287457772629071,0.733,0.754,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1185,0.435443037974684,0.435443037974684,"2026-08-05","2026-08-06 12:06:57 UTC"
"615698","Cal Quantrill","Texas Rangers","R",2026-04-16,2026-08-03,272,246,59,42,8,0,9,18,0,5,43,2,94,206,70,16,80,46,61,19,80,87.7368932038835,18.1844660194175,-1.93876575864415,272,0.239837398373984,0.302583025830258,0.382113821138211,0.68469684696847,0.142276422764228,0.158088235294118,0.0661764705882353,0.339805825242718,0.0776699029126214,0.388349514563107,0.223300970873786,0.296116504854369,0.388349514563107,0.298856088560886,-0.0071278152891329,0.731,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1029,0.478134110787172,0.485908649173955,"2026-08-05","2026-08-06 12:06:57 UTC"
"622663","Luis Severino","Athletics","R",2026-03-27,2026-05-29,272,237,61,40,10,2,9,31,0,2,65,0,102,173,67,14,78,41,46,8,71,88.0872832369942,11.150289017341,2.56562458139605,272,0.257383966244726,0.348148148148148,0.430379746835443,0.778527894983591,0.172995780590717,0.238970588235294,0.113970588235294,0.38728323699422,0.0809248554913295,0.450867052023121,0.236994219653179,0.265895953757225,0.410404624277457,0.339407407407407,0.00943244331395608,0.731,0.776,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1086,0.476058931860037,0.479742173112339,"2026-08-05","2026-08-06 12:06:57 UTC"
"663623","Jake Irvin","Washington Nationals","R",2026-03-29,2026-08-05,268,234,54,34,10,0,10,26,0,6,62,2,94,174,76,22,66,39,57,12,78,88.5522988505747,15,7.94273913517271,268,0.230769230769231,0.32089552238806,0.401709401709402,0.722604924097461,0.170940170940171,0.23134328358209,0.0970149253731343,0.436781609195402,0.126436781609195,0.379310344827586,0.224137931034483,0.327586206896552,0.448275862068966,0.315970149253731,0.0296370863252713,0.728,0.777,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1093,0.464775846294602,0.505946935041171,"2026-08-05","2026-08-06 12:06:57 UTC"
"663978","Chris Paddack","Texas Rangers","R",2026-03-30,2026-06-29,267,242,76,54,12,1,9,19,0,2,40,2,117,206,76,16,81,53,60,12,91,88.020197044335,14.8325123152709,16.7944510539742,267,0.31404958677686,0.366037735849057,0.483471074380165,0.849508810229222,0.169421487603306,0.149812734082397,0.0711610486891386,0.368932038834951,0.0776699029126214,0.393203883495146,0.257281553398058,0.29126213592233,0.441747572815534,0.364528301886792,0.0629005657452218,0.728,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1015,0.501477832512315,0.461083743842365,"2026-08-05","2026-08-06 12:06:57 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",2026-03-30,2026-06-25,267,230,69,43,17,0,9,32,0,2,31,1,113,200,86,17,80,44,57,19,76,88.858,17.325,17.1447908842594,267,0.3,0.388679245283019,0.491304347826087,0.879983593109106,0.191304347826087,0.116104868913858,0.119850187265918,0.43,0.085,0.4,0.22,0.285,0.38,0.379358490566038,0.0642126999410465,0.728,0.8,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1007,0.426017874875869,0.483614697120159,"2026-08-05","2026-08-06 12:06:57 UTC"
"676962","Ben Brown","Chicago Cubs","R",2026-03-26,2026-06-19,265,242,45,35,7,1,2,19,0,2,65,2,60,179,77,12,80,42,45,12,79,89.7197740112994,9.79213483146067,-17.8133209632434,265,0.18595041322314,0.249056603773585,0.247933884297521,0.496990488071106,0.0619834710743802,0.245283018867925,0.0716981132075472,0.430167597765363,0.0670391061452514,0.446927374301676,0.23463687150838,0.251396648044693,0.441340782122905,0.224943396226415,-0.0672200791065789,0.726,0.782,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1004,0.471115537848606,0.495019920318725,"2026-08-05","2026-08-06 12:06:57 UTC"
"608718","Brent Suter","Los Angeles Angels","L",2026-03-28,2026-08-01,265,245,63,42,10,4,7,17,0,1,55,0,102,191,58,12,94,47,40,10,84,85.2143617021277,8.88829787234043,4.03386855715587,265,0.257142857142857,0.307984790874525,0.416326530612245,0.72431132148677,0.159183673469388,0.207547169811321,0.0641509433962264,0.303664921465969,0.06282722513089,0.492146596858639,0.246073298429319,0.209424083769634,0.43979057591623,0.312243346007605,0.0152221454987014,0.726,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1103,0.463281958295558,0.499546690843155,"2026-08-05","2026-08-06 12:06:57 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R",2026-03-30,2026-06-03,263,230,70,50,14,0,6,22,0,8,37,3,102,194,67,8,92,43,43,16,88,86.8082474226804,9.6340206185567,6.96518535060743,263,0.304347826086957,0.380228136882129,0.443478260869565,0.823706397751695,0.139130434782609,0.140684410646388,0.0836501901140684,0.345360824742268,0.0412371134020619,0.474226804123711,0.221649484536082,0.221649484536082,0.45360824742268,0.358783269961977,0.0264835944890016,0.725,0.795,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",979,0.458631256384065,0.477017364657814,"2026-08-05","2026-08-06 12:06:57 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L",2026-05-17,2026-08-01,263,239,57,32,13,1,11,16,0,5,58,1,105,184,59,11,60,51,54,19,82,85.8961956521739,19.9130434782609,0.180032781220948,263,0.238493723849372,0.298850574712644,0.439330543933054,0.738181118645698,0.200836820083682,0.220532319391635,0.0608365019011407,0.320652173913043,0.0597826086956522,0.326086956521739,0.277173913043478,0.293478260869565,0.445652173913043,0.316436781609195,0.000684535289813489,0.725,0.786,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1020,0.512745098039216,0.536274509803922,"2026-08-05","2026-08-06 12:06:57 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",2026-03-26,2026-08-04,260,221,45,26,15,0,4,29,2,10,70,0,72,151,47,8,73,36,31,11,75,83.8403973509934,10.1390728476821,-7.1029044032034,260,0.203619909502262,0.323076923076923,0.32579185520362,0.648868778280543,0.122171945701357,0.269230769230769,0.111538461538462,0.311258278145695,0.0529801324503311,0.483443708609272,0.23841059602649,0.205298013245033,0.496688741721854,0.292054263565891,-0.0273188630892438,0.722,0.751,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1015,0.447290640394089,0.45615763546798,"2026-08-05","2026-08-06 12:06:57 UTC"
"702275","JR Ritchie","Atlanta Braves","R",2026-04-23,2026-08-02,256,214,47,32,6,0,9,35,0,5,53,2,80,162,64,15,73,33,48,8,81,89.2534161490683,11.7592592592593,2.41795890930202,256,0.219626168224299,0.33984375,0.373831775700935,0.713675525700935,0.154205607476636,0.20703125,0.13671875,0.395061728395062,0.0925925925925926,0.450617283950617,0.203703703703704,0.296296296296296,0.5,0.318125,0.00944515198946101,0.719,0.764,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1023,0.410557184750733,0.439882697947214,"2026-08-05","2026-08-06 12:06:57 UTC"
"669199","Lake Bachar","Pittsburgh Pirates","R",2026-03-30,2026-08-05,251,222,45,29,6,0,10,22,0,4,63,2,81,161,60,15,62,30,55,14,75,88.6776397515528,17.7453416149068,-2.15071071917653,251,0.202702702702703,0.284,0.364864864864865,0.648864864864865,0.162162162162162,0.250996015936255,0.0876494023904383,0.372670807453416,0.093167701863354,0.385093167701863,0.186335403726708,0.341614906832298,0.46583850931677,0.28448,-0.00856856860229694,0.715,0.763,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",998,0.461923847695391,0.453907815631263,"2026-08-05","2026-08-06 12:06:57 UTC"
