"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"571945","Miles Mikolas","Washington Nationals","R",2026-03-28,2026-08-11,500,469,137,82,28,0,27,23,0,2,58,6,246,415,181,36,188,93,110,24,197,89.7863746958637,11.698296836983,21.933790634412,500,0.292110874200426,0.324,0.524520255863539,0.848520255863539,0.232409381663113,0.116,0.046,0.436144578313253,0.0867469879518072,0.453012048192771,0.224096385542169,0.265060240963855,0.474698795180723,0.35692,0.043867581268824,0.833,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1827,0.48440065681445,0.519430760810071,"2026-09-18","2026-09-19 13:46:13 UTC"
"543037","Gerrit Cole","New York Yankees","R",2026-05-22,2026-09-18,497,471,112,68,21,2,21,22,0,2,123,0,200,348,153,32,120,100,94,34,151,90.9140762463343,19.3343108504399,-9.38634462200612,497,0.237791932059448,0.274747474747475,0.424628450106157,0.699375924853632,0.186836518046709,0.24748490945674,0.0442655935613682,0.439655172413793,0.0919540229885057,0.344827586206897,0.28735632183908,0.270114942528736,0.433908045977011,0.298646464646465,-0.0188860052756662,0.832,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1846,0.495124593716143,0.527085590465872,"2026-09-18","2026-09-19 13:46:13 UTC"
"678022","Jack Perkins","Athletics","R",2026-04-10,2026-09-15,495,435,115,72,21,2,20,46,0,10,127,3,200,312,115,25,116,75,104,17,121,88.2851132686084,14.0032362459547,21.9724783851075,495,0.264367816091954,0.346153846153846,0.459770114942529,0.805923961096375,0.195402298850575,0.256565656565657,0.0929292929292929,0.368589743589744,0.0801282051282051,0.371794871794872,0.240384615384615,0.333333333333333,0.387820512820513,0.34748987854251,0.0443888452224395,0.832,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1927,0.47794499221588,0.46081992734821,"2026-09-18","2026-09-19 13:46:13 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L",2026-03-30,2026-09-17,491,448,116,73,22,1,20,35,0,6,136,1,200,311,119,26,116,87,88,20,132,88.7128617363344,14.4340836012862,5.11889154927053,491,0.258928571428571,0.320408163265306,0.446428571428571,0.766836734693878,0.1875,0.276985743380855,0.0712830957230143,0.382636655948553,0.0836012861736334,0.372990353697749,0.279742765273312,0.282958199356913,0.42443729903537,0.330102040816327,0.0104254410372109,0.831,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2043,0.484092021536955,0.487518355359765,"2026-09-18","2026-09-19 13:46:13 UTC"
"676083","Janson Junk","Miami Marlins","R",2026-03-31,2026-09-15,488,448,122,83,23,2,14,31,0,4,78,3,191,374,146,26,164,78,86,45,163,88.8922459893048,13.3048128342246,6.51155082796341,488,0.272321428571429,0.323045267489712,0.426339285714286,0.749384553203998,0.154017857142857,0.159836065573771,0.0635245901639344,0.390374331550802,0.0695187165775401,0.438502673796791,0.20855614973262,0.229946524064171,0.435828877005348,0.323230452674897,0.0133433418605808,0.83,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1833,0.484451718494272,0.52645935624659,"2026-09-18","2026-09-19 13:46:13 UTC"
"663556","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-09-03,487,441,93,64,18,1,10,39,0,4,106,0,143,337,140,28,158,72,92,15,174,87.4627976190476,8.95845697329377,-5.26644661244356,487,0.210884353741497,0.28099173553719,0.324263038548753,0.605254774085943,0.113378684807256,0.217659137577002,0.080082135523614,0.415430267062315,0.0830860534124629,0.468842729970326,0.213649851632047,0.27299703264095,0.516320474777448,0.268780991735537,-0.0108140587524508,0.83,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1830,0.485245901639344,0.489617486338798,"2026-09-18","2026-09-19 13:46:13 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R",2026-04-15,2026-09-15,482,398,87,56,14,0,17,62,0,15,104,4,152,299,93,27,107,73,94,25,147,86.493265993266,18.2289562289562,11.4737781996404,482,0.218592964824121,0.342379958246347,0.381909547738693,0.72428950598504,0.163316582914573,0.215767634854772,0.128630705394191,0.311036789297659,0.0903010033444816,0.357859531772575,0.244147157190635,0.31438127090301,0.491638795986622,0.322317327766179,0.0238045190863908,0.828,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1899,0.41969457609268,0.449183780937335,"2026-09-18","2026-09-19 13:46:13 UTC"
"571510","Matthew Boyd","Chicago Cubs","L",2026-03-26,2026-09-13,476,433,107,77,14,1,15,35,0,7,89,0,168,343,129,28,146,78,84,35,171,87.3985422740525,14.4548104956268,-5.54109857802755,476,0.247113163972286,0.313684210526316,0.387990762124711,0.701674972651027,0.140877598152425,0.186974789915966,0.0735294117647059,0.376093294460641,0.0816326530612245,0.425655976676385,0.227405247813411,0.244897959183673,0.498542274052478,0.30741052631579,-0.0116409633992175,0.826,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1796,0.486636971046771,0.478841870824053,"2026-09-18","2026-09-19 13:46:13 UTC"
"605288","Adrian Houser","San Francisco Giants","R",2026-04-01,2026-08-25,470,424,109,66,26,2,15,34,0,4,75,5,184,357,150,30,160,87,87,23,160,88.7676966292135,10.9915730337079,-0.636168435393664,470,0.257075471698113,0.314775160599572,0.433962264150943,0.748737424750515,0.17688679245283,0.159574468085106,0.0723404255319149,0.420168067226891,0.0840336134453782,0.448179271708683,0.243697478991597,0.243697478991597,0.448179271708683,0.321049250535332,-0.00135354986253971,0.825,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1730,0.463005780346821,0.491329479768786,"2026-09-18","2026-09-19 13:46:13 UTC"
"650644","Aaron Civale","Chicago Cubs","R",2026-03-31,2026-09-16,469,429,120,75,26,2,17,31,0,4,89,2,201,343,142,28,106,97,106,34,171,88.4600583090379,19.2361516034985,-0.0344468253551477,469,0.27972027972028,0.332618025751073,0.468531468531469,0.801149494282541,0.188811188811189,0.189765458422175,0.0660980810234542,0.41399416909621,0.0816326530612245,0.309037900874636,0.282798833819242,0.309037900874636,0.498542274052478,0.342918454935622,-7.34473888169461e-05,0.824,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1813,0.463872035300607,0.495863210148924,"2026-09-18","2026-09-19 13:46:13 UTC"
"668678","Zac Gallen","Arizona Diamondbacks","R",2026-03-26,2026-09-18,469,426,128,85,19,5,19,35,1,4,64,3,214,366,160,38,162,91,100,13,188,90.4357142857143,11.510989010989,21.636524657861,469,0.300469483568075,0.356837606837607,0.502347417840376,0.859185024677982,0.2018779342723,0.136460554371002,0.0746268656716418,0.437158469945355,0.103825136612022,0.442622950819672,0.248633879781421,0.273224043715847,0.513661202185792,0.365503211991435,0.0461333148355245,0.824,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1780,0.460674157303371,0.443820224719101,"2026-09-18","2026-09-19 13:46:13 UTC"
"641778","Eric Lauer","Los Angeles Dodgers","L",2026-03-29,2026-09-01,468,420,107,64,16,1,26,35,0,5,72,4,203,353,127,39,112,72,135,34,146,87.4949008498584,21.3767705382436,10.0707089342535,468,0.254761904761905,0.316810344827586,0.483333333333333,0.800143678160919,0.228571428571429,0.153846153846154,0.0747863247863248,0.359773371104816,0.110481586402266,0.31728045325779,0.203966005665722,0.382436260623229,0.413597733711048,0.339935344827586,0.021518608833875,0.824,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1814,0.519294377067255,0.477398015435502,"2026-09-18","2026-09-19 13:46:13 UTC"
"676974","Max Meyer","Miami Marlins","R",2026-03-29,2026-07-18,465,413,85,55,17,2,11,41,0,7,121,3,139,293,123,25,127,64,78,24,128,89.2855670103093,13.9759450171821,-14.4776654339885,465,0.205811138014528,0.286637931034483,0.336561743341404,0.623199674375887,0.130750605326877,0.260215053763441,0.0881720430107527,0.419795221843003,0.0853242320819113,0.433447098976109,0.218430034129693,0.266211604095563,0.436860068259386,0.275948275862069,-0.0311347643741689,0.823,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.467300167691448,0.472889882615987,"2026-09-18","2026-09-19 13:46:13 UTC"
"678394","Brayan Bello","Boston Red Sox","R",2026-03-31,2026-09-15,457,409,114,85,17,1,11,33,0,7,79,7,166,338,138,25,180,78,72,8,189,88.2754437869823,5.4792899408284,4.82945113109388,457,0.278728606356968,0.337719298245614,0.405867970660147,0.743587268905761,0.127139364303178,0.172866520787746,0.0722100656455142,0.408284023668639,0.0739644970414201,0.532544378698225,0.230769230769231,0.21301775147929,0.559171597633136,0.323157894736842,0.0105677267638816,0.82,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1755,0.492307692307692,0.468945868945869,"2026-09-18","2026-09-19 13:46:13 UTC"
"681035","Christian Scott","New York Mets","R",2026-04-23,2026-09-13,453,397,87,59,15,1,12,46,0,9,127,1,140,271,92,18,91,73,82,25,122,85.7944649446494,17.5756457564576,-5.75168128591141,453,0.219143576826196,0.313465783664459,0.35264483627204,0.666110619936499,0.133501259445844,0.280353200883002,0.101545253863135,0.339483394833948,0.0664206642066421,0.335793357933579,0.269372693726937,0.302583025830258,0.450184501845018,0.29673289183223,-0.0126968681808199,0.819,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1885,0.493899204244032,0.492307692307692,"2026-09-18","2026-09-19 13:46:13 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers","R",2026-03-27,2026-09-13,453,409,98,51,26,0,21,31,0,8,123,4,187,291,113,29,106,66,86,33,138,88.3329896907216,19.5085910652921,2.56000017312405,453,0.23960880195599,0.303097345132743,0.45721271393643,0.760310059069174,0.21760391198044,0.271523178807947,0.0684326710816777,0.388316151202749,0.0996563573883162,0.36426116838488,0.22680412371134,0.29553264604811,0.474226804123711,0.324070796460177,0.00565121451020762,0.819,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1861,0.505104782375067,0.450832885545406,"2026-09-18","2026-09-19 13:46:13 UTC"
"675512","Troy Melton","Detroit Tigers","R",2026-05-24,2026-09-14,451,408,88,52,21,2,13,34,0,6,90,2,152,321,120,20,137,79,76,29,154,88.2676012461059,14.1152647975078,-17.6247435533284,451,0.215686274509804,0.284444444444444,0.372549019607843,0.656993464052288,0.156862745098039,0.199556541019956,0.0753880266075388,0.373831775700935,0.0623052959501558,0.426791277258567,0.246105919003115,0.236760124610592,0.479750778816199,0.286288888888889,-0.0390792539985108,0.819,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1690,0.500591715976331,0.481065088757396,"2026-09-18","2026-09-19 13:46:13 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",2026-04-15,2026-09-17,446,419,136,79,34,4,19,18,0,2,84,4,235,342,145,36,115,89,121,17,146,89.8909090909091,18.3070175438597,12.4497846180434,446,0.324582338902148,0.352144469525959,0.560859188544153,0.913003658070112,0.236276849642005,0.188340807174888,0.0403587443946188,0.423976608187135,0.105263157894737,0.33625730994152,0.260233918128655,0.353801169590643,0.426900584795322,0.383679458239278,0.0279143152870927,0.817,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1596,0.532581453634085,0.529448621553885,"2026-09-18","2026-09-19 13:46:13 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R",2026-03-30,2026-09-16,440,390,113,84,19,0,10,37,0,9,72,4,162,320,119,16,149,73,79,19,143,87.556875,10.428125,4.49890431918553,440,0.28974358974359,0.361363636363636,0.415384615384615,0.776748251748252,0.125641025641026,0.163636363636364,0.0840909090909091,0.371875,0.05,0.465625,0.228125,0.246875,0.446875,0.339977272727273,0.0102247825436035,0.815,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1641,0.460694698354662,0.485679463741621,"2026-09-18","2026-09-19 13:46:13 UTC"
"687562","Jake Bennett","Boston Red Sox","L",2026-05-01,2026-09-16,439,410,101,73,16,0,12,18,0,3,90,4,153,328,126,26,145,67,90,26,144,86.8621951219512,11.4542682926829,-9.82546297320232,439,0.246341463414634,0.280459770114943,0.373170731707317,0.65363050182226,0.126829268292683,0.20501138952164,0.041002277904328,0.384146341463415,0.0792682926829268,0.442073170731707,0.204268292682927,0.274390243902439,0.439024390243902,0.282252873563218,-0.0223814646314404,0.814,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1553,0.540244687701223,0.482292337411462,"2026-09-18","2026-09-19 13:46:13 UTC"
"615698","Cal Quantrill","Texas Rangers","R",2026-04-16,2026-09-13,438,405,89,61,15,0,13,24,0,6,81,2,143,327,120,23,132,78,89,28,132,88.7407975460123,16.7208588957055,-15.799358469707,438,0.219753086419753,0.272311212814645,0.353086419753086,0.625397632567732,0.133333333333333,0.184931506849315,0.0547945205479452,0.36697247706422,0.0703363914373089,0.403669724770642,0.238532110091743,0.27217125382263,0.403669724770642,0.272974828375286,-0.0360715946796965,0.814,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1657,0.48038624019312,0.487628243814122,"2026-09-18","2026-09-19 13:46:13 UTC"
"695611","Gage Jump","Athletics","L",2026-05-26,2026-09-12,438,384,104,69,22,1,12,45,1,4,108,5,164,279,111,19,109,79,73,18,122,88.9802158273381,15.5232974910394,8.47371886723973,438,0.270833333333333,0.349315068493151,0.427083333333333,0.776398401826484,0.15625,0.246575342465753,0.102739726027397,0.397849462365591,0.0681003584229391,0.390681003584229,0.283154121863799,0.261648745519713,0.437275985663082,0.336201372997712,0.0193463901078533,0.814,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1756,0.482915717539863,0.485193621867882,"2026-09-18","2026-09-19 13:46:13 UTC"
"682243","Bryce Miller","Seattle Mariners","R",2026-05-13,2026-09-13,436,399,90,53,15,2,20,33,0,2,106,1,169,295,97,23,111,63,100,21,145,87.0724489795918,15.6632653061224,-2.37992303865807,436,0.225563909774436,0.28735632183908,0.423558897243108,0.710915219082188,0.197994987468672,0.243119266055046,0.0756880733944954,0.328813559322034,0.0779661016949153,0.376271186440678,0.213559322033898,0.338983050847458,0.491525423728814,0.305218390804598,-0.00545853907949099,0.813,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1704,0.542253521126761,0.491784037558685,"2026-09-18","2026-09-19 13:46:13 UTC"
"666157","Nick Lodolo","Cincinnati Reds","L",2026-05-08,2026-09-14,436,370,102,62,17,4,19,42,0,14,79,8,184,298,122,27,125,82,77,14,118,89.4501718213058,12.1546391752577,9.0612141196604,436,0.275675675675676,0.36405529953917,0.497297297297297,0.861352596836468,0.221621621621622,0.181192660550459,0.0963302752293578,0.409395973154362,0.0906040268456376,0.419463087248322,0.275167785234899,0.258389261744966,0.395973154362416,0.366658986175115,0.0207826011918816,0.813,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1717,0.453698311007571,0.45602795573675,"2026-09-18","2026-09-19 13:46:13 UTC"
"623454","Drew Anderson","Detroit Tigers","R",2026-03-26,2026-09-15,435,381,88,56,17,1,14,44,1,6,109,2,149,276,103,19,136,51,67,22,139,88.8622710622711,10.2445255474453,-5.91228408544839,435,0.230971128608924,0.318706697459584,0.391076115485564,0.709782812945149,0.16010498687664,0.250574712643678,0.101149425287356,0.373188405797101,0.0688405797101449,0.492753623188406,0.184782608695652,0.242753623188406,0.503623188405797,0.310300925925926,-0.0135914576676975,0.813,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1702,0.490599294947121,0.440658049353702,"2026-09-18","2026-09-19 13:46:13 UTC"
"643377","Griffin Jax","Tampa Bay Rays","R",2026-03-26,2026-09-15,433,389,92,62,15,0,15,32,0,2,110,6,152,285,115,27,130,71,70,14,126,87.6954225352113,10.6197183098592,3.28957445244737,433,0.236503856041131,0.293706293706294,0.390745501285347,0.684451794991641,0.154241645244216,0.254041570438799,0.0739030023094688,0.403508771929825,0.0947368421052632,0.456140350877193,0.249122807017544,0.245614035087719,0.442105263157895,0.295641025641026,0.00759716963613711,0.812,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1602,0.483770287141074,0.450062421972534,"2026-09-18","2026-09-19 13:46:13 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R",2026-03-30,2026-09-15,430,395,92,61,20,3,8,26,1,6,101,2,142,296,99,25,111,79,81,25,149,87.1101351351351,16.6216216216216,-11.6453298790477,430,0.232911392405063,0.289044289044289,0.359493670886076,0.648537959930365,0.126582278481013,0.234883720930233,0.0604651162790698,0.334459459459459,0.0844594594594595,0.375,0.266891891891892,0.273648648648649,0.503378378378378,0.282266355140187,-0.0270821625094132,0.811,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1669,0.496105452366687,0.474535650089874,"2026-09-18","2026-09-19 13:46:13 UTC"
"674841","Andrew Alvarez","Washington Nationals","L",2026-04-19,2026-09-12,429,376,83,56,19,3,5,47,0,3,99,2,123,278,112,16,137,73,52,16,145,88.4382671480144,9.3705035971223,-17.5842404969193,429,0.220744680851064,0.310747663551402,0.327127659574468,0.63787532312587,0.106382978723404,0.230769230769231,0.10955710955711,0.402877697841727,0.0575539568345324,0.492805755395683,0.262589928057554,0.18705035971223,0.52158273381295,0.285420560747664,-0.0409889055872244,0.811,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1664,0.441105769230769,0.447716346153846,"2026-09-18","2026-09-19 13:46:13 UTC"
"694477","Chad Patrick","Milwaukee Brewers","R",2026-03-28,2026-09-18,426,375,82,53,17,2,10,41,0,4,93,2,133,287,106,19,113,58,87,29,121,87.2524475524475,16,-12.1634799855173,426,0.218666666666667,0.300947867298578,0.354666666666667,0.655614533965245,0.136,0.21830985915493,0.0962441314553991,0.369337979094077,0.0662020905923345,0.393728222996516,0.202090592334495,0.303135888501742,0.421602787456446,0.28936018957346,-0.0285527699190547,0.81,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1676,0.479713603818616,0.474940334128878,"2026-09-18","2026-09-19 13:46:13 UTC"
"663623","Jake Irvin","Washington Nationals","R",2026-03-29,2026-09-13,426,367,90,57,16,0,17,46,0,9,96,4,157,275,124,29,104,63,82,26,128,88.9992727272727,16.5454545454545,13.8185380712003,426,0.245231607629428,0.34037558685446,0.427792915531335,0.768168502385795,0.182561307901907,0.225352112676056,0.107981220657277,0.450909090909091,0.105454545454545,0.378181818181818,0.229090909090909,0.298181818181818,0.465454545454545,0.33424882629108,0.0324378827962449,0.81,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1741,0.463526708788053,0.500287191269385,"2026-09-18","2026-09-19 13:46:13 UTC"
"687075","Brandon Sproat","Milwaukee Brewers","R",2026-03-29,2026-09-09,425,361,88,54,17,0,17,52,0,10,101,0,156,259,107,24,112,60,72,15,116,89.5603174603175,12.9642857142857,7.82054846936656,425,0.243767313019391,0.354609929078014,0.43213296398892,0.786742893066934,0.188365650969529,0.237647058823529,0.122352941176471,0.413127413127413,0.0926640926640927,0.432432432432432,0.231660231660232,0.277992277992278,0.447876447876448,0.344799054373522,0.0184012905161566,0.81,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1749,0.4568324757004,0.485991995425958,"2026-09-18","2026-09-19 13:46:13 UTC"
"681347","Mike Burrows","Houston Astros","R",2026-03-27,2026-07-06,424,385,112,72,18,1,21,35,0,4,75,0,195,309,120,24,117,79,88,25,145,88.1353896103896,15.4837662337662,18.3238857369701,424,0.290909090909091,0.356132075471698,0.506493506493506,0.862625581965205,0.215584415584416,0.17688679245283,0.0825471698113208,0.388349514563107,0.0776699029126214,0.378640776699029,0.255663430420712,0.284789644012945,0.469255663430421,0.369056603773585,0.0432167116437973,0.809,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1567,0.492661135928526,0.470325462667518,"2026-09-18","2026-09-19 13:46:13 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",2026-05-17,2026-09-18,421,370,106,67,21,3,15,37,1,7,83,7,178,293,132,26,114,82,81,16,140,90.2481228668942,14.3378839590444,16.6548876010727,421,0.286486486486487,0.356294536817102,0.481081081081081,0.837375617898183,0.194594594594595,0.197149643705463,0.0878859857482185,0.450511945392491,0.0887372013651877,0.389078498293515,0.279863481228669,0.276450511945392,0.477815699658703,0.356452380952381,0.0395603030904339,0.808,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1667,0.49130173965207,0.50629874025195,"2026-09-18","2026-09-19 13:46:13 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L",2026-05-17,2026-09-13,416,374,91,55,21,1,14,30,0,9,92,1,156,285,95,19,98,79,80,28,137,86.1182456140351,18.4315789473684,-1.98694105618996,416,0.24331550802139,0.314009661835749,0.417112299465241,0.731121961300989,0.17379679144385,0.221153846153846,0.0721153846153846,0.333333333333333,0.0666666666666667,0.343859649122807,0.27719298245614,0.280701754385965,0.480701754385965,0.31719806763285,-0.00477630061584126,0.806,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1621,0.499074645280691,0.529302899444787,"2026-09-18","2026-09-19 13:46:13 UTC"
"686613","Hunter Brown","Houston Astros","R",2026-03-26,2026-09-15,408,354,76,55,10,0,11,49,0,4,110,1,119,243,90,16,136,39,56,12,107,85.9864197530864,5.19341563786008,-6.49444253406695,408,0.214689265536723,0.316176470588235,0.336158192090395,0.652334662678631,0.121468926553672,0.269607843137255,0.120098039215686,0.37037037037037,0.065843621399177,0.559670781893004,0.160493827160494,0.230452674897119,0.440329218106996,0.293137254901961,-0.0159177513089876,0.803,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1683,0.419489007724302,0.450386215092097,"2026-09-18","2026-09-19 13:46:13 UTC"
"608331","Max Fried","New York Yankees","L",2026-03-25,2026-09-15,408,370,73,55,12,2,4,31,0,2,100,3,101,274,81,7,132,50,71,21,111,85.0989010989011,9.80586080586081,-22.1891231937946,408,0.197297297297297,0.261083743842365,0.272972972972973,0.534056716815338,0.0756756756756757,0.245098039215686,0.0759803921568627,0.295620437956204,0.0255474452554745,0.481751824817518,0.182481751824818,0.259124087591241,0.405109489051095,0.239581280788177,-0.0543851058671437,0.803,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1599,0.460913070669168,0.467166979362101,"2026-09-18","2026-09-19 13:46:13 UTC"
"605280","Clay Holmes","Chicago Cubs","R",2026-03-30,2026-09-18,399,354,74,56,11,1,6,39,0,2,75,2,105,282,116,12,170,52,53,7,146,89.2637010676157,3.4270462633452,-14.947609624824,399,0.209039548022599,0.289672544080605,0.296610169491525,0.58628271357213,0.0875706214689266,0.18796992481203,0.0977443609022556,0.411347517730496,0.0425531914893617,0.602836879432624,0.184397163120567,0.187943262411348,0.517730496453901,0.264206549118388,-0.0374626807639699,0.8,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1535,0.457328990228013,0.456026058631922,"2026-09-18","2026-09-19 13:46:13 UTC"
"813349","Connelly Early","Boston Red Sox","L",2026-03-29,2026-06-30,390,344,81,54,12,0,15,34,0,9,93,2,138,254,104,28,112,50,77,15,118,89.5345238095238,11.8346456692913,-10.8481341695982,390,0.23546511627907,0.318766066838046,0.401162790697674,0.719928857535721,0.165697674418605,0.238461538461538,0.0871794871794872,0.409448818897638,0.110236220472441,0.440944881889764,0.196850393700787,0.303149606299213,0.464566929133858,0.314884318766067,-0.0278157286399955,0.796,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1528,0.469240837696335,0.464659685863874,"2026-09-18","2026-09-19 13:46:13 UTC"
"696270","Ryan Johnson","Los Angeles Angels","R",2026-03-30,2026-09-15,389,341,82,54,9,1,18,39,0,5,70,3,147,274,101,28,97,58,99,20,122,87.6430656934307,19.3102189781022,7.33486192774149,389,0.240469208211144,0.324742268041237,0.43108504398827,0.755827312029507,0.190615835777126,0.179948586118252,0.10025706940874,0.368613138686131,0.102189781021898,0.354014598540146,0.211678832116788,0.361313868613139,0.445255474452555,0.327139175257732,0.0188556861895668,0.796,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1544,0.459844559585492,0.487694300518135,"2026-09-18","2026-09-19 13:46:13 UTC"
"688642","Zach Agnos","Colorado Rockies","R",2026-03-28,2026-09-17,389,345,99,60,27,3,9,32,0,5,57,6,159,295,122,22,113,79,92,11,128,88.4785714285714,14.5050847457627,17.5513361158567,389,0.28695652173913,0.350515463917526,0.460869565217391,0.811385029134917,0.173913043478261,0.146529562982005,0.0822622107969152,0.413559322033898,0.0745762711864407,0.383050847457627,0.267796610169492,0.311864406779661,0.433898305084746,0.347242268041237,0.045119115979066,0.796,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1449,0.503105590062112,0.459627329192547,"2026-09-18","2026-09-19 13:46:13 UTC"
"656427","Jack Flaherty","Detroit Tigers","R",2026-03-28,2026-07-20,388,334,80,46,20,3,11,41,0,7,102,4,139,238,110,19,75,63,75,25,109,89.3227848101266,21.5443037974684,9.24903150770107,388,0.239520958083832,0.33160621761658,0.416167664670659,0.747773882287239,0.176646706586826,0.262886597938144,0.105670103092784,0.46218487394958,0.0798319327731092,0.315126050420168,0.264705882352941,0.315126050420168,0.457983193277311,0.324870466321244,0.0238377100713945,0.795,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1639,0.450884685784015,0.445393532641855,"2026-09-18","2026-09-19 13:46:13 UTC"
"702056","Trey Yesavage","Toronto Blue Jays","R",2026-04-28,2026-08-04,386,330,61,30,21,0,10,46,0,2,91,5,112,247,84,16,88,62,71,26,102,87.0283400809717,19.9919028340081,-8.61597496110815,386,0.184848484848485,0.284595300261097,0.339393939393939,0.623989239655036,0.154545454545455,0.235751295336788,0.119170984455959,0.340080971659919,0.0647773279352227,0.356275303643725,0.251012145748988,0.287449392712551,0.412955465587045,0.276031331592689,-0.0223211786557206,0.794,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1549,0.473208521626856,0.437701743060039,"2026-09-18","2026-09-19 13:46:13 UTC"
"805123","AJ Blubaugh","Houston Astros","R",2026-03-26,2026-09-18,383,333,73,42,16,2,13,39,0,3,92,6,132,249,96,25,89,59,80,21,115,88.1267206477733,17.6774193548387,-11.6666811871146,383,0.219219219219219,0.301837270341207,0.396396396396396,0.698233666737604,0.177177177177177,0.240208877284595,0.101827676240209,0.385542168674699,0.100401606425703,0.357429718875502,0.236947791164659,0.321285140562249,0.461847389558233,0.302152230971129,-0.0304613085825446,0.793,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1569,0.489483747609943,0.455066921606119,"2026-09-18","2026-09-19 13:46:13 UTC"
