"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2175,3.6915,45,18,0.2093,0.0837,0.1256,1.2155,1.0237,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",47,0,3,4,1,43.2,131,176,2.6794,1.0305,2.5539,3.0048,52,16,0.2955,0.0909,0.2045,1.1911,0.4302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",22,22,5,9,0,113.2,341,512,4.9883,1.478,4.4584,4.2693,113,48,0.2207,0.0938,0.127,1.191,-0.7678,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3292,4.2739,100,49,0.2188,0.1072,0.1116,1.1808,0.2817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",21,20,7,5,0,102,306,450,4.4118,1.4118,4.1624,3.8781,102,36,0.2267,0.08,0.1467,1.1794,-1.3219,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.6424,3.4673,71,11,0.2689,0.0417,0.2273,1.1322,1.0619,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",29,4,4,2,0,69,207,278,3.2609,1.1014,2.9586,3.1423,66,19,0.2374,0.0683,0.1691,1.1279,1.1489,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",53,1,4,1,0,53.1,160,204,2.1938,0.8438,3.1411,4.1497,54,12,0.2647,0.0588,0.2059,1.1134,1.1825,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",43,0,4,3,22,46,138,188,2.7391,1.0652,2.6905,2.9022,53,14,0.2819,0.0745,0.2074,1.1121,1.7072,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",21,21,5,7,0,113.1,340,503,4.5265,1.3765,4.2594,4.3074,92,41,0.1829,0.0815,0.1014,1.1059,-0.0363,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",12,12,4,6,0,63,189,267,4,1.3968,3.7226,3.8737,68,25,0.2547,0.0936,0.161,1.1032,0.1801,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",51,1,12,2,0,60.2,182,269,3.8571,1.4505,3.0706,3.154,83,31,0.3086,0.1152,0.1933,1.0937,-0.4703,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",44,3,2,2,0,46.1,139,194,2.3309,1.1655,2.6719,3.6556,47,16,0.2423,0.0825,0.1598,1.0931,-0.5883,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",41,0,2,1,1,43,129,166,1.8837,0.8372,2.871,3.5224,44,11,0.2651,0.0663,0.1988,1.0811,2.6293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",49,0,5,7,5,46,138,207,4.1087,1.3913,2.5383,2.5336,72,17,0.3478,0.0821,0.2657,1.0807,-1.8998,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",44,0,1,0,30,42.1,127,164,1.4882,0.874,2.7256,3.5864,45,15,0.2744,0.0915,0.1829,1.0676,1.5436,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",50,0,1,2,2,48,144,197,1.6875,1.125,2.8536,3.9006,27,14,0.1371,0.0711,0.066,1.0659,1.4288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",20,20,6,6,0,113.2,341,479,3.9589,1.2493,4.4672,4.0432,98,37,0.2046,0.0772,0.1273,1.0658,-0.0962,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",19,16,3,7,0,83,249,376,5.4217,1.5181,4.465,4.752,70,37,0.1862,0.0984,0.0878,1.0629,-0.4455,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",21,21,6,5,0,100,300,434,5.13,1.41,4.3536,4.2018,91,42,0.2097,0.0968,0.1129,1.0601,-0.7181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",33,0,9,2,3,51.2,155,216,3.6581,1.2968,3.4132,4.028,45,17,0.2083,0.0787,0.1296,1.0444,-0.0156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2548,2.9216,49,13,0.3311,0.0878,0.2432,1.044,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",22,21,10,6,0,122.2,368,512,3.0815,1.288,4.3672,4.7515,107,57,0.209,0.1113,0.0977,1.0413,1.3556,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",11,11,6,1,0,67,201,260,1.7463,0.9254,3.8946,3.8653,60,21,0.2308,0.0808,0.15,1.0101,1.7539,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",14,14,4,6,0,73.2,221,316,4.8869,1.3575,4.3524,4.3132,57,20,0.1804,0.0633,0.1171,0.9984,-0.3358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",48,6,3,4,4,46.2,140,198,2.8929,1.2643,3.125,4.0691,44,17,0.2222,0.0859,0.1364,0.9977,0.5212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",16,16,7,3,0,87,261,366,4.4483,1.2299,4.6438,4.775,63,24,0.1721,0.0656,0.1066,0.9866,-0.3627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",45,5,4,3,2,44.1,133,186,3.8571,1.1955,2.8554,2.4886,68,20,0.3656,0.1075,0.2581,0.9711,1.4868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",35,6,5,4,4,80.1,241,330,3.5851,1.2324,3.8629,4.502,68,30,0.2061,0.0909,0.1152,0.9687,1.1495,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",40,2,4,2,3,51,153,215,3.1765,1.2549,2.9271,3.7451,51,16,0.2372,0.0744,0.1628,0.9644,0.5338,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",48,4,1,1,4,46,138,196,3.1304,1.3261,2.8427,3.7011,40,12,0.2041,0.0612,0.1429,0.9622,0.3508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",35,0,0,1,2,29,87,110,2.1724,0.8276,1.7243,2.4595,35,7,0.3182,0.0636,0.2545,0.9594,1.2924,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4489,4.0534,52,26,0.268,0.134,0.134,0.9384,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",43,0,4,2,6,42.2,128,168,2.3203,1.0781,3.1504,3.45,41,15,0.244,0.0893,0.1548,0.9316,2.3319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",36,7,7,3,2,78.1,235,323,4.366,1.1234,4.0227,4.0143,90,28,0.2786,0.0867,0.192,0.9295,1.4079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",22,22,4,10,0,125,375,510,3.888,1.184,4.5676,4.3029,97,37,0.1902,0.0725,0.1176,0.929,0.613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",51,2,3,3,1,44.2,134,186,2.6194,1.1642,3.1036,4.0899,34,12,0.1828,0.0645,0.1183,0.9212,-0.2104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",42,0,6,2,1,42,126,162,1.7143,0.8333,2.7464,3.4885,41,15,0.2531,0.0926,0.1605,0.9192,2.4172,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",23,22,3,9,0,104.2,314,502,6.535,1.8057,4.852,4.669,80,40,0.1594,0.0797,0.0797,0.9164,-2.5301,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",44,0,1,2,1,45,135,181,3.2,1.0667,3.2813,3.9534,52,18,0.2873,0.0994,0.1878,0.9152,1.4741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",28,17,6,8,0,86.2,260,358,3.7385,1.2346,4.0382,3.4764,92,30,0.257,0.0838,0.1732,0.8932,0.0215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2286,3.2275,24,6,0.3636,0.0909,0.2727,0.8917,0.0686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",24,0,3,1,14,22,66,86,1.2273,0.9091,2.0581,2.7825,33,10,0.3837,0.1163,0.2674,0.8911,1.6995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",51,0,4,5,2,46.2,140,199,2.5071,1.3286,3.4464,4.5362,58,29,0.2915,0.1457,0.1457,0.8867,1.4922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",41,0,3,4,19,38.1,115,163,3.9913,1.2261,2.7123,2.5079,59,16,0.362,0.0982,0.2638,0.8858,-0.3117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",38,0,0,2,23,39,117,154,2.3077,1.0513,2.9241,3.2699,43,9,0.2792,0.0584,0.2208,0.8778,1.2363,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",5,4,0,3,1,24.1,73,99,3.3288,1.1918,2.3638,4.0537,21,7,0.2121,0.0707,0.1414,0.8678,0.2767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",36,1,1,1,5,40,120,164,2.7,1.075,3.0036,4.1431,30,7,0.1829,0.0427,0.1402,0.8508,1.7267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4045,3.401,41,12,0.2929,0.0857,0.2071,0.8483,0.7347,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",42,0,2,2,3,53,159,208,2.717,0.9811,3.4243,3.9928,53,13,0.2548,0.0625,0.1923,0.8476,1.3816,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",45,6,5,2,0,51.2,155,203,2.6129,1.0065,3.3745,3.8282,47,22,0.2315,0.1084,0.1232,0.8409,1.3054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4473,3.4213,26,6,0.2149,0.0496,0.1653,0.8354,1.8939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",45,0,5,3,4,49.2,149,185,2.1745,0.8456,3.2042,2.8932,40,8,0.2162,0.0432,0.173,0.8282,2.1613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",19,19,2,10,0,99.1,298,452,7.3389,1.5503,4.9257,4.1859,85,21,0.1881,0.0465,0.1416,0.8119,-2.7325,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",48,0,1,1,3,37,111,156,2.6757,1.1892,3.0225,4.0486,52,25,0.3333,0.1603,0.1731,0.8014,1.3702,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",19,9,5,1,0,72,216,308,4,1.2917,4.2286,4.5398,49,21,0.1591,0.0682,0.0909,0.7932,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",21,21,4,7,0,107.1,322,473,4.7795,1.472,4.5383,4.4167,84,35,0.1776,0.074,0.1036,0.7874,-1.2968,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7195,4.169,51,26,0.2464,0.1256,0.1208,0.7855,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",44,0,5,5,0,40.1,121,167,2.0083,1.1157,3.1036,4.1204,40,15,0.2395,0.0898,0.1497,0.7771,0.831,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",45,0,4,2,1,45,135,179,2,0.9333,3.1036,4.1841,34,12,0.1899,0.067,0.1229,0.7767,1.7609,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",41,0,4,2,1,33,99,144,4.0909,1.2727,2.4975,3.6265,36,9,0.25,0.0625,0.1875,0.7762,0.1112,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",17,17,3,9,0,89,267,379,4.9551,1.4045,4.4182,4.2134,80,35,0.2111,0.0923,0.1187,0.7617,-0.3012,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",40,0,3,2,16,36.2,110,168,4.1727,1.5818,3.0217,3.3703,51,20,0.3036,0.119,0.1845,0.744,0.6957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",34,0,5,0,0,41.1,124,179,3.4839,1.2097,3.3213,3.9055,44,12,0.2458,0.067,0.1788,0.7399,0.1225,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",47,0,1,3,5,50,150,205,4.32,1.18,3.4236,3.7521,49,12,0.239,0.0585,0.1805,0.7334,0.4115,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",41,0,4,1,1,42,126,169,2.7857,1.0476,3.0559,3.9793,42,19,0.2485,0.1124,0.1361,0.7329,1.0429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",48,0,2,2,1,36.2,110,146,2.2091,0.9545,2.5036,3.1459,31,8,0.2123,0.0548,0.1575,0.7241,0.4185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",19,0,1,0,1,21.2,65,85,2.0769,0.8769,2.2728,3.5707,32,10,0.3765,0.1176,0.2588,0.7173,0.6091,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",46,0,5,3,13,45.1,136,188,3.7721,1.0809,3.7653,3.8433,52,20,0.2766,0.1064,0.1702,0.7081,1.0174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",19,19,5,5,0,99,297,423,4.6364,1.303,5.0228,4.1041,101,39,0.2388,0.0922,0.1466,0.7051,-0.7407,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",40,0,2,1,0,37.2,113,150,3.1062,1.0088,2.9708,2.8033,45,9,0.3,0.06,0.24,0.6966,-0.3547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",4,4,2,2,0,21.2,65,94,7.0615,1.3385,3.1959,3.0829,29,7,0.3085,0.0745,0.234,0.6717,-0.1424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",5,5,2,1,0,29.2,89,110,2.427,0.9101,3.2047,3.8684,22,7,0.2,0.0636,0.1364,0.6705,0.7846,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",39,0,4,2,0,31,93,132,3.4839,1.2903,3.039,3.5496,52,21,0.3939,0.1591,0.2348,0.6699,0.8299,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.021,3.6467,43,13,0.2829,0.0855,0.1974,0.6614,-0.7913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2694,4.1449,57,23,0.1839,0.0742,0.1097,0.6582,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",22,20,7,5,0,103.2,311,467,4.254,1.3601,4.946,4.8064,87,41,0.1863,0.0878,0.0985,0.6562,-0.5383,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",20,16,6,6,0,90.1,271,373,3.4871,1.2288,4.4541,4.2873,69,37,0.185,0.0992,0.0858,0.6551,0.5654,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6842,4.293,33,14,0.2324,0.0986,0.1338,0.6546,-0.4488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",21,21,5,10,0,107.2,323,479,4.3467,1.4211,5.1748,4.379,91,36,0.19,0.0752,0.1148,0.6537,-0.832,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.609,4.1266,93,34,0.2385,0.0872,0.1513,0.6527,1.0272,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",35,3,3,4,2,40.1,121,180,3.5702,1.5124,3.4259,3.554,46,20,0.2556,0.1111,0.1444,0.6494,-0.4159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",24,0,1,1,0,25,75,102,2.16,1,2.4236,2.6019,29,3,0.2843,0.0294,0.2549,0.6374,0.5815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",45,0,2,3,1,42,126,166,2.5714,1.0476,2.9607,3.7921,31,9,0.1867,0.0542,0.1325,0.6263,0.153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",44,1,4,1,0,44,132,174,3.0682,1,3.4899,3.1017,50,12,0.2874,0.069,0.2184,0.6188,-0.1551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",23,9,2,5,0,91.2,275,401,4.4182,1.3418,4.3363,4.2538,88,30,0.2195,0.0748,0.1446,0.6157,-0.6769,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",42,4,2,3,0,48.1,145,195,3.9103,1.0966,3.207,3.1541,48,11,0.2462,0.0564,0.1897,0.6122,-0.5031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",46,0,5,5,1,45.1,136,202,4.5662,1.5,3.258,4.2322,46,30,0.2277,0.1485,0.0792,0.5996,-1.3489,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4759,4.1643,65,31,0.2399,0.1144,0.1255,0.5812,-0.5081,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",20,17,3,9,0,99.2,299,443,5.0569,1.3946,4.5785,4.5544,86,32,0.1941,0.0722,0.1219,0.5788,-1.6691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",43,1,3,6,4,47.1,142,213,5.5141,1.5845,3.9486,4.2979,48,26,0.2254,0.1221,0.1033,0.5771,-0.6465,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9551,3.4946,38,11,0.2639,0.0764,0.1875,0.5758,-0.1683,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7593,4.3322,23,10,0.2473,0.1075,0.1398,0.569,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",22,22,3,9,0,114,342,498,5.6053,1.4474,5.086,3.9914,116,39,0.2329,0.0783,0.1546,0.5669,-1.5627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",46,0,3,3,1,40,120,186,5.85,1.525,3.4036,3.6646,53,15,0.2849,0.0806,0.2043,0.5529,0.2568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",48,0,4,2,5,47.2,143,201,2.6434,1.2587,3.5022,3.3036,55,17,0.2736,0.0846,0.1891,0.5518,0.7544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",44,0,3,4,26,43.2,131,188,3.5038,1.1908,3.5158,3.9667,46,18,0.2447,0.0957,0.1489,0.5513,1.556,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3455,4.7259,36,21,0.1905,0.1111,0.0794,0.5494,-0.6502,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",47,0,3,2,0,39.2,119,174,2.7227,1.4118,3.4061,3.9203,48,22,0.2759,0.1264,0.1494,0.5464,0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",24,11,4,3,0,71.2,215,306,3.6419,1.3395,4.3315,4.4301,66,29,0.2157,0.0948,0.1209,0.5458,-0.0201,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",9,9,2,1,0,47,141,200,3.4468,1.2766,4.4014,4.2822,50,28,0.25,0.14,0.11,0.5449,0.1485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7661,4.2806,83,35,0.2338,0.0986,0.1352,0.5438,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
