"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",48,1,12,2,0,59.2,179,261,3.3184,1.4078,3.0561,3.1561,82,30,0.3142,0.1149,0.1992,1.1109,-0.4108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",39,0,4,3,18,42.2,128,176,2.5313,1.1016,2.5908,3.0661,48,14,0.2727,0.0795,0.1932,1.1089,1.348,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",18,18,4,7,0,87.2,263,375,5.1331,1.2662,4.498,3.948,99,27,0.264,0.072,0.192,1.1038,-0.945,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",21,21,5,9,0,109.2,329,492,5.0061,1.459,4.5107,4.2679,110,46,0.2236,0.0935,0.1301,1.1009,-0.6018,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",44,6,3,2,4,43.1,130,181,2.0769,1.2,2.8526,3.9766,42,16,0.232,0.0884,0.1436,1.0908,0.9925,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",39,0,2,1,1,41,123,157,1.9756,0.8049,2.8381,3.5048,43,11,0.2739,0.0701,0.2038,1.0845,2.5002,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",19,19,6,6,0,108.2,326,457,4.0583,1.2331,4.45,4.1198,90,33,0.1969,0.0722,0.1247,1.0709,-0.0973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",48,0,1,2,2,46.2,140,190,1.5429,1.0929,2.8278,3.9187,26,13,0.1368,0.0684,0.0684,1.0581,1.4268,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2577,2.9413,49,13,0.3311,0.0878,0.2432,1.0539,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",50,1,3,1,0,50.2,152,192,2.1316,0.8289,3.1656,4.075,52,12,0.2708,0.0625,0.2083,1.0538,1.064,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",40,0,1,0,26,38.1,115,147,1.6435,0.8348,2.6108,3.341,42,12,0.2857,0.0816,0.2041,1.042,1.146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",10,10,6,1,0,52,156,217,4.1538,1.2115,3.6833,3.7853,51,14,0.235,0.0645,0.1705,1.031,0.2432,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",11,11,3,5,0,62,186,255,3.9194,1.0968,3.9129,3.7214,66,12,0.2588,0.0471,0.2118,1.0301,0.1129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",9,9,2,1,0,40,120,163,4.05,1.1,3.2314,3.1105,48,12,0.2945,0.0736,0.2209,1.0283,0.1691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",31,0,9,2,3,50,150,207,3.6,1.24,3.4064,4.0634,44,16,0.2126,0.0773,0.1353,1.024,0.154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",41,3,2,2,0,44,132,181,2.0455,1.0909,2.72,3.7069,44,15,0.2431,0.0829,0.1602,1.0092,-0.3204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",32,6,5,4,4,76.2,230,312,3.5217,1.213,3.8368,4.412,66,28,0.2115,0.0897,0.1218,1.007,1.1534,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.6002,4.7802,60,22,0.1754,0.0643,0.1111,1.006,-0.2989,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",20,20,6,5,0,94.2,284,412,5.2289,1.4261,4.374,4.3394,84,40,0.2039,0.0971,0.1068,1.004,-0.6175,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",44,0,3,4,1,40.2,122,166,2.877,1.082,2.713,3.0599,48,16,0.2892,0.0964,0.1928,0.9869,0.0511,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",34,0,1,3,23,32.2,98,138,1.9286,1.2551,2.6166,3.5882,40,16,0.2899,0.1159,0.1739,0.9776,1.2698,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",46,0,5,7,5,43,129,194,4.3953,1.4186,2.6645,2.6033,67,16,0.3454,0.0825,0.2629,0.9575,-2.1045,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4517,4.075,52,26,0.268,0.134,0.134,0.9538,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",38,2,4,2,3,49,147,207,3.3061,1.2653,2.9431,3.8158,49,15,0.2367,0.0725,0.1643,0.9495,0.4433,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",11,11,3,6,0,57,171,245,4.4211,1.4211,3.8257,3.9343,61,21,0.249,0.0857,0.1633,0.9397,-0.1974,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",45,0,1,1,3,34.1,103,145,2.6214,1.1942,2.6404,3.9692,49,23,0.3379,0.1586,0.1793,0.933,1.6257,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",45,4,1,1,4,44,132,186,2.8636,1.2955,2.8791,3.7958,39,12,0.2097,0.0645,0.1452,0.9149,0.3465,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",41,5,3,3,1,40.1,121,170,3.7934,1.2397,2.8337,2.6919,60,19,0.3529,0.1118,0.2412,0.9138,0.9137,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",42,0,4,2,6,41.2,125,164,2.376,1.056,3.1544,3.4402,41,15,0.25,0.0915,0.1585,0.9082,2.3286,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2314,3.2562,24,6,0.3636,0.0909,0.2727,0.8956,0.0681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",41,0,1,1,1,43.1,130,171,2.9077,0.9923,3.2679,3.9192,51,17,0.2982,0.0994,0.1988,0.8823,1.8296,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",39,0,5,2,1,39.2,119,155,1.8151,0.8824,2.7787,3.4621,40,15,0.2581,0.0968,0.1613,0.8814,2.2657,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",20,20,4,7,0,103.2,311,455,4.6013,1.4469,4.4762,4.3809,82,34,0.1802,0.0747,0.1055,0.8767,-1.195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",34,3,3,4,2,39.1,118,173,2.7458,1.4492,3.0047,3.4419,45,18,0.2601,0.104,0.1561,0.8662,-0.229,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4074,3.4216,41,12,0.2929,0.0857,0.2071,0.8581,0.7334,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",49,2,3,3,1,42.2,128,178,2.7422,1.1953,3.1533,4.0625,33,12,0.1854,0.0674,0.118,0.8551,-0.1134,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",35,0,0,2,21,36,108,142,2.5,1.0833,2.8009,3.0276,42,7,0.2958,0.0493,0.2465,0.8482,1.1838,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",10,10,5,1,0,60,180,236,1.95,0.95,4.0564,3.9172,55,19,0.2331,0.0805,0.1525,0.8388,1.6065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",32,0,0,1,1,26.2,80,98,1.6875,0.75,1.8689,2.5631,30,6,0.3061,0.0612,0.2449,0.8385,1.2637,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",33,1,1,1,5,37,111,152,2.9189,1.0811,2.9713,3.978,29,6,0.1908,0.0395,0.1513,0.8379,1.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4502,3.442,26,6,0.2149,0.0496,0.1653,0.8373,1.8916,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",22,21,3,9,0,100.2,302,482,6.5265,1.7881,4.9342,4.707,78,39,0.1618,0.0809,0.0809,0.8265,-2.3391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",17,14,3,7,0,72,216,335,5.75,1.6389,4.6203,4.8808,61,35,0.1821,0.1045,0.0776,0.8215,-0.5132,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",45,0,1,3,5,48,144,197,4.125,1.1667,3.2939,3.9002,46,12,0.2335,0.0609,0.1726,0.8139,0.3596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",19,16,3,9,0,94.2,284,417,4.8486,1.331,4.3635,4.5105,84,30,0.2014,0.0719,0.1295,0.8111,-1.3031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",48,0,4,4,2,43,129,184,2.5116,1.3256,3.4087,4.5467,55,26,0.2989,0.1413,0.1576,0.8079,1.1972,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",21,21,4,9,0,119,357,482,3.8571,1.1513,4.6778,4.3338,92,35,0.1909,0.0726,0.1183,0.8073,0.6601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7223,4.191,51,26,0.2464,0.1256,0.1208,0.8052,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",18,18,2,9,0,94,282,429,7.2766,1.5638,4.9043,4.2062,83,20,0.1935,0.0466,0.1469,0.8033,-2.5396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",39,0,3,4,17,36.1,109,154,3.9633,1.211,2.8312,2.6313,55,15,0.3571,0.0974,0.2597,0.7907,-0.4914,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",39,0,4,1,1,41,123,162,2.4146,1,2.9357,3.8979,40,17,0.2469,0.1049,0.142,0.7857,1.0375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",13,13,4,6,0,69,207,295,5.087,1.3478,4.6137,4.4416,51,20,0.1729,0.0678,0.1051,0.7778,-0.4746,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",39,0,2,2,3,49,147,194,2.9388,1,3.4125,3.8671,51,11,0.2629,0.0567,0.2062,0.7766,0.4897,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",4,3,0,2,1,19.1,58,77,2.7931,1.1379,2.0719,3.588,19,6,0.2468,0.0779,0.1688,0.7735,0.4102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",20,0,3,1,11,18.1,55,73,1.4727,0.9818,1.961,2.5982,29,8,0.3973,0.1096,0.2877,0.7716,1.3396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",42,6,4,2,0,49,147,195,2.7551,1.0612,3.4329,3.7389,46,22,0.2359,0.1128,0.1231,0.768,1.15,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",42,0,3,2,1,42.1,127,168,2.126,0.9213,3.1064,4.205,34,12,0.2024,0.0714,0.131,0.7544,1.7257,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",35,7,6,3,2,73.2,221,306,4.6425,1.1538,4.1517,4.0234,86,27,0.281,0.0882,0.1928,0.745,1.2429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",30,0,4,0,0,36.2,110,160,3.4364,1.2273,3.1882,3.9758,39,12,0.2438,0.075,0.1688,0.7279,0.1929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",41,0,4,4,0,36.2,110,153,1.9636,1.1182,3.1337,4.0654,38,14,0.2484,0.0915,0.1569,0.706,0.6953,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",43,0,2,2,1,40,120,156,2.025,1,2.7314,3.7948,29,9,0.1859,0.0577,0.1282,0.6992,0.5529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6119,4.1507,93,34,0.2385,0.0872,0.1513,0.6878,1.0264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",37,0,2,2,1,29.2,89,131,4.5506,1.3146,2.6008,3.6706,32,8,0.2443,0.0611,0.1832,0.6852,-0.2657,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2483,4.2487,58,22,0.2544,0.0965,0.1579,0.6821,-0.6425,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",36,0,2,0,0,33.2,101,135,2.9406,1.0396,2.8391,2.9179,39,8,0.2889,0.0593,0.2296,0.681,-0.236,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2723,4.1629,57,23,0.1839,0.0742,0.1097,0.6788,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",43,0,5,3,4,47.2,143,179,2.2657,0.8811,3.4211,3.1069,35,8,0.1955,0.0447,0.1508,0.6772,2.1089,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0238,3.6669,43,13,0.2829,0.0855,0.1974,0.6749,-0.7951,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",20,19,8,6,0,110.2,332,465,3.3343,1.3012,4.5974,4.8427,96,54,0.2065,0.1161,0.0903,0.6719,0.9505,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",27,16,6,7,0,81,243,334,3.8889,1.2222,4.2422,3.6032,82,27,0.2455,0.0808,0.1647,0.6686,-0.021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6871,4.32,33,14,0.2324,0.0986,0.1338,0.6652,-0.45,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",42,0,3,3,1,36,108,171,6.25,1.6111,3.0786,3.6237,50,14,0.2924,0.0819,0.2105,0.6564,0.168,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",16,16,2,9,0,83,249,359,5.3133,1.4458,4.516,4.2456,77,33,0.2145,0.0919,0.1226,0.654,-0.5624,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",19,15,6,6,0,85.1,256,349,3.375,1.1953,4.4423,4.2929,65,36,0.1862,0.1032,0.0831,0.6386,0.6317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",45,0,1,2,1,33.2,101,137,2.4059,1.0396,2.6312,3.2989,28,8,0.2044,0.0584,0.146,0.6136,0.1011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",16,0,1,0,1,18.1,55,73,2.4545,0.9273,2.2337,3.5441,28,8,0.3836,0.1096,0.274,0.613,0.3024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",20,20,5,9,0,103.1,310,454,4.529,1.3839,5.2064,4.3112,88,32,0.1938,0.0705,0.1233,0.6121,-0.6811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4788,4.1872,65,31,0.2399,0.1144,0.1255,0.6112,-0.5086,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",45,0,4,3,0,42,126,168,3.2143,1.1429,3.2016,3.6532,42,12,0.25,0.0714,0.1786,0.6061,0.6958,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",41,1,3,6,4,45,135,201,5.4,1.5333,3.8842,4.2027,46,23,0.2289,0.1144,0.1144,0.6048,-0.5558,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",42,0,5,2,13,41.2,125,170,3.888,1.08,3.8504,3.8084,47,18,0.2765,0.1059,0.1706,0.6018,1.1316,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",38,0,3,2,0,30.1,91,130,3.5604,1.3187,3.1723,3.7175,50,21,0.3846,0.1615,0.2231,0.6011,0.7161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",39,3,2,3,0,45,135,184,4,1.1556,3.1064,3.2193,44,11,0.2391,0.0598,0.1793,0.5906,-0.6565,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9579,3.5145,38,11,0.2639,0.0764,0.1875,0.5879,-0.169,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",4,4,1,1,0,23.1,70,87,1.9286,0.8571,2.9778,4.2058,17,6,0.1954,0.069,0.1264,0.5808,0.7526,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",41,1,4,1,0,41.1,124,163,2.8306,0.9919,3.5177,3.0115,47,10,0.2883,0.0613,0.227,0.5758,-0.2996,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",37,0,3,2,14,33.2,101,156,4.5446,1.6337,3.2846,3.5467,45,19,0.2885,0.1218,0.1667,0.5737,0.464,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7689,4.3066,83,35,0.2338,0.0986,0.1352,0.5733,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7621,4.3554,23,10,0.2473,0.1075,0.1398,0.573,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",47,0,3,3,0,44.1,133,184,2.8421,1.2632,3.3094,4.0503,44,14,0.2391,0.0761,0.163,0.5662,0.5108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3483,4.7507,36,21,0.1905,0.1111,0.0794,0.5637,-0.6524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",42,0,3,4,26,41.2,125,180,3.672,1.224,3.4904,3.8661,44,17,0.2444,0.0944,0.15,0.5608,1.2848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",21,21,3,8,0,108.1,325,475,5.8154,1.4492,5.0633,3.9857,112,36,0.2358,0.0758,0.16,0.5604,-1.697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",44,0,3,1,0,37.1,112,162,2.8929,1.3661,3.3743,3.8998,46,20,0.284,0.1235,0.1605,0.5488,0.1074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",26,0,2,0,1,30.1,91,114,2.0769,0.7912,3.0405,3.4331,34,9,0.2982,0.0789,0.2193,0.5439,0.6537,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",18,8,5,1,0,65,195,280,4.4308,1.3231,4.4295,4.5383,45,20,0.1607,0.0714,0.0893,0.5379,-0.3318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",43,0,4,5,1,42.1,127,192,4.8898,1.5827,3.3426,4.363,43,29,0.224,0.151,0.0729,0.5357,-1.5118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",46,0,4,1,4,43,129,165,2.7209,0.8837,3.8506,3.6152,44,14,0.2667,0.0848,0.1818,0.5294,1.1237,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",21,0,1,1,0,21.2,65,90,2.4923,1.0615,2.3679,2.1648,27,2,0.3,0.0222,0.2778,0.5256,0.3418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",21,7,2,5,0,79.2,239,353,4.7448,1.3556,4.3491,4.1143,81,26,0.2295,0.0737,0.1558,0.5125,-0.9501,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0426,4.0837,16,6,0.2424,0.0909,0.1515,0.5081,-0.531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6439,4.468,63,25,0.175,0.0694,0.1056,0.4928,-0.957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
