"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",16,16,4,5,0,85,255,353,3.9176,1.1765,4.1458,4.5636,87,42,0.2465,0.119,0.1275,1.1771,0.1969,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",39,0,6,1,2,38,114,145,2.1316,0.8947,2.5053,3.0922,40,6,0.2759,0.0414,0.2345,1.1751,2.3112,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.6494,3.4862,71,11,0.2689,0.0417,0.2273,1.1471,1.0619,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",8,8,4,1,0,38.1,115,148,3.0522,0.9391,2.9801,2.9636,47,7,0.3176,0.0473,0.2703,1.1332,0.5426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",21,21,5,7,0,113.1,340,503,4.5265,1.3765,4.2664,4.3233,92,41,0.1829,0.0815,0.1014,1.1243,-0.0385,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",49,1,12,2,0,60,180,262,3.3,1.4,3.0605,3.1521,82,30,0.313,0.1145,0.1985,1.12,-0.3442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",28,4,4,2,0,67.2,203,274,3.3251,1.1084,2.9923,3.1868,65,19,0.2372,0.0693,0.1679,1.098,1.0441,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",51,1,3,1,0,51.2,155,196,2.0903,0.8323,3.1686,4.1352,52,12,0.2653,0.0612,0.2041,1.0782,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",20,20,6,6,0,113.2,341,479,3.9589,1.2493,4.4742,4.0604,98,37,0.2046,0.0772,0.1273,1.0688,-0.0973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",42,0,1,0,28,40.1,121,155,1.562,0.843,2.6643,3.5015,43,13,0.2774,0.0839,0.1935,1.0601,1.3439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",32,0,9,2,3,51,153,211,3.5294,1.2353,3.3654,3.9986,45,16,0.2133,0.0758,0.1374,1.0574,0.2054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",21,21,6,5,0,100,300,434,5.13,1.41,4.3605,4.2184,91,42,0.2097,0.0968,0.1129,1.0553,-0.7189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2618,2.9367,49,13,0.3311,0.0878,0.2432,1.047,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",48,0,1,2,2,46.2,140,190,1.5429,1.0929,2.832,3.9157,26,13,0.1368,0.0684,0.0684,1.0448,1.4268,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",34,6,5,4,4,78.1,235,319,3.4468,1.2128,3.7999,4.3895,67,28,0.21,0.0878,0.1223,1.0445,1.169,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",42,3,2,2,0,44.2,134,185,2.0149,1.1194,2.6852,3.647,45,15,0.2432,0.0811,0.1622,1.0435,-0.3301,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",40,0,2,1,1,42,126,163,1.9286,0.8333,2.9201,3.597,43,11,0.2638,0.0675,0.1963,1.0384,2.5117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",45,0,3,4,1,41.2,125,169,2.808,1.056,2.6785,3.0476,49,16,0.2899,0.0947,0.1953,1.031,0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",11,11,3,5,0,62,186,255,3.9194,1.0968,3.917,3.7116,66,12,0.2588,0.0471,0.2118,1.0172,0.1129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",14,14,4,6,0,73.2,221,316,4.8869,1.3575,4.3594,4.3322,57,20,0.1804,0.0633,0.1171,1.0131,-0.3358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",35,0,1,3,24,33.2,101,142,1.8713,1.2475,2.6056,3.5851,42,17,0.2958,0.1197,0.1761,1.0047,1.35,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.6044,4.7695,60,22,0.1754,0.0643,0.1111,0.9885,-0.2973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",39,2,4,2,3,50,150,212,3.24,1.26,2.9305,3.775,51,16,0.2406,0.0755,0.1651,0.9675,0.5186,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",22,22,4,10,0,125,375,510,3.888,1.184,4.5745,4.3213,97,37,0.1902,0.0725,0.1176,0.9477,0.613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4559,4.0695,52,26,0.268,0.134,0.134,0.9445,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",18,15,3,7,0,77,231,353,5.6104,1.5714,4.5391,4.8507,65,37,0.1841,0.1048,0.0793,0.9341,-0.5559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",46,0,1,1,3,35.1,106,149,2.5472,1.1887,2.686,3.9663,50,24,0.3356,0.1611,0.1745,0.9275,1.6771,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",11,11,3,6,0,57,171,245,4.4211,1.4211,3.8298,3.9272,61,21,0.249,0.0857,0.1633,0.9269,-0.1944,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",22,0,3,1,12,20,60,78,1.35,0.9,1.6605,2.3132,33,8,0.4231,0.1026,0.3205,0.9252,1.4026,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",47,4,1,1,4,45,135,192,3.2,1.3333,2.8883,3.775,39,12,0.2031,0.0625,0.1406,0.9232,0.3181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",47,0,5,7,5,44,132,200,4.2955,1.4318,2.7469,2.7145,67,17,0.335,0.085,0.25,0.916,-2.0574,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",42,0,4,2,6,41.2,125,164,2.376,1.056,3.1585,3.4363,41,15,0.25,0.0915,0.1585,0.9032,2.3286,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",45,6,3,3,4,44,132,187,2.8636,1.2727,3.1787,4.0507,43,17,0.2299,0.0909,0.139,0.9004,0.5757,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",33,0,0,1,1,27.2,83,105,2.2771,0.8675,1.7732,2.4933,32,6,0.3048,0.0571,0.2476,0.8984,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",43,5,3,3,2,42.1,127,178,4.0394,1.2283,2.9216,2.5084,65,19,0.3652,0.1067,0.2584,0.8978,1.0591,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",40,0,3,4,18,37.1,112,157,3.8571,1.1786,2.682,2.4796,58,15,0.3694,0.0955,0.2739,0.8972,-0.4031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2355,3.247,24,6,0.3636,0.0909,0.2727,0.8938,0.0686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",40,0,5,2,1,40,120,156,1.8,0.875,2.7855,3.4567,40,15,0.2564,0.0962,0.1603,0.872,2.2807,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",34,1,1,1,5,38,114,155,2.8421,1.0526,2.9263,3.936,30,6,0.1935,0.0387,0.1548,0.8719,1.6132,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",36,0,0,2,21,37,111,147,2.4324,1.0811,2.8403,3.0502,43,8,0.2925,0.0544,0.2381,0.8616,0.8805,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",20,20,4,7,0,103.2,311,455,4.6013,1.4469,4.4803,4.3733,82,34,0.1802,0.0747,0.1055,0.8577,-1.1913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",41,0,2,2,3,51,153,202,2.8235,1,3.385,3.899,53,12,0.2624,0.0594,0.203,0.8568,0.932,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4115,3.4166,41,12,0.2929,0.0857,0.2071,0.8528,0.7335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",43,0,1,1,1,44.1,133,176,2.8421,1.015,3.3361,3.9953,51,18,0.2898,0.1023,0.1875,0.8522,1.81,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",49,2,3,3,1,42.2,128,178,2.7422,1.1953,3.1574,4.0566,33,12,0.1854,0.0674,0.118,0.8489,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",21,20,9,6,0,116.2,350,490,3.1629,1.3114,4.4905,4.8289,101,56,0.2061,0.1143,0.0918,0.8423,1.1303,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4543,3.4369,26,6,0.2149,0.0496,0.1653,0.8335,1.8936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",19,19,2,10,0,99.1,298,452,7.3389,1.5503,4.9327,4.2055,85,21,0.1881,0.0465,0.1416,0.8223,-2.7319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",10,10,5,1,0,60,180,236,1.95,0.95,4.0605,3.9108,55,19,0.2331,0.0805,0.1525,0.8179,1.6065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",22,21,3,9,0,100.2,302,482,6.5265,1.7881,4.9383,4.699,78,39,0.1618,0.0809,0.0809,0.8153,-2.3391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",48,0,4,4,2,43,129,184,2.5116,1.3256,3.4129,4.5374,55,26,0.2989,0.1413,0.1576,0.7964,1.1972,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",38,0,2,0,0,35.2,107,142,2.7757,1.0093,2.6339,2.7006,43,8,0.3028,0.0563,0.2465,0.7928,-0.1509,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",19,16,3,9,0,94.2,284,417,4.8486,1.331,4.3676,4.501,84,30,0.2014,0.0719,0.1295,0.7918,-1.3031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7264,4.1853,51,26,0.2464,0.1256,0.1208,0.7906,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",43,6,4,2,0,50,150,198,2.7,1.04,3.4305,3.7846,46,22,0.2323,0.1111,0.1212,0.7703,1.1849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",4,3,0,2,1,19.1,58,77,2.7931,1.1379,2.076,3.5822,19,6,0.2468,0.0779,0.1688,0.7703,0.4102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",40,0,4,1,1,41.2,125,166,2.808,1.008,2.9905,3.9291,42,18,0.253,0.1084,0.1446,0.7688,1.0391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",43,0,4,2,1,43.1,130,172,2.0769,0.9231,3.1105,4.2081,34,12,0.1977,0.0698,0.1279,0.7591,1.6984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",32,0,5,0,0,38.2,116,169,3.4914,1.2414,3.1623,3.9768,41,12,0.2426,0.071,0.1716,0.7568,0.196,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",35,7,6,3,2,73.2,221,306,4.6425,1.1538,4.1558,4.0145,86,27,0.281,0.0882,0.1928,0.727,1.2429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",43,0,4,5,0,38.2,116,162,2.0948,1.1379,3.1623,4.1545,39,15,0.2407,0.0926,0.1481,0.7222,0.6383,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",39,0,2,2,1,30.2,92,136,4.4022,1.337,2.5562,3.6315,33,8,0.2426,0.0588,0.1838,0.7094,-0.2203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",18,0,1,0,1,20.1,61,80,2.2131,0.8852,2.2745,3.5948,30,9,0.375,0.1125,0.2625,0.6801,0.4593,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2525,4.2412,58,22,0.2544,0.0965,0.1579,0.6781,-0.6408,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",46,0,1,3,5,49,147,202,4.4082,1.2041,3.5187,3.866,47,12,0.2327,0.0594,0.1733,0.677,0.3357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",4,4,2,2,0,21.2,65,94,7.0615,1.3385,3.2028,3.1004,29,7,0.3085,0.0745,0.234,0.6738,-0.1421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.028,3.6621,43,13,0.2829,0.0855,0.1974,0.6721,-0.7913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.616,4.1439,93,34,0.2385,0.0872,0.1513,0.6716,1.0264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2764,4.1592,57,23,0.1839,0.0742,0.1097,0.6706,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",38,0,3,2,14,34.2,104,160,4.4135,1.6154,3.1105,3.356,48,19,0.3,0.1188,0.1812,0.6641,0.4697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",43,0,5,3,4,47.2,143,179,2.2657,0.8811,3.4252,3.1059,35,8,0.1955,0.0447,0.1508,0.6631,2.1095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6912,4.3117,33,14,0.2324,0.0986,0.1338,0.6583,-0.4497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",46,0,2,2,1,34.2,104,140,2.3365,1.0096,2.5913,3.2331,29,8,0.2071,0.0571,0.15,0.6525,0.2357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",35,3,3,4,2,40.1,121,180,3.5702,1.5124,3.4328,3.5678,46,20,0.2556,0.1111,0.1444,0.6516,-0.4163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",27,16,6,7,0,81,243,334,3.8889,1.2222,4.2463,3.5979,82,27,0.2455,0.0808,0.1647,0.6494,-0.021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",16,16,2,9,0,83,249,359,5.3133,1.4458,4.5202,4.2381,77,33,0.2145,0.0919,0.1226,0.6424,-0.5629,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",22,8,2,5,0,85.2,257,377,4.5175,1.3541,4.2662,4.1983,84,28,0.2228,0.0743,0.1485,0.6393,-0.7322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",19,15,6,6,0,85.1,256,349,3.375,1.1953,4.4465,4.288,65,36,0.1862,0.1032,0.0831,0.6299,0.6346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",43,0,5,2,13,42.2,128,173,3.7969,1.0547,3.8371,3.8582,47,18,0.2717,0.104,0.1676,0.6166,1.2738,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",42,1,3,6,4,46,138,207,5.4783,1.5652,3.8931,4.2286,47,24,0.2271,0.1159,0.1111,0.6056,-0.7045,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",20,20,5,9,0,103.1,310,454,4.529,1.3839,5.2105,4.3038,88,32,0.1938,0.0705,0.1233,0.5988,-0.6803,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4829,4.181,65,31,0.2399,0.1144,0.1255,0.5979,-0.5086,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",38,0,3,2,0,30.1,91,130,3.5604,1.3187,3.1765,3.7096,50,21,0.3846,0.1615,0.2231,0.5957,0.7161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",44,0,2,3,1,41,123,161,2.4146,1.0244,3.013,3.8366,30,9,0.1863,0.0559,0.1304,0.5865,0.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",41,4,2,3,0,48,144,194,3.9375,1.1042,3.2564,3.2112,47,11,0.2423,0.0567,0.1856,0.5862,-0.5517,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.962,3.5098,38,11,0.2639,0.0764,0.1875,0.5813,-0.1686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",4,4,1,1,0,23.1,70,87,1.9286,0.8571,2.982,4.1982,17,6,0.1954,0.069,0.1264,0.5791,0.7526,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",23,0,1,1,0,24,72,99,2.25,1.0417,2.4855,2.6155,28,3,0.2828,0.0303,0.2525,0.5744,0.5041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7663,4.3491,23,10,0.2473,0.1075,0.1398,0.5696,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",44,0,4,5,1,43.1,130,195,4.7769,1.5462,3.2951,4.2854,44,29,0.2256,0.1487,0.0769,0.5673,-1.4922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",27,0,2,0,1,31.2,95,118,1.9895,0.7579,3.0474,3.5097,34,9,0.2881,0.0763,0.2119,0.5583,0.7684,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.773,4.2988,83,35,0.2338,0.0986,0.1352,0.5549,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3525,4.7435,36,21,0.1905,0.1111,0.0794,0.5538,-0.6518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",42,0,3,4,26,41.2,125,180,3.672,1.224,3.4945,3.8636,44,17,0.2444,0.0944,0.15,0.5533,1.2856,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",46,0,3,2,0,38.2,116,170,2.7931,1.4224,3.395,3.9321,47,21,0.2765,0.1235,0.1529,0.5508,-0.0332,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",12,7,0,2,0,34,102,151,4.5,1.3235,3.5811,4.3272,31,11,0.2053,0.0728,0.1325,0.5496,-0.0719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",9,9,2,1,0,47,141,200,3.4468,1.2766,4.4084,4.2971,50,28,0.25,0.14,0.11,0.5488,0.1492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",21,21,3,8,0,108.1,325,475,5.8154,1.4492,5.0675,3.9772,112,36,0.2358,0.0758,0.16,0.5483,-1.697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",24,11,4,3,0,71.2,215,306,3.6419,1.3395,4.3384,4.4491,66,29,0.2157,0.0948,0.1209,0.5445,-0.0188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",18,18,4,5,0,93.2,281,399,4.7082,1.2918,5.1924,4.1509,94,36,0.2356,0.0902,0.1454,0.5362,-0.7596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",18,8,5,1,0,65,195,280,4.4308,1.3231,4.4336,4.5312,45,20,0.1607,0.0714,0.0893,0.5327,-0.3318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",41,2,1,0,2,46.1,139,197,4.8561,1.3165,3.6285,3.8304,48,14,0.2437,0.0711,0.1726,0.5279,0.6541,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
