"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",37,0,2,3,25,35.2,107,151,1.7664,1.2336,2.3527,3.3134,47,17,0.3113,0.1126,0.1987,1.2102,1.5898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",22,22,5,9,0,113.2,341,512,4.9883,1.478,4.4646,4.2775,113,48,0.2207,0.0938,0.127,1.1913,-0.7678,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",47,0,3,4,1,43.2,131,176,2.6794,1.0305,2.5601,3.0122,52,16,0.2955,0.0909,0.2045,1.191,0.4302,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",21,20,7,5,0,102,306,450,4.4118,1.4118,4.1685,3.8861,102,36,0.2267,0.08,0.1467,1.185,-1.3219,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3353,4.2818,100,49,0.2188,0.1072,0.1116,1.1816,0.2817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.6486,3.4756,71,11,0.2689,0.0417,0.2273,1.1338,1.0619,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",29,4,4,2,0,69,207,278,3.2609,1.1014,2.9648,3.1497,66,19,0.2374,0.0683,0.1691,1.127,1.1489,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",43,0,4,3,22,46,138,188,2.7391,1.0652,2.6967,2.9095,53,14,0.2819,0.0745,0.2074,1.114,1.7072,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",53,1,4,1,0,53.1,160,204,2.1938,0.8438,3.1472,4.1583,54,12,0.2647,0.0588,0.2059,1.1116,1.1825,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",21,21,5,7,0,113.1,340,503,4.5265,1.3765,4.2656,4.3152,92,41,0.1829,0.0815,0.1014,1.107,-0.0363,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",12,12,4,6,0,63,189,267,4,1.3968,3.7288,3.8816,68,25,0.2547,0.0936,0.161,1.1039,0.1806,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",51,1,12,2,0,60.2,182,269,3.8571,1.4505,3.0768,3.1614,83,31,0.3086,0.1152,0.1933,1.0968,-0.4703,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",44,3,2,2,0,46.1,139,194,2.3309,1.1655,2.6781,3.6636,47,16,0.2423,0.0825,0.1598,1.0944,-0.5882,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",41,0,2,1,1,43,129,166,1.8837,0.8372,2.8772,3.5303,44,11,0.2651,0.0663,0.1988,1.0827,2.6293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",49,0,5,7,5,46,138,207,4.1087,1.3913,2.5445,2.541,72,17,0.3478,0.0821,0.2657,1.0799,-1.8998,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",20,20,6,6,0,113.2,341,479,3.9589,1.2493,4.4734,4.0512,98,37,0.2046,0.0772,0.1273,1.0662,-0.0962,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",50,0,1,2,2,48,144,197,1.6875,1.125,2.8597,3.908,27,14,0.1371,0.0711,0.066,1.0653,1.4288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",43,0,1,0,29,41.1,124,159,1.5242,0.8468,2.6742,3.5207,43,13,0.2704,0.0818,0.1887,1.065,1.3794,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",21,21,6,5,0,100,300,434,5.13,1.41,4.3597,4.2097,91,42,0.2097,0.0968,0.1129,1.061,-0.7174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",33,0,9,2,3,51.2,155,216,3.6581,1.2968,3.4194,4.036,45,17,0.2083,0.0787,0.1296,1.0454,-0.0154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.261,2.9292,49,13,0.3311,0.0878,0.2432,1.0445,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",11,11,6,1,0,67,201,260,1.7463,0.9254,3.9008,3.8732,60,21,0.2308,0.0808,0.15,1.0121,1.7545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",14,14,4,6,0,73.2,221,316,4.8869,1.3575,4.3586,4.3216,57,20,0.1804,0.0633,0.1171,1.0013,-0.3358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.6036,4.7571,60,22,0.1754,0.0643,0.1111,0.9776,-0.294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",47,6,3,4,4,45.2,137,195,2.9562,1.292,3.1316,4.0313,44,17,0.2256,0.0872,0.1385,0.975,0.3835,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",35,6,5,4,4,80.1,241,330,3.5851,1.2324,3.8691,4.5104,68,30,0.2061,0.0909,0.1152,0.9716,1.1495,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",48,4,1,1,4,46,138,196,3.1304,1.3261,2.8489,3.7089,40,12,0.2041,0.0612,0.1429,0.9628,0.3508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",39,2,4,2,3,50,150,212,3.24,1.26,2.9297,3.7659,51,16,0.2406,0.0755,0.1651,0.9605,0.5184,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",35,0,0,1,2,29,87,110,2.1724,0.8276,1.7304,2.4665,35,7,0.3182,0.0636,0.2545,0.9602,1.2925,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.455,4.0612,52,26,0.268,0.134,0.134,0.9395,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",22,22,4,10,0,125,375,510,3.888,1.184,4.5737,4.3112,97,37,0.1902,0.0725,0.1176,0.9356,0.613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",43,0,4,2,6,42.2,128,168,2.3203,1.0781,3.1566,3.4575,41,15,0.244,0.0893,0.1548,0.9335,2.3319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",36,7,7,3,2,78.1,235,323,4.366,1.1234,4.0289,4.0227,90,28,0.2786,0.0867,0.192,0.9306,1.4079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",18,15,3,7,0,77,231,353,5.6104,1.5714,4.5383,4.8405,65,37,0.1841,0.1048,0.0793,0.9256,-0.5547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",51,2,3,3,1,44.2,134,186,2.6194,1.1642,3.1097,4.0978,34,12,0.1828,0.0645,0.1183,0.9217,-0.2102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",42,0,6,2,1,42,126,162,1.7143,0.8333,2.7526,3.4958,41,15,0.2531,0.0926,0.1605,0.9208,2.4172,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",23,22,3,9,0,104.2,314,502,6.535,1.8057,4.8581,4.6772,80,40,0.1594,0.0797,0.0797,0.92,-2.5301,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",28,17,6,8,0,86.2,260,358,3.7385,1.2346,4.0443,3.4842,92,30,0.257,0.0838,0.1732,0.8954,0.0215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",37,0,0,2,22,38,114,150,2.3684,1.0526,2.8466,3.1633,43,8,0.2867,0.0533,0.2333,0.8948,1.0719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",44,5,4,3,2,43.1,130,183,3.9462,1.2231,2.9482,2.5389,66,20,0.3607,0.1093,0.2514,0.894,1.3736,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2347,3.2359,24,6,0.3636,0.0909,0.2727,0.8924,0.0686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",24,0,3,1,14,22,66,86,1.2273,0.9091,2.0643,2.7901,33,10,0.3837,0.1163,0.2674,0.8909,1.6997,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",41,0,3,4,19,38.1,115,163,3.9913,1.2261,2.7184,2.5154,59,16,0.362,0.0982,0.2638,0.8848,-0.3117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",50,0,4,4,2,45.1,136,193,2.5809,1.3015,3.4185,4.5426,56,27,0.2902,0.1399,0.1503,0.8776,1.4733,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",5,4,0,3,1,24.1,73,99,3.3288,1.1918,2.37,4.0618,21,7,0.2121,0.0707,0.1414,0.8666,0.2767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",36,1,1,1,5,40,120,164,2.7,1.075,3.0097,4.1512,30,7,0.1829,0.0427,0.1402,0.8502,1.7268,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4107,3.4087,41,12,0.2929,0.0857,0.2071,0.8495,0.7347,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",42,0,2,2,3,53,159,208,2.717,0.9811,3.4305,4.0013,53,13,0.2548,0.0625,0.1923,0.8473,1.3817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",43,0,1,1,1,44.1,133,176,2.8421,1.015,3.3353,3.9851,51,18,0.2898,0.1023,0.1875,0.8463,1.8111,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",45,6,5,2,0,51.2,155,203,2.6129,1.0065,3.3807,3.8358,47,22,0.2315,0.1084,0.1232,0.8417,1.3054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4535,3.429,26,6,0.2149,0.0496,0.1653,0.8341,1.8939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",45,0,5,3,4,49.2,149,185,2.1745,0.8456,3.2104,2.9002,40,8,0.2162,0.0432,0.173,0.8281,2.1613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",21,20,9,6,0,116.2,350,490,3.1629,1.3114,4.4897,4.8178,101,56,0.2061,0.1143,0.0918,0.8276,1.1317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",19,19,2,10,0,99.1,298,452,7.3389,1.5503,4.9319,4.1943,85,21,0.1881,0.0465,0.1416,0.8154,-2.7319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",48,0,1,1,3,37,111,156,2.6757,1.1892,3.0286,4.0567,52,25,0.3333,0.1603,0.1731,0.8006,1.3705,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",33,0,5,0,0,39.1,118,172,3.4322,1.2458,3.1097,3.9013,42,12,0.2442,0.0698,0.1744,0.7961,0.1524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",19,9,5,1,0,72,216,308,4,1.2917,4.2347,4.5479,49,21,0.1591,0.0682,0.0909,0.7947,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",21,21,4,7,0,107.1,322,473,4.7795,1.472,4.5445,4.4249,84,35,0.1776,0.074,0.1036,0.7934,-1.2968,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7256,4.1768,51,26,0.2464,0.1256,0.1208,0.7859,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",41,0,4,2,1,33,99,144,4.0909,1.2727,2.5037,3.6344,36,9,0.25,0.0625,0.1875,0.7764,0.111,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",45,0,4,2,1,45,135,179,2,0.9333,3.1097,4.1922,34,12,0.1899,0.067,0.1229,0.7763,1.761,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",40,0,4,1,1,41.2,125,166,2.808,1.008,2.9897,3.9219,42,18,0.253,0.1084,0.1446,0.7666,1.0389,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",17,17,3,9,0,89,267,379,4.9551,1.4045,4.4243,4.2215,80,35,0.2111,0.0923,0.1187,0.7643,-0.3012,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",45,0,5,2,13,44.2,134,183,3.6269,1.0299,3.6918,3.7727,51,18,0.2787,0.0984,0.1803,0.7593,1.3689,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",47,0,1,3,5,50,150,205,4.32,1.18,3.4297,3.7603,49,12,0.239,0.0585,0.1805,0.7343,0.4118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",48,0,2,2,1,36.2,110,146,2.2091,0.9545,2.5097,3.1532,31,8,0.2123,0.0548,0.1575,0.7243,0.4185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",19,0,1,0,1,21.2,65,85,2.0769,0.8769,2.279,3.579,32,10,0.3765,0.1176,0.2588,0.7172,0.6091,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",43,0,4,5,0,38.2,116,162,2.0948,1.1379,3.1614,4.1452,39,15,0.2407,0.0926,0.1481,0.7167,0.6391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",39,0,3,2,15,35.2,107,164,4.2897,1.5981,3.0536,3.3709,49,19,0.2988,0.1159,0.1829,0.7139,0.6264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",40,0,2,1,0,37.2,113,150,3.1062,1.0088,2.977,2.8108,45,9,0.3,0.06,0.24,0.6958,-0.3544,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2517,4.2315,58,22,0.2544,0.0965,0.1579,0.6734,-0.6408,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",5,5,2,1,0,29.2,89,110,2.427,0.9101,3.2108,3.8763,22,7,0.2,0.0636,0.1364,0.6721,0.7846,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",4,4,2,2,0,21.2,65,94,7.0615,1.3385,3.202,3.0909,29,7,0.3085,0.0745,0.234,0.6719,-0.1424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",39,0,4,2,0,31,93,132,3.4839,1.2903,3.0452,3.5578,52,21,0.3939,0.1591,0.2348,0.6717,0.8299,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0272,3.6544,43,13,0.2829,0.0855,0.1974,0.6625,-0.7914,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6152,4.1346,93,34,0.2385,0.0872,0.1513,0.6621,1.0272,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",22,20,7,5,0,103.2,311,467,4.254,1.3601,4.9522,4.8144,87,41,0.1863,0.0878,0.0985,0.6595,-0.5377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2756,4.1524,57,23,0.1839,0.0742,0.1097,0.6582,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",21,21,5,10,0,107.2,323,479,4.3467,1.4211,5.1809,4.3872,91,36,0.19,0.0752,0.1148,0.6558,-0.832,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",20,16,6,6,0,90.1,271,373,3.4871,1.2288,4.4603,4.2951,69,37,0.185,0.0992,0.0858,0.6549,0.5654,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6904,4.3013,33,14,0.2324,0.0986,0.1338,0.6543,-0.4488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",35,3,3,4,2,40.1,121,180,3.5702,1.5124,3.432,3.5614,46,20,0.2556,0.1111,0.1444,0.6501,-0.4159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",24,0,1,1,0,25,75,102,2.16,1,2.4297,2.6095,29,3,0.2843,0.0294,0.2549,0.6388,0.5815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",45,0,2,3,1,42,126,166,2.5714,1.0476,2.9669,3.7999,31,9,0.1867,0.0542,0.1325,0.6276,0.153,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",23,9,2,5,0,91.2,275,401,4.4182,1.3418,4.3425,4.2619,88,30,0.2195,0.0748,0.1446,0.6162,-0.6769,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",42,4,2,3,0,48.1,145,195,3.9103,1.0966,3.2132,3.1617,48,11,0.2462,0.0564,0.1897,0.612,-0.5031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",46,0,5,5,1,45.1,136,202,4.5662,1.5,3.2641,4.2395,46,30,0.2277,0.1485,0.0792,0.6017,-1.3489,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4821,4.1722,65,31,0.2399,0.1144,0.1255,0.5825,-0.5081,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",20,17,3,9,0,99.2,299,443,5.0569,1.3946,4.5846,4.5629,86,32,0.1941,0.0722,0.1219,0.5824,-1.6691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",43,1,3,6,4,47.1,142,213,5.5141,1.5845,3.9548,4.3057,48,26,0.2254,0.1221,0.1033,0.5784,-0.6465,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9612,3.5023,38,11,0.2639,0.0764,0.1875,0.5753,-0.1683,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",22,22,3,9,0,114,342,498,5.6053,1.4474,5.0922,3.9997,116,39,0.2329,0.0783,0.1546,0.5682,-1.5627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7655,4.3401,23,10,0.2473,0.1075,0.1398,0.5668,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",43,1,4,1,0,42.2,128,170,3.1641,1.0313,3.555,3.1563,49,12,0.2882,0.0706,0.2176,0.5639,-0.3468,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",46,0,3,3,1,40,120,186,5.85,1.525,3.4097,3.6725,53,15,0.2849,0.0806,0.2043,0.5524,0.2568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3517,4.734,36,21,0.1905,0.1111,0.0794,0.5491,-0.6502,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",47,0,3,2,0,39.2,119,174,2.7227,1.4118,3.4122,3.9281,48,22,0.2759,0.1264,0.1494,0.5462,0.0145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7722,4.2887,83,35,0.2338,0.0986,0.1352,0.546,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",24,11,4,3,0,71.2,215,306,3.6419,1.3395,4.3376,4.4384,66,29,0.2157,0.0948,0.1209,0.5449,-0.0193,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",9,9,2,1,0,47,141,200,3.4468,1.2766,4.4076,4.2898,50,28,0.25,0.14,0.11,0.5435,0.1485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",48,0,4,3,0,45.1,136,181,3.1765,1.125,3.4406,3.7221,43,12,0.2376,0.0663,0.1713,0.5369,0.7892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",18,18,4,5,0,93.2,281,399,4.7082,1.2918,5.1916,4.1412,94,36,0.2356,0.0902,0.1454,0.5306,-0.7591,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
