"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.309901940437812,0.311294445200036,0.591078655184066,0.0119375909659931,0.0738848318980082,0.0537344231985514,126.867211599276,0.0476190476190476,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.298547443059346,0.299590246754098,0.504584099727087,0.00823796940467902,0.0630730124658858,0.00700811249620953,103.504056248105,0.246575342465753,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",364,96,0.263736263736264,0.263345051293549,0.263496338520143,0.142401329148012,0.00125655879695619,0.0178001661435015,0.000391212442714319,100.195606221357,0.623287671232877,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"699024","Leo Bernal","St. Louis Cardinals",95,28,0.294736842105263,0.294845428178795,0.294825322503106,-0.0103156769855681,-0.00015751520823748,-0.00128945962319601,-0.000108586073532296,99.9457069632338,0.301587301587302,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"571912","Luke Maile","Kansas City Royals",44,13,0.295454545454545,0.295784922481215,0.295751202347262,-0.0145365891734469,-0.000264363009083501,-0.00181707364668087,-0.000330377026669248,99.8348114866654,0.166666666666667,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",86,25,0.290697674418605,0.293363300540975,0.292921312579376,-0.229243846523822,-0.00361658933464137,-0.0286554808154778,-0.00266562612237003,98.667186938815,0.281045751633987,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352642665912209,0.350315889924272,-1.09555727750347,-0.0163630558701016,-0.136944659687933,-0.0148048280743712,92.5975859628144,0.251700680272109,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",86,23,0.267441860465116,0.285007709149765,0.281921962225854,-1.51066298687979,-0.0243544085459397,-0.188832873359974,-0.0175658486846487,91.2170756576756,0.281045751633987,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"672275","Patrick Bailey","San Francisco Giants",209,52,0.248803827751196,0.259040537357793,0.255973689822903,-2.13947230777873,-0.0261480632517403,-0.267434038472341,-0.0102367096065968,94.8816451967016,0.487179487179487,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"642851","Austin Wynns","Athletics",144,30,0.208333333333333,0.224101847830602,0.220017880350407,-2.27066608760669,-0.0362384281301893,-0.283833260950836,-0.0157685144972687,92.1157427513657,0.395604395604396,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
