"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299027938702817,0.300000488314271,0.469988413397209,0.00766697870243616,0.0587485516746512,0.00652761685273902,103.26380842637,0.246575342465753,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309212866010834,0.309235308953634,0.0190559908473578,0.000174579953968745,0.00238199885591972,6.54845046300955e-05,100.032742252315,0.569471624266145,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"571912","Luke Maile","Kansas City Royals",44,13,0.295454545454545,0.295723373671565,0.295695905435304,-0.0118284415488493,-0.000215136332767263,-0.00147855519360617,-0.000268828217019303,99.8655858914904,0.166666666666667,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",47,13,0.276595744680851,0.278921630234814,0.278678393027161,-0.109316621036245,-0.00203660085244961,-0.0136645776295306,-0.00232588555396265,98.8370572230187,0.176029962546816,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352680716402004,0.350346640300482,-1.09837301374829,-0.0164043968264762,-0.137296626718536,-0.014842878564166,92.578560717917,0.251700680272109,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"699024","Leo Bernal","St. Louis Cardinals",61,17,0.278688524590164,0.296837336544493,0.29441727676128,-1.10707752921405,-0.0189486821124749,-0.138384691151756,-0.0181488119543287,90.9255940228357,0.217081850533808,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",86,23,0.267441860465116,0.285842731563248,0.282604806103279,-1.5824749144393,-0.0254730230037391,-0.197809364304912,-0.0184008710981313,90.7995644509343,0.281045751633987,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"672275","Patrick Bailey","San Francisco Giants",204,51,0.25,0.258059872767721,0.255667844518871,-1.64421404461516,-0.0203540810126561,-0.205526755576896,-0.0080598727677214,95.9700636161393,0.481132075471698,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"642851","Austin Wynns","Athletics",144,30,0.208333333333333,0.224872916361108,0.22058204642902,-2.38169995599953,-0.0379346706471901,-0.297712494499941,-0.0165395830277745,91.7302084861127,0.395604395604396,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",279,64,0.229390681003584,0.24027168346414,0.236423503184266,-3.03579968649516,-0.0336223688844195,-0.379474960811895,-0.0108810024605561,94.5594987697219,0.559118236472946,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
