"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,656811,"Ryan O'Hearn",4.536,1.128,0.44,0.052,0.86,0.224,0.428,2.008,0.632,0.804,0.044,0.016,0.052,0.12,0.696,0.34,0.204,0.356,0.468,0.492,0.452,0.044,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",6,693304,"Nick Gonzales",4.444,1.256,0.28,0.084,0.704,0.064,0.272,1.676,0.548,0.476,0.048,0,0.032,0.112,0.756,0.384,0.064,0.252,0.468,0.428,0.332,0.048,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",7,682848,"Endy Rodríguez",4.348,0.964,0.704,0.032,0.844,0.132,0.308,1.552,0.52,0.588,0.048,0.012,0.044,0.084,0.652,0.24,0.124,0.276,0.372,0.42,0.376,0.044,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",8,694378,"Jacob Gonzalez",4.212,0.856,0.344,0.044,0.872,0.12,0.292,1.404,0.408,0.6,0.028,0.012,0.068,0.132,0.6,0.22,0.116,0.256,0.348,0.344,0.332,0.028,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",9,691373,"Jhostynxon Garcia",4.1,0.876,0.348,0.06,0.852,0.12,0.328,1.464,0.472,0.54,0.052,0,0.056,0.052,0.616,0.212,0.112,0.276,0.348,0.376,0.336,0.052,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",1,682829,"Elly De La Cruz",4.568,0.984,0.684,0.028,1.26,0.16,0.376,1.7,0.644,0.456,0.184,0.028,0.024,0.052,0.66,0.24,0.148,0.316,0.396,0.492,0.288,0.172,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",2,701398,"Sal Stewart",4.476,0.984,0.4,0.044,1.084,0.196,0.488,1.864,0.544,0.628,0.072,0.008,0.032,0.06,0.656,0.268,0.18,0.388,0.448,0.452,0.38,0.072,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",3,668709,"JJ Bleday",4.332,0.712,0.632,0.048,1.1,0.132,0.316,1.316,0.424,0.428,0.036,0.004,0.036,0.088,0.532,0.144,0.124,0.256,0.3,0.352,0.268,0.036,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",4,663886,"Tyler Stephenson",4.244,0.944,0.368,0.052,1.124,0.1,0.328,1.472,0.42,0.468,0.024,0.012,0.032,0.072,0.656,0.228,0.096,0.288,0.36,0.356,0.308,0.024,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",5,663993,"Nathaniel Lowe",4.124,0.82,0.5,0.012,1.128,0.144,0.372,1.48,0.412,0.48,0.02,0.004,0.036,0.092,0.616,0.18,0.124,0.324,0.396,0.34,0.272,0.02,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",6,553993,"Eugenio Suárez",4.04,0.744,0.236,0.068,1.58,0.168,0.3,1.38,0.38,0.468,0.028,0,0.048,0.06,0.584,0.136,0.156,0.264,0.292,0.328,0.316,0.028,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",7,667472,"Dane Myers",3.904,0.876,0.436,0.068,1.068,0.08,0.192,1.228,0.396,0.288,0.108,0.012,0.024,0.072,0.64,0.212,0.08,0.18,0.308,0.36,0.228,0.104,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",8,682622,"Noelvi Marte",3.804,0.74,0.244,0.012,1.068,0.12,0.256,1.236,0.332,0.412,0.016,0.008,0.024,0.088,0.556,0.164,0.116,0.236,0.304,0.304,0.264,0.016,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home",9,680574,"Matt McLain",3.684,0.648,0.332,0.076,1.036,0.116,0.28,1.16,0.428,0.352,0.092,0.008,0.024,0.076,0.488,0.144,0.112,0.248,0.276,0.384,0.228,0.088,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",1,689414,"Liam Hicks",4.716,1.056,0.42,0.132,0.612,0.12,0.284,1.592,0.532,0.356,0.028,0.008,0.028,0.076,0.696,0.26,0.116,0.244,0.4,0.392,0.256,0.028,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",2,669364,"Xavier Edwards",4.576,1.088,0.48,0.004,0.868,0.052,0.276,1.5,0.46,0.308,0.092,0.02,0.04,0.124,0.704,0.296,0.052,0.256,0.428,0.368,0.208,0.088,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",3,672640,"Otto Lopez",4.464,1.016,0.264,0.092,0.856,0.04,0.308,1.448,0.344,0.42,0.088,0.048,0.06,0.14,0.66,0.28,0.036,0.264,0.384,0.264,0.292,0.084,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",4,669065,"Kyle Stowers",4.34,0.756,0.36,0.124,1.652,0.156,0.388,1.472,0.472,0.572,0.02,0.008,0.056,0.056,0.572,0.16,0.152,0.352,0.38,0.392,0.376,0.02,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",5,681715,"Heriberto Hernández",4.26,0.696,0.28,0.008,1.532,0.124,0.344,1.296,0.372,0.432,0.052,0.008,0.06,0.032,0.552,0.124,0.116,0.32,0.372,0.332,0.28,0.052,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",6,665052,"Griffin Conine",4.132,0.848,0.408,0.084,1.236,0.208,0.38,1.652,0.48,0.516,0.028,0.004,0.028,0.028,0.592,0.22,0.192,0.324,0.396,0.396,0.324,0.024,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",7,805300,"Jakob Marsee",4.052,0.716,0.524,0.072,0.952,0.056,0.216,1.052,0.352,0.308,0.096,0,0.024,0.08,0.52,0.16,0.056,0.2,0.26,0.296,0.204,0.096,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",8,688363,"Graham Pauley",3.956,0.68,0.256,0.024,1.08,0.08,0.348,1.196,0.316,0.364,0.028,0,0.04,0.076,0.552,0.116,0.08,0.32,0.336,0.292,0.24,0.024,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",9,691788,"Joe Mack",3.832,0.74,0.264,0.036,1.032,0.132,0.236,1.24,0.376,0.428,0.012,0,0.068,0.076,0.548,0.156,0.124,0.216,0.288,0.308,0.284,0.012,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",1,805999,"A.J. Ewing",4.392,0.884,0.492,0.028,1.192,0.108,0.308,1.42,0.468,0.368,0.228,0.012,0.024,0.052,0.608,0.22,0.104,0.252,0.332,0.38,0.24,0.2,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",2,596019,"Francisco Lindor",4.288,0.756,0.436,0.04,1.004,0.12,0.328,1.396,0.412,0.392,0.076,0.016,0.04,0.076,0.584,0.152,0.116,0.3,0.34,0.332,0.28,0.076,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",3,666182,"Bo Bichette",4.208,0.864,0.256,0.044,0.868,0.08,0.224,1.252,0.296,0.384,0.044,0.004,0.052,0.084,0.588,0.216,0.076,0.208,0.324,0.264,0.268,0.044,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",4,701807,"Carson Benge",4.128,0.876,0.344,0.072,1.04,0.076,0.248,1.292,0.304,0.348,0.14,0.016,0.04,0.068,0.664,0.196,0.072,0.228,0.34,0.276,0.24,0.132,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",5,673357,"Luis Robert Jr.",3.988,0.6,0.352,0.072,1.064,0.128,0.216,1.076,0.34,0.336,0.052,0.036,0.04,0.072,0.48,0.1,0.128,0.212,0.26,0.3,0.244,0.052,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",6,683146,"Brett Baty",3.872,0.716,0.264,0.028,1.152,0.056,0.228,1.072,0.304,0.316,0.076,0.008,0.02,0.04,0.556,0.144,0.048,0.196,0.272,0.268,0.212,0.076,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",7,543760,"Marcus Semien",3.716,0.672,0.28,0.012,0.86,0.144,0.256,1.22,0.372,0.38,0.112,0.02,0.016,0.092,0.5,0.144,0.14,0.236,0.288,0.324,0.264,0.112,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",8,593871,"Jorge Polanco",3.612,0.572,0.24,0.04,0.924,0.096,0.248,1.016,0.368,0.32,0.036,0,0.032,0.052,0.44,0.108,0.088,0.22,0.256,0.32,0.208,0.036,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home",9,682626,"Francisco Alvarez",3.476,0.696,0.312,0.072,0.98,0.168,0.292,1.324,0.38,0.4,0.012,0.004,0.02,0.04,0.516,0.148,0.152,0.26,0.296,0.316,0.252,0.012,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away",1,695578,"James Wood",4.748,0.976,0.848,0.02,1.312,0.268,0.488,2.02,0.792,0.616,0.064,0.004,0.028,0.072,0.652,0.252,0.244,0.392,0.432,0.584,0.36,0.064,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",2,671277,"Luis García Jr.",4.632,1.036,0.264,0.004,0.792,0.264,0.484,2.104,0.592,0.692,0.032,0.008,0.04,0.148,0.66,0.268,0.24,0.396,0.452,0.484,0.404,0.032,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",3,686611,"Dylan Crews",4.524,0.928,0.276,0.132,1.056,0.148,0.288,1.52,0.524,0.496,0.048,0.008,0.072,0.096,0.632,0.24,0.12,0.228,0.344,0.428,0.312,0.044,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",4,682928,"CJ Abrams",4.424,1.148,0.328,0.08,0.936,0.276,0.464,2.192,0.644,0.664,0.092,0.008,0.028,0.072,0.736,0.312,0.256,0.392,0.492,0.504,0.4,0.08,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",5,695734,"Daylen Lile",4.304,0.984,0.268,0.044,0.828,0.136,0.444,1.784,0.464,0.6,0.084,0.004,0.056,0.072,0.656,0.244,0.128,0.356,0.416,0.384,0.364,0.08,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",6,660688,"Keibert Ruiz",4.192,0.872,0.204,0.036,0.524,0.144,0.38,1.544,0.392,0.524,0.04,0.004,0.084,0.096,0.656,0.188,0.136,0.32,0.376,0.336,0.356,0.04,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",7,677588,"José Tena",4.096,0.848,0.28,0.04,1.204,0.104,0.34,1.432,0.416,0.38,0.028,0,0.028,0.056,0.608,0.204,0.096,0.296,0.36,0.336,0.272,0.024,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",8,678391,"Jorbit Vivas",3.964,0.728,0.324,0.028,0.668,0.08,0.208,1.112,0.344,0.3,0.02,0.008,0.036,0.092,0.532,0.164,0.08,0.196,0.284,0.296,0.224,0.02,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",9,683083,"Nasim Nuñez",3.856,0.96,0.436,0,0.812,0.028,0.124,1.168,0.408,0.304,0.248,0.012,0.032,0.048,0.66,0.248,0.028,0.12,0.316,0.352,0.232,0.196,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",1,686948,"Drake Baldwin",4.636,0.992,0.696,0.124,1.008,0.24,0.372,1.848,0.784,0.604,0.048,0.012,0.064,0.056,0.688,0.256,0.228,0.328,0.428,0.592,0.388,0.048,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.552,1.06,0.596,0.1,0.976,0.12,0.348,1.648,0.66,0.504,0.236,0.02,0.044,0.088,0.712,0.276,0.116,0.292,0.396,0.508,0.304,0.228,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",3,621566,"Matt Olson",4.436,0.896,0.536,0.012,1.148,0.212,0.44,1.76,0.536,0.728,0.028,0.004,0.036,0.112,0.632,0.2,0.196,0.372,0.412,0.448,0.408,0.028,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",4,671739,"Michael Harris II",4.312,1.068,0.248,0.028,0.904,0.192,0.42,1.872,0.5,0.756,0.068,0.02,0.088,0.072,0.72,0.28,0.184,0.364,0.456,0.432,0.456,0.06,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",5,645277,"Ozzie Albies",4.212,0.924,0.368,0.076,0.884,0.12,0.28,1.444,0.404,0.444,0.024,0.008,0.056,0.06,0.652,0.212,0.116,0.248,0.348,0.344,0.332,0.024,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",6,643289,"Mauricio Dubón",4.128,0.92,0.276,0.016,0.704,0.1,0.216,1.344,0.384,0.4,0.056,0.008,0.056,0.116,0.656,0.216,0.092,0.2,0.32,0.324,0.276,0.056,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",7,642086,"Dominic Smith",4.02,0.94,0.36,0.04,0.648,0.116,0.272,1.448,0.44,0.384,0.028,0.004,0.012,0.108,0.64,0.248,0.116,0.244,0.364,0.36,0.284,0.028,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",8,573262,"Mike Yastrzemski",3.92,0.724,0.568,0.064,0.928,0.072,0.24,1.116,0.484,0.316,0.036,0.012,0.012,0.052,0.536,0.164,0.06,0.216,0.272,0.376,0.22,0.036,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home",9,805347,"Jim Jarvis",3.772,0.86,0.28,0.044,0.836,0.12,0.336,1.46,0.44,0.496,0.02,0.004,0.048,0.1,0.584,0.228,0.108,0.284,0.36,0.356,0.296,0.02,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away",1,678011,"Anthony Seigler",4.78,1.028,0.516,0.06,1.136,0.104,0.448,1.688,0.564,0.46,0.04,0.02,0.024,0.076,0.64,0.316,0.104,0.364,0.464,0.452,0.284,0.04,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",2,678882,"Ceddanne Rafaela",4.676,1.208,0.176,0.052,0.936,0.144,0.452,1.972,0.488,0.56,0.144,0.04,0.036,0.112,0.716,0.352,0.132,0.376,0.484,0.384,0.332,0.136,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",3,677800,"Wilyer Abreu",4.528,0.98,0.428,0.024,1.024,0.156,0.456,1.808,0.488,0.516,0.072,0.004,0.048,0.084,0.684,0.236,0.152,0.376,0.424,0.408,0.348,0.072,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",4,575929,"Willson Contreras",4.404,0.956,0.496,0.124,1.332,0.224,0.42,1.84,0.612,0.592,0.04,0.008,0.012,0.04,0.636,0.248,0.212,0.34,0.424,0.468,0.376,0.04,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",5,807799,"Masataka Yoshida",4.324,0.92,0.508,0.056,0.512,0.1,0.364,1.524,0.444,0.452,0.048,0.004,0.04,0.092,0.664,0.22,0.1,0.292,0.372,0.36,0.304,0.048,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",6,702332,"Caleb Durbin",4.244,0.816,0.364,0.048,0.772,0.112,0.316,1.372,0.416,0.472,0.088,0.024,0.072,0.104,0.568,0.22,0.108,0.276,0.352,0.328,0.288,0.084,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",7,680776,"Jarren Duran",4.112,0.772,0.276,0.012,1.068,0.136,0.284,1.38,0.428,0.492,0.104,0.008,0.072,0.076,0.54,0.192,0.132,0.252,0.316,0.36,0.308,0.1,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",8,655316,"Andruw Monasterio",3.992,0.908,0.348,0.02,0.888,0.148,0.412,1.64,0.488,0.46,0.052,0.012,0.068,0.064,0.648,0.216,0.148,0.38,0.456,0.4,0.34,0.052,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",9,657136,"Connor Wong",3.864,0.792,0.356,0.072,0.972,0.056,0.28,1.2,0.408,0.332,0.072,0.016,0.036,0.052,0.576,0.18,0.056,0.26,0.32,0.34,0.268,0.072,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",1,701762,"Nick Kurtz",4.524,1.036,0.592,0.012,1.544,0.244,0.408,1.94,0.644,0.568,0.104,0,0.012,0.052,0.688,0.272,0.216,0.328,0.428,0.476,0.34,0.1,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",2,805779,"Jacob Wilson",4.432,1.116,0.156,0.028,0.6,0.088,0.268,1.58,0.432,0.464,0.096,0,0.048,0.116,0.684,0.332,0.08,0.236,0.42,0.356,0.32,0.084,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",3,691016,"Tyler Soderstrom",4.308,0.916,0.368,0.036,0.784,0.14,0.472,1.688,0.468,0.544,0.02,0,0.076,0.104,0.612,0.244,0.136,0.392,0.464,0.396,0.36,0.02,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",4,641680,"Jonah Heim",4.2,0.88,0.208,0.04,1.02,0.132,0.36,1.508,0.368,0.56,0.02,0,0.084,0.064,0.592,0.244,0.128,0.312,0.4,0.332,0.368,0.02,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",5,695720,"Tommy White",4.112,0.836,0.38,0.04,0.972,0.112,0.252,1.32,0.416,0.364,0.084,0.016,0.02,0.048,0.58,0.212,0.108,0.224,0.312,0.356,0.228,0.08,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",6,671732,"Lawrence Butler",4.02,0.744,0.476,0.008,1.02,0.064,0.24,1.116,0.412,0.304,0.076,0.004,0.036,0.08,0.556,0.16,0.06,0.22,0.288,0.34,0.244,0.076,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",7,643446,"Jeff McNeil",3.92,0.92,0.164,0.036,0.576,0.076,0.248,1.324,0.356,0.32,0.036,0,0.064,0.096,0.636,0.244,0.072,0.228,0.36,0.304,0.24,0.032,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",8,666126,"Carlos Cortes",3.752,0.944,0.256,0.048,0.56,0.088,0.288,1.42,0.436,0.448,0.028,0.004,0.044,0.068,0.644,0.24,0.084,0.264,0.364,0.348,0.296,0.028,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home",9,622268,"Donovan Walton",3.608,0.932,0.336,0.032,0.68,0.076,0.336,1.44,0.452,0.412,0.072,0.008,0.028,0.052,0.672,0.212,0.076,0.292,0.392,0.38,0.304,0.072,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away",1,650333,"Luis Arraez",4.668,1.296,0.188,0.02,0.42,0.088,0.296,1.804,0.488,0.448,0.028,0.016,0.056,0.104,0.788,0.38,0.08,0.26,0.488,0.4,0.312,0.028,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",2,671218,"Heliot Ramos",4.576,1.152,0.232,0.008,1.172,0.124,0.424,1.864,0.496,0.464,0.06,0.008,0.04,0.056,0.724,0.32,0.12,0.364,0.48,0.4,0.312,0.056,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",3,805811,"Bryce Eldridge",4.46,0.824,0.512,0.016,1.328,0.1,0.312,1.34,0.388,0.42,0.028,0.008,0.044,0.092,0.548,0.212,0.096,0.26,0.328,0.308,0.268,0.028,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",4,646240,"Rafael Devers",4.376,0.792,0.396,0.012,1.348,0.188,0.38,1.56,0.412,0.58,0.016,0,0.048,0.076,0.576,0.184,0.176,0.316,0.376,0.34,0.336,0.016,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",5,808982,"Jung Hoo Lee",4.284,1.036,0.18,0.056,0.624,0.072,0.264,1.452,0.364,0.388,0.056,0.012,0.044,0.088,0.716,0.244,0.072,0.232,0.348,0.316,0.292,0.052,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",6,642715,"Willy Adames",4.144,0.692,0.312,0.008,1.252,0.104,0.288,1.188,0.336,0.284,0.02,0.008,0.048,0.084,0.52,0.16,0.1,0.26,0.304,0.288,0.224,0.02,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",7,691740,"Daniel Susac",4.028,0.944,0.268,0.028,0.892,0.088,0.28,1.412,0.44,0.416,0.072,0.004,0.036,0.064,0.62,0.284,0.084,0.248,0.4,0.38,0.264,0.072,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",8,687529,"Grant McCray",3.912,0.808,0.36,0.028,0.924,0.1,0.28,1.308,0.408,0.332,0.028,0.008,0.036,0.06,0.588,0.188,0.088,0.244,0.308,0.328,0.224,0.028,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away",9,683766,"Christian Koss",3.804,0.82,0.332,0.024,0.784,0.14,0.288,1.404,0.492,0.492,0.04,0.004,0.028,0.072,0.616,0.18,0.132,0.252,0.316,0.416,0.292,0.04,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.564,0.96,0.472,0.024,0.988,0.112,0.264,1.456,0.504,0.428,0.228,0.056,0.032,0.056,0.64,0.264,0.104,0.244,0.372,0.404,0.312,0.196,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
