"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,701807,"Carson Benge",4.176,0.908,0.308,0.044,1.092,0.1,0.292,1.472,0.364,0.4,0.032,0.012,0.036,0.044,0.628,0.236,0.092,0.26,0.384,0.316,0.26,0.028,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away",6,543760,"Marcus Semien",4.072,0.732,0.356,0.004,0.872,0.116,0.248,1.252,0.312,0.368,0.08,0.004,0.036,0.104,0.544,0.156,0.112,0.236,0.284,0.288,0.264,0.08,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away",7,682626,"Francisco Alvarez",3.972,0.696,0.456,0.02,1.024,0.116,0.256,1.192,0.364,0.304,0.016,0,0.036,0.068,0.512,0.16,0.104,0.22,0.272,0.296,0.216,0.016,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away",8,593871,"Jorge Polanco",3.864,0.572,0.376,0.016,0.868,0.1,0.22,1.008,0.348,0.328,0.032,0.004,0.044,0.06,0.46,0.1,0.1,0.2,0.244,0.296,0.244,0.032,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away",9,672356,"Gabriel Arias",3.72,0.744,0.252,0.004,1.14,0.08,0.212,1.14,0.288,0.324,0.024,0.004,0.02,0.036,0.56,0.168,0.076,0.2,0.288,0.252,0.224,0.024,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",1,686948,"Drake Baldwin",4.528,1.044,0.496,0.08,1.128,0.184,0.316,1.728,0.612,0.496,0.04,0.008,0.04,0.048,0.668,0.296,0.164,0.276,0.4,0.488,0.332,0.036,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.428,0.836,0.532,0.132,1.16,0.164,0.276,1.448,0.544,0.452,0.132,0.02,0.048,0.096,0.596,0.172,0.148,0.252,0.328,0.404,0.288,0.128,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",3,621566,"Matt Olson",4.328,0.924,0.38,0.044,1.244,0.256,0.464,1.9,0.62,0.628,0.016,0.004,0.036,0.076,0.644,0.236,0.22,0.376,0.416,0.48,0.356,0.016,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",4,671739,"Michael Harris II",4.2,1.164,0.192,0.024,0.992,0.228,0.46,2.08,0.536,0.692,0.024,0.008,0.04,0.092,0.7,0.332,0.208,0.38,0.468,0.428,0.412,0.024,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",5,645277,"Ozzie Albies",4.12,0.844,0.348,0.084,0.808,0.124,0.232,1.324,0.404,0.436,0.048,0.004,0.052,0.092,0.596,0.2,0.116,0.224,0.316,0.376,0.304,0.048,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",6,643289,"Mauricio Dubón",3.98,0.864,0.304,0.04,0.592,0.084,0.224,1.26,0.376,0.356,0.056,0.008,0.048,0.048,0.62,0.2,0.08,0.208,0.308,0.308,0.24,0.052,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",7,573262,"Mike Yastrzemski",3.872,0.788,0.396,0.06,1.012,0.108,0.324,1.332,0.444,0.392,0.028,0,0.032,0.076,0.532,0.204,0.1,0.268,0.324,0.356,0.288,0.028,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",8,663586,"Austin Riley",3.768,0.772,0.252,0.116,1.164,0.116,0.296,1.308,0.42,0.396,0.036,0,0.016,0.088,0.572,0.18,0.112,0.248,0.332,0.352,0.26,0.036,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home",9,805347,"Jim Jarvis",3.636,0.848,0.244,0.028,0.816,0.096,0.288,1.348,0.356,0.464,0.028,0,0.024,0.052,0.584,0.22,0.092,0.236,0.316,0.3,0.28,0.028,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away",1,683002,"Gunnar Henderson",4.68,0.808,0.384,0.032,0.796,0.168,0.304,1.468,0.472,0.408,0.072,0.016,0.032,0.092,0.548,0.204,0.16,0.272,0.336,0.404,0.272,0.068,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",2,624413,"Pete Alonso",4.532,0.948,0.448,0.04,1.104,0.172,0.384,1.684,0.528,0.444,0.06,0.02,0.032,0.052,0.684,0.228,0.164,0.336,0.42,0.416,0.276,0.06,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",3,702616,"Jackson Holliday",4.448,1.008,0.424,0.016,0.88,0.132,0.392,1.696,0.5,0.424,0.12,0.024,0.044,0.108,0.668,0.284,0.124,0.34,0.428,0.38,0.288,0.108,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",4,641933,"Tyler O'Neill",4.344,0.864,0.396,0.04,1.24,0.184,0.36,1.592,0.512,0.564,0.052,0.016,0.04,0.036,0.628,0.188,0.168,0.312,0.388,0.392,0.324,0.052,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",5,687952,"Christian Encarnacion-Strand",4.24,1.032,0.356,0.028,0.748,0.144,0.368,1.7,0.48,0.548,0.052,0.012,0.048,0.072,0.684,0.288,0.136,0.324,0.444,0.388,0.336,0.052,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",6,691723,"Coby Mayo",4.164,0.756,0.228,0.052,1.304,0.136,0.3,1.352,0.396,0.448,0.06,0.004,0.036,0.096,0.52,0.184,0.12,0.26,0.292,0.312,0.28,0.056,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",7,681047,"Christian Franklin",4.04,0.928,0.32,0.024,0.816,0.132,0.312,1.52,0.404,0.424,0.092,0.004,0.052,0.068,0.628,0.236,0.12,0.276,0.36,0.336,0.296,0.084,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",8,669236,"Jeremiah Jackson",3.896,0.928,0.124,0.02,0.756,0.124,0.284,1.468,0.4,0.456,0.052,0,0.04,0.076,0.624,0.244,0.112,0.248,0.368,0.336,0.3,0.052,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",9,650968,"Yohel Pozo",3.788,0.896,0.292,0.036,0.78,0.128,0.312,1.484,0.416,0.392,0.056,0.016,0.044,0.076,0.588,0.252,0.12,0.256,0.38,0.34,0.28,0.052,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",1,663616,"Trevor Larnach",4.5,1.004,0.584,0.016,0.676,0.124,0.344,1.6,0.592,0.504,0.024,0,0.064,0.084,0.696,0.24,0.116,0.308,0.4,0.452,0.348,0.024,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",2,680777,"Ryan Jeffers",4.404,1.128,0.36,0.024,0.824,0.184,0.444,1.952,0.592,0.612,0.036,0.008,0.056,0.108,0.732,0.32,0.172,0.372,0.468,0.444,0.396,0.036,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",3,605137,"Josh Bell",4.296,1.096,0.308,0,0.912,0.16,0.392,1.808,0.452,0.588,0.016,0,0.068,0.088,0.68,0.316,0.148,0.336,0.452,0.364,0.364,0.016,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",4,665019,"Kody Clemens",4.212,0.848,0.24,0.044,0.808,0.148,0.372,1.544,0.432,0.484,0.044,0.004,0.104,0.128,0.612,0.184,0.148,0.328,0.364,0.36,0.332,0.044,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",5,668904,"Royce Lewis",4.12,0.94,0.232,0.008,1.044,0.14,0.3,1.524,0.456,0.448,0.072,0.012,0.048,0.08,0.684,0.212,0.132,0.272,0.364,0.384,0.304,0.068,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",6,686797,"Brooks Lee",4.044,0.968,0.24,0.008,0.628,0.12,0.344,1.576,0.488,0.396,0.044,0.008,0.032,0.064,0.688,0.216,0.112,0.312,0.396,0.412,0.272,0.044,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",7,807712,"Luke Keaschall",3.908,0.948,0.3,0.06,0.636,0.068,0.24,1.328,0.464,0.404,0.096,0.02,0.072,0.084,0.66,0.248,0.068,0.228,0.368,0.392,0.316,0.092,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",8,702176,"Alan Roden",3.76,0.772,0.376,0.024,0.66,0.084,0.228,1.184,0.44,0.372,0.032,0.012,0.044,0.06,0.568,0.168,0.08,0.2,0.272,0.356,0.272,0.032,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home",9,701785,"Kaelen Culpepper",3.632,0.904,0.292,0.032,0.78,0.088,0.32,1.416,0.392,0.5,0.028,0.008,0.028,0.068,0.636,0.216,0.088,0.284,0.364,0.332,0.316,0.028,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away",1,682829,"Elly De La Cruz",4.588,0.9,0.512,0.02,1.364,0.104,0.392,1.572,0.548,0.34,0.236,0.036,0.016,0.032,0.648,0.204,0.1,0.352,0.412,0.452,0.24,0.216,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",2,701398,"Sal Stewart",4.492,0.9,0.424,0.016,1.18,0.132,0.352,1.52,0.476,0.424,0.168,0.012,0.048,0.068,0.628,0.232,0.124,0.288,0.38,0.36,0.308,0.148,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",3,668709,"JJ Bleday",4.372,0.736,0.624,0.008,1.192,0.184,0.336,1.476,0.496,0.516,0.064,0.012,0.068,0.072,0.548,0.164,0.176,0.296,0.332,0.412,0.32,0.064,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",4,663886,"Tyler Stephenson",4.272,0.828,0.368,0.032,1.328,0.108,0.3,1.344,0.4,0.444,0.028,0.004,0.028,0.056,0.576,0.2,0.108,0.256,0.336,0.356,0.284,0.028,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",5,553993,"Eugenio Suárez",4.18,0.812,0.312,0.068,1.584,0.172,0.352,1.508,0.424,0.52,0.056,0.004,0.048,0.052,0.572,0.188,0.164,0.308,0.36,0.368,0.316,0.056,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",6,699302,"Héctor Rodríguez",4.072,0.808,0.328,0.044,0.96,0.104,0.312,1.36,0.316,0.448,0.06,0.004,0.032,0.064,0.572,0.196,0.1,0.268,0.356,0.26,0.268,0.06,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",7,667472,"Dane Myers",3.956,0.7,0.312,0.044,1.244,0.024,0.128,0.876,0.252,0.252,0.124,0,0.036,0.052,0.54,0.148,0.024,0.128,0.244,0.232,0.208,0.12,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",8,680574,"Matt McLain",3.852,0.58,0.3,0.052,1.32,0.044,0.212,0.88,0.248,0.224,0.12,0.004,0.032,0.06,0.452,0.116,0.044,0.188,0.236,0.228,0.176,0.108,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.744,0.456,0.228,0.06,0.86,0.064,0.128,0.716,0.268,0.26,0.052,0,0.052,0.048,0.36,0.088,0.06,0.116,0.156,0.216,0.18,0.052,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",1,686668,"Brenton Doyle",4.616,0.904,0.456,0.072,1.156,0.072,0.28,1.34,0.572,0.376,0.2,0.008,0.032,0.084,0.668,0.204,0.072,0.26,0.34,0.464,0.26,0.184,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",2,808959,"Munetaka Murakami",4.52,0.916,0.712,0.02,1.444,0.304,0.452,1.976,0.712,0.7,0.004,0,0.012,0.04,0.632,0.24,0.26,0.384,0.436,0.52,0.396,0.004,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",3,678246,"Miguel Vargas",4.404,0.908,0.66,0.024,0.66,0.268,0.452,1.912,0.66,0.664,0.076,0.012,0.032,0.164,0.632,0.22,0.244,0.396,0.472,0.508,0.412,0.072,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",4,545341,"Randal Grichuk",4.288,1.124,0.216,0.068,0.952,0.272,0.548,2.228,0.592,0.82,0.04,0.004,0.04,0.084,0.728,0.328,0.256,0.488,0.56,0.488,0.468,0.04,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",5,695731,"Braden Montgomery",4.136,0.948,0.42,0.076,0.832,0.092,0.328,1.484,0.444,0.476,0.044,0.012,0.052,0.06,0.684,0.208,0.092,0.292,0.372,0.388,0.32,0.044,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",6,695657,"Colson Montgomery",4.056,0.8,0.344,0.176,1.22,0.148,0.356,1.456,0.448,0.464,0.024,0.004,0.016,0.06,0.604,0.16,0.136,0.332,0.4,0.372,0.288,0.024,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",7,700337,"Edgar Quero",3.952,0.72,0.348,0.12,0.824,0.1,0.14,1.064,0.392,0.336,0.024,0,0.032,0.096,0.544,0.148,0.092,0.128,0.224,0.312,0.216,0.024,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",8,803011,"Sam Antonacci",3.88,0.776,0.276,0.424,0.612,0.048,0.22,1.104,0.42,0.348,0.128,0.008,0.056,0.116,0.568,0.168,0.044,0.2,0.276,0.368,0.22,0.108,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home",9,682668,"Luisangel Acuña",3.76,0.848,0.224,0.032,0.688,0.052,0.128,1.088,0.316,0.372,0.104,0.012,0.056,0.088,0.612,0.196,0.048,0.12,0.236,0.264,0.284,0.104,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away",1,656941,"Kyle Schwarber",4.78,0.96,0.768,0.052,1.42,0.244,0.396,1.852,0.688,0.52,0.044,0,0.024,0.056,0.66,0.24,0.22,0.348,0.424,0.52,0.316,0.04,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",2,607208,"Trea Turner",4.704,1.116,0.204,0.036,0.928,0.16,0.34,1.788,0.5,0.532,0.088,0.012,0.056,0.112,0.764,0.28,0.148,0.308,0.42,0.428,0.332,0.08,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",3,547180,"Bryce Harper",4.588,0.952,0.676,0.004,0.908,0.16,0.432,1.732,0.604,0.552,0.068,0.02,0.056,0.1,0.676,0.224,0.152,0.372,0.436,0.504,0.344,0.064,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",4,650333,"Luis Arraez",4.48,1.304,0.22,0.016,0.236,0.068,0.336,1.796,0.48,0.528,0.064,0.008,0.048,0.14,0.748,0.388,0.064,0.284,0.476,0.416,0.344,0.06,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",5,592663,"J.T. Realmuto",4.376,0.864,0.328,0.124,0.748,0.1,0.232,1.296,0.496,0.42,0.072,0,0.04,0.064,0.62,0.204,0.1,0.2,0.296,0.4,0.292,0.072,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",6,681082,"Bryson Stott",4.244,0.988,0.424,0.02,0.648,0.088,0.392,1.58,0.452,0.536,0.128,0.028,0.052,0.084,0.672,0.264,0.084,0.356,0.428,0.364,0.344,0.116,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",7,669016,"Brandon Marsh",4.136,1.116,0.24,0.004,0.78,0.124,0.388,1.776,0.452,0.58,0.084,0.016,0.04,0.096,0.7,0.312,0.12,0.328,0.444,0.364,0.368,0.084,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",8,664761,"Alec Bohm",3.984,0.688,0.316,0.088,0.492,0.108,0.188,1.092,0.356,0.42,0.036,0.012,0.072,0.1,0.504,0.164,0.108,0.176,0.264,0.304,0.308,0.036,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away",9,702222,"Justin Crawford",3.876,0.904,0.288,0.016,0.56,0.048,0.248,1.26,0.404,0.344,0.172,0.028,0.052,0.104,0.632,0.232,0.048,0.216,0.348,0.364,0.256,0.16,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",1,802139,"JJ Wetherholt",4.528,0.912,0.272,0.076,1.028,0.108,0.192,1.32,0.452,0.356,0.052,0.008,0.032,0.064,0.64,0.224,0.1,0.18,0.328,0.376,0.244,0.052,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",2,671056,"Iván Herrera",4.4,1.008,0.432,0.18,0.924,0.08,0.288,1.464,0.496,0.356,0.052,0,0.024,0.076,0.672,0.272,0.076,0.252,0.368,0.392,0.248,0.052,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",3,691023,"Jordan Walker",4.296,1.196,0.304,0.02,1.152,0.196,0.4,1.988,0.54,0.592,0.108,0.004,0.048,0.1,0.756,0.352,0.184,0.34,0.48,0.424,0.352,0.104,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",4,676475,"Alec Burleson",4.188,0.812,0.228,0.032,0.984,0.112,0.24,1.284,0.356,0.392,0.032,0.004,0.064,0.116,0.604,0.168,0.108,0.22,0.3,0.344,0.304,0.032,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",5,665877,"José Fermín",4.052,0.912,0.32,0.016,0.728,0.064,0.284,1.332,0.396,0.44,0.044,0.004,0.028,0.04,0.62,0.236,0.064,0.236,0.352,0.336,0.272,0.044,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",6,691026,"Masyn Winn",3.96,0.984,0.296,0.048,0.988,0.032,0.232,1.288,0.376,0.332,0.064,0,0.024,0.08,0.672,0.264,0.032,0.212,0.356,0.32,0.244,0.06,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",7,691458,"Blaze Jordan",3.864,0.88,0.184,0.036,0.788,0.036,0.252,1.244,0.328,0.42,0.02,0,0.048,0.088,0.608,0.228,0.036,0.228,0.356,0.296,0.324,0.02,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",8,677592,"Everson Pereira",3.76,0.832,0.24,0.068,0.924,0.112,0.248,1.304,0.416,0.408,0.048,0.004,0.044,0.06,0.596,0.2,0.112,0.236,0.34,0.368,0.276,0.048,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home",9,686780,"Pedro Pagés",3.648,0.776,0.196,0.056,1.072,0.056,0.208,1.1,0.332,0.396,0.02,0,0.056,0.064,0.58,0.172,0.056,0.196,0.28,0.292,0.292,0.02,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
