"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,672580,"Maikel Garcia",4.428,0.996,0.464,0.012,0.892,0.064,0.28,1.424,0.464,0.484,0.056,0.012,0.072,0.06,0.668,0.244,0.06,0.248,0.38,0.372,0.328,0.056,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",5,686681,"Michael Massey",4.312,1.208,0.256,0.012,0.756,0.164,0.416,1.988,0.504,0.62,0.044,0,0.068,0.08,0.7,0.372,0.16,0.312,0.444,0.412,0.372,0.044,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",6,521692,"Salvador Perez",4.2,0.864,0.196,0.1,0.832,0.144,0.336,1.488,0.432,0.504,0.012,0,0.044,0.104,0.592,0.212,0.144,0.308,0.368,0.38,0.324,0.012,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",7,670231,"John Rave",4.1,0.832,0.448,0.02,0.936,0.152,0.38,1.528,0.464,0.468,0.108,0.012,0.064,0.076,0.584,0.204,0.14,0.316,0.388,0.384,0.292,0.1,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",8,664728,"Kyle Isbel",3.996,0.844,0.236,0.044,0.86,0.088,0.272,1.308,0.396,0.36,0.08,0.004,0.032,0.06,0.556,0.204,0.08,0.24,0.304,0.32,0.256,0.08,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",9,686555,"Isaac Collins",3.888,0.728,0.504,0.056,0.78,0.048,0.248,1.084,0.404,0.336,0.076,0.012,0.032,0.064,0.564,0.14,0.048,0.224,0.288,0.356,0.244,0.072,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",1,665161,"Jeremy Peña",4.588,1.24,0.276,0.052,0.928,0.196,0.516,2.168,0.688,0.508,0.072,0.012,0.028,0.072,0.74,0.352,0.18,0.412,0.508,0.516,0.324,0.068,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",2,670541,"Yordan Alvarez",4.468,1.34,0.524,0.068,0.772,0.236,0.524,2.34,0.728,0.648,0.008,0,0.04,0.092,0.764,0.424,0.216,0.388,0.524,0.56,0.4,0.008,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",3,670623,"Isaac Paredes",4.352,0.988,0.412,0.112,0.464,0.16,0.376,1.684,0.496,0.6,0.016,0.004,0.048,0.152,0.672,0.24,0.14,0.316,0.392,0.412,0.348,0.016,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",4,514888,"Jose Altuve",4.256,0.988,0.26,0.012,0.72,0.16,0.388,1.724,0.5,0.552,0.032,0,0.052,0.136,0.684,0.256,0.148,0.328,0.404,0.408,0.348,0.032,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",5,673237,"Yainer Diaz",4.168,1.18,0.184,0.012,0.676,0.176,0.42,1.952,0.452,0.628,0.028,0,0.06,0.064,0.752,0.312,0.164,0.348,0.464,0.388,0.352,0.028,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",6,662139,"Daulton Varsho",4.084,0.944,0.248,0.012,0.796,0.076,0.356,1.5,0.432,0.396,0.068,0.004,0.032,0.056,0.684,0.212,0.076,0.32,0.392,0.364,0.272,0.068,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",7,666211,"Taylor Trammell",3.984,0.9,0.368,0.08,1.016,0.132,0.364,1.564,0.46,0.476,0.056,0.004,0.056,0.064,0.652,0.196,0.116,0.328,0.388,0.38,0.324,0.056,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",8,701358,"Cam Smith",3.84,0.868,0.204,0.04,0.904,0.136,0.344,1.52,0.46,0.436,0.056,0.012,0.056,0.076,0.588,0.228,0.132,0.288,0.372,0.368,0.316,0.052,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.692,0.784,0.384,0.036,0.776,0.096,0.272,1.252,0.468,0.44,0.044,0.004,0.04,0.044,0.592,0.176,0.084,0.24,0.324,0.404,0.284,0.04,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",1,656941,"Kyle Schwarber",4.788,0.916,0.664,0.036,1.752,0.312,0.44,1.984,0.72,0.612,0.008,0.004,0.032,0.06,0.6,0.256,0.284,0.368,0.44,0.528,0.38,0.008,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",2,607208,"Trea Turner",4.68,0.984,0.26,0.028,1.264,0.116,0.268,1.484,0.456,0.424,0.092,0.004,0.044,0.096,0.664,0.24,0.116,0.244,0.344,0.372,0.28,0.08,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",3,547180,"Bryce Harper",4.556,1.052,0.62,0.016,1.08,0.26,0.516,2.096,0.664,0.608,0.016,0,0.02,0.052,0.692,0.28,0.244,0.444,0.512,0.504,0.38,0.016,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",4,650333,"Luis Arraez",4.44,1.208,0.328,0.04,0.244,0.06,0.288,1.624,0.412,0.444,0.044,0,0.048,0.12,0.748,0.328,0.06,0.26,0.444,0.372,0.3,0.044,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",5,664761,"Alec Bohm",4.348,0.828,0.28,0.128,0.824,0.06,0.224,1.176,0.332,0.448,0.024,0.004,0.068,0.092,0.596,0.196,0.06,0.204,0.324,0.296,0.296,0.024,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",6,681082,"Bryson Stott",4.26,0.848,0.404,0.032,0.848,0.06,0.272,1.276,0.36,0.416,0.104,0.004,0.048,0.048,0.588,0.216,0.056,0.224,0.32,0.292,0.288,0.096,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",7,669016,"Brandon Marsh",4.116,1.056,0.216,0.012,0.98,0.168,0.34,1.736,0.444,0.532,0.032,0.004,0.052,0.068,0.7,0.276,0.16,0.308,0.428,0.348,0.348,0.032,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",8,702222,"Justin Crawford",3.968,0.948,0.276,0.032,0.764,0.04,0.252,1.304,0.364,0.312,0.076,0.016,0.052,0.092,0.668,0.228,0.04,0.24,0.34,0.3,0.248,0.072,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",9,596117,"Garrett Stubbs",3.876,0.82,0.324,0.08,0.792,0.084,0.224,1.22,0.4,0.356,0.036,0.004,0.032,0.072,0.612,0.184,0.084,0.212,0.304,0.34,0.244,0.036,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",1,596019,"Francisco Lindor",4.552,1.112,0.256,0.04,1.084,0.352,0.608,2.492,0.76,0.732,0.068,0.004,0.028,0.084,0.716,0.316,0.3,0.456,0.52,0.56,0.42,0.068,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",2,665742,"Juan Soto",4.428,1.016,0.676,0,0.632,0.288,0.408,2.012,0.716,0.62,0.092,0.012,0.052,0.108,0.676,0.256,0.268,0.372,0.444,0.54,0.416,0.084,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",3,666182,"Bo Bichette",4.332,1.164,0.196,0.008,0.948,0.096,0.3,1.688,0.468,0.472,0.044,0,0.044,0.064,0.744,0.328,0.092,0.272,0.436,0.404,0.308,0.04,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",4,701807,"Carson Benge",4.212,1.08,0.336,0.028,0.956,0.148,0.304,1.696,0.52,0.548,0.108,0.012,0.052,0.088,0.688,0.3,0.136,0.264,0.408,0.428,0.356,0.104,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",5,676724,"Jared Young",4.128,0.952,0.316,0.032,0.868,0.132,0.356,1.608,0.472,0.532,0.032,0,0.052,0.048,0.676,0.236,0.128,0.312,0.392,0.404,0.36,0.028,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",6,805999,"A.J. Ewing",4.04,0.968,0.328,0.024,1.036,0.12,0.28,1.5,0.408,0.476,0.184,0.02,0.04,0.056,0.64,0.252,0.112,0.244,0.356,0.324,0.308,0.168,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",7,682626,"Francisco Alvarez",3.9,0.768,0.292,0.06,1.308,0.184,0.276,1.416,0.424,0.576,0.02,0.004,0.032,0.032,0.576,0.168,0.164,0.236,0.28,0.348,0.356,0.02,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",8,683146,"Brett Baty",3.776,0.76,0.324,0.032,1.068,0.072,0.192,1.1,0.4,0.292,0.068,0,0.02,0.052,0.568,0.164,0.068,0.164,0.252,0.328,0.204,0.064,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"home",9,703492,"Nick Morabito",3.684,0.888,0.344,0.032,0.744,0.14,0.268,1.44,0.52,0.44,0.064,0.004,0.04,0.068,0.612,0.228,0.132,0.236,0.352,0.448,0.288,0.064,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:27 UTC"
"away",1,805808,"Kevin McGonigle",4.804,1.088,0.552,0.012,0.564,0.096,0.284,1.576,0.596,0.384,0.124,0.024,0.044,0.056,0.732,0.264,0.096,0.252,0.384,0.48,0.276,0.124,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",2,650402,"Gleyber Torres",4.676,1.1,0.496,0.02,0.804,0.124,0.264,1.612,0.528,0.432,0.004,0.008,0.048,0.096,0.712,0.292,0.12,0.24,0.384,0.444,0.296,0.004,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",3,693307,"Dillon Dingler",4.564,0.992,0.24,0.072,0.968,0.188,0.336,1.704,0.536,0.56,0.016,0,0.052,0.084,0.692,0.252,0.188,0.316,0.432,0.444,0.368,0.016,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",4,682985,"Riley Greene",4.46,1.036,0.576,0.016,1.06,0.116,0.316,1.6,0.564,0.492,0.04,0.004,0.04,0.056,0.688,0.288,0.112,0.284,0.42,0.44,0.308,0.04,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",5,679529,"Spencer Torkelson",4.348,0.904,0.42,0.068,1.2,0.272,0.44,1.888,0.588,0.716,0.036,0,0.076,0.088,0.612,0.232,0.256,0.368,0.412,0.476,0.412,0.036,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",6,656716,"Zach McKinstry",4.236,0.864,0.416,0.004,0.56,0.028,0.256,1.204,0.372,0.356,0.048,0.004,0.032,0.096,0.624,0.204,0.028,0.22,0.304,0.324,0.252,0.048,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",7,703601,"Max Clark",4.14,0.92,0.392,0.04,0.908,0.104,0.42,1.588,0.484,0.504,0.108,0.012,0.056,0.084,0.612,0.24,0.1,0.344,0.428,0.424,0.32,0.108,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",8,807726,"John Peck",4.04,0.92,0.316,0.036,0.856,0.112,0.296,1.46,0.384,0.476,0.14,0.024,0.044,0.072,0.636,0.212,0.104,0.26,0.348,0.332,0.32,0.124,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",9,595879,"Javier Báez",3.94,0.84,0.18,0.064,0.708,0.064,0.3,1.28,0.312,0.444,0.068,0.008,0.052,0.044,0.604,0.196,0.06,0.268,0.36,0.276,0.316,0.068,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",1,805367,"Chase Meidroth",4.508,1.036,0.504,0.056,0.8,0.116,0.328,1.6,0.548,0.336,0.012,0,0.04,0.1,0.716,0.264,0.116,0.3,0.412,0.456,0.292,0.012,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",2,502054,"Tommy Pham",4.4,1.02,0.34,0.076,0.836,0.136,0.316,1.62,0.444,0.444,0.04,0.012,0.02,0.128,0.652,0.288,0.136,0.296,0.4,0.352,0.292,0.04,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",3,678246,"Miguel Vargas",4.284,0.88,0.556,0.052,0.684,0.18,0.352,1.596,0.524,0.444,0.076,0.008,0.044,0.116,0.608,0.22,0.16,0.312,0.392,0.412,0.3,0.072,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",4,545341,"Randal Grichuk",4.192,1.112,0.22,0.02,0.792,0.144,0.52,1.936,0.436,0.648,0.028,0.008,0.068,0.088,0.736,0.304,0.136,0.42,0.508,0.372,0.4,0.028,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",5,808959,"Munetaka Murakami",4.068,0.696,0.564,0.036,1.544,0.228,0.348,1.504,0.456,0.548,0.004,0,0.032,0.056,0.54,0.136,0.208,0.304,0.336,0.4,0.336,0.004,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",6,686668,"Brenton Doyle",3.984,0.78,0.296,0.02,1.032,0.072,0.204,1.144,0.268,0.304,0.128,0.008,0.016,0.072,0.564,0.18,0.068,0.184,0.28,0.232,0.216,0.124,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",7,668670,"Jake Rogers",3.884,0.68,0.468,0.036,0.952,0.108,0.232,1.148,0.304,0.328,0.028,0.008,0.028,0.072,0.536,0.128,0.108,0.216,0.276,0.288,0.24,0.028,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",8,682668,"Luisangel Acuña",3.756,0.804,0.196,0.016,0.6,0.048,0.132,1.036,0.284,0.28,0.084,0.028,0.044,0.12,0.6,0.176,0.048,0.132,0.248,0.252,0.208,0.076,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"home",9,695731,"Braden Montgomery",3.624,0.592,0.344,0.052,0.892,0.072,0.164,0.908,0.324,0.256,0.016,0,0.052,0.056,0.496,0.084,0.072,0.16,0.216,0.292,0.208,0.016,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:31 UTC"
"away",1,701350,"Roman Anthony",4.812,1.116,0.372,0.048,1.148,0.092,0.24,1.584,0.64,0.436,0.092,0.008,0.028,0.04,0.748,0.288,0.084,0.212,0.356,0.484,0.316,0.092,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",2,663330,"Jahmai Jones",4.728,1.032,0.472,0.108,1.124,0.14,0.384,1.732,0.592,0.504,0.08,0.016,0.036,0.096,0.676,0.284,0.124,0.336,0.42,0.46,0.32,0.072,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",3,677800,"Wilyer Abreu",4.596,1.036,0.436,0.036,0.8,0.096,0.336,1.576,0.44,0.544,0.1,0.028,0.068,0.116,0.656,0.296,0.092,0.284,0.396,0.344,0.336,0.1,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",4,575929,"Willson Contreras",4.48,1.044,0.54,0.196,1.04,0.144,0.412,1.788,0.536,0.652,0.04,0.02,0.076,0.036,0.696,0.288,0.14,0.364,0.476,0.46,0.408,0.04,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",5,668939,"Adley Rutschman",4.36,0.912,0.26,0.044,0.68,0.088,0.296,1.392,0.328,0.456,0.024,0,0.064,0.116,0.628,0.236,0.088,0.268,0.38,0.292,0.304,0.024,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",6,596115,"Trevor Story",4.248,0.964,0.208,0.028,1.292,0.024,0.276,1.292,0.38,0.372,0.064,0.004,0.048,0.08,0.656,0.24,0.024,0.264,0.36,0.352,0.276,0.064,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",7,680776,"Jarren Duran",4.12,0.904,0.172,0.048,0.98,0.076,0.216,1.3,0.364,0.42,0.188,0.008,0.064,0.048,0.656,0.216,0.076,0.2,0.32,0.332,0.312,0.164,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",8,702332,"Caleb Durbin",3.984,0.788,0.336,0.14,0.616,0.076,0.212,1.156,0.436,0.308,0.14,0.02,0.04,0.068,0.568,0.188,0.072,0.192,0.296,0.364,0.216,0.132,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",9,686765,"Nick Sogard",3.88,0.932,0.296,0.06,0.716,0.064,0.22,1.28,0.436,0.46,0.004,0.004,0.048,0.068,0.668,0.228,0.064,0.212,0.336,0.344,0.352,0.004,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",1,677649,"Ezequiel Duran",4.408,1.116,0.32,0.024,0.984,0.124,0.424,1.824,0.584,0.392,0.108,0.032,0.032,0.052,0.68,0.308,0.116,0.352,0.46,0.468,0.272,0.104,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",2,608369,"Corey Seager",4.32,0.832,0.36,0.032,0.98,0.128,0.304,1.392,0.428,0.46,0.032,0,0.04,0.072,0.592,0.22,0.128,0.272,0.36,0.372,0.3,0.032,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",3,673962,"Josh Jung",4.248,1.068,0.228,0.044,0.932,0.08,0.328,1.572,0.384,0.432,0.036,0.004,0.072,0.092,0.696,0.292,0.076,0.288,0.42,0.336,0.32,0.032,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",4,607043,"Brandon Nimmo",4.164,0.992,0.296,0.02,1.036,0.084,0.404,1.58,0.352,0.464,0.044,0.004,0.044,0.048,0.664,0.28,0.08,0.336,0.416,0.308,0.3,0.044,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",5,694671,"Wyatt Langford",4.064,0.804,0.332,0.032,0.972,0.14,0.276,1.368,0.38,0.476,0.112,0.012,0.028,0.108,0.592,0.184,0.132,0.244,0.308,0.312,0.312,0.112,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",6,669394,"Jake Burger",3.944,0.716,0.292,0.004,1.12,0.088,0.216,1.108,0.272,0.328,0.02,0.004,0.024,0.052,0.56,0.144,0.084,0.212,0.28,0.244,0.228,0.02,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",7,670032,"Nicky Lopez",3.792,0.792,0.192,0.044,0.764,0.024,0.112,0.956,0.3,0.232,0.092,0,0.032,0.092,0.556,0.2,0.024,0.112,0.268,0.264,0.188,0.088,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",8,643376,"Danny Jansen",3.648,0.72,0.252,0.032,0.904,0.1,0.304,1.236,0.36,0.356,0.036,0.008,0.032,0.06,0.524,0.172,0.096,0.264,0.3,0.304,0.236,0.036,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"home",9,694497,"Evan Carter",3.532,0.652,0.34,0.024,1.056,0.092,0.248,1.084,0.404,0.324,0.128,0.004,0.028,0.056,0.488,0.14,0.088,0.212,0.264,0.332,0.224,0.12,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:35 UTC"
"away",1,807712,"Luke Keaschall",4.824,1.056,0.456,0.3,0.724,0.104,0.268,1.544,0.584,0.5,0.2,0.04,0.076,0.056,0.648,0.312,0.096,0.244,0.408,0.452,0.336,0.188,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",2,686797,"Brooks Lee",4.744,0.992,0.356,0.04,0.708,0.132,0.38,1.636,0.512,0.5,0.052,0.004,0.052,0.112,0.632,0.264,0.124,0.32,0.432,0.412,0.332,0.052,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",3,665019,"Kody Clemens",4.62,0.908,0.424,0.052,1.008,0.12,0.38,1.556,0.508,0.52,0.1,0.02,0.056,0.112,0.62,0.24,0.112,0.324,0.392,0.424,0.308,0.1,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",4,605137,"Josh Bell",4.528,1.052,0.512,0.028,0.864,0.112,0.428,1.708,0.476,0.52,0.044,0.008,0.036,0.1,0.708,0.284,0.108,0.348,0.468,0.388,0.332,0.044,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",5,691181,"Emmanuel Rodriguez",4.372,0.916,0.44,0.04,1.016,0.156,0.368,1.612,0.492,0.652,0.084,0.004,0.056,0.08,0.628,0.236,0.148,0.308,0.404,0.412,0.392,0.08,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",6,668904,"Royce Lewis",4.272,0.78,0.384,0.028,1.196,0.084,0.264,1.22,0.432,0.352,0.112,0.012,0.02,0.06,0.556,0.184,0.08,0.236,0.328,0.352,0.24,0.104,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",7,605170,"Victor Caratini",4.156,0.82,0.492,0.088,0.776,0.056,0.192,1.124,0.412,0.364,0.028,0.004,0.044,0.052,0.584,0.2,0.056,0.168,0.288,0.324,0.272,0.024,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",8,805805,"Walker Jenkins",4.064,0.864,0.424,0.056,0.876,0.076,0.26,1.284,0.472,0.408,0.112,0.02,0.048,0.068,0.636,0.2,0.076,0.244,0.34,0.38,0.268,0.108,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
"away",9,805346,"Ben Ross",3.94,0.864,0.336,0.056,0.876,0.132,0.312,1.472,0.432,0.504,0.064,0,0.056,0.092,0.636,0.188,0.132,0.288,0.344,0.364,0.316,0.064,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:39 UTC"
