"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,694671,"Wyatt Langford",4.356,0.836,0.492,0.06,0.788,0.172,0.348,1.544,0.532,0.468,0.096,0,0.02,0.092,0.596,0.192,0.164,0.296,0.348,0.436,0.316,0.096,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",6,669394,"Jake Burger",4.256,0.952,0.34,0.028,1.032,0.196,0.328,1.676,0.484,0.616,0.032,0.008,0.052,0.076,0.624,0.264,0.18,0.288,0.408,0.392,0.352,0.032,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",7,681351,"Logan O'Hoppe",4.168,0.9,0.288,0.032,0.86,0.096,0.232,1.324,0.42,0.364,0.02,0,0.04,0.072,0.632,0.22,0.092,0.208,0.3,0.376,0.244,0.02,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",8,553869,"Elias Díaz",4.024,0.98,0.176,0.032,0.836,0.14,0.3,1.56,0.436,0.516,0.068,0.004,0.052,0.064,0.652,0.268,0.14,0.28,0.4,0.368,0.376,0.068,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",9,683227,"Cody Freeman",3.9,0.824,0.328,0.076,0.84,0.096,0.256,1.276,0.436,0.38,0.108,0.008,0.04,0.068,0.608,0.196,0.096,0.244,0.308,0.36,0.296,0.104,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",1,641487,"J.P. Crawford",4.596,0.992,0.6,0.068,0.796,0.076,0.196,1.34,0.58,0.388,0.036,0,0.02,0.096,0.664,0.28,0.064,0.18,0.344,0.448,0.256,0.036,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",2,668227,"Randy Arozarena",4.496,1.144,0.416,0.1,0.784,0.164,0.412,1.888,0.596,0.568,0.132,0.024,0.04,0.108,0.7,0.348,0.14,0.336,0.48,0.436,0.348,0.128,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",3,686527,"Dominic Canzone",4.376,1.072,0.444,0.096,0.744,0.144,0.364,1.744,0.5,0.608,0.04,0.004,0.076,0.12,0.716,0.28,0.136,0.308,0.424,0.412,0.372,0.04,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",4,663728,"Cal Raleigh",4.288,0.776,0.388,0.036,1.22,0.208,0.324,1.516,0.504,0.604,0.024,0.004,0.048,0.08,0.588,0.156,0.184,0.28,0.316,0.404,0.36,0.024,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",5,677594,"Julio Rodríguez",4.184,0.964,0.228,0.052,0.888,0.12,0.312,1.52,0.512,0.476,0.128,0.008,0.044,0.084,0.672,0.24,0.112,0.268,0.388,0.424,0.304,0.12,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",6,647304,"Josh Naylor",4.084,1.256,0.204,0.048,0.524,0.048,0.264,1.62,0.412,0.464,0.188,0.024,0.056,0.052,0.764,0.376,0.048,0.228,0.436,0.344,0.304,0.176,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",7,621493,"Taylor Ward",3.996,0.84,0.496,0.024,0.64,0.06,0.22,1.192,0.412,0.34,0.02,0,0.04,0.084,0.608,0.184,0.06,0.196,0.292,0.348,0.248,0.02,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",8,702284,"Cole Young",3.848,1,0.252,0.06,0.564,0.068,0.164,1.308,0.428,0.416,0.064,0.016,0.06,0.112,0.696,0.256,0.06,0.144,0.316,0.368,0.308,0.056,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"home",9,642215,"Weston Wilson",3.752,0.744,0.252,0.048,0.948,0.116,0.216,1.192,0.384,0.464,0.08,0.008,0.056,0.088,0.556,0.156,0.112,0.192,0.264,0.32,0.296,0.08,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",1,680757,"Steven Kwan",4.8,1.256,0.608,0.036,0.456,0.02,0.26,1.572,0.548,0.288,0.06,0.008,0.04,0.068,0.728,0.384,0.02,0.232,0.456,0.408,0.244,0.06,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",2,800050,"Chase DeLauter",4.692,1.1,0.54,0.004,0.784,0.1,0.392,1.704,0.556,0.556,0.048,0.004,0.06,0.112,0.712,0.292,0.096,0.328,0.416,0.44,0.392,0.048,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",3,608070,"José Ramírez",4.596,0.952,0.48,0.008,0.74,0.056,0.324,1.392,0.444,0.512,0.156,0.004,0.052,0.148,0.636,0.24,0.052,0.292,0.38,0.368,0.328,0.136,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",4,666176,"Jo Adell",4.484,0.936,0.176,0.132,1.044,0.064,0.32,1.388,0.46,0.52,0.004,0,0.096,0.12,0.664,0.216,0.064,0.3,0.376,0.392,0.372,0.004,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",5,683953,"Travis Bazzana",4.352,1.076,0.488,0.048,0.904,0.12,0.392,1.744,0.568,0.568,0.092,0.028,0.06,0.052,0.668,0.3,0.116,0.336,0.46,0.44,0.364,0.092,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",6,663993,"Nathaniel Lowe",4.276,1.024,0.4,0.028,1.004,0.084,0.352,1.544,0.432,0.5,0.016,0.004,0.044,0.084,0.68,0.288,0.084,0.312,0.428,0.372,0.32,0.016,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",7,694197,"Angel Genao",4.184,0.908,0.312,0.032,0.8,0.06,0.276,1.312,0.328,0.472,0.036,0.012,0.04,0.096,0.6,0.236,0.06,0.256,0.356,0.296,0.3,0.036,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",8,672275,"Patrick Bailey",4.056,0.844,0.32,0.004,0.968,0.104,0.22,1.296,0.416,0.424,0.028,0,0.048,0.104,0.612,0.196,0.1,0.196,0.268,0.368,0.312,0.028,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",9,677587,"Brayan Rocchio",3.932,0.956,0.256,0.04,0.628,0.056,0.268,1.348,0.46,0.372,0.064,0.02,0.048,0.076,0.636,0.252,0.052,0.252,0.364,0.376,0.264,0.06,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",1,687637,"Dylan Beavers",4.384,0.768,0.34,0.028,1.244,0.084,0.248,1.188,0.428,0.312,0.1,0.036,0.008,0.036,0.552,0.164,0.072,0.204,0.264,0.368,0.18,0.096,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",2,624413,"Pete Alonso",4.268,0.984,0.336,0.068,0.968,0.184,0.336,1.688,0.536,0.404,0.04,0,0.012,0.06,0.68,0.244,0.168,0.292,0.376,0.44,0.276,0.04,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",3,691723,"Coby Mayo",4.204,1.012,0.3,0.052,1.168,0.304,0.524,2.16,0.504,0.704,0.036,0.004,0.024,0.052,0.664,0.28,0.276,0.448,0.504,0.424,0.388,0.036,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",4,687952,"Christian Encarnacion-Strand",4.128,0.876,0.296,0.052,1.072,0.184,0.364,1.608,0.36,0.504,0.036,0.012,0.024,0.084,0.64,0.196,0.164,0.332,0.384,0.288,0.332,0.036,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",5,702616,"Jackson Holliday",4.012,0.7,0.312,0.02,1.144,0.104,0.248,1.172,0.376,0.304,0.028,0,0.024,0.056,0.532,0.16,0.104,0.216,0.28,0.308,0.196,0.028,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",6,677956,"Rece Hinds",3.9,0.832,0.284,0.036,0.908,0.096,0.272,1.308,0.348,0.312,0.048,0.004,0.012,0.052,0.604,0.18,0.092,0.24,0.316,0.288,0.22,0.048,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",7,669236,"Jeremiah Jackson",3.776,0.856,0.232,0.016,0.852,0.112,0.32,1.404,0.272,0.372,0.02,0.008,0.032,0.076,0.636,0.172,0.1,0.284,0.34,0.232,0.244,0.02,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",8,665750,"Leody Taveras",3.636,0.612,0.244,0.02,1.232,0.06,0.212,0.972,0.272,0.248,0.052,0.012,0.04,0.044,0.444,0.128,0.06,0.188,0.248,0.228,0.184,0.048,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"home",9,665966,"Carlos Narváez",3.508,0.508,0.252,0.06,1.068,0.024,0.144,0.7,0.26,0.196,0.004,0,0.036,0.048,0.42,0.08,0.024,0.136,0.176,0.236,0.152,0.004,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:11 UTC"
"away",1,665161,"Jeremy Peña",4.768,1.22,0.212,0.112,1.244,0.14,0.388,1.9,0.616,0.44,0.112,0.02,0.02,0.04,0.756,0.364,0.14,0.32,0.472,0.496,0.28,0.108,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",2,670541,"Yordan Alvarez",4.656,0.94,0.3,0.048,1.152,0.144,0.248,1.504,0.464,0.448,0.004,0.004,0.02,0.084,0.608,0.24,0.132,0.228,0.36,0.388,0.296,0.004,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",3,670623,"Isaac Paredes",4.536,1.2,0.408,0.112,0.748,0.1,0.388,1.796,0.54,0.444,0.008,0,0.028,0.08,0.744,0.352,0.096,0.324,0.472,0.44,0.3,0.008,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",4,514888,"Jose Altuve",4.444,1.12,0.284,0.048,1.06,0.116,0.3,1.672,0.476,0.496,0.02,0.004,0.024,0.088,0.724,0.312,0.116,0.26,0.404,0.4,0.316,0.02,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",5,673237,"Yainer Diaz",4.348,1.184,0.196,0.048,0.824,0.116,0.296,1.712,0.452,0.56,0.04,0.008,0.048,0.076,0.768,0.316,0.112,0.264,0.444,0.38,0.344,0.036,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",6,572233,"Christian Walker",4.228,0.972,0.404,0.056,0.96,0.176,0.424,1.756,0.504,0.54,0.008,0.004,0.048,0.072,0.676,0.232,0.172,0.344,0.404,0.424,0.356,0.008,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",7,662139,"Daulton Varsho",4.124,0.748,0.228,0.016,1.068,0.068,0.26,1.164,0.336,0.388,0.052,0.004,0.04,0.068,0.532,0.196,0.068,0.244,0.328,0.304,0.272,0.048,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",8,701358,"Cam Smith",4.008,0.82,0.268,0.06,1.132,0.128,0.312,1.456,0.424,0.484,0.072,0,0.044,0.048,0.556,0.208,0.124,0.264,0.34,0.336,0.312,0.072,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",9,678489,"Jorge Barrosa",3.88,0.748,0.356,0.068,1.032,0.076,0.304,1.216,0.376,0.388,0.108,0.016,0.032,0.048,0.572,0.132,0.076,0.28,0.328,0.328,0.272,0.1,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",1,656941,"Kyle Schwarber",4.612,0.864,0.784,0.024,1.532,0.344,0.444,1.996,0.7,0.644,0.028,0.004,0.024,0.048,0.6,0.212,0.308,0.372,0.416,0.52,0.388,0.028,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",2,607208,"Trea Turner",4.492,0.92,0.34,0.032,1.096,0.136,0.272,1.476,0.464,0.372,0.112,0.02,0.012,0.076,0.628,0.232,0.132,0.236,0.32,0.376,0.236,0.108,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",3,547180,"Bryce Harper",4.408,0.804,0.896,0.004,1.036,0.164,0.332,1.484,0.548,0.392,0.024,0,0.016,0.064,0.592,0.168,0.164,0.304,0.364,0.444,0.268,0.024,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",4,650333,"Luis Arraez",4.3,1.24,0.276,0.044,0.288,0.076,0.264,1.672,0.42,0.512,0.092,0.004,0.08,0.14,0.764,0.344,0.072,0.232,0.432,0.368,0.336,0.076,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",5,681082,"Bryson Stott",4.18,0.82,0.46,0.032,0.872,0.044,0.224,1.164,0.396,0.4,0.116,0.016,0.044,0.092,0.604,0.172,0.044,0.208,0.304,0.332,0.292,0.112,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",6,669016,"Brandon Marsh",4.088,0.904,0.356,0.004,1.12,0.124,0.292,1.46,0.392,0.488,0.052,0.008,0.036,0.04,0.652,0.212,0.116,0.264,0.344,0.332,0.304,0.052,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",7,702222,"Justin Crawford",3.976,0.868,0.352,0.016,0.896,0.036,0.204,1.16,0.304,0.356,0.156,0.02,0.064,0.084,0.644,0.172,0.036,0.172,0.244,0.264,0.252,0.152,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",8,592663,"J.T. Realmuto",3.828,0.596,0.308,0.064,0.944,0.068,0.208,0.94,0.28,0.328,0.032,0.008,0.048,0.08,0.472,0.12,0.06,0.188,0.252,0.232,0.248,0.032,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"home",9,650559,"Bryan De La Cruz",3.72,0.728,0.38,0.044,0.896,0.1,0.248,1.188,0.384,0.396,0.048,0.008,0.04,0.032,0.548,0.16,0.1,0.236,0.316,0.34,0.26,0.048,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:15 UTC"
"away",1,596019,"Francisco Lindor",4.824,0.944,0.424,0.056,0.928,0.18,0.332,1.672,0.616,0.468,0.056,0.02,0.028,0.068,0.608,0.28,0.168,0.296,0.396,0.476,0.304,0.056,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",2,665742,"Juan Soto",4.712,1.18,0.692,0,0.628,0.256,0.4,2.112,0.728,0.576,0.064,0.016,0.04,0.068,0.72,0.336,0.2,0.316,0.452,0.52,0.332,0.064,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",3,666182,"Bo Bichette",4.568,1.076,0.256,0.028,0.78,0.116,0.3,1.624,0.428,0.5,0.02,0.008,0.076,0.136,0.704,0.292,0.108,0.276,0.428,0.356,0.336,0.02,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",4,701807,"Carson Benge",4.504,1.252,0.308,0.028,0.9,0.064,0.324,1.736,0.52,0.436,0.124,0.024,0.044,0.1,0.768,0.364,0.064,0.296,0.46,0.436,0.328,0.12,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",5,676724,"Jared Young",4.384,1.272,0.268,0.036,0.748,0.076,0.42,1.916,0.528,0.608,0.028,0,0.048,0.096,0.78,0.372,0.076,0.364,0.5,0.436,0.416,0.028,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",6,543760,"Marcus Semien",4.26,0.696,0.356,0.028,0.816,0.088,0.196,1.08,0.376,0.412,0.076,0.012,0.1,0.084,0.548,0.124,0.088,0.188,0.244,0.332,0.292,0.072,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",7,805999,"A.J. Ewing",4.152,0.944,0.416,0.008,0.96,0.052,0.256,1.308,0.376,0.5,0.168,0.028,0.068,0.076,0.656,0.22,0.052,0.236,0.356,0.32,0.356,0.152,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",8,683146,"Brett Baty",4.04,0.92,0.34,0,0.94,0.096,0.284,1.412,0.376,0.452,0.06,0.004,0.056,0.056,0.644,0.236,0.096,0.256,0.372,0.324,0.328,0.056,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",9,620443,"Luis Torrens",3.944,0.76,0.268,0.076,0.8,0.068,0.244,1.144,0.364,0.36,0.028,0,0.064,0.06,0.556,0.18,0.068,0.224,0.296,0.296,0.26,0.028,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",1,669065,"Kyle Stowers",4.604,0.996,0.452,0.104,1.448,0.164,0.408,1.772,0.656,0.488,0.04,0.012,0.016,0.068,0.656,0.268,0.144,0.34,0.412,0.516,0.308,0.036,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",2,681715,"Heriberto Hernández",4.524,0.924,0.5,0.072,1.264,0.152,0.352,1.584,0.56,0.476,0.112,0.008,0.02,0.06,0.648,0.236,0.148,0.316,0.372,0.48,0.324,0.104,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",3,665052,"Griffin Conine",4.432,1.044,0.552,0.076,1.1,0.264,0.416,1.988,0.708,0.692,0.052,0.012,0.016,0.092,0.676,0.264,0.236,0.36,0.436,0.512,0.42,0.048,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",4,672640,"Otto Lopez",4.308,1.196,0.276,0.072,0.6,0.068,0.32,1.676,0.508,0.464,0.188,0.06,0.036,0.104,0.72,0.34,0.068,0.272,0.432,0.384,0.296,0.176,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",5,805300,"Jakob Marsee",4.192,0.796,0.62,0.044,0.756,0.072,0.236,1.184,0.432,0.436,0.156,0.028,0.068,0.056,0.584,0.196,0.068,0.22,0.308,0.34,0.284,0.14,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",6,691594,"Javier Sanoja",4.084,1.092,0.232,0.012,0.348,0.072,0.372,1.624,0.448,0.62,0.104,0.02,0.076,0.112,0.724,0.288,0.072,0.324,0.436,0.38,0.392,0.1,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",7,683357,"Owen Caissie",3.952,0.856,0.332,0.032,1.26,0.188,0.36,1.592,0.444,0.588,0.08,0.012,0.028,0.084,0.584,0.236,0.172,0.308,0.376,0.368,0.34,0.08,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",8,688363,"Graham Pauley",3.844,0.744,0.332,0.032,0.788,0.104,0.344,1.316,0.44,0.436,0.06,0.004,0.048,0.088,0.56,0.16,0.104,0.288,0.34,0.372,0.296,0.056,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"home",9,691788,"Joe Mack",3.724,0.764,0.26,0.052,0.872,0.128,0.256,1.276,0.432,0.428,0.016,0,0.04,0.032,0.592,0.152,0.12,0.24,0.308,0.388,0.272,0.016,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:19 UTC"
"away",1,687263,"Zach Neto",4.472,1.016,0.236,0.052,1.252,0.152,0.404,1.736,0.492,0.38,0.148,0.016,0.024,0.028,0.692,0.268,0.144,0.36,0.448,0.412,0.276,0.136,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",2,545361,"Mike Trout",4.352,0.924,0.44,0.024,1.148,0.112,0.288,1.436,0.392,0.32,0.084,0.008,0.024,0.068,0.632,0.236,0.108,0.252,0.344,0.336,0.24,0.084,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",3,642350,"Jose Siri",4.292,0.756,0.164,0.064,1.492,0.144,0.292,1.34,0.34,0.384,0.06,0.004,0.04,0.104,0.552,0.176,0.132,0.248,0.304,0.296,0.284,0.06,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",4,687093,"Vaughn Grissom",4.18,0.844,0.228,0.076,0.72,0.076,0.308,1.304,0.352,0.364,0.04,0.008,0.052,0.068,0.64,0.156,0.072,0.284,0.336,0.3,0.28,0.04,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",5,695681,"Christian Moore",4.088,0.868,0.276,0.06,1.004,0.128,0.252,1.38,0.372,0.42,0.076,0.02,0.04,0.052,0.6,0.224,0.128,0.232,0.344,0.332,0.28,0.072,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",6,677347,"Kyren Paris",3.976,0.76,0.356,0.028,0.848,0.092,0.208,1.156,0.308,0.292,0.072,0.004,0.02,0.088,0.568,0.156,0.092,0.2,0.28,0.268,0.212,0.072,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",7,672724,"Oswald Peraza",3.856,0.828,0.12,0.068,1.084,0.116,0.26,1.328,0.344,0.376,0.056,0.008,0.024,0.088,0.632,0.18,0.108,0.244,0.316,0.308,0.228,0.052,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",8,694203,"Denzer Guzman",3.748,0.648,0.172,0.02,0.988,0.108,0.252,1.116,0.272,0.364,0.012,0.008,0.032,0.052,0.46,0.176,0.104,0.216,0.28,0.224,0.232,0.012,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"away",9,623168,"Tyler Heineman",3.628,0.604,0.136,0.028,0.7,0.036,0.088,0.776,0.244,0.216,0.028,0.008,0.04,0.088,0.48,0.104,0.032,0.084,0.148,0.228,0.16,0.028,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
"home",1,701350,"Roman Anthony",4.508,0.836,0.724,0.032,1.108,0.14,0.312,1.448,0.608,0.452,0.06,0.02,0.056,0.072,0.588,0.196,0.136,0.276,0.348,0.456,0.296,0.052,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:23 UTC"
