"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,668709,"JJ Bleday",4.368,0.876,0.52,0.008,1.056,0.176,0.356,1.604,0.48,0.532,0.076,0.016,0.044,0.052,0.62,0.224,0.16,0.312,0.384,0.376,0.332,0.072,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",5,663886,"Tyler Stephenson",4.252,0.92,0.316,0.028,1.372,0.172,0.336,1.6,0.44,0.488,0.028,0,0.04,0.036,0.644,0.236,0.164,0.3,0.392,0.376,0.312,0.028,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",6,553993,"Eugenio Suárez",4.168,0.78,0.324,0.052,1.552,0.132,0.308,1.356,0.384,0.448,0.008,0,0.04,0.076,0.584,0.18,0.132,0.292,0.356,0.34,0.296,0.008,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",7,624431,"Jose Trevino",4.028,0.9,0.164,0.012,0.84,0.176,0.284,1.536,0.396,0.512,0.032,0.004,0.028,0.064,0.632,0.228,0.164,0.256,0.36,0.328,0.324,0.032,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",8,670770,"TJ Friedl",3.908,0.628,0.216,0.06,0.956,0.084,0.232,1.056,0.288,0.272,0.04,0.016,0.028,0.06,0.5,0.12,0.084,0.228,0.288,0.272,0.196,0.04,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",9,680574,"Matt McLain",3.788,0.628,0.356,0.032,1.268,0.104,0.288,1.124,0.356,0.368,0.1,0.016,0.028,0.052,0.504,0.104,0.096,0.244,0.264,0.32,0.248,0.096,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.656,1.16,0.46,0.024,1.324,0.264,0.472,2.22,0.76,0.644,0.24,0.056,0.056,0.064,0.732,0.328,0.244,0.408,0.528,0.564,0.408,0.216,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",2,673548,"Seiya Suzuki",4.54,0.964,0.652,0.016,0.816,0.196,0.42,1.776,0.572,0.576,0.016,0.012,0.044,0.068,0.64,0.26,0.18,0.36,0.432,0.44,0.32,0.016,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",3,608324,"Alex Bregman",4.432,0.932,0.564,0.044,0.612,0.096,0.28,1.408,0.46,0.484,0.028,0.008,0.068,0.116,0.664,0.204,0.096,0.256,0.344,0.372,0.34,0.028,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",4,683737,"Michael Busch",4.34,0.82,0.588,0.06,1.032,0.1,0.304,1.352,0.46,0.484,0.016,0,0.028,0.1,0.628,0.176,0.096,0.268,0.348,0.376,0.308,0.016,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",5,663538,"Nico Hoerner",4.228,0.896,0.324,0.04,0.416,0.04,0.24,1.22,0.38,0.44,0.108,0.02,0.1,0.1,0.62,0.204,0.04,0.216,0.328,0.328,0.3,0.1,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",6,807713,"Matt Shaw",4.124,0.816,0.424,0.044,0.68,0.088,0.288,1.292,0.448,0.48,0.108,0.016,0.044,0.08,0.588,0.196,0.08,0.252,0.336,0.396,0.284,0.104,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",7,621438,"Tyrone Taylor",4.028,0.952,0.296,0.044,0.612,0.184,0.388,1.712,0.536,0.584,0.1,0,0.036,0.08,0.636,0.24,0.156,0.308,0.392,0.44,0.364,0.096,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",8,699393,"Pedro Ramírez",3.888,1,0.308,0.032,0.864,0.096,0.344,1.6,0.5,0.424,0.144,0.028,0.024,0.068,0.664,0.264,0.096,0.3,0.424,0.44,0.316,0.144,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"home",9,608348,"Carson Kelly",3.764,0.832,0.444,0.036,0.572,0.104,0.22,1.264,0.48,0.48,0.012,0,0.036,0.06,0.58,0.22,0.1,0.204,0.316,0.392,0.332,0.012,"824637","2026-08-29","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",1,668227,"Randy Arozarena",4.764,0.952,0.496,0.152,1.212,0.136,0.288,1.512,0.552,0.48,0.1,0.024,0.048,0.072,0.648,0.224,0.132,0.272,0.388,0.444,0.3,0.096,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",2,686527,"Dominic Canzone",4.636,1,0.456,0.04,1.08,0.168,0.312,1.652,0.468,0.552,0.028,0.004,0.04,0.064,0.644,0.284,0.148,0.264,0.404,0.38,0.32,0.028,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",3,677594,"Julio Rodríguez",4.54,0.908,0.32,0.044,1.088,0.112,0.208,1.34,0.424,0.468,0.048,0.02,0.056,0.088,0.616,0.22,0.104,0.184,0.3,0.376,0.328,0.048,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",4,647304,"Josh Naylor",4.428,1.048,0.292,0.02,0.604,0.08,0.144,1.352,0.432,0.46,0.104,0.016,0.06,0.08,0.704,0.284,0.08,0.132,0.336,0.36,0.316,0.104,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",5,663728,"Cal Raleigh",4.336,0.616,0.772,0.024,1.228,0.112,0.204,1.048,0.416,0.388,0.028,0.004,0.028,0.072,0.524,0.088,0.104,0.192,0.236,0.34,0.228,0.028,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",6,702284,"Cole Young",4.248,0.964,0.284,0.084,0.724,0.112,0.276,1.488,0.432,0.444,0.048,0.016,0.06,0.084,0.648,0.248,0.112,0.244,0.368,0.356,0.28,0.048,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",7,621493,"Taylor Ward",4.112,0.76,0.64,0.048,0.88,0.04,0.156,0.996,0.348,0.328,0.008,0.008,0.036,0.072,0.552,0.16,0.04,0.144,0.24,0.284,0.224,0.008,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",8,641487,"J.P. Crawford",4,0.688,0.512,0.024,0.888,0.1,0.2,1.088,0.392,0.404,0.016,0.008,0.048,0.108,0.536,0.144,0.1,0.196,0.284,0.368,0.268,0.016,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",9,801126,"Brock Rodden",3.868,0.776,0.336,0.044,0.888,0.06,0.204,1.12,0.42,0.36,0.052,0.012,0.048,0.084,0.564,0.18,0.06,0.196,0.28,0.352,0.256,0.052,"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",1,703520,"Brett Bateman",4.46,0.996,0.408,0.028,0.956,0.14,0.336,1.636,0.516,0.448,0.072,0.012,0.024,0.028,0.652,0.252,0.14,0.3,0.396,0.428,0.296,0.072,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",2,672386,"Alejandro Kirk",4.34,0.972,0.412,0.02,0.652,0.132,0.24,1.48,0.444,0.456,0.032,0.008,0.048,0.104,0.688,0.228,0.132,0.224,0.344,0.376,0.308,0.032,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.24,1.056,0.284,0.052,0.596,0.116,0.248,1.544,0.416,0.408,0.06,0.008,0.028,0.136,0.72,0.252,0.108,0.212,0.336,0.368,0.296,0.06,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",4,543807,"George Springer",4.164,0.88,0.372,0.044,0.76,0.14,0.268,1.436,0.436,0.5,0.096,0.004,0.06,0.112,0.584,0.244,0.136,0.236,0.368,0.368,0.34,0.084,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",5,672960,"Kazuma Okamoto",4.064,0.832,0.288,0.064,1.164,0.196,0.316,1.544,0.444,0.528,0.024,0,0.04,0.084,0.576,0.196,0.16,0.26,0.348,0.34,0.332,0.024,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",6,807727,"Charles McAdoo",3.968,0.868,0.36,0.048,0.804,0.108,0.272,1.372,0.42,0.384,0.092,0.024,0.04,0.076,0.588,0.224,0.096,0.236,0.336,0.36,0.244,0.088,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",7,676391,"Ernie Clement",3.86,0.944,0.224,0.02,0.472,0.108,0.276,1.444,0.36,0.34,0.032,0,0.036,0.084,0.664,0.228,0.104,0.26,0.36,0.32,0.244,0.032,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",8,663662,"Daz Cameron",3.74,0.808,0.332,0.052,0.828,0.108,0.28,1.316,0.376,0.424,0.04,0.016,0.04,0.1,0.592,0.172,0.1,0.244,0.328,0.328,0.268,0.04,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"home",9,664702,"Myles Straw",3.62,0.652,0.256,0.028,0.62,0.056,0.232,1.008,0.364,0.288,0.088,0.004,0.044,0.108,0.496,0.136,0.056,0.208,0.252,0.304,0.204,0.084,"822770","2026-08-29","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:00 UTC"
"away",1,545121,"Ildemaro Vargas",4.756,1.044,0.204,0.028,0.696,0.084,0.292,1.544,0.556,0.472,0.048,0.008,0.064,0.096,0.68,0.272,0.08,0.26,0.368,0.468,0.3,0.048,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",2,682998,"Corbin Carroll",4.612,0.968,0.456,0.072,1.056,0.08,0.416,1.656,0.54,0.492,0.156,0.036,0.032,0.108,0.62,0.272,0.08,0.368,0.444,0.424,0.32,0.136,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",3,672515,"Gabriel Moreno",4.536,1.128,0.444,0.048,0.768,0.14,0.368,1.788,0.536,0.62,0.076,0.004,0.076,0.072,0.72,0.324,0.132,0.3,0.436,0.42,0.388,0.076,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",4,672695,"Geraldo Perdomo",4.456,0.948,0.556,0.036,0.676,0.056,0.248,1.328,0.48,0.432,0.144,0.024,0.064,0.108,0.644,0.24,0.052,0.22,0.324,0.416,0.3,0.14,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",5,571448,"Nolan Arenado",4.348,0.94,0.344,0.056,0.912,0.196,0.388,1.724,0.504,0.66,0.044,0.004,0.064,0.088,0.624,0.264,0.188,0.344,0.412,0.392,0.368,0.04,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",6,694374,"Tim Tawa",4.216,0.956,0.408,0.02,0.948,0.12,0.308,1.504,0.452,0.464,0.1,0.008,0.024,0.04,0.648,0.228,0.112,0.288,0.368,0.36,0.316,0.1,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",7,699912,"Jose Fernandez",4.128,0.972,0.312,0.056,0.804,0.068,0.244,1.356,0.376,0.416,0.184,0.02,0.044,0.1,0.664,0.248,0.06,0.224,0.368,0.308,0.276,0.156,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",8,691783,"Jordan Lawlar",3.976,0.76,0.368,0.076,0.924,0.092,0.232,1.184,0.424,0.376,0.172,0.024,0.056,0.048,0.58,0.144,0.088,0.212,0.272,0.36,0.264,0.16,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",9,814439,"Ryan Waldschmidt",3.86,0.832,0.344,0.072,0.972,0.064,0.252,1.228,0.436,0.372,0.148,0.024,0.04,0.048,0.636,0.148,0.064,0.216,0.276,0.356,0.256,0.14,"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",1,687551,"Drew Gilbert",4.604,1.024,0.428,0.076,0.684,0.092,0.352,1.612,0.68,0.404,0.044,0.016,0.04,0.104,0.668,0.264,0.084,0.304,0.4,0.504,0.288,0.04,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",2,646240,"Rafael Devers",4.504,1.26,0.488,0.008,0.86,0.328,0.66,2.596,0.816,0.8,0.016,0.012,0.044,0.076,0.78,0.372,0.288,0.536,0.608,0.628,0.444,0.016,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",3,805811,"Bryce Eldridge",4.388,0.912,0.716,0.004,0.88,0.212,0.396,1.736,0.592,0.636,0.028,0.004,0.084,0.1,0.628,0.232,0.196,0.34,0.416,0.496,0.404,0.028,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",4,808982,"Jung Hoo Lee",4.276,1.144,0.208,0.044,0.396,0.096,0.44,1.808,0.476,0.604,0.072,0,0.064,0.148,0.732,0.284,0.088,0.364,0.472,0.396,0.408,0.072,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",5,806367,"Turner Hill",4.176,0.832,0.368,0.044,0.828,0.116,0.324,1.42,0.504,0.532,0.088,0.008,0.06,0.076,0.6,0.188,0.108,0.252,0.328,0.4,0.348,0.076,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",6,701852,"Drew Cavanaugh",4.036,0.868,0.608,0.016,0.776,0.04,0.156,1.116,0.436,0.404,0.064,0.004,0.072,0.056,0.632,0.196,0.04,0.144,0.276,0.36,0.288,0.06,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",7,694376,"Shay Whitcomb",3.96,0.992,0.304,0.04,0.832,0.148,0.36,1.668,0.484,0.588,0.056,0.012,0.06,0.116,0.648,0.28,0.132,0.3,0.42,0.384,0.36,0.056,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",8,801501,"Nate Furman",3.828,0.864,0.36,0.024,0.868,0.108,0.292,1.384,0.456,0.464,0.068,0.008,0.056,0.048,0.624,0.176,0.104,0.276,0.348,0.392,0.34,0.06,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"home",9,683766,"Christian Koss",3.752,0.796,0.212,0.048,0.936,0.076,0.216,1.172,0.416,0.428,0.028,0.004,0.052,0.064,0.568,0.184,0.072,0.196,0.296,0.368,0.256,0.028,"823177","2026-08-29","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:04 UTC"
"away",1,669065,"Kyle Stowers",4.812,0.936,0.452,0.184,1.716,0.156,0.348,1.604,0.6,0.388,0.028,0.012,0.028,0.04,0.616,0.248,0.144,0.272,0.376,0.452,0.26,0.028,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",2,681715,"Heriberto Hernández",4.724,0.96,0.424,0.028,1.36,0.2,0.36,1.724,0.532,0.428,0.052,0.004,0.016,0.076,0.66,0.248,0.188,0.316,0.396,0.42,0.28,0.04,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",3,669364,"Xavier Edwards",4.628,1.136,0.448,0.004,0.688,0.076,0.18,1.476,0.5,0.408,0.16,0.016,0.04,0.124,0.688,0.312,0.076,0.168,0.384,0.404,0.276,0.152,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",4,665052,"Griffin Conine",4.512,0.992,0.472,0.08,1.436,0.268,0.428,1.956,0.636,0.72,0.032,0.008,0.064,0.052,0.672,0.244,0.232,0.352,0.412,0.488,0.388,0.032,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",5,672640,"Otto Lopez",4.424,1.028,0.332,0.048,0.616,0.072,0.244,1.424,0.456,0.492,0.136,0.024,0.06,0.076,0.684,0.256,0.072,0.212,0.34,0.38,0.328,0.128,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",6,805300,"Jakob Marsee",4.28,0.948,0.532,0.06,0.948,0.108,0.26,1.44,0.456,0.468,0.112,0.02,0.072,0.064,0.636,0.24,0.108,0.24,0.34,0.404,0.344,0.104,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",7,691594,"Javier Sanoja",4.172,0.964,0.244,0.004,0.404,0.044,0.272,1.328,0.32,0.436,0.092,0.016,0.084,0.132,0.668,0.236,0.04,0.24,0.348,0.276,0.304,0.084,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",8,683357,"Owen Caissie",4.048,0.912,0.32,0.056,1.36,0.172,0.32,1.576,0.484,0.564,0.068,0.004,0.044,0.068,0.616,0.24,0.156,0.268,0.36,0.392,0.324,0.068,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",9,691788,"Joe Mack",3.92,0.88,0.28,0.06,0.964,0.176,0.3,1.548,0.448,0.528,0.02,0,0.044,0.068,0.64,0.208,0.168,0.272,0.36,0.356,0.336,0.02,"822690","2026-08-29","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",1,682928,"CJ Abrams",4.532,1.164,0.392,0.064,0.932,0.236,0.496,2.168,0.648,0.592,0.184,0.008,0.028,0.048,0.748,0.332,0.22,0.42,0.512,0.492,0.38,0.168,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",2,694673,"Abimelec Ortiz",4.412,0.968,0.312,0.052,0.704,0.188,0.364,1.712,0.488,0.556,0.032,0.008,0.024,0.044,0.648,0.256,0.164,0.296,0.384,0.4,0.352,0.032,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",3,677588,"José Tena",4.304,0.872,0.408,0.06,1.156,0.116,0.368,1.496,0.44,0.476,0.044,0.004,0.056,0.064,0.624,0.188,0.112,0.316,0.36,0.364,0.312,0.044,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",4,695734,"Daylen Lile",4.204,1.032,0.204,0.024,0.764,0.144,0.364,1.72,0.428,0.548,0.088,0.024,0.032,0.096,0.68,0.292,0.128,0.316,0.42,0.368,0.332,0.084,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",5,686611,"Dylan Crews",4.096,0.692,0.2,0.128,0.876,0.084,0.216,1.088,0.368,0.324,0.048,0.008,0.048,0.06,0.524,0.12,0.084,0.204,0.26,0.328,0.224,0.04,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",6,660688,"Keibert Ruiz",3.98,0.98,0.272,0.036,0.352,0.108,0.4,1.6,0.42,0.456,0.02,0.004,0.048,0.06,0.672,0.264,0.108,0.34,0.428,0.364,0.308,0.02,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",7,691781,"Brady House",3.856,0.728,0.26,0.084,0.948,0.092,0.224,1.136,0.288,0.348,0.024,0,0.028,0.06,0.532,0.172,0.084,0.2,0.284,0.256,0.268,0.024,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",8,678391,"Jorbit Vivas",3.736,0.716,0.392,0.036,0.596,0.064,0.176,1.032,0.36,0.284,0.036,0,0.04,0.076,0.524,0.172,0.06,0.16,0.26,0.316,0.204,0.036,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"home",9,683083,"Nasim Nuñez",3.652,0.716,0.324,0.012,0.756,0.024,0.088,0.888,0.388,0.244,0.232,0.008,0.048,0.052,0.516,0.144,0.024,0.084,0.172,0.32,0.216,0.208,"822690","2026-08-29","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:08 UTC"
"away",1,695600,"Carter Jensen",4.632,0.84,0.348,0.052,1.564,0.192,0.412,1.64,0.528,0.472,0.016,0.004,0.048,0.052,0.616,0.188,0.188,0.352,0.408,0.44,0.344,0.016,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",2,677951,"Bobby Witt Jr.",4.528,1.04,0.328,0.016,0.84,0.132,0.368,1.676,0.472,0.4,0.136,0.02,0.044,0.068,0.672,0.292,0.12,0.324,0.412,0.388,0.296,0.116,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",3,695506,"Jac Caglianone",4.424,0.92,0.184,0.12,1.36,0.168,0.36,1.624,0.444,0.524,0.032,0,0.036,0.112,0.624,0.236,0.152,0.304,0.38,0.376,0.34,0.032,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",4,521692,"Salvador Perez",4.324,0.864,0.136,0.1,0.872,0.132,0.264,1.392,0.38,0.476,0,0.004,0.056,0.064,0.604,0.22,0.128,0.228,0.328,0.32,0.352,0,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",5,679845,"Nick Loftin",4.208,0.848,0.376,0.088,0.796,0.06,0.32,1.296,0.44,0.272,0.028,0,0.02,0.08,0.612,0.188,0.06,0.276,0.344,0.368,0.22,0.028,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",6,686475,"Tyler Tolbert",4.088,0.98,0.364,0.036,0.756,0.104,0.264,1.452,0.444,0.456,0.14,0.016,0.032,0.072,0.648,0.256,0.1,0.24,0.368,0.372,0.292,0.132,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",7,686555,"Isaac Collins",3.98,0.62,0.308,0.136,1.136,0.064,0.2,0.972,0.34,0.324,0.044,0.008,0.02,0.092,0.472,0.144,0.064,0.188,0.256,0.312,0.236,0.044,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
"away",8,683090,"Matthew Lugo",3.856,0.952,0.288,0.06,0.756,0.144,0.36,1.632,0.444,0.56,0.04,0.004,0.052,0.088,0.644,0.24,0.132,0.312,0.38,0.364,0.364,0.04,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:01:11 UTC"
