"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,657041,"Lane Thomas",4.344,1.06,0.532,0.028,0.852,0.152,0.456,1.824,0.648,0.532,0.068,0.012,0.048,0.068,0.736,0.256,0.148,0.4,0.464,0.5,0.372,0.068,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",6,671739,"Michael Harris II",4.256,1.08,0.2,0.06,0.8,0.108,0.324,1.624,0.496,0.476,0.048,0.016,0.036,0.096,0.724,0.272,0.104,0.288,0.44,0.412,0.332,0.048,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",7,643289,"Mauricio Dubón",4.16,0.868,0.3,0.072,0.472,0.08,0.324,1.364,0.432,0.456,0.04,0.008,0.068,0.112,0.6,0.228,0.08,0.276,0.344,0.36,0.3,0.04,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",8,663586,"Austin Riley",4.012,0.824,0.32,0.152,1.032,0.068,0.308,1.312,0.44,0.4,0.044,0,0.036,0.064,0.608,0.168,0.068,0.272,0.344,0.36,0.252,0.04,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",9,669221,"Sean Murphy",3.892,0.884,0.308,0.036,0.828,0.132,0.352,1.512,0.42,0.604,0.068,0.004,0.06,0.1,0.6,0.216,0.116,0.292,0.336,0.328,0.348,0.064,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",1,803011,"Sam Antonacci",4.508,1,0.424,0.12,0.8,0.112,0.356,1.62,0.604,0.372,0.096,0.024,0.04,0.072,0.68,0.26,0.112,0.336,0.404,0.488,0.284,0.088,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",2,808959,"Munetaka Murakami",4.42,0.796,0.74,0.016,1.336,0.316,0.444,1.88,0.652,0.568,0.028,0,0.016,0.072,0.624,0.16,0.292,0.4,0.44,0.5,0.388,0.028,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",3,678246,"Miguel Vargas",4.308,0.9,0.448,0.036,0.74,0.236,0.48,1.864,0.564,0.588,0.032,0,0.048,0.12,0.632,0.224,0.216,0.392,0.42,0.456,0.344,0.028,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",4,643217,"Andrew Benintendi",4.2,0.872,0.336,0.016,0.868,0.152,0.34,1.544,0.44,0.544,0.012,0.004,0.044,0.104,0.616,0.224,0.144,0.308,0.388,0.388,0.328,0.012,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",5,695731,"Braden Montgomery",4.072,0.904,0.436,0.024,0.836,0.084,0.32,1.424,0.46,0.472,0.048,0,0.032,0.04,0.632,0.216,0.08,0.268,0.344,0.396,0.304,0.048,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",6,695657,"Colson Montgomery",3.952,0.632,0.348,0.068,1.288,0.204,0.288,1.344,0.452,0.452,0.02,0,0.024,0.048,0.516,0.108,0.18,0.248,0.28,0.372,0.272,0.02,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",7,805367,"Chase Meidroth",3.844,0.86,0.296,0.02,0.816,0.072,0.252,1.256,0.372,0.396,0.016,0.008,0.036,0.064,0.604,0.208,0.072,0.228,0.344,0.34,0.284,0.016,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",8,671976,"Tristan Peters",3.74,0.84,0.348,0.036,0.612,0.088,0.372,1.444,0.36,0.42,0.036,0.004,0.024,0.072,0.592,0.208,0.088,0.312,0.364,0.328,0.26,0.036,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"home",9,691011,"Drew Romo",3.628,0.452,0.304,0.044,0.82,0.112,0.204,0.884,0.28,0.372,0.016,0.004,0.056,0.04,0.376,0.064,0.108,0.192,0.216,0.264,0.236,0.016,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",1,680977,"Brendan Donovan",4.744,0.84,0.376,0.204,1.02,0.056,0.296,1.28,0.552,0.28,0.06,0,0.02,0.064,0.612,0.208,0.056,0.264,0.336,0.432,0.204,0.052,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",2,668227,"Randy Arozarena",4.644,1.164,0.284,0.144,0.964,0.168,0.444,1.948,0.636,0.572,0.108,0.016,0.032,0.088,0.724,0.3,0.144,0.352,0.44,0.488,0.328,0.1,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",3,686527,"Dominic Canzone",4.572,0.812,0.42,0.112,1.092,0.144,0.352,1.456,0.448,0.512,0.008,0.008,0.064,0.072,0.584,0.172,0.136,0.304,0.344,0.376,0.316,0.008,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",4,677594,"Julio Rodríguez",4.464,1.064,0.292,0.048,0.98,0.252,0.36,1.928,0.504,0.688,0.108,0.012,0.044,0.084,0.7,0.272,0.236,0.32,0.428,0.416,0.448,0.104,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",5,647304,"Josh Naylor",4.348,0.94,0.344,0.048,0.696,0.048,0.204,1.248,0.42,0.372,0.132,0,0.076,0.072,0.636,0.24,0.048,0.196,0.36,0.376,0.276,0.124,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",6,621493,"Taylor Ward",4.224,0.96,0.552,0.024,0.952,0.088,0.268,1.404,0.452,0.452,0.02,0.004,0.056,0.06,0.66,0.232,0.088,0.244,0.372,0.384,0.32,0.02,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",7,702284,"Cole Young",4.136,0.888,0.204,0.076,0.772,0.084,0.28,1.384,0.34,0.464,0.012,0.008,0.048,0.1,0.636,0.192,0.076,0.248,0.336,0.288,0.304,0.012,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",8,640902,"Jhonny Pereda",4.024,0.916,0.284,0.052,0.924,0.136,0.288,1.492,0.44,0.48,0.032,0.008,0.08,0.056,0.652,0.2,0.12,0.252,0.34,0.376,0.336,0.032,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",9,801126,"Brock Rodden",3.892,0.796,0.34,0.036,0.888,0.112,0.276,1.3,0.432,0.404,0.028,0.012,0.028,0.072,0.556,0.2,0.112,0.244,0.336,0.348,0.26,0.028,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",1,668930,"Brice Turang",4.68,1.144,0.544,0.004,1.164,0.124,0.408,1.824,0.64,0.536,0.176,0.012,0.06,0.056,0.728,0.316,0.12,0.356,0.46,0.5,0.36,0.16,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",2,694192,"Jackson Chourio",4.552,1.24,0.216,0.028,1.144,0.132,0.388,1.892,0.588,0.564,0.08,0,0.064,0.1,0.78,0.344,0.124,0.328,0.48,0.436,0.376,0.076,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",3,641343,"Jake Bauers",4.456,1.22,0.556,0.028,0.996,0.2,0.428,2.064,0.676,0.72,0.168,0.012,0.064,0.076,0.736,0.376,0.2,0.352,0.516,0.488,0.408,0.16,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",4,596142,"Gary Sánchez",4.348,0.9,0.444,0.052,1.016,0.2,0.36,1.664,0.608,0.672,0.032,0.012,0.052,0.088,0.628,0.22,0.18,0.312,0.384,0.476,0.372,0.032,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",5,592885,"Christian Yelich",4.228,0.984,0.348,0.04,1.172,0.104,0.32,1.516,0.492,0.536,0.056,0.008,0.044,0.06,0.68,0.252,0.1,0.28,0.388,0.392,0.348,0.052,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",6,687401,"Joey Ortiz",4.136,1.136,0.288,0.004,0.764,0.112,0.328,1.696,0.452,0.528,0.096,0.008,0.04,0.064,0.728,0.316,0.108,0.288,0.432,0.348,0.34,0.092,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",7,669003,"Garrett Mitchell",4.052,1,0.468,0.04,1.156,0.08,0.352,1.536,0.444,0.468,0.128,0.032,0.032,0.068,0.672,0.272,0.076,0.312,0.428,0.384,0.308,0.12,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",8,666152,"David Hamilton",3.96,0.808,0.356,0.02,0.8,0.048,0.184,1.108,0.376,0.376,0.208,0.048,0.06,0.112,0.6,0.164,0.04,0.164,0.26,0.336,0.3,0.196,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"home",9,800325,"Luis Lara",3.824,0.872,0.372,0.024,0.796,0.052,0.256,1.244,0.456,0.332,0.068,0,0.048,0.064,0.612,0.212,0.052,0.224,0.336,0.38,0.256,0.064,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:07 UTC"
"away",1,663757,"Trent Grisham",4.696,0.824,0.588,0,0.864,0.136,0.364,1.504,0.54,0.46,0.056,0.008,0.032,0.076,0.608,0.184,0.124,0.308,0.364,0.432,0.264,0.056,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",2,700250,"Ben Rice",4.572,0.996,0.62,0.016,1.144,0.244,0.508,2.02,0.612,0.556,0.028,0.012,0.016,0.076,0.676,0.276,0.22,0.424,0.456,0.476,0.38,0.028,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",3,671218,"Heliot Ramos",4.432,0.856,0.256,0.04,1.196,0.1,0.264,1.336,0.424,0.32,0.036,0.004,0.04,0.116,0.636,0.188,0.1,0.24,0.312,0.332,0.248,0.036,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",4,671277,"Luis García Jr.",4.336,1.3,0.224,0.004,0.736,0.184,0.608,2.384,0.556,0.696,0.028,0.008,0.072,0.088,0.796,0.38,0.172,0.496,0.596,0.444,0.444,0.028,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",5,665862,"Jazz Chisholm Jr.",4.252,0.768,0.472,0.008,1.284,0.12,0.24,1.256,0.408,0.424,0.18,0.004,0.064,0.072,0.548,0.2,0.116,0.224,0.308,0.328,0.292,0.168,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",6,806146,"George Lombard Jr.",4.148,0.98,0.404,0.024,0.852,0.12,0.312,1.548,0.404,0.492,0.044,0.008,0.068,0.1,0.664,0.276,0.112,0.28,0.376,0.36,0.352,0.044,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",7,682987,"Spencer Jones",4.064,0.732,0.372,0.02,1.396,0.056,0.248,1.116,0.316,0.288,0.048,0.008,0.024,0.096,0.532,0.164,0.052,0.22,0.28,0.264,0.212,0.048,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",8,669224,"Austin Wells",3.936,0.64,0.432,0.004,0.928,0.084,0.168,0.984,0.328,0.372,0.012,0,0.06,0.056,0.488,0.132,0.08,0.164,0.232,0.292,0.256,0.012,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",9,676609,"José Caballero",3.828,0.856,0.236,0.076,0.828,0.14,0.256,1.392,0.452,0.432,0.132,0.02,0.02,0.068,0.636,0.192,0.14,0.228,0.328,0.396,0.276,0.132,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",1,702616,"Jackson Holliday",4.356,0.724,0.368,0.016,1.08,0.116,0.236,1.208,0.412,0.28,0.052,0.024,0.012,0.056,0.548,0.164,0.116,0.22,0.308,0.344,0.208,0.052,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",2,624413,"Pete Alonso",4.244,1.088,0.324,0.068,1.064,0.22,0.424,1.952,0.576,0.488,0.02,0,0.028,0.028,0.712,0.296,0.204,0.344,0.46,0.432,0.312,0.02,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",3,683002,"Gunnar Henderson",4.16,0.756,0.384,0.044,0.96,0.156,0.376,1.5,0.416,0.492,0.052,0.008,0.036,0.048,0.536,0.172,0.148,0.32,0.36,0.336,0.304,0.052,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",4,694212,"Samuel Basallo",4.072,0.868,0.26,0.012,1.004,0.208,0.364,1.664,0.448,0.552,0.032,0,0.04,0.06,0.616,0.208,0.204,0.324,0.412,0.38,0.352,0.028,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",5,687952,"Christian Encarnacion-Strand",3.928,0.776,0.264,0.028,0.82,0.116,0.252,1.264,0.332,0.372,0.052,0.008,0.06,0.06,0.584,0.16,0.112,0.224,0.284,0.288,0.248,0.052,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",6,687637,"Dylan Beavers",3.824,0.608,0.272,0.024,1.176,0.052,0.236,0.952,0.264,0.252,0.06,0.02,0.02,0.088,0.472,0.112,0.052,0.208,0.268,0.24,0.196,0.06,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",7,665750,"Leody Taveras",3.696,0.728,0.272,0.004,0.824,0.084,0.352,1.356,0.304,0.336,0.048,0.012,0.02,0.04,0.524,0.176,0.08,0.312,0.348,0.272,0.236,0.048,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",8,681297,"Colton Cowser",3.56,0.644,0.38,0.008,1.084,0.144,0.224,1.16,0.348,0.368,0.06,0.016,0.044,0.024,0.52,0.108,0.14,0.216,0.26,0.316,0.296,0.056,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"home",9,665966,"Carlos Narváez",3.468,0.508,0.172,0.056,1.132,0.04,0.1,0.688,0.248,0.208,0.028,0,0.032,0.044,0.412,0.088,0.04,0.096,0.164,0.224,0.14,0.028,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:11 UTC"
"away",1,695734,"Daylen Lile",4.532,0.968,0.192,0.02,1.128,0.2,0.46,1.896,0.508,0.524,0.08,0.02,0.04,0.072,0.66,0.228,0.184,0.364,0.412,0.42,0.324,0.08,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",2,694673,"Abimelec Ortiz",4.448,1.016,0.248,0.032,1.06,0.272,0.436,1.996,0.568,0.596,0.044,0.004,0.072,0.076,0.668,0.26,0.232,0.344,0.428,0.428,0.364,0.044,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",3,665953,"Andrés Chaparro",4.372,1.008,0.368,0.06,1.196,0.172,0.42,1.78,0.472,0.46,0.028,0.004,0.024,0.076,0.704,0.244,0.156,0.36,0.424,0.392,0.312,0.024,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",4,677588,"José Tena",4.28,0.868,0.3,0.012,1.416,0.116,0.356,1.484,0.368,0.408,0.052,0.012,0.024,0.036,0.592,0.22,0.108,0.288,0.36,0.312,0.304,0.052,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",5,691781,"Brady House",4.16,0.76,0.18,0.016,1.336,0.132,0.256,1.284,0.3,0.4,0.028,0,0.032,0.052,0.544,0.16,0.132,0.24,0.296,0.28,0.276,0.028,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",6,660688,"Keibert Ruiz",4.064,1.036,0.164,0.016,0.532,0.1,0.432,1.672,0.364,0.332,0.032,0.008,0.032,0.064,0.704,0.252,0.096,0.38,0.448,0.316,0.268,0.032,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",7,686611,"Dylan Crews",3.968,0.724,0.204,0.048,1.22,0.124,0.252,1.228,0.344,0.364,0.056,0.008,0.028,0.06,0.512,0.192,0.112,0.212,0.28,0.304,0.26,0.056,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",8,683083,"Nasim Nuñez",3.844,0.764,0.276,0,0.904,0.024,0.08,0.912,0.34,0.204,0.184,0.012,0.024,0.06,0.552,0.168,0.024,0.076,0.196,0.3,0.164,0.164,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",9,687605,"Andrew Pinckney",3.672,0.852,0.268,0.008,0.964,0.124,0.304,1.424,0.396,0.372,0.036,0.004,0.036,0.052,0.604,0.224,0.12,0.26,0.352,0.34,0.288,0.036,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",1,694671,"Wyatt Langford",4.508,0.984,0.352,0.048,0.968,0.12,0.356,1.616,0.524,0.38,0.152,0.032,0.024,0.044,0.676,0.244,0.112,0.3,0.42,0.404,0.26,0.144,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",2,608369,"Corey Seager",4.396,0.892,0.604,0.024,1.036,0.136,0.276,1.452,0.492,0.448,0.044,0.004,0.04,0.08,0.592,0.224,0.124,0.252,0.364,0.388,0.276,0.04,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",3,669394,"Jake Burger",4.308,0.948,0.328,0.04,1.096,0.14,0.332,1.56,0.428,0.468,0.028,0,0.04,0.076,0.676,0.22,0.128,0.292,0.404,0.364,0.312,0.024,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",4,607043,"Brandon Nimmo",4.232,1.068,0.372,0.036,0.868,0.06,0.268,1.508,0.436,0.428,0.04,0.016,0.04,0.092,0.696,0.3,0.056,0.244,0.396,0.364,0.268,0.04,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",5,677649,"Ezequiel Duran",4.116,0.916,0.352,0.036,1,0.076,0.288,1.364,0.484,0.44,0.088,0.02,0.04,0.092,0.64,0.232,0.068,0.26,0.36,0.396,0.272,0.088,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",6,679822,"Justin Foscue",4.024,0.912,0.324,0.032,1.016,0.104,0.316,1.468,0.408,0.492,0.016,0,0.032,0.064,0.62,0.22,0.088,0.28,0.368,0.332,0.296,0.016,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",7,643376,"Danny Jansen",3.884,0.652,0.356,0.116,0.964,0.064,0.192,0.992,0.308,0.344,0.052,0,0.056,0.056,0.504,0.116,0.064,0.184,0.244,0.272,0.248,0.052,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",8,683227,"Cody Freeman",3.776,0.772,0.368,0.04,0.876,0.076,0.252,1.18,0.364,0.392,0.06,0.012,0.032,0.104,0.572,0.16,0.076,0.228,0.3,0.312,0.272,0.06,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"home",9,694497,"Evan Carter",3.612,0.56,0.296,0.02,1.08,0.06,0.172,0.864,0.312,0.364,0.052,0.004,0.044,0.044,0.452,0.1,0.06,0.164,0.224,0.284,0.236,0.052,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:15 UTC"
"away",1,685133,"Wade Meckler",4.604,1.012,0.504,0.028,1.104,0.084,0.208,1.392,0.548,0.364,0.124,0.004,0.02,0.068,0.656,0.276,0.084,0.196,0.372,0.456,0.244,0.108,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",2,545361,"Mike Trout",4.512,0.98,0.516,0.072,1.188,0.224,0.404,1.832,0.532,0.544,0.052,0.004,0.02,0.088,0.652,0.268,0.204,0.336,0.428,0.44,0.324,0.052,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",3,694384,"Nolan Schanuel",4.388,0.772,0.616,0.076,0.596,0.044,0.184,1.048,0.34,0.336,0.032,0,0.056,0.144,0.588,0.164,0.044,0.18,0.26,0.3,0.252,0.028,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",4,687263,"Zach Neto",4.304,0.74,0.412,0.108,1.404,0.148,0.284,1.328,0.384,0.488,0.092,0.016,0.044,0.08,0.564,0.156,0.136,0.248,0.304,0.312,0.328,0.092,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",5,694208,"Moisés Ballesteros",4.168,0.672,0.496,0.016,0.844,0.08,0.156,0.992,0.3,0.348,0.028,0.004,0.044,0.068,0.496,0.164,0.076,0.14,0.244,0.256,0.244,0.028,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",6,687093,"Vaughn Grissom",4.048,0.764,0.28,0.084,0.908,0.068,0.228,1.128,0.272,0.36,0.032,0.004,0.036,0.084,0.564,0.164,0.068,0.208,0.276,0.256,0.256,0.032,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",7,666139,"Josh Lowe",3.948,0.676,0.352,0.036,1.12,0.12,0.22,1.136,0.32,0.388,0.044,0,0.044,0.1,0.52,0.136,0.108,0.196,0.256,0.276,0.252,0.044,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",8,623168,"Tyler Heineman",3.824,0.536,0.26,0.068,0.7,0.06,0.124,0.796,0.264,0.268,0.044,0.008,0.068,0.08,0.432,0.104,0.056,0.116,0.176,0.224,0.184,0.044,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"away",9,624428,"Adam Frazier",3.716,0.588,0.36,0.036,1.068,0.068,0.204,0.94,0.332,0.196,0.064,0.016,0.02,0.056,0.452,0.116,0.064,0.172,0.22,0.284,0.128,0.052,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
"home",1,664774,"LaMonte Wade Jr.",4.524,0.96,0.62,0.024,0.9,0.116,0.356,1.552,0.668,0.356,0.048,0.008,0.016,0.08,0.648,0.26,0.112,0.328,0.42,0.516,0.244,0.048,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:19 UTC"
