"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,681082,"Bryson Stott",4.212,0.932,0.364,0.024,0.676,0.084,0.348,1.512,0.504,0.484,0.076,0.008,0.052,0.104,0.66,0.228,0.084,0.316,0.404,0.416,0.348,0.064,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"away",6,669016,"Brandon Marsh",4.116,1.004,0.212,0.008,0.856,0.112,0.292,1.524,0.364,0.516,0.06,0.004,0.076,0.088,0.676,0.272,0.108,0.256,0.38,0.312,0.324,0.056,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"away",7,702222,"Justin Crawford",4.02,0.972,0.184,0.028,0.608,0.028,0.236,1.276,0.332,0.404,0.124,0.02,0.064,0.064,0.632,0.26,0.028,0.212,0.34,0.288,0.316,0.12,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"away",8,592663,"J.T. Realmuto",3.888,0.72,0.196,0.092,0.732,0.112,0.24,1.184,0.344,0.376,0.02,0,0.06,0.076,0.552,0.14,0.108,0.212,0.26,0.308,0.268,0.02,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"away",9,650559,"Bryan De La Cruz",3.788,0.8,0.288,0.052,0.756,0.092,0.252,1.248,0.352,0.376,0.024,0,0.032,0.056,0.588,0.184,0.092,0.232,0.3,0.304,0.256,0.024,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",1,663457,"Lars Nootbaar",4.468,1.06,0.488,0,0.744,0.156,0.368,1.76,0.656,0.44,0.072,0.008,0.036,0.084,0.656,0.316,0.148,0.324,0.44,0.504,0.3,0.072,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",2,682998,"Corbin Carroll",4.352,0.82,0.46,0.06,0.924,0.156,0.376,1.56,0.484,0.504,0.072,0.024,0.032,0.076,0.596,0.196,0.136,0.312,0.36,0.4,0.316,0.068,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",3,672515,"Gabriel Moreno",4.288,0.956,0.436,0.04,0.752,0.116,0.324,1.532,0.452,0.46,0.032,0.008,0.048,0.104,0.636,0.252,0.104,0.276,0.372,0.388,0.3,0.032,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",4,672695,"Geraldo Perdomo",4.184,0.952,0.444,0.032,0.52,0.068,0.236,1.368,0.452,0.388,0.068,0.024,0.048,0.064,0.64,0.256,0.064,0.212,0.352,0.368,0.284,0.068,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",5,571448,"Nolan Arenado",4.08,0.864,0.268,0.088,0.892,0.16,0.316,1.504,0.448,0.584,0.016,0.004,0.064,0.056,0.62,0.224,0.156,0.284,0.356,0.364,0.344,0.016,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",6,694374,"Tim Tawa",3.992,0.828,0.404,0.024,1.024,0.108,0.252,1.296,0.388,0.464,0.052,0.016,0.024,0.072,0.624,0.164,0.104,0.228,0.316,0.332,0.276,0.052,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",7,543510,"James McCann",3.892,0.92,0.232,0.056,0.988,0.12,0.288,1.452,0.32,0.444,0.02,0,0.032,0.072,0.68,0.188,0.112,0.244,0.332,0.284,0.296,0.02,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",8,545121,"Ildemaro Vargas",3.792,0.78,0.148,0.028,0.452,0.052,0.24,1.164,0.324,0.26,0.044,0.004,0.04,0.108,0.584,0.16,0.052,0.228,0.304,0.288,0.188,0.044,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"home",9,691783,"Jordan Lawlar",3.584,0.708,0.268,0.1,0.78,0.116,0.224,1.168,0.392,0.372,0.08,0,0.052,0.028,0.524,0.164,0.104,0.2,0.26,0.352,0.256,0.08,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:21 UTC"
"away",1,668227,"Randy Arozarena",4.908,1.26,0.516,0.056,1.096,0.176,0.432,2.052,0.684,0.516,0.14,0.024,0.04,0.06,0.744,0.384,0.164,0.376,0.524,0.512,0.32,0.132,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",2,686527,"Dominic Canzone",4.792,1.104,0.508,0.068,1.224,0.16,0.388,1.828,0.628,0.544,0.028,0.008,0.02,0.084,0.684,0.304,0.152,0.32,0.432,0.496,0.324,0.028,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",3,677594,"Julio Rodríguez",4.632,0.972,0.456,0.028,1.164,0.176,0.328,1.652,0.548,0.608,0.088,0.008,0.064,0.112,0.668,0.248,0.16,0.272,0.412,0.44,0.34,0.088,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",4,647304,"Josh Naylor",4.536,1.3,0.328,0.032,0.816,0.052,0.308,1.712,0.48,0.564,0.184,0.048,0.052,0.08,0.752,0.408,0.052,0.268,0.476,0.4,0.388,0.18,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",5,621493,"Taylor Ward",4.452,0.768,0.804,0.016,1.068,0.08,0.252,1.188,0.46,0.4,0.036,0.028,0.06,0.068,0.556,0.184,0.08,0.224,0.312,0.38,0.284,0.036,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",6,702284,"Cole Young",4.372,1.064,0.348,0.052,0.92,0.104,0.224,1.504,0.38,0.516,0.036,0.004,0.06,0.1,0.72,0.256,0.092,0.192,0.344,0.324,0.344,0.036,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",7,642215,"Weston Wilson",4.276,0.8,0.44,0.032,1.384,0.16,0.264,1.384,0.448,0.544,0.088,0.016,0.052,0.084,0.612,0.176,0.148,0.224,0.312,0.356,0.344,0.084,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",8,641487,"J.P. Crawford",4.116,0.748,0.576,0.084,0.956,0.072,0.164,1.064,0.4,0.352,0.028,0.004,0.028,0.076,0.564,0.168,0.072,0.16,0.264,0.336,0.28,0.028,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",9,640902,"Jhonny Pereda",4,0.776,0.392,0.036,0.916,0.1,0.244,1.232,0.412,0.396,0.024,0,0.032,0.096,0.576,0.18,0.096,0.228,0.316,0.336,0.264,0.024,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",1,701350,"Roman Anthony",4.488,0.976,0.54,0.024,1.248,0.096,0.38,1.588,0.632,0.312,0.068,0.012,0.012,0.056,0.648,0.236,0.096,0.32,0.4,0.492,0.216,0.068,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",2,681508,"Mickey Gasper",4.392,1.132,0.548,0.052,0.632,0.256,0.56,2.256,0.696,0.62,0.032,0.004,0.024,0.08,0.716,0.308,0.228,0.44,0.496,0.52,0.332,0.032,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",3,678882,"Ceddanne Rafaela",4.292,1.024,0.156,0.044,0.952,0.14,0.268,1.572,0.444,0.552,0.104,0.016,0.092,0.076,0.68,0.284,0.128,0.232,0.376,0.356,0.368,0.1,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",4,677800,"Wilyer Abreu",4.192,0.924,0.336,0.012,0.992,0.192,0.424,1.748,0.488,0.644,0.1,0.012,0.052,0.04,0.62,0.224,0.184,0.352,0.4,0.416,0.392,0.096,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",5,686765,"Nick Sogard",4.076,0.812,0.48,0.016,0.968,0.044,0.3,1.228,0.36,0.364,0.028,0.008,0.056,0.056,0.58,0.196,0.044,0.272,0.352,0.3,0.268,0.028,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",6,702332,"Caleb Durbin",3.972,0.888,0.236,0.08,0.66,0.128,0.26,1.428,0.424,0.488,0.072,0.024,0.052,0.084,0.612,0.232,0.124,0.232,0.344,0.364,0.316,0.072,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",7,680776,"Jarren Duran",3.872,0.732,0.244,0.028,0.988,0.172,0.296,1.396,0.408,0.46,0.084,0.012,0.044,0.088,0.532,0.184,0.168,0.264,0.328,0.34,0.32,0.08,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",8,596115,"Trevor Story",3.708,0.748,0.168,0.012,1.224,0.136,0.284,1.312,0.36,0.4,0.036,0,0.032,0.056,0.56,0.16,0.128,0.248,0.324,0.308,0.268,0.036,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"home",9,657136,"Connor Wong",3.596,0.764,0.228,0.068,1.008,0.056,0.192,1.072,0.332,0.304,0.024,0.012,0.016,0.056,0.596,0.148,0.056,0.18,0.264,0.284,0.232,0.024,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:23 UTC"
"away",1,687551,"Drew Gilbert",4.896,1.052,0.52,0.1,0.916,0.112,0.44,1.796,0.74,0.452,0.044,0.012,0.036,0.06,0.688,0.292,0.108,0.368,0.46,0.552,0.304,0.044,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",2,646240,"Rafael Devers",4.748,0.988,0.648,0.032,1.228,0.196,0.544,1.936,0.672,0.568,0.004,0,0.032,0.092,0.684,0.248,0.184,0.436,0.472,0.512,0.38,0.004,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",3,805811,"Bryce Eldridge",4.62,0.98,0.76,0.004,1.212,0.196,0.392,1.768,0.636,0.696,0.004,0.004,0.068,0.072,0.68,0.248,0.18,0.344,0.436,0.472,0.416,0.004,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",4,806367,"Turner Hill",4.524,0.98,0.492,0.08,0.952,0.116,0.348,1.588,0.552,0.556,0.048,0.004,0.036,0.096,0.66,0.248,0.104,0.296,0.392,0.424,0.344,0.048,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",5,808982,"Jung Hoo Lee",4.412,1.132,0.3,0.068,0.44,0.116,0.456,1.86,0.5,0.672,0.08,0.004,0.084,0.084,0.692,0.332,0.108,0.388,0.496,0.4,0.424,0.08,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",6,701852,"Drew Cavanaugh",4.316,0.908,0.588,0.032,0.992,0.044,0.268,1.268,0.416,0.44,0.064,0.012,0.064,0.048,0.624,0.244,0.044,0.248,0.352,0.348,0.284,0.06,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",7,801501,"Nate Furman",4.212,0.848,0.468,0.092,0.944,0.104,0.312,1.38,0.42,0.532,0.044,0,0.056,0.104,0.568,0.22,0.1,0.284,0.38,0.364,0.36,0.044,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",8,694376,"Shay Whitcomb",4.128,0.736,0.332,0.044,1.024,0.096,0.264,1.204,0.348,0.416,0.032,0.012,0.052,0.088,0.536,0.172,0.088,0.244,0.308,0.308,0.268,0.032,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",9,683766,"Christian Koss",3.996,0.744,0.256,0.08,1.096,0.06,0.228,1.096,0.356,0.308,0.056,0.012,0.044,0.08,0.568,0.148,0.048,0.212,0.284,0.304,0.244,0.056,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",1,687462,"Spencer Horwitz",4.692,1.012,0.632,0.068,0.74,0.068,0.272,1.444,0.608,0.388,0.024,0.008,0.044,0.104,0.692,0.26,0.064,0.256,0.384,0.452,0.272,0.024,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",2,664040,"Brandon Lowe",4.576,0.956,0.556,0.02,1.288,0.172,0.408,1.728,0.64,0.504,0.032,0.004,0.04,0.108,0.608,0.256,0.164,0.36,0.416,0.456,0.332,0.032,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",3,668804,"Bryan Reynolds",4.448,0.848,0.748,0.12,0.972,0.092,0.348,1.408,0.552,0.496,0.044,0.008,0.048,0.1,0.644,0.176,0.088,0.308,0.38,0.444,0.348,0.044,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",4,693304,"Nick Gonzales",4.356,1.152,0.284,0.096,0.752,0.052,0.272,1.532,0.42,0.596,0.064,0.004,0.032,0.096,0.724,0.308,0.052,0.256,0.432,0.336,0.368,0.064,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",5,665833,"Oneil Cruz",4.28,0.884,0.528,0.028,1.316,0.128,0.268,1.412,0.556,0.528,0.244,0.028,0.056,0.084,0.608,0.236,0.12,0.244,0.352,0.428,0.332,0.212,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",6,699013,"Esmerlyn Valdez",4.16,0.86,0.504,0.028,1.384,0.148,0.36,1.524,0.492,0.66,0.052,0,0.064,0.044,0.608,0.204,0.148,0.324,0.368,0.408,0.392,0.052,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",7,804668,"Rafael Flores Jr.",4.056,0.856,0.36,0.036,1.012,0.16,0.376,1.576,0.488,0.576,0.04,0,0.052,0.084,0.596,0.208,0.156,0.328,0.384,0.396,0.344,0.04,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",8,663968,"Jake Mangum",3.92,0.92,0.272,0.08,0.832,0.048,0.2,1.236,0.42,0.38,0.156,0.016,0.024,0.06,0.636,0.224,0.048,0.192,0.328,0.36,0.276,0.148,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"home",9,669707,"Jared Triolo",3.812,0.908,0.328,0.056,0.796,0.08,0.236,1.316,0.42,0.468,0.092,0.004,0.048,0.04,0.604,0.248,0.08,0.216,0.344,0.368,0.312,0.08,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:25 UTC"
"away",1,596019,"Francisco Lindor",4.56,0.912,0.376,0.016,1.128,0.212,0.32,1.668,0.532,0.46,0.056,0.008,0.04,0.04,0.608,0.244,0.192,0.276,0.376,0.424,0.28,0.056,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",2,665742,"Juan Soto",4.452,1,0.612,0,0.68,0.296,0.376,1.976,0.62,0.576,0.072,0.004,0.012,0.08,0.668,0.272,0.264,0.32,0.412,0.476,0.364,0.072,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",3,666182,"Bo Bichette",4.396,0.96,0.224,0.02,1.004,0.1,0.228,1.4,0.34,0.34,0.012,0.008,0.028,0.128,0.672,0.228,0.096,0.2,0.316,0.284,0.232,0.012,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",4,701807,"Carson Benge",4.304,1.036,0.196,0.024,1.156,0.144,0.308,1.644,0.372,0.424,0.096,0.02,0.036,0.072,0.672,0.284,0.136,0.28,0.408,0.336,0.292,0.096,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",5,676724,"Jared Young",4.212,0.948,0.26,0.032,0.984,0.116,0.292,1.476,0.408,0.444,0.092,0.008,0.044,0.072,0.652,0.244,0.108,0.244,0.364,0.344,0.296,0.088,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",6,543760,"Marcus Semien",4.068,0.656,0.248,0,0.968,0.156,0.208,1.176,0.336,0.412,0.1,0.008,0.052,0.06,0.512,0.128,0.152,0.2,0.276,0.308,0.288,0.092,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",7,805999,"A.J. Ewing",3.944,0.8,0.276,0.008,1.18,0.064,0.188,1.116,0.296,0.284,0.172,0.036,0.032,0.044,0.56,0.212,0.064,0.18,0.308,0.264,0.236,0.16,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",8,683146,"Brett Baty",3.828,0.712,0.264,0.02,1.128,0.076,0.22,1.088,0.308,0.308,0.064,0.004,0.024,0.052,0.544,0.152,0.076,0.204,0.276,0.268,0.212,0.064,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",9,620443,"Luis Torrens",3.692,0.688,0.236,0.016,0.924,0.092,0.256,1.128,0.328,0.292,0.04,0.004,0.028,0.048,0.492,0.164,0.092,0.212,0.268,0.28,0.208,0.04,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",1,650490,"Yandy Díaz",4.592,1.148,0.368,0.052,0.78,0.152,0.364,1.816,0.6,0.476,0.004,0.016,0.056,0.088,0.728,0.308,0.136,0.312,0.46,0.476,0.3,0.004,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",2,666018,"Jonathan Aranda",4.46,0.976,0.444,0.076,1.08,0.144,0.276,1.548,0.508,0.42,0.012,0.008,0.032,0.068,0.64,0.276,0.14,0.248,0.372,0.424,0.28,0.012,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",3,691406,"Junior Caminero",4.388,1.192,0.368,0.052,0.752,0.236,0.428,2.104,0.564,0.672,0.008,0,0.06,0.116,0.728,0.336,0.208,0.344,0.464,0.42,0.408,0.008,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",4,689414,"Liam Hicks",4.236,1.056,0.392,0.072,0.548,0.152,0.272,1.648,0.44,0.52,0.012,0.004,0.064,0.104,0.696,0.272,0.132,0.236,0.38,0.372,0.348,0.012,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",5,802415,"Chandler Simpson",4.136,1.052,0.192,0.004,0.46,0.044,0.176,1.34,0.388,0.416,0.188,0.02,0.06,0.096,0.696,0.276,0.044,0.172,0.336,0.332,0.284,0.164,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",6,683748,"Victor Mesa Jr.",4.036,0.788,0.416,0.036,0.784,0.188,0.356,1.564,0.472,0.524,0.068,0.004,0.048,0.084,0.592,0.18,0.18,0.312,0.364,0.408,0.324,0.064,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",7,656775,"Cedric Mullins",3.928,0.756,0.328,0.048,0.82,0.12,0.28,1.3,0.388,0.436,0.104,0.024,0.052,0.056,0.552,0.172,0.112,0.256,0.324,0.34,0.288,0.096,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",8,680700,"Richie Palacios",3.84,0.8,0.416,0.028,0.792,0.1,0.248,1.252,0.388,0.396,0.072,0.012,0.064,0.06,0.596,0.172,0.1,0.216,0.308,0.344,0.316,0.064,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"home",9,670764,"Taylor Walls",3.696,0.712,0.324,0.04,0.964,0.036,0.196,0.996,0.352,0.24,0.096,0.008,0.028,0.1,0.52,0.16,0.036,0.176,0.264,0.284,0.188,0.092,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:27 UTC"
"away",1,703520,"Brett Bateman",4.816,1.032,0.492,0.04,1.14,0.116,0.316,1.6,0.584,0.48,0.216,0.028,0.048,0.044,0.68,0.268,0.104,0.268,0.396,0.456,0.304,0.204,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",2,543807,"George Springer",4.696,1.028,0.56,0.044,1.092,0.096,0.38,1.636,0.52,0.408,0.132,0.024,0.048,0.1,0.68,0.296,0.096,0.352,0.452,0.444,0.3,0.124,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.576,1.004,0.588,0.048,0.704,0.04,0.216,1.304,0.472,0.364,0.064,0.008,0.028,0.1,0.684,0.264,0.04,0.192,0.352,0.368,0.28,0.064,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",4,672386,"Alejandro Kirk",4.476,1.08,0.448,0.012,0.856,0.136,0.264,1.62,0.576,0.636,0.056,0,0.064,0.088,0.712,0.268,0.136,0.252,0.38,0.44,0.4,0.056,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",5,672960,"Kazuma Okamoto",4.396,0.94,0.548,0.032,1.344,0.188,0.368,1.684,0.528,0.656,0.02,0.004,0.032,0.084,0.668,0.244,0.168,0.332,0.424,0.432,0.372,0.02,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",6,664770,"Nathan Lukes",4.284,0.976,0.264,0.1,0.804,0.1,0.288,1.468,0.42,0.516,0.048,0.004,0.036,0.108,0.668,0.256,0.1,0.264,0.384,0.344,0.328,0.044,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",7,676391,"Ernie Clement",4.172,0.928,0.304,0.024,0.636,0.064,0.26,1.328,0.372,0.448,0.032,0.008,0.032,0.124,0.652,0.208,0.064,0.248,0.36,0.32,0.316,0.032,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
"away",8,665926,"Andrés Giménez",4.06,0.772,0.16,0.192,0.776,0.092,0.26,1.224,0.384,0.408,0.14,0.028,0.052,0.056,0.56,0.18,0.088,0.236,0.32,0.328,0.28,0.128,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 01:00:30 UTC"
