"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,641343,"Jake Bauers",4.52,0.936,0.588,0.016,1.156,0.172,0.272,1.56,0.504,0.576,0.08,0.02,0.048,0.056,0.612,0.272,0.164,0.256,0.384,0.412,0.392,0.08,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away",5,683734,"Andrew Vaughn",4.416,1.184,0.328,0.036,0.864,0.064,0.232,1.56,0.444,0.48,0.024,0.004,0.072,0.1,0.72,0.348,0.064,0.192,0.412,0.348,0.328,0.02,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away",6,592885,"Christian Yelich",4.288,0.952,0.38,0.016,1.128,0.112,0.372,1.556,0.428,0.536,0.076,0.008,0.052,0.076,0.648,0.248,0.104,0.316,0.392,0.356,0.34,0.072,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away",7,669003,"Garrett Mitchell",4.192,0.924,0.424,0.02,1.424,0.052,0.296,1.34,0.384,0.384,0.1,0.032,0.036,0.056,0.624,0.248,0.052,0.268,0.364,0.34,0.252,0.092,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away",8,687401,"Joey Ortiz",4.104,0.932,0.364,0.004,0.748,0.104,0.264,1.424,0.392,0.536,0.084,0.012,0.052,0.092,0.664,0.208,0.1,0.252,0.356,0.328,0.34,0.084,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away",9,666152,"David Hamilton",3.988,0.868,0.316,0.004,0.884,0.056,0.184,1.196,0.444,0.344,0.248,0.04,0.044,0.064,0.604,0.216,0.056,0.168,0.308,0.376,0.276,0.22,"824632","2026-09-03","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.476,0.908,0.348,0.028,1.372,0.292,0.524,2.088,0.588,0.532,0.16,0.02,0.016,0.076,0.656,0.22,0.26,0.42,0.452,0.472,0.364,0.132,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",2,673548,"Seiya Suzuki",4.352,0.928,0.444,0.016,1.212,0.192,0.396,1.708,0.508,0.432,0.024,0.004,0.028,0.056,0.652,0.216,0.176,0.34,0.388,0.404,0.312,0.024,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",3,683737,"Michael Busch",4.22,0.76,0.48,0.056,1.288,0.108,0.268,1.272,0.396,0.34,0.028,0,0.032,0.064,0.568,0.168,0.1,0.236,0.308,0.344,0.224,0.028,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",4,608324,"Alex Bregman",4.132,0.84,0.336,0.036,0.772,0.156,0.34,1.5,0.444,0.456,0.016,0,0.04,0.084,0.6,0.212,0.156,0.308,0.376,0.368,0.292,0.016,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",5,664023,"Ian Happ",4.02,0.744,0.356,0.04,1.264,0.2,0.368,1.516,0.44,0.492,0.036,0.004,0.02,0.032,0.544,0.172,0.188,0.324,0.364,0.36,0.284,0.036,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",6,663538,"Nico Hoerner",3.904,0.912,0.236,0.04,0.432,0.036,0.22,1.204,0.34,0.296,0.104,0.008,0.032,0.076,0.644,0.236,0.036,0.192,0.32,0.3,0.208,0.1,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",7,699393,"Pedro Ramírez",3.832,0.796,0.268,0.036,0.916,0.108,0.328,1.384,0.388,0.456,0.096,0.004,0.064,0.06,0.584,0.188,0.108,0.296,0.356,0.336,0.3,0.084,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",8,624424,"Michael Conforto",3.696,0.624,0.316,0.02,1.188,0.188,0.312,1.312,0.396,0.456,0.012,0.016,0.036,0.044,0.492,0.124,0.18,0.292,0.332,0.348,0.3,0.012,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"home",9,608348,"Carson Kelly",3.604,0.76,0.276,0.008,0.752,0.076,0.188,1.1,0.316,0.356,0.016,0.004,0.04,0.056,0.548,0.172,0.076,0.18,0.276,0.284,0.236,0.016,"824632","2026-09-03","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:18 UTC"
"away",1,681715,"Heriberto Hernández",4.612,1.088,0.312,0.036,1.256,0.324,0.628,2.368,0.688,0.668,0.04,0.008,0.028,0.044,0.72,0.288,0.28,0.484,0.536,0.504,0.392,0.04,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",2,669065,"Kyle Stowers",4.528,0.916,0.376,0.052,1.46,0.164,0.448,1.768,0.584,0.368,0.008,0.008,0.024,0.084,0.628,0.224,0.148,0.36,0.412,0.452,0.28,0.008,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",3,672640,"Otto Lopez",4.424,1.248,0.196,0.024,0.54,0.096,0.576,2.104,0.488,0.524,0.064,0.032,0.088,0.116,0.752,0.352,0.092,0.452,0.536,0.392,0.372,0.056,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",4,665052,"Griffin Conine",4.344,0.92,0.516,0.072,1.2,0.2,0.348,1.676,0.484,0.516,0.032,0,0.032,0.044,0.648,0.232,0.188,0.308,0.396,0.396,0.36,0.032,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",5,691594,"Javier Sanoja",4.24,1.02,0.172,0.004,0.42,0.08,0.412,1.616,0.392,0.54,0.072,0.008,0.068,0.084,0.656,0.284,0.08,0.364,0.468,0.344,0.372,0.064,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",6,805300,"Jakob Marsee",4.1,0.704,0.464,0.076,0.916,0.072,0.22,1.116,0.38,0.308,0.08,0.008,0.028,0.056,0.524,0.16,0.068,0.208,0.276,0.312,0.2,0.072,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",7,682663,"Agustín Ramírez",3.98,0.688,0.432,0.072,0.868,0.06,0.268,1.1,0.352,0.356,0.044,0.004,0.028,0.084,0.512,0.148,0.06,0.236,0.3,0.296,0.256,0.04,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",8,691788,"Joe Mack",3.88,0.804,0.212,0.044,1.06,0.152,0.264,1.372,0.348,0.468,0.004,0.004,0.04,0.096,0.596,0.16,0.14,0.232,0.284,0.3,0.272,0.004,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",9,688363,"Graham Pauley",3.776,0.732,0.152,0.004,0.776,0.1,0.348,1.296,0.392,0.36,0.016,0.008,0.032,0.112,0.528,0.168,0.096,0.304,0.348,0.336,0.248,0.016,"824069","2026-09-03","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",1,695600,"Carter Jensen",4.476,0.804,0.476,0.004,1.064,0.128,0.34,1.408,0.504,0.388,0.024,0,0.036,0.064,0.548,0.204,0.128,0.292,0.34,0.408,0.316,0.024,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",2,677951,"Bobby Witt Jr.",4.356,1.14,0.32,0.024,0.7,0.108,0.332,1.688,0.592,0.408,0.18,0.032,0.016,0.056,0.744,0.324,0.104,0.3,0.472,0.472,0.28,0.176,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",3,695506,"Jac Caglianone",4.252,1.08,0.3,0.012,0.932,0.196,0.44,1.932,0.48,0.652,0.048,0.004,0.036,0.096,0.7,0.288,0.176,0.36,0.436,0.388,0.392,0.048,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",4,521692,"Salvador Perez",4.172,0.784,0.148,0.096,0.792,0.12,0.232,1.26,0.352,0.46,0,0.004,0.076,0.092,0.552,0.2,0.12,0.204,0.304,0.328,0.3,0,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",5,686469,"Vinnie Pasquantino",4.052,0.844,0.412,0.02,0.52,0.12,0.296,1.388,0.504,0.424,0.02,0.004,0.056,0.06,0.588,0.208,0.116,0.268,0.352,0.404,0.28,0.02,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",6,686681,"Michael Massey",3.936,0.932,0.276,0,0.58,0.12,0.32,1.492,0.436,0.428,0.024,0.004,0.02,0.064,0.632,0.24,0.116,0.28,0.4,0.356,0.284,0.02,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",7,668942,"Josh Rojas",3.832,0.868,0.244,0.06,0.68,0.092,0.288,1.352,0.368,0.396,0.012,0.004,0.036,0.092,0.616,0.22,0.092,0.248,0.332,0.332,0.288,0.012,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",8,686555,"Isaac Collins",3.68,0.752,0.448,0.02,0.7,0.06,0.28,1.18,0.372,0.38,0.048,0.012,0.048,0.068,0.584,0.144,0.06,0.26,0.312,0.316,0.292,0.044,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"home",9,664728,"Kyle Isbel",3.584,0.756,0.204,0.044,0.728,0.048,0.192,1.052,0.284,0.356,0.08,0,0.044,0.056,0.576,0.148,0.048,0.168,0.236,0.256,0.248,0.076,"824069","2026-09-03","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:22 UTC"
"away",1,650490,"Yandy Díaz",4.604,1.184,0.224,0.124,0.608,0.116,0.264,1.68,0.532,0.428,0.012,0.004,0.056,0.072,0.716,0.316,0.112,0.24,0.42,0.432,0.3,0.012,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",2,802415,"Chandler Simpson",4.52,1.256,0.216,0.004,0.376,0.012,0.132,1.424,0.428,0.256,0.3,0.028,0.048,0.14,0.796,0.344,0.012,0.132,0.416,0.356,0.208,0.28,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",3,691406,"Junior Caminero",4.408,1.012,0.328,0.036,0.788,0.268,0.4,1.948,0.532,0.66,0.024,0.004,0.056,0.116,0.696,0.248,0.248,0.36,0.444,0.432,0.396,0.024,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",4,666018,"Jonathan Aranda",4.292,1.096,0.32,0.032,0.956,0.132,0.336,1.696,0.38,0.528,0.012,0,0.052,0.064,0.704,0.324,0.128,0.284,0.448,0.316,0.388,0.012,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",5,676356,"Jonny DeLuca",4.212,0.94,0.132,0.024,0.732,0.148,0.316,1.556,0.432,0.5,0.128,0.02,0.056,0.12,0.648,0.24,0.136,0.272,0.368,0.352,0.308,0.124,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",6,656775,"Cedric Mullins",4.08,0.712,0.324,0.024,0.808,0.136,0.236,1.232,0.332,0.364,0.168,0.02,0.036,0.076,0.508,0.168,0.124,0.208,0.272,0.284,0.24,0.164,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",7,622761,"Jorge Mateo",3.988,0.776,0.16,0.016,0.944,0.104,0.212,1.196,0.316,0.352,0.148,0.036,0.04,0.076,0.56,0.188,0.104,0.196,0.308,0.288,0.256,0.132,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",8,680700,"Richie Palacios",3.856,0.82,0.328,0.012,0.764,0.068,0.268,1.232,0.392,0.296,0.104,0.008,0.032,0.068,0.644,0.156,0.064,0.248,0.312,0.332,0.204,0.104,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",9,663743,"Nick Fortes",3.744,0.772,0.088,0.072,0.496,0.064,0.192,1.096,0.328,0.288,0.016,0,0.044,0.088,0.58,0.16,0.056,0.18,0.292,0.268,0.212,0.016,"822853","2026-09-03","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",1,677649,"Ezequiel Duran",4.44,0.976,0.46,0.052,1.056,0.08,0.296,1.44,0.536,0.32,0.16,0.008,0.028,0.032,0.644,0.272,0.076,0.264,0.384,0.436,0.248,0.136,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",2,608369,"Corey Seager",4.356,0.692,0.54,0.04,1.032,0.132,0.304,1.264,0.444,0.34,0.044,0.004,0.024,0.088,0.508,0.16,0.12,0.268,0.316,0.372,0.224,0.044,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",3,694671,"Wyatt Langford",4.236,0.904,0.328,0.044,0.852,0.092,0.328,1.432,0.392,0.476,0.096,0,0.04,0.112,0.612,0.232,0.084,0.264,0.34,0.336,0.316,0.092,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",4,607043,"Brandon Nimmo",4.108,0.788,0.308,0.056,0.964,0.08,0.26,1.208,0.364,0.412,0.06,0.004,0.036,0.06,0.58,0.184,0.072,0.22,0.288,0.316,0.26,0.052,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",5,679822,"Justin Foscue",4.016,0.828,0.26,0.068,1.004,0.128,0.324,1.428,0.408,0.396,0.028,0.008,0.024,0.048,0.612,0.196,0.128,0.292,0.376,0.372,0.268,0.028,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",6,669394,"Jake Burger",3.904,0.82,0.248,0.036,1.148,0.124,0.288,1.356,0.412,0.436,0.056,0.016,0.02,0.08,0.604,0.176,0.12,0.256,0.324,0.36,0.256,0.056,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",7,681351,"Logan O'Hoppe",3.788,0.712,0.272,0.044,0.92,0.04,0.156,0.948,0.3,0.236,0.032,0.004,0.012,0.048,0.572,0.124,0.04,0.152,0.232,0.272,0.196,0.032,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",8,683227,"Cody Freeman",3.672,0.876,0.292,0.04,0.864,0.116,0.304,1.436,0.388,0.44,0.068,0.012,0.04,0.052,0.608,0.208,0.116,0.276,0.352,0.34,0.3,0.064,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"home",9,553869,"Elias Díaz",3.572,0.74,0.144,0.032,0.8,0.108,0.292,1.252,0.272,0.46,0.02,0.004,0.04,0.068,0.54,0.176,0.1,0.256,0.336,0.244,0.288,0.02,"822853","2026-09-03","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:25 UTC"
"away",1,703607,"Henry Bolte",4.78,1.152,0.384,0.136,1.172,0.088,0.308,1.66,0.524,0.412,0.172,0.044,0.016,0.048,0.732,0.308,0.088,0.272,0.424,0.42,0.284,0.16,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",2,680869,"Zack Gelof",4.652,0.932,0.428,0.076,1.132,0.176,0.348,1.64,0.48,0.54,0.108,0.008,0.032,0.096,0.652,0.232,0.16,0.324,0.396,0.388,0.296,0.096,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",3,671732,"Lawrence Butler",4.528,0.848,0.5,0.016,1.092,0.084,0.26,1.284,0.408,0.388,0.092,0.004,0.072,0.092,0.6,0.188,0.084,0.224,0.324,0.32,0.276,0.084,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",4,641680,"Jonah Heim",4.404,0.868,0.348,0.04,0.872,0.16,0.316,1.504,0.408,0.512,0.032,0,0.036,0.096,0.604,0.216,0.136,0.264,0.348,0.32,0.312,0.032,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",5,643446,"Jeff McNeil",4.296,0.96,0.26,0.052,0.58,0.092,0.244,1.392,0.432,0.376,0.084,0.004,0.056,0.076,0.668,0.252,0.088,0.216,0.352,0.36,0.268,0.084,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",6,683021,"Michael Stefanic",4.22,0.924,0.396,0.064,0.968,0.136,0.296,1.504,0.476,0.444,0.048,0.004,0.048,0.08,0.676,0.208,0.128,0.264,0.36,0.404,0.292,0.044,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",7,661531,"Brian Serven",4.104,0.912,0.428,0.032,0.924,0.128,0.308,1.492,0.44,0.436,0.048,0.012,0.024,0.08,0.62,0.232,0.116,0.268,0.356,0.352,0.292,0.048,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",8,675961,"Alika Williams",3.996,0.908,0.228,0.036,0.852,0.084,0.328,1.424,0.444,0.452,0.052,0.012,0.06,0.068,0.616,0.248,0.084,0.292,0.384,0.376,0.304,0.052,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",9,691777,"Max Muncy",3.884,0.86,0.308,0.056,1.124,0.104,0.288,1.368,0.376,0.428,0.036,0.012,0.02,0.056,0.608,0.192,0.104,0.252,0.316,0.328,0.264,0.036,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",1,668227,"Randy Arozarena",4.644,0.992,0.484,0.268,1.052,0.172,0.42,1.768,0.648,0.512,0.132,0.02,0.04,0.04,0.652,0.244,0.168,0.332,0.416,0.524,0.332,0.128,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",2,686527,"Dominic Canzone",4.5,1.016,0.352,0.084,1.208,0.252,0.46,2,0.592,0.744,0.02,0.004,0.02,0.072,0.652,0.272,0.228,0.348,0.432,0.444,0.408,0.02,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",3,677594,"Julio Rodríguez",4.4,0.956,0.308,0.052,1.284,0.136,0.32,1.548,0.468,0.504,0.1,0.008,0.048,0.068,0.68,0.224,0.132,0.28,0.372,0.396,0.324,0.092,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",4,663728,"Cal Raleigh",4.28,0.684,0.58,0.028,1.304,0.2,0.34,1.424,0.524,0.468,0.016,0,0.044,0.072,0.504,0.148,0.176,0.28,0.308,0.424,0.284,0.012,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",5,647304,"Josh Naylor",4.168,1.076,0.376,0.048,0.612,0.124,0.3,1.628,0.568,0.5,0.124,0.004,0.032,0.08,0.712,0.276,0.12,0.268,0.384,0.436,0.348,0.12,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",6,702284,"Cole Young",4.072,0.948,0.36,0.092,0.744,0.144,0.288,1.54,0.476,0.5,0.032,0.004,0.016,0.08,0.644,0.268,0.132,0.264,0.388,0.388,0.308,0.032,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",7,703155,"Lazaro Montes",3.992,0.84,0.372,0.056,0.94,0.136,0.348,1.476,0.452,0.544,0.056,0.004,0.06,0.068,0.616,0.2,0.124,0.312,0.38,0.384,0.34,0.048,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",8,641487,"J.P. Crawford",3.888,0.768,0.564,0.064,1.008,0.096,0.264,1.228,0.444,0.412,0.004,0,0.032,0.076,0.584,0.16,0.096,0.232,0.284,0.376,0.288,0.004,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home",9,801126,"Brock Rodden",3.732,0.756,0.336,0.048,0.912,0.116,0.256,1.256,0.444,0.432,0.02,0,0.036,0.096,0.568,0.152,0.116,0.232,0.292,0.392,0.272,0.02,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away",1,665877,"José Fermín",4.528,0.916,0.308,0.02,0.844,0.076,0.296,1.364,0.42,0.3,0.12,0.016,0.036,0.052,0.612,0.228,0.068,0.244,0.34,0.356,0.216,0.112,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",2,671056,"Iván Herrera",4.412,0.792,0.364,0.216,1.04,0.068,0.256,1.188,0.376,0.26,0.052,0,0.028,0.06,0.6,0.156,0.064,0.228,0.3,0.336,0.184,0.052,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",3,691023,"Jordan Walker",4.3,1.032,0.3,0.028,1.228,0.192,0.448,1.864,0.436,0.548,0.12,0.016,0.04,0.068,0.724,0.252,0.168,0.392,0.5,0.364,0.36,0.112,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",4,695491,"Joshua Báez",4.204,0.876,0.312,0.044,1.024,0.096,0.312,1.396,0.384,0.412,0.072,0.02,0.056,0.032,0.592,0.216,0.096,0.292,0.356,0.316,0.288,0.072,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",5,699024,"Leo Bernal",4.108,0.824,0.284,0.024,1.204,0.128,0.296,1.384,0.316,0.392,0.036,0,0.04,0.064,0.608,0.192,0.116,0.264,0.348,0.276,0.268,0.036,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",6,602104,"Ramón Urías",4.036,0.824,0.284,0.06,0.972,0.128,0.352,1.456,0.388,0.36,0.048,0.004,0.036,0.084,0.58,0.216,0.112,0.288,0.34,0.328,0.26,0.048,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",7,695336,"Thomas Saggese",3.94,0.784,0.276,0.052,1.028,0.092,0.256,1.244,0.304,0.36,0.088,0.008,0.016,0.064,0.568,0.184,0.092,0.24,0.316,0.248,0.26,0.084,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away",8,701675,"Nathan Church",3.824,0.764,0.184,0.024,0.916,0.076,0.2,1.136,0.284,0.296,0.06,0.016,0.044,0.084,0.556,0.172,0.076,0.172,0.256,0.256,0.228,0.06,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
