"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,694208,"Moisés Ballesteros",4.392,1.036,0.356,0.008,0.828,0.14,0.376,1.704,0.448,0.56,0.028,0.004,0.036,0.064,0.7,0.26,0.132,0.316,0.404,0.384,0.352,0.028,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",6,694203,"Denzer Guzman",4.296,1.064,0.248,0.056,0.988,0.116,0.24,1.544,0.4,0.408,0.056,0.004,0.048,0.076,0.696,0.296,0.116,0.224,0.392,0.34,0.312,0.056,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",7,666139,"Josh Lowe",4.18,0.792,0.34,0.04,1.044,0.136,0.264,1.332,0.444,0.46,0.06,0.004,0.04,0.104,0.588,0.176,0.124,0.236,0.312,0.376,0.292,0.056,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",8,642350,"Jose Siri",4.076,0.908,0.276,0.1,1.008,0.08,0.24,1.312,0.42,0.368,0.024,0.004,0.044,0.092,0.66,0.2,0.076,0.216,0.308,0.364,0.24,0.024,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",9,624428,"Adam Frazier",3.952,0.856,0.356,0.028,1.004,0.144,0.396,1.572,0.472,0.464,0.012,0.008,0.032,0.06,0.572,0.232,0.132,0.32,0.388,0.376,0.296,0.012,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",1,669065,"Kyle Stowers",4.68,1.104,0.468,0.088,1.32,0.208,0.528,2.096,0.736,0.536,0.02,0.008,0.044,0.04,0.744,0.284,0.2,0.432,0.504,0.556,0.396,0.02,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",2,669364,"Xavier Edwards",4.56,1.172,0.536,0,0.56,0.028,0.32,1.62,0.672,0.392,0.132,0.016,0.052,0.12,0.7,0.34,0.028,0.272,0.404,0.508,0.288,0.124,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",3,672640,"Otto Lopez",4.384,1.16,0.24,0.076,0.672,0.124,0.476,1.98,0.56,0.632,0.128,0.012,0.084,0.116,0.716,0.36,0.116,0.38,0.504,0.436,0.392,0.104,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",4,665052,"Griffin Conine",4.28,1.004,0.404,0.036,1.212,0.308,0.52,2.152,0.616,0.892,0.04,0.012,0.064,0.064,0.708,0.232,0.28,0.436,0.472,0.5,0.492,0.036,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",5,681715,"Heriberto Hernández",4.2,0.896,0.384,0.036,1.112,0.232,0.468,1.844,0.564,0.78,0.08,0.004,0.056,0.044,0.632,0.224,0.224,0.384,0.42,0.456,0.456,0.072,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",6,683357,"Owen Caissie",4.104,0.944,0.348,0.056,1.304,0.2,0.436,1.788,0.524,0.536,0.04,0.008,0.04,0.04,0.644,0.248,0.176,0.368,0.444,0.42,0.348,0.04,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",7,682663,"Agustín Ramírez",3.98,0.772,0.336,0.112,0.984,0.08,0.28,1.228,0.404,0.276,0.04,0.008,0.032,0.1,0.56,0.176,0.068,0.252,0.316,0.34,0.208,0.04,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",8,805300,"Jakob Marsee",3.86,0.768,0.58,0.032,0.764,0.084,0.268,1.244,0.468,0.436,0.108,0.02,0.032,0.076,0.564,0.168,0.084,0.24,0.292,0.38,0.3,0.104,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home",9,691594,"Javier Sanoja",3.756,0.948,0.236,0.004,0.372,0.032,0.408,1.452,0.42,0.484,0.044,0.016,0.068,0.124,0.66,0.224,0.032,0.352,0.408,0.372,0.316,0.044,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",1,664983,"Jake McCarthy",4.732,1.288,0.264,0.044,0.684,0.152,0.54,2.244,0.696,0.512,0.14,0.016,0.036,0.092,0.736,0.376,0.144,0.428,0.536,0.52,0.336,0.128,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",2,694249,"Cole Carrigg",4.64,1.016,0.44,0.04,0.792,0.112,0.388,1.704,0.548,0.448,0.08,0.02,0.044,0.088,0.668,0.268,0.112,0.332,0.4,0.424,0.336,0.08,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",3,681198,"TJ Rumfield",4.556,1.276,0.36,0.028,0.48,0.152,0.46,2.064,0.544,0.592,0.016,0.004,0.06,0.112,0.76,0.38,0.144,0.372,0.512,0.416,0.392,0.016,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",4,696100,"Hunter Goodman",4.456,0.916,0.336,0.016,1.332,0.316,0.48,2.028,0.616,0.768,0.06,0.016,0.052,0.104,0.636,0.228,0.276,0.4,0.432,0.472,0.4,0.052,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",5,666160,"Mickey Moniak",4.336,1.1,0.236,0.052,0.844,0.232,0.504,2.116,0.54,0.624,0.004,0,0.036,0.072,0.708,0.3,0.208,0.404,0.508,0.428,0.384,0.004,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",6,691720,"Kyle Karros",4.212,0.956,0.484,0.024,0.752,0.124,0.36,1.576,0.524,0.408,0.028,0.004,0.044,0.076,0.668,0.236,0.116,0.316,0.392,0.42,0.28,0.028,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",7,650489,"Willi Castro",4.056,0.912,0.396,0.048,0.808,0.164,0.332,1.576,0.476,0.48,0.064,0,0.028,0.088,0.62,0.228,0.148,0.284,0.352,0.388,0.288,0.06,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",8,664954,"Brett Sullivan",3.976,0.832,0.212,0.012,0.716,0.112,0.412,1.5,0.376,0.468,0.024,0,0.056,0.1,0.592,0.18,0.108,0.356,0.388,0.324,0.3,0.024,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away",9,678662,"Ezequiel Tovar",3.856,0.912,0.184,0.012,0.86,0.152,0.384,1.6,0.456,0.476,0.036,0.004,0.016,0.056,0.628,0.236,0.148,0.348,0.424,0.364,0.312,0.036,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",1,802139,"JJ Wetherholt",4.756,1.312,0.56,0.096,0.6,0.172,0.396,2.064,0.9,0.552,0.072,0.016,0.04,0.072,0.78,0.372,0.164,0.352,0.508,0.624,0.364,0.068,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",2,671056,"Iván Herrera",4.624,1.1,0.324,0.26,0.76,0.112,0.316,1.66,0.732,0.548,0.036,0,0.06,0.128,0.712,0.288,0.112,0.272,0.416,0.52,0.372,0.036,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",3,676475,"Alec Burleson",4.516,1.472,0.464,0.056,0.68,0.244,0.664,2.68,0.804,0.936,0.04,0.008,0.048,0.108,0.82,0.456,0.204,0.504,0.628,0.572,0.552,0.04,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",4,691023,"Jordan Walker",4.412,1.436,0.252,0.032,0.852,0.168,0.388,2.16,0.604,0.904,0.132,0.004,0.096,0.136,0.82,0.424,0.156,0.324,0.52,0.464,0.5,0.128,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",5,699625,"Jimmy Crooks",4.28,1.056,0.332,0.06,1.052,0.148,0.412,1.792,0.508,0.664,0.016,0,0.056,0.048,0.648,0.316,0.148,0.336,0.456,0.4,0.384,0.016,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",6,691026,"Masyn Winn",4.188,0.96,0.328,0.06,0.768,0.08,0.184,1.324,0.484,0.496,0.052,0.016,0.068,0.116,0.676,0.228,0.08,0.18,0.316,0.392,0.328,0.048,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",7,701675,"Nathan Church",4.1,1.104,0.26,0.04,0.64,0.16,0.372,1.84,0.58,0.588,0.072,0.004,0.072,0.108,0.704,0.312,0.148,0.308,0.424,0.42,0.36,0.068,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",8,665877,"José Fermín",3.96,0.94,0.284,0.032,0.496,0.088,0.24,1.36,0.516,0.504,0.04,0.008,0.068,0.132,0.668,0.22,0.088,0.22,0.34,0.428,0.34,0.04,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home",9,663494,"Bryan Torres",3.872,1.04,0.372,0.016,0.672,0.12,0.384,1.768,0.56,0.496,0.012,0.012,0.036,0.08,0.712,0.264,0.116,0.32,0.432,0.46,0.32,0.012,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
