"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,672386,"Alejandro Kirk",4.312,0.98,0.456,0.028,0.66,0.136,0.324,1.596,0.496,0.568,0.052,0.004,0.044,0.096,0.636,0.26,0.12,0.276,0.396,0.372,0.336,0.052,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",6,672960,"Kazuma Okamoto",4.196,0.772,0.368,0.068,1.316,0.176,0.288,1.42,0.432,0.508,0.016,0.004,0.032,0.08,0.564,0.164,0.156,0.236,0.276,0.356,0.328,0.016,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",7,662139,"Daulton Varsho",4.092,0.78,0.388,0.044,0.76,0.08,0.28,1.248,0.372,0.376,0.092,0.008,0.052,0.088,0.568,0.176,0.076,0.264,0.34,0.328,0.264,0.092,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",8,649966,"Luis Urías",3.98,0.9,0.408,0.032,0.804,0.176,0.356,1.62,0.456,0.54,0.06,0.008,0.028,0.076,0.66,0.212,0.156,0.308,0.396,0.372,0.332,0.06,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",9,664702,"Myles Straw",3.852,0.764,0.332,0.016,0.62,0.064,0.164,1.056,0.36,0.372,0.06,0.012,0.048,0.072,0.588,0.156,0.064,0.164,0.264,0.296,0.272,0.06,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",1,695578,"James Wood",4.564,1.108,0.772,0.032,1.184,0.36,0.568,2.408,0.908,0.708,0.128,0.012,0.016,0.08,0.736,0.3,0.312,0.464,0.52,0.644,0.416,0.12,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",2,671277,"Luis García Jr.",4.46,1.16,0.204,0.012,0.764,0.348,0.52,2.412,0.66,0.92,0.04,0.008,0.068,0.096,0.776,0.292,0.316,0.448,0.524,0.512,0.52,0.04,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",3,677588,"José Tena",4.34,1.028,0.34,0.036,1.036,0.148,0.308,1.644,0.484,0.548,0.044,0.008,0.092,0.076,0.672,0.268,0.144,0.264,0.388,0.376,0.384,0.044,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",4,682928,"CJ Abrams",4.22,1.156,0.324,0.092,0.752,0.336,0.5,2.332,0.588,0.82,0.128,0.016,0.032,0.104,0.744,0.32,0.288,0.416,0.508,0.488,0.44,0.12,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",5,686611,"Dylan Crews",4.096,0.804,0.32,0.088,0.804,0.144,0.248,1.34,0.364,0.424,0.1,0.016,0.036,0.076,0.576,0.188,0.128,0.216,0.308,0.316,0.296,0.1,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",6,695734,"Daylen Lile",3.992,0.8,0.236,0.052,0.732,0.112,0.276,1.312,0.46,0.344,0.08,0.036,0.032,0.08,0.58,0.196,0.104,0.228,0.296,0.36,0.26,0.076,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",7,660688,"Keibert Ruiz",3.868,0.96,0.176,0.052,0.496,0.136,0.416,1.652,0.464,0.416,0.02,0.004,0.016,0.1,0.652,0.264,0.132,0.376,0.444,0.384,0.304,0.02,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",8,678391,"Jorbit Vivas",3.74,0.824,0.396,0.06,0.556,0.072,0.176,1.156,0.416,0.328,0.024,0.008,0.052,0.048,0.6,0.184,0.068,0.16,0.28,0.364,0.248,0.02,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home",9,683083,"Nasim Nuñez",3.676,0.812,0.4,0.012,0.744,0.04,0.112,1.016,0.468,0.304,0.268,0.012,0.028,0.068,0.584,0.188,0.04,0.108,0.228,0.392,0.212,0.248,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",1,680757,"Steven Kwan",4.684,0.908,0.656,0.016,0.604,0.02,0.216,1.216,0.54,0.284,0.136,0.02,0.04,0.06,0.612,0.244,0.02,0.2,0.332,0.452,0.22,0.132,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",2,608070,"José Ramírez",4.572,0.796,0.624,0.008,0.864,0.112,0.352,1.372,0.56,0.38,0.224,0.02,0.036,0.08,0.564,0.188,0.108,0.316,0.376,0.42,0.256,0.192,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",3,800050,"Chase DeLauter",4.452,0.916,0.46,0.004,0.864,0.192,0.392,1.704,0.512,0.568,0.052,0.004,0.048,0.1,0.592,0.244,0.176,0.328,0.4,0.404,0.376,0.052,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",4,683953,"Travis Bazzana",4.368,0.908,0.532,0.02,1.012,0.176,0.376,1.68,0.504,0.676,0.136,0.028,0.056,0.084,0.596,0.24,0.164,0.312,0.372,0.388,0.384,0.132,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",5,677587,"Brayan Rocchio",4.276,0.964,0.332,0.048,0.772,0.104,0.332,1.564,0.428,0.532,0.16,0.04,0.052,0.072,0.672,0.228,0.096,0.288,0.372,0.36,0.336,0.148,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",6,700932,"Kyle Manzardo",4.16,0.596,0.504,0.028,1.48,0.084,0.228,1.02,0.356,0.344,0.016,0,0.064,0.036,0.468,0.112,0.08,0.2,0.236,0.328,0.268,0.016,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",7,672356,"Gabriel Arias",4.02,0.884,0.228,0.012,1.392,0.172,0.28,1.512,0.516,0.488,0.104,0.012,0.04,0.064,0.6,0.22,0.16,0.252,0.336,0.376,0.308,0.092,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",8,672275,"Patrick Bailey",3.896,0.716,0.26,0.004,1.096,0.14,0.3,1.32,0.348,0.444,0.056,0.004,0.02,0.052,0.548,0.136,0.128,0.276,0.316,0.316,0.268,0.056,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away",9,690984,"Petey Halpin",3.768,0.76,0.232,0.036,0.94,0.092,0.28,1.244,0.332,0.38,0.136,0.008,0.052,0.04,0.564,0.168,0.088,0.256,0.336,0.296,0.28,0.132,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",1,682829,"Elly De La Cruz",4.576,1.168,0.476,0.016,1.124,0.232,0.388,2.036,0.676,0.536,0.132,0.024,0.04,0.052,0.716,0.332,0.204,0.308,0.452,0.488,0.348,0.112,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",2,701398,"Sal Stewart",4.46,1.048,0.332,0.024,0.888,0.172,0.444,1.836,0.5,0.488,0.072,0.004,0.036,0.076,0.684,0.284,0.152,0.36,0.448,0.404,0.292,0.064,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",3,668709,"JJ Bleday",4.328,0.916,0.54,0.02,0.952,0.172,0.368,1.64,0.52,0.548,0.032,0.016,0.06,0.068,0.636,0.232,0.16,0.32,0.384,0.428,0.36,0.032,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",4,553993,"Eugenio Suárez",4.22,0.868,0.3,0.036,1.308,0.164,0.352,1.548,0.484,0.516,0.012,0.004,0.068,0.092,0.64,0.172,0.156,0.324,0.388,0.392,0.328,0.012,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",5,663993,"Nathaniel Lowe",4.104,0.964,0.448,0.016,1.024,0.18,0.428,1.752,0.476,0.528,0.024,0.008,0.028,0.056,0.696,0.232,0.172,0.356,0.44,0.408,0.34,0.024,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",6,663886,"Tyler Stephenson",4,0.884,0.348,0.012,1.012,0.12,0.324,1.448,0.424,0.432,0.024,0.004,0.032,0.092,0.672,0.172,0.116,0.3,0.364,0.364,0.312,0.024,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",7,667472,"Dane Myers",3.924,0.82,0.396,0.02,0.996,0.08,0.248,1.232,0.32,0.344,0.08,0.008,0.024,0.06,0.58,0.188,0.076,0.228,0.296,0.3,0.244,0.076,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",8,695490,"Edwin Arroyo",3.8,0.84,0.22,0.088,0.756,0.04,0.12,1.052,0.288,0.332,0.04,0.012,0.036,0.1,0.564,0.212,0.04,0.12,0.26,0.252,0.22,0.04,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home",9,670770,"TJ Friedl",3.672,0.596,0.328,0.056,0.796,0.064,0.188,0.932,0.352,0.316,0.04,0,0.056,0.072,0.488,0.096,0.06,0.176,0.22,0.32,0.216,0.04,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
