"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,647304,"Josh Naylor",4.312,1.092,0.264,0.044,0.712,0.092,0.236,1.516,0.484,0.388,0.144,0.028,0.032,0.08,0.728,0.3,0.092,0.22,0.388,0.384,0.288,0.144,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",6,702284,"Cole Young",4.18,0.888,0.252,0.068,0.892,0.128,0.26,1.44,0.428,0.5,0.024,0.016,0.032,0.072,0.592,0.244,0.124,0.224,0.348,0.36,0.324,0.024,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",7,703155,"Lazaro Montes",4.052,0.952,0.36,0.024,0.916,0.152,0.316,1.576,0.44,0.476,0.072,0.028,0.044,0.084,0.664,0.228,0.148,0.292,0.368,0.364,0.292,0.068,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",8,641487,"J.P. Crawford",3.964,0.724,0.456,0.052,0.964,0.104,0.196,1.128,0.384,0.416,0.008,0.008,0.04,0.1,0.516,0.192,0.104,0.188,0.268,0.332,0.28,0.008,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",9,801126,"Brock Rodden",3.86,0.832,0.376,0.036,0.84,0.104,0.324,1.372,0.432,0.4,0.044,0.012,0.036,0.056,0.584,0.196,0.096,0.28,0.332,0.356,0.256,0.044,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",1,701350,"Roman Anthony",4.468,0.836,0.536,0.04,1.16,0.072,0.316,1.328,0.504,0.268,0.064,0,0.032,0.06,0.608,0.18,0.068,0.28,0.364,0.416,0.204,0.064,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",2,681508,"Mickey Gasper",4.372,1.18,0.468,0.084,0.64,0.18,0.408,1.976,0.604,0.54,0.064,0.004,0.032,0.092,0.752,0.328,0.176,0.372,0.484,0.476,0.32,0.06,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",3,678882,"Ceddanne Rafaela",4.304,0.976,0.1,0.064,0.976,0.072,0.228,1.352,0.356,0.428,0.06,0.016,0.068,0.12,0.652,0.256,0.068,0.212,0.352,0.284,0.316,0.06,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",4,677800,"Wilyer Abreu",4.188,0.812,0.36,0.012,1.04,0.136,0.388,1.508,0.404,0.464,0.036,0.008,0.04,0.068,0.608,0.168,0.136,0.344,0.38,0.376,0.304,0.036,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",5,686765,"Nick Sogard",4.068,0.964,0.42,0.008,0.836,0.08,0.328,1.492,0.42,0.468,0.024,0.004,0.064,0.068,0.668,0.232,0.08,0.28,0.368,0.34,0.288,0.024,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",6,702332,"Caleb Durbin",3.944,0.888,0.196,0.092,0.724,0.084,0.212,1.284,0.328,0.388,0.068,0.012,0.048,0.12,0.596,0.22,0.08,0.192,0.312,0.272,0.26,0.068,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",7,680776,"Jarren Duran",3.852,0.768,0.16,0.032,1.132,0.164,0.344,1.488,0.384,0.536,0.068,0.004,0.032,0.096,0.556,0.18,0.152,0.304,0.364,0.352,0.324,0.064,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",8,596115,"Trevor Story",3.74,0.74,0.136,0.012,1.236,0.084,0.2,1.112,0.324,0.3,0.04,0,0.036,0.044,0.548,0.168,0.084,0.18,0.276,0.28,0.228,0.04,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"home",9,657136,"Connor Wong",3.608,0.728,0.196,0.12,1.06,0.084,0.232,1.132,0.34,0.272,0.044,0.004,0.032,0.056,0.544,0.152,0.084,0.212,0.272,0.288,0.224,0.044,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",1,686948,"Drake Baldwin",4.764,1.172,0.56,0.084,1.16,0.268,0.384,2.092,0.716,0.6,0.052,0.004,0.024,0.052,0.736,0.32,0.24,0.32,0.448,0.508,0.372,0.052,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.704,1.012,0.528,0.092,1.056,0.184,0.344,1.732,0.64,0.484,0.216,0.02,0.032,0.116,0.68,0.248,0.176,0.296,0.408,0.472,0.324,0.184,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",3,621566,"Matt Olson",4.6,0.964,0.492,0.02,1.212,0.26,0.488,1.972,0.596,0.664,0.04,0.012,0.052,0.128,0.652,0.256,0.236,0.404,0.48,0.468,0.44,0.04,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",4,671739,"Michael Harris II",4.484,1.216,0.204,0.024,0.968,0.232,0.472,2.164,0.496,0.76,0.084,0.04,0.064,0.072,0.74,0.336,0.22,0.384,0.476,0.408,0.444,0.08,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",5,643289,"Mauricio Dubón",4.332,1.108,0.26,0.02,0.568,0.112,0.248,1.588,0.396,0.46,0.036,0.016,0.052,0.132,0.744,0.288,0.1,0.212,0.38,0.36,0.332,0.036,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",6,645277,"Ozzie Albies",4.244,0.8,0.436,0.092,0.768,0.104,0.288,1.296,0.444,0.34,0.036,0.012,0.056,0.088,0.58,0.204,0.084,0.26,0.352,0.372,0.228,0.036,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",7,663586,"Austin Riley",4.128,0.76,0.284,0.124,1.392,0.14,0.284,1.324,0.408,0.452,0.1,0.016,0.032,0.08,0.576,0.172,0.136,0.256,0.336,0.36,0.288,0.092,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",8,676551,"Brewer Hicklen",4.02,0.864,0.452,0.052,0.916,0.12,0.32,1.432,0.468,0.428,0.068,0.028,0.044,0.052,0.58,0.228,0.116,0.264,0.348,0.376,0.28,0.064,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",9,673490,"Ha-Seong Kim",3.884,0.776,0.348,0.04,0.88,0.128,0.256,1.292,0.452,0.428,0.116,0.016,0.024,0.088,0.604,0.144,0.128,0.236,0.312,0.4,0.264,0.112,"822687","2026-09-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",1,682928,"CJ Abrams",4.492,1.016,0.352,0.052,1.12,0.188,0.468,1.896,0.524,0.596,0.244,0.024,0.048,0.068,0.68,0.26,0.176,0.388,0.456,0.412,0.36,0.224,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",2,686611,"Dylan Crews",4.396,0.892,0.296,0.064,0.98,0.112,0.312,1.444,0.44,0.348,0.128,0.008,0.044,0.1,0.644,0.204,0.108,0.268,0.34,0.384,0.268,0.124,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",3,691781,"Brady House",4.304,0.904,0.34,0.048,1.156,0.12,0.256,1.412,0.42,0.456,0.048,0.008,0.048,0.052,0.604,0.248,0.12,0.24,0.348,0.368,0.308,0.048,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",4,695734,"Daylen Lile",4.16,0.916,0.32,0.024,0.876,0.128,0.356,1.588,0.492,0.496,0.084,0.02,0.052,0.056,0.62,0.24,0.128,0.308,0.4,0.4,0.344,0.084,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",5,691002,"Yohandy Morales",4.036,0.86,0.288,0.044,0.9,0.108,0.28,1.376,0.464,0.408,0.1,0.004,0.056,0.072,0.628,0.208,0.104,0.268,0.336,0.38,0.292,0.096,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",6,694673,"Abimelec Ortiz",3.936,0.82,0.356,0.052,0.864,0.112,0.284,1.352,0.48,0.432,0.056,0.012,0.04,0.056,0.568,0.204,0.1,0.24,0.308,0.396,0.268,0.056,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",7,695670,"Harry Ford",3.832,0.916,0.252,0.056,0.856,0.12,0.3,1.468,0.404,0.46,0.068,0.008,0.048,0.06,0.648,0.228,0.12,0.272,0.408,0.352,0.292,0.068,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",8,678391,"Jorbit Vivas",3.704,0.86,0.348,0.032,0.58,0.064,0.264,1.272,0.416,0.36,0.048,0.004,0.04,0.092,0.612,0.208,0.064,0.248,0.332,0.34,0.26,0.048,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"home",9,696285,"Jacob Young",3.604,0.776,0.28,0.068,0.612,0.056,0.24,1.168,0.36,0.444,0.16,0.02,0.068,0.088,0.56,0.192,0.056,0.232,0.328,0.328,0.312,0.156,"822687","2026-09-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:39 UTC"
"away",1,805808,"Kevin McGonigle",4.772,1.112,0.628,0.028,0.644,0.08,0.3,1.612,0.64,0.38,0.084,0.012,0.012,0.108,0.684,0.316,0.08,0.28,0.436,0.484,0.272,0.084,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",2,650402,"Gleyber Torres",4.656,1.092,0.476,0.048,0.924,0.04,0.108,1.28,0.432,0.376,0.012,0,0.052,0.076,0.7,0.288,0.032,0.1,0.328,0.324,0.252,0.012,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",3,693307,"Dillon Dingler",4.56,1.028,0.224,0.088,0.98,0.136,0.26,1.588,0.448,0.58,0,0,0.06,0.156,0.636,0.28,0.132,0.232,0.392,0.364,0.356,0,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",4,682985,"Riley Greene",4.408,1.024,0.524,0.016,1.144,0.136,0.38,1.688,0.528,0.588,0.012,0.004,0.072,0.108,0.708,0.24,0.12,0.336,0.42,0.436,0.344,0.012,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",5,701678,"Hao-Yu Lee",4.332,1.072,0.252,0.004,0.96,0.096,0.248,1.528,0.46,0.508,0.032,0.008,0.076,0.072,0.716,0.28,0.092,0.24,0.38,0.396,0.336,0.032,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",6,679529,"Spencer Torkelson",4.216,0.804,0.364,0.048,1.424,0.156,0.296,1.412,0.42,0.484,0.012,0,0.044,0.08,0.568,0.192,0.152,0.268,0.328,0.364,0.3,0.012,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",7,703601,"Max Clark",4.124,0.896,0.32,0.036,0.904,0.076,0.328,1.444,0.388,0.396,0.02,0.004,0.052,0.092,0.624,0.216,0.076,0.28,0.352,0.324,0.292,0.02,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",8,595879,"Javier Báez",4.044,0.9,0.188,0.036,0.792,0.048,0.244,1.272,0.36,0.416,0.084,0.008,0.048,0.068,0.636,0.236,0.048,0.228,0.34,0.312,0.276,0.08,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",9,807726,"John Peck",3.896,0.928,0.268,0.044,0.776,0.108,0.276,1.432,0.444,0.392,0.044,0.008,0.044,0.056,0.616,0.236,0.108,0.24,0.344,0.36,0.284,0.04,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",1,807712,"Luke Keaschall",4.408,0.972,0.356,0.092,0.712,0.088,0.28,1.436,0.46,0.372,0.064,0.02,0.024,0.068,0.656,0.244,0.088,0.252,0.36,0.384,0.244,0.064,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",2,686797,"Brooks Lee",4.312,0.984,0.244,0.008,0.628,0.224,0.476,1.928,0.524,0.548,0.036,0.004,0.032,0.084,0.676,0.24,0.212,0.404,0.464,0.448,0.368,0.036,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",3,665019,"Kody Clemens",4.212,0.848,0.284,0.068,0.908,0.192,0.424,1.724,0.48,0.504,0.04,0,0.048,0.06,0.604,0.176,0.176,0.34,0.372,0.368,0.312,0.04,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",4,680777,"Ryan Jeffers",4.136,0.876,0.412,0.012,0.844,0.124,0.3,1.432,0.416,0.508,0.016,0,0.064,0.052,0.616,0.22,0.12,0.284,0.38,0.344,0.336,0.016,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",5,605137,"Josh Bell",4.048,0.692,0.364,0.028,0.848,0.088,0.256,1.128,0.384,0.284,0.016,0.008,0.04,0.076,0.504,0.14,0.084,0.216,0.276,0.32,0.232,0.016,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",6,663616,"Trevor Larnach",3.928,0.864,0.356,0.016,0.648,0.1,0.312,1.4,0.392,0.38,0.012,0,0.04,0.088,0.608,0.196,0.096,0.26,0.34,0.332,0.264,0.012,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",7,668904,"Royce Lewis",3.784,0.72,0.288,0.016,1.036,0.1,0.256,1.188,0.348,0.364,0.048,0,0.04,0.072,0.532,0.16,0.1,0.224,0.288,0.304,0.252,0.048,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",8,701785,"Kaelen Culpepper",3.648,0.844,0.28,0.032,0.776,0.112,0.248,1.324,0.36,0.424,0.012,0.004,0.032,0.032,0.62,0.188,0.112,0.24,0.34,0.332,0.292,0.012,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"home",9,805805,"Walker Jenkins",3.524,0.736,0.216,0.048,0.84,0.124,0.26,1.256,0.376,0.356,0.048,0,0.02,0.084,0.572,0.152,0.116,0.232,0.28,0.324,0.228,0.048,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:42 UTC"
"away",1,669065,"Kyle Stowers",4.72,1.004,0.436,0.068,1.224,0.144,0.372,1.68,0.536,0.456,0.036,0.008,0.024,0.044,0.64,0.272,0.136,0.324,0.396,0.416,0.292,0.036,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",2,665052,"Griffin Conine",4.628,0.98,0.584,0.04,1.16,0.156,0.34,1.636,0.544,0.44,0.056,0.004,0.052,0.12,0.66,0.252,0.136,0.304,0.388,0.42,0.3,0.056,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",3,681715,"Heriberto Hernández",4.52,0.868,0.492,0,1.112,0.14,0.328,1.476,0.476,0.48,0.076,0.008,0.04,0.128,0.592,0.212,0.128,0.28,0.352,0.38,0.288,0.076,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",4,805300,"Jakob Marsee",4.4,0.972,0.456,0.036,0.768,0.068,0.316,1.472,0.464,0.436,0.132,0.008,0.036,0.084,0.64,0.252,0.068,0.272,0.376,0.388,0.288,0.124,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",5,683357,"Owen Caissie",4.284,0.788,0.34,0.052,1.268,0.152,0.344,1.436,0.424,0.568,0.048,0.008,0.076,0.104,0.556,0.192,0.144,0.304,0.36,0.344,0.348,0.048,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",6,672640,"Otto Lopez",4.22,1.056,0.26,0.02,0.604,0.072,0.308,1.528,0.428,0.448,0.196,0.032,0.06,0.068,0.684,0.296,0.072,0.28,0.432,0.36,0.32,0.18,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",7,691788,"Joe Mack",4.104,0.936,0.24,0.016,0.832,0.124,0.292,1.484,0.456,0.456,0.028,0.004,0.068,0.048,0.652,0.208,0.12,0.264,0.352,0.392,0.328,0.028,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",8,688363,"Graham Pauley",3.968,0.804,0.252,0.016,0.772,0.036,0.304,1.184,0.348,0.376,0.072,0.004,0.064,0.076,0.596,0.168,0.036,0.272,0.344,0.292,0.252,0.068,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",9,691594,"Javier Sanoja",3.836,0.932,0.3,0,0.32,0.016,0.272,1.248,0.356,0.372,0.096,0.008,0.06,0.076,0.644,0.232,0.016,0.248,0.344,0.312,0.264,0.092,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",1,695600,"Carter Jensen",4.584,0.912,0.672,0,1.184,0.204,0.4,1.74,0.672,0.54,0.036,0.008,0.028,0.068,0.636,0.22,0.196,0.356,0.412,0.532,0.348,0.036,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",2,677951,"Bobby Witt Jr.",4.468,1.04,0.436,0.012,0.784,0.172,0.308,1.696,0.552,0.512,0.26,0.06,0.02,0.1,0.684,0.28,0.164,0.288,0.432,0.46,0.344,0.244,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",3,695506,"Jac Caglianone",4.336,1.128,0.38,0.028,0.952,0.2,0.42,1.988,0.548,0.604,0.064,0,0.016,0.104,0.744,0.312,0.188,0.352,0.448,0.432,0.384,0.06,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",4,521692,"Salvador Perez",4.236,0.82,0.12,0.136,0.756,0.172,0.26,1.432,0.448,0.596,0.016,0,0.092,0.108,0.584,0.196,0.16,0.236,0.324,0.376,0.4,0.016,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",5,686469,"Vinnie Pasquantino",4.116,0.896,0.536,0.016,0.58,0.084,0.236,1.336,0.516,0.364,0.088,0,0.028,0.076,0.652,0.204,0.084,0.224,0.316,0.424,0.252,0.088,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",6,679845,"Nick Loftin",4.036,0.692,0.504,0.052,0.584,0.068,0.268,1.108,0.388,0.384,0.044,0,0.044,0.076,0.532,0.14,0.064,0.248,0.296,0.332,0.256,0.044,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",7,668942,"Josh Rojas",3.932,0.856,0.328,0.032,0.74,0.084,0.26,1.292,0.412,0.44,0.044,0,0.052,0.076,0.612,0.192,0.084,0.24,0.332,0.352,0.284,0.044,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",8,686555,"Isaac Collins",3.796,0.732,0.6,0.02,0.816,0.044,0.252,1.12,0.356,0.312,0.068,0.036,0.048,0.076,0.58,0.14,0.044,0.228,0.288,0.296,0.236,0.068,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"home",9,664728,"Kyle Isbel",3.68,0.88,0.208,0.036,0.748,0.076,0.232,1.264,0.348,0.488,0.076,0.012,0.032,0.072,0.616,0.216,0.076,0.204,0.32,0.316,0.316,0.076,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:46 UTC"
"away",1,694192,"Jackson Chourio",4.856,1.24,0.36,0.02,1.104,0.296,0.48,2.312,0.752,0.64,0.084,0.004,0.024,0.08,0.724,0.376,0.26,0.356,0.488,0.548,0.352,0.08,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",2,668930,"Brice Turang",4.748,0.92,0.548,0.004,1.096,0.112,0.244,1.408,0.512,0.396,0.104,0.008,0.04,0.096,0.612,0.24,0.112,0.224,0.336,0.4,0.252,0.1,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",3,661388,"William Contreras",4.648,1.144,0.384,0.036,0.62,0.116,0.296,1.676,0.56,0.54,0.02,0,0.056,0.16,0.684,0.336,0.116,0.26,0.404,0.456,0.324,0.02,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",4,641343,"Jake Bauers",4.556,1,0.644,0.028,1.188,0.212,0.32,1.768,0.632,0.588,0.1,0.008,0.052,0.036,0.644,0.26,0.2,0.264,0.376,0.472,0.368,0.084,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",5,683734,"Andrew Vaughn",4.452,1.212,0.472,0.064,0.688,0.128,0.468,1.952,0.496,0.576,0.016,0.004,0.064,0.06,0.704,0.38,0.124,0.376,0.492,0.388,0.348,0.016,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",6,592885,"Christian Yelich",4.32,0.892,0.396,0.024,1.104,0.088,0.212,1.304,0.384,0.52,0.076,0.008,0.064,0.1,0.648,0.188,0.088,0.184,0.288,0.332,0.34,0.072,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",7,800325,"Luis Lara",4.196,0.94,0.344,0.016,0.92,0.044,0.236,1.312,0.352,0.396,0.016,0.004,0.044,0.08,0.656,0.232,0.04,0.204,0.332,0.296,0.26,0.016,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",8,687401,"Joey Ortiz",4.096,0.836,0.372,0.004,0.768,0.116,0.252,1.348,0.436,0.496,0.028,0.008,0.044,0.104,0.612,0.192,0.112,0.228,0.304,0.348,0.316,0.028,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
"away",9,806198,"Cooper Pratt",3.972,0.824,0.304,0.08,0.8,0.128,0.224,1.308,0.456,0.428,0.132,0.024,0.048,0.056,0.56,0.216,0.112,0.196,0.324,0.356,0.28,0.12,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:49 UTC"
