"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695720,"Tommy White",4.224,0.916,0.312,0.024,1.1,0.116,0.312,1.472,0.392,0.448,0.068,0.004,0.044,0.056,0.624,0.24,0.104,0.276,0.388,0.328,0.28,0.068,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",6,661531,"Brian Serven",4.108,0.796,0.316,0.048,1.068,0.128,0.296,1.36,0.388,0.36,0.056,0.004,0.024,0.064,0.576,0.172,0.128,0.272,0.332,0.344,0.252,0.056,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",7,671732,"Lawrence Butler",3.98,0.764,0.36,0.016,1.136,0.068,0.224,1.14,0.316,0.364,0.084,0.008,0.048,0.052,0.56,0.172,0.06,0.2,0.284,0.276,0.248,0.08,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",8,691777,"Max Muncy",3.884,0.776,0.3,0.06,1.332,0.096,0.308,1.316,0.352,0.336,0.056,0.012,0.02,0.052,0.568,0.176,0.092,0.272,0.316,0.304,0.224,0.056,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",9,680716,"Jonathan Ornelas",3.764,0.816,0.32,0.04,0.916,0.124,0.296,1.38,0.372,0.384,0.04,0.004,0.052,0.048,0.588,0.188,0.116,0.272,0.356,0.308,0.276,0.04,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",1,686765,"Nick Sogard",4.58,1.096,0.472,0.048,0.964,0.132,0.364,1.772,0.632,0.424,0.044,0.016,0.016,0.048,0.712,0.3,0.12,0.308,0.428,0.496,0.26,0.044,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",2,678882,"Ceddanne Rafaela",4.484,1.264,0.204,0.104,1.004,0.18,0.436,2.076,0.6,0.54,0.084,0.016,0.04,0.088,0.78,0.352,0.18,0.372,0.528,0.5,0.356,0.08,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",3,677800,"Wilyer Abreu",4.368,0.8,0.448,0.02,1.264,0.2,0.328,1.54,0.492,0.564,0.048,0.008,0.064,0.092,0.56,0.204,0.176,0.28,0.36,0.388,0.332,0.048,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",4,702332,"Caleb Durbin",4.252,0.984,0.324,0.152,0.704,0.116,0.416,1.656,0.524,0.552,0.076,0.02,0.08,0.088,0.688,0.26,0.116,0.352,0.44,0.44,0.368,0.072,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",5,807799,"Masataka Yoshida",4.156,1.024,0.424,0.064,0.644,0.12,0.304,1.58,0.508,0.548,0.052,0,0.032,0.044,0.668,0.268,0.112,0.256,0.384,0.4,0.328,0.052,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",6,655316,"Andruw Monasterio",4.052,0.9,0.324,0.072,0.924,0.092,0.368,1.472,0.448,0.42,0.056,0.016,0.044,0.108,0.6,0.244,0.088,0.312,0.388,0.376,0.28,0.056,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",7,680776,"Jarren Duran",3.948,0.708,0.244,0.032,1.348,0.188,0.284,1.38,0.4,0.556,0.084,0.004,0.064,0.068,0.54,0.156,0.18,0.256,0.324,0.336,0.328,0.084,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",8,678011,"Anthony Seigler",3.844,0.912,0.412,0.08,0.82,0.124,0.392,1.576,0.44,0.504,0.024,0.004,0.036,0.072,0.62,0.232,0.116,0.324,0.392,0.364,0.316,0.024,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"home",9,668670,"Jake Rogers",3.74,0.628,0.412,0.064,1.024,0.116,0.268,1.176,0.436,0.372,0.016,0,0.036,0.084,0.452,0.152,0.116,0.228,0.272,0.344,0.256,0.016,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",1,685133,"Wade Meckler",4.728,1.312,0.396,0.052,0.808,0.096,0.324,1.836,0.66,0.348,0.14,0.012,0.016,0.02,0.736,0.404,0.096,0.28,0.492,0.508,0.256,0.132,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",2,545361,"Mike Trout",4.62,0.74,0.748,0.068,1.112,0.172,0.316,1.4,0.56,0.42,0.072,0.012,0.024,0.084,0.536,0.156,0.148,0.276,0.32,0.428,0.272,0.068,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",3,694384,"Nolan Schanuel",4.516,1.212,0.432,0.044,0.584,0.092,0.296,1.692,0.428,0.488,0.044,0.004,0.048,0.132,0.736,0.344,0.088,0.24,0.416,0.344,0.32,0.04,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",4,687263,"Zach Neto",4.412,0.808,0.392,0.104,1.336,0.148,0.328,1.456,0.436,0.58,0.132,0.02,0.064,0.092,0.572,0.18,0.14,0.28,0.34,0.364,0.352,0.132,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",5,687093,"Vaughn Grissom",4.28,0.912,0.268,0.1,0.768,0.08,0.264,1.336,0.388,0.436,0.048,0,0.076,0.088,0.62,0.236,0.076,0.256,0.36,0.328,0.34,0.044,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",6,694208,"Moisés Ballesteros",4.212,0.844,0.424,0.012,0.712,0.112,0.24,1.32,0.348,0.492,0.056,0.008,0.056,0.076,0.604,0.208,0.112,0.216,0.308,0.304,0.316,0.056,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",7,672724,"Oswald Peraza",4.112,0.856,0.228,0.128,1.132,0.068,0.2,1.208,0.332,0.34,0.124,0.024,0.028,0.092,0.616,0.196,0.064,0.184,0.296,0.304,0.224,0.12,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",8,666139,"Josh Lowe",3.992,0.708,0.336,0.032,0.98,0.168,0.252,1.304,0.38,0.42,0.064,0.004,0.052,0.056,0.532,0.144,0.156,0.236,0.292,0.324,0.292,0.064,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",9,623168,"Tyler Heineman",3.844,0.704,0.228,0.084,0.768,0.08,0.208,1.092,0.368,0.376,0.06,0,0.052,0.092,0.516,0.16,0.076,0.184,0.256,0.316,0.256,0.06,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",1,669065,"Kyle Stowers",4.516,0.908,0.372,0.072,1.368,0.184,0.46,1.78,0.616,0.512,0.044,0.004,0.044,0.048,0.648,0.212,0.172,0.396,0.432,0.492,0.324,0.044,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",2,672640,"Otto Lopez",4.408,1.296,0.236,0.012,0.708,0.12,0.44,2.04,0.56,0.58,0.176,0.032,0.032,0.128,0.772,0.376,0.12,0.392,0.54,0.48,0.404,0.168,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",3,665052,"Griffin Conine",4.296,0.94,0.368,0.044,1.16,0.268,0.428,1.916,0.52,0.632,0.088,0,0.056,0.052,0.644,0.256,0.24,0.364,0.42,0.408,0.372,0.088,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",4,669364,"Xavier Edwards",4.216,1.024,0.512,0.016,0.66,0.08,0.236,1.444,0.448,0.436,0.164,0.032,0.056,0.064,0.684,0.244,0.08,0.224,0.368,0.376,0.34,0.152,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",5,683357,"Owen Caissie",4.128,0.796,0.368,0.068,1.292,0.124,0.304,1.352,0.412,0.448,0.072,0.008,0.016,0.08,0.532,0.224,0.12,0.264,0.352,0.344,0.264,0.068,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",6,677870,"Leo Jiménez",4.016,0.856,0.384,0.088,0.792,0.08,0.232,1.256,0.38,0.328,0.044,0,0.032,0.064,0.636,0.204,0.08,0.22,0.324,0.332,0.264,0.044,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",7,805300,"Jakob Marsee",3.912,0.748,0.5,0.1,0.736,0.088,0.256,1.224,0.44,0.4,0.136,0.02,0.056,0.072,0.552,0.172,0.088,0.232,0.316,0.352,0.272,0.128,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",8,691788,"Joe Mack",3.78,0.756,0.26,0.048,0.96,0.144,0.296,1.352,0.416,0.488,0.016,0.004,0.036,0.092,0.544,0.172,0.132,0.248,0.312,0.336,0.304,0.016,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"home",9,665923,"Esteury Ruiz",3.62,0.736,0.268,0.068,1.04,0.104,0.296,1.256,0.448,0.416,0.268,0.02,0.032,0.068,0.536,0.184,0.1,0.264,0.32,0.36,0.248,0.236,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:58 UTC"
"away",1,680757,"Steven Kwan",4.772,0.828,0.628,0.124,0.584,0.008,0.18,1.048,0.512,0.228,0.096,0.016,0.02,0.1,0.552,0.196,0.008,0.168,0.268,0.408,0.18,0.096,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",2,800050,"Chase DeLauter",4.656,1.06,0.584,0.004,0.86,0.096,0.352,1.616,0.536,0.496,0.072,0.004,0.06,0.12,0.752,0.26,0.096,0.32,0.436,0.46,0.332,0.064,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",3,608070,"José Ramírez",4.564,0.912,0.584,0.068,0.604,0.088,0.28,1.368,0.416,0.516,0.276,0.032,0.072,0.152,0.632,0.232,0.088,0.264,0.376,0.36,0.352,0.24,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",4,666176,"Jo Adell",4.464,0.948,0.228,0.096,1.06,0.172,0.32,1.624,0.424,0.616,0.072,0.008,0.076,0.096,0.62,0.272,0.168,0.272,0.376,0.364,0.376,0.068,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",5,682657,"Angel Martínez",4.34,0.82,0.22,0.124,0.948,0.12,0.292,1.364,0.372,0.464,0.128,0.028,0.064,0.076,0.576,0.196,0.12,0.26,0.324,0.324,0.304,0.12,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",6,656555,"Rhys Hoskins",4.204,0.52,0.572,0.06,1.212,0.128,0.264,1.04,0.4,0.368,0.024,0,0.044,0.088,0.416,0.092,0.12,0.22,0.244,0.336,0.244,0.024,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",7,677587,"Brayan Rocchio",4.08,0.824,0.296,0.16,0.572,0.096,0.288,1.336,0.44,0.356,0.112,0.028,0.044,0.048,0.624,0.164,0.092,0.264,0.324,0.384,0.264,0.108,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",8,595978,"Austin Hedges",3.976,0.916,0.356,0.028,0.652,0.06,0.252,1.292,0.404,0.408,0.064,0.008,0.052,0.084,0.66,0.216,0.06,0.232,0.344,0.328,0.308,0.06,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",9,694197,"Angel Genao",3.872,0.828,0.412,0.056,0.908,0.132,0.336,1.444,0.424,0.476,0.064,0.004,0.036,0.048,0.58,0.2,0.116,0.28,0.348,0.368,0.288,0.064,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",1,805367,"Chase Meidroth",4.452,1.1,0.376,0.02,1.128,0.092,0.392,1.684,0.524,0.388,0.028,0,0.044,0.076,0.712,0.292,0.088,0.336,0.44,0.42,0.276,0.028,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",2,808959,"Munetaka Murakami",4.344,0.748,0.556,0.024,1.468,0.176,0.276,1.376,0.496,0.392,0.02,0.004,0.016,0.032,0.568,0.128,0.168,0.26,0.304,0.38,0.256,0.02,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",3,678246,"Miguel Vargas",4.244,0.652,0.512,0.04,0.944,0.148,0.324,1.288,0.436,0.476,0.06,0,0.064,0.076,0.512,0.124,0.144,0.3,0.316,0.368,0.32,0.056,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",4,545341,"Randal Grichuk",4.148,0.884,0.208,0.012,1.144,0.164,0.424,1.652,0.432,0.544,0.024,0,0.06,0.052,0.596,0.224,0.156,0.36,0.408,0.356,0.336,0.024,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",5,695657,"Colson Montgomery",4.016,0.684,0.288,0.096,1.304,0.16,0.308,1.312,0.336,0.416,0.02,0.008,0.008,0.064,0.528,0.128,0.148,0.264,0.296,0.284,0.248,0.02,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",6,686668,"Brenton Doyle",3.892,0.744,0.308,0.004,1.176,0.048,0.244,1.092,0.28,0.316,0.108,0.008,0.036,0.036,0.548,0.168,0.048,0.22,0.264,0.252,0.22,0.108,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",7,695731,"Braden Montgomery",3.784,0.744,0.38,0.052,0.84,0.048,0.264,1.16,0.368,0.272,0.044,0,0.02,0.048,0.592,0.14,0.048,0.232,0.284,0.3,0.204,0.044,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",8,700337,"Edgar Quero",3.676,0.684,0.26,0.036,0.732,0.076,0.148,0.988,0.288,0.328,0.028,0.004,0.044,0.08,0.504,0.16,0.068,0.132,0.22,0.252,0.22,0.028,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"home",9,682668,"Luisangel Acuña",3.572,0.7,0.184,0.02,0.78,0.032,0.136,0.912,0.224,0.252,0.1,0.016,0.036,0.06,0.556,0.124,0.032,0.128,0.212,0.208,0.192,0.096,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:01 UTC"
"away",1,668885,"Austin Martin",4.716,0.92,0.636,0.06,1.012,0.024,0.204,1.176,0.428,0.252,0.124,0.028,0.02,0.04,0.668,0.204,0.024,0.188,0.3,0.376,0.204,0.116,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",2,680777,"Ryan Jeffers",4.572,1,0.56,0.008,0.984,0.112,0.3,1.54,0.484,0.384,0.032,0.004,0.032,0.076,0.672,0.252,0.108,0.264,0.368,0.38,0.288,0.032,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",3,668904,"Royce Lewis",4.492,0.952,0.424,0.012,1.068,0.128,0.336,1.548,0.472,0.468,0.08,0.004,0.044,0.1,0.636,0.24,0.124,0.288,0.348,0.38,0.32,0.08,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",4,605137,"Josh Bell",4.396,0.94,0.316,0.016,1.06,0.104,0.344,1.508,0.468,0.5,0.02,0.004,0.064,0.04,0.6,0.24,0.104,0.304,0.384,0.36,0.32,0.02,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",5,665019,"Kody Clemens",4.312,0.908,0.224,0.068,1.036,0.124,0.468,1.768,0.496,0.56,0.044,0,0.06,0.036,0.6,0.248,0.112,0.368,0.432,0.408,0.32,0.04,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",6,807712,"Luke Keaschall",4.184,1.044,0.392,0.08,0.704,0.044,0.164,1.304,0.368,0.432,0.072,0.02,0.088,0.028,0.656,0.288,0.044,0.152,0.336,0.312,0.296,0.064,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",7,701785,"Kaelen Culpepper",4.104,0.772,0.328,0.036,1.016,0.092,0.256,1.232,0.348,0.404,0.028,0.012,0.052,0.112,0.552,0.184,0.092,0.228,0.332,0.304,0.284,0.024,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",8,605170,"Victor Caratini",3.968,0.68,0.284,0.124,1.028,0.036,0.172,0.924,0.26,0.324,0.016,0,0.02,0.084,0.508,0.132,0.036,0.164,0.244,0.244,0.224,0.016,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",9,668952,"Ryan Kreidler",3.848,0.788,0.3,0.02,0.964,0.06,0.216,1.164,0.348,0.348,0.116,0.008,0.028,0.1,0.54,0.204,0.06,0.196,0.292,0.296,0.24,0.096,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",1,668930,"Brice Turang",4.56,1.124,0.528,0,1.2,0.136,0.396,1.812,0.612,0.544,0.124,0.02,0.048,0.072,0.692,0.324,0.128,0.332,0.448,0.488,0.34,0.116,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",2,694192,"Jackson Chourio",4.468,1,0.252,0.028,0.988,0.228,0.4,1.86,0.584,0.616,0.072,0.008,0.06,0.088,0.672,0.256,0.196,0.336,0.432,0.48,0.388,0.068,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",3,641343,"Jake Bauers",4.368,1.016,0.604,0.012,1.184,0.248,0.472,1.992,0.624,0.56,0.06,0.012,0.032,0.056,0.68,0.276,0.228,0.404,0.48,0.484,0.364,0.056,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",4,661388,"William Contreras",4.272,0.98,0.296,0.02,0.524,0.136,0.252,1.516,0.488,0.508,0.024,0.012,0.052,0.12,0.656,0.28,0.128,0.232,0.372,0.416,0.336,0.024,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",5,669003,"Garrett Mitchell",4.16,0.96,0.52,0.02,1.252,0.088,0.412,1.568,0.6,0.468,0.112,0.016,0.024,0.096,0.676,0.24,0.084,0.32,0.4,0.488,0.328,0.104,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",6,592885,"Christian Yelich",4.032,0.888,0.284,0.048,1.112,0.1,0.34,1.436,0.42,0.548,0.084,0.004,0.044,0.064,0.608,0.208,0.1,0.284,0.348,0.344,0.328,0.072,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",7,800325,"Luis Lara",3.904,0.788,0.428,0.036,0.832,0.1,0.296,1.324,0.408,0.52,0.116,0.012,0.064,0.068,0.58,0.18,0.1,0.28,0.356,0.328,0.328,0.112,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",8,806198,"Cooper Pratt",3.784,0.852,0.376,0.028,0.728,0.084,0.22,1.256,0.428,0.488,0.14,0.008,0.036,0.056,0.584,0.224,0.084,0.2,0.312,0.348,0.312,0.136,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"home",9,666152,"David Hamilton",3.652,0.752,0.448,0.024,0.656,0.056,0.16,1.044,0.404,0.316,0.244,0.024,0.032,0.06,0.564,0.148,0.056,0.148,0.22,0.34,0.24,0.22,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:05 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.804,1.084,0.592,0.16,1.1,0.148,0.372,1.836,0.704,0.452,0.176,0.028,0.044,0.064,0.656,0.332,0.144,0.324,0.452,0.576,0.308,0.164,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",2,673548,"Seiya Suzuki",4.72,0.956,0.552,0.028,1.148,0.18,0.412,1.732,0.62,0.512,0.02,0,0.044,0.076,0.668,0.22,0.172,0.348,0.404,0.472,0.34,0.02,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",3,608324,"Alex Bregman",4.608,0.98,0.516,0.076,0.732,0.1,0.384,1.584,0.476,0.492,0.016,0,0.06,0.1,0.656,0.244,0.096,0.304,0.404,0.38,0.284,0.016,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",4,683737,"Michael Busch",4.492,0.872,0.544,0.116,0.852,0.1,0.308,1.412,0.48,0.54,0.016,0.004,0.064,0.084,0.656,0.2,0.096,0.28,0.38,0.412,0.348,0.016,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",5,663538,"Nico Hoerner",4.424,1.024,0.356,0.036,0.5,0.048,0.34,1.464,0.408,0.496,0.084,0.012,0.056,0.16,0.656,0.28,0.048,0.288,0.4,0.316,0.32,0.084,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",6,664023,"Ian Happ",4.244,0.652,0.48,0.06,1.308,0.084,0.236,1.092,0.336,0.472,0.024,0.004,0.056,0.08,0.512,0.124,0.084,0.208,0.26,0.284,0.308,0.024,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",7,608348,"Carson Kelly",4.136,1.036,0.376,0.02,0.712,0.124,0.36,1.644,0.384,0.512,0.016,0,0.048,0.108,0.68,0.26,0.12,0.316,0.424,0.312,0.324,0.016,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",8,699393,"Pedro Ramírez",4.04,0.788,0.348,0.056,0.728,0.052,0.26,1.184,0.368,0.352,0.052,0.008,0.028,0.112,0.56,0.192,0.052,0.224,0.32,0.32,0.248,0.052,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
"away",9,621020,"Dansby Swanson",3.94,0.744,0.372,0.012,0.924,0.088,0.28,1.216,0.436,0.384,0.072,0.012,0.044,0.092,0.54,0.172,0.088,0.248,0.3,0.352,0.24,0.072,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:39:09 UTC"
