"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,645277,"Ozzie Albies",4.452,1.052,0.2,0.04,0.72,0.168,0.38,1.776,0.488,0.648,0.036,0.008,0.06,0.084,0.664,0.272,0.164,0.324,0.436,0.384,0.38,0.036,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",5,671739,"Michael Harris II",4.316,1.112,0.172,0.04,0.868,0.156,0.364,1.796,0.412,0.552,0.044,0.008,0.056,0.068,0.724,0.304,0.152,0.328,0.456,0.352,0.392,0.04,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",6,643289,"Mauricio Dubón",4.216,0.912,0.292,0.048,0.572,0.08,0.34,1.428,0.392,0.36,0.008,0.004,0.012,0.088,0.632,0.232,0.08,0.316,0.408,0.348,0.252,0.008,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",7,663586,"Austin Riley",4.1,0.832,0.34,0.108,1.116,0.064,0.276,1.272,0.384,0.328,0.044,0.004,0.048,0.064,0.616,0.188,0.064,0.244,0.316,0.328,0.256,0.044,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",8,642201,"Eli White",4,0.84,0.28,0.092,0.912,0.164,0.392,1.648,0.52,0.528,0.084,0.004,0.072,0.076,0.608,0.192,0.156,0.344,0.396,0.428,0.384,0.084,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",9,663698,"Joey Bart",3.864,0.736,0.292,0.188,0.892,0.084,0.252,1.172,0.412,0.372,0.032,0,0.056,0.068,0.56,0.152,0.08,0.248,0.308,0.356,0.26,0.032,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",1,805999,"A.J. Ewing",4.464,1,0.364,0.032,1.164,0.124,0.324,1.608,0.524,0.376,0.148,0.012,0.024,0.108,0.68,0.288,0.124,0.304,0.444,0.42,0.26,0.14,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",2,596019,"Francisco Lindor",4.372,0.836,0.388,0.02,0.928,0.124,0.308,1.436,0.412,0.404,0.104,0.008,0.036,0.088,0.572,0.204,0.124,0.276,0.36,0.36,0.28,0.096,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",3,666182,"Bo Bichette",4.26,0.964,0.236,0.028,0.86,0.108,0.268,1.456,0.352,0.448,0.048,0,0.048,0.092,0.652,0.236,0.104,0.236,0.352,0.3,0.312,0.048,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",4,701807,"Carson Benge",4.16,0.816,0.332,0.056,1.1,0.132,0.26,1.34,0.428,0.42,0.1,0,0.048,0.04,0.6,0.184,0.128,0.224,0.304,0.352,0.288,0.096,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",5,676724,"Jared Young",4.06,0.752,0.288,0.06,0.876,0.128,0.28,1.292,0.356,0.456,0.048,0,0.068,0.044,0.56,0.152,0.124,0.268,0.324,0.316,0.312,0.044,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",6,593871,"Jorge Polanco",3.916,0.748,0.292,0.024,0.916,0.096,0.248,1.216,0.348,0.312,0.04,0.004,0.036,0.056,0.56,0.16,0.088,0.216,0.292,0.304,0.204,0.036,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",7,621438,"Tyrone Taylor",3.78,0.828,0.236,0.024,0.816,0.14,0.324,1.436,0.36,0.432,0.032,0.004,0.044,0.068,0.6,0.196,0.128,0.28,0.36,0.316,0.288,0.028,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",8,683146,"Brett Baty",3.692,0.736,0.304,0.036,0.916,0.072,0.184,1.076,0.356,0.28,0.028,0.012,0.028,0.056,0.544,0.172,0.072,0.176,0.264,0.296,0.208,0.028,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"home",9,682626,"Francisco Alvarez",3.552,0.82,0.344,0.032,0.984,0.152,0.252,1.38,0.372,0.38,0.016,0.008,0.02,0.048,0.572,0.212,0.144,0.224,0.328,0.348,0.252,0.016,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",1,686948,"Drake Baldwin",4.724,1.048,0.508,0.048,1.232,0.224,0.332,1.832,0.6,0.492,0.02,0.004,0.016,0.092,0.684,0.284,0.22,0.284,0.388,0.46,0.312,0.02,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.632,0.944,0.572,0.124,1.28,0.104,0.32,1.5,0.592,0.384,0.128,0.036,0.012,0.056,0.66,0.236,0.104,0.284,0.368,0.452,0.252,0.124,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",3,621566,"Matt Olson",4.512,0.956,0.48,0.008,1.304,0.276,0.456,1.968,0.572,0.688,0.02,0,0.04,0.108,0.656,0.24,0.252,0.388,0.464,0.448,0.388,0.02,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",4,671739,"Michael Harris II",4.396,1.14,0.192,0.008,0.972,0.232,0.424,2.028,0.52,0.688,0.032,0.02,0.072,0.08,0.716,0.324,0.216,0.36,0.472,0.428,0.396,0.032,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",5,645277,"Ozzie Albies",4.272,0.948,0.324,0.028,0.816,0.188,0.384,1.708,0.476,0.536,0.012,0.004,0.04,0.048,0.692,0.208,0.168,0.308,0.376,0.404,0.348,0.012,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",6,643289,"Mauricio Dubón",4.16,0.912,0.304,0.028,0.688,0.08,0.308,1.412,0.412,0.344,0.036,0.004,0.04,0.088,0.66,0.204,0.072,0.26,0.364,0.34,0.236,0.036,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",7,573262,"Mike Yastrzemski",4.064,0.8,0.372,0.028,1.06,0.136,0.296,1.388,0.384,0.396,0.036,0.008,0.024,0.052,0.58,0.192,0.128,0.26,0.328,0.304,0.252,0.036,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",8,663586,"Austin Riley",3.976,0.728,0.304,0.14,1.272,0.092,0.18,1.108,0.332,0.448,0.036,0.004,0.044,0.064,0.56,0.144,0.084,0.168,0.232,0.268,0.272,0.036,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",9,805347,"Jim Jarvis",3.856,0.644,0.372,0.04,0.932,0.088,0.196,1.036,0.384,0.296,0.02,0.004,0.032,0.072,0.48,0.124,0.08,0.176,0.216,0.336,0.2,0.02,"823598","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",1,596019,"Francisco Lindor",4.376,0.912,0.376,0.016,0.884,0.12,0.228,1.404,0.416,0.384,0.08,0.024,0.06,0.056,0.624,0.212,0.108,0.208,0.34,0.372,0.268,0.08,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",2,666182,"Bo Bichette",4.276,0.956,0.224,0.024,1.02,0.076,0.196,1.308,0.284,0.356,0.016,0,0.036,0.076,0.656,0.244,0.072,0.18,0.316,0.244,0.252,0.016,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",3,673357,"Luis Robert Jr.",4.152,0.72,0.276,0.06,1.272,0.092,0.18,1.088,0.312,0.304,0.048,0.008,0.036,0.092,0.548,0.148,0.088,0.164,0.232,0.264,0.196,0.048,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",4,682626,"Francisco Alvarez",4.064,0.752,0.296,0.06,1.448,0.144,0.204,1.248,0.372,0.372,0.016,0,0.048,0.064,0.556,0.168,0.136,0.192,0.272,0.324,0.256,0.016,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",5,621438,"Tyrone Taylor",3.944,0.808,0.196,0.032,0.9,0.144,0.312,1.408,0.376,0.36,0.016,0.004,0.02,0.08,0.592,0.18,0.132,0.272,0.352,0.324,0.232,0.016,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",6,543760,"Marcus Semien",3.824,0.784,0.168,0.044,1.048,0.092,0.172,1.144,0.28,0.316,0.048,0.02,0.04,0.056,0.544,0.212,0.084,0.16,0.276,0.236,0.204,0.048,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",7,701807,"Carson Benge",3.708,0.8,0.22,0.092,1.128,0.068,0.188,1.124,0.312,0.244,0.092,0.004,0.028,0.048,0.56,0.196,0.068,0.168,0.28,0.276,0.172,0.088,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",8,676572,"Eric Wagaman",3.584,0.768,0.26,0.064,0.9,0.088,0.268,1.224,0.312,0.324,0.032,0.004,0.024,0.064,0.556,0.188,0.088,0.236,0.296,0.288,0.256,0.032,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"home",9,620443,"Luis Torrens",3.484,0.636,0.208,0.06,0.908,0.036,0.164,0.88,0.232,0.236,0.012,0.004,0.04,0.084,0.476,0.136,0.036,0.152,0.232,0.212,0.184,0.012,"823598","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:05 UTC"
"away",1,668930,"Brice Turang",4.808,1.128,0.52,0.012,1.024,0.108,0.36,1.772,0.6,0.432,0.2,0.044,0.052,0.04,0.72,0.304,0.104,0.324,0.444,0.464,0.32,0.188,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",2,694192,"Jackson Chourio",4.668,0.888,0.376,0.032,1.092,0.088,0.28,1.348,0.436,0.432,0.112,0.016,0.08,0.056,0.636,0.196,0.088,0.24,0.316,0.356,0.292,0.096,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",3,641343,"Jake Bauers",4.528,1.016,0.604,0.028,1.16,0.116,0.26,1.512,0.468,0.472,0.1,0.012,0.06,0.052,0.664,0.28,0.116,0.228,0.372,0.372,0.34,0.096,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",4,592885,"Christian Yelich",4.468,0.944,0.396,0.028,1,0.096,0.3,1.46,0.396,0.536,0.116,0.008,0.06,0.108,0.652,0.22,0.096,0.264,0.368,0.336,0.348,0.112,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",5,596142,"Gary Sánchez",4.308,0.64,0.644,0.084,0.78,0.136,0.296,1.236,0.44,0.44,0.016,0,0.04,0.092,0.484,0.128,0.136,0.272,0.316,0.404,0.3,0.016,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",6,669003,"Garrett Mitchell",4.216,0.88,0.484,0.028,1.212,0.068,0.288,1.344,0.416,0.38,0.096,0.004,0.04,0.064,0.612,0.22,0.068,0.248,0.344,0.356,0.264,0.096,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",7,800325,"Luis Lara",4.12,0.88,0.3,0.012,0.86,0.104,0.304,1.42,0.44,0.5,0.076,0,0.068,0.064,0.592,0.248,0.1,0.264,0.36,0.356,0.32,0.068,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",8,666152,"David Hamilton",4.036,0.82,0.368,0.012,0.92,0.044,0.192,1.128,0.392,0.336,0.244,0.016,0.032,0.072,0.588,0.204,0.044,0.176,0.288,0.348,0.26,0.216,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",9,806198,"Cooper Pratt",3.892,0.86,0.38,0.06,0.748,0.056,0.208,1.22,0.36,0.42,0.188,0.036,0.048,0.068,0.612,0.212,0.056,0.18,0.288,0.316,0.28,0.164,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",1,650333,"Luis Arraez",4.456,1.2,0.264,0.028,0.432,0.084,0.344,1.764,0.504,0.36,0.076,0,0.02,0.072,0.752,0.344,0.08,0.296,0.448,0.432,0.248,0.068,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",2,805811,"Bryce Eldridge",4.344,0.92,0.504,0.004,1.172,0.132,0.316,1.504,0.468,0.428,0.032,0.004,0.036,0.088,0.616,0.248,0.124,0.292,0.384,0.404,0.308,0.032,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",3,671218,"Heliot Ramos",4.22,0.896,0.208,0.028,1.304,0.132,0.292,1.48,0.432,0.472,0.024,0.004,0.044,0.104,0.652,0.212,0.128,0.256,0.348,0.348,0.328,0.024,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",4,646240,"Rafael Devers",4.112,0.856,0.364,0.012,1.236,0.148,0.34,1.492,0.388,0.508,0.004,0,0.052,0.056,0.592,0.216,0.14,0.28,0.356,0.336,0.312,0.004,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",5,808982,"Jung Hoo Lee",4.02,1.04,0.144,0.056,0.596,0.084,0.3,1.528,0.38,0.372,0.072,0.004,0.052,0.092,0.724,0.264,0.084,0.272,0.42,0.364,0.28,0.068,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",6,642715,"Willy Adames",3.916,0.764,0.256,0.02,1.1,0.14,0.348,1.396,0.344,0.416,0.024,0.016,0.052,0.1,0.564,0.184,0.124,0.292,0.344,0.324,0.244,0.024,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",7,691740,"Daniel Susac",3.8,0.82,0.192,0.04,0.888,0.064,0.284,1.264,0.324,0.332,0.052,0.012,0.024,0.072,0.62,0.168,0.06,0.256,0.312,0.296,0.236,0.052,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",8,687529,"Grant McCray",3.672,0.848,0.3,0.032,0.84,0.12,0.276,1.376,0.452,0.368,0.04,0.004,0.028,0.052,0.604,0.22,0.112,0.252,0.356,0.392,0.26,0.04,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"home",9,683766,"Christian Koss",3.556,0.724,0.296,0.04,0.796,0.12,0.272,1.248,0.36,0.396,0.06,0.008,0.032,0.076,0.52,0.176,0.112,0.244,0.316,0.312,0.268,0.052,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:09 UTC"
"away",1,664983,"Jake McCarthy",4.684,1.352,0.18,0.08,1.02,0.144,0.552,2.352,0.64,0.48,0.144,0.052,0.044,0.032,0.76,0.408,0.14,0.436,0.556,0.476,0.352,0.132,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",2,694249,"Cole Carrigg",4.584,1.048,0.328,0.06,0.98,0.052,0.424,1.62,0.488,0.456,0.08,0.016,0.072,0.072,0.668,0.296,0.052,0.344,0.412,0.368,0.332,0.08,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",3,696100,"Hunter Goodman",4.464,0.896,0.44,0.028,1.56,0.18,0.428,1.684,0.488,0.604,0.048,0.004,0.04,0.068,0.596,0.24,0.168,0.348,0.396,0.412,0.356,0.048,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",4,681198,"TJ Rumfield",4.384,0.952,0.412,0.06,0.788,0.096,0.292,1.476,0.436,0.436,0.008,0,0.044,0.072,0.624,0.252,0.096,0.256,0.372,0.364,0.296,0.008,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",5,650489,"Willi Castro",4.276,0.944,0.264,0.084,1.256,0.056,0.304,1.36,0.368,0.364,0.036,0,0.044,0.056,0.628,0.252,0.056,0.28,0.408,0.32,0.272,0.036,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",6,671289,"Tyler Freeman",4.168,0.84,0.188,0.176,0.66,0.052,0.2,1.18,0.316,0.352,0.076,0.004,0.068,0.08,0.58,0.22,0.052,0.196,0.324,0.268,0.264,0.076,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",7,666160,"Mickey Moniak",4.08,0.876,0.224,0.08,1.22,0.172,0.376,1.652,0.476,0.536,0.024,0.004,0.044,0.084,0.62,0.2,0.152,0.308,0.372,0.372,0.328,0.024,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",8,678662,"Ezequiel Tovar",3.924,0.66,0.26,0.032,1.112,0.04,0.28,1.02,0.344,0.348,0.04,0,0.052,0.044,0.488,0.156,0.04,0.232,0.264,0.28,0.232,0.04,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",9,664954,"Brett Sullivan",3.82,0.804,0.252,0.048,0.664,0.156,0.332,1.472,0.424,0.404,0.016,0.012,0.02,0.064,0.584,0.18,0.148,0.308,0.376,0.352,0.264,0.016,"823273","2026-07-29","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.54,1.264,0.392,0.048,0.888,0.056,0.288,1.688,0.544,0.332,0.272,0.056,0.028,0.036,0.776,0.384,0.056,0.26,0.472,0.424,0.256,0.244,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",2,630105,"Jake Cronenworth",4.428,0.8,0.528,0.04,0.896,0.06,0.184,1.112,0.432,0.324,0.068,0.004,0.036,0.108,0.584,0.18,0.06,0.172,0.268,0.348,0.236,0.064,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",3,592518,"Manny Machado",4.336,0.888,0.492,0.004,0.788,0.212,0.38,1.7,0.496,0.608,0.02,0,0.056,0.096,0.604,0.228,0.2,0.32,0.388,0.412,0.36,0.02,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",4,664034,"Ty France",4.256,1.1,0.188,0.092,0.932,0.208,0.452,1.988,0.508,0.692,0.04,0.02,0.072,0.052,0.732,0.3,0.196,0.396,0.5,0.42,0.392,0.04,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",5,701538,"Jackson Merrill",4.144,0.904,0.288,0.012,0.932,0.104,0.292,1.444,0.432,0.38,0.152,0,0.04,0.088,0.612,0.232,0.096,0.244,0.348,0.364,0.276,0.148,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",6,650859,"Luis Rengifo",4.024,0.904,0.34,0.02,0.476,0.028,0.212,1.188,0.32,0.312,0.06,0,0.052,0.108,0.632,0.224,0.028,0.204,0.324,0.308,0.236,0.06,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",7,657757,"Gavin Sheets",3.912,0.788,0.412,0.028,0.68,0.112,0.32,1.332,0.344,0.484,0.076,0.004,0.072,0.1,0.592,0.164,0.104,0.272,0.328,0.28,0.32,0.072,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",8,593428,"Xander Bogaerts",3.78,0.684,0.432,0.06,0.724,0.036,0.116,0.876,0.332,0.284,0.144,0.008,0.048,0.044,0.536,0.136,0.036,0.116,0.2,0.296,0.24,0.144,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"home",9,666023,"Freddy Fermin",3.656,0.584,0.336,0.096,0.7,0.048,0.232,0.92,0.308,0.3,0.044,0.016,0.04,0.088,0.444,0.136,0.048,0.2,0.252,0.276,0.204,0.044,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:12 UTC"
"away",1,694671,"Wyatt Langford",4.76,1.368,0.188,0.04,0.972,0.228,0.532,2.364,0.688,0.636,0.112,0.016,0.036,0.044,0.808,0.392,0.212,0.432,0.532,0.512,0.376,0.112,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",2,677649,"Ezequiel Duran",4.648,1.184,0.24,0.06,1.048,0.104,0.404,1.808,0.544,0.412,0.056,0.004,0.032,0.084,0.756,0.316,0.1,0.34,0.448,0.448,0.3,0.056,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",3,607043,"Brandon Nimmo",4.524,1.024,0.352,0.064,1.04,0.068,0.412,1.596,0.492,0.436,0.004,0,0.052,0.084,0.648,0.304,0.068,0.328,0.428,0.396,0.292,0.004,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",4,669394,"Jake Burger",4.432,0.992,0.292,0.048,1.128,0.208,0.388,1.8,0.512,0.66,0.044,0,0.06,0.076,0.7,0.248,0.196,0.352,0.432,0.416,0.444,0.04,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",5,679822,"Justin Foscue",4.316,0.904,0.276,0.148,1,0.176,0.364,1.628,0.484,0.544,0.028,0.004,0.064,0.064,0.644,0.204,0.172,0.316,0.388,0.4,0.38,0.028,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",6,670032,"Nicky Lopez",4.212,0.956,0.212,0.08,0.756,0.052,0.176,1.236,0.396,0.356,0.048,0.012,0.024,0.076,0.66,0.22,0.052,0.16,0.292,0.336,0.272,0.044,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",7,695508,"Cam Cauley",4.112,0.916,0.392,0.096,0.86,0.128,0.348,1.52,0.436,0.484,0.04,0.02,0.032,0.088,0.66,0.204,0.128,0.316,0.416,0.38,0.324,0.04,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",8,696030,"Alejandro Osuna",4.008,0.8,0.272,0.148,0.68,0.044,0.184,1.072,0.392,0.312,0.064,0.008,0.04,0.08,0.588,0.172,0.044,0.172,0.268,0.316,0.232,0.06,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
"away",9,553869,"Elias Díaz",3.864,0.844,0.16,0.052,0.956,0.104,0.324,1.384,0.396,0.5,0.008,0.004,0.04,0.084,0.604,0.196,0.1,0.292,0.364,0.32,0.312,0.008,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:16 UTC"
