"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,666971,"Lourdes Gurriel Jr.",4.256,0.884,0.252,0.048,0.656,0.096,0.344,1.428,0.376,0.444,0.02,0,0.084,0.068,0.632,0.208,0.092,0.304,0.368,0.324,0.312,0.02,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",6,545121,"Ildemaro Vargas",4.168,0.932,0.184,0.008,0.536,0.076,0.304,1.444,0.372,0.352,0.032,0.004,0.044,0.068,0.68,0.208,0.076,0.272,0.376,0.328,0.252,0.032,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",7,694374,"Tim Tawa",4.044,0.856,0.312,0.012,0.988,0.116,0.304,1.392,0.4,0.392,0.068,0.012,0.04,0.072,0.616,0.2,0.116,0.268,0.34,0.36,0.268,0.064,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",8,691783,"Jordan Lawlar",3.952,0.852,0.264,0.072,0.92,0.12,0.252,1.356,0.408,0.396,0.112,0.004,0.04,0.052,0.616,0.212,0.116,0.24,0.32,0.348,0.268,0.112,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",9,814439,"Ryan Waldschmidt",3.824,0.784,0.328,0.048,1.012,0.044,0.232,1.116,0.364,0.32,0.06,0.012,0.044,0.04,0.604,0.148,0.044,0.208,0.268,0.328,0.224,0.056,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",1,695600,"Carter Jensen",4.468,0.888,0.448,0.06,1.22,0.204,0.52,1.852,0.624,0.48,0.008,0.02,0.044,0.036,0.636,0.224,0.188,0.42,0.452,0.48,0.316,0.008,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",2,677951,"Bobby Witt Jr.",4.396,0.996,0.364,0.024,0.736,0.124,0.336,1.588,0.544,0.448,0.18,0.012,0.052,0.104,0.66,0.248,0.124,0.308,0.436,0.428,0.332,0.168,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",3,686469,"Vinnie Pasquantino",4.268,0.98,0.44,0.06,0.616,0.156,0.368,1.696,0.476,0.528,0.04,0.004,0.044,0.116,0.668,0.228,0.144,0.3,0.376,0.388,0.328,0.04,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",4,521692,"Salvador Perez",4.2,0.784,0.176,0.056,0.76,0.12,0.256,1.288,0.32,0.424,0.02,0,0.072,0.12,0.572,0.18,0.12,0.236,0.316,0.296,0.296,0.02,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",5,686681,"Michael Massey",4.056,0.988,0.268,0.008,0.76,0.132,0.376,1.636,0.46,0.472,0.028,0,0.02,0.064,0.648,0.264,0.128,0.324,0.396,0.364,0.296,0.028,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",6,679845,"Nick Loftin",3.956,0.856,0.376,0.076,0.752,0.1,0.312,1.376,0.448,0.372,0.016,0.004,0.028,0.052,0.64,0.196,0.092,0.284,0.352,0.4,0.248,0.016,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",7,670231,"John Rave",3.848,0.812,0.352,0.024,0.812,0.132,0.3,1.4,0.38,0.404,0.06,0.008,0.028,0.08,0.584,0.2,0.12,0.272,0.324,0.332,0.26,0.056,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",8,683090,"Matthew Lugo",3.704,0.748,0.264,0.04,0.824,0.12,0.28,1.272,0.364,0.472,0.028,0.004,0.056,0.084,0.568,0.16,0.116,0.248,0.308,0.312,0.316,0.028,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home",9,664728,"Kyle Isbel",3.612,0.732,0.268,0.044,0.824,0.052,0.208,1.056,0.304,0.32,0.048,0.004,0.044,0.092,0.54,0.168,0.052,0.2,0.28,0.276,0.248,0.048,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.8,1.152,0.48,0.156,1.22,0.196,0.532,2.168,0.736,0.564,0.212,0.032,0.032,0.032,0.7,0.32,0.18,0.42,0.492,0.524,0.328,0.2,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",2,673548,"Seiya Suzuki",4.72,1.216,0.44,0.064,1.08,0.196,0.452,2.06,0.656,0.536,0.012,0,0.028,0.064,0.76,0.34,0.176,0.372,0.476,0.5,0.356,0.012,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",3,608324,"Alex Bregman",4.624,1.08,0.328,0.092,0.76,0.16,0.332,1.732,0.492,0.66,0.004,0,0.048,0.136,0.7,0.296,0.148,0.28,0.396,0.376,0.412,0.004,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",4,621438,"Tyrone Taylor",4.488,1.108,0.216,0.012,0.764,0.228,0.488,2.06,0.572,0.688,0.02,0,0.052,0.096,0.7,0.328,0.204,0.396,0.484,0.444,0.364,0.02,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",5,663538,"Nico Hoerner",4.332,1.016,0.212,0.08,0.472,0.048,0.288,1.408,0.448,0.38,0.088,0.004,0.028,0.096,0.652,0.276,0.048,0.244,0.376,0.38,0.292,0.084,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",6,807713,"Matt Shaw",4.228,0.936,0.352,0.096,0.756,0.132,0.388,1.608,0.472,0.484,0.052,0,0.056,0.068,0.644,0.236,0.128,0.352,0.432,0.372,0.316,0.052,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",7,608348,"Carson Kelly",4.144,1.024,0.336,0.024,0.744,0.132,0.312,1.6,0.46,0.532,0.004,0,0.052,0.1,0.652,0.296,0.124,0.268,0.412,0.376,0.376,0.004,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",8,681230,"BJ Murray Jr.",4.028,0.784,0.372,0.04,0.916,0.132,0.3,1.372,0.448,0.476,0.068,0.004,0.048,0.052,0.564,0.204,0.128,0.276,0.356,0.372,0.3,0.068,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",9,699393,"Pedro Ramírez",3.912,0.796,0.24,0.032,0.852,0.068,0.3,1.28,0.372,0.336,0.044,0,0.052,0.084,0.568,0.188,0.068,0.272,0.332,0.304,0.244,0.044,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",1,694192,"Jackson Chourio",4.64,1.204,0.272,0.02,1.044,0.244,0.38,2.072,0.628,0.64,0.1,0.012,0.02,0.068,0.756,0.356,0.216,0.328,0.472,0.46,0.396,0.1,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",2,668930,"Brice Turang",4.48,0.864,0.512,0.012,1.184,0.084,0.2,1.26,0.504,0.308,0.068,0.012,0.016,0.08,0.616,0.22,0.08,0.184,0.324,0.4,0.212,0.068,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",3,661388,"William Contreras",4.356,1.22,0.344,0.024,0.652,0.148,0.364,1.88,0.492,0.512,0.02,0.004,0.02,0.116,0.756,0.352,0.144,0.328,0.476,0.412,0.316,0.02,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",4,683734,"Andrew Vaughn",4.256,1.112,0.396,0.104,0.736,0.116,0.312,1.664,0.484,0.508,0.028,0,0.056,0.096,0.732,0.3,0.112,0.272,0.424,0.404,0.308,0.028,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",5,592885,"Christian Yelich",4.144,0.868,0.388,0.024,1.036,0.076,0.204,1.252,0.368,0.484,0.064,0,0.064,0.116,0.592,0.228,0.076,0.192,0.304,0.324,0.308,0.06,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",6,800325,"Luis Lara",4.048,0.876,0.376,0.036,0.832,0.048,0.196,1.208,0.368,0.368,0.072,0,0.052,0.088,0.616,0.196,0.048,0.184,0.288,0.336,0.264,0.068,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",7,806198,"Cooper Pratt",3.972,0.868,0.372,0.068,0.788,0.076,0.196,1.224,0.416,0.44,0.116,0.004,0.044,0.08,0.636,0.2,0.076,0.18,0.304,0.348,0.312,0.116,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",8,669003,"Garrett Mitchell",3.868,0.728,0.42,0.06,1.144,0.068,0.212,1.1,0.372,0.316,0.052,0.016,0.04,0.076,0.564,0.14,0.068,0.208,0.264,0.316,0.236,0.052,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home",9,687401,"Joey Ortiz",3.748,0.78,0.284,0.016,0.78,0.072,0.164,1.1,0.34,0.396,0.064,0.008,0.056,0.084,0.592,0.156,0.072,0.152,0.244,0.296,0.264,0.06,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away",1,807712,"Luke Keaschall",4.66,1.072,0.356,0.144,0.66,0.084,0.288,1.532,0.536,0.368,0.1,0,0.02,0.052,0.68,0.316,0.076,0.248,0.412,0.448,0.232,0.096,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",2,686797,"Brooks Lee",4.596,1.064,0.28,0.032,0.66,0.244,0.448,2.016,0.556,0.64,0.028,0.012,0.068,0.116,0.696,0.308,0.224,0.372,0.472,0.432,0.4,0.028,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",3,665019,"Kody Clemens",4.472,0.92,0.312,0.052,1.044,0.248,0.448,1.892,0.56,0.6,0.036,0,0.048,0.076,0.652,0.216,0.228,0.388,0.452,0.44,0.36,0.036,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",4,680777,"Ryan Jeffers",4.352,0.832,0.436,0.02,0.804,0.148,0.352,1.496,0.476,0.484,0.012,0.004,0.04,0.06,0.568,0.224,0.132,0.284,0.352,0.352,0.292,0.012,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",5,605137,"Josh Bell",4.26,0.84,0.428,0.048,0.848,0.192,0.372,1.596,0.488,0.528,0.012,0.004,0.028,0.072,0.612,0.196,0.188,0.324,0.364,0.396,0.332,0.012,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",6,668904,"Royce Lewis",4.152,0.748,0.268,0.008,1.04,0.1,0.272,1.24,0.352,0.364,0.088,0.016,0.036,0.088,0.58,0.136,0.092,0.244,0.296,0.304,0.236,0.084,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",7,663616,"Trevor Larnach",4.008,0.884,0.352,0.036,0.82,0.132,0.352,1.508,0.472,0.424,0.012,0.004,0.044,0.072,0.584,0.252,0.124,0.308,0.376,0.372,0.284,0.012,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",8,701785,"Kaelen Culpepper",3.888,0.828,0.304,0.048,0.912,0.096,0.236,1.26,0.412,0.404,0.032,0,0.04,0.048,0.596,0.212,0.096,0.224,0.328,0.356,0.292,0.032,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",9,805805,"Walker Jenkins",3.78,0.74,0.348,0.028,0.828,0.112,0.308,1.276,0.396,0.436,0.048,0.016,0.036,0.076,0.536,0.172,0.108,0.264,0.332,0.332,0.252,0.048,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",1,690993,"Colt Keith",4.464,0.992,0.244,0.04,1.084,0.116,0.328,1.584,0.544,0.368,0.068,0,0.032,0.092,0.7,0.24,0.116,0.304,0.412,0.46,0.264,0.068,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",2,805808,"Kevin McGonigle",4.364,1.04,0.48,0.02,0.68,0.088,0.332,1.576,0.528,0.436,0.084,0.02,0.032,0.088,0.72,0.26,0.084,0.284,0.4,0.448,0.296,0.084,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",3,650402,"Gleyber Torres",4.272,0.964,0.352,0.036,0.94,0.064,0.16,1.252,0.388,0.448,0.028,0.004,0.048,0.096,0.644,0.24,0.064,0.152,0.312,0.34,0.296,0.028,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",4,682985,"Riley Greene",4.168,1.076,0.352,0.016,1.24,0.148,0.476,1.848,0.416,0.628,0.012,0,0.024,0.068,0.684,0.3,0.136,0.376,0.448,0.332,0.396,0.012,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",5,693307,"Dillon Dingler",4.06,0.856,0.192,0.076,1.02,0.164,0.388,1.604,0.404,0.5,0.02,0,0.032,0.08,0.592,0.224,0.164,0.34,0.408,0.36,0.32,0.016,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",6,656716,"Zach McKinstry",3.98,0.824,0.304,0.024,0.716,0.056,0.272,1.244,0.332,0.328,0.052,0,0.024,0.096,0.584,0.188,0.056,0.248,0.328,0.3,0.24,0.052,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",7,679529,"Spencer Torkelson",3.884,0.616,0.332,0.02,1.432,0.124,0.256,1.124,0.344,0.376,0.012,0.004,0.04,0.076,0.5,0.104,0.12,0.236,0.268,0.3,0.272,0.012,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",8,703601,"Max Clark",3.756,0.84,0.228,0.036,0.92,0.08,0.276,1.304,0.38,0.364,0.04,0.008,0.036,0.044,0.616,0.208,0.08,0.256,0.352,0.336,0.264,0.04,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home",9,807726,"John Peck",3.584,0.896,0.28,0.02,0.828,0.084,0.28,1.364,0.432,0.32,0.064,0.012,0.036,0.048,0.636,0.212,0.08,0.264,0.352,0.352,0.232,0.06,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away",1,695578,"James Wood",4.66,0.9,0.68,0.032,1.392,0.188,0.412,1.692,0.62,0.472,0.072,0.004,0.04,0.028,0.624,0.192,0.164,0.34,0.376,0.488,0.324,0.072,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",2,694673,"Abimelec Ortiz",4.572,0.788,0.452,0.044,1.3,0.104,0.232,1.228,0.336,0.388,0.052,0.004,0.04,0.088,0.564,0.18,0.104,0.212,0.292,0.304,0.264,0.052,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",3,686611,"Dylan Crews",4.476,0.796,0.316,0.092,1.36,0.132,0.3,1.372,0.364,0.448,0.056,0.008,0.06,0.12,0.588,0.184,0.124,0.26,0.324,0.316,0.308,0.056,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",4,682928,"CJ Abrams",4.368,0.796,0.392,0.104,1.164,0.088,0.224,1.212,0.428,0.352,0.168,0.008,0.04,0.056,0.6,0.168,0.08,0.2,0.288,0.376,0.252,0.156,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",5,691781,"Brady House",4.268,0.86,0.32,0.028,1.16,0.136,0.268,1.404,0.452,0.46,0.032,0,0.04,0.068,0.588,0.204,0.136,0.22,0.304,0.372,0.268,0.028,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",6,695734,"Daylen Lile",4.128,0.876,0.332,0.06,0.84,0.108,0.38,1.532,0.488,0.428,0.088,0.016,0.036,0.084,0.612,0.208,0.104,0.344,0.388,0.408,0.316,0.084,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",7,660688,"Keibert Ruiz",4.016,0.94,0.26,0.044,0.692,0.084,0.348,1.46,0.36,0.42,0.02,0.004,0.048,0.076,0.652,0.22,0.084,0.296,0.352,0.304,0.276,0.02,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",8,678391,"Jorbit Vivas",3.892,0.768,0.368,0.032,0.648,0.072,0.216,1.144,0.352,0.38,0.028,0.008,0.052,0.092,0.572,0.16,0.072,0.196,0.28,0.296,0.28,0.028,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",9,696285,"Jacob Young",3.776,0.832,0.292,0.048,0.788,0.076,0.28,1.3,0.34,0.392,0.128,0.016,0.072,0.072,0.608,0.188,0.068,0.252,0.328,0.284,0.28,0.124,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.596,1.184,0.3,0.048,0.96,0.172,0.364,1.892,0.62,0.512,0.292,0.052,0.044,0.068,0.752,0.328,0.156,0.308,0.456,0.472,0.336,0.244,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",2,630105,"Jake Cronenworth",4.472,0.664,0.64,0.068,1.164,0.052,0.188,0.956,0.468,0.312,0.088,0.004,0.028,0.064,0.492,0.156,0.048,0.176,0.248,0.384,0.208,0.084,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",3,592518,"Manny Machado",4.364,0.908,0.504,0.008,0.964,0.248,0.36,1.764,0.532,0.652,0.028,0.004,0.064,0.092,0.624,0.216,0.228,0.312,0.392,0.424,0.36,0.028,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",4,664034,"Ty France",4.252,0.98,0.288,0.172,0.888,0.184,0.32,1.676,0.54,0.592,0.036,0.012,0.056,0.056,0.672,0.24,0.168,0.276,0.376,0.444,0.352,0.032,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",5,701538,"Jackson Merrill",4.172,0.848,0.376,0.02,1.04,0.204,0.38,1.644,0.496,0.564,0.148,0.012,0.036,0.052,0.604,0.22,0.188,0.332,0.404,0.42,0.348,0.136,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",6,669134,"Luis Campusano",4.056,0.964,0.448,0.08,1.06,0.156,0.332,1.612,0.484,0.44,0.04,0.008,0.036,0.024,0.648,0.252,0.14,0.292,0.4,0.4,0.296,0.04,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",7,687957,"Dustin Harris",3.932,0.904,0.412,0.044,0.784,0.1,0.26,1.376,0.404,0.408,0.172,0.02,0.032,0.092,0.676,0.188,0.096,0.24,0.328,0.344,0.276,0.148,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",8,593428,"Xander Bogaerts",3.8,0.68,0.488,0.06,0.684,0.1,0.2,1.08,0.412,0.4,0.136,0.004,0.032,0.076,0.504,0.136,0.096,0.184,0.248,0.34,0.272,0.128,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home",9,806956,"Ethan Salas",3.692,0.768,0.388,0.044,0.824,0.1,0.244,1.224,0.38,0.456,0.052,0.008,0.06,0.08,0.576,0.16,0.096,0.224,0.308,0.332,0.32,0.048,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away",1,663494,"Bryan Torres",4.792,1.188,0.388,0.048,0.964,0.088,0.3,1.804,0.612,0.484,0.092,0.004,0.06,0.064,0.732,0.328,0.084,0.272,0.444,0.46,0.368,0.092,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",2,671056,"Iván Herrera",4.68,0.92,0.284,0.248,0.848,0.092,0.252,1.364,0.488,0.368,0.068,0.012,0.064,0.076,0.656,0.212,0.084,0.224,0.34,0.4,0.268,0.068,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",3,676475,"Alec Burleson",4.564,1.244,0.292,0.092,0.78,0.152,0.376,1.956,0.468,0.664,0.024,0.016,0.052,0.108,0.756,0.356,0.148,0.328,0.46,0.388,0.412,0.024,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",4,691023,"Jordan Walker",4.436,1.184,0.256,0.1,1.036,0.16,0.336,1.84,0.48,0.616,0.192,0.028,0.06,0.092,0.724,0.352,0.14,0.292,0.468,0.38,0.372,0.176,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",5,699024,"Leo Bernal",4.332,0.92,0.36,0.084,0.86,0.092,0.26,1.392,0.328,0.456,0.048,0.012,0.04,0.096,0.628,0.232,0.092,0.244,0.356,0.276,0.284,0.048,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",6,669357,"Nolan Gorman",4.224,0.74,0.34,0.02,1.348,0.072,0.172,1.064,0.368,0.284,0.028,0.016,0.036,0.076,0.576,0.148,0.072,0.164,0.252,0.32,0.224,0.028,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",7,695491,"Joshua Báez",4.128,0.956,0.312,0.048,0.936,0.108,0.328,1.532,0.464,0.396,0.092,0.008,0.028,0.088,0.652,0.244,0.108,0.3,0.376,0.38,0.288,0.08,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",8,695336,"Thomas Saggese",4.004,0.86,0.324,0.008,0.884,0.084,0.264,1.308,0.416,0.344,0.092,0.016,0.052,0.08,0.636,0.184,0.084,0.252,0.336,0.372,0.26,0.088,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away",9,701675,"Nathan Church",3.896,1.008,0.204,0.048,0.716,0.092,0.252,1.496,0.436,0.448,0.096,0.02,0.044,0.052,0.684,0.26,0.092,0.224,0.356,0.38,0.304,0.092,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
