"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,650333,"Luis Arraez",4.42,1.304,0.192,0.056,0.204,0.072,0.36,1.84,0.432,0.496,0.048,0.012,0.052,0.12,0.78,0.372,0.072,0.316,0.516,0.356,0.336,0.044,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",5,664761,"Alec Bohm",4.3,0.98,0.184,0.068,0.676,0.124,0.264,1.504,0.46,0.544,0.036,0,0.076,0.116,0.632,0.248,0.12,0.224,0.348,0.368,0.336,0.032,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",6,681082,"Bryson Stott",4.192,0.896,0.324,0.028,0.88,0.092,0.28,1.38,0.408,0.452,0.128,0,0.06,0.084,0.616,0.228,0.084,0.24,0.328,0.324,0.308,0.128,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",7,669016,"Brandon Marsh",4.044,1.016,0.212,0.028,0.976,0.1,0.252,1.472,0.412,0.436,0.052,0,0.048,0.08,0.676,0.264,0.092,0.216,0.344,0.336,0.304,0.052,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",8,592663,"J.T. Realmuto",3.948,0.76,0.18,0.148,1.016,0.1,0.232,1.196,0.3,0.42,0.012,0.008,0.044,0.06,0.568,0.168,0.1,0.212,0.284,0.256,0.248,0.012,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",9,702222,"Justin Crawford",3.812,0.872,0.208,0.024,0.696,0.024,0.204,1.152,0.34,0.28,0.108,0.02,0.048,0.084,0.608,0.192,0.024,0.184,0.272,0.292,0.212,0.092,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",1,621493,"Taylor Ward",4.44,0.924,0.576,0.028,1.116,0.092,0.28,1.396,0.448,0.336,0.028,0.012,0.036,0.08,0.632,0.224,0.084,0.24,0.34,0.372,0.248,0.024,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",2,668227,"Randy Arozarena",4.332,0.968,0.368,0.204,1.172,0.088,0.324,1.48,0.432,0.384,0.148,0.024,0.044,0.112,0.648,0.252,0.084,0.288,0.4,0.348,0.26,0.136,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",3,677594,"Julio Rodríguez",4.24,0.776,0.208,0.06,1.404,0.12,0.22,1.236,0.3,0.408,0.088,0.004,0.04,0.1,0.576,0.164,0.112,0.196,0.268,0.276,0.26,0.072,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",4,663728,"Cal Raleigh",4.14,0.492,0.532,0.024,1.564,0.108,0.132,0.84,0.316,0.4,0.044,0,0.04,0.068,0.416,0.076,0.1,0.124,0.164,0.276,0.24,0.044,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",5,621550,"Patrick Wisdom",4.032,0.912,0.268,0.044,1.16,0.116,0.308,1.456,0.328,0.38,0.06,0.008,0.04,0.076,0.624,0.236,0.112,0.288,0.364,0.296,0.276,0.06,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",6,641487,"J.P. Crawford",3.948,0.576,0.388,0.056,1.088,0.044,0.096,0.76,0.248,0.224,0.024,0,0.048,0.064,0.44,0.108,0.044,0.088,0.164,0.212,0.168,0.024,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",7,642215,"Weston Wilson",3.836,0.776,0.256,0.076,1.284,0.064,0.248,1.152,0.34,0.26,0.1,0.012,0.036,0.056,0.568,0.188,0.064,0.236,0.316,0.296,0.2,0.096,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",8,640902,"Jhonny Pereda",3.728,0.812,0.256,0.048,0.948,0.088,0.212,1.216,0.34,0.36,0.048,0.004,0.02,0.076,0.604,0.188,0.088,0.196,0.3,0.304,0.248,0.048,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home",9,801126,"Brock Rodden",3.56,0.768,0.228,0.052,0.956,0.1,0.256,1.236,0.332,0.332,0.068,0.012,0.036,0.068,0.552,0.164,0.088,0.22,0.3,0.292,0.22,0.068,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
