"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,606192,"Teoscar Hernández",4.372,1.072,0.452,0.024,0.956,0.2,0.38,1.876,0.564,0.664,0.032,0,0.072,0.044,0.704,0.276,0.192,0.332,0.444,0.472,0.384,0.032,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"away",6,500743,"Miguel Rojas",4.26,1.004,0.336,0.012,0.492,0.06,0.364,1.496,0.424,0.552,0.04,0.008,0.1,0.104,0.676,0.252,0.06,0.328,0.412,0.376,0.364,0.04,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"away",7,663656,"Kyle Tucker",4.168,0.844,0.592,0.028,0.74,0.128,0.356,1.496,0.512,0.484,0.104,0,0.056,0.056,0.592,0.216,0.128,0.328,0.372,0.412,0.308,0.104,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"away",8,571771,"Enrique Hernández",4.056,0.8,0.388,0.012,0.916,0.132,0.304,1.38,0.424,0.52,0.068,0.008,0.04,0.06,0.584,0.16,0.128,0.268,0.344,0.356,0.328,0.068,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"away",9,669743,"Alex Call",3.932,0.836,0.472,0.056,0.632,0.068,0.264,1.244,0.432,0.364,0.064,0.004,0.056,0.064,0.604,0.192,0.068,0.252,0.34,0.344,0.288,0.064,"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",1,667472,"Dane Myers",4.42,0.912,0.472,0.024,1.228,0.068,0.224,1.272,0.484,0.24,0.14,0,0.012,0.044,0.632,0.248,0.068,0.216,0.368,0.396,0.18,0.128,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",2,682829,"Elly De La Cruz",4.328,1.064,0.408,0.028,1.416,0.128,0.372,1.712,0.504,0.412,0.24,0.056,0.012,0.044,0.704,0.284,0.12,0.308,0.428,0.412,0.248,0.232,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",3,701398,"Sal Stewart",4.224,0.844,0.38,0.012,1.268,0.1,0.26,1.304,0.336,0.428,0.096,0.016,0.028,0.088,0.624,0.176,0.1,0.24,0.308,0.296,0.292,0.092,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",4,663886,"Tyler Stephenson",4.136,0.748,0.508,0.016,1.224,0.068,0.252,1.136,0.332,0.38,0.024,0,0.072,0.056,0.56,0.156,0.068,0.228,0.292,0.3,0.276,0.024,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",5,553993,"Eugenio Suárez",4.056,0.62,0.448,0.008,1.58,0.136,0.284,1.176,0.36,0.404,0.008,0.004,0.032,0.032,0.492,0.12,0.128,0.268,0.3,0.308,0.248,0.008,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",6,682877,"Juan Brito",3.932,0.82,0.332,0.048,0.968,0.104,0.268,1.312,0.324,0.404,0.064,0.012,0.036,0.04,0.592,0.2,0.1,0.236,0.328,0.276,0.264,0.064,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",7,668709,"JJ Bleday",3.844,0.6,0.52,0.024,1.032,0.084,0.208,0.98,0.284,0.308,0.048,0.004,0.028,0.032,0.48,0.108,0.08,0.192,0.232,0.252,0.204,0.048,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",8,624431,"Jose Trevino",3.728,0.72,0.136,0.036,0.852,0.072,0.212,1.076,0.26,0.312,0.044,0.004,0.024,0.1,0.54,0.148,0.064,0.184,0.264,0.232,0.204,0.044,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"home",9,680574,"Matt McLain",3.552,0.496,0.276,0.02,1.104,0.092,0.184,0.868,0.256,0.252,0.068,0.008,0.016,0.056,0.396,0.096,0.084,0.172,0.204,0.224,0.164,0.06,"824467","2026-09-16","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:45 UTC"
"away",1,703607,"Henry Bolte",4.54,1.096,0.212,0.116,0.984,0.048,0.208,1.412,0.548,0.26,0.248,0.036,0.036,0.06,0.704,0.316,0.048,0.192,0.384,0.412,0.2,0.232,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",2,643446,"Jeff McNeil",4.42,1.052,0.092,0.012,0.496,0.108,0.264,1.532,0.392,0.416,0.06,0.024,0.04,0.088,0.672,0.276,0.104,0.24,0.364,0.328,0.308,0.06,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",3,669127,"Shea Langeliers",4.312,1.052,0.236,0.048,0.776,0.14,0.38,1.716,0.392,0.488,0.008,0,0.068,0.092,0.724,0.264,0.132,0.328,0.416,0.32,0.328,0.008,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",4,671732,"Lawrence Butler",4.224,0.9,0.288,0.016,0.88,0.132,0.3,1.468,0.392,0.5,0.068,0.02,0.064,0.092,0.632,0.228,0.124,0.276,0.364,0.324,0.32,0.068,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",5,680869,"Zack Gelof",4.148,0.904,0.2,0.036,0.804,0.16,0.352,1.58,0.5,0.436,0.116,0.008,0.024,0.092,0.612,0.228,0.16,0.32,0.408,0.42,0.304,0.108,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",6,622268,"Donovan Walton",4.016,0.968,0.308,0.044,0.672,0.108,0.392,1.6,0.4,0.392,0.064,0.012,0.036,0.06,0.644,0.252,0.104,0.348,0.428,0.352,0.276,0.064,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",7,695720,"Tommy White",3.936,0.876,0.12,0.008,0.608,0.072,0.2,1.224,0.312,0.396,0.028,0.004,0.04,0.096,0.644,0.204,0.072,0.188,0.296,0.272,0.276,0.028,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",8,666126,"Carlos Cortes",3.812,0.736,0.216,0.024,0.628,0.076,0.244,1.14,0.34,0.332,0.008,0.004,0.04,0.072,0.544,0.156,0.076,0.216,0.276,0.292,0.244,0.008,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",9,661531,"Brian Serven",3.672,0.7,0.268,0.02,0.764,0.104,0.224,1.14,0.288,0.344,0.032,0.012,0.032,0.056,0.508,0.176,0.096,0.204,0.288,0.256,0.236,0.032,"822926","2026-09-16","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",1,650490,"Yandy Díaz",4.508,1.3,0.228,0.032,0.588,0.172,0.432,2.08,0.672,0.424,0.02,0,0.032,0.08,0.752,0.392,0.156,0.364,0.52,0.508,0.292,0.02,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",2,668723,"Ryan Vilade",4.424,1.104,0.368,0.028,0.94,0.192,0.368,1.872,0.612,0.556,0.084,0.012,0.044,0.092,0.692,0.324,0.172,0.304,0.436,0.488,0.332,0.08,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",3,691406,"Junior Caminero",4.292,1.084,0.392,0.016,0.804,0.248,0.436,2.016,0.564,0.648,0.02,0,0.028,0.068,0.696,0.304,0.228,0.364,0.46,0.464,0.392,0.02,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",4,676356,"Jonny DeLuca",4.18,1.108,0.184,0.004,0.8,0.08,0.364,1.632,0.4,0.492,0.12,0.028,0.04,0.108,0.74,0.312,0.08,0.332,0.444,0.34,0.336,0.104,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",5,802415,"Chandler Simpson",4.076,1.156,0.152,0.004,0.388,0.012,0.212,1.456,0.412,0.4,0.22,0.012,0.068,0.068,0.74,0.332,0.012,0.184,0.376,0.34,0.304,0.192,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",6,663611,"Nick Madrigal",3.956,0.832,0.336,0.052,0.88,0.108,0.272,1.328,0.428,0.46,0.052,0.008,0.068,0.1,0.58,0.228,0.108,0.248,0.356,0.356,0.328,0.052,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",7,683748,"Victor Mesa Jr.",3.844,0.948,0.372,0.012,0.644,0.152,0.356,1.644,0.428,0.548,0.06,0.004,0.044,0.068,0.68,0.228,0.136,0.304,0.392,0.372,0.356,0.06,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",8,622761,"Jorge Mateo",3.764,0.824,0.2,0.016,1.004,0.108,0.296,1.336,0.408,0.388,0.088,0.012,0.052,0.072,0.612,0.184,0.1,0.264,0.328,0.332,0.252,0.084,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"home",9,663743,"Nick Fortes",3.656,0.88,0.144,0.064,0.496,0.068,0.232,1.248,0.384,0.392,0.012,0,0.04,0.068,0.604,0.236,0.068,0.228,0.34,0.328,0.276,0.012,"822926","2026-09-16","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:47 UTC"
"away",1,668930,"Brice Turang",4.828,1.08,0.784,0.008,1.284,0.168,0.532,1.976,0.764,0.568,0.06,0.02,0.048,0.072,0.692,0.284,0.16,0.428,0.48,0.54,0.376,0.06,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",2,694192,"Jackson Chourio",4.736,1.104,0.288,0.04,1.352,0.18,0.4,1.864,0.612,0.68,0.048,0.004,0.076,0.088,0.704,0.32,0.168,0.352,0.46,0.492,0.42,0.048,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",3,641343,"Jake Bauers",4.66,0.932,0.784,0.036,1.528,0.224,0.416,1.82,0.596,0.636,0.044,0.008,0.036,0.072,0.648,0.232,0.22,0.352,0.424,0.472,0.408,0.044,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",4,661388,"William Contreras",4.548,1.064,0.372,0.016,0.656,0.104,0.32,1.596,0.488,0.58,0.024,0,0.064,0.12,0.688,0.296,0.1,0.292,0.42,0.38,0.36,0.024,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",5,592885,"Christian Yelich",4.452,0.924,0.42,0.04,1.488,0.124,0.412,1.588,0.48,0.536,0.052,0.008,0.036,0.06,0.636,0.236,0.12,0.352,0.424,0.408,0.328,0.052,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",6,687401,"Joey Ortiz",4.356,0.96,0.348,0.004,0.908,0.088,0.304,1.472,0.436,0.484,0.048,0.004,0.06,0.064,0.656,0.244,0.084,0.272,0.392,0.38,0.308,0.048,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",7,800325,"Luis Lara",4.216,0.84,0.396,0.044,1.192,0.056,0.296,1.284,0.432,0.4,0.036,0,0.04,0.084,0.604,0.176,0.052,0.252,0.336,0.348,0.292,0.036,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",8,683734,"Andrew Vaughn",4.092,0.856,0.38,0.076,0.904,0.072,0.24,1.248,0.432,0.38,0.004,0.004,0.052,0.064,0.612,0.196,0.072,0.228,0.32,0.364,0.272,0.004,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",9,806198,"Cooper Pratt",3.96,0.872,0.384,0.04,0.82,0.06,0.22,1.224,0.448,0.424,0.108,0.008,0.048,0.08,0.624,0.204,0.06,0.2,0.308,0.368,0.288,0.104,"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",1,804606,"Konnor Griffin",4.404,0.776,0.208,0.02,1.348,0.092,0.184,1.148,0.324,0.304,0.12,0.004,0.016,0.076,0.572,0.16,0.092,0.16,0.244,0.288,0.244,0.116,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",2,664040,"Brandon Lowe",4.304,0.808,0.276,0.008,1.48,0.188,0.396,1.596,0.5,0.456,0.016,0,0.052,0.068,0.564,0.192,0.184,0.332,0.368,0.392,0.308,0.016,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",3,668804,"Bryan Reynolds",4.184,0.864,0.452,0.016,1.132,0.064,0.26,1.252,0.328,0.28,0.044,0,0.024,0.068,0.596,0.216,0.064,0.24,0.328,0.28,0.204,0.044,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",4,665833,"Oneil Cruz",4.064,0.752,0.312,0.016,1.708,0.156,0.252,1.324,0.392,0.436,0.14,0.028,0.032,0.048,0.56,0.148,0.14,0.224,0.292,0.344,0.26,0.124,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",5,804668,"Rafael Flores Jr.",3.964,0.876,0.22,0.008,1.152,0.136,0.304,1.456,0.392,0.428,0.04,0,0.04,0.06,0.652,0.188,0.124,0.264,0.332,0.328,0.308,0.04,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",6,656811,"Ryan O'Hearn",3.876,0.9,0.232,0.036,1.028,0.232,0.352,1.72,0.432,0.512,0.008,0,0.028,0.048,0.592,0.244,0.216,0.284,0.368,0.356,0.316,0.008,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",7,682927,"Ronny Simon",3.732,0.78,0.272,0.044,0.864,0.096,0.184,1.168,0.392,0.268,0.104,0.004,0.008,0.048,0.572,0.192,0.092,0.176,0.264,0.312,0.188,0.096,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",8,694378,"Jacob Gonzalez",3.624,0.696,0.124,0.024,0.936,0.116,0.212,1.14,0.276,0.356,0.032,0,0.024,0.064,0.548,0.136,0.116,0.2,0.272,0.244,0.216,0.032,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"home",9,663968,"Jake Mangum",3.5,0.832,0.156,0.052,0.788,0.044,0.216,1.156,0.272,0.268,0.128,0.024,0.02,0.072,0.592,0.212,0.044,0.196,0.304,0.244,0.208,0.108,"823332","2026-09-16","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:50 UTC"
"away",1,656941,"Kyle Schwarber",4.744,0.972,0.556,0.06,1.488,0.296,0.428,1.996,0.684,0.612,0.028,0,0.048,0.072,0.652,0.256,0.256,0.356,0.428,0.504,0.364,0.028,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",2,607208,"Trea Turner",4.66,0.956,0.336,0.024,0.964,0.132,0.292,1.516,0.532,0.428,0.084,0.008,0.06,0.092,0.66,0.228,0.116,0.256,0.36,0.412,0.276,0.076,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",3,547180,"Bryce Harper",4.536,0.976,0.552,0.016,1.12,0.156,0.4,1.72,0.592,0.432,0.02,0.008,0.02,0.072,0.656,0.26,0.148,0.344,0.424,0.456,0.276,0.02,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",4,650333,"Luis Arraez",4.464,1.328,0.224,0.04,0.332,0.08,0.4,1.944,0.536,0.548,0.024,0.008,0.06,0.088,0.756,0.38,0.08,0.336,0.508,0.42,0.384,0.024,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",5,664761,"Alec Bohm",4.36,0.972,0.348,0.076,0.664,0.164,0.396,1.704,0.472,0.688,0.008,0,0.08,0.08,0.64,0.236,0.156,0.336,0.42,0.38,0.396,0.008,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",6,681082,"Bryson Stott",4.236,0.964,0.352,0.028,0.892,0.084,0.352,1.536,0.44,0.476,0.172,0.008,0.048,0.092,0.644,0.264,0.084,0.308,0.428,0.392,0.308,0.152,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",7,592663,"J.T. Realmuto",4.16,0.84,0.368,0.104,0.772,0.124,0.292,1.384,0.456,0.488,0.016,0,0.072,0.12,0.564,0.208,0.104,0.248,0.336,0.364,0.288,0.016,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",8,669016,"Brandon Marsh",4.008,0.936,0.272,0.044,1.016,0.12,0.216,1.4,0.38,0.46,0.024,0.004,0.04,0.06,0.64,0.24,0.112,0.2,0.328,0.3,0.34,0.024,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",9,702222,"Justin Crawford",3.872,0.964,0.2,0.036,0.72,0.052,0.224,1.304,0.356,0.316,0.132,0.012,0.036,0.068,0.668,0.228,0.052,0.212,0.344,0.308,0.236,0.12,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",1,695578,"James Wood",4.452,0.948,0.628,0.048,1.416,0.224,0.412,1.808,0.612,0.516,0.108,0.016,0.02,0.016,0.628,0.252,0.196,0.332,0.4,0.472,0.296,0.104,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",2,695734,"Daylen Lile",4.352,0.868,0.252,0.056,1.12,0.168,0.344,1.576,0.42,0.468,0.076,0.004,0.032,0.088,0.656,0.176,0.164,0.312,0.376,0.364,0.344,0.072,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",3,694673,"Abimelec Ortiz",4.212,0.86,0.236,0.016,1.356,0.176,0.304,1.52,0.388,0.52,0.036,0.004,0.064,0.06,0.616,0.192,0.168,0.272,0.32,0.324,0.344,0.032,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",4,682928,"CJ Abrams",4.1,0.932,0.28,0.1,1.332,0.184,0.392,1.704,0.508,0.472,0.136,0.02,0.036,0.04,0.656,0.224,0.176,0.348,0.408,0.42,0.324,0.124,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",5,677588,"José Tena",4.012,0.68,0.38,0.008,1.452,0.12,0.276,1.208,0.38,0.384,0.028,0.004,0.016,0.036,0.504,0.156,0.116,0.244,0.308,0.324,0.256,0.028,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",6,678391,"Jorbit Vivas",3.892,0.8,0.372,0.052,0.868,0.048,0.212,1.112,0.348,0.34,0.032,0.004,0.036,0.06,0.592,0.172,0.048,0.2,0.296,0.304,0.244,0.032,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",7,686611,"Dylan Crews",3.78,0.588,0.172,0.076,1.256,0.108,0.272,1.104,0.344,0.396,0.024,0.004,0.02,0.08,0.46,0.1,0.104,0.244,0.28,0.296,0.244,0.024,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",8,660688,"Keibert Ruiz",3.624,0.956,0.164,0.028,0.508,0.136,0.412,1.644,0.416,0.496,0.004,0,0.044,0.072,0.636,0.272,0.132,0.344,0.412,0.332,0.32,0.004,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"home",9,683083,"Nasim Nuñez",3.544,0.696,0.304,0.008,1.004,0.008,0.108,0.88,0.34,0.164,0.216,0.008,0.004,0.052,0.54,0.14,0.008,0.104,0.2,0.292,0.132,0.208,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:52 UTC"
"away",1,687637,"Dylan Beavers",4.616,1.008,0.404,0.012,1.132,0.16,0.412,1.748,0.516,0.424,0.096,0.04,0.032,0.056,0.704,0.228,0.156,0.384,0.428,0.44,0.312,0.096,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",2,624413,"Pete Alonso",4.504,0.972,0.612,0.08,1.012,0.236,0.404,1.852,0.588,0.508,0.052,0.004,0.02,0.044,0.66,0.248,0.22,0.352,0.416,0.484,0.336,0.052,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",3,683002,"Gunnar Henderson",4.388,0.768,0.444,0.06,0.908,0.144,0.316,1.384,0.404,0.444,0.048,0,0.04,0.152,0.568,0.16,0.132,0.288,0.34,0.344,0.288,0.048,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",4,691723,"Coby Mayo",4.316,0.764,0.3,0.068,1.32,0.172,0.332,1.484,0.428,0.512,0.04,0.016,0.048,0.064,0.56,0.168,0.152,0.28,0.332,0.36,0.328,0.04,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",5,687952,"Christian Encarnacion-Strand",4.208,0.984,0.24,0.02,1.024,0.152,0.376,1.664,0.436,0.46,0.068,0.012,0.052,0.056,0.68,0.244,0.144,0.328,0.42,0.36,0.304,0.068,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",6,694212,"Samuel Basallo",4.096,0.872,0.304,0.036,0.992,0.244,0.392,1.764,0.476,0.6,0.028,0,0.044,0.068,0.636,0.196,0.22,0.336,0.384,0.404,0.34,0.028,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",7,669236,"Jeremiah Jackson",3.984,0.82,0.16,0.028,0.804,0.112,0.224,1.268,0.304,0.312,0.04,0.008,0.024,0.064,0.576,0.196,0.108,0.196,0.3,0.28,0.212,0.04,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",8,677956,"Rece Hinds",3.84,0.848,0.292,0.06,0.828,0.128,0.284,1.396,0.44,0.36,0.092,0,0.032,0.048,0.584,0.216,0.112,0.244,0.324,0.364,0.228,0.092,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
"away",9,681297,"Colton Cowser",3.752,0.716,0.352,0.004,1.024,0.168,0.316,1.376,0.412,0.384,0.072,0.016,0.028,0.068,0.568,0.12,0.16,0.28,0.316,0.388,0.26,0.064,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:54 UTC"
