"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,571448,"Nolan Arenado",4.184,0.844,0.42,0.04,1.08,0.136,0.424,1.54,0.404,0.456,0.048,0.004,0.028,0.044,0.604,0.188,0.132,0.356,0.384,0.324,0.308,0.048,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",6,694374,"Tim Tawa",4.06,0.712,0.3,0.02,1.288,0.076,0.276,1.14,0.356,0.304,0.072,0.004,0.036,0.068,0.56,0.136,0.076,0.26,0.312,0.312,0.228,0.072,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",7,691783,"Jordan Lawlar",3.984,0.736,0.336,0.044,1.064,0.084,0.228,1.152,0.292,0.4,0.076,0.024,0.044,0.064,0.56,0.164,0.08,0.216,0.296,0.26,0.276,0.072,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",8,699912,"Jose Fernandez",3.864,0.776,0.2,0.02,1.212,0.052,0.192,1.076,0.3,0.296,0.096,0.012,0.032,0.04,0.584,0.16,0.052,0.188,0.276,0.276,0.232,0.096,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",9,814439,"Ryan Waldschmidt",3.708,0.668,0.244,0.056,1.172,0.02,0.22,0.928,0.328,0.236,0.064,0.012,0.02,0.04,0.52,0.132,0.02,0.192,0.248,0.284,0.184,0.064,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",1,686765,"Nick Sogard",4.432,0.996,0.404,0.008,0.62,0.052,0.28,1.416,0.504,0.34,0.024,0.008,0.036,0.068,0.672,0.264,0.052,0.244,0.38,0.412,0.252,0.024,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",2,678882,"Ceddanne Rafaela",4.328,1.128,0.128,0.048,0.648,0.088,0.372,1.676,0.452,0.512,0.088,0.02,0.06,0.076,0.708,0.312,0.088,0.312,0.444,0.396,0.348,0.088,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",3,677800,"Wilyer Abreu",4.224,0.908,0.368,0.008,0.776,0.172,0.408,1.676,0.552,0.612,0.064,0,0.076,0.104,0.66,0.208,0.168,0.352,0.412,0.436,0.4,0.064,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",4,575929,"Willson Contreras",4.108,0.94,0.352,0.22,0.968,0.112,0.328,1.5,0.412,0.452,0.024,0.016,0.032,0.056,0.648,0.244,0.108,0.284,0.38,0.352,0.328,0.024,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",5,702332,"Caleb Durbin",4.056,0.808,0.2,0.108,0.504,0.064,0.296,1.232,0.364,0.38,0.068,0.016,0.08,0.104,0.588,0.184,0.064,0.256,0.316,0.328,0.268,0.068,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",6,681508,"Mickey Gasper",3.968,1.052,0.252,0.024,0.516,0.104,0.304,1.6,0.408,0.536,0.036,0.008,0.064,0.06,0.672,0.284,0.1,0.264,0.4,0.344,0.356,0.036,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",7,655316,"Andruw Monasterio",3.82,0.864,0.188,0.044,0.7,0.052,0.316,1.284,0.344,0.348,0.044,0.008,0.048,0.08,0.604,0.232,0.052,0.284,0.388,0.288,0.268,0.044,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",8,680776,"Jarren Duran",3.688,0.732,0.18,0.024,0.944,0.108,0.212,1.184,0.404,0.372,0.092,0,0.048,0.056,0.528,0.188,0.104,0.192,0.28,0.348,0.248,0.088,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"home",9,657136,"Connor Wong",3.552,0.804,0.244,0.08,0.668,0.04,0.324,1.212,0.44,0.328,0.032,0.004,0.064,0.04,0.56,0.208,0.04,0.268,0.324,0.356,0.24,0.032,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",1,805300,"Jakob Marsee",4.824,0.928,0.588,0.068,0.964,0.108,0.32,1.524,0.676,0.336,0.136,0.032,0.048,0.064,0.592,0.268,0.104,0.28,0.368,0.512,0.268,0.128,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",2,672640,"Otto Lopez",4.736,1.316,0.232,0.024,0.776,0.128,0.488,2.184,0.652,0.62,0.172,0.04,0.056,0.1,0.772,0.376,0.12,0.404,0.528,0.496,0.388,0.156,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",3,669364,"Xavier Edwards",4.64,1.14,0.548,0,0.672,0.048,0.276,1.58,0.556,0.512,0.128,0.016,0.088,0.072,0.732,0.324,0.048,0.256,0.416,0.452,0.36,0.12,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",4,665052,"Griffin Conine",4.496,1.104,0.496,0.052,1.216,0.324,0.524,2.28,0.696,0.872,0.048,0.008,0.064,0.072,0.732,0.304,0.292,0.432,0.5,0.524,0.512,0.048,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",5,681715,"Heriberto Hernández",4.42,0.952,0.296,0.032,1.476,0.22,0.392,1.8,0.552,0.656,0.072,0.008,0.02,0.064,0.624,0.264,0.208,0.336,0.408,0.46,0.396,0.064,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",6,683357,"Owen Caissie",4.264,0.88,0.356,0.04,1.472,0.196,0.408,1.688,0.528,0.6,0.072,0.004,0.032,0.068,0.616,0.228,0.184,0.34,0.404,0.444,0.364,0.072,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",7,665923,"Esteury Ruiz",4.16,0.916,0.4,0.084,1.232,0.156,0.42,1.696,0.54,0.484,0.376,0.052,0.028,0.056,0.62,0.24,0.152,0.364,0.428,0.456,0.34,0.304,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",8,691788,"Joe Mack",4.036,0.884,0.276,0.048,0.984,0.216,0.356,1.684,0.484,0.592,0.02,0,0.064,0.024,0.616,0.228,0.216,0.324,0.412,0.384,0.372,0.02,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",9,691594,"Javier Sanoja",3.94,1.048,0.204,0.012,0.416,0.1,0.4,1.68,0.464,0.476,0.096,0.004,0.056,0.06,0.72,0.252,0.096,0.336,0.432,0.404,0.364,0.092,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",1,656941,"Kyle Schwarber",4.576,0.876,0.596,0.02,1.596,0.3,0.396,1.872,0.696,0.656,0.036,0,0.048,0.068,0.628,0.204,0.244,0.32,0.372,0.504,0.384,0.036,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",2,607208,"Trea Turner",4.456,0.984,0.196,0.044,0.948,0.128,0.264,1.508,0.464,0.352,0.092,0.012,0.024,0.084,0.62,0.26,0.124,0.248,0.372,0.392,0.252,0.08,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",3,547180,"Bryce Harper",4.332,0.944,0.712,0,0.732,0.252,0.496,1.964,0.608,0.628,0.04,0.004,0.044,0.068,0.624,0.264,0.22,0.384,0.416,0.464,0.36,0.028,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",4,650333,"Luis Arraez",4.232,1.116,0.208,0.04,0.204,0.064,0.304,1.596,0.4,0.448,0.048,0.008,0.08,0.088,0.736,0.296,0.064,0.272,0.404,0.328,0.348,0.048,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",5,664761,"Alec Bohm",4.132,0.892,0.28,0.088,0.612,0.108,0.304,1.412,0.416,0.46,0.02,0,0.048,0.116,0.612,0.232,0.1,0.264,0.372,0.336,0.34,0.02,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",6,681082,"Bryson Stott",4.04,0.836,0.388,0.016,0.684,0.04,0.256,1.2,0.396,0.32,0.112,0.004,0.036,0.084,0.596,0.2,0.036,0.208,0.284,0.34,0.228,0.1,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",7,669016,"Brandon Marsh",3.924,0.928,0.288,0.012,0.872,0.112,0.256,1.408,0.384,0.42,0.052,0,0.044,0.068,0.624,0.256,0.108,0.236,0.356,0.304,0.3,0.052,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",8,702222,"Justin Crawford",3.82,0.96,0.204,0.02,0.664,0.036,0.312,1.416,0.344,0.424,0.1,0.008,0.056,0.06,0.652,0.244,0.036,0.26,0.356,0.292,0.304,0.1,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"home",9,596117,"Garrett Stubbs",3.708,0.768,0.228,0.08,0.748,0.06,0.212,1.112,0.36,0.36,0.068,0.004,0.064,0.064,0.576,0.172,0.056,0.2,0.288,0.304,0.272,0.068,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:46 UTC"
"away",1,813841,"Jonah Cox",4.592,0.86,0.484,0.032,1.072,0.124,0.304,1.44,0.48,0.384,0.06,0.016,0.028,0.052,0.588,0.216,0.124,0.276,0.352,0.408,0.268,0.056,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",2,646240,"Rafael Devers",4.488,0.868,0.336,0.004,1.344,0.148,0.3,1.476,0.444,0.472,0.024,0,0.044,0.072,0.592,0.232,0.132,0.264,0.368,0.348,0.308,0.024,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",3,642715,"Willy Adames",4.388,0.704,0.304,0.008,1.344,0.1,0.316,1.24,0.344,0.344,0.028,0,0.028,0.08,0.548,0.14,0.1,0.292,0.32,0.288,0.24,0.028,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",4,805811,"Bryce Eldridge",4.28,0.892,0.42,0,1.212,0.152,0.3,1.508,0.456,0.448,0.02,0,0.028,0.06,0.628,0.208,0.128,0.26,0.34,0.36,0.296,0.02,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",5,682674,"Victor Bericoto",4.192,0.796,0.336,0.048,1.132,0.124,0.288,1.372,0.428,0.456,0.048,0.016,0.036,0.092,0.556,0.2,0.12,0.244,0.336,0.372,0.272,0.048,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",6,808982,"Jung Hoo Lee",4.064,1.008,0.14,0.056,0.532,0.056,0.3,1.476,0.372,0.368,0.036,0.012,0.028,0.076,0.688,0.256,0.052,0.26,0.4,0.308,0.268,0.032,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",7,678545,"Osleivis Basabe",3.932,0.84,0.296,0.084,0.912,0.156,0.284,1.436,0.38,0.44,0.036,0.008,0.056,0.076,0.564,0.196,0.144,0.248,0.312,0.316,0.3,0.032,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",8,701852,"Drew Cavanaugh",3.816,0.7,0.32,0.04,0.86,0.088,0.216,1.112,0.32,0.384,0.04,0,0.052,0.064,0.536,0.152,0.084,0.204,0.28,0.276,0.256,0.04,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",9,683766,"Christian Koss",3.724,0.716,0.356,0.032,0.964,0.056,0.232,1.076,0.308,0.236,0.048,0.016,0.036,0.056,0.556,0.144,0.052,0.212,0.272,0.252,0.168,0.048,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",1,680757,"Steven Kwan",4.504,0.984,0.48,0.032,0.632,0.028,0.172,1.228,0.44,0.308,0.064,0.02,0.048,0.084,0.608,0.28,0.028,0.144,0.336,0.364,0.22,0.06,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",2,608070,"José Ramírez",4.392,0.808,0.616,0.028,0.676,0.088,0.256,1.244,0.536,0.356,0.252,0.016,0.056,0.144,0.596,0.18,0.088,0.232,0.312,0.432,0.244,0.216,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",3,663993,"Nathaniel Lowe",4.288,1.096,0.38,0.036,1.024,0.156,0.472,1.888,0.516,0.644,0.012,0,0.036,0.092,0.676,0.328,0.148,0.384,0.5,0.42,0.428,0.012,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",4,682657,"Angel Martínez",4.18,0.8,0.152,0.076,0.956,0.136,0.288,1.368,0.38,0.52,0.128,0.012,0.072,0.1,0.576,0.192,0.128,0.26,0.348,0.336,0.312,0.12,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",5,683953,"Travis Bazzana",4.072,0.828,0.444,0.048,0.904,0.092,0.28,1.32,0.5,0.42,0.108,0.028,0.016,0.056,0.608,0.18,0.092,0.256,0.324,0.448,0.284,0.108,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",6,694197,"Angel Genao",3.996,0.892,0.368,0.028,0.86,0.128,0.332,1.492,0.472,0.48,0.056,0.008,0.044,0.056,0.672,0.184,0.128,0.312,0.376,0.416,0.324,0.056,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",7,690984,"Petey Halpin",3.864,0.912,0.28,0.06,0.756,0.052,0.256,1.304,0.364,0.388,0.188,0.02,0.032,0.064,0.616,0.224,0.052,0.228,0.316,0.32,0.276,0.18,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",8,595978,"Austin Hedges",3.712,0.832,0.3,0.024,0.704,0.08,0.216,1.212,0.36,0.424,0.036,0.016,0.036,0.072,0.592,0.192,0.08,0.2,0.292,0.296,0.284,0.032,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"home",9,677587,"Brayan Rocchio",3.616,0.836,0.256,0.088,0.52,0.096,0.228,1.272,0.364,0.392,0.112,0.02,0.036,0.056,0.616,0.2,0.096,0.208,0.304,0.316,0.276,0.112,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:50 UTC"
"away",1,802139,"JJ Wetherholt",4.52,0.832,0.524,0.08,0.924,0.128,0.22,1.308,0.484,0.28,0.096,0.008,0.028,0.04,0.604,0.16,0.124,0.216,0.284,0.408,0.208,0.092,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",2,671056,"Iván Herrera",4.4,0.856,0.28,0.116,0.948,0.072,0.276,1.276,0.42,0.332,0.056,0,0.036,0.132,0.584,0.208,0.068,0.248,0.348,0.328,0.224,0.052,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",3,676475,"Alec Burleson",4.344,1.14,0.392,0.02,0.912,0.248,0.528,2.188,0.548,0.676,0.052,0.008,0.036,0.1,0.724,0.308,0.22,0.412,0.476,0.428,0.38,0.052,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",4,691023,"Jordan Walker",4.248,0.952,0.308,0.02,1.168,0.136,0.38,1.604,0.42,0.484,0.096,0.032,0.012,0.068,0.676,0.236,0.128,0.328,0.408,0.364,0.316,0.092,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",5,701675,"Nathan Church",4.168,0.728,0.236,0.012,1.016,0.116,0.236,1.212,0.348,0.376,0.048,0.02,0.024,0.104,0.52,0.172,0.116,0.216,0.3,0.292,0.236,0.048,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",6,691026,"Masyn Winn",4.084,0.8,0.308,0.04,0.956,0.032,0.164,1.044,0.336,0.304,0.104,0.016,0.056,0.06,0.584,0.188,0.032,0.152,0.276,0.288,0.216,0.1,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",7,663494,"Bryan Torres",3.932,0.78,0.312,0.016,1.056,0.152,0.34,1.532,0.392,0.456,0.028,0.008,0.016,0.06,0.584,0.148,0.144,0.288,0.316,0.336,0.296,0.028,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",8,691458,"Blaze Jordan",3.788,0.76,0.176,0.012,0.824,0.036,0.216,1.068,0.268,0.344,0.052,0,0.096,0.06,0.584,0.152,0.036,0.208,0.272,0.24,0.244,0.052,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",9,699625,"Jimmy Crooks",3.628,0.516,0.288,0.072,1.204,0.104,0.212,0.948,0.316,0.28,0.016,0.008,0.024,0.052,0.38,0.116,0.084,0.172,0.212,0.252,0.192,0.016,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",1,682829,"Elly De La Cruz",4.576,1.06,0.532,0.048,1.284,0.232,0.396,1.972,0.704,0.568,0.296,0.084,0.02,0.06,0.664,0.312,0.2,0.328,0.444,0.528,0.324,0.26,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",2,701398,"Sal Stewart",4.472,1.1,0.424,0.032,0.996,0.216,0.404,1.94,0.564,0.6,0.116,0.012,0.032,0.04,0.728,0.308,0.2,0.344,0.448,0.456,0.4,0.112,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",3,667472,"Dane Myers",4.36,1.004,0.5,0.028,1.04,0.144,0.32,1.612,0.544,0.544,0.148,0.016,0.056,0.08,0.64,0.284,0.124,0.248,0.364,0.408,0.36,0.144,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",4,553993,"Eugenio Suárez",4.216,0.796,0.428,0.056,1.432,0.172,0.336,1.476,0.44,0.528,0.02,0.008,0.052,0.068,0.572,0.176,0.156,0.284,0.34,0.364,0.316,0.02,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",5,663886,"Tyler Stephenson",4.108,0.816,0.572,0.044,1.052,0.068,0.236,1.188,0.484,0.376,0.036,0,0.032,0.072,0.572,0.208,0.056,0.212,0.312,0.396,0.256,0.036,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",6,669911,"Michael Toglia",4.012,0.868,0.38,0.048,0.828,0.148,0.312,1.48,0.492,0.564,0.072,0.016,0.04,0.108,0.636,0.18,0.144,0.28,0.34,0.416,0.304,0.072,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",7,668709,"JJ Bleday",3.936,0.792,0.456,0.024,0.86,0.22,0.296,1.536,0.492,0.552,0.056,0.02,0.044,0.048,0.596,0.176,0.22,0.292,0.356,0.4,0.34,0.056,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",8,624431,"Jose Trevino",3.82,0.964,0.236,0.02,0.716,0.116,0.312,1.512,0.412,0.456,0.08,0.008,0.04,0.076,0.66,0.244,0.112,0.272,0.356,0.348,0.308,0.08,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"home",9,680574,"Matt McLain",3.712,0.748,0.4,0.036,0.888,0.116,0.224,1.204,0.46,0.404,0.092,0.028,0.024,0.056,0.564,0.164,0.108,0.2,0.264,0.376,0.24,0.088,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:54 UTC"
"away",1,703520,"Brett Bateman",4.464,0.848,0.304,0.04,1.036,0.1,0.272,1.336,0.392,0.284,0.1,0.012,0.02,0.044,0.608,0.2,0.096,0.252,0.32,0.304,0.192,0.096,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",2,664770,"Nathan Lukes",4.348,0.924,0.212,0.072,0.708,0.108,0.236,1.376,0.28,0.34,0.04,0.008,0.04,0.084,0.652,0.236,0.104,0.204,0.336,0.24,0.24,0.036,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",3,672386,"Alejandro Kirk",4.288,0.872,0.26,0.02,0.596,0.092,0.24,1.3,0.284,0.332,0.032,0.008,0.052,0.136,0.616,0.216,0.092,0.236,0.34,0.248,0.244,0.032,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",4,672960,"Kazuma Okamoto",4.176,0.652,0.172,0.076,1.544,0.14,0.284,1.22,0.324,0.34,0.016,0,0.024,0.06,0.5,0.116,0.14,0.264,0.284,0.284,0.232,0.016,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",5,665926,"Andrés Giménez",4.064,0.792,0.1,0.052,1.02,0.064,0.184,1.104,0.3,0.24,0.176,0.02,0.028,0.08,0.564,0.184,0.064,0.164,0.264,0.264,0.156,0.16,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",6,660821,"Jesús Sánchez",3.928,0.864,0.208,0.112,0.924,0.1,0.288,1.352,0.384,0.312,0.076,0.008,0.016,0.032,0.616,0.208,0.096,0.256,0.348,0.316,0.22,0.064,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",7,669701,"Josh Smith",3.812,0.78,0.216,0.028,0.912,0.092,0.192,1.16,0.236,0.312,0.084,0.016,0.036,0.056,0.56,0.196,0.084,0.176,0.3,0.216,0.212,0.076,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
"away",8,678218,"Brandon Valenzuela",3.708,0.704,0.264,0.02,1.076,0.112,0.196,1.128,0.292,0.368,0.036,0,0.028,0.064,0.536,0.144,0.108,0.188,0.264,0.26,0.256,0.036,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:58 UTC"
