"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,694208,"Moisés Ballesteros",4.348,0.944,0.392,0.016,1.06,0.084,0.256,1.368,0.392,0.448,0.04,0,0.028,0.104,0.64,0.268,0.084,0.24,0.384,0.352,0.304,0.036,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away",6,695681,"Christian Moore",4.264,0.876,0.432,0.04,0.892,0.068,0.232,1.248,0.384,0.384,0.044,0.024,0.052,0.072,0.648,0.192,0.068,0.22,0.324,0.32,0.284,0.044,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away",7,677347,"Kyren Paris",4.136,1.092,0.444,0.024,0.88,0.152,0.376,1.784,0.544,0.564,0.064,0.004,0.032,0.056,0.72,0.3,0.144,0.324,0.44,0.416,0.36,0.064,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away",8,694203,"Denzer Guzman",4.028,0.756,0.312,0.016,1.024,0.112,0.264,1.248,0.412,0.42,0.024,0.004,0.028,0.072,0.552,0.168,0.108,0.248,0.312,0.356,0.272,0.024,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away",9,518595,"Travis d'Arnaud",3.94,0.876,0.348,0.028,0.828,0.096,0.28,1.356,0.416,0.368,0.008,0,0.032,0.056,0.616,0.224,0.096,0.256,0.352,0.34,0.26,0.008,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",1,701350,"Roman Anthony",4.416,0.924,0.4,0.016,1.208,0.1,0.236,1.384,0.472,0.288,0.1,0.008,0.028,0.06,0.668,0.212,0.096,0.224,0.352,0.384,0.216,0.088,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",2,663330,"Jahmai Jones",4.312,0.868,0.328,0.048,1.332,0.156,0.372,1.568,0.428,0.452,0.056,0.012,0.028,0.056,0.612,0.212,0.148,0.32,0.38,0.38,0.292,0.056,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",3,677800,"Wilyer Abreu",4.196,0.94,0.364,0.04,0.988,0.112,0.332,1.504,0.404,0.392,0.076,0.032,0.028,0.1,0.648,0.248,0.108,0.28,0.368,0.324,0.268,0.076,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",4,596115,"Trevor Story",4.12,0.836,0.236,0.02,1.18,0.076,0.272,1.272,0.356,0.36,0.048,0.008,0.024,0.044,0.58,0.208,0.072,0.22,0.32,0.308,0.252,0.044,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",5,686765,"Nick Sogard",4.008,0.8,0.424,0.012,0.924,0.084,0.248,1.232,0.404,0.392,0.024,0.004,0.04,0.06,0.596,0.176,0.08,0.228,0.316,0.32,0.252,0.02,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",6,702332,"Caleb Durbin",3.908,0.82,0.2,0.072,0.66,0.084,0.272,1.264,0.368,0.36,0.084,0.02,0.04,0.068,0.6,0.18,0.084,0.26,0.344,0.332,0.248,0.08,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",7,655316,"Andruw Monasterio",3.744,0.804,0.26,0.032,0.776,0.108,0.352,1.392,0.356,0.392,0.048,0.008,0.036,0.068,0.58,0.196,0.1,0.316,0.38,0.308,0.268,0.048,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",8,642201,"Eli White",3.62,0.792,0.244,0.016,0.956,0.148,0.348,1.452,0.352,0.464,0.056,0,0.04,0.068,0.564,0.204,0.14,0.308,0.36,0.32,0.308,0.056,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"home",9,657136,"Connor Wong",3.5,0.692,0.24,0.04,0.864,0.092,0.212,1.092,0.288,0.328,0.064,0.02,0.036,0.06,0.528,0.148,0.084,0.192,0.264,0.252,0.22,0.064,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:51 UTC"
"away",1,664983,"Jake McCarthy",4.528,1.1,0.216,0.028,0.972,0.092,0.456,1.828,0.492,0.364,0.144,0.02,0.04,0.052,0.7,0.3,0.092,0.364,0.452,0.4,0.276,0.14,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",2,694249,"Cole Carrigg",4.448,0.792,0.388,0.056,1.312,0.056,0.292,1.272,0.396,0.268,0.072,0.028,0.024,0.064,0.604,0.168,0.056,0.284,0.352,0.344,0.212,0.068,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",3,681198,"TJ Rumfield",4.324,1.008,0.432,0.068,0.808,0.088,0.324,1.544,0.408,0.46,0,0,0.056,0.1,0.652,0.276,0.088,0.28,0.4,0.328,0.32,0,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",4,696100,"Hunter Goodman",4.236,0.764,0.252,0.052,1.528,0.208,0.308,1.5,0.396,0.548,0.032,0,0.044,0.084,0.56,0.156,0.184,0.264,0.32,0.336,0.328,0.032,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",5,666160,"Mickey Moniak",4.152,0.788,0.196,0.012,1.296,0.128,0.32,1.404,0.376,0.416,0.004,0.004,0.02,0.06,0.572,0.18,0.12,0.272,0.328,0.336,0.26,0.004,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",6,691720,"Kyle Karros",4.052,0.76,0.344,0.048,0.916,0.08,0.244,1.172,0.3,0.312,0.044,0.008,0.048,0.048,0.56,0.16,0.08,0.232,0.316,0.28,0.224,0.044,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",7,691182,"Adael Amador",3.952,0.716,0.296,0.048,0.944,0.08,0.232,1.116,0.276,0.268,0.044,0.004,0.04,0.104,0.512,0.168,0.08,0.212,0.272,0.256,0.192,0.04,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",8,691728,"Zac Veen",3.804,0.7,0.284,0.06,1.044,0.1,0.232,1.144,0.324,0.308,0.036,0.016,0.032,0.064,0.528,0.144,0.096,0.224,0.28,0.3,0.236,0.036,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",9,678662,"Ezequiel Tovar",3.648,0.556,0.132,0.02,1.048,0.084,0.188,0.912,0.256,0.28,0.016,0,0.044,0.048,0.456,0.084,0.084,0.18,0.2,0.228,0.192,0.016,"823500","2026-09-08","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",1,700250,"Ben Rice",4.572,1.072,0.576,0.024,0.944,0.228,0.428,1.976,0.708,0.54,0.028,0.012,0.04,0.076,0.684,0.288,0.2,0.348,0.432,0.496,0.348,0.028,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",2,641355,"Cody Bellinger",4.472,1.116,0.524,0,0.632,0.128,0.388,1.8,0.524,0.524,0.128,0.048,0.052,0.088,0.668,0.324,0.124,0.332,0.444,0.436,0.328,0.124,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",3,592450,"Aaron Judge",4.356,0.888,0.528,0.064,1.188,0.176,0.4,1.648,0.572,0.576,0.104,0.024,0.052,0.096,0.6,0.232,0.172,0.368,0.428,0.448,0.356,0.1,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",4,671277,"Luis García Jr.",4.288,1.212,0.24,0.004,0.624,0.216,0.528,2.24,0.604,0.76,0.044,0.004,0.08,0.088,0.732,0.348,0.188,0.432,0.508,0.472,0.408,0.04,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",5,682987,"Spencer Jones",4.156,0.86,0.468,0.024,1.1,0.128,0.332,1.468,0.46,0.484,0.14,0.008,0.06,0.072,0.584,0.22,0.12,0.28,0.356,0.38,0.32,0.14,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",6,665862,"Jazz Chisholm Jr.",4.048,0.828,0.448,0.02,0.92,0.088,0.248,1.28,0.42,0.476,0.284,0.032,0.032,0.056,0.584,0.208,0.088,0.236,0.324,0.372,0.296,0.24,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",7,806146,"George Lombard Jr.",3.908,0.804,0.328,0.028,0.924,0.08,0.228,1.2,0.352,0.408,0.04,0.004,0.052,0.08,0.576,0.196,0.076,0.208,0.296,0.304,0.256,0.04,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",8,641857,"Ryan McMahon",3.808,0.712,0.34,0.012,0.98,0.096,0.228,1.132,0.36,0.42,0.044,0.004,0.064,0.064,0.516,0.168,0.088,0.212,0.28,0.3,0.288,0.044,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"home",9,669224,"Austin Wells",3.668,0.696,0.416,0.028,0.852,0.08,0.16,1.016,0.488,0.3,0.024,0.012,0.028,0.08,0.524,0.152,0.08,0.156,0.252,0.392,0.216,0.024,"823500","2026-09-08","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:55 UTC"
"away",1,650490,"Yandy Díaz",4.816,1.372,0.384,0.068,0.764,0.164,0.392,2.108,0.724,0.52,0.056,0.008,0.044,0.048,0.784,0.372,0.164,0.328,0.48,0.532,0.348,0.052,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",2,666018,"Jonathan Aranda",4.696,1.124,0.456,0.06,1.1,0.112,0.324,1.672,0.62,0.416,0.012,0,0.04,0.092,0.712,0.312,0.104,0.288,0.424,0.496,0.272,0.012,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",3,691406,"Junior Caminero",4.636,1.128,0.392,0.024,1.008,0.252,0.428,2.072,0.632,0.736,0.008,0,0.032,0.096,0.76,0.276,0.236,0.36,0.448,0.504,0.42,0.008,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",4,689414,"Liam Hicks",4.5,1.088,0.396,0.072,0.532,0.148,0.3,1.7,0.488,0.66,0.036,0.004,0.072,0.096,0.684,0.312,0.144,0.268,0.42,0.404,0.384,0.036,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",5,802415,"Chandler Simpson",4.4,1.268,0.24,0.008,0.372,0.016,0.216,1.58,0.436,0.428,0.32,0.04,0.064,0.088,0.78,0.352,0.016,0.208,0.436,0.344,0.32,0.272,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",6,676356,"Jonny DeLuca",4.3,0.924,0.208,0.016,0.952,0.1,0.332,1.464,0.42,0.5,0.14,0.012,0.06,0.08,0.624,0.24,0.088,0.296,0.38,0.34,0.332,0.124,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",7,683748,"Victor Mesa Jr.",4.16,0.944,0.34,0.004,0.948,0.168,0.32,1.652,0.472,0.564,0.148,0.02,0.08,0.048,0.664,0.24,0.164,0.284,0.38,0.388,0.352,0.132,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",8,680700,"Richie Palacios",4.048,0.844,0.396,0.032,0.676,0.088,0.296,1.356,0.436,0.452,0.084,0.024,0.068,0.06,0.588,0.2,0.084,0.264,0.336,0.356,0.292,0.084,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",9,622761,"Jorge Mateo",3.936,0.688,0.312,0.008,1.172,0.092,0.228,1.1,0.4,0.352,0.132,0.016,0.036,0.052,0.528,0.14,0.084,0.208,0.268,0.328,0.232,0.128,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",1,671739,"Michael Harris II",4.512,1.304,0.132,0,1.048,0.188,0.528,2.22,0.616,0.54,0.052,0.008,0.036,0.048,0.816,0.356,0.156,0.44,0.548,0.488,0.36,0.052,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.424,1.06,0.412,0.104,0.952,0.18,0.404,1.828,0.66,0.436,0.164,0.04,0.02,0.08,0.72,0.272,0.164,0.36,0.472,0.504,0.3,0.144,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",3,621566,"Matt Olson",4.3,1.016,0.324,0.008,1.116,0.296,0.572,2.18,0.596,0.668,0.024,0,0.048,0.096,0.708,0.26,0.268,0.468,0.524,0.48,0.404,0.024,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",4,686948,"Drake Baldwin",4.188,1.12,0.376,0.024,1.004,0.236,0.44,2.032,0.536,0.704,0.028,0,0.036,0.06,0.76,0.304,0.208,0.368,0.468,0.432,0.408,0.028,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",5,643289,"Mauricio Dubón",4.112,1.04,0.268,0.02,0.592,0.096,0.304,1.564,0.396,0.472,0.068,0,0.04,0.1,0.688,0.288,0.088,0.26,0.396,0.328,0.332,0.064,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",6,645277,"Ozzie Albies",4.024,0.76,0.368,0.104,0.796,0.144,0.276,1.324,0.408,0.44,0.048,0.012,0.036,0.096,0.58,0.156,0.144,0.252,0.312,0.352,0.28,0.048,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",7,663586,"Austin Riley",3.888,0.7,0.188,0.092,1.304,0.124,0.268,1.22,0.348,0.38,0.064,0.004,0.036,0.076,0.528,0.156,0.108,0.232,0.288,0.3,0.224,0.064,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",8,573262,"Mike Yastrzemski",3.784,0.7,0.332,0.012,1.056,0.108,0.3,1.216,0.388,0.4,0.02,0,0.028,0.056,0.568,0.12,0.104,0.264,0.292,0.336,0.28,0.02,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"home",9,669221,"Sean Murphy",3.64,0.684,0.34,0.036,0.952,0.068,0.236,1.056,0.36,0.268,0.012,0.012,0.024,0.056,0.528,0.136,0.064,0.228,0.28,0.316,0.216,0.012,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:12:59 UTC"
"away",1,663457,"Lars Nootbaar",4.64,0.896,0.516,0.004,0.92,0.12,0.356,1.516,0.572,0.368,0.024,0.012,0.028,0.06,0.612,0.212,0.112,0.32,0.388,0.432,0.272,0.024,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",2,606466,"Ketel Marte",4.488,0.88,0.32,0.06,0.628,0.128,0.364,1.532,0.52,0.368,0.012,0,0.02,0.116,0.604,0.216,0.12,0.304,0.36,0.408,0.26,0.012,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",3,672515,"Gabriel Moreno",4.372,1.324,0.336,0.056,0.568,0.16,0.528,2.18,0.516,0.564,0.04,0.012,0.032,0.08,0.764,0.412,0.144,0.432,0.588,0.412,0.368,0.04,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",4,672695,"Geraldo Perdomo",4.26,0.856,0.444,0.04,0.588,0.1,0.268,1.392,0.416,0.5,0.068,0.028,0.076,0.108,0.592,0.224,0.092,0.224,0.308,0.332,0.312,0.068,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",5,571448,"Nolan Arenado",4.164,0.808,0.248,0.076,0.7,0.168,0.412,1.564,0.392,0.576,0.012,0.004,0.056,0.092,0.564,0.188,0.152,0.332,0.384,0.32,0.316,0.012,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",6,694371,"Tommy Troy",4.04,0.74,0.28,0.008,0.96,0.168,0.34,1.428,0.368,0.432,0.032,0,0.04,0.056,0.552,0.16,0.164,0.312,0.336,0.324,0.304,0.032,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",7,694374,"Tim Tawa",3.944,0.744,0.268,0.008,1.016,0.192,0.324,1.452,0.372,0.428,0.028,0.016,0.036,0.044,0.58,0.144,0.188,0.3,0.348,0.328,0.304,0.028,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",8,545121,"Ildemaro Vargas",3.824,0.724,0.128,0.024,0.456,0.048,0.204,1.08,0.296,0.288,0.024,0.008,0.032,0.116,0.528,0.172,0.048,0.192,0.292,0.276,0.196,0.024,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",9,814439,"Ryan Waldschmidt",3.708,0.76,0.216,0.08,1.028,0.068,0.3,1.24,0.348,0.276,0.048,0.012,0.028,0.06,0.596,0.136,0.068,0.268,0.32,0.3,0.216,0.044,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",1,695600,"Carter Jensen",4.5,0.972,0.58,0.024,1.136,0.16,0.456,1.76,0.72,0.468,0.032,0.004,0.024,0.04,0.668,0.244,0.152,0.388,0.456,0.54,0.3,0.032,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",2,677951,"Bobby Witt Jr.",4.408,1.068,0.42,0.016,0.764,0.128,0.36,1.684,0.548,0.464,0.212,0.028,0.036,0.08,0.696,0.296,0.12,0.316,0.424,0.412,0.3,0.2,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",3,686469,"Vinnie Pasquantino",4.304,0.996,0.516,0.044,0.66,0.12,0.32,1.584,0.408,0.568,0.02,0.004,0.06,0.124,0.708,0.24,0.112,0.284,0.392,0.348,0.368,0.02,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",4,521692,"Salvador Perez",4.208,0.856,0.22,0.056,0.8,0.144,0.312,1.464,0.42,0.564,0.012,0.004,0.084,0.112,0.636,0.2,0.136,0.292,0.368,0.36,0.368,0.012,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",5,686681,"Michael Massey",4.084,1.008,0.26,0.012,0.716,0.108,0.396,1.632,0.444,0.46,0.044,0,0.04,0.104,0.696,0.252,0.1,0.332,0.412,0.352,0.328,0.044,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",6,679845,"Nick Loftin",4,0.752,0.432,0.064,0.7,0.12,0.356,1.368,0.472,0.404,0.044,0.008,0.044,0.072,0.548,0.176,0.116,0.312,0.364,0.388,0.288,0.044,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",7,686555,"Isaac Collins",3.88,0.852,0.424,0.04,0.748,0.112,0.324,1.412,0.428,0.408,0.068,0.02,0.072,0.084,0.632,0.188,0.112,0.288,0.348,0.388,0.304,0.068,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",8,683090,"Matthew Lugo",3.756,0.828,0.292,0.04,0.844,0.112,0.24,1.308,0.388,0.476,0.048,0,0.02,0.072,0.576,0.196,0.104,0.212,0.292,0.328,0.296,0.048,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home",9,664728,"Kyle Isbel",3.644,0.788,0.212,0.032,0.74,0.108,0.304,1.316,0.412,0.428,0.048,0,0.04,0.076,0.584,0.18,0.108,0.272,0.34,0.348,0.3,0.048,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away",1,804606,"Konnor Griffin",4.728,1.024,0.268,0.084,1.352,0.096,0.32,1.572,0.54,0.408,0.288,0.044,0.036,0.088,0.712,0.252,0.08,0.256,0.384,0.432,0.272,0.26,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",2,664040,"Brandon Lowe",4.592,1.04,0.44,0.004,1.4,0.232,0.496,2.04,0.596,0.584,0.036,0,0.028,0.028,0.672,0.296,0.22,0.408,0.476,0.472,0.364,0.036,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",3,668804,"Bryan Reynolds",4.492,0.92,0.568,0.06,1.248,0.112,0.36,1.516,0.524,0.468,0.092,0.004,0.044,0.06,0.6,0.24,0.108,0.304,0.384,0.404,0.312,0.084,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",4,665833,"Oneil Cruz",4.388,0.944,0.532,0.04,1.472,0.176,0.328,1.656,0.548,0.536,0.312,0.064,0.02,0.064,0.632,0.248,0.168,0.28,0.384,0.448,0.316,0.256,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",5,699013,"Esmerlyn Valdez",4.308,0.74,0.424,0.016,1.82,0.18,0.384,1.488,0.476,0.552,0.04,0.004,0.032,0.032,0.548,0.172,0.168,0.324,0.368,0.4,0.364,0.04,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",6,687462,"Spencer Horwitz",4.188,0.852,0.524,0.056,0.74,0.124,0.28,1.404,0.372,0.464,0.02,0,0.06,0.068,0.612,0.18,0.116,0.232,0.316,0.32,0.316,0.02,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",7,804668,"Rafael Flores Jr.",4.064,0.728,0.308,0.016,1.208,0.136,0.316,1.316,0.356,0.492,0.028,0.004,0.064,0.088,0.532,0.156,0.136,0.276,0.312,0.316,0.336,0.028,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",8,694378,"Jacob Gonzalez",3.98,0.876,0.152,0.028,0.78,0.164,0.32,1.532,0.452,0.44,0.06,0.012,0.024,0.064,0.596,0.228,0.148,0.284,0.38,0.376,0.288,0.06,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away",9,663968,"Jake Mangum",3.852,0.924,0.236,0.056,0.832,0.032,0.184,1.196,0.376,0.296,0.216,0.032,0.016,0.044,0.652,0.236,0.032,0.164,0.312,0.324,0.26,0.196,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
