"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,686469,"Vinnie Pasquantino",4.184,0.8,0.372,0.028,0.832,0.06,0.252,1.228,0.332,0.408,0.036,0.004,0.024,0.08,0.56,0.176,0.056,0.22,0.292,0.264,0.264,0.036,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",6,679845,"Nick Loftin",4.08,0.7,0.404,0.052,0.84,0.056,0.28,1.128,0.384,0.276,0.024,0,0.044,0.076,0.52,0.132,0.056,0.236,0.28,0.34,0.188,0.024,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",7,670231,"John Rave",3.936,0.708,0.3,0.036,1.016,0.08,0.208,1.084,0.344,0.328,0.052,0.004,0.036,0.068,0.544,0.148,0.076,0.188,0.264,0.312,0.216,0.052,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",8,686475,"Tyler Tolbert",3.792,0.82,0.336,0.036,0.776,0.068,0.2,1.16,0.36,0.344,0.104,0.012,0.032,0.108,0.592,0.192,0.064,0.188,0.28,0.324,0.224,0.096,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",9,664728,"Kyle Isbel",3.672,0.756,0.22,0.076,0.908,0.092,0.228,1.224,0.348,0.416,0.036,0.004,0.012,0.088,0.54,0.18,0.092,0.204,0.272,0.308,0.28,0.036,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",1,680757,"Steven Kwan",4.52,1.152,0.54,0.028,0.424,0.036,0.22,1.464,0.52,0.348,0.052,0.016,0.04,0.1,0.74,0.324,0.036,0.204,0.396,0.44,0.248,0.052,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",2,800050,"Chase DeLauter",4.42,1.004,0.404,0.004,0.664,0.048,0.312,1.42,0.468,0.38,0.052,0.004,0.036,0.164,0.672,0.268,0.048,0.264,0.392,0.388,0.292,0.044,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",3,608070,"José Ramírez",4.308,0.9,0.504,0.008,0.612,0.068,0.352,1.388,0.492,0.512,0.168,0.016,0.06,0.12,0.632,0.208,0.06,0.292,0.36,0.388,0.332,0.16,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",4,666176,"Jo Adell",4.196,0.92,0.136,0.112,0.956,0.128,0.4,1.604,0.496,0.636,0.012,0.008,0.076,0.088,0.632,0.236,0.112,0.34,0.404,0.392,0.408,0.012,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",5,663993,"Nathaniel Lowe",4.092,1.028,0.372,0.024,0.712,0.144,0.428,1.748,0.548,0.572,0.024,0.004,0.052,0.076,0.7,0.264,0.14,0.384,0.464,0.456,0.38,0.024,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",6,683953,"Travis Bazzana",3.944,0.996,0.316,0.056,0.732,0.084,0.32,1.52,0.488,0.448,0.12,0.028,0.044,0.068,0.664,0.272,0.084,0.284,0.384,0.408,0.312,0.108,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",7,694197,"Angel Genao",3.856,0.88,0.252,0.016,0.736,0.096,0.264,1.336,0.376,0.504,0.056,0.008,0.052,0.076,0.632,0.208,0.096,0.244,0.348,0.324,0.344,0.052,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",8,595978,"Austin Hedges",3.764,0.812,0.252,0.032,0.688,0.088,0.24,1.232,0.372,0.388,0.012,0,0.072,0.072,0.596,0.184,0.08,0.212,0.292,0.316,0.268,0.012,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"home",9,677587,"Brayan Rocchio",3.672,0.924,0.244,0.036,0.572,0.056,0.264,1.324,0.396,0.368,0.052,0.004,0.052,0.068,0.624,0.236,0.056,0.244,0.344,0.34,0.272,0.052,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",1,660271,"Shohei Ohtani",4.888,1.264,0.5,0.072,1.036,0.26,0.484,2.292,0.784,0.636,0.048,0.02,0.02,0.084,0.772,0.372,0.236,0.416,0.524,0.556,0.388,0.048,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",2,669242,"Tommy Edman",4.776,0.964,0.392,0.232,0.952,0.144,0.276,1.556,0.588,0.516,0.036,0.004,0.068,0.1,0.636,0.26,0.124,0.244,0.372,0.472,0.328,0.036,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",3,605141,"Mookie Betts",4.628,1.032,0.364,0.036,0.452,0.172,0.356,1.732,0.496,0.596,0.036,0,0.064,0.2,0.696,0.272,0.152,0.284,0.4,0.392,0.34,0.036,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",4,518692,"Freddie Freeman",4.508,1.116,0.436,0.04,0.848,0.084,0.26,1.544,0.512,0.524,0.016,0.012,0.072,0.068,0.728,0.292,0.084,0.22,0.364,0.424,0.348,0.016,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",5,606192,"Teoscar Hernández",4.416,1.056,0.428,0.056,0.96,0.16,0.308,1.708,0.572,0.604,0.036,0.008,0.036,0.076,0.692,0.304,0.144,0.268,0.428,0.456,0.372,0.036,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",6,500743,"Miguel Rojas",4.356,1.016,0.356,0.048,0.448,0.072,0.284,1.444,0.464,0.464,0.044,0,0.064,0.152,0.696,0.24,0.072,0.248,0.368,0.38,0.32,0.044,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",7,663656,"Kyle Tucker",4.244,0.92,0.5,0.016,0.772,0.104,0.24,1.392,0.492,0.472,0.052,0.008,0.056,0.092,0.628,0.24,0.104,0.216,0.344,0.424,0.34,0.048,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",8,571771,"Enrique Hernández",4.092,0.872,0.392,0.04,0.808,0.092,0.248,1.312,0.464,0.488,0.052,0.008,0.056,0.072,0.616,0.188,0.084,0.224,0.32,0.356,0.308,0.052,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",9,666163,"Ben Rortvedt",3.976,0.832,0.404,0.04,0.868,0.132,0.296,1.412,0.456,0.528,0.06,0.004,0.064,0.052,0.616,0.184,0.128,0.264,0.324,0.384,0.324,0.06,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",1,650402,"Gleyber Torres",4.484,0.932,0.576,0.028,1.092,0.108,0.216,1.368,0.544,0.372,0.028,0.012,0.04,0.02,0.64,0.228,0.108,0.2,0.328,0.44,0.256,0.028,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",2,690993,"Colt Keith",4.364,0.936,0.356,0.04,1.032,0.132,0.332,1.592,0.428,0.416,0.064,0.02,0.036,0.12,0.66,0.228,0.124,0.296,0.372,0.364,0.28,0.06,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",3,805808,"Kevin McGonigle",4.26,0.808,0.64,0.016,0.744,0.072,0.228,1.196,0.404,0.384,0.076,0,0.056,0.1,0.564,0.2,0.072,0.208,0.304,0.356,0.268,0.072,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",4,693307,"Dillon Dingler",4.18,0.864,0.228,0.056,1.232,0.256,0.42,1.808,0.504,0.656,0.024,0.004,0.036,0.068,0.624,0.196,0.24,0.344,0.384,0.412,0.38,0.024,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",5,814430,"Brett Callahan",4.068,0.824,0.38,0.028,1.088,0.144,0.328,1.452,0.428,0.496,0.068,0.004,0.024,0.052,0.596,0.184,0.144,0.284,0.336,0.38,0.316,0.064,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",6,656716,"Zach McKinstry",3.952,0.704,0.372,0.028,0.788,0.024,0.2,1.004,0.332,0.244,0.024,0.008,0.04,0.096,0.552,0.128,0.024,0.188,0.26,0.3,0.208,0.024,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",7,701678,"Hao-Yu Lee",3.824,0.924,0.288,0,1.076,0.108,0.304,1.452,0.364,0.46,0.036,0.008,0.04,0.068,0.664,0.224,0.108,0.276,0.372,0.32,0.292,0.036,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",8,703601,"Max Clark",3.7,0.692,0.252,0.036,0.892,0.072,0.288,1.188,0.344,0.348,0.036,0.004,0.024,0.06,0.52,0.144,0.064,0.24,0.28,0.292,0.236,0.036,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"home",9,595879,"Javier Báez",3.612,0.72,0.148,0.064,0.992,0.044,0.272,1.092,0.312,0.284,0.064,0.004,0.052,0.064,0.52,0.164,0.044,0.228,0.28,0.288,0.2,0.064,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:43 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.528,1.036,0.236,0.044,0.968,0.096,0.248,1.484,0.476,0.348,0.28,0.056,0.028,0.08,0.66,0.288,0.088,0.224,0.364,0.364,0.256,0.232,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",2,630105,"Jake Cronenworth",4.436,0.776,0.304,0.096,1.18,0.06,0.152,1.048,0.328,0.296,0.092,0.016,0.032,0.08,0.536,0.184,0.052,0.14,0.256,0.28,0.212,0.092,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",3,592518,"Manny Machado",4.324,0.752,0.312,0.024,1.06,0.188,0.324,1.452,0.408,0.524,0.02,0.004,0.024,0.1,0.54,0.16,0.172,0.276,0.312,0.352,0.308,0.02,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",4,664034,"Ty France",4.204,0.996,0.18,0.12,1.016,0.176,0.328,1.696,0.476,0.504,0.052,0.012,0.048,0.06,0.676,0.264,0.172,0.288,0.4,0.424,0.352,0.052,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",5,701538,"Jackson Merrill",4.092,0.792,0.232,0.004,1.144,0.128,0.3,1.36,0.352,0.408,0.144,0.016,0.036,0.044,0.58,0.196,0.124,0.272,0.332,0.3,0.252,0.136,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",6,593428,"Xander Bogaerts",3.984,0.696,0.384,0.028,0.816,0.064,0.12,0.948,0.256,0.252,0.136,0.02,0.016,0.068,0.508,0.156,0.064,0.12,0.216,0.216,0.188,0.124,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",7,687957,"Dustin Harris",3.88,0.796,0.28,0.036,0.816,0.088,0.252,1.236,0.392,0.336,0.124,0.004,0.028,0.08,0.596,0.168,0.084,0.224,0.284,0.316,0.228,0.12,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",8,666023,"Freddy Fermin",3.716,0.672,0.2,0.096,0.748,0.076,0.236,1.06,0.328,0.34,0.036,0.008,0.044,0.052,0.5,0.156,0.072,0.2,0.256,0.288,0.232,0.036,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",9,823550,"Sung-Mun Song",3.62,0.672,0.312,0.016,0.876,0.052,0.188,0.964,0.264,0.272,0.14,0.004,0.044,0.048,0.48,0.156,0.052,0.176,0.248,0.236,0.192,0.128,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",1,650490,"Yandy Díaz",4.44,0.928,0.36,0.028,0.756,0.16,0.316,1.572,0.516,0.428,0.012,0.004,0.036,0.104,0.628,0.244,0.152,0.276,0.392,0.428,0.304,0.012,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",2,666018,"Jonathan Aranda",4.352,0.892,0.472,0.04,1.296,0.052,0.184,1.184,0.464,0.216,0.024,0,0.02,0.056,0.608,0.224,0.048,0.16,0.312,0.388,0.168,0.024,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",3,691406,"Junior Caminero",4.228,0.792,0.712,0.012,0.708,0.156,0.316,1.424,0.504,0.456,0.012,0,0.04,0.08,0.572,0.212,0.152,0.268,0.32,0.424,0.276,0.012,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",4,668723,"Ryan Vilade",4.148,0.968,0.372,0.02,0.96,0.172,0.376,1.688,0.5,0.548,0.084,0.012,0.04,0.068,0.644,0.256,0.16,0.316,0.408,0.408,0.336,0.084,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",5,802415,"Chandler Simpson",4.048,1.124,0.22,0.004,0.464,0.004,0.156,1.356,0.332,0.452,0.236,0.04,0.072,0.096,0.704,0.32,0.004,0.148,0.368,0.284,0.324,0.216,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",6,676356,"Jonny DeLuca",3.924,0.896,0.212,0,0.988,0.068,0.328,1.36,0.3,0.448,0.132,0.016,0.068,0.068,0.624,0.228,0.068,0.284,0.372,0.264,0.3,0.124,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",7,622761,"Jorge Mateo",3.828,0.712,0.348,0.008,1.04,0.08,0.276,1.152,0.3,0.348,0.084,0.028,0.048,0.068,0.536,0.152,0.08,0.248,0.296,0.268,0.256,0.08,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",8,663743,"Nick Fortes",3.688,0.756,0.216,0.072,0.544,0.036,0.228,1.056,0.248,0.34,0.028,0.004,0.056,0.052,0.544,0.172,0.036,0.22,0.292,0.232,0.24,0.028,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"home",9,670764,"Taylor Walls",3.56,0.536,0.392,0,0.992,0.044,0.18,0.808,0.268,0.196,0.1,0.004,0.036,0.076,0.428,0.104,0.044,0.168,0.216,0.252,0.14,0.096,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:47 UTC"
"away",1,803011,"Sam Antonacci",4.776,1.112,0.436,0.196,0.68,0.072,0.352,1.656,0.636,0.368,0.148,0.016,0.032,0.032,0.704,0.304,0.068,0.312,0.452,0.468,0.268,0.14,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",2,808959,"Munetaka Murakami",4.656,0.904,0.788,0.032,1.496,0.288,0.444,1.928,0.652,0.64,0.02,0,0.024,0.044,0.628,0.232,0.26,0.38,0.444,0.484,0.388,0.02,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",3,678246,"Miguel Vargas",4.584,0.952,0.532,0.06,0.84,0.228,0.392,1.816,0.568,0.604,0.064,0.008,0.052,0.1,0.64,0.256,0.204,0.34,0.424,0.464,0.396,0.06,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",4,643217,"Andrew Benintendi",4.456,0.968,0.36,0.02,1.16,0.132,0.408,1.668,0.512,0.576,0.024,0,0.044,0.084,0.668,0.236,0.124,0.34,0.412,0.392,0.364,0.024,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",5,695731,"Braden Montgomery",4.336,0.988,0.304,0.02,0.78,0.136,0.34,1.66,0.436,0.584,0.016,0,0.06,0.044,0.684,0.228,0.128,0.3,0.384,0.36,0.364,0.016,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",6,695657,"Colson Montgomery",4.256,0.796,0.376,0.052,1.576,0.24,0.376,1.652,0.512,0.568,0.02,0,0.028,0.064,0.588,0.176,0.22,0.312,0.368,0.432,0.344,0.02,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",7,671976,"Tristan Peters",4.136,1.064,0.344,0.032,0.868,0.18,0.46,1.928,0.484,0.512,0.036,0.016,0.02,0.08,0.7,0.3,0.16,0.376,0.46,0.392,0.316,0.036,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",8,686668,"Brenton Doyle",4.056,0.852,0.248,0.016,1.032,0.08,0.188,1.204,0.364,0.356,0.144,0.012,0.072,0.076,0.624,0.204,0.08,0.176,0.296,0.308,0.284,0.136,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",9,691011,"Drew Romo",3.904,0.644,0.336,0.06,0.98,0.16,0.276,1.244,0.464,0.42,0.02,0.008,0.044,0.072,0.504,0.124,0.148,0.244,0.268,0.38,0.292,0.02,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",1,807712,"Luke Keaschall",4.524,0.968,0.404,0.088,0.792,0.068,0.248,1.356,0.432,0.332,0.128,0.032,0.028,0.068,0.688,0.224,0.056,0.22,0.344,0.356,0.24,0.124,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",2,686797,"Brooks Lee",4.4,0.976,0.296,0.02,0.768,0.132,0.376,1.64,0.416,0.504,0.052,0,0.032,0.076,0.652,0.256,0.116,0.324,0.432,0.348,0.308,0.048,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",3,665019,"Kody Clemens",4.288,0.732,0.396,0.044,1.136,0.14,0.288,1.32,0.404,0.416,0.052,0.004,0.06,0.08,0.576,0.136,0.128,0.252,0.304,0.344,0.276,0.052,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",4,680777,"Ryan Jeffers",4.2,0.856,0.548,0.036,0.852,0.1,0.356,1.424,0.444,0.384,0.032,0.004,0.028,0.056,0.584,0.228,0.092,0.292,0.372,0.348,0.296,0.032,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",5,605137,"Josh Bell",4.096,0.864,0.392,0.02,0.924,0.092,0.328,1.396,0.372,0.384,0.028,0.012,0.052,0.068,0.64,0.188,0.092,0.268,0.336,0.328,0.272,0.024,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",6,663616,"Trevor Larnach",4,0.848,0.524,0.012,0.812,0.1,0.288,1.352,0.388,0.372,0.024,0.008,0.044,0.1,0.628,0.188,0.1,0.276,0.348,0.348,0.264,0.02,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",7,668904,"Royce Lewis",3.884,0.792,0.364,0.02,1.06,0.068,0.332,1.272,0.372,0.364,0.064,0.02,0.028,0.104,0.608,0.168,0.068,0.308,0.368,0.316,0.284,0.064,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",8,701785,"Kaelen Culpepper",3.756,0.764,0.372,0.04,0.888,0.08,0.22,1.148,0.396,0.448,0.036,0.016,0.06,0.088,0.58,0.16,0.08,0.192,0.264,0.344,0.276,0.036,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"home",9,805805,"Walker Jenkins",3.624,0.748,0.3,0.024,0.856,0.092,0.252,1.192,0.364,0.384,0.048,0.012,0.04,0.088,0.536,0.176,0.092,0.22,0.3,0.328,0.24,0.048,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:50 UTC"
"away",1,592626,"Joc Pederson",4.648,0.956,0.62,0.024,1.04,0.2,0.336,1.7,0.62,0.504,0.032,0,0.052,0.068,0.648,0.24,0.184,0.284,0.356,0.472,0.308,0.032,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",2,608369,"Corey Seager",4.552,0.872,0.444,0.024,1.04,0.144,0.296,1.456,0.456,0.436,0.032,0,0.04,0.116,0.588,0.2,0.12,0.236,0.304,0.368,0.28,0.032,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",3,694671,"Wyatt Langford",4.456,0.964,0.256,0.084,0.92,0.108,0.38,1.58,0.376,0.396,0.076,0.004,0.036,0.124,0.648,0.256,0.104,0.316,0.412,0.304,0.296,0.076,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",4,607043,"Brandon Nimmo",4.388,0.976,0.404,0.052,1.068,0.072,0.304,1.476,0.372,0.412,0.032,0,0.048,0.096,0.692,0.252,0.072,0.288,0.42,0.328,0.304,0.032,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",5,677649,"Ezequiel Duran",4.264,0.944,0.276,0.032,1.06,0.032,0.292,1.336,0.324,0.384,0.068,0.016,0.032,0.072,0.632,0.26,0.032,0.264,0.388,0.28,0.276,0.068,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",6,669394,"Jake Burger",4.14,0.736,0.26,0.056,1.228,0.096,0.256,1.184,0.332,0.372,0.016,0.004,0.036,0.064,0.544,0.172,0.092,0.236,0.296,0.288,0.244,0.016,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",7,694497,"Evan Carter",4.048,0.748,0.452,0.036,1.028,0.076,0.292,1.232,0.412,0.332,0.088,0.012,0.032,0.096,0.564,0.168,0.076,0.272,0.324,0.34,0.244,0.084,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",8,683227,"Cody Freeman",3.932,0.868,0.332,0.04,0.836,0.132,0.276,1.432,0.42,0.484,0.048,0.004,0.036,0.056,0.58,0.24,0.12,0.24,0.32,0.344,0.304,0.04,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
"away",9,553869,"Elias Díaz",3.82,0.828,0.148,0.1,0.836,0.088,0.26,1.268,0.348,0.34,0.024,0,0.052,0.056,0.604,0.2,0.088,0.22,0.308,0.312,0.248,0.024,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:53 UTC"
