"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695670,"Harry Ford",4.34,0.96,0.424,0.056,0.976,0.124,0.34,1.556,0.484,0.46,0.06,0.004,0.02,0.068,0.64,0.248,0.124,0.28,0.368,0.416,0.288,0.06,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"away",6,696285,"Jacob Young",4.224,0.948,0.356,0.096,0.656,0.128,0.416,1.644,0.496,0.504,0.108,0.012,0.06,0.056,0.644,0.252,0.12,0.348,0.436,0.408,0.304,0.092,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"away",7,695734,"Daylen Lile",4.156,0.976,0.236,0.1,0.872,0.092,0.336,1.544,0.48,0.46,0.044,0.02,0.06,0.096,0.62,0.288,0.092,0.292,0.408,0.408,0.296,0.04,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"away",8,683083,"Nasim Nuñez",4.044,0.788,0.46,0.06,0.952,0.04,0.192,1.096,0.448,0.356,0.208,0.028,0.044,0.06,0.548,0.212,0.04,0.18,0.304,0.356,0.272,0.184,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"away",9,687605,"Andrew Pinckney",3.96,0.98,0.352,0.056,0.796,0.136,0.396,1.672,0.472,0.564,0.044,0.012,0.036,0.04,0.66,0.236,0.12,0.336,0.408,0.388,0.344,0.044,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",1,805999,"A.J. Ewing",4.48,0.976,0.384,0.032,1.208,0.08,0.264,1.408,0.58,0.312,0.128,0.024,0.02,0.048,0.656,0.26,0.076,0.224,0.364,0.448,0.236,0.12,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",2,596019,"Francisco Lindor",4.384,1.004,0.444,0.108,0.92,0.216,0.332,1.784,0.58,0.524,0.052,0.008,0.02,0.112,0.692,0.276,0.212,0.304,0.416,0.472,0.348,0.052,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",3,666182,"Bo Bichette",4.288,1.096,0.252,0.02,0.764,0.136,0.288,1.664,0.476,0.508,0.028,0,0.036,0.076,0.7,0.296,0.132,0.248,0.408,0.384,0.332,0.028,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",4,701807,"Carson Benge",4.192,1.02,0.3,0.096,0.884,0.144,0.264,1.572,0.436,0.58,0.072,0,0.048,0.068,0.684,0.272,0.144,0.248,0.38,0.364,0.36,0.068,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",5,676724,"Jared Young",4.068,0.92,0.332,0.164,0.756,0.164,0.364,1.62,0.428,0.572,0.052,0,0.076,0.076,0.668,0.196,0.152,0.316,0.364,0.348,0.356,0.052,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",6,543760,"Marcus Semien",3.944,0.676,0.24,0.012,0.844,0.14,0.212,1.172,0.308,0.388,0.048,0.012,0.02,0.06,0.54,0.12,0.132,0.204,0.256,0.284,0.272,0.048,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",7,683146,"Brett Baty",3.808,0.756,0.332,0.032,1.02,0.092,0.184,1.124,0.324,0.336,0.044,0.004,0.032,0.068,0.556,0.164,0.088,0.172,0.252,0.284,0.24,0.044,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",8,593871,"Jorge Polanco",3.7,0.612,0.3,0.024,0.984,0.124,0.256,1.116,0.332,0.344,0.028,0.004,0.036,0.088,0.492,0.1,0.116,0.236,0.268,0.276,0.232,0.028,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"home",9,682626,"Francisco Alvarez",3.596,0.624,0.352,0.052,1.044,0.092,0.16,0.972,0.368,0.268,0.016,0,0.012,0.052,0.512,0.104,0.092,0.152,0.216,0.32,0.196,0.016,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:46 UTC"
"away",1,641933,"Tyler O'Neill",4.516,0.836,0.46,0.016,1.408,0.196,0.38,1.616,0.512,0.376,0.044,0.008,0.012,0.036,0.628,0.172,0.18,0.32,0.376,0.412,0.256,0.044,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",2,624413,"Pete Alonso",4.416,0.852,0.392,0.04,1.284,0.196,0.376,1.62,0.5,0.44,0.044,0.016,0.02,0.072,0.588,0.224,0.196,0.328,0.404,0.42,0.3,0.044,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",3,702616,"Jackson Holliday",4.316,0.792,0.392,0.02,1.408,0.168,0.348,1.496,0.436,0.436,0.044,0.004,0.032,0.084,0.56,0.188,0.148,0.28,0.348,0.344,0.272,0.044,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",4,691723,"Coby Mayo",4.232,0.832,0.288,0.028,1.392,0.216,0.428,1.74,0.516,0.5,0.04,0,0.012,0.044,0.596,0.196,0.192,0.36,0.412,0.408,0.32,0.04,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",5,683002,"Gunnar Henderson",4.14,0.844,0.236,0.076,1.076,0.184,0.432,1.736,0.508,0.48,0.032,0,0.024,0.06,0.6,0.2,0.172,0.356,0.408,0.404,0.276,0.032,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.02,0.828,0.292,0.044,0.952,0.136,0.32,1.444,0.392,0.432,0.056,0.012,0.036,0.044,0.58,0.2,0.132,0.288,0.368,0.348,0.304,0.056,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",7,681047,"Christian Franklin",3.892,0.744,0.308,0.068,1.092,0.104,0.268,1.24,0.34,0.392,0.092,0.004,0.056,0.072,0.532,0.188,0.096,0.232,0.32,0.316,0.264,0.092,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",8,665750,"Leody Taveras",3.788,0.724,0.256,0.016,1.132,0.116,0.252,1.248,0.348,0.396,0.076,0.012,0.048,0.064,0.548,0.148,0.116,0.228,0.272,0.288,0.272,0.072,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"away",9,665966,"Carlos Narváez",3.652,0.556,0.208,0.036,1.32,0.072,0.204,0.908,0.208,0.308,0.02,0,0.052,0.064,0.428,0.108,0.072,0.188,0.228,0.18,0.224,0.02,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",1,650490,"Yandy Díaz",4.572,1.22,0.304,0.068,0.704,0.108,0.28,1.732,0.592,0.42,0.02,0,0.044,0.068,0.732,0.336,0.1,0.248,0.436,0.468,0.304,0.02,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",2,666018,"Jonathan Aranda",4.484,1.044,0.528,0.064,0.916,0.14,0.34,1.668,0.592,0.476,0.012,0,0.04,0.1,0.696,0.288,0.136,0.288,0.416,0.448,0.32,0.012,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",3,691406,"Junior Caminero",4.376,0.98,0.472,0.012,0.904,0.252,0.4,1.896,0.576,0.708,0.016,0.004,0.044,0.092,0.676,0.264,0.22,0.336,0.412,0.464,0.384,0.016,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",4,689414,"Liam Hicks",4.24,1.084,0.484,0.08,0.328,0.156,0.292,1.704,0.568,0.548,0.016,0,0.04,0.116,0.72,0.288,0.152,0.272,0.424,0.448,0.344,0.016,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",5,802415,"Chandler Simpson",4.132,1.116,0.248,0.004,0.416,0.02,0.22,1.464,0.424,0.42,0.152,0.024,0.064,0.128,0.712,0.324,0.02,0.196,0.4,0.372,0.316,0.144,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",6,676356,"Jonny DeLuca",4.02,1.028,0.128,0.004,0.844,0.136,0.364,1.664,0.4,0.604,0.108,0.008,0.068,0.08,0.68,0.264,0.128,0.304,0.416,0.352,0.368,0.104,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",7,656775,"Cedric Mullins",3.92,0.792,0.336,0.032,0.832,0.148,0.288,1.392,0.416,0.528,0.096,0.012,0.068,0.044,0.576,0.164,0.124,0.24,0.296,0.344,0.34,0.092,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",8,680700,"Richie Palacios",3.808,0.752,0.496,0.016,0.74,0.084,0.276,1.228,0.416,0.332,0.064,0,0.012,0.064,0.544,0.188,0.084,0.252,0.312,0.348,0.228,0.064,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
"home",9,670764,"Taylor Walls",3.704,0.708,0.344,0.02,0.976,0.02,0.188,0.972,0.38,0.328,0.108,0.012,0.052,0.068,0.556,0.14,0.02,0.172,0.244,0.336,0.24,0.104,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:50 UTC"
