"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,673357,"Luis Robert Jr.",4.3,0.764,0.384,0.016,1.112,0.096,0.18,1.14,0.284,0.408,0.048,0.032,0.036,0.084,0.556,0.172,0.096,0.172,0.264,0.252,0.264,0.048,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",6,683146,"Brett Baty",4.184,0.768,0.408,0.04,1.2,0.084,0.268,1.22,0.372,0.344,0.056,0.004,0.044,0.088,0.536,0.2,0.08,0.22,0.3,0.32,0.236,0.056,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",7,543760,"Marcus Semien",4.068,0.676,0.34,0.016,0.952,0.144,0.252,1.22,0.32,0.36,0.072,0.016,0.032,0.076,0.504,0.14,0.12,0.204,0.256,0.264,0.236,0.068,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",8,593871,"Jorge Polanco",3.924,0.692,0.384,0.016,0.924,0.088,0.304,1.176,0.324,0.332,0.024,0,0.028,0.056,0.536,0.14,0.084,0.264,0.316,0.284,0.232,0.024,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",9,682626,"Francisco Alvarez",3.772,0.74,0.372,0.056,1.052,0.084,0.232,1.144,0.372,0.308,0.012,0,0.024,0.056,0.552,0.16,0.08,0.204,0.284,0.312,0.192,0.012,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",1,663968,"Jake Mangum",4.58,1.068,0.36,0.112,0.944,0.08,0.26,1.496,0.548,0.436,0.248,0.024,0.052,0.092,0.684,0.288,0.08,0.232,0.38,0.464,0.284,0.216,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",2,664040,"Brandon Lowe",4.472,0.972,0.368,0.032,1.2,0.168,0.424,1.748,0.512,0.532,0.016,0.004,0.056,0.076,0.692,0.248,0.168,0.352,0.436,0.424,0.352,0.016,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",3,668804,"Bryan Reynolds",4.388,0.896,0.592,0.052,1.1,0.08,0.3,1.368,0.472,0.432,0.028,0.012,0.06,0.06,0.624,0.22,0.076,0.268,0.356,0.372,0.312,0.028,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",4,687462,"Spencer Horwitz",4.28,0.868,0.48,0.064,0.696,0.128,0.284,1.412,0.488,0.552,0.016,0.004,0.052,0.108,0.62,0.208,0.124,0.26,0.34,0.4,0.344,0.016,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",5,693304,"Nick Gonzales",4.184,1.036,0.316,0.056,0.764,0.076,0.256,1.456,0.4,0.44,0.052,0.016,0.044,0.08,0.68,0.276,0.072,0.212,0.364,0.324,0.284,0.052,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",6,682848,"Endy Rodríguez",4.084,0.892,0.44,0.028,1.056,0.092,0.268,1.344,0.42,0.448,0.068,0.02,0.036,0.06,0.632,0.204,0.092,0.256,0.352,0.344,0.296,0.068,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",7,699013,"Esmerlyn Valdez",3.98,0.772,0.504,0.02,1.24,0.188,0.36,1.516,0.476,0.528,0.024,0.024,0.028,0.092,0.58,0.172,0.176,0.324,0.384,0.392,0.324,0.024,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",8,694378,"Jacob Gonzalez",3.856,0.86,0.344,0.02,0.896,0.092,0.272,1.336,0.412,0.428,0.044,0.004,0.044,0.06,0.612,0.224,0.088,0.248,0.352,0.34,0.292,0.044,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"home",9,682927,"Ronny Simon",3.712,0.816,0.284,0.04,0.788,0.116,0.256,1.32,0.444,0.376,0.036,0.012,0.056,0.08,0.604,0.172,0.116,0.22,0.312,0.372,0.272,0.036,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",1,682829,"Elly De La Cruz",4.736,1.148,0.556,0.024,1.136,0.172,0.496,2.136,0.728,0.56,0.212,0.056,0.032,0.04,0.724,0.32,0.168,0.396,0.476,0.536,0.34,0.18,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",2,701398,"Sal Stewart",4.64,1.004,0.52,0.016,1.112,0.088,0.308,1.5,0.44,0.444,0.112,0.024,0.044,0.068,0.696,0.24,0.088,0.288,0.384,0.372,0.3,0.108,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",3,667472,"Dane Myers",4.548,0.94,0.516,0.072,1.264,0.076,0.244,1.34,0.44,0.448,0.136,0.024,0.048,0.064,0.64,0.244,0.076,0.22,0.34,0.38,0.312,0.132,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",4,553993,"Eugenio Suárez",4.416,0.788,0.468,0.036,1.548,0.104,0.28,1.284,0.472,0.472,0.024,0,0.056,0.056,0.568,0.176,0.1,0.244,0.336,0.404,0.34,0.024,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",5,668709,"JJ Bleday",4.32,0.768,0.688,0.024,1.036,0.168,0.304,1.44,0.492,0.54,0.068,0.024,0.06,0.076,0.532,0.188,0.144,0.252,0.316,0.384,0.344,0.068,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",6,680574,"Matt McLain",4.2,0.78,0.504,0.068,1.084,0.08,0.256,1.196,0.376,0.424,0.104,0.008,0.036,0.088,0.536,0.208,0.08,0.212,0.312,0.3,0.272,0.1,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",7,624431,"Jose Trevino",4.08,0.896,0.336,0.068,0.964,0.104,0.284,1.412,0.416,0.528,0.048,0.012,0.036,0.068,0.648,0.212,0.092,0.248,0.36,0.348,0.324,0.044,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",8,682622,"Noelvi Marte",4.012,0.728,0.228,0.012,1.032,0.088,0.24,1.148,0.36,0.384,0.076,0.004,0.044,0.136,0.524,0.164,0.084,0.232,0.292,0.304,0.236,0.072,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.864,0.652,0.3,0.04,0.844,0.064,0.172,0.972,0.396,0.32,0.04,0.004,0.036,0.056,0.512,0.128,0.06,0.16,0.232,0.344,0.216,0.036,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",1,682928,"CJ Abrams",4.412,0.952,0.448,0.104,0.964,0.28,0.436,1.996,0.628,0.604,0.208,0.028,0.016,0.04,0.652,0.236,0.256,0.372,0.42,0.5,0.38,0.192,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",2,694673,"Abimelec Ortiz",4.312,0.92,0.36,0.02,1.132,0.152,0.348,1.576,0.412,0.392,0.056,0.016,0.016,0.06,0.616,0.24,0.136,0.304,0.4,0.336,0.26,0.056,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",3,686611,"Dylan Crews",4.184,0.68,0.292,0.068,1.148,0.1,0.236,1.116,0.372,0.34,0.1,0.008,0.072,0.1,0.56,0.104,0.092,0.22,0.252,0.348,0.268,0.096,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",4,695734,"Daylen Lile",4.104,0.936,0.276,0.016,0.94,0.14,0.476,1.792,0.504,0.496,0.104,0.008,0.044,0.076,0.648,0.228,0.128,0.384,0.44,0.392,0.328,0.1,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",5,660688,"Keibert Ruiz",4.04,0.932,0.244,0.04,0.616,0.116,0.356,1.528,0.36,0.464,0.028,0,0.036,0.048,0.688,0.2,0.108,0.296,0.356,0.32,0.312,0.028,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",6,678391,"Jorbit Vivas",3.932,0.736,0.456,0.024,0.768,0.06,0.256,1.14,0.356,0.284,0.024,0.008,0.036,0.088,0.528,0.172,0.056,0.216,0.276,0.3,0.188,0.024,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",7,683083,"Nasim Nuñez",3.812,0.684,0.404,0.004,0.884,0.028,0.108,0.892,0.368,0.236,0.284,0.008,0.04,0.052,0.536,0.14,0.028,0.104,0.212,0.32,0.212,0.252,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",8,677588,"José Tena",3.696,0.752,0.304,0.012,1.104,0.088,0.288,1.252,0.364,0.468,0.068,0.008,0.068,0.056,0.556,0.152,0.088,0.268,0.296,0.316,0.324,0.068,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"home",9,696285,"Jacob Young",3.52,0.716,0.208,0.06,0.784,0.136,0.264,1.264,0.372,0.452,0.096,0.012,0.056,0.044,0.556,0.136,0.132,0.244,0.3,0.332,0.308,0.096,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:53 UTC"
"away",1,805808,"Kevin McGonigle",4.888,1.044,0.952,0.02,0.636,0.076,0.272,1.5,0.768,0.408,0.076,0.012,0.06,0.076,0.68,0.296,0.076,0.236,0.372,0.572,0.296,0.072,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",2,650402,"Gleyber Torres",4.768,1.072,0.564,0.056,1.016,0.088,0.24,1.488,0.604,0.48,0.044,0.004,0.024,0.124,0.66,0.3,0.088,0.212,0.396,0.46,0.292,0.044,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",3,693307,"Dillon Dingler",4.68,1.08,0.348,0.064,1.052,0.184,0.432,1.884,0.54,0.72,0.016,0,0.036,0.128,0.676,0.304,0.176,0.368,0.484,0.44,0.412,0.016,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",4,682985,"Riley Greene",4.544,0.916,0.58,0.04,1.132,0.068,0.312,1.368,0.448,0.524,0.032,0.008,0.048,0.072,0.628,0.228,0.068,0.284,0.372,0.392,0.34,0.032,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",5,690993,"Colt Keith",4.42,1.088,0.36,0.032,0.884,0.06,0.308,1.56,0.456,0.572,0.072,0.004,0.048,0.068,0.716,0.28,0.056,0.276,0.4,0.392,0.356,0.072,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",6,679529,"Spencer Torkelson",4.316,0.736,0.42,0.044,1.288,0.164,0.312,1.376,0.464,0.596,0.024,0,0.028,0.076,0.564,0.156,0.152,0.288,0.336,0.384,0.34,0.024,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",7,703601,"Max Clark",4.188,0.864,0.508,0.04,0.872,0.088,0.268,1.32,0.428,0.416,0.06,0.016,0.04,0.06,0.636,0.192,0.088,0.248,0.34,0.368,0.292,0.06,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",8,595879,"Javier Báez",4.08,1,0.216,0.044,0.748,0.084,0.272,1.444,0.44,0.468,0.088,0.012,0.048,0.092,0.66,0.272,0.084,0.244,0.392,0.348,0.292,0.08,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",9,656716,"Zach McKinstry",4,0.736,0.46,0.032,0.58,0.036,0.292,1.164,0.392,0.356,0.016,0.008,0.056,0.104,0.56,0.164,0.036,0.264,0.332,0.316,0.252,0.012,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",1,805811,"Bryce Eldridge",4.516,1.012,0.5,0.012,1.216,0.184,0.376,1.768,0.612,0.48,0.04,0,0.036,0.044,0.648,0.276,0.156,0.296,0.396,0.46,0.296,0.04,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",2,808982,"Jung Hoo Lee",4.408,1.164,0.204,0.064,0.496,0.076,0.328,1.684,0.488,0.452,0.06,0,0.044,0.1,0.752,0.32,0.072,0.292,0.44,0.404,0.308,0.06,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",3,642715,"Willy Adames",4.336,0.908,0.26,0.028,1.172,0.18,0.38,1.668,0.468,0.564,0.008,0.012,0.032,0.088,0.632,0.212,0.176,0.332,0.416,0.4,0.344,0.008,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",4,646240,"Rafael Devers",4.212,0.928,0.376,0.008,1.124,0.196,0.388,1.72,0.476,0.572,0.028,0,0.036,0.06,0.64,0.212,0.176,0.332,0.4,0.38,0.372,0.028,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",5,678545,"Osleivis Basabe",4.096,0.812,0.408,0.056,0.924,0.1,0.232,1.252,0.444,0.384,0.064,0.008,0.036,0.08,0.58,0.22,0.096,0.204,0.324,0.348,0.232,0.06,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",6,687551,"Drew Gilbert",4.012,0.884,0.368,0.076,0.76,0.068,0.216,1.248,0.408,0.348,0.036,0.008,0.02,0.084,0.62,0.204,0.068,0.192,0.292,0.336,0.252,0.036,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",7,678760,"Eddys Leonard",3.892,0.88,0.348,0.044,0.904,0.164,0.336,1.56,0.48,0.576,0.052,0.016,0.06,0.092,0.608,0.224,0.152,0.296,0.38,0.38,0.34,0.052,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",8,701852,"Drew Cavanaugh",3.792,0.804,0.448,0.02,0.888,0.112,0.236,1.272,0.38,0.4,0.028,0.008,0.028,0.044,0.612,0.144,0.108,0.22,0.276,0.332,0.26,0.028,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"home",9,683766,"Christian Koss",3.66,0.668,0.308,0.068,0.772,0.084,0.216,1.06,0.384,0.364,0.048,0.004,0.036,0.128,0.488,0.144,0.08,0.204,0.264,0.332,0.26,0.044,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:57 UTC"
"away",1,664983,"Jake McCarthy",4.888,1.38,0.236,0.12,0.904,0.168,0.444,2.256,0.748,0.568,0.292,0.036,0.028,0.072,0.8,0.392,0.164,0.36,0.52,0.56,0.368,0.24,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",2,691720,"Kyle Karros",4.764,1.2,0.424,0.06,1.116,0.088,0.38,1.76,0.632,0.512,0.052,0.008,0.044,0.076,0.716,0.344,0.088,0.308,0.452,0.468,0.344,0.048,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",3,694249,"Cole Carrigg",4.672,1.128,0.452,0.052,1.052,0.128,0.388,1.792,0.548,0.604,0.104,0.024,0.056,0.08,0.688,0.316,0.128,0.352,0.456,0.444,0.4,0.1,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",4,696100,"Hunter Goodman",4.528,1.152,0.36,0.028,1.468,0.308,0.464,2.232,0.7,0.792,0.1,0.016,0.032,0.064,0.704,0.348,0.276,0.372,0.484,0.508,0.456,0.1,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",5,681198,"TJ Rumfield",4.428,1.196,0.388,0.084,0.664,0.116,0.32,1.788,0.564,0.58,0.016,0,0.056,0.088,0.744,0.364,0.112,0.276,0.436,0.464,0.356,0.016,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",6,650489,"Willi Castro",4.368,1.152,0.316,0.072,1.168,0.124,0.296,1.712,0.528,0.496,0.112,0.028,0.028,0.076,0.716,0.336,0.116,0.244,0.416,0.424,0.34,0.112,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",7,687597,"Jordan Beck",4.244,0.968,0.316,0.032,0.912,0.088,0.308,1.496,0.412,0.492,0.096,0.02,0.056,0.132,0.636,0.272,0.08,0.272,0.392,0.348,0.336,0.096,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",8,671289,"Tyler Freeman",4.132,0.944,0.184,0.172,0.62,0.052,0.184,1.244,0.404,0.412,0.084,0.008,0.052,0.072,0.636,0.244,0.052,0.18,0.324,0.348,0.296,0.076,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"away",9,678662,"Ezequiel Tovar",4.02,0.82,0.256,0.04,0.968,0.096,0.272,1.284,0.376,0.456,0.048,0.004,0.04,0.104,0.616,0.188,0.092,0.236,0.316,0.32,0.304,0.048,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",1,802139,"JJ Wetherholt",4.62,1.152,0.376,0.132,0.696,0.18,0.336,1.848,0.748,0.512,0.104,0.008,0.036,0.056,0.72,0.32,0.168,0.3,0.416,0.548,0.364,0.096,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",2,691023,"Jordan Walker",4.516,1.312,0.308,0.008,1.016,0.284,0.584,2.464,0.756,0.712,0.084,0.008,0.032,0.056,0.808,0.396,0.26,0.484,0.596,0.564,0.452,0.084,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",3,671056,"Iván Herrera",4.396,1.068,0.348,0.14,0.728,0.22,0.4,1.916,0.584,0.788,0.048,0.008,0.048,0.124,0.728,0.296,0.208,0.356,0.476,0.484,0.46,0.048,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",4,676475,"Alec Burleson",4.284,1.152,0.192,0.008,0.756,0.164,0.436,1.928,0.54,0.62,0.06,0,0.04,0.096,0.752,0.316,0.148,0.364,0.488,0.412,0.408,0.06,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",5,665877,"José Fermín",4.172,1.04,0.216,0.028,0.508,0.112,0.432,1.704,0.528,0.504,0.072,0.008,0.06,0.132,0.724,0.256,0.108,0.36,0.444,0.408,0.328,0.072,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",6,691026,"Masyn Winn",4.1,1.052,0.312,0.096,0.744,0.068,0.372,1.592,0.548,0.424,0.048,0.012,0.068,0.064,0.7,0.28,0.068,0.328,0.416,0.42,0.308,0.048,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",7,691458,"Blaze Jordan",4.012,1.08,0.164,0.032,0.572,0.072,0.524,1.94,0.512,0.616,0.036,0.004,0.064,0.116,0.692,0.312,0.068,0.396,0.488,0.408,0.388,0.036,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",8,701675,"Nathan Church",3.876,0.86,0.24,0.06,0.716,0.064,0.18,1.18,0.448,0.496,0.12,0.008,0.096,0.068,0.616,0.2,0.064,0.164,0.296,0.372,0.348,0.112,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
"home",9,677592,"Everson Pereira",3.756,0.9,0.288,0.048,0.86,0.164,0.412,1.664,0.56,0.552,0.056,0.012,0.024,0.06,0.612,0.236,0.16,0.34,0.396,0.448,0.3,0.056,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:57:01 UTC"
