"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695734,"Daylen Lile",4.304,0.984,0.268,0.044,0.828,0.136,0.444,1.784,0.464,0.6,0.084,0.004,0.056,0.072,0.656,0.244,0.128,0.356,0.416,0.384,0.364,0.08,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",6,660688,"Keibert Ruiz",4.192,0.872,0.204,0.036,0.524,0.144,0.38,1.544,0.392,0.524,0.04,0.004,0.084,0.096,0.656,0.188,0.136,0.32,0.376,0.336,0.356,0.04,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",7,677588,"José Tena",4.096,0.848,0.28,0.04,1.204,0.104,0.34,1.432,0.416,0.38,0.028,0,0.028,0.056,0.608,0.204,0.096,0.296,0.36,0.336,0.272,0.024,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",8,678391,"Jorbit Vivas",3.964,0.728,0.324,0.028,0.668,0.08,0.208,1.112,0.344,0.3,0.02,0.008,0.036,0.092,0.532,0.164,0.08,0.196,0.284,0.296,0.224,0.02,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",9,683083,"Nasim Nuñez",3.856,0.96,0.436,0,0.812,0.028,0.124,1.168,0.408,0.304,0.248,0.012,0.032,0.048,0.66,0.248,0.028,0.12,0.316,0.352,0.232,0.196,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",1,686948,"Drake Baldwin",4.636,0.992,0.696,0.124,1.008,0.24,0.372,1.848,0.784,0.604,0.048,0.012,0.064,0.056,0.688,0.256,0.228,0.328,0.428,0.592,0.388,0.048,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.552,1.06,0.596,0.1,0.976,0.12,0.348,1.648,0.66,0.504,0.236,0.02,0.044,0.088,0.712,0.276,0.116,0.292,0.396,0.508,0.304,0.228,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",3,621566,"Matt Olson",4.436,0.896,0.536,0.012,1.148,0.212,0.44,1.76,0.536,0.728,0.028,0.004,0.036,0.112,0.632,0.2,0.196,0.372,0.412,0.448,0.408,0.028,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",4,671739,"Michael Harris II",4.312,1.068,0.248,0.028,0.904,0.192,0.42,1.872,0.5,0.756,0.068,0.02,0.088,0.072,0.72,0.28,0.184,0.364,0.456,0.432,0.456,0.06,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",5,645277,"Ozzie Albies",4.212,0.924,0.368,0.076,0.884,0.12,0.28,1.444,0.404,0.444,0.024,0.008,0.056,0.06,0.652,0.212,0.116,0.248,0.348,0.344,0.332,0.024,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",6,643289,"Mauricio Dubón",4.128,0.92,0.276,0.016,0.704,0.1,0.216,1.344,0.384,0.4,0.056,0.008,0.056,0.116,0.656,0.216,0.092,0.2,0.32,0.324,0.276,0.056,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",7,642086,"Dominic Smith",4.02,0.94,0.36,0.04,0.648,0.116,0.272,1.448,0.44,0.384,0.028,0.004,0.012,0.108,0.64,0.248,0.116,0.244,0.364,0.36,0.284,0.028,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",8,573262,"Mike Yastrzemski",3.92,0.724,0.568,0.064,0.928,0.072,0.24,1.116,0.484,0.316,0.036,0.012,0.012,0.052,0.536,0.164,0.06,0.216,0.272,0.376,0.22,0.036,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"home",9,805347,"Jim Jarvis",3.772,0.86,0.28,0.044,0.836,0.12,0.336,1.46,0.44,0.496,0.02,0.004,0.048,0.1,0.584,0.228,0.108,0.284,0.36,0.356,0.296,0.02,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
