"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,691781,"Brady House",4.248,0.8,0.224,0.056,1.308,0.132,0.276,1.344,0.432,0.472,0.02,0.004,0.044,0.092,0.56,0.196,0.128,0.22,0.288,0.364,0.312,0.02,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"away",6,660688,"Keibert Ruiz",4.116,1.024,0.212,0.044,0.476,0.112,0.416,1.672,0.404,0.396,0.016,0,0.052,0.056,0.712,0.248,0.112,0.356,0.428,0.368,0.264,0.016,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"away",7,686611,"Dylan Crews",3.96,0.788,0.168,0.14,1.072,0.12,0.236,1.264,0.348,0.384,0.084,0.004,0.032,0.068,0.592,0.164,0.116,0.22,0.292,0.3,0.292,0.08,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"away",8,683083,"Nasim Nuñez",3.872,0.772,0.36,0.004,0.9,0.028,0.136,1.016,0.36,0.228,0.184,0.016,0.048,0.064,0.608,0.156,0.028,0.136,0.24,0.32,0.188,0.184,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"away",9,696285,"Jacob Young",3.752,0.752,0.176,0.08,0.724,0.108,0.272,1.272,0.388,0.392,0.088,0,0.056,0.088,0.556,0.168,0.108,0.256,0.324,0.328,0.288,0.084,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",1,805300,"Jakob Marsee",4.552,0.772,0.656,0.092,0.888,0.06,0.216,1.12,0.592,0.248,0.096,0.028,0.028,0.096,0.568,0.18,0.056,0.192,0.28,0.424,0.16,0.096,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",2,683357,"Owen Caissie",4.416,0.856,0.408,0.104,1.528,0.256,0.384,1.752,0.604,0.596,0.048,0.028,0.04,0.064,0.624,0.184,0.22,0.312,0.336,0.492,0.34,0.048,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",3,665052,"Griffin Conine",4.296,1.02,0.572,0.116,1.172,0.308,0.452,2.088,0.652,0.656,0.016,0,0.044,0.064,0.688,0.256,0.28,0.372,0.468,0.496,0.392,0.016,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",4,669364,"Xavier Edwards",4.224,1.004,0.5,0.012,0.66,0.044,0.2,1.32,0.388,0.4,0.092,0.028,0.044,0.088,0.684,0.26,0.044,0.2,0.356,0.34,0.296,0.092,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",5,672640,"Otto Lopez",4.116,1.012,0.216,0.032,0.548,0.06,0.216,1.38,0.348,0.484,0.112,0.024,0.072,0.116,0.672,0.272,0.056,0.2,0.356,0.308,0.356,0.108,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",6,681715,"Heriberto Hernández",3.988,0.776,0.368,0.024,1.084,0.148,0.252,1.324,0.392,0.536,0.052,0.008,0.056,0.04,0.58,0.176,0.144,0.232,0.316,0.332,0.32,0.052,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",7,691788,"Joe Mack",3.912,0.84,0.276,0.056,0.984,0.22,0.32,1.604,0.424,0.536,0.024,0,0.044,0.072,0.628,0.184,0.204,0.28,0.352,0.356,0.332,0.024,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",8,682663,"Agustín Ramírez",3.792,0.688,0.336,0.052,0.824,0.044,0.172,0.948,0.26,0.192,0.048,0.016,0.024,0.088,0.528,0.132,0.044,0.14,0.216,0.236,0.152,0.048,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"home",9,677870,"Leo Jiménez",3.688,0.728,0.256,0.116,0.752,0.036,0.132,0.932,0.24,0.252,0.048,0,0.008,0.096,0.552,0.152,0.036,0.132,0.216,0.216,0.184,0.048,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:56 UTC"
"away",1,650490,"Yandy Díaz",4.752,1.412,0.288,0.06,0.624,0.132,0.364,2.048,0.6,0.472,0.06,0.012,0.024,0.064,0.768,0.44,0.128,0.288,0.52,0.452,0.324,0.06,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",2,668723,"Ryan Vilade",4.628,1.084,0.244,0.024,0.984,0.18,0.396,1.872,0.568,0.56,0.112,0.008,0.064,0.128,0.692,0.296,0.164,0.324,0.432,0.424,0.348,0.108,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",3,676356,"Jonny DeLuca",4.516,1.188,0.22,0.004,0.928,0.104,0.476,1.888,0.472,0.568,0.156,0.036,0.06,0.108,0.688,0.376,0.096,0.396,0.52,0.384,0.332,0.152,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",4,691406,"Junior Caminero",4.392,1.032,0.34,0.02,0.812,0.228,0.424,1.92,0.552,0.664,0.028,0.012,0.048,0.064,0.704,0.256,0.196,0.364,0.436,0.448,0.408,0.028,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",5,802415,"Chandler Simpson",4.268,1.232,0.156,0,0.456,0.004,0.244,1.572,0.44,0.412,0.284,0.036,0.076,0.08,0.748,0.368,0.004,0.228,0.428,0.364,0.316,0.264,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",6,622761,"Jorge Mateo",4.188,1.004,0.2,0.008,1.008,0.124,0.344,1.596,0.46,0.512,0.1,0.004,0.08,0.084,0.644,0.272,0.124,0.296,0.392,0.372,0.336,0.092,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",7,700652,"Kenny Piper",4.068,0.836,0.316,0.032,0.876,0.076,0.292,1.292,0.384,0.396,0.072,0.016,0.036,0.076,0.576,0.22,0.076,0.272,0.352,0.332,0.28,0.068,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",8,689414,"Liam Hicks",3.956,0.888,0.376,0.06,0.516,0.064,0.232,1.26,0.424,0.408,0.036,0.008,0.056,0.068,0.656,0.2,0.064,0.216,0.332,0.348,0.316,0.036,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",9,670764,"Taylor Walls",3.848,0.868,0.32,0.008,0.732,0.044,0.224,1.2,0.436,0.344,0.168,0.028,0.044,0.072,0.62,0.212,0.044,0.2,0.308,0.364,0.256,0.156,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",1,702616,"Jackson Holliday",4.528,0.848,0.572,0.004,1.096,0.116,0.312,1.4,0.556,0.348,0.12,0.028,0.044,0.112,0.592,0.204,0.116,0.284,0.372,0.456,0.26,0.12,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",2,624413,"Pete Alonso",4.428,1.04,0.496,0.068,1.108,0.208,0.388,1.844,0.608,0.544,0.048,0.004,0.02,0.04,0.668,0.288,0.188,0.332,0.428,0.472,0.34,0.044,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",3,683002,"Gunnar Henderson",4.304,0.88,0.404,0.032,1.036,0.168,0.364,1.596,0.512,0.588,0.064,0.02,0.048,0.096,0.632,0.192,0.156,0.328,0.376,0.436,0.352,0.064,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",4,641933,"Tyler O'Neill",4.196,0.876,0.52,0.088,1.02,0.124,0.284,1.416,0.468,0.448,0.052,0.004,0.048,0.076,0.604,0.236,0.124,0.256,0.38,0.4,0.316,0.052,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",5,694212,"Samuel Basallo",4.104,1.008,0.288,0.02,0.996,0.248,0.424,1.944,0.536,0.708,0.02,0,0.04,0.096,0.72,0.236,0.232,0.36,0.432,0.444,0.408,0.02,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",6,687637,"Dylan Beavers",3.992,0.86,0.332,0.024,1.028,0.144,0.392,1.54,0.44,0.492,0.096,0.028,0.032,0.064,0.6,0.22,0.132,0.344,0.4,0.38,0.312,0.096,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",7,691723,"Coby Mayo",3.864,0.712,0.312,0.056,1.212,0.176,0.32,1.428,0.448,0.42,0.02,0.008,0.024,0.088,0.56,0.136,0.16,0.288,0.34,0.392,0.284,0.02,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",8,681297,"Colton Cowser",3.748,0.808,0.356,0.024,1.136,0.192,0.308,1.504,0.456,0.496,0.06,0.016,0.044,0.04,0.572,0.2,0.168,0.256,0.324,0.364,0.324,0.06,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"home",9,665750,"Leody Taveras",3.648,0.856,0.328,0.008,0.892,0.08,0.268,1.348,0.408,0.388,0.068,0.012,0.024,0.04,0.656,0.184,0.072,0.24,0.356,0.372,0.244,0.068,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:52:59 UTC"
"away",1,650402,"Gleyber Torres",4.736,1.056,0.616,0.048,0.932,0.136,0.416,1.748,0.592,0.448,0.02,0.004,0.02,0.068,0.712,0.268,0.132,0.368,0.46,0.476,0.312,0.02,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",2,701678,"Hao-Yu Lee",4.604,1.056,0.292,0.008,1.02,0.124,0.408,1.72,0.472,0.536,0.032,0.004,0.032,0.06,0.712,0.26,0.12,0.36,0.436,0.396,0.328,0.032,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",3,805808,"Kevin McGonigle",4.504,0.972,0.496,0.024,0.812,0.08,0.312,1.46,0.428,0.476,0.024,0.008,0.036,0.096,0.664,0.244,0.076,0.268,0.368,0.352,0.332,0.024,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",4,693307,"Dillon Dingler",4.424,0.944,0.264,0.116,0.912,0.164,0.44,1.72,0.464,0.58,0.008,0.004,0.068,0.088,0.608,0.264,0.148,0.36,0.428,0.376,0.34,0.008,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",5,680664,"Eduardo Valencia",4.332,0.976,0.34,0.024,0.844,0.108,0.34,1.548,0.432,0.46,0.04,0.004,0.044,0.072,0.652,0.26,0.104,0.284,0.384,0.36,0.296,0.04,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",6,679529,"Spencer Torkelson",4.204,0.864,0.404,0.024,1.204,0.144,0.388,1.548,0.456,0.448,0.008,0,0.044,0.056,0.624,0.188,0.14,0.332,0.388,0.372,0.3,0.008,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",7,701162,"Ben Malgeri",4.092,0.78,0.384,0.056,0.856,0.088,0.288,1.26,0.432,0.36,0.016,0.008,0.012,0.096,0.564,0.172,0.08,0.252,0.316,0.352,0.224,0.016,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",8,703601,"Max Clark",3.968,0.86,0.308,0.048,0.856,0.108,0.336,1.432,0.484,0.472,0.032,0,0.044,0.12,0.596,0.22,0.108,0.316,0.404,0.412,0.328,0.032,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",9,595879,"Javier Báez",3.852,0.872,0.224,0.052,0.864,0.028,0.256,1.188,0.376,0.356,0.036,0.012,0.028,0.064,0.58,0.224,0.028,0.228,0.328,0.34,0.248,0.036,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",1,695600,"Carter Jensen",4.324,0.844,0.468,0.02,1.144,0.156,0.408,1.58,0.488,0.38,0.032,0,0.012,0.044,0.628,0.18,0.148,0.36,0.388,0.396,0.256,0.032,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",2,677951,"Bobby Witt Jr.",4.248,0.964,0.364,0.008,0.876,0.072,0.292,1.416,0.388,0.344,0.112,0.008,0.024,0.084,0.664,0.244,0.06,0.248,0.364,0.32,0.256,0.104,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",3,695506,"Jac Caglianone",4.148,1.056,0.252,0.032,1.084,0.208,0.476,1.964,0.44,0.6,0.048,0.004,0.044,0.1,0.668,0.292,0.184,0.364,0.456,0.36,0.372,0.048,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",4,521692,"Salvador Perez",4.052,0.616,0.104,0.06,0.844,0.06,0.168,0.912,0.224,0.308,0,0,0.048,0.092,0.492,0.104,0.06,0.16,0.22,0.208,0.236,0,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",5,686469,"Vinnie Pasquantino",3.936,0.708,0.404,0.02,0.616,0.096,0.224,1.14,0.352,0.288,0.036,0,0.032,0.068,0.544,0.14,0.08,0.184,0.232,0.284,0.2,0.036,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",6,679845,"Nick Loftin",3.828,0.644,0.26,0.048,0.784,0.06,0.292,1.064,0.324,0.232,0.024,0,0.024,0.06,0.504,0.132,0.052,0.256,0.312,0.284,0.196,0.024,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",7,686681,"Michael Massey",3.7,0.888,0.156,0.004,0.596,0.144,0.364,1.54,0.336,0.44,0.036,0.004,0.032,0.056,0.628,0.212,0.144,0.324,0.392,0.308,0.288,0.036,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",8,686555,"Isaac Collins",3.56,0.624,0.388,0.028,0.824,0.08,0.232,1.028,0.312,0.344,0.024,0.008,0.04,0.08,0.468,0.136,0.08,0.208,0.248,0.268,0.248,0.024,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"home",9,664728,"Kyle Isbel",3.448,0.616,0.18,0.044,0.82,0.064,0.212,0.976,0.32,0.248,0.024,0.004,0.02,0.08,0.468,0.136,0.06,0.184,0.256,0.272,0.172,0.024,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:03 UTC"
"away",1,703607,"Henry Bolte",4.652,1.092,0.276,0.124,1.296,0.056,0.248,1.464,0.464,0.312,0.12,0.04,0.052,0.052,0.712,0.292,0.052,0.208,0.356,0.36,0.252,0.112,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",2,643446,"Jeff McNeil",4.516,1.08,0.192,0.076,0.572,0.116,0.284,1.596,0.452,0.424,0.036,0.004,0.036,0.1,0.668,0.304,0.112,0.244,0.404,0.34,0.28,0.032,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",3,680869,"Zack Gelof",4.444,0.988,0.368,0.052,1.048,0.152,0.388,1.704,0.468,0.576,0.04,0.016,0.052,0.108,0.66,0.28,0.148,0.316,0.408,0.376,0.352,0.04,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",4,666126,"Carlos Cortes",4.328,0.944,0.32,0.068,0.74,0.14,0.332,1.584,0.396,0.5,0.016,0,0.024,0.096,0.656,0.228,0.136,0.292,0.372,0.36,0.316,0.016,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",5,671732,"Lawrence Butler",4.212,0.832,0.36,0.016,1.052,0.116,0.264,1.34,0.356,0.42,0.052,0.004,0.036,0.056,0.592,0.204,0.112,0.248,0.324,0.308,0.276,0.052,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",6,695720,"Tommy White",4.128,0.924,0.272,0.024,0.808,0.096,0.256,1.384,0.344,0.336,0.036,0.004,0.04,0.116,0.652,0.216,0.096,0.236,0.348,0.304,0.26,0.036,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",7,641680,"Jonah Heim",4.016,0.676,0.26,0.044,0.832,0.116,0.272,1.184,0.332,0.412,0.012,0.004,0.044,0.052,0.54,0.12,0.112,0.244,0.296,0.288,0.248,0.012,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",8,622268,"Donovan Walton",3.888,0.904,0.256,0.024,0.776,0.068,0.336,1.4,0.424,0.288,0.02,0.004,0.032,0.06,0.652,0.228,0.068,0.308,0.408,0.372,0.224,0.016,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"away",9,691777,"Max Muncy",3.744,0.776,0.296,0.044,1.136,0.12,0.316,1.368,0.4,0.368,0.04,0,0.044,0.064,0.564,0.192,0.116,0.272,0.34,0.332,0.256,0.036,"824152","2026-08-21","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",1,514888,"Jose Altuve",4.536,1.012,0.328,0.008,0.824,0.108,0.356,1.592,0.496,0.388,0.04,0,0.04,0.048,0.688,0.236,0.104,0.32,0.392,0.404,0.256,0.04,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",2,670541,"Yordan Alvarez",4.38,1.164,0.708,0.068,0.692,0.272,0.472,2.18,0.728,0.612,0.02,0,0.036,0.108,0.724,0.332,0.24,0.384,0.512,0.52,0.372,0.02,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",3,670623,"Isaac Paredes",4.272,0.84,0.336,0.184,0.644,0.136,0.292,1.404,0.424,0.44,0.016,0.004,0.064,0.12,0.604,0.204,0.128,0.268,0.348,0.348,0.272,0.016,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",4,662139,"Daulton Varsho",4.188,0.904,0.42,0.028,0.792,0.064,0.28,1.34,0.404,0.404,0.088,0.008,0.032,0.096,0.616,0.256,0.06,0.244,0.368,0.352,0.284,0.084,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",5,572233,"Christian Walker",4.08,0.852,0.292,0.08,0.932,0.164,0.352,1.536,0.46,0.604,0.008,0,0.064,0.08,0.588,0.212,0.148,0.312,0.364,0.388,0.38,0.008,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",6,673237,"Yainer Diaz",3.968,0.908,0.184,0.048,0.64,0.112,0.292,1.424,0.384,0.484,0.028,0.004,0.036,0.08,0.648,0.228,0.1,0.26,0.368,0.304,0.304,0.024,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",7,701358,"Cam Smith",3.876,0.736,0.276,0.1,0.904,0.116,0.296,1.292,0.404,0.368,0.064,0.016,0.024,0.076,0.532,0.168,0.112,0.264,0.332,0.328,0.26,0.06,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",8,669384,"Raynel Delgado",3.74,0.816,0.272,0.012,0.876,0.124,0.28,1.348,0.416,0.476,0.028,0.004,0.068,0.08,0.604,0.188,0.12,0.248,0.328,0.364,0.308,0.028,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
"home",9,669397,"Nick Allen",3.624,0.768,0.264,0.012,0.848,0.068,0.156,1.068,0.356,0.296,0.048,0.012,0.016,0.076,0.564,0.176,0.064,0.144,0.248,0.292,0.22,0.044,"824152","2026-08-21","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:53:07 UTC"
