"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,680869,"Zack Gelof",4.256,0.852,0.32,0.068,1.108,0.152,0.372,1.548,0.496,0.388,0.08,0.008,0.016,0.056,0.596,0.204,0.144,0.316,0.364,0.416,0.248,0.076,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",6,622268,"Donovan Walton",4.096,0.856,0.368,0.156,0.78,0.12,0.376,1.48,0.472,0.48,0.036,0.012,0.04,0.072,0.616,0.212,0.116,0.308,0.356,0.38,0.316,0.036,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",7,666126,"Carlos Cortes",3.98,0.916,0.268,0.04,0.676,0.176,0.344,1.628,0.432,0.58,0.008,0.004,0.056,0.112,0.628,0.244,0.168,0.304,0.388,0.36,0.372,0.008,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",8,661531,"Brian Serven",3.904,0.796,0.312,0.076,0.88,0.152,0.292,1.404,0.432,0.464,0.048,0,0.036,0.068,0.552,0.22,0.14,0.26,0.356,0.348,0.284,0.048,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",9,675961,"Alika Williams",3.788,0.82,0.212,0.06,0.756,0.088,0.356,1.356,0.416,0.372,0.012,0,0.04,0.04,0.572,0.22,0.088,0.304,0.384,0.356,0.272,0.012,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",1,680757,"Steven Kwan",4.644,1.112,0.608,0.028,0.564,0.028,0.188,1.356,0.488,0.416,0.052,0.016,0.044,0.072,0.712,0.304,0.028,0.176,0.388,0.404,0.316,0.052,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",2,608070,"José Ramírez",4.5,0.9,0.468,0.028,0.616,0.1,0.252,1.356,0.512,0.412,0.276,0.032,0.028,0.132,0.64,0.216,0.096,0.232,0.344,0.412,0.268,0.252,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",3,800050,"Chase DeLauter",4.388,1.076,0.544,0.004,0.76,0.092,0.248,1.508,0.476,0.484,0.104,0.016,0.052,0.08,0.7,0.324,0.088,0.22,0.412,0.376,0.34,0.1,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",4,666176,"Jo Adell",4.292,0.996,0.276,0.124,1.104,0.252,0.412,1.912,0.528,0.792,0.04,0,0.08,0.06,0.64,0.28,0.232,0.34,0.42,0.412,0.476,0.04,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",5,682657,"Angel Martínez",4.172,1.008,0.212,0.088,0.92,0.184,0.396,1.784,0.5,0.608,0.156,0.012,0.048,0.072,0.708,0.244,0.164,0.348,0.44,0.424,0.352,0.148,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",6,681807,"David Fry",4.052,0.704,0.568,0.02,1.108,0.156,0.292,1.308,0.488,0.46,0.02,0.004,0.028,0.064,0.528,0.172,0.14,0.264,0.324,0.416,0.296,0.02,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",7,683953,"Travis Bazzana",3.98,0.724,0.5,0.048,0.892,0.064,0.164,1.024,0.416,0.28,0.184,0.02,0.064,0.068,0.556,0.14,0.06,0.156,0.232,0.36,0.208,0.164,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",8,595978,"Austin Hedges",3.844,0.884,0.436,0.028,0.736,0.124,0.288,1.424,0.52,0.42,0.064,0.02,0.044,0.076,0.624,0.208,0.112,0.256,0.332,0.432,0.272,0.06,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"home",9,677587,"Brayan Rocchio",3.752,0.936,0.284,0.076,0.544,0.088,0.24,1.356,0.408,0.464,0.124,0.044,0.068,0.1,0.648,0.244,0.088,0.204,0.34,0.352,0.368,0.104,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",1,695600,"Carter Jensen",4.732,0.916,0.672,0.012,1.384,0.168,0.532,1.812,0.664,0.552,0.02,0.02,0.012,0.052,0.636,0.236,0.156,0.428,0.452,0.524,0.34,0.02,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",2,677951,"Bobby Witt Jr.",4.624,0.928,0.48,0.04,0.988,0.104,0.296,1.432,0.556,0.424,0.128,0.012,0.036,0.076,0.604,0.244,0.096,0.252,0.34,0.424,0.288,0.128,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",3,695506,"Jac Caglianone",4.524,1.14,0.308,0.052,1.188,0.204,0.472,2.052,0.516,0.728,0.032,0.008,0.04,0.096,0.696,0.348,0.172,0.372,0.492,0.388,0.404,0.032,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",4,686469,"Vinnie Pasquantino",4.432,0.86,0.604,0.024,0.668,0.08,0.292,1.34,0.396,0.452,0.016,0,0.06,0.088,0.616,0.192,0.08,0.252,0.336,0.328,0.324,0.016,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",5,686681,"Michael Massey",4.304,0.928,0.296,0.004,0.848,0.092,0.364,1.476,0.4,0.512,0.032,0,0.06,0.124,0.624,0.252,0.088,0.312,0.404,0.356,0.324,0.032,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",6,679845,"Nick Loftin",4.208,0.712,0.348,0.06,0.88,0.052,0.312,1.132,0.376,0.3,0.032,0,0.036,0.068,0.552,0.128,0.052,0.276,0.324,0.336,0.232,0.032,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",7,670231,"John Rave",4.12,0.9,0.5,0.02,0.844,0.18,0.44,1.724,0.56,0.572,0.08,0.012,0.032,0.064,0.66,0.196,0.168,0.376,0.428,0.436,0.36,0.072,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",8,664728,"Kyle Isbel",4.016,0.772,0.24,0.048,0.984,0.068,0.22,1.136,0.348,0.348,0.044,0.008,0.024,0.06,0.564,0.164,0.068,0.196,0.28,0.304,0.252,0.044,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"away",9,686555,"Isaac Collins",3.864,0.62,0.532,0.064,0.824,0.032,0.204,0.896,0.356,0.284,0.036,0.02,0.06,0.052,0.5,0.104,0.032,0.188,0.208,0.296,0.216,0.036,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",1,804606,"Konnor Griffin",4.58,1.008,0.32,0.068,1.1,0.068,0.272,1.448,0.46,0.384,0.108,0.012,0.032,0.06,0.692,0.236,0.064,0.256,0.38,0.396,0.248,0.1,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",2,665833,"Oneil Cruz",4.456,1.068,0.324,0.016,1.52,0.176,0.364,1.8,0.536,0.556,0.14,0.044,0.056,0.06,0.676,0.3,0.152,0.288,0.4,0.404,0.348,0.124,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",3,668804,"Bryan Reynolds",4.328,0.928,0.476,0.04,0.992,0.108,0.312,1.464,0.452,0.396,0.016,0.004,0.052,0.056,0.624,0.248,0.104,0.272,0.364,0.36,0.276,0.016,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",4,804668,"Rafael Flores Jr.",4.212,0.904,0.352,0.008,1.124,0.112,0.268,1.404,0.464,0.46,0.032,0.004,0.048,0.052,0.66,0.196,0.108,0.24,0.324,0.368,0.3,0.032,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",5,664040,"Brandon Lowe",4.124,1.012,0.372,0.02,1.12,0.216,0.412,1.868,0.548,0.604,0.016,0.004,0.048,0.076,0.644,0.284,0.204,0.336,0.42,0.42,0.364,0.016,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",6,693304,"Nick Gonzales",4.028,1.064,0.272,0.08,0.648,0.036,0.228,1.364,0.372,0.372,0.06,0.008,0.04,0.144,0.7,0.28,0.036,0.216,0.368,0.312,0.268,0.056,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",7,656811,"Ryan O'Hearn",3.924,0.844,0.252,0.068,0.832,0.12,0.272,1.356,0.396,0.452,0.024,0,0.044,0.104,0.592,0.22,0.12,0.252,0.36,0.332,0.308,0.024,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",8,682927,"Ronny Simon",3.8,0.78,0.3,0.04,0.872,0.116,0.3,1.336,0.348,0.452,0.056,0.008,0.068,0.076,0.564,0.184,0.116,0.264,0.324,0.292,0.304,0.056,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
"home",9,663968,"Jake Mangum",3.688,0.952,0.164,0.068,0.7,0.036,0.208,1.248,0.376,0.276,0.108,0.012,0.02,0.064,0.672,0.24,0.036,0.184,0.34,0.336,0.212,0.108,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:05 UTC"
