"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,596142,"Gary Sánchez",4.472,0.888,0.596,0.092,0.952,0.216,0.436,1.808,0.536,0.748,0.016,0,0.076,0.1,0.62,0.212,0.2,0.36,0.416,0.428,0.432,0.016,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",6,687401,"Joey Ortiz",4.356,0.924,0.46,0.02,0.848,0.132,0.348,1.58,0.488,0.576,0.052,0.004,0.056,0.116,0.644,0.24,0.124,0.312,0.412,0.392,0.348,0.052,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",7,686217,"Sal Frelick",4.232,0.848,0.42,0.048,0.624,0.088,0.272,1.296,0.412,0.5,0.048,0.008,0.064,0.048,0.592,0.216,0.088,0.236,0.336,0.34,0.284,0.048,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",8,806198,"Cooper Pratt",4.14,0.844,0.328,0.08,0.948,0.092,0.264,1.32,0.44,0.376,0.144,0.008,0.036,0.056,0.58,0.236,0.088,0.236,0.324,0.368,0.26,0.136,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",9,666152,"David Hamilton",4.008,0.748,0.348,0.04,0.936,0.04,0.216,1.052,0.4,0.332,0.18,0.012,0.048,0.052,0.552,0.16,0.04,0.192,0.252,0.336,0.256,0.168,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",1,805999,"A.J. Ewing",4.324,0.628,0.336,0.024,1.744,0.064,0.188,0.956,0.324,0.212,0.12,0.024,0.02,0.04,0.484,0.124,0.06,0.164,0.228,0.256,0.136,0.12,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",2,596019,"Francisco Lindor",4.2,0.776,0.312,0.02,1.084,0.136,0.232,1.316,0.36,0.38,0.044,0.004,0.036,0.1,0.54,0.216,0.132,0.216,0.312,0.32,0.276,0.044,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",3,701807,"Carson Benge",4.116,0.772,0.24,0.06,1.42,0.076,0.184,1.116,0.28,0.256,0.044,0.004,0.004,0.048,0.584,0.152,0.076,0.18,0.264,0.244,0.204,0.044,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",4,673357,"Luis Robert Jr.",4.068,0.756,0.4,0.008,1.1,0.14,0.196,1.232,0.352,0.368,0.048,0.016,0.028,0.06,0.56,0.18,0.14,0.192,0.28,0.312,0.244,0.048,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",5,676724,"Jared Young",3.948,0.712,0.256,0.112,1.14,0.092,0.212,1.116,0.268,0.316,0.036,0.008,0.024,0.064,0.528,0.156,0.092,0.208,0.276,0.236,0.24,0.036,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",6,543760,"Marcus Semien",3.816,0.672,0.232,0.008,1.052,0.116,0.164,1.068,0.232,0.352,0.032,0.016,0.036,0.064,0.516,0.132,0.116,0.164,0.224,0.22,0.22,0.032,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",7,683146,"Brett Baty",3.668,0.52,0.26,0.044,1.444,0.06,0.172,0.816,0.236,0.224,0.016,0,0.012,0.036,0.428,0.088,0.06,0.152,0.192,0.204,0.168,0.016,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",8,666624,"Christopher Morel",3.548,0.56,0.268,0.06,1.116,0.072,0.172,0.88,0.244,0.224,0.032,0,0.016,0.052,0.416,0.128,0.072,0.164,0.236,0.228,0.14,0.032,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home",9,682626,"Francisco Alvarez",3.408,0.544,0.316,0.036,1.284,0.084,0.128,0.84,0.224,0.188,0.02,0,0.016,0.052,0.452,0.084,0.084,0.128,0.18,0.196,0.136,0.02,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",1,660271,"Shohei Ohtani",4.72,1.144,0.296,0.116,1.336,0.16,0.432,1.916,0.588,0.516,0.036,0,0.028,0.088,0.72,0.328,0.156,0.368,0.468,0.444,0.316,0.032,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",2,669242,"Tommy Edman",4.624,0.94,0.348,0.18,1.316,0.08,0.308,1.464,0.448,0.356,0.036,0.012,0.02,0.104,0.644,0.244,0.076,0.268,0.404,0.376,0.256,0.036,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",3,605141,"Mookie Betts",4.496,0.948,0.228,0.008,0.692,0.14,0.248,1.476,0.436,0.48,0.016,0,0.064,0.108,0.644,0.248,0.136,0.236,0.384,0.388,0.336,0.016,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",4,518692,"Freddie Freeman",4.332,1.1,0.248,0.044,1.048,0.084,0.356,1.636,0.436,0.496,0.036,0.004,0.04,0.092,0.692,0.32,0.08,0.272,0.396,0.356,0.328,0.036,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",5,606192,"Teoscar Hernández",4.204,0.904,0.256,0.036,1.244,0.08,0.188,1.252,0.348,0.352,0.016,0,0.04,0.072,0.648,0.22,0.072,0.172,0.304,0.3,0.24,0.016,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",6,500743,"Miguel Rojas",4.132,0.832,0.228,0.056,0.736,0.064,0.244,1.204,0.328,0.332,0.024,0.008,0.04,0.088,0.584,0.168,0.056,0.22,0.292,0.288,0.236,0.024,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",7,669743,"Alex Call",4.004,0.812,0.336,0.1,0.98,0.052,0.148,1.064,0.324,0.312,0.04,0.004,0.036,0.056,0.604,0.18,0.052,0.144,0.26,0.292,0.232,0.04,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",8,571771,"Enrique Hernández",3.904,0.812,0.264,0.056,1.052,0.088,0.268,1.264,0.328,0.4,0.016,0,0.052,0.084,0.588,0.18,0.088,0.24,0.308,0.288,0.296,0.016,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",9,666163,"Ben Rortvedt",3.824,0.836,0.308,0.068,0.884,0.112,0.288,1.356,0.388,0.38,0.036,0.004,0.024,0.08,0.584,0.208,0.104,0.256,0.328,0.336,0.236,0.036,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",1,686948,"Drake Baldwin",4.356,0.876,0.432,0.056,1.08,0.132,0.236,1.376,0.456,0.292,0.02,0,0.012,0.052,0.608,0.216,0.132,0.224,0.34,0.396,0.232,0.02,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",2,645277,"Ozzie Albies",4.256,0.792,0.216,0.044,0.788,0.148,0.28,1.368,0.38,0.376,0.016,0,0.024,0.092,0.576,0.192,0.148,0.244,0.316,0.332,0.248,0.016,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",3,621566,"Matt Olson",4.152,0.844,0.316,0.016,1.192,0.212,0.432,1.704,0.448,0.492,0.008,0.004,0.032,0.056,0.624,0.18,0.192,0.372,0.408,0.372,0.336,0.008,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",4,643289,"Mauricio Dubón",4.064,0.9,0.208,0.02,0.62,0.036,0.236,1.236,0.284,0.288,0.032,0.008,0.044,0.08,0.636,0.224,0.036,0.212,0.328,0.264,0.22,0.032,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",5,671739,"Michael Harris II",3.964,0.9,0.168,0,0.888,0.112,0.344,1.472,0.328,0.412,0.048,0.004,0.028,0.052,0.648,0.208,0.112,0.316,0.384,0.288,0.288,0.048,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",6,657041,"Lane Thomas",3.84,0.728,0.3,0.024,1.044,0.092,0.28,1.196,0.284,0.312,0.032,0.012,0.012,0.032,0.552,0.164,0.088,0.256,0.296,0.252,0.228,0.032,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",7,573262,"Mike Yastrzemski",3.716,0.632,0.348,0.008,1.016,0.104,0.236,1.084,0.292,0.3,0.008,0,0.024,0.068,0.488,0.12,0.1,0.228,0.276,0.26,0.22,0.008,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",8,663586,"Austin Riley",3.556,0.596,0.228,0.06,1.404,0.1,0.22,1.024,0.256,0.3,0.028,0,0.012,0.032,0.476,0.116,0.092,0.208,0.252,0.228,0.204,0.028,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home",9,673490,"Ha-Seong Kim",3.46,0.564,0.34,0.02,0.868,0.088,0.212,0.956,0.304,0.26,0.024,0.012,0.012,0.044,0.46,0.096,0.088,0.184,0.22,0.268,0.176,0.024,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away",1,663457,"Lars Nootbaar",4.892,0.956,0.756,0.02,0.888,0.068,0.256,1.376,0.576,0.404,0.076,0.012,0.056,0.044,0.628,0.26,0.068,0.228,0.34,0.444,0.284,0.072,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",2,682998,"Corbin Carroll",4.756,1.028,0.576,0.04,1.128,0.124,0.516,2.004,0.64,0.644,0.124,0.024,0.052,0.116,0.664,0.26,0.124,0.408,0.468,0.48,0.384,0.116,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",3,672515,"Gabriel Moreno",4.668,1.16,0.612,0.032,0.724,0.1,0.412,1.776,0.548,0.576,0.072,0,0.096,0.108,0.716,0.352,0.096,0.348,0.48,0.4,0.388,0.072,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",4,672695,"Geraldo Perdomo",4.564,0.984,0.732,0.06,0.66,0.06,0.308,1.492,0.488,0.524,0.096,0.04,0.064,0.092,0.672,0.236,0.06,0.272,0.388,0.404,0.368,0.088,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",5,596146,"Max Kepler",4.452,0.748,0.508,0.024,0.996,0.052,0.184,1.04,0.356,0.484,0.04,0,0.096,0.088,0.54,0.18,0.048,0.168,0.272,0.3,0.308,0.04,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",6,571448,"Nolan Arenado",4.328,0.892,0.396,0.04,0.932,0.168,0.364,1.596,0.492,0.612,0.056,0,0.112,0.1,0.644,0.22,0.164,0.32,0.388,0.408,0.376,0.052,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",7,694374,"Tim Tawa",4.232,0.944,0.384,0.008,0.856,0.112,0.288,1.46,0.452,0.428,0.072,0.012,0.06,0.076,0.64,0.24,0.104,0.26,0.36,0.372,0.276,0.072,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",8,545121,"Ildemaro Vargas",4.12,0.96,0.256,0.016,0.476,0.048,0.292,1.428,0.452,0.376,0.024,0.004,0.048,0.104,0.632,0.276,0.048,0.248,0.38,0.368,0.252,0.024,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away",9,814439,"Ryan Waldschmidt",4.028,0.956,0.32,0.036,1.056,0.076,0.328,1.456,0.464,0.42,0.1,0.008,0.048,0.056,0.664,0.248,0.072,0.292,0.404,0.4,0.308,0.096,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",1,687551,"Drew Gilbert",4.54,0.988,0.356,0.12,0.804,0.092,0.312,1.516,0.604,0.388,0.056,0.012,0.032,0.08,0.676,0.256,0.092,0.272,0.372,0.492,0.268,0.052,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",2,646240,"Rafael Devers",4.456,1.012,0.428,0.016,1.056,0.28,0.52,2.1,0.584,0.66,0.008,0,0.052,0.076,0.66,0.264,0.252,0.432,0.472,0.468,0.4,0.008,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",3,805811,"Bryce Eldridge",4.328,0.96,0.46,0.012,0.964,0.192,0.372,1.716,0.544,0.548,0.012,0.004,0.064,0.108,0.664,0.236,0.176,0.316,0.408,0.404,0.352,0.012,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",4,813841,"Jonah Cox",4.188,0.872,0.344,0.068,0.924,0.136,0.308,1.464,0.404,0.476,0.072,0.012,0.056,0.08,0.608,0.216,0.128,0.256,0.336,0.34,0.316,0.072,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",5,806367,"Turner Hill",4.092,0.876,0.34,0.064,0.916,0.14,0.28,1.444,0.448,0.476,0.1,0.016,0.072,0.084,0.636,0.204,0.132,0.252,0.356,0.38,0.32,0.08,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",6,694376,"Shay Whitcomb",4,0.836,0.308,0.076,0.844,0.148,0.3,1.432,0.384,0.464,0.076,0.012,0.032,0.06,0.624,0.168,0.132,0.264,0.32,0.332,0.292,0.072,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",7,701852,"Drew Cavanaugh",3.904,0.836,0.432,0.036,0.748,0.068,0.18,1.16,0.348,0.324,0.08,0.008,0.044,0.076,0.608,0.196,0.068,0.164,0.28,0.3,0.244,0.08,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",8,683766,"Christian Koss",3.796,0.712,0.28,0.052,0.92,0.044,0.2,1.008,0.304,0.32,0.06,0.012,0.032,0.096,0.552,0.136,0.044,0.188,0.26,0.26,0.224,0.056,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home",9,801501,"Nate Furman",3.696,0.812,0.32,0.048,0.784,0.06,0.216,1.172,0.376,0.34,0.072,0.012,0.036,0.08,0.564,0.2,0.06,0.2,0.288,0.316,0.244,0.068,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
