"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,657041,"Lane Thomas",4.344,1.06,0.532,0.028,0.852,0.152,0.456,1.824,0.648,0.532,0.068,0.012,0.048,0.068,0.736,0.256,0.148,0.4,0.464,0.5,0.372,0.068,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"away",6,671739,"Michael Harris II",4.256,1.08,0.2,0.06,0.8,0.108,0.324,1.624,0.496,0.476,0.048,0.016,0.036,0.096,0.724,0.272,0.104,0.288,0.44,0.412,0.332,0.048,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"away",7,643289,"Mauricio Dubón",4.16,0.868,0.3,0.072,0.472,0.08,0.324,1.364,0.432,0.456,0.04,0.008,0.068,0.112,0.6,0.228,0.08,0.276,0.344,0.36,0.3,0.04,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"away",8,663586,"Austin Riley",4.012,0.824,0.32,0.152,1.032,0.068,0.308,1.312,0.44,0.4,0.044,0,0.036,0.064,0.608,0.168,0.068,0.272,0.344,0.36,0.252,0.04,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"away",9,669221,"Sean Murphy",3.892,0.884,0.308,0.036,0.828,0.132,0.352,1.512,0.42,0.604,0.068,0.004,0.06,0.1,0.6,0.216,0.116,0.292,0.336,0.328,0.348,0.064,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",1,803011,"Sam Antonacci",4.508,1,0.424,0.12,0.8,0.112,0.356,1.62,0.604,0.372,0.096,0.024,0.04,0.072,0.68,0.26,0.112,0.336,0.404,0.488,0.284,0.088,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",2,808959,"Munetaka Murakami",4.42,0.796,0.74,0.016,1.336,0.316,0.444,1.88,0.652,0.568,0.028,0,0.016,0.072,0.624,0.16,0.292,0.4,0.44,0.5,0.388,0.028,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",3,678246,"Miguel Vargas",4.308,0.9,0.448,0.036,0.74,0.236,0.48,1.864,0.564,0.588,0.032,0,0.048,0.12,0.632,0.224,0.216,0.392,0.42,0.456,0.344,0.028,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",4,643217,"Andrew Benintendi",4.2,0.872,0.336,0.016,0.868,0.152,0.34,1.544,0.44,0.544,0.012,0.004,0.044,0.104,0.616,0.224,0.144,0.308,0.388,0.388,0.328,0.012,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",5,695731,"Braden Montgomery",4.072,0.904,0.436,0.024,0.836,0.084,0.32,1.424,0.46,0.472,0.048,0,0.032,0.04,0.632,0.216,0.08,0.268,0.344,0.396,0.304,0.048,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",6,695657,"Colson Montgomery",3.952,0.632,0.348,0.068,1.288,0.204,0.288,1.344,0.452,0.452,0.02,0,0.024,0.048,0.516,0.108,0.18,0.248,0.28,0.372,0.272,0.02,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",7,805367,"Chase Meidroth",3.844,0.86,0.296,0.02,0.816,0.072,0.252,1.256,0.372,0.396,0.016,0.008,0.036,0.064,0.604,0.208,0.072,0.228,0.344,0.34,0.284,0.016,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",8,671976,"Tristan Peters",3.74,0.84,0.348,0.036,0.612,0.088,0.372,1.444,0.36,0.42,0.036,0.004,0.024,0.072,0.592,0.208,0.088,0.312,0.364,0.328,0.26,0.036,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"home",9,691011,"Drew Romo",3.628,0.452,0.304,0.044,0.82,0.112,0.204,0.884,0.28,0.372,0.016,0.004,0.056,0.04,0.376,0.064,0.108,0.192,0.216,0.264,0.236,0.016,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:37 UTC"
"away",1,680977,"Brendan Donovan",4.744,0.84,0.376,0.204,1.02,0.056,0.296,1.28,0.552,0.28,0.06,0,0.02,0.064,0.612,0.208,0.056,0.264,0.336,0.432,0.204,0.052,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",2,668227,"Randy Arozarena",4.644,1.164,0.284,0.144,0.964,0.168,0.444,1.948,0.636,0.572,0.108,0.016,0.032,0.088,0.724,0.3,0.144,0.352,0.44,0.488,0.328,0.1,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",3,686527,"Dominic Canzone",4.572,0.812,0.42,0.112,1.092,0.144,0.352,1.456,0.448,0.512,0.008,0.008,0.064,0.072,0.584,0.172,0.136,0.304,0.344,0.376,0.316,0.008,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",4,677594,"Julio Rodríguez",4.464,1.064,0.292,0.048,0.98,0.252,0.36,1.928,0.504,0.688,0.108,0.012,0.044,0.084,0.7,0.272,0.236,0.32,0.428,0.416,0.448,0.104,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",5,647304,"Josh Naylor",4.348,0.94,0.344,0.048,0.696,0.048,0.204,1.248,0.42,0.372,0.132,0,0.076,0.072,0.636,0.24,0.048,0.196,0.36,0.376,0.276,0.124,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",6,621493,"Taylor Ward",4.224,0.96,0.552,0.024,0.952,0.088,0.268,1.404,0.452,0.452,0.02,0.004,0.056,0.06,0.66,0.232,0.088,0.244,0.372,0.384,0.32,0.02,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",7,702284,"Cole Young",4.136,0.888,0.204,0.076,0.772,0.084,0.28,1.384,0.34,0.464,0.012,0.008,0.048,0.1,0.636,0.192,0.076,0.248,0.336,0.288,0.304,0.012,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",8,640902,"Jhonny Pereda",4.024,0.916,0.284,0.052,0.924,0.136,0.288,1.492,0.44,0.48,0.032,0.008,0.08,0.056,0.652,0.2,0.12,0.252,0.34,0.376,0.336,0.032,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"away",9,801126,"Brock Rodden",3.892,0.796,0.34,0.036,0.888,0.112,0.276,1.3,0.432,0.404,0.028,0.012,0.028,0.072,0.556,0.2,0.112,0.244,0.336,0.348,0.26,0.028,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",1,668930,"Brice Turang",4.68,1.144,0.544,0.004,1.164,0.124,0.408,1.824,0.64,0.536,0.176,0.012,0.06,0.056,0.728,0.316,0.12,0.356,0.46,0.5,0.36,0.16,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",2,694192,"Jackson Chourio",4.552,1.24,0.216,0.028,1.144,0.132,0.388,1.892,0.588,0.564,0.08,0,0.064,0.1,0.78,0.344,0.124,0.328,0.48,0.436,0.376,0.076,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",3,641343,"Jake Bauers",4.456,1.22,0.556,0.028,0.996,0.2,0.428,2.064,0.676,0.72,0.168,0.012,0.064,0.076,0.736,0.376,0.2,0.352,0.516,0.488,0.408,0.16,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",4,596142,"Gary Sánchez",4.348,0.9,0.444,0.052,1.016,0.2,0.36,1.664,0.608,0.672,0.032,0.012,0.052,0.088,0.628,0.22,0.18,0.312,0.384,0.476,0.372,0.032,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",5,592885,"Christian Yelich",4.228,0.984,0.348,0.04,1.172,0.104,0.32,1.516,0.492,0.536,0.056,0.008,0.044,0.06,0.68,0.252,0.1,0.28,0.388,0.392,0.348,0.052,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",6,687401,"Joey Ortiz",4.136,1.136,0.288,0.004,0.764,0.112,0.328,1.696,0.452,0.528,0.096,0.008,0.04,0.064,0.728,0.316,0.108,0.288,0.432,0.348,0.34,0.092,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",7,669003,"Garrett Mitchell",4.052,1,0.468,0.04,1.156,0.08,0.352,1.536,0.444,0.468,0.128,0.032,0.032,0.068,0.672,0.272,0.076,0.312,0.428,0.384,0.308,0.12,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",8,666152,"David Hamilton",3.96,0.808,0.356,0.02,0.8,0.048,0.184,1.108,0.376,0.376,0.208,0.048,0.06,0.112,0.6,0.164,0.04,0.164,0.26,0.336,0.3,0.196,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
"home",9,800325,"Luis Lara",3.824,0.872,0.372,0.024,0.796,0.052,0.256,1.244,0.456,0.332,0.068,0,0.048,0.064,0.612,0.212,0.052,0.224,0.336,0.38,0.256,0.064,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 16:45:41 UTC"
