"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,606466,"Ketel Marte",4.404,0.98,0.236,0.044,0.82,0.168,0.292,1.616,0.412,0.54,0.04,0,0.052,0.096,0.676,0.252,0.164,0.26,0.388,0.344,0.312,0.04,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",5,571448,"Nolan Arenado",4.272,0.876,0.368,0.08,0.988,0.18,0.276,1.512,0.492,0.484,0.048,0.008,0.036,0.108,0.636,0.2,0.168,0.248,0.332,0.412,0.328,0.048,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",6,545121,"Ildemaro Vargas",4.128,1.056,0.192,0.028,0.612,0.116,0.348,1.688,0.42,0.448,0.028,0.012,0.032,0.092,0.696,0.292,0.116,0.32,0.456,0.356,0.308,0.028,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",7,694374,"Tim Tawa",4.024,0.728,0.216,0.008,1.196,0.076,0.184,1.068,0.32,0.328,0.048,0,0.068,0.072,0.552,0.148,0.068,0.168,0.232,0.264,0.24,0.048,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",8,682988,"Tyler Locklear",3.908,0.852,0.3,0.072,0.996,0.076,0.284,1.316,0.38,0.376,0.072,0.008,0.052,0.072,0.616,0.228,0.076,0.248,0.376,0.344,0.276,0.072,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",9,814439,"Ryan Waldschmidt",3.832,0.88,0.232,0.036,1.196,0.052,0.248,1.236,0.432,0.312,0.076,0.008,0.028,0.056,0.632,0.208,0.052,0.224,0.312,0.356,0.212,0.072,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",1,686948,"Drake Baldwin",4.452,1.184,0.352,0.056,0.744,0.144,0.22,1.692,0.584,0.448,0.036,0.004,0.044,0.08,0.724,0.352,0.136,0.208,0.432,0.452,0.304,0.036,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.364,0.944,0.424,0.072,0.796,0.124,0.356,1.556,0.552,0.444,0.104,0.004,0.028,0.116,0.656,0.236,0.108,0.296,0.376,0.444,0.28,0.088,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",3,621566,"Matt Olson",4.296,0.96,0.376,0.012,0.812,0.208,0.424,1.8,0.52,0.592,0.008,0.004,0.064,0.096,0.648,0.244,0.2,0.352,0.416,0.436,0.38,0.008,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",4,671739,"Michael Harris II",4.2,1.092,0.18,0.008,0.7,0.14,0.384,1.776,0.412,0.56,0.02,0.004,0.064,0.08,0.728,0.288,0.132,0.312,0.42,0.344,0.38,0.02,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",5,645277,"Ozzie Albies",4.072,0.768,0.252,0.06,0.536,0.096,0.256,1.216,0.352,0.42,0.02,0.004,0.076,0.064,0.564,0.184,0.096,0.236,0.324,0.304,0.292,0.02,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",6,643289,"Mauricio Dubón",3.968,0.852,0.232,0.02,0.416,0.036,0.244,1.188,0.296,0.26,0.02,0.004,0.028,0.076,0.604,0.208,0.036,0.232,0.344,0.268,0.208,0.02,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",7,573262,"Mike Yastrzemski",3.852,0.936,0.332,0.02,0.744,0.12,0.336,1.54,0.452,0.448,0.024,0,0.04,0.06,0.632,0.232,0.116,0.276,0.364,0.396,0.304,0.024,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",8,663586,"Austin Riley",3.712,0.712,0.228,0.088,0.968,0.04,0.192,0.992,0.276,0.276,0.04,0.004,0.064,0.048,0.556,0.14,0.04,0.18,0.252,0.252,0.2,0.04,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"home",9,805347,"Jim Jarvis",3.576,0.824,0.12,0.02,0.608,0.06,0.232,1.22,0.34,0.336,0.028,0.004,0.068,0.104,0.604,0.18,0.06,0.208,0.292,0.276,0.236,0.028,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
