"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,672386,"Alejandro Kirk",4.328,0.892,0.536,0.044,0.788,0.096,0.212,1.304,0.488,0.476,0.04,0,0.04,0.096,0.604,0.236,0.088,0.188,0.292,0.392,0.308,0.04,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",6,660821,"Jesús Sánchez",4.228,0.944,0.252,0.112,0.984,0.076,0.312,1.412,0.4,0.44,0.052,0.016,0.036,0.12,0.648,0.212,0.076,0.276,0.352,0.324,0.292,0.048,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",7,676391,"Ernie Clement",4.144,1.14,0.176,0.02,0.532,0.088,0.336,1.66,0.396,0.544,0.012,0.004,0.044,0.128,0.772,0.288,0.08,0.288,0.436,0.348,0.344,0.012,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",8,665926,"Andrés Giménez",4.044,0.888,0.148,0.128,0.812,0.06,0.24,1.252,0.368,0.38,0.12,0.016,0.072,0.092,0.612,0.24,0.06,0.22,0.328,0.328,0.288,0.112,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",9,664702,"Myles Straw",3.94,0.704,0.356,0.052,0.704,0.068,0.2,1.044,0.388,0.32,0.032,0.02,0.044,0.084,0.528,0.152,0.068,0.2,0.268,0.34,0.244,0.032,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",1,665161,"Jeremy Peña",4.66,1.448,0.332,0.068,0.776,0.308,0.504,2.588,0.888,0.656,0.068,0.012,0.028,0.06,0.784,0.46,0.264,0.4,0.564,0.608,0.376,0.064,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",2,670541,"Yordan Alvarez",4.552,1.172,0.688,0.028,0.728,0.304,0.568,2.348,0.732,0.7,0.012,0,0.032,0.124,0.74,0.34,0.272,0.452,0.512,0.524,0.424,0.012,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",3,670623,"Isaac Paredes",4.46,1.064,0.492,0.028,0.668,0.132,0.316,1.644,0.456,0.54,0.012,0,0.052,0.116,0.688,0.276,0.124,0.26,0.376,0.356,0.312,0.012,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",4,662139,"Daulton Varsho",4.34,0.796,0.412,0.008,0.844,0.06,0.292,1.22,0.408,0.424,0.068,0,0.072,0.128,0.572,0.168,0.06,0.248,0.304,0.348,0.324,0.068,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",5,572233,"Christian Walker",4.22,1.064,0.38,0.024,0.956,0.264,0.472,2.064,0.556,0.78,0.02,0,0.044,0.068,0.696,0.284,0.244,0.4,0.48,0.456,0.436,0.02,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",6,514888,"Jose Altuve",4.124,0.852,0.36,0.008,0.9,0.16,0.34,1.52,0.476,0.468,0.016,0.004,0.048,0.056,0.608,0.216,0.156,0.304,0.36,0.388,0.32,0.016,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",7,666211,"Taylor Trammell",4.016,0.908,0.504,0.04,0.996,0.168,0.336,1.58,0.512,0.492,0.056,0.008,0.02,0.06,0.648,0.212,0.152,0.268,0.324,0.412,0.304,0.056,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",8,673237,"Yainer Diaz",3.92,1.016,0.176,0.02,0.544,0.204,0.36,1.784,0.52,0.512,0.016,0.004,0.04,0.108,0.664,0.284,0.184,0.3,0.408,0.416,0.352,0.016,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"home",9,701358,"Cam Smith",3.792,0.828,0.24,0.036,0.896,0.152,0.276,1.412,0.496,0.472,0.084,0.008,0.056,0.092,0.588,0.196,0.14,0.236,0.296,0.404,0.28,0.08,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.752,1.156,0.348,0.088,0.82,0.056,0.324,1.596,0.52,0.388,0.164,0.032,0.028,0.084,0.704,0.348,0.056,0.296,0.468,0.432,0.276,0.14,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",2,630105,"Jake Cronenworth",4.612,1.052,0.412,0.044,0.796,0.1,0.228,1.484,0.516,0.436,0.048,0.004,0.048,0.096,0.692,0.284,0.096,0.2,0.368,0.412,0.304,0.048,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",3,592518,"Manny Machado",4.524,0.844,0.308,0.004,0.832,0.172,0.368,1.556,0.456,0.56,0.016,0,0.052,0.104,0.612,0.188,0.156,0.308,0.36,0.372,0.332,0.016,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",4,664034,"Ty France",4.352,1.032,0.156,0.176,0.796,0.188,0.448,1.876,0.56,0.564,0.024,0,0.056,0.076,0.708,0.256,0.184,0.396,0.46,0.468,0.372,0.024,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",5,701538,"Jackson Merrill",4.26,1.016,0.232,0.012,0.82,0.18,0.368,1.764,0.476,0.592,0.124,0.008,0.032,0.056,0.664,0.256,0.172,0.328,0.408,0.396,0.344,0.12,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",6,650859,"Luis Rengifo",4.132,0.868,0.348,0.04,0.472,0.068,0.276,1.28,0.372,0.344,0.028,0.008,0.064,0.08,0.592,0.236,0.068,0.264,0.38,0.32,0.26,0.028,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",7,669134,"Luis Campusano",4.036,0.876,0.392,0.08,0.888,0.072,0.272,1.296,0.412,0.38,0.024,0.012,0.036,0.076,0.62,0.208,0.072,0.26,0.364,0.352,0.288,0.024,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",8,593428,"Xander Bogaerts",3.92,0.76,0.356,0.036,0.656,0.08,0.184,1.104,0.312,0.36,0.056,0.012,0.04,0.072,0.596,0.152,0.072,0.176,0.244,0.272,0.244,0.052,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"away",9,823550,"Sung-Mun Song",3.832,0.732,0.376,0.016,0.692,0.06,0.188,1.044,0.36,0.36,0.128,0.004,0.06,0.108,0.548,0.16,0.056,0.172,0.256,0.308,0.256,0.12,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",1,682998,"Corbin Carroll",4.492,0.728,0.452,0.068,1.128,0.172,0.328,1.448,0.504,0.38,0.076,0.04,0.024,0.064,0.528,0.16,0.16,0.28,0.316,0.428,0.256,0.068,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",2,672695,"Geraldo Perdomo",4.36,0.752,0.636,0.052,0.544,0.084,0.184,1.132,0.38,0.284,0.112,0.012,0.064,0.088,0.592,0.144,0.084,0.172,0.264,0.336,0.244,0.108,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",3,672515,"Gabriel Moreno",4.24,0.996,0.492,0.096,0.7,0.064,0.268,1.396,0.392,0.396,0.08,0.004,0.056,0.088,0.66,0.252,0.056,0.236,0.356,0.312,0.28,0.076,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",4,606466,"Ketel Marte",4.16,0.784,0.328,0.028,0.672,0.176,0.304,1.46,0.376,0.536,0.024,0,0.072,0.096,0.588,0.176,0.16,0.272,0.344,0.308,0.328,0.024,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",5,596146,"Max Kepler",4.08,0.784,0.388,0.016,0.972,0.104,0.232,1.224,0.332,0.384,0.032,0.004,0.036,0.08,0.588,0.172,0.096,0.216,0.312,0.292,0.256,0.028,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",6,571448,"Nolan Arenado",3.96,0.8,0.34,0.144,0.92,0.128,0.264,1.324,0.4,0.404,0.056,0.008,0.052,0.076,0.6,0.164,0.116,0.248,0.316,0.328,0.256,0.056,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",7,680728,"Adrian Del Castillo",3.884,0.644,0.256,0.008,1.072,0.092,0.24,1.068,0.26,0.32,0.028,0.004,0.072,0.068,0.472,0.144,0.088,0.228,0.296,0.232,0.236,0.028,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",8,694374,"Tim Tawa",3.732,0.808,0.26,0.02,0.84,0.108,0.336,1.372,0.368,0.348,0.06,0.008,0.028,0.064,0.592,0.18,0.108,0.304,0.38,0.328,0.268,0.06,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
"home",9,814439,"Ryan Waldschmidt",3.604,0.892,0.212,0.052,1.184,0.072,0.316,1.38,0.364,0.324,0.064,0.012,0.008,0.044,0.608,0.216,0.072,0.272,0.336,0.308,0.252,0.06,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:14 UTC"
