"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695657,"Colson Montgomery",4.26,0.856,0.348,0.052,1.412,0.196,0.42,1.672,0.496,0.504,0.024,0.008,0.04,0.04,0.576,0.228,0.168,0.328,0.412,0.384,0.32,0.024,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",6,663698,"Joey Bart",4.16,0.892,0.264,0.116,1.048,0.112,0.256,1.38,0.388,0.344,0.02,0.004,0.02,0.064,0.664,0.196,0.112,0.232,0.332,0.328,0.264,0.02,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",7,686668,"Brenton Doyle",4.032,0.764,0.36,0.008,1.144,0.052,0.284,1.152,0.328,0.252,0.132,0.008,0.036,0.068,0.58,0.164,0.048,0.26,0.32,0.292,0.192,0.128,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",8,695731,"Braden Montgomery",3.904,0.864,0.248,0.032,0.988,0.044,0.36,1.336,0.348,0.388,0.036,0.008,0.032,0.064,0.628,0.2,0.04,0.324,0.388,0.32,0.256,0.036,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",9,682668,"Luisangel Acuña",3.82,0.728,0.216,0.044,0.756,0.04,0.124,0.936,0.264,0.296,0.12,0.012,0.08,0.06,0.544,0.164,0.04,0.116,0.228,0.228,0.256,0.112,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",1,686765,"Nick Sogard",4.576,1.016,0.528,0.052,0.976,0.08,0.312,1.516,0.564,0.396,0.06,0.012,0.036,0.072,0.696,0.28,0.076,0.272,0.4,0.472,0.288,0.056,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",2,678882,"Ceddanne Rafaela",4.456,1.192,0.172,0.084,0.856,0.08,0.444,1.836,0.5,0.48,0.128,0.016,0.064,0.1,0.732,0.36,0.072,0.364,0.504,0.412,0.34,0.112,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",3,677800,"Wilyer Abreu",4.38,1.008,0.368,0.02,0.912,0.088,0.364,1.556,0.476,0.476,0.068,0.024,0.068,0.096,0.688,0.26,0.084,0.316,0.428,0.392,0.344,0.068,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",4,575929,"Willson Contreras",4.264,1.02,0.352,0.212,1.172,0.112,0.352,1.62,0.496,0.568,0.032,0.008,0.06,0.056,0.672,0.296,0.108,0.3,0.436,0.424,0.376,0.032,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",5,807799,"Masataka Yoshida",4.172,0.876,0.452,0.028,0.524,0.084,0.22,1.268,0.428,0.484,0.024,0.004,0.036,0.128,0.62,0.232,0.084,0.208,0.328,0.364,0.316,0.024,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",6,702332,"Caleb Durbin",4.06,0.908,0.232,0.164,0.592,0.084,0.332,1.412,0.42,0.468,0.112,0.012,0.052,0.092,0.644,0.22,0.08,0.292,0.384,0.36,0.3,0.112,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",7,680776,"Jarren Duran",3.94,0.72,0.216,0.044,1.18,0.096,0.228,1.16,0.396,0.432,0.084,0.016,0.06,0.044,0.54,0.16,0.096,0.212,0.28,0.34,0.272,0.084,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",8,655316,"Andruw Monasterio",3.8,0.864,0.24,0.052,0.944,0.04,0.34,1.324,0.36,0.412,0.076,0.004,0.06,0.072,0.64,0.196,0.04,0.304,0.352,0.332,0.308,0.072,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"home",9,657136,"Connor Wong",3.68,0.8,0.268,0.108,0.884,0.052,0.272,1.184,0.388,0.312,0.036,0.012,0.024,0.06,0.58,0.184,0.052,0.248,0.308,0.336,0.244,0.036,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",1,663616,"Trevor Larnach",4.772,1.208,0.42,0.032,0.816,0.116,0.408,1.864,0.608,0.524,0.044,0.008,0.052,0.088,0.728,0.34,0.112,0.34,0.464,0.476,0.352,0.044,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",2,680777,"Ryan Jeffers",4.684,1.068,0.596,0.02,0.776,0.212,0.432,1.924,0.64,0.592,0.044,0.012,0.068,0.076,0.7,0.292,0.192,0.36,0.432,0.472,0.38,0.04,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",3,605137,"Josh Bell",4.584,0.996,0.32,0.02,0.844,0.104,0.336,1.544,0.44,0.532,0.02,0.008,0.048,0.1,0.712,0.228,0.1,0.296,0.372,0.364,0.364,0.016,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",4,665019,"Kody Clemens",4.48,0.948,0.268,0.072,0.784,0.196,0.468,1.844,0.54,0.62,0.084,0.008,0.036,0.128,0.648,0.252,0.188,0.368,0.448,0.452,0.368,0.084,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",5,668904,"Royce Lewis",4.38,0.9,0.452,0.024,0.984,0.164,0.38,1.624,0.532,0.544,0.136,0.004,0.052,0.06,0.628,0.224,0.152,0.324,0.388,0.42,0.356,0.128,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",6,686797,"Brooks Lee",4.292,0.984,0.312,0.024,0.708,0.184,0.388,1.772,0.54,0.56,0.032,0,0.048,0.088,0.676,0.228,0.176,0.344,0.416,0.432,0.348,0.032,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",7,702176,"Alan Roden",4.152,0.872,0.452,0.036,0.736,0.116,0.268,1.38,0.492,0.412,0.06,0.008,0.04,0.064,0.604,0.22,0.112,0.248,0.348,0.404,0.248,0.06,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",8,807712,"Luke Keaschall",4.04,0.916,0.404,0.104,0.552,0.072,0.24,1.304,0.448,0.424,0.112,0.032,0.076,0.052,0.616,0.236,0.072,0.22,0.336,0.384,0.28,0.104,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"away",9,668952,"Ryan Kreidler",3.868,0.872,0.24,0.024,0.82,0.132,0.348,1.528,0.472,0.504,0.064,0.016,0.032,0.084,0.632,0.184,0.124,0.32,0.372,0.404,0.332,0.06,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",1,695600,"Carter Jensen",4.416,0.892,0.292,0.008,1.5,0.148,0.432,1.628,0.48,0.44,0.04,0.004,0.02,0.052,0.62,0.228,0.144,0.38,0.436,0.392,0.288,0.04,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",2,677951,"Bobby Witt Jr.",4.34,1.004,0.392,0.02,0.864,0.132,0.36,1.636,0.484,0.412,0.228,0.028,0.028,0.064,0.684,0.264,0.132,0.324,0.416,0.392,0.3,0.208,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",3,695506,"Jac Caglianone",4.228,1.028,0.192,0.036,1.208,0.236,0.424,1.952,0.456,0.588,0.052,0,0.044,0.088,0.672,0.284,0.22,0.348,0.412,0.384,0.36,0.044,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",4,521692,"Salvador Perez",4.12,0.74,0.156,0.056,0.96,0.104,0.228,1.18,0.356,0.376,0.008,0,0.068,0.076,0.552,0.152,0.104,0.216,0.292,0.324,0.284,0.008,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",5,686681,"Michael Massey",4.016,0.96,0.148,0.012,0.768,0.104,0.34,1.508,0.396,0.404,0.028,0.004,0.044,0.06,0.652,0.268,0.104,0.3,0.4,0.344,0.308,0.028,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",6,679845,"Nick Loftin",3.924,0.78,0.256,0.048,0.748,0.092,0.376,1.364,0.376,0.352,0.02,0.008,0.02,0.048,0.56,0.18,0.084,0.32,0.38,0.324,0.26,0.02,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",7,686555,"Isaac Collins",3.828,0.928,0.308,0.044,0.98,0.068,0.324,1.408,0.384,0.34,0.116,0.016,0.048,0.048,0.66,0.22,0.064,0.292,0.388,0.324,0.256,0.112,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",8,670231,"John Rave",3.712,0.828,0.272,0.036,0.8,0.116,0.296,1.368,0.38,0.404,0.068,0.012,0.052,0.032,0.592,0.196,0.116,0.26,0.356,0.312,0.3,0.068,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
"home",9,664728,"Kyle Isbel",3.572,0.728,0.22,0.076,0.828,0.06,0.264,1.112,0.316,0.312,0.076,0.004,0.036,0.092,0.564,0.144,0.06,0.236,0.292,0.28,0.252,0.072,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:51 UTC"
