"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,680869,"Zack Gelof",4.256,0.852,0.32,0.068,1.108,0.152,0.372,1.548,0.496,0.388,0.08,0.008,0.016,0.056,0.596,0.204,0.144,0.316,0.364,0.416,0.248,0.076,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"away",6,622268,"Donovan Walton",4.096,0.856,0.368,0.156,0.78,0.12,0.376,1.48,0.472,0.48,0.036,0.012,0.04,0.072,0.616,0.212,0.116,0.308,0.356,0.38,0.316,0.036,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"away",7,666126,"Carlos Cortes",3.98,0.916,0.268,0.04,0.676,0.176,0.344,1.628,0.432,0.58,0.008,0.004,0.056,0.112,0.628,0.244,0.168,0.304,0.388,0.36,0.372,0.008,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"away",8,661531,"Brian Serven",3.904,0.796,0.312,0.076,0.88,0.152,0.292,1.404,0.432,0.464,0.048,0,0.036,0.068,0.552,0.22,0.14,0.26,0.356,0.348,0.284,0.048,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"away",9,675961,"Alika Williams",3.788,0.82,0.212,0.06,0.756,0.088,0.356,1.356,0.416,0.372,0.012,0,0.04,0.04,0.572,0.22,0.088,0.304,0.384,0.356,0.272,0.012,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",1,680757,"Steven Kwan",4.644,1.112,0.608,0.028,0.564,0.028,0.188,1.356,0.488,0.416,0.052,0.016,0.044,0.072,0.712,0.304,0.028,0.176,0.388,0.404,0.316,0.052,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",2,608070,"José Ramírez",4.5,0.9,0.468,0.028,0.616,0.1,0.252,1.356,0.512,0.412,0.276,0.032,0.028,0.132,0.64,0.216,0.096,0.232,0.344,0.412,0.268,0.252,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",3,800050,"Chase DeLauter",4.388,1.076,0.544,0.004,0.76,0.092,0.248,1.508,0.476,0.484,0.104,0.016,0.052,0.08,0.7,0.324,0.088,0.22,0.412,0.376,0.34,0.1,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",4,666176,"Jo Adell",4.292,0.996,0.276,0.124,1.104,0.252,0.412,1.912,0.528,0.792,0.04,0,0.08,0.06,0.64,0.28,0.232,0.34,0.42,0.412,0.476,0.04,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",5,682657,"Angel Martínez",4.172,1.008,0.212,0.088,0.92,0.184,0.396,1.784,0.5,0.608,0.156,0.012,0.048,0.072,0.708,0.244,0.164,0.348,0.44,0.424,0.352,0.148,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",6,681807,"David Fry",4.052,0.704,0.568,0.02,1.108,0.156,0.292,1.308,0.488,0.46,0.02,0.004,0.028,0.064,0.528,0.172,0.14,0.264,0.324,0.416,0.296,0.02,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",7,683953,"Travis Bazzana",3.98,0.724,0.5,0.048,0.892,0.064,0.164,1.024,0.416,0.28,0.184,0.02,0.064,0.068,0.556,0.14,0.06,0.156,0.232,0.36,0.208,0.164,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",8,595978,"Austin Hedges",3.844,0.884,0.436,0.028,0.736,0.124,0.288,1.424,0.52,0.42,0.064,0.02,0.044,0.076,0.624,0.208,0.112,0.256,0.332,0.432,0.272,0.06,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"home",9,677587,"Brayan Rocchio",3.752,0.936,0.284,0.076,0.544,0.088,0.24,1.356,0.408,0.464,0.124,0.044,0.068,0.1,0.648,0.244,0.088,0.204,0.34,0.352,0.368,0.104,"824380","2026-09-19","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:43 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.996,1.192,0.564,0.184,1.284,0.3,0.58,2.436,0.988,0.744,0.304,0.024,0.028,0.056,0.716,0.352,0.252,0.452,0.52,0.64,0.416,0.28,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",2,608324,"Alex Bregman",4.884,1.112,0.528,0.152,0.668,0.252,0.484,2.124,0.792,0.768,0.036,0.004,0.06,0.124,0.696,0.296,0.22,0.388,0.464,0.56,0.416,0.036,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",3,673548,"Seiya Suzuki",4.792,1.008,0.752,0.088,0.944,0.224,0.404,1.876,0.672,0.672,0.016,0,0.056,0.092,0.656,0.256,0.2,0.348,0.436,0.54,0.392,0.016,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",4,621438,"Tyrone Taylor",4.66,1.084,0.336,0.1,0.844,0.272,0.512,2.148,0.648,0.844,0.088,0.012,0.08,0.116,0.7,0.284,0.26,0.432,0.492,0.516,0.468,0.084,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",5,663538,"Nico Hoerner",4.54,0.928,0.312,0.132,0.428,0.068,0.24,1.312,0.488,0.508,0.136,0.008,0.08,0.076,0.604,0.244,0.068,0.216,0.34,0.416,0.364,0.128,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",6,683737,"Michael Busch",4.428,0.896,0.68,0.112,1.052,0.172,0.368,1.624,0.608,0.588,0.056,0.004,0.04,0.064,0.64,0.22,0.16,0.328,0.392,0.444,0.328,0.056,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",7,608348,"Carson Kelly",4.316,0.952,0.42,0.076,0.716,0.18,0.308,1.624,0.536,0.544,0.02,0,0.052,0.104,0.648,0.224,0.16,0.26,0.356,0.42,0.332,0.02,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",8,807713,"Matt Shaw",4.212,0.892,0.412,0.12,0.816,0.152,0.416,1.7,0.496,0.608,0.084,0.016,0.048,0.088,0.596,0.244,0.152,0.364,0.44,0.416,0.404,0.08,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",9,621020,"Dansby Swanson",4.1,0.884,0.424,0.02,0.88,0.172,0.392,1.684,0.624,0.576,0.18,0.02,0.052,0.068,0.62,0.22,0.164,0.34,0.396,0.488,0.364,0.164,"824461","2026-09-19","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",1,667472,"Dane Myers",4.58,1.192,0.36,0.048,0.96,0.152,0.34,1.836,0.7,0.416,0.108,0.004,0.012,0.064,0.716,0.348,0.148,0.304,0.452,0.528,0.276,0.1,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",2,682829,"Elly De La Cruz",4.46,1.08,0.54,0.024,1.208,0.144,0.316,1.74,0.64,0.516,0.104,0.032,0.008,0.048,0.74,0.288,0.136,0.268,0.408,0.492,0.32,0.096,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",3,701398,"Sal Stewart",4.364,1.2,0.352,0.036,0.912,0.212,0.344,1.968,0.5,0.716,0.076,0.004,0.076,0.1,0.744,0.344,0.188,0.304,0.464,0.384,0.432,0.068,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",4,663886,"Tyler Stephenson",4.264,0.872,0.412,0.048,0.94,0.156,0.324,1.508,0.444,0.624,0.008,0.004,0.076,0.084,0.62,0.212,0.14,0.288,0.368,0.364,0.356,0.008,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",5,553993,"Eugenio Suárez",4.196,0.768,0.448,0.06,1.344,0.22,0.368,1.576,0.492,0.556,0.004,0,0.028,0.08,0.564,0.176,0.212,0.336,0.376,0.408,0.336,0.004,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",6,682877,"Juan Brito",4.076,0.852,0.38,0.048,0.884,0.12,0.264,1.36,0.424,0.38,0.068,0.008,0.016,0.072,0.636,0.188,0.116,0.248,0.34,0.356,0.28,0.068,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",7,668709,"JJ Bleday",3.956,0.688,0.496,0.012,1.004,0.148,0.208,1.2,0.412,0.416,0.032,0.012,0.024,0.064,0.492,0.152,0.136,0.192,0.276,0.336,0.268,0.032,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",8,680574,"Matt McLain",3.832,0.712,0.304,0.056,0.996,0.18,0.276,1.348,0.408,0.468,0.076,0.008,0.028,0.104,0.548,0.128,0.16,0.252,0.308,0.324,0.272,0.076,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.7,0.548,0.24,0.08,0.76,0.104,0.176,0.936,0.368,0.296,0.028,0,0.036,0.08,0.468,0.08,0.104,0.172,0.212,0.324,0.204,0.028,"824461","2026-09-19","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:48 UTC"
"away",1,695600,"Carter Jensen",4.732,0.916,0.672,0.012,1.384,0.168,0.532,1.812,0.664,0.552,0.02,0.02,0.012,0.052,0.636,0.236,0.156,0.428,0.452,0.524,0.34,0.02,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",2,677951,"Bobby Witt Jr.",4.624,0.928,0.48,0.04,0.988,0.104,0.296,1.432,0.556,0.424,0.128,0.012,0.036,0.076,0.604,0.244,0.096,0.252,0.34,0.424,0.288,0.128,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",3,695506,"Jac Caglianone",4.524,1.14,0.308,0.052,1.188,0.204,0.472,2.052,0.516,0.728,0.032,0.008,0.04,0.096,0.696,0.348,0.172,0.372,0.492,0.388,0.404,0.032,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",4,686469,"Vinnie Pasquantino",4.432,0.86,0.604,0.024,0.668,0.08,0.292,1.34,0.396,0.452,0.016,0,0.06,0.088,0.616,0.192,0.08,0.252,0.336,0.328,0.324,0.016,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",5,686681,"Michael Massey",4.304,0.928,0.296,0.004,0.848,0.092,0.364,1.476,0.4,0.512,0.032,0,0.06,0.124,0.624,0.252,0.088,0.312,0.404,0.356,0.324,0.032,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",6,679845,"Nick Loftin",4.208,0.712,0.348,0.06,0.88,0.052,0.312,1.132,0.376,0.3,0.032,0,0.036,0.068,0.552,0.128,0.052,0.276,0.324,0.336,0.232,0.032,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",7,670231,"John Rave",4.12,0.9,0.5,0.02,0.844,0.18,0.44,1.724,0.56,0.572,0.08,0.012,0.032,0.064,0.66,0.196,0.168,0.376,0.428,0.436,0.36,0.072,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",8,664728,"Kyle Isbel",4.016,0.772,0.24,0.048,0.984,0.068,0.22,1.136,0.348,0.348,0.044,0.008,0.024,0.06,0.564,0.164,0.068,0.196,0.28,0.304,0.252,0.044,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",9,686555,"Isaac Collins",3.864,0.62,0.532,0.064,0.824,0.032,0.204,0.896,0.356,0.284,0.036,0.02,0.06,0.052,0.5,0.104,0.032,0.188,0.208,0.296,0.216,0.036,"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",1,804606,"Konnor Griffin",4.58,1.008,0.32,0.068,1.1,0.068,0.272,1.448,0.46,0.384,0.108,0.012,0.032,0.06,0.692,0.236,0.064,0.256,0.38,0.396,0.248,0.1,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",2,665833,"Oneil Cruz",4.456,1.068,0.324,0.016,1.52,0.176,0.364,1.8,0.536,0.556,0.14,0.044,0.056,0.06,0.676,0.3,0.152,0.288,0.4,0.404,0.348,0.124,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",3,668804,"Bryan Reynolds",4.328,0.928,0.476,0.04,0.992,0.108,0.312,1.464,0.452,0.396,0.016,0.004,0.052,0.056,0.624,0.248,0.104,0.272,0.364,0.36,0.276,0.016,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",4,804668,"Rafael Flores Jr.",4.212,0.904,0.352,0.008,1.124,0.112,0.268,1.404,0.464,0.46,0.032,0.004,0.048,0.052,0.66,0.196,0.108,0.24,0.324,0.368,0.3,0.032,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",5,664040,"Brandon Lowe",4.124,1.012,0.372,0.02,1.12,0.216,0.412,1.868,0.548,0.604,0.016,0.004,0.048,0.076,0.644,0.284,0.204,0.336,0.42,0.42,0.364,0.016,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",6,693304,"Nick Gonzales",4.028,1.064,0.272,0.08,0.648,0.036,0.228,1.364,0.372,0.372,0.06,0.008,0.04,0.144,0.7,0.28,0.036,0.216,0.368,0.312,0.268,0.056,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",7,656811,"Ryan O'Hearn",3.924,0.844,0.252,0.068,0.832,0.12,0.272,1.356,0.396,0.452,0.024,0,0.044,0.104,0.592,0.22,0.12,0.252,0.36,0.332,0.308,0.024,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",8,682927,"Ronny Simon",3.8,0.78,0.3,0.04,0.872,0.116,0.3,1.336,0.348,0.452,0.056,0.008,0.068,0.076,0.564,0.184,0.116,0.264,0.324,0.292,0.304,0.056,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"home",9,663968,"Jake Mangum",3.688,0.952,0.164,0.068,0.7,0.036,0.208,1.248,0.376,0.276,0.108,0.012,0.02,0.064,0.672,0.24,0.036,0.184,0.34,0.336,0.212,0.108,"823330","2026-09-19","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:52 UTC"
"away",1,703520,"Brett Bateman",4.62,1.216,0.428,0.044,0.92,0.104,0.36,1.8,0.532,0.388,0.092,0.012,0.056,0.04,0.784,0.32,0.104,0.332,0.492,0.428,0.292,0.084,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.524,0.88,0.224,0.056,0.568,0.044,0.196,1.164,0.324,0.312,0.052,0.004,0.052,0.144,0.564,0.24,0.044,0.188,0.312,0.272,0.232,0.052,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",3,672386,"Alejandro Kirk",4.408,1.032,0.312,0.02,0.516,0.16,0.28,1.632,0.432,0.524,0.04,0.004,0.048,0.152,0.676,0.28,0.14,0.244,0.384,0.352,0.328,0.04,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",4,543807,"George Springer",4.296,0.836,0.34,0.024,0.66,0.132,0.284,1.384,0.436,0.476,0.084,0.028,0.044,0.06,0.576,0.18,0.12,0.232,0.292,0.344,0.304,0.08,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",5,664770,"Nathan Lukes",4.192,0.988,0.204,0.028,0.572,0.116,0.24,1.46,0.44,0.416,0.044,0.004,0.032,0.08,0.668,0.252,0.116,0.228,0.364,0.368,0.3,0.04,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",6,672960,"Kazuma Okamoto",4.072,0.756,0.316,0.048,0.992,0.188,0.292,1.428,0.396,0.496,0.016,0,0.036,0.088,0.548,0.184,0.18,0.252,0.328,0.328,0.276,0.016,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",7,669701,"Josh Smith",3.956,0.736,0.42,0.048,0.792,0.068,0.168,1.04,0.344,0.296,0.116,0.008,0.036,0.088,0.548,0.152,0.064,0.156,0.248,0.296,0.22,0.116,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",8,665926,"Andrés Giménez",3.8,0.852,0.148,0.128,0.672,0.068,0.26,1.252,0.348,0.34,0.128,0.02,0.028,0.076,0.58,0.224,0.06,0.224,0.344,0.296,0.212,0.112,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",9,664702,"Myles Straw",3.712,0.728,0.22,0.024,0.432,0.056,0.212,1.064,0.312,0.316,0.072,0.004,0.044,0.12,0.532,0.156,0.052,0.188,0.264,0.272,0.22,0.072,"822843","2026-09-19","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",1,677649,"Ezequiel Duran",4.472,1.012,0.32,0.024,1.172,0.108,0.276,1.504,0.496,0.36,0.072,0.012,0.024,0.056,0.656,0.264,0.1,0.256,0.38,0.38,0.256,0.072,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",2,608369,"Corey Seager",4.368,0.892,0.472,0.024,0.952,0.22,0.356,1.688,0.484,0.504,0.036,0,0.028,0.068,0.616,0.22,0.188,0.3,0.376,0.392,0.316,0.036,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",3,673962,"Josh Jung",4.268,1.096,0.288,0.048,0.844,0.072,0.268,1.516,0.348,0.476,0.012,0.004,0.056,0.072,0.7,0.304,0.072,0.248,0.416,0.292,0.336,0.012,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",4,607043,"Brandon Nimmo",4.152,0.788,0.292,0.036,1.028,0.06,0.184,1.1,0.324,0.308,0.036,0.012,0.028,0.1,0.556,0.188,0.06,0.168,0.276,0.284,0.24,0.036,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",5,694671,"Wyatt Langford",4.048,0.788,0.5,0.016,0.976,0.152,0.3,1.4,0.396,0.452,0.124,0.004,0.044,0.056,0.62,0.152,0.152,0.28,0.356,0.336,0.3,0.116,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",6,669394,"Jake Burger",3.956,0.676,0.468,0.008,1.236,0.1,0.228,1.104,0.3,0.344,0.048,0,0.016,0.056,0.516,0.14,0.096,0.204,0.264,0.244,0.212,0.048,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",7,670032,"Nicky Lopez",3.872,0.852,0.224,0.068,0.628,0.052,0.1,1.06,0.352,0.3,0.044,0.008,0.028,0.1,0.6,0.2,0.052,0.096,0.252,0.308,0.248,0.044,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",8,643376,"Danny Jansen",3.744,0.696,0.392,0.052,0.884,0.116,0.268,1.196,0.372,0.364,0.028,0.008,0.024,0.036,0.528,0.148,0.112,0.24,0.296,0.328,0.232,0.028,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"home",9,694497,"Evan Carter",3.596,0.572,0.404,0.044,0.84,0.056,0.148,0.844,0.304,0.268,0.068,0.008,0.032,0.068,0.464,0.096,0.048,0.128,0.164,0.268,0.188,0.068,"822843","2026-09-19","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:56 UTC"
"away",1,686948,"Drake Baldwin",4.676,1.208,0.44,0.052,0.884,0.168,0.356,1.904,0.624,0.464,0.008,0,0.032,0.08,0.752,0.34,0.16,0.308,0.46,0.484,0.32,0.008,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.56,0.956,0.476,0.028,0.952,0.172,0.388,1.696,0.516,0.476,0.12,0.024,0.04,0.1,0.66,0.248,0.152,0.328,0.412,0.42,0.28,0.112,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",3,621566,"Matt Olson",4.456,0.924,0.368,0.016,1.088,0.248,0.468,1.888,0.52,0.6,0.024,0.008,0.028,0.08,0.656,0.228,0.212,0.384,0.428,0.416,0.36,0.024,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",4,671739,"Michael Harris II",4.34,1.06,0.16,0.012,0.856,0.168,0.324,1.732,0.464,0.564,0.052,0.016,0.052,0.072,0.712,0.292,0.164,0.296,0.416,0.396,0.364,0.052,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",5,643289,"Mauricio Dubón",4.236,0.972,0.268,0.02,0.54,0.072,0.336,1.524,0.404,0.384,0.068,0.008,0.056,0.092,0.684,0.244,0.064,0.284,0.368,0.328,0.28,0.068,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",6,645277,"Ozzie Albies",4.112,0.764,0.344,0.048,0.672,0.088,0.208,1.156,0.352,0.384,0.04,0.008,0.072,0.056,0.56,0.164,0.084,0.176,0.276,0.272,0.268,0.04,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",7,573262,"Mike Yastrzemski",3.988,0.744,0.364,0.016,0.892,0.132,0.284,1.308,0.348,0.424,0.028,0.004,0.048,0.06,0.536,0.176,0.124,0.236,0.316,0.284,0.284,0.028,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",8,663586,"Austin Riley",3.908,0.74,0.34,0.068,1.312,0.088,0.236,1.184,0.376,0.332,0.06,0.004,0.028,0.048,0.548,0.172,0.088,0.208,0.288,0.32,0.24,0.06,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
"away",9,669221,"Sean Murphy",3.804,0.704,0.284,0.004,1.136,0.084,0.276,1.168,0.356,0.332,0.028,0.004,0.028,0.068,0.54,0.136,0.08,0.256,0.292,0.312,0.24,0.028,"824137","2026-09-19","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:56:00 UTC"
