"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,645277,"Ozzie Albies",4.168,0.792,0.364,0.028,0.976,0.112,0.244,1.26,0.38,0.348,0.028,0.008,0.036,0.052,0.556,0.188,0.1,0.212,0.296,0.3,0.244,0.028,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"away",6,642086,"Dominic Smith",4.052,0.816,0.252,0.048,0.816,0.096,0.176,1.2,0.352,0.34,0.02,0.004,0.032,0.112,0.58,0.196,0.096,0.164,0.276,0.304,0.252,0.02,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"away",7,573262,"Mike Yastrzemski",3.952,0.74,0.348,0.032,1.108,0.112,0.288,1.28,0.36,0.38,0.04,0.016,0.024,0.072,0.568,0.14,0.108,0.26,0.288,0.3,0.244,0.04,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"away",8,663586,"Austin Riley",3.852,0.724,0.224,0.056,1.24,0.136,0.244,1.248,0.388,0.4,0.036,0.004,0.024,0.084,0.532,0.176,0.124,0.212,0.292,0.32,0.248,0.036,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"away",9,805347,"Jim Jarvis",3.728,0.836,0.188,0.048,0.828,0.068,0.288,1.32,0.336,0.324,0.02,0,0.024,0.04,0.616,0.192,0.064,0.264,0.312,0.28,0.24,0.02,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",1,663757,"Trent Grisham",4.488,0.836,0.544,0.008,0.772,0.22,0.368,1.688,0.64,0.436,0.048,0.008,0.032,0.06,0.616,0.184,0.208,0.328,0.376,0.48,0.308,0.048,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",2,700250,"Ben Rice",4.344,0.94,0.612,0.008,0.992,0.384,0.548,2.292,0.72,0.748,0,0.004,0.016,0.06,0.644,0.252,0.328,0.44,0.488,0.552,0.424,0,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",3,671218,"Heliot Ramos",4.248,0.94,0.252,0.016,1.004,0.124,0.312,1.508,0.412,0.372,0.032,0.004,0.04,0.072,0.624,0.22,0.12,0.264,0.34,0.328,0.252,0.032,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",4,671277,"Luis García Jr.",4.136,1.168,0.216,0.004,0.6,0.328,0.544,2.412,0.56,0.772,0.016,0,0.068,0.048,0.692,0.348,0.292,0.436,0.516,0.436,0.44,0.016,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",5,665862,"Jazz Chisholm Jr.",3.968,0.724,0.464,0.008,1.16,0.192,0.268,1.396,0.472,0.408,0.176,0,0.028,0.048,0.536,0.168,0.18,0.236,0.308,0.376,0.284,0.156,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",6,682987,"Spencer Jones",3.892,0.72,0.408,0.004,1.168,0.16,0.268,1.324,0.404,0.416,0.056,0.008,0.012,0.06,0.516,0.176,0.148,0.232,0.3,0.344,0.256,0.056,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",7,806146,"George Lombard Jr.",3.796,0.788,0.316,0.032,0.84,0.088,0.28,1.26,0.308,0.332,0.032,0.004,0.036,0.06,0.604,0.168,0.088,0.252,0.316,0.284,0.216,0.032,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",8,641857,"Ryan McMahon",3.692,0.7,0.312,0.02,0.984,0.208,0.304,1.428,0.408,0.492,0.02,0.004,0.032,0.056,0.524,0.16,0.184,0.256,0.304,0.34,0.304,0.02,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"home",9,669224,"Austin Wells",3.584,0.472,0.356,0.028,0.972,0.112,0.192,0.888,0.34,0.288,0.028,0.004,0.02,0.044,0.412,0.056,0.108,0.184,0.208,0.288,0.196,0.028,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:48 UTC"
"away",1,685133,"Wade Meckler",4.824,1.432,0.42,0.032,1.016,0.1,0.432,2.08,0.664,0.48,0.108,0.012,0.012,0.076,0.796,0.428,0.1,0.376,0.54,0.52,0.296,0.104,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",2,545361,"Mike Trout",4.692,0.828,0.572,0.08,1.36,0.18,0.316,1.504,0.58,0.488,0.032,0.004,0.032,0.124,0.596,0.188,0.172,0.288,0.34,0.464,0.312,0.028,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",3,694384,"Nolan Schanuel",4.6,1.18,0.412,0.056,0.56,0.096,0.328,1.704,0.48,0.548,0.024,0.004,0.048,0.072,0.716,0.34,0.088,0.268,0.432,0.388,0.344,0.024,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",4,687263,"Zach Neto",4.496,0.844,0.316,0.08,1.516,0.148,0.332,1.508,0.424,0.556,0.064,0.008,0.048,0.064,0.6,0.192,0.14,0.296,0.356,0.332,0.364,0.064,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",5,694208,"Moisés Ballesteros",4.392,1.036,0.356,0.008,0.828,0.14,0.376,1.704,0.448,0.56,0.028,0.004,0.036,0.064,0.7,0.26,0.132,0.316,0.404,0.384,0.352,0.028,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",6,694203,"Denzer Guzman",4.296,1.064,0.248,0.056,0.988,0.116,0.24,1.544,0.4,0.408,0.056,0.004,0.048,0.076,0.696,0.296,0.116,0.224,0.392,0.34,0.312,0.056,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",7,666139,"Josh Lowe",4.18,0.792,0.34,0.04,1.044,0.136,0.264,1.332,0.444,0.46,0.06,0.004,0.04,0.104,0.588,0.176,0.124,0.236,0.312,0.376,0.292,0.056,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",8,642350,"Jose Siri",4.076,0.908,0.276,0.1,1.008,0.08,0.24,1.312,0.42,0.368,0.024,0.004,0.044,0.092,0.66,0.2,0.076,0.216,0.308,0.364,0.24,0.024,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",9,624428,"Adam Frazier",3.952,0.856,0.356,0.028,1.004,0.144,0.396,1.572,0.472,0.464,0.012,0.008,0.032,0.06,0.572,0.232,0.132,0.32,0.388,0.376,0.296,0.012,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",1,669065,"Kyle Stowers",4.68,1.104,0.468,0.088,1.32,0.208,0.528,2.096,0.736,0.536,0.02,0.008,0.044,0.04,0.744,0.284,0.2,0.432,0.504,0.556,0.396,0.02,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",2,669364,"Xavier Edwards",4.56,1.172,0.536,0,0.56,0.028,0.32,1.62,0.672,0.392,0.132,0.016,0.052,0.12,0.7,0.34,0.028,0.272,0.404,0.508,0.288,0.124,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",3,672640,"Otto Lopez",4.384,1.16,0.24,0.076,0.672,0.124,0.476,1.98,0.56,0.632,0.128,0.012,0.084,0.116,0.716,0.36,0.116,0.38,0.504,0.436,0.392,0.104,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",4,665052,"Griffin Conine",4.28,1.004,0.404,0.036,1.212,0.308,0.52,2.152,0.616,0.892,0.04,0.012,0.064,0.064,0.708,0.232,0.28,0.436,0.472,0.5,0.492,0.036,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",5,681715,"Heriberto Hernández",4.2,0.896,0.384,0.036,1.112,0.232,0.468,1.844,0.564,0.78,0.08,0.004,0.056,0.044,0.632,0.224,0.224,0.384,0.42,0.456,0.456,0.072,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",6,683357,"Owen Caissie",4.104,0.944,0.348,0.056,1.304,0.2,0.436,1.788,0.524,0.536,0.04,0.008,0.04,0.04,0.644,0.248,0.176,0.368,0.444,0.42,0.348,0.04,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",7,682663,"Agustín Ramírez",3.98,0.772,0.336,0.112,0.984,0.08,0.28,1.228,0.404,0.276,0.04,0.008,0.032,0.1,0.56,0.176,0.068,0.252,0.316,0.34,0.208,0.04,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",8,805300,"Jakob Marsee",3.86,0.768,0.58,0.032,0.764,0.084,0.268,1.244,0.468,0.436,0.108,0.02,0.032,0.076,0.564,0.168,0.084,0.24,0.292,0.38,0.3,0.104,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"home",9,691594,"Javier Sanoja",3.756,0.948,0.236,0.004,0.372,0.032,0.408,1.452,0.42,0.484,0.044,0.016,0.068,0.124,0.66,0.224,0.032,0.352,0.408,0.372,0.316,0.044,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:52 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.816,1.008,0.604,0.048,1.092,0.224,0.448,1.928,0.652,0.596,0.312,0.048,0.036,0.068,0.668,0.264,0.204,0.368,0.424,0.504,0.352,0.264,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",2,683737,"Michael Busch",4.704,0.948,0.66,0.052,0.948,0.112,0.264,1.448,0.496,0.408,0.024,0.004,0.032,0.08,0.648,0.236,0.112,0.252,0.36,0.4,0.312,0.024,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",3,608324,"Alex Bregman",4.58,0.876,0.46,0.056,0.708,0.096,0.312,1.392,0.428,0.476,0.044,0.004,0.068,0.148,0.584,0.24,0.092,0.28,0.356,0.34,0.312,0.044,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",4,664023,"Ian Happ",4.464,0.816,0.648,0.068,1.188,0.14,0.344,1.452,0.54,0.536,0.068,0.02,0.044,0.032,0.588,0.192,0.132,0.316,0.376,0.392,0.356,0.068,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",5,624424,"Michael Conforto",4.352,0.804,0.436,0.004,1.052,0.12,0.324,1.376,0.364,0.504,0.052,0.008,0.032,0.072,0.572,0.192,0.116,0.284,0.352,0.296,0.308,0.052,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",6,663538,"Nico Hoerner",4.236,0.824,0.372,0.032,0.428,0.072,0.2,1.172,0.368,0.392,0.136,0.012,0.048,0.084,0.628,0.168,0.072,0.192,0.284,0.328,0.26,0.136,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",7,621020,"Dansby Swanson",4.132,0.692,0.464,0.02,0.768,0.12,0.284,1.232,0.428,0.42,0.16,0.012,0.032,0.06,0.532,0.144,0.12,0.252,0.292,0.372,0.272,0.148,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",8,665804,"Miguel Amaya",4.02,0.804,0.4,0.172,0.848,0.076,0.312,1.272,0.512,0.396,0.052,0,0.04,0.032,0.616,0.16,0.076,0.292,0.364,0.4,0.288,0.048,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",9,621438,"Tyrone Taylor",3.916,0.748,0.404,0.028,0.648,0.152,0.34,1.392,0.452,0.512,0.032,0.004,0.044,0.08,0.552,0.156,0.14,0.276,0.324,0.36,0.316,0.032,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",1,679845,"Nick Loftin",4.516,1.14,0.344,0.088,0.728,0.052,0.38,1.628,0.516,0.32,0.04,0.008,0.032,0.048,0.736,0.32,0.052,0.336,0.48,0.436,0.252,0.04,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",2,677951,"Bobby Witt Jr.",4.412,1.128,0.36,0.016,0.688,0.104,0.352,1.688,0.488,0.52,0.144,0.024,0.044,0.088,0.724,0.316,0.104,0.324,0.44,0.396,0.38,0.136,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",3,695506,"Jac Caglianone",4.316,0.916,0.16,0.064,1.116,0.096,0.244,1.356,0.396,0.392,0.06,0.016,0.052,0.116,0.636,0.232,0.096,0.224,0.34,0.304,0.276,0.06,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",4,521692,"Salvador Perez",4.204,0.912,0.176,0.152,0.804,0.108,0.372,1.504,0.376,0.528,0.008,0.004,0.052,0.08,0.616,0.256,0.108,0.328,0.4,0.34,0.348,0.008,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",5,516782,"Starling Marte",4.08,0.9,0.172,0.084,0.904,0.06,0.196,1.216,0.34,0.364,0.016,0.004,0.056,0.06,0.616,0.224,0.06,0.192,0.348,0.32,0.276,0.016,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",6,686681,"Michael Massey",3.976,0.896,0.248,0.008,0.892,0.124,0.296,1.44,0.396,0.404,0.02,0,0.024,0.096,0.632,0.212,0.112,0.264,0.348,0.352,0.26,0.02,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",7,686475,"Tyler Tolbert",3.872,0.904,0.336,0.028,0.808,0.104,0.28,1.392,0.4,0.448,0.116,0.012,0.032,0.048,0.596,0.24,0.096,0.252,0.34,0.344,0.272,0.112,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",8,571912,"Luke Maile",3.74,0.796,0.288,0.048,0.768,0.124,0.26,1.308,0.4,0.368,0.044,0,0.04,0.088,0.6,0.172,0.124,0.248,0.324,0.352,0.268,0.04,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"home",9,664728,"Kyle Isbel",3.632,0.76,0.244,0.04,0.788,0.072,0.196,1.104,0.348,0.316,0.032,0.004,0.044,0.064,0.58,0.152,0.068,0.18,0.244,0.316,0.232,0.032,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:56 UTC"
"away",1,680757,"Steven Kwan",4.776,1.096,0.644,0.036,0.552,0.02,0.14,1.284,0.528,0.208,0.132,0.012,0.036,0.06,0.68,0.324,0.02,0.132,0.38,0.408,0.192,0.128,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",2,800050,"Chase DeLauter",4.672,1,0.568,0.004,0.776,0.06,0.308,1.432,0.464,0.348,0.052,0.004,0.056,0.136,0.656,0.26,0.06,0.28,0.388,0.388,0.264,0.052,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",3,608070,"José Ramírez",4.56,0.892,0.44,0.028,0.6,0.076,0.348,1.392,0.42,0.504,0.192,0.016,0.084,0.168,0.596,0.24,0.076,0.316,0.424,0.352,0.34,0.176,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",4,663993,"Nathaniel Lowe",4.42,1.164,0.436,0,1.08,0.152,0.428,1.896,0.492,0.68,0.036,0,0.052,0.06,0.716,0.344,0.14,0.352,0.468,0.4,0.416,0.036,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",5,666176,"Jo Adell",4.32,0.904,0.136,0.208,1.084,0.056,0.248,1.28,0.408,0.428,0.06,0,0.06,0.064,0.608,0.22,0.052,0.2,0.304,0.34,0.28,0.06,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",6,683953,"Travis Bazzana",4.188,0.864,0.428,0.024,0.964,0.116,0.316,1.416,0.384,0.412,0.136,0.028,0.06,0.068,0.592,0.232,0.116,0.28,0.364,0.328,0.272,0.132,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",7,677587,"Brayan Rocchio",4.108,0.908,0.276,0.132,0.608,0.04,0.224,1.224,0.412,0.384,0.1,0.032,0.056,0.092,0.636,0.228,0.04,0.208,0.328,0.348,0.292,0.092,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",8,672275,"Patrick Bailey",3.996,0.792,0.188,0.012,0.952,0.064,0.204,1.144,0.324,0.408,0.064,0.004,0.044,0.084,0.584,0.168,0.06,0.188,0.268,0.28,0.248,0.064,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",9,694197,"Angel Genao",3.876,0.82,0.296,0.06,0.872,0.108,0.328,1.368,0.396,0.456,0.048,0.008,0.064,0.084,0.568,0.208,0.1,0.272,0.348,0.348,0.296,0.048,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",1,686668,"Brenton Doyle",4.484,0.832,0.54,0.028,1.356,0.044,0.212,1.136,0.536,0.288,0.268,0.012,0.02,0.052,0.592,0.216,0.044,0.2,0.328,0.432,0.208,0.244,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",2,808959,"Munetaka Murakami",4.396,0.848,0.58,0.028,1.38,0.26,0.424,1.792,0.62,0.62,0.036,0.004,0.028,0.064,0.58,0.212,0.228,0.34,0.376,0.476,0.36,0.036,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",3,678246,"Miguel Vargas",4.304,0.832,0.58,0.04,1.012,0.196,0.392,1.624,0.464,0.588,0.104,0.012,0.068,0.068,0.596,0.2,0.176,0.328,0.376,0.372,0.356,0.104,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",4,545341,"Randal Grichuk",4.204,1.084,0.244,0.032,1.068,0.172,0.468,1.908,0.512,0.636,0.044,0.008,0.036,0.068,0.692,0.312,0.168,0.404,0.488,0.416,0.396,0.044,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",5,695731,"Braden Montgomery",4.064,0.732,0.472,0.072,0.912,0.068,0.304,1.228,0.412,0.348,0.052,0.012,0.028,0.08,0.544,0.156,0.068,0.276,0.312,0.348,0.228,0.052,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",6,695657,"Colson Montgomery",3.988,0.732,0.308,0.084,1.344,0.164,0.308,1.368,0.396,0.464,0.02,0,0.048,0.036,0.54,0.176,0.156,0.276,0.316,0.348,0.308,0.02,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",7,700337,"Edgar Quero",3.892,0.668,0.324,0.084,0.848,0.064,0.148,0.948,0.304,0.308,0.048,0.012,0.056,0.056,0.52,0.136,0.064,0.148,0.216,0.256,0.212,0.044,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",8,803011,"Sam Antonacci",3.772,0.804,0.208,0.184,0.74,0.06,0.204,1.152,0.316,0.352,0.136,0.024,0.028,0.08,0.584,0.18,0.056,0.192,0.288,0.28,0.248,0.132,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"home",9,682668,"Luisangel Acuña",3.644,0.88,0.172,0.024,0.76,0.04,0.144,1.108,0.364,0.32,0.216,0.016,0.024,0.084,0.636,0.192,0.04,0.14,0.264,0.316,0.228,0.188,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:00 UTC"
"away",1,663616,"Trevor Larnach",4.464,0.708,0.432,0.076,1.46,0.052,0.22,1.04,0.296,0.224,0.04,0.008,0.012,0.052,0.552,0.144,0.052,0.208,0.288,0.264,0.168,0.04,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",2,668904,"Royce Lewis",4.356,0.82,0.292,0.044,1.428,0.172,0.3,1.472,0.4,0.44,0.08,0,0.024,0.064,0.604,0.184,0.16,0.256,0.332,0.332,0.304,0.08,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",3,605137,"Josh Bell",4.276,0.68,0.332,0.032,1.512,0.108,0.204,1.1,0.312,0.32,0.004,0,0.02,0.072,0.528,0.124,0.108,0.196,0.248,0.272,0.224,0.004,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",4,665019,"Kody Clemens",4.152,0.576,0.2,0.08,1.44,0.088,0.22,0.988,0.284,0.292,0.056,0,0.012,0.04,0.456,0.1,0.084,0.208,0.244,0.244,0.196,0.056,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",5,686797,"Brooks Lee",4.032,0.784,0.304,0.004,0.9,0.128,0.212,1.26,0.316,0.348,0.044,0,0.028,0.044,0.592,0.164,0.124,0.196,0.28,0.28,0.228,0.044,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",6,807712,"Luke Keaschall",3.928,0.74,0.336,0.092,0.8,0.052,0.14,0.988,0.26,0.256,0.08,0.016,0.032,0.036,0.548,0.172,0.052,0.12,0.236,0.208,0.192,0.08,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",7,605170,"Victor Caratini",3.788,0.512,0.296,0.14,1.18,0.036,0.108,0.692,0.232,0.196,0.004,0.008,0.036,0.056,0.424,0.076,0.036,0.108,0.148,0.204,0.168,0.004,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",8,702176,"Alan Roden",3.7,0.544,0.324,0.04,0.992,0.076,0.176,0.88,0.268,0.296,0.012,0.004,0.036,0.048,0.464,0.064,0.072,0.164,0.208,0.236,0.208,0.012,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
"away",9,668952,"Ryan Kreidler",3.608,0.688,0.204,0.008,1.052,0.08,0.168,1.024,0.252,0.248,0.052,0.008,0.028,0.068,0.504,0.168,0.08,0.16,0.248,0.232,0.192,0.048,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:36:04 UTC"
