"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,596115,"Trevor Story",4.244,0.976,0.164,0.036,1.32,0.08,0.288,1.424,0.384,0.408,0.068,0,0.04,0.08,0.628,0.26,0.08,0.24,0.352,0.328,0.272,0.068,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away",6,702332,"Caleb Durbin",4.152,0.88,0.38,0.084,0.836,0.164,0.352,1.572,0.452,0.472,0.068,0.016,0.032,0.06,0.628,0.2,0.156,0.32,0.364,0.372,0.316,0.06,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away",7,643396,"Isiah Kiner-Falefa",4.02,0.904,0.348,0.012,0.792,0.16,0.268,1.496,0.412,0.468,0.076,0.012,0.052,0.076,0.628,0.236,0.156,0.248,0.372,0.332,0.316,0.072,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away",8,681987,"Nate Eaton",3.932,0.848,0.272,0.032,1,0.18,0.336,1.56,0.444,0.536,0.04,0,0.04,0.06,0.596,0.216,0.168,0.312,0.384,0.356,0.332,0.04,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away",9,657136,"Connor Wong",3.84,0.772,0.208,0.044,1.028,0.076,0.244,1.184,0.36,0.292,0.052,0.012,0.048,0.076,0.56,0.18,0.072,0.216,0.296,0.312,0.216,0.052,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",1,650490,"Yandy Díaz",4.46,0.976,0.24,0.036,0.744,0.096,0.192,1.36,0.408,0.364,0.024,0,0.04,0.072,0.66,0.26,0.096,0.176,0.352,0.364,0.288,0.024,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",2,666018,"Jonathan Aranda",4.336,0.968,0.356,0.072,1.248,0.112,0.336,1.528,0.436,0.392,0.008,0.004,0.032,0.092,0.656,0.244,0.108,0.28,0.364,0.36,0.252,0.008,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",3,691406,"Junior Caminero",4.252,0.976,0.444,0.028,0.724,0.16,0.324,1.62,0.476,0.46,0.016,0.004,0.052,0.092,0.696,0.248,0.144,0.276,0.396,0.384,0.296,0.016,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",4,668723,"Ryan Vilade",4.152,0.836,0.28,0.032,1.032,0.12,0.276,1.372,0.34,0.416,0.02,0.008,0.032,0.068,0.592,0.208,0.112,0.244,0.332,0.292,0.272,0.02,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",5,802415,"Chandler Simpson",4.024,1.116,0.116,0.004,0.516,0.024,0.172,1.372,0.324,0.344,0.236,0.052,0.036,0.12,0.724,0.328,0.024,0.16,0.38,0.284,0.252,0.212,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",6,676356,"Jonny DeLuca",3.932,0.884,0.132,0.008,0.864,0.052,0.272,1.264,0.324,0.336,0.14,0.012,0.044,0.084,0.612,0.216,0.052,0.244,0.356,0.288,0.224,0.132,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",7,663743,"Nick Fortes",3.812,0.848,0.132,0.084,0.596,0.052,0.228,1.184,0.312,0.312,0.008,0,0.044,0.072,0.612,0.188,0.052,0.204,0.288,0.284,0.236,0.008,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",8,683748,"Victor Mesa Jr.",3.676,0.804,0.284,0.008,0.768,0.108,0.276,1.348,0.352,0.388,0.092,0.008,0.048,0.06,0.612,0.176,0.104,0.248,0.32,0.332,0.284,0.08,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home",9,670764,"Taylor Walls",3.576,0.7,0.232,0.048,0.9,0.032,0.184,0.948,0.292,0.252,0.092,0.016,0.044,0.072,0.516,0.144,0.032,0.172,0.248,0.264,0.208,0.088,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away",1,656941,"Kyle Schwarber",4.788,1.068,0.504,0.036,1.392,0.436,0.548,2.492,0.768,0.748,0.008,0,0.02,0.036,0.68,0.288,0.372,0.444,0.492,0.544,0.428,0.008,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",2,607208,"Trea Turner",4.656,1.072,0.268,0.02,0.824,0.116,0.336,1.644,0.508,0.38,0.08,0.008,0.032,0.112,0.676,0.316,0.112,0.288,0.428,0.404,0.248,0.08,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",3,547180,"Bryce Harper",4.544,1.1,0.56,0.008,1.016,0.2,0.376,1.884,0.54,0.496,0.028,0,0.036,0.084,0.748,0.268,0.18,0.328,0.432,0.452,0.328,0.028,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",4,650333,"Luis Arraez",4.432,1.152,0.216,0.04,0.296,0.068,0.248,1.568,0.472,0.456,0.056,0.004,0.068,0.116,0.736,0.336,0.068,0.228,0.42,0.364,0.32,0.052,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",5,664761,"Alec Bohm",4.356,1.164,0.248,0.064,0.624,0.172,0.384,1.892,0.54,0.596,0.02,0,0.056,0.092,0.732,0.324,0.16,0.32,0.464,0.428,0.36,0.02,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",6,624641,"Edmundo Sosa",4.244,0.992,0.144,0.084,0.86,0.156,0.352,1.664,0.436,0.536,0.044,0,0.06,0.1,0.684,0.252,0.148,0.3,0.4,0.384,0.364,0.044,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",7,681082,"Bryson Stott",4.16,0.888,0.4,0.02,0.668,0.088,0.276,1.38,0.416,0.396,0.096,0.004,0.032,0.092,0.596,0.224,0.076,0.24,0.324,0.352,0.272,0.092,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",8,592663,"J.T. Realmuto",4.004,0.8,0.248,0.08,0.796,0.076,0.212,1.164,0.364,0.456,0.032,0.004,0.024,0.1,0.548,0.204,0.072,0.18,0.292,0.292,0.308,0.032,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",9,656537,"Derek Hill",3.868,0.88,0.216,0.04,1.084,0.172,0.304,1.536,0.5,0.48,0.112,0.008,0.036,0.052,0.608,0.228,0.168,0.256,0.36,0.404,0.308,0.096,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",1,596019,"Francisco Lindor",4.476,0.784,0.344,0.024,0.86,0.168,0.34,1.496,0.5,0.396,0.048,0,0.02,0.08,0.54,0.208,0.152,0.276,0.352,0.412,0.252,0.048,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",2,665742,"Juan Soto",4.368,1.008,0.324,0,0.732,0.204,0.36,1.864,0.564,0.476,0.04,0.012,0.036,0.068,0.684,0.252,0.192,0.316,0.412,0.448,0.324,0.04,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",3,666182,"Bo Bichette",4.26,0.976,0.284,0.008,0.868,0.1,0.364,1.544,0.36,0.376,0.008,0.004,0.048,0.068,0.664,0.24,0.1,0.32,0.388,0.284,0.28,0.008,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",4,701807,"Carson Benge",4.18,1.012,0.248,0.048,1.152,0.136,0.304,1.636,0.436,0.5,0.076,0.008,0.032,0.056,0.708,0.248,0.136,0.256,0.372,0.376,0.328,0.072,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",5,668901,"Mark Vientos",4.068,0.944,0.236,0.036,0.944,0.172,0.368,1.664,0.424,0.484,0.028,0,0.044,0.072,0.644,0.236,0.164,0.308,0.376,0.368,0.308,0.028,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",6,805999,"A.J. Ewing",3.948,0.752,0.324,0.044,1.076,0.052,0.208,1.12,0.34,0.3,0.1,0,0.048,0.08,0.544,0.172,0.052,0.192,0.264,0.308,0.224,0.096,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",7,543760,"Marcus Semien",3.816,0.796,0.3,0.008,0.8,0.108,0.228,1.276,0.364,0.368,0.072,0.016,0.028,0.092,0.588,0.176,0.108,0.22,0.316,0.328,0.252,0.064,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",8,683146,"Brett Baty",3.708,0.712,0.336,0.04,1.012,0.076,0.296,1.184,0.332,0.332,0.032,0,0.032,0.068,0.54,0.148,0.076,0.264,0.3,0.284,0.228,0.032,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home",9,620443,"Luis Torrens",3.584,0.728,0.292,0.024,0.872,0.168,0.324,1.396,0.4,0.488,0.024,0.004,0.028,0.048,0.556,0.164,0.16,0.304,0.328,0.324,0.312,0.024,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away",1,805808,"Kevin McGonigle",4.768,1.204,0.664,0.02,0.72,0.144,0.328,1.876,0.66,0.464,0.132,0.016,0.044,0.076,0.74,0.344,0.14,0.292,0.46,0.5,0.328,0.132,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",2,650402,"Gleyber Torres",4.696,0.928,0.536,0.052,0.964,0.076,0.176,1.256,0.46,0.428,0.04,0.004,0.06,0.112,0.64,0.228,0.076,0.16,0.3,0.356,0.288,0.036,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",3,690993,"Colt Keith",4.58,1.08,0.444,0.032,0.932,0.104,0.34,1.708,0.524,0.512,0.08,0.012,0.024,0.136,0.716,0.284,0.1,0.272,0.396,0.42,0.304,0.08,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",4,682985,"Riley Greene",4.468,1.064,0.48,0.028,1.176,0.24,0.432,1.988,0.548,0.736,0.036,0,0.056,0.064,0.66,0.292,0.212,0.356,0.44,0.416,0.384,0.036,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",5,679529,"Spencer Torkelson",4.372,0.736,0.468,0.06,1.46,0.152,0.312,1.352,0.44,0.54,0.028,0.016,0.036,0.084,0.592,0.136,0.148,0.292,0.332,0.372,0.336,0.028,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",6,656716,"Zach McKinstry",4.296,0.784,0.416,0.016,0.688,0.056,0.212,1.16,0.348,0.316,0.024,0.004,0.048,0.088,0.54,0.188,0.056,0.2,0.288,0.272,0.228,0.024,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",7,703601,"Max Clark",4.192,0.98,0.38,0.08,0.936,0.136,0.328,1.624,0.492,0.492,0.08,0.008,0.044,0.096,0.672,0.256,0.128,0.284,0.388,0.408,0.3,0.08,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",8,680664,"Eduardo Valencia",4.04,0.956,0.216,0.064,0.908,0.184,0.392,1.72,0.536,0.532,0.028,0.004,0.048,0.1,0.64,0.252,0.172,0.324,0.408,0.42,0.312,0.028,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",9,701678,"Hao-Yu Lee",3.916,0.812,0.316,0.008,1.08,0.108,0.236,1.292,0.404,0.392,0.036,0.004,0.028,0.044,0.556,0.212,0.1,0.204,0.288,0.328,0.232,0.036,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",1,678246,"Miguel Vargas",4.464,0.964,0.524,0.064,0.904,0.188,0.392,1.732,0.648,0.508,0.144,0.012,0.032,0.06,0.656,0.26,0.168,0.336,0.424,0.508,0.308,0.128,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",2,502054,"Tommy Pham",4.376,0.876,0.42,0.036,0.996,0.136,0.272,1.436,0.468,0.448,0.048,0.008,0.04,0.08,0.6,0.24,0.128,0.248,0.348,0.396,0.288,0.048,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",3,545341,"Randal Grichuk",4.28,1,0.22,0.048,0.896,0.168,0.488,1.84,0.42,0.596,0.012,0.004,0.064,0.096,0.652,0.268,0.164,0.388,0.444,0.36,0.352,0.012,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",4,808959,"Munetaka Murakami",4.192,0.676,0.684,0.032,1.436,0.192,0.3,1.368,0.484,0.456,0.012,0,0.02,0.024,0.508,0.14,0.184,0.268,0.3,0.388,0.304,0.012,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",5,805367,"Chase Meidroth",4.084,0.88,0.28,0.048,0.968,0.092,0.284,1.348,0.392,0.408,0,0,0.048,0.068,0.624,0.204,0.084,0.26,0.356,0.312,0.272,0,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",6,691019,"Kyle Teel",3.968,0.86,0.392,0.028,1.188,0.124,0.284,1.396,0.372,0.456,0.02,0.004,0.024,0.072,0.6,0.224,0.116,0.26,0.352,0.304,0.28,0.02,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",7,686668,"Brenton Doyle",3.832,0.744,0.28,0.016,1.164,0.084,0.252,1.176,0.364,0.344,0.112,0.004,0.02,0.104,0.552,0.156,0.076,0.212,0.272,0.292,0.224,0.1,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",8,695657,"Colson Montgomery",3.696,0.584,0.264,0.072,1.356,0.144,0.24,1.116,0.368,0.396,0.012,0,0.028,0.044,0.464,0.104,0.136,0.216,0.264,0.292,0.26,0.012,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home",9,671976,"Tristan Peters",3.568,0.776,0.288,0.056,0.728,0.088,0.276,1.252,0.42,0.324,0.04,0,0.032,0.036,0.596,0.156,0.076,0.248,0.296,0.344,0.252,0.04,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away",1,703520,"Brett Bateman",4.884,1.432,0.492,0.024,1,0.08,0.312,1.944,0.696,0.512,0.112,0.02,0.032,0.048,0.82,0.432,0.08,0.284,0.512,0.52,0.356,0.112,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",2,664770,"Nathan Lukes",4.76,1.328,0.276,0.072,0.764,0.112,0.296,1.852,0.504,0.52,0.048,0.016,0.056,0.136,0.772,0.38,0.108,0.268,0.484,0.392,0.348,0.048,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.632,1.036,0.456,0.06,0.64,0.064,0.224,1.392,0.48,0.484,0.056,0.004,0.076,0.124,0.688,0.26,0.064,0.208,0.34,0.404,0.364,0.056,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",4,543807,"George Springer",4.52,1.02,0.444,0.024,0.916,0.144,0.356,1.692,0.532,0.672,0.06,0,0.052,0.068,0.684,0.268,0.144,0.316,0.416,0.44,0.388,0.06,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",5,672386,"Alejandro Kirk",4.404,1.084,0.384,0.02,0.612,0.192,0.312,1.792,0.588,0.652,0.036,0.004,0.096,0.12,0.692,0.264,0.176,0.284,0.376,0.448,0.432,0.036,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",6,672960,"Kazuma Okamoto",4.316,0.864,0.388,0.044,1.224,0.196,0.348,1.604,0.484,0.584,0.028,0.008,0.06,0.076,0.608,0.224,0.184,0.304,0.372,0.42,0.352,0.028,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",7,669701,"Josh Smith",4.216,1.024,0.54,0.012,0.82,0.124,0.276,1.584,0.56,0.428,0.116,0.008,0.032,0.092,0.672,0.292,0.12,0.256,0.376,0.436,0.3,0.112,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",8,676391,"Ernie Clement",4.128,1.136,0.164,0.004,0.432,0.06,0.268,1.544,0.404,0.54,0.056,0.012,0.056,0.132,0.732,0.316,0.06,0.228,0.4,0.324,0.332,0.056,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",9,664702,"Myles Straw",3.992,0.908,0.328,0.02,0.544,0.032,0.22,1.224,0.44,0.296,0.08,0.028,0.04,0.088,0.64,0.208,0.032,0.204,0.304,0.388,0.232,0.076,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",1,677649,"Ezequiel Duran",4.436,0.948,0.312,0.016,1.256,0.096,0.24,1.388,0.424,0.368,0.14,0.008,0.04,0.056,0.648,0.24,0.096,0.224,0.348,0.368,0.272,0.136,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",2,608369,"Corey Seager",4.32,0.744,0.576,0.016,1.28,0.164,0.276,1.348,0.448,0.46,0.02,0.012,0.024,0.036,0.532,0.18,0.156,0.248,0.312,0.364,0.288,0.02,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",3,673962,"Josh Jung",4.232,1.044,0.264,0.044,1.04,0.052,0.268,1.416,0.3,0.332,0.032,0,0.04,0.076,0.68,0.292,0.052,0.224,0.352,0.252,0.252,0.028,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",4,607043,"Brandon Nimmo",4.136,0.672,0.404,0.048,1.336,0.08,0.22,1.08,0.336,0.364,0.052,0,0.036,0.092,0.528,0.12,0.072,0.208,0.256,0.304,0.252,0.048,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",5,694671,"Wyatt Langford",4.032,0.748,0.432,0.028,1.136,0.172,0.304,1.404,0.384,0.46,0.144,0.012,0.044,0.064,0.58,0.144,0.168,0.272,0.308,0.36,0.296,0.136,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",6,669394,"Jake Burger",3.928,0.756,0.488,0.02,1.132,0.104,0.268,1.232,0.312,0.344,0.044,0,0.048,0.012,0.564,0.16,0.092,0.244,0.308,0.288,0.236,0.04,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",7,670032,"Nicky Lopez",3.796,0.796,0.28,0.008,0.876,0.02,0.096,0.94,0.308,0.18,0.088,0.004,0.024,0.096,0.572,0.196,0.016,0.088,0.232,0.264,0.144,0.084,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",8,553869,"Elias Díaz",3.66,0.696,0.152,0.028,1.116,0.084,0.248,1.112,0.304,0.344,0.028,0.004,0.024,0.092,0.504,0.18,0.084,0.224,0.284,0.256,0.236,0.028,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home",9,694497,"Evan Carter",3.544,0.48,0.42,0.028,1.052,0.088,0.144,0.808,0.312,0.276,0.092,0.012,0.02,0.072,0.384,0.092,0.088,0.132,0.188,0.276,0.184,0.092,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away",1,641487,"J.P. Crawford",4.92,1.084,0.604,0.06,0.864,0.164,0.336,1.752,0.728,0.52,0.04,0.004,0.072,0.088,0.676,0.296,0.152,0.284,0.412,0.528,0.348,0.04,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",2,668227,"Randy Arozarena",4.796,1.156,0.432,0.196,1.108,0.14,0.368,1.824,0.68,0.528,0.188,0.016,0.028,0.084,0.7,0.348,0.136,0.3,0.44,0.492,0.308,0.176,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",3,686527,"Dominic Canzone",4.656,1.264,0.356,0.056,0.884,0.176,0.552,2.236,0.652,0.784,0.048,0.004,0.068,0.112,0.752,0.388,0.152,0.424,0.532,0.492,0.428,0.048,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",4,663728,"Cal Raleigh",4.508,0.816,0.552,0.044,1.34,0.18,0.344,1.524,0.568,0.588,0.04,0.008,0.048,0.1,0.584,0.196,0.16,0.296,0.324,0.432,0.316,0.04,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",5,677594,"Julio Rodríguez",4.392,1.14,0.324,0.04,0.844,0.124,0.384,1.772,0.58,0.636,0.188,0.008,0.076,0.1,0.72,0.32,0.116,0.324,0.428,0.464,0.42,0.16,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",6,647304,"Josh Naylor",4.288,1.02,0.344,0.028,0.512,0.072,0.232,1.4,0.464,0.5,0.208,0.012,0.068,0.084,0.676,0.24,0.072,0.224,0.336,0.372,0.332,0.188,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",7,702284,"Cole Young",4.2,0.932,0.352,0.06,0.616,0.128,0.288,1.492,0.476,0.58,0.028,0.012,0.088,0.084,0.632,0.244,0.124,0.24,0.332,0.38,0.36,0.028,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",8,703155,"Lazaro Montes",4.108,0.956,0.384,0.044,0.76,0.128,0.408,1.656,0.52,0.556,0.072,0.004,0.064,0.088,0.684,0.228,0.12,0.364,0.428,0.44,0.356,0.072,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
"away",9,801126,"Brock Rodden",4.012,0.756,0.412,0.024,0.98,0.06,0.268,1.176,0.392,0.368,0.044,0.004,0.044,0.068,0.556,0.172,0.06,0.252,0.316,0.336,0.26,0.044,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:39 UTC"
