"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,650333,"Luis Arraez",4.468,1.188,0.172,0.036,0.364,0.052,0.292,1.616,0.444,0.444,0.052,0.008,0.076,0.116,0.696,0.38,0.052,0.268,0.472,0.368,0.324,0.052,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",5,664761,"Alec Bohm",4.344,1.036,0.388,0.012,0.632,0.14,0.432,1.748,0.54,0.612,0.04,0.004,0.04,0.104,0.68,0.28,0.128,0.348,0.42,0.416,0.364,0.04,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",6,650559,"Bryan De La Cruz",4.276,0.988,0.36,0.04,0.988,0.124,0.344,1.624,0.448,0.588,0.02,0.008,0.044,0.088,0.676,0.26,0.116,0.284,0.404,0.356,0.348,0.02,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",7,681082,"Bryson Stott",4.164,0.92,0.424,0.032,0.752,0.06,0.28,1.356,0.432,0.4,0.136,0.016,0.048,0.112,0.64,0.236,0.06,0.248,0.34,0.352,0.26,0.116,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",8,592663,"J.T. Realmuto",4.064,0.772,0.428,0.044,0.72,0.1,0.256,1.228,0.448,0.392,0.024,0.004,0.06,0.08,0.572,0.188,0.096,0.248,0.332,0.364,0.272,0.024,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",9,656537,"Derek Hill",3.968,0.952,0.312,0.008,1.168,0.16,0.292,1.568,0.536,0.576,0.176,0.008,0.052,0.064,0.624,0.288,0.156,0.272,0.404,0.412,0.364,0.164,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",1,686611,"Dylan Crews",4.516,1.032,0.252,0.096,1.236,0.128,0.344,1.636,0.56,0.464,0.072,0.008,0.036,0.068,0.708,0.252,0.128,0.3,0.404,0.464,0.328,0.068,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",2,665953,"Andrés Chaparro",4.388,1.028,0.344,0.068,1.204,0.116,0.384,1.644,0.484,0.408,0.028,0.004,0.016,0.068,0.68,0.268,0.108,0.312,0.404,0.376,0.276,0.028,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",3,691781,"Brady House",4.332,1.124,0.336,0.056,1.156,0.144,0.312,1.728,0.492,0.54,0.024,0.004,0.044,0.056,0.732,0.312,0.144,0.288,0.448,0.4,0.344,0.024,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",4,691002,"Yohandy Morales",4.252,0.844,0.356,0.024,1.024,0.088,0.24,1.268,0.352,0.432,0.072,0.012,0.052,0.072,0.588,0.22,0.088,0.228,0.32,0.308,0.32,0.072,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",5,696285,"Jacob Young",4.136,1.064,0.244,0.068,0.776,0.076,0.308,1.544,0.428,0.464,0.12,0.024,0.04,0.08,0.688,0.304,0.072,0.268,0.42,0.364,0.312,0.116,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",6,678391,"Jorbit Vivas",4.024,0.792,0.276,0.024,0.812,0.016,0.116,0.944,0.288,0.304,0.02,0.004,0.032,0.084,0.616,0.152,0.016,0.116,0.228,0.244,0.228,0.02,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",7,695670,"Harry Ford",3.896,0.792,0.344,0.072,1.092,0.08,0.296,1.252,0.392,0.38,0.064,0.004,0.04,0.064,0.592,0.164,0.076,0.264,0.304,0.332,0.264,0.064,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",8,687605,"Andrew Pinckney",3.76,0.816,0.284,0.04,0.904,0.1,0.28,1.316,0.36,0.42,0.028,0.004,0.036,0.056,0.592,0.18,0.096,0.252,0.328,0.304,0.272,0.028,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"home",9,683083,"Nasim Nuñez",3.64,0.824,0.284,0.016,0.852,0.024,0.108,1.004,0.36,0.304,0.268,0.008,0.048,0.04,0.584,0.212,0.024,0.104,0.272,0.308,0.248,0.252,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",1,805808,"Kevin McGonigle",4.692,0.98,0.716,0.012,0.744,0.132,0.296,1.564,0.552,0.428,0.088,0.012,0.04,0.076,0.684,0.248,0.132,0.264,0.396,0.448,0.316,0.088,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",2,650402,"Gleyber Torres",4.612,0.912,0.476,0.012,1.052,0.072,0.156,1.216,0.44,0.376,0.02,0.004,0.032,0.092,0.632,0.228,0.072,0.148,0.288,0.364,0.268,0.02,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",3,701678,"Hao-Yu Lee",4.5,0.912,0.44,0.008,1.168,0.1,0.252,1.376,0.384,0.472,0.02,0,0.052,0.128,0.616,0.228,0.1,0.236,0.36,0.324,0.328,0.02,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",4,682985,"Riley Greene",4.408,0.908,0.528,0.04,1.292,0.16,0.348,1.58,0.464,0.48,0.02,0,0.036,0.056,0.628,0.224,0.144,0.3,0.364,0.388,0.296,0.02,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",5,680664,"Eduardo Valencia",4.324,1.016,0.224,0.036,1.096,0.148,0.368,1.68,0.44,0.52,0.02,0.004,0.052,0.084,0.64,0.296,0.144,0.316,0.436,0.372,0.324,0.02,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",6,703601,"Max Clark",4.196,0.812,0.472,0.048,1.008,0.12,0.32,1.404,0.408,0.436,0.048,0.012,0.048,0.104,0.592,0.2,0.112,0.296,0.368,0.352,0.292,0.044,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",7,679529,"Spencer Torkelson",4.068,0.688,0.408,0.044,1.356,0.104,0.196,1.092,0.34,0.388,0.012,0,0.032,0.04,0.532,0.136,0.104,0.188,0.256,0.28,0.232,0.012,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",8,656716,"Zach McKinstry",3.94,0.68,0.472,0.024,0.676,0.064,0.212,1.064,0.336,0.316,0.02,0.004,0.032,0.1,0.492,0.152,0.06,0.196,0.268,0.288,0.224,0.016,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",9,807726,"John Peck",3.832,0.72,0.328,0.032,0.912,0.072,0.188,1.06,0.368,0.316,0.076,0.008,0.036,0.096,0.54,0.148,0.072,0.176,0.268,0.316,0.228,0.068,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",1,703520,"Brett Bateman",4.536,1.208,0.568,0.044,0.956,0.104,0.244,1.668,0.62,0.332,0.124,0.024,0.028,0.052,0.76,0.336,0.104,0.228,0.432,0.496,0.256,0.12,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",2,543807,"George Springer",4.436,0.996,0.416,0.02,0.944,0.152,0.352,1.66,0.552,0.504,0.08,0.02,0.028,0.1,0.652,0.252,0.152,0.304,0.388,0.424,0.328,0.072,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.312,1.02,0.344,0.08,0.7,0.092,0.34,1.544,0.484,0.472,0.028,0,0.06,0.108,0.652,0.288,0.092,0.292,0.416,0.396,0.28,0.028,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",4,672386,"Alejandro Kirk",4.224,0.96,0.456,0.004,0.616,0.2,0.296,1.656,0.524,0.676,0.036,0,0.052,0.128,0.676,0.236,0.184,0.264,0.392,0.444,0.4,0.036,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",5,664770,"Nathan Lukes",4.132,1.052,0.208,0.052,0.624,0.096,0.224,1.468,0.416,0.524,0.012,0.016,0.028,0.092,0.688,0.28,0.088,0.212,0.376,0.344,0.292,0.012,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",6,672960,"Kazuma Okamoto",4.004,0.784,0.392,0.044,1.184,0.228,0.356,1.6,0.468,0.552,0.032,0,0.032,0.096,0.548,0.196,0.192,0.3,0.344,0.384,0.304,0.032,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",7,665926,"Andrés Giménez",3.924,0.828,0.136,0.084,0.812,0.104,0.268,1.312,0.356,0.392,0.148,0.028,0.044,0.068,0.596,0.2,0.104,0.252,0.316,0.308,0.272,0.124,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",8,669701,"Josh Smith",3.812,0.72,0.488,0.028,0.84,0.148,0.26,1.284,0.444,0.392,0.084,0.004,0.032,0.048,0.56,0.14,0.148,0.252,0.316,0.376,0.272,0.076,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"home",9,676391,"Ernie Clement",3.676,0.96,0.2,0.016,0.452,0.056,0.312,1.392,0.36,0.38,0.048,0.004,0.044,0.096,0.664,0.26,0.048,0.276,0.388,0.284,0.284,0.048,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:16 UTC"
"away",1,677956,"Rece Hinds",4.736,1.012,0.408,0.096,1.044,0.132,0.38,1.7,0.572,0.392,0.044,0.024,0.04,0.048,0.664,0.284,0.128,0.32,0.412,0.448,0.276,0.04,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",2,624413,"Pete Alonso",4.652,1.192,0.388,0.104,1,0.264,0.496,2.216,0.712,0.656,0.06,0.004,0.024,0.092,0.708,0.34,0.22,0.396,0.508,0.512,0.384,0.06,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",3,691723,"Coby Mayo",4.552,1.116,0.284,0.088,1.236,0.312,0.64,2.424,0.676,0.7,0.004,0.004,0.024,0.12,0.708,0.312,0.276,0.504,0.544,0.52,0.412,0.004,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",4,687952,"Christian Encarnacion-Strand",4.428,1.168,0.28,0.12,1.02,0.288,0.576,2.332,0.636,0.728,0.06,0.004,0.072,0.068,0.728,0.336,0.256,0.48,0.556,0.488,0.452,0.056,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",5,683002,"Gunnar Henderson",4.316,0.852,0.344,0.124,0.964,0.14,0.38,1.572,0.48,0.5,0.044,0.008,0.036,0.072,0.588,0.212,0.132,0.312,0.364,0.392,0.3,0.044,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",6,669236,"Jeremiah Jackson",4.224,0.86,0.18,0.104,0.94,0.08,0.316,1.344,0.324,0.44,0.032,0,0.06,0.084,0.644,0.188,0.076,0.292,0.348,0.308,0.3,0.032,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",7,650968,"Yohel Pozo",4.096,0.976,0.284,0.072,0.916,0.128,0.292,1.544,0.42,0.424,0.052,0.012,0.044,0.072,0.656,0.252,0.12,0.26,0.368,0.352,0.288,0.052,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",8,665750,"Leody Taveras",3.956,0.644,0.32,0.012,1.132,0.072,0.252,1.104,0.364,0.336,0.06,0.008,0.024,0.068,0.492,0.14,0.068,0.212,0.264,0.296,0.232,0.06,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",9,681297,"Colton Cowser",3.848,0.66,0.356,0.004,1.304,0.132,0.232,1.16,0.404,0.412,0.044,0.004,0.032,0.04,0.488,0.144,0.12,0.204,0.248,0.352,0.268,0.044,"823574","2026-09-15","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",1,596019,"Francisco Lindor",4.552,1.004,0.38,0.04,1.068,0.168,0.364,1.736,0.58,0.468,0.036,0.004,0.032,0.044,0.68,0.24,0.168,0.324,0.4,0.452,0.316,0.036,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",2,665742,"Juan Soto",4.452,1.032,0.672,0.004,0.668,0.2,0.416,1.86,0.632,0.564,0.04,0.02,0.048,0.052,0.684,0.272,0.188,0.356,0.42,0.464,0.356,0.04,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",3,666182,"Bo Bichette",4.312,0.98,0.208,0.008,0.808,0.064,0.208,1.316,0.392,0.368,0.024,0.004,0.056,0.128,0.656,0.256,0.06,0.2,0.348,0.348,0.268,0.024,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",4,701807,"Carson Benge",4.22,1.052,0.336,0.04,0.908,0.116,0.336,1.636,0.456,0.556,0.076,0.004,0.044,0.072,0.704,0.268,0.116,0.3,0.412,0.4,0.364,0.068,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",5,676724,"Jared Young",4.132,1.02,0.308,0.048,0.776,0.1,0.38,1.632,0.432,0.496,0.028,0,0.06,0.092,0.688,0.264,0.096,0.34,0.432,0.38,0.356,0.028,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",6,543760,"Marcus Semien",4.036,0.824,0.212,0.008,0.76,0.092,0.248,1.26,0.348,0.44,0.056,0.004,0.06,0.116,0.576,0.196,0.084,0.204,0.296,0.292,0.284,0.056,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",7,805999,"A.J. Ewing",3.912,0.868,0.368,0.024,0.972,0.056,0.288,1.272,0.388,0.352,0.124,0.012,0.028,0.04,0.612,0.212,0.056,0.26,0.344,0.32,0.248,0.12,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",8,683146,"Brett Baty",3.784,0.8,0.304,0.02,0.964,0.08,0.332,1.312,0.392,0.348,0.016,0.004,0.036,0.064,0.592,0.188,0.076,0.316,0.372,0.336,0.276,0.016,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"home",9,682626,"Francisco Alvarez",3.672,0.768,0.236,0.036,1.076,0.112,0.252,1.248,0.408,0.436,0.004,0,0.028,0.044,0.54,0.18,0.108,0.212,0.296,0.352,0.28,0.004,"823574","2026-09-15","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:20 UTC"
"away",1,686948,"Drake Baldwin",4.728,1.12,0.368,0.012,1.268,0.172,0.312,1.776,0.6,0.472,0.036,0.004,0.024,0.072,0.724,0.296,0.16,0.272,0.408,0.476,0.308,0.036,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.608,1.092,0.444,0.036,1.1,0.22,0.364,1.896,0.64,0.552,0.176,0.008,0.024,0.08,0.704,0.324,0.216,0.32,0.448,0.524,0.344,0.16,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",3,621566,"Matt Olson",4.54,0.884,0.368,0.004,1.344,0.248,0.436,1.816,0.512,0.588,0.028,0.012,0.008,0.064,0.608,0.208,0.224,0.36,0.4,0.436,0.36,0.028,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",4,671739,"Michael Harris II",4.4,1.208,0.108,0.004,0.984,0.184,0.376,1.956,0.512,0.572,0.092,0.008,0.064,0.096,0.768,0.332,0.18,0.324,0.472,0.404,0.36,0.092,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",5,643289,"Mauricio Dubón",4.276,1.188,0.24,0.032,0.604,0.1,0.264,1.656,0.44,0.464,0.112,0.012,0.044,0.096,0.744,0.324,0.1,0.232,0.416,0.36,0.324,0.108,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",6,663586,"Austin Riley",4.188,0.88,0.26,0.068,1.424,0.156,0.264,1.464,0.428,0.444,0.06,0.008,0.032,0.072,0.58,0.22,0.14,0.22,0.316,0.336,0.292,0.06,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",7,573262,"Mike Yastrzemski",4.064,0.856,0.468,0.016,0.98,0.124,0.312,1.42,0.468,0.376,0.028,0,0.02,0.116,0.596,0.208,0.12,0.26,0.328,0.376,0.244,0.028,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",8,645277,"Ozzie Albies",3.976,0.816,0.28,0.016,0.764,0.148,0.308,1.424,0.408,0.484,0.032,0,0.048,0.076,0.592,0.18,0.136,0.276,0.32,0.34,0.296,0.032,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",9,676551,"Brewer Hicklen",3.864,0.896,0.288,0.012,0.844,0.112,0.292,1.424,0.408,0.464,0.052,0.004,0.02,0.048,0.628,0.224,0.1,0.24,0.344,0.324,0.276,0.052,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.536,1.224,0.328,0.14,1.104,0.252,0.452,2.268,0.732,0.644,0.164,0.02,0.04,0.044,0.728,0.368,0.212,0.372,0.508,0.544,0.392,0.152,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",2,673548,"Seiya Suzuki",4.408,0.908,0.744,0.008,0.876,0.168,0.34,1.596,0.556,0.516,0.024,0,0.032,0.128,0.644,0.224,0.16,0.296,0.388,0.44,0.32,0.024,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",3,608324,"Alex Bregman",4.288,0.86,0.54,0.012,0.66,0.072,0.256,1.268,0.38,0.364,0.036,0,0.072,0.108,0.608,0.208,0.072,0.228,0.324,0.332,0.264,0.036,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",4,621438,"Tyrone Taylor",4.224,0.948,0.324,0.024,0.812,0.144,0.356,1.604,0.416,0.62,0.036,0.012,0.068,0.132,0.668,0.236,0.136,0.312,0.388,0.36,0.356,0.036,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",5,663538,"Nico Hoerner",4.14,0.888,0.26,0.016,0.368,0.044,0.236,1.216,0.304,0.38,0.088,0.004,0.048,0.132,0.636,0.2,0.044,0.22,0.32,0.268,0.26,0.084,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",6,683737,"Michael Busch",4.032,0.76,0.44,0.056,0.9,0.092,0.252,1.224,0.432,0.396,0.024,0.004,0.024,0.076,0.56,0.176,0.092,0.224,0.288,0.36,0.256,0.024,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",7,807713,"Matt Shaw",3.932,0.692,0.38,0.048,0.828,0.064,0.248,1.124,0.36,0.296,0.064,0.008,0.028,0.104,0.532,0.136,0.064,0.232,0.296,0.332,0.236,0.06,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",8,699393,"Pedro Ramírez",3.824,0.82,0.256,0.028,0.704,0.088,0.256,1.276,0.376,0.4,0.084,0.012,0.032,0.052,0.576,0.212,0.088,0.228,0.34,0.34,0.256,0.084,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"home",9,665804,"Miguel Amaya",3.68,0.676,0.368,0.068,0.96,0.064,0.156,0.964,0.4,0.34,0.016,0.004,0.06,0.056,0.536,0.12,0.064,0.152,0.22,0.336,0.244,0.016,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:24 UTC"
"away",1,700250,"Ben Rice",4.716,1.176,0.52,0.028,0.944,0.34,0.6,2.472,0.824,0.692,0.028,0.004,0.036,0.064,0.756,0.352,0.296,0.472,0.548,0.596,0.412,0.028,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",2,641355,"Cody Bellinger",4.592,1.056,0.42,0,0.604,0.136,0.428,1.776,0.576,0.52,0.08,0.028,0.06,0.076,0.668,0.288,0.128,0.336,0.42,0.464,0.316,0.08,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",3,671218,"Heliot Ramos",4.492,1.012,0.204,0.068,1.256,0.096,0.328,1.54,0.428,0.444,0.092,0.004,0.056,0.092,0.712,0.252,0.096,0.308,0.408,0.368,0.324,0.088,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",4,671277,"Luis García Jr.",4.396,1.156,0.18,0.004,0.692,0.264,0.588,2.304,0.572,0.808,0.02,0.024,0.092,0.1,0.72,0.3,0.24,0.456,0.508,0.452,0.464,0.02,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",5,682987,"Spencer Jones",4.268,0.912,0.332,0.012,1.364,0.16,0.4,1.644,0.412,0.46,0.096,0.004,0.02,0.048,0.64,0.232,0.148,0.344,0.408,0.356,0.308,0.092,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",6,806146,"George Lombard Jr.",4.172,0.868,0.244,0.02,1.016,0.128,0.248,1.384,0.376,0.46,0.032,0.004,0.044,0.04,0.6,0.216,0.128,0.228,0.348,0.312,0.316,0.032,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",7,683011,"Anthony Volpe",4.08,0.828,0.44,0.016,0.98,0.04,0.208,1.132,0.364,0.252,0.196,0.04,0.004,0.04,0.596,0.2,0.04,0.204,0.292,0.316,0.192,0.168,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
"away",8,645305,"Ali Sánchez",3.96,0.828,0.364,0.036,0.784,0.148,0.316,1.452,0.456,0.452,0.04,0.012,0.052,0.092,0.612,0.176,0.132,0.268,0.32,0.384,0.296,0.04,"823654","2026-09-15","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:28 UTC"
